"","name","country","age","overall","potential","club","pos","value","wage"
"630","Joao Villamarín","Peru",29,67,67,"Club Universitario de Deportes","ST",1e+06,500
"631","Marc Gual Huguet","Spain",25,67,68,"Jagiellonia Białystok","ST",1200000,4000
"632","Abdoul Fessal Tapsoba","Burkina Faso",19,67,77,"Standard de Liège","ST",2200000,4000
"633","Pape Ndiaga Yade","Senegal",21,67,74,"FC Metz","ST",2100000,6000
"634","Miguel Berry","Spain",23,67,71,"Columbus Crew","ST",1500000,3000
"635","William Togui","Côte d'Ivoire",23,67,71,"KV Mechelen","ST",1500000,5000
"636","Uche Ikpeazu","Uganda",26,67,68,"Cardiff City","ST",1200000,11000
"637","Miguel Curiel","Peru",33,67,67,"Universidad Técnica de Cajamarca","ST",650000,500
"638","Felippe Cardoso dos Santos","Brazil",22,67,74,"Vegalta Sendai","ST",2100000,2000
"639","Ellis Simms","England",20,67,80,"Heart of Midlothian","ST",2500000,18000
"640","Sergio Camello Pérez","Spain",20,67,80,"CD Mirandés","ST",2500000,12000
"641","Cleiton Augusto Oliveira Silva","Brazil",34,67,67,"Bengaluru FC","ST",5e+05,1000
"642","Hyun Jun Suk","Korea Republic",30,67,67,"ESTAC Troyes","ST",1e+06,7000
"643","Ahmed Yasser Rayan","Egypt",23,67,72,"Altay SK","ST",1600000,5000
"644","Nigel Robertha","Curacao",23,67,73,"D.C. United","ST",1600000,3000
"645","Aliou Badji","Senegal",23,67,73,"Amiens SC","ST",1600000,2000
"646","Charlison Benschop","Curacao",31,67,67,"Fortuna Sittard","ST",850000,5000
"647","Yuya Asano","Japan",24,67,71,"Sanfrecce Hiroshima","ST",1500000,4000
"648","Mickaël Biron","France",23,67,72,"AS Nancy Lorraine","ST",1600000,5000
"649","Alexis Blanco","Argentina",33,67,67,"Sport Boys","ST",650000,500
"650","José Verdún","Paraguay",32,67,67,"Club Sol de América","ST",825000,500
"651","Lincoln Corrêa dos Santos","Brazil",20,67,75,"Vissel Kobe","ST",2300000,3000
"652","Kensuke Nagai","Japan",32,67,67,"FC Tokyo","ST",825000,5000
"653","Hendrik Weydandt","Germany",25,67,69,"Hannover 96","ST",1300000,10000
"654","Paul Mullin","England",26,67,68,"Wrexham AFC","ST",1200000,500
"655","Se Hun Oh","Korea Republic",22,67,75,"Shimizu S-Pulse","ST",2300000,2000
"656","Isidro Pitta","Paraguay",21,67,77,"SD Huesca","ST",2300000,4000
"657","Marley Watkins","Wales",30,67,67,"Aberdeen","ST",1e+06,4000
"658","Walid Azaro","Morocco",26,67,69,"Ettifaq FC","ST",1300000,11000
"659","Suleiman Abdullahi","Nigeria",24,67,70,"1. FC Union Berlin","ST",1400000,9000
"660","Alexander Schmidt","Austria",23,67,73,"LASK Linz","ST",1600000,9000
"661","Aurélien Scheidler","France",23,67,73,"Dijon FCO","ST",1600000,2000
"662","Jean-Kévin Augustin","France",24,67,70,"FC Nantes","ST",1400000,8000
"663","Milan Makarić","Serbia",25,67,70,"Aalborg BK","ST",1400000,6000
"664","Kemal Ademi","Switzerland",25,67,70,"SC Paderborn 07","ST",1400000,6000
"665","Adolfo Gaich","Argentina",22,67,76,"SD Huesca","ST",2300000,4000
"666","Irwin Antón","Venezuela",32,67,67,"Metropolitanos de Caracas FC","ST",825000,500
"667","Lucas Gómez","Argentina",34,67,67,"Deportivo Táchira FC","ST",5e+05,500
"668","Rubilio Castillo","Honduras",29,67,67,"CD Tondela","ST",1e+06,3000
"669","Zeki Amdouni","Switzerland",20,67,81,"FC Lausanne-Sport","ST",2500000,5000
"670","Bevic Moussiti-Oko","Congo",26,67,68,"AC Ajaccio","ST",1200000,3000
"671","Patricio Cucchi","Argentina",28,67,67,"Club Atlético Sarmiento","ST",1e+06,5000
"672","Terrence Dzvukamanja","Zimbabwe",27,67,67,"Orlando Pirates","ST",1100000,500
"673","Ali Alipour","Iran",25,67,70,"Clube Sport Marítimo","ST",1400000,4000
"674","Rafael Arace","Venezuela",26,67,70,"Deportivo Táchira FC","ST",1300000,500
"675","Dominique Badji","Senegal",28,66,66,"FC Cincinnati","ST",875000,3000
"676","Borja Valle Balonga","Spain",28,66,66,"AD Alcorcón","ST",875000,4000
"677","Ángel Rodado Jareño","Spain",23,66,73,"UD Ibiza","ST",1700000,2000
"678","Alioune Ndour","Senegal",20,66,75,"Belenenses SAD","ST",1900000,2000
"679","Iker Losada Aragunde","Spain",19,66,78,"RC Celta de Vigo","ST",2e+06,4000
"680","Ayo Akinola","Canada",21,66,75,"Toronto FC","ST",1900000,2000
"681","Thijs Oosting","Netherlands",21,66,75,"Willem II","ST",1900000,3000
"682","Ali Akman","Turkey",19,66,79,"N.E.C. Nijmegen","ST",2e+06,5000
"683","Nikola Vujnović","Montenegro",24,66,70,"Sporting Kansas City","ST",1200000,2000
"684","Samson Akinyoola","Benin",21,66,72,"Caracas Fútbol Club","ST",1400000,500
"685","Daniel Fila","Czech Republic",18,66,74,"SK Slavia Praha","ST",1800000,500
"686","Matt Smith","England",32,66,66,"Salford City","ST",7e+05,7000
"687","Raúl García de Haro","Spain",20,66,80,"Real Betis Balompié","ST",2100000,6000
"688","Leonardo Campana","Ecuador",21,66,75,"Inter Miami CF","ST",1900000,16000
"689","Alberto González García","Spain",23,66,73,"Real Sporting de Gijón","ST",1700000,3000
"690","Daniel Pérez","Venezuela",19,66,78,"Club Brugge KV","ST",2e+06,5000
"691","Manfred Ugalde","Costa Rica",19,66,77,"FC Twente","ST",1900000,2000
"692","Diego Saffadi","Peru",23,66,70,"Sport Boys","ST",1200000,500
"693","Flabián Londoño","Colombia",20,66,76,"River Plate","ST",1900000,4000
"694","Lee Gregory","England",32,66,66,"Sheffield Wednesday","ST",7e+05,3000
"695","Maximiliano Silvera","Uruguay",23,66,73,"Fútbol Club Juárez","ST",1700000,3000
"696","Guillaume Hoarau","France",37,66,66,"FC Sion","ST",3e+05,6000
"697","Kaan Caliskaner","Germany",21,66,73,"SSV Jahn Regensburg","ST",1800000,3000
"698","Cameron Archer","England",19,66,78,"Preston North End","ST",2e+06,11000
"699","Fernando Saldías","Bolivia",24,66,68,"Club Atlético Palmaflor","ST",1100000,500
"700","Nildo Viera","Paraguay",28,66,66,"Club Sol de América","ST",875000,500
"701","Walberto Caicedo","Ecuador",28,66,66,"9 de Octubre","ST",875000,500
"702","Ricardo Manuel Pinho Matos","Portugal",21,66,77,"Portimonense SC","ST",1900000,2000
"703","Pablo Abel Argañaraz","Argentina",22,66,73,"Club Atlético Central Córdoba","ST",1800000,4000
"704","Érick Torres","Mexico",28,66,66,"Atlanta United","ST",875000,3000
"705","Haji Wright","United States",23,66,73,"Antalyaspor","ST",1700000,4000
"706","Roberto Fernández Jaén","Spain",19,66,77,"Málaga CF","ST",1900000,2000
"707","Assan Ceesay","Gambia",27,66,66,"FC Zürich","ST",925000,6000
"708","Fraser Hornby","Scotland",21,66,74,"Stade de Reims","ST",1900000,6000
"709","Aldo Kalulu","France",25,66,69,"FC Sochaux-Montbéliard","ST",1100000,2000
"710","Thiago Vecino","Uruguay",22,66,74,"Liverpool Fútbol Club","ST",1900000,500
"711","Alejandro Cabeza","Ecuador",24,66,71,"CS Emelec","ST",1300000,500
"712","Lawrence Shankland","Scotland",25,66,68,"K Beerschot VA","ST",1100000,4000
"713","Stefan Kutschke","Germany",32,66,66,"FC Ingolstadt 04","ST",7e+05,7000
"714","Felix Mambimbi","Switzerland",20,66,79,"BSC Young Boys","ST",2100000,4000
"715","Gonzalo Carneiro","Uruguay",25,66,69,"Liverpool Fútbol Club","ST",1100000,500
"716","Jayden Stockley","England",27,66,66,"Charlton Athletic","ST",925000,3000
"717","Ilya Shkurin","Belarus",21,66,72,"Raków Częstochowa","ST",1400000,2000
"718","Stiven Plaza","Ecuador",22,66,75,"Independiente del Valle","ST",1900000,500
"719","Luca Schuler","Germany",22,66,72,"1. FC Magdeburg","ST",1400000,2000
"720","Osnar Noronha","Peru",29,66,66,"Carlos A. Mannucci","ST",850000,500
"721","Gabriel Fernández","Uruguay",27,66,67,"Fútbol Club Juárez","ST",1e+06,7000
"722","Devante Cole","England",26,66,68,"Barnsley","ST",1100000,13000
"723","George Hirst","England",22,66,73,"Portsmouth","ST",1800000,21000
"724","Jann-Fiete Arp","Germany",21,66,75,"Holstein Kiel","ST",1900000,14000
"725","Wilinton Aponza","Colombia",21,66,75,"Portimonense SC","ST",1900000,2000
"726","Sydney van Hooijdonk","Netherlands",21,66,75,"SC Heerenveen","ST",1900000,7000
"727","Emmanuel Iyoha","Germany",23,66,70,"Fortuna Düsseldorf","ST",1200000,7000
"728","Billal Messaoudi","Algeria",23,66,70,"KV Kortrijk","ST",1200000,5000
"729","Sebastián Guerrero","Uruguay",20,66,78,"Montevideo City Torque","ST",2100000,500
"730","Jean-Philippe Krasso","Côte d'Ivoire",23,66,71,"AC Ajaccio","ST",1300000,8000
"731","Mateo Coronel","Argentina",22,66,72,"Argentinos Juniors","ST",1400000,4000
"732","Nicolás Sosa","Uruguay",25,66,69,"Club Atlético River Plate","ST",1100000,500
"733","Thiago Borbas","Uruguay",19,66,77,"Club Atlético River Plate","ST",1900000,500
"734","Tom Eaves","England",29,66,66,"Hull City","ST",850000,5000
"735","Lautaro de León Billar","Uruguay",20,66,80,"RC Celta de Vigo","ST",2100000,6000
"736","Callum Paterson","Scotland",26,66,66,"Sheffield Wednesday","ST",950000,3000
"737","Facundo Colidio","Argentina",21,66,75,"Inter","ST",1900000,18000
"738","Anthony Osorio","Peru",23,66,71,"Club Universitario de Deportes","ST",1300000,500
"739","Martin Graiciar","Czech Republic",21,66,74,"Fiorentina","ST",1900000,11000
"740","Luka Zahović","Slovenia",25,66,68,"Pogoń Szczecin","ST",1100000,3000
"741","Sinan Bakıs","Turkey",27,66,66,"Heracles Almelo","ST",925000,3000
"742","Daniel Hanslik","Germany",24,66,68,"1. FC Kaiserslautern","ST",1100000,2000
"743","Ferran Jutglà Blanch","Spain",22,66,75,"FC Barcelona","ST",1900000,28000
"744","Wilfried Kanga","France",23,66,73,"BSC Young Boys","ST",1700000,5000
"745","Kolbeinn Sigþórsson","Iceland",31,66,66,"IFK Göteborg","ST",725000,2000
"746","Stephen Humphrys","England",23,65,71,"Wigan Athletic","ST",1100000,2000
"747","Enis Destan","Turkey",19,65,80,"Trabzonspor","ST",1700000,4000
"748","Oday Dabbagh","Palestine",22,65,72,"FC Arouca","ST",1500000,2000
"749","Dennis Borkowski","Germany",19,65,77,"1. FC Nürnberg","ST",1700000,10000
"750","Tsuyoshi Ogashiwa","Japan",22,65,70,"Hokkaido Consadole Sapporo","ST",1100000,2000
"751","Víctor Bazán","Peru",23,65,70,"Sport Boys","ST",1100000,500
"752","Yuya Yamagishi","Japan",27,65,65,"Avispa Fukuoka","ST",775000,2000
"753","Mutsuki Kato","Japan",23,65,68,"Cerezo Osaka","ST",1e+06,2000
"754","Adrian Benedyczak","Poland",20,65,79,"Parma","ST",1700000,1000
"755","Ianis Stoica","Romania",18,65,81,"FCSB (Steaua)","ST",1800000,2000
"756","Mamadou Koné","Côte d'Ivoire",29,65,65,"KAS Eupen","ST",725000,4000
"757","Alaa Abbas","Iraq",22,65,72,"Gil Vicente FC","ST",1500000,3000
"758","Julen Lobete Cienfuegos","Spain",20,65,79,"Real Sociedad B","ST",1700000,2000
"759","Diogo de Oliveira Barbosa","Brazil",24,65,70,"Club Universidad Nacional","ST",1100000,4000
"760","Julio Martínez Cortés","Spain",20,65,76,"Málaga CF","ST",1600000,2000
"761","Dom Telford","England",24,65,69,"Newport County","ST",1e+06,4000
"762","Tomislav Štrkalj","Croatia",23,65,70,"CD Tondela","ST",1100000,2000
"763","Facundo Pons","Argentina",25,65,68,"Arsenal de Sarandí","ST",950000,3000
"764","Daichi Hayashi","Japan",24,65,68,"Sint-Truidense VV","ST",1e+06,4000
"765","Troy Parrott","Republic of Ireland",19,65,80,"Milton Keynes Dons","ST",1700000,12000
"766","Leonardo Miramar Rocha","Portugal",23,65,72,"KAS Eupen","ST",1400000,3000
"767","Brian Cordara","Uruguay",21,65,75,"Cerro Largo Fútbol Club","ST",1600000,500
"768","Joseph Efford","United States",24,65,69,"Motherwell","ST",1e+06,2000
"769","Djorkaeff Reasco","Ecuador",22,65,72,"Newell's Old Boys","ST",1500000,4000
"770","Jostin Alman","Ecuador",26,65,66,"Delfín Sporting Club","ST",850000,500
"771","Giuliano Simeone","Argentina",18,65,81,"Atlético de Madrid","ST",1800000,5000
"772","Daniel Jebbison","England",17,65,80,"Sheffield United","ST",1600000,2000
"773","Aldair Rodríguez","Peru",26,65,66,"Club Alianza Lima","ST",850000,500
"774","Daniel Febles","Venezuela",30,65,65,"Aragua Fútbol Club","ST",7e+05,500
"775","Facundo Bruera","Argentina",22,65,72,"Club Nacional","ST",1500000,500
"776","Marcelo Ribeiro dos Santos","Brazil",23,65,71,"SC East Bengal FC","ST",1100000,3000
"777","Francisco Da Costa Aragão","Brazil",26,65,68,"Club Bolívar","ST",950000,500
"778","Byron Palacios","Ecuador",26,65,66,"CS Emelec","ST",850000,500
"779","Bogdan Rusu","Romania",31,65,65,"CS Mioveni","ST",6e+05,2000
"780","Tomáš Zajíc","Czech Republic",24,65,69,"Zagłębie Lubin","ST",1e+06,2000
"781","Jon Magunazelaia","Spain",19,65,75,"Real Sociedad B","ST",1600000,1000
"782","Jason Cummings","Scotland",25,65,68,"Central Coast Mariners","ST",950000,1000
"783","Guillermo Martínez","Mexico",26,65,66,"Puebla FC","ST",850000,3000
"784","Koya Kitagawa","Japan",24,65,69,"SK Rapid Wien","ST",1e+06,7000
"785","Mariano Peralta Bauer","Argentina",23,65,70,"Unión de Santa Fe","ST",1100000,4000
"786","Patrick Hoban","Republic of Ireland",29,65,65,"Dundalk FC","ST",725000,1000
"787","Mao Hosoya","Japan",19,65,74,"Kashiwa Reysol","ST",1600000,2000
"788","Antoine Colassin","Belgium",20,65,75,"RSC Anderlecht","ST",1600000,5000
"789","Jorge Padilla Soler","Spain",20,65,78,"Levante Unión Deportiva","ST",1700000,2000
"790","Víctor Ábrego","Bolivia",24,65,69,"Club Bolívar","ST",1e+06,500
"791","Vincent Vermeij","Netherlands",26,65,65,"SC Freiburg II","ST",8e+05,2000
"792","Martín Barragán","Mexico",29,65,65,"Puebla FC","ST",725000,3000
"793","Hugo Novoa Ramos","Spain",18,65,79,"RB Leipzig","ST",1700000,7000
"794","Tiago Fontoura F. Morais","Portugal",17,65,81,"Boavista FC","ST",1800000,850
"795","Malik Abubakari","Ghana",21,65,74,"Malmö FF","ST",1600000,2000
"796","João Henrique Oliveira Veras","Brazil",20,65,75,"Portimonense SC","ST",1600000,2000
"797","Alejandro Quintana","Argentina",29,65,65,"América de Cali","ST",725000,2000
"798","Reda Kharchouch","Netherlands",24,65,70,"Sparta Rotterdam","ST",1100000,3000
"799","Moses Mawa","Norway",24,65,68,"Kristiansund BK","ST",1e+06,1000
"800","Mauro Méndez","Uruguay",22,65,72,"Montevideo Wanderers","ST",1500000,500
"801","Beka Mikeltadze","Georgia",23,65,71,"Newcastle Jets","ST",1100000,900
"802","Ricardo Viana Filho","Brazil",20,65,75,"Clube Sport Marítimo","ST",1600000,2000
"803","Naoufal Bannis","Netherlands",19,65,77,"Feyenoord","ST",1700000,2000
"804","Sambou Soumano","Senegal",20,65,74,"FC Lorient","ST",1600000,4000
"805","Zakaria Naidji","Algeria",26,65,66,"Pau FC","ST",850000,2000
"806","Carlos Duarte","Paraguay",38,65,65,"Guaireña FC","ST",240000,500
"807","Tomi Jurić","Australia",29,65,65,"Macarthur FC","ST",725000,2000
"808","Young Wook Cho","Korea Republic",22,65,74,"FC Seoul","ST",1600000,2000
"809","Newton Williams","Panama",20,65,73,"9 de Octubre","ST",1600000,500
"810","Walter Bwalya","Congo",26,65,68,"Yeni Malatyaspor","ST",950000,4000
"811","Saido Berahino","Burundi",27,65,65,"Sheffield Wednesday","ST",775000,2000
"812","Freddy Góndola","Panama",25,65,67,"Deportivo Táchira FC","ST",9e+05,500
"813","Chikeluba Ofoedu","Nigeria",28,65,65,"Sagan Tosu","ST",725000,2000
"814","Anton Maglica","Croatia",29,65,65,"APOEL Nicosia FC","ST",725000,500
"815","Ramiro Enrique","Argentina",20,65,77,"Club Atlético Banfield","ST",1700000,3000
"816","Joel Asoro","Sweden",22,65,72,"Djurgårdens IF","ST",1500000,2000
"817","Jamille Matt","Jamaica",31,65,65,"Forest Green Rovers","ST",6e+05,6000
"818","Rhys Oates","England",26,65,66,"Mansfield Town","ST",850000,6000
"819","Ronaldo Dinolis","Panama",26,65,66,"La Equidad","ST",850000,650
"820","Dionicio Pérez","Paraguay",34,65,65,"Club River Plate Asunción","ST",350000,500
"821","Joffré Escobar","Ecuador",24,65,69,"Independiente del Valle","ST",1e+06,500
"822","Rasmus Højlund","Denmark",18,65,79,"SK Sturm Graz","ST",1700000,2000
"823","Roko Baturina","Croatia",21,65,74,"Lech Poznań","ST",1600000,500
"824","Lazarous Kambole","Zambia",27,65,65,"Kaizer Chiefs","ST",775000,500
"825","Idriss Saadi","Algeria",29,65,65,"SC Bastia","ST",725000,2000
"826","Yonas Malede","Israel",21,65,72,"KAA Gent","ST",1500000,5000
"827","Jérémy Guillemenot","Switzerland",23,65,71,"FC St. Gallen 1879","ST",1100000,3000
"828","Luis Martell","Venezuela",26,65,66,"Metropolitanos de Caracas FC","ST",850000,500
"829","Marco Bustillo","Venezuela",25,65,68,"Metropolitanos de Caracas FC","ST",950000,500
"830","Renat Dadashov","Azerbaijan",22,65,76,"CD Tondela","ST",1600000,16000
"831","Tobias Anselm","Austria",21,65,74,"WSG Tirol","ST",1600000,6000
"832","Luke Jephcott","Wales",21,65,76,"Plymouth Argyle","ST",1600000,3000
"833","Claudiu Bălan","Romania",27,65,66,"FC U Craiova 1948","ST",825000,3000
"834","Koldo Obieta Alberdi","Spain",27,65,65,"SD Amorebieta","ST",775000,2000
"835","Romano Postema","Netherlands",19,65,77,"FC Groningen","ST",1700000,2000
"836","Richard Sukuta-Pasu","Germany",31,64,64,"SV Meppen","ST",5e+05,800
"837","Alfonso González Martínez","Spain",22,64,73,"RC Celta de Vigo","ST",1300000,5000
"838","Andrew Wooten","United States",31,64,64,"VfL Osnabrück","ST",5e+05,2000
"839","Adebayo Akinfenwa","England",39,64,64,"Wycombe Wanderers","ST",2e+05,2000
"840","Tomáš Poznar","Czech Republic",32,64,64,"Bruk-Bet Termalica Nieciecza","ST",475000,2000
"841","Sergio Unrein","Argentina",30,64,64,"Deportivo La Guaira FC","ST",575000,500
"842","Lisandro Pérez","Venezuela",21,64,74,"Academia Puerto Cabello","ST",1300000,500
"843","Lucas González","Paraguay",23,64,68,"Guaireña FC","ST",850000,500
"844","Antonio Marín","Paraguay",21,64,72,"Guaireña FC","ST",1300000,500
"845","Marc Echarri Marín","Spain",22,64,75,"CD Leganés","ST",1300000,3000
"846","Rauno Sappinen","Estonia",25,64,66,"Piast Gliwice","ST",750000,2000
"847","Adrián Lozano","Mexico",22,64,74,"Club Atlético de San Luis","ST",1300000,5000
"848","João Pedro Sousa Silva","Portugal",24,64,69,"FC Paços de Ferreira","ST",9e+05,2000
"849","Luke Armstrong","England",24,64,67,"Harrogate Town","ST",8e+05,3000
"850","Igor Matanović","Germany",18,64,80,"FC St. Pauli","ST",1500000,3000
"851","Javier Martón Ansó","Spain",22,64,73,"Real Sociedad B","ST",1300000,2000
"852","Dawda Camara","Mali",18,64,77,"Girona FC","ST",1400000,1000
"853","Tom Hopper","England",27,64,64,"Lincoln City","ST",625000,4000
"854","Pedro Ruiz Delgado","Spain",21,64,74,"N.E.C. Nijmegen","ST",1300000,7000
"855","Michell Ramos","Colombia",23,64,73,"Deportivo Cali","ST",1300000,650
"856","Guy Mbenza","Congo",21,64,75,"Royal Antwerp FC","ST",1300000,4000
"857","Isaac Nuhu","Ghana",19,64,78,"KAS Eupen","ST",1400000,2000
"858","Guillermo Paiva","Paraguay",23,64,69,"Club Olimpia","ST",9e+05,500
"859","Bruno Barticciotto","Chile",20,64,79,"Universidad Católica","ST",1400000,2000
"860","Derik Gean Severino Lacerda","Brazil",21,64,72,"Moreirense FC","ST",1300000,3000
"861","Luke Plange","England",18,64,77,"Derby County","ST",1400000,5000
"862","Harry McKirdy","England",24,64,68,"Swindon Town","ST",850000,4000
"863","Mathew Stevens","England",23,64,71,"Forest Green Rovers","ST",1200000,5000
"864","Tsvetelin Chunchukov","Bulgaria",26,64,65,"AFC Chindia Târgoviște","ST",7e+05,4000
"865","Thibault Klidje","Togo",19,64,77,"FC Girondins de Bordeaux","ST",1400000,4000
"866","Rodrigo Rivas","Colombia",24,64,69,"C.D. Universidad Católica del Ecuador","ST",9e+05,500
"867","Manuel Garrido Álvarez","Spain",19,64,75,"CD Leganés","ST",1300000,2000
"868","Damian Warchoł","Poland",25,64,66,"Wisła Płock","ST",750000,2000
"869","Joaquín Zeballos","Uruguay",24,64,68,"Montevideo City Torque","ST",850000,500
"870","Dane Scarlett","England",17,64,86,"Tottenham Hotspur","ST",1800000,4000
"871","Adrián Ugarriza","Peru",24,64,67,"Cienciano","ST",8e+05,500
"872","Malik Tillman","Germany",19,64,80,"FC Bayern München","ST",1500000,9000
"873","David Datro Fofana","Côte d'Ivoire",18,64,82,"Molde FK","ST",1500000,800
"874","Gilson Salazar","Venezuela",32,64,64,"Hermanos Colmenarez","ST",475000,500
"875","Robin Meißner","Germany",21,64,70,"F.C. Hansa Rostock","ST",950000,3000
"876","Mohamed Badamosi","Gambia",23,64,70,"KV Kortrijk","ST",925000,3000
"877","Ethyan González Morales","Spain",19,64,78,"CD Tenerife","ST",1400000,2000
"878","Alberto Toril Domingo","Spain",24,64,66,"Piast Gliwice","ST",775000,2000
"879","Jake Beesley","England",24,64,68,"Blackpool","ST",850000,3000
"880","Jack Muldoon","England",32,64,64,"Harrogate Town","ST",475000,4000
"881","Sebastián Cocimano","Argentina",21,64,74,"Gimnasia y Esgrima La Plata","ST",1300000,3000
"882","Daishawn Redan","Netherlands",20,64,78,"PEC Zwolle","ST",1400000,8000
"883","Jefferson Pessanha Agostinho","Brazil",21,64,73,"Clube Sport Marítimo","ST",1300000,2000
"884","Matías Godoy","Argentina",19,64,80,"Club Atlético Talleres","ST",1500000,2000
"885","Pablo Rodríguez Delgado","Spain",19,64,79,"Lecce","ST",1400000,750
"886","Richmond Tachie","Germany",22,64,69,"Borussia Dortmund II","ST",9e+05,1000
"887","Vladislav Yakovlev","Russia",19,64,74,"PFC CSKA Moscow","ST",1300000,6000
"888","George Ganea","Romania",22,64,75,"Campionii FC Arges","ST",1300000,3000
"889","Martin Samuelsen","Norway",24,64,69,"FK Haugesund","ST",9e+05,1000
"890","Junior Marabel","Paraguay",23,64,71,"General Caballero (JLM)","ST",1200000,500
"891","Víctor Narro Valero","Spain",22,64,75,"Real Valladolid CF","ST",1300000,3000
"892","Collin Quaner","Germany",30,64,64,"SK Austria Klagenfurt","ST",575000,3000
"893","Florián Monzón","Argentina",20,64,74,"Vélez Sarsfield","ST",1300000,3000
"894","Brandon Vazquez","United States",22,64,70,"FC Cincinnati","ST",950000,2000
"895","Max Svensson Río","Spain",19,64,77,"RCD Espanyol de Barcelona","ST",1400000,3000
"896","Sang Bin Jeong","Korea Republic",19,64,80,"Grasshopper Club Zürich","ST",1500000,2000
"897","David Sayago","Argentina",21,64,72,"Club Atlético Independiente","ST",1300000,3000
"898","Marlon Suliman Mustapha","Austria",20,64,74,"FC Flyeralarm Admira","ST",1300000,5000
"899","Gökhan Sazdağı","Turkey",26,64,64,"Yukatel Kayserispor","ST",650000,4000
"900","Liam Delap","England",18,64,84,"Manchester City","ST",1600000,9000
"901","Jhon Santacruz","Ecuador",24,64,68,"Mushuc Runa","ST",850000,500
"902","Jovanny Bolívar","Venezuela",19,64,76,"Deportivo La Guaira FC","ST",1400000,500
"903","Bradley Lucas Falcão Cini","Brazil",21,64,70,"FC Viktoria 1889 Berlin","ST",950000,900
"904","Alexandru Tudorie","Romania",25,64,67,"Sepsi OSK Sf. Gheorghe","ST",775000,4000
"905","Adrian Bălan","Romania",31,64,64,"Rapid București","ST",5e+05,3000
"906","Omar Bogle","England",27,64,64,"Hartlepool United","ST",625000,4000
"907","Kwadwo Duah","Switzerland",24,64,69,"FC St. Gallen 1879","ST",9e+05,3000
"908","Will Grigg","Northern Ireland",29,64,64,"Rotherham United","ST",575000,4000
"909","David Strelec","Slovakia",20,64,72,"Spezia","ST",1300000,4000
"910","Giorgos Koutsias","Greece",17,64,81,"PAOK","ST",1500000,500
"911","Sebastian Soto","United States",20,64,74,"Livingston FC","ST",1300000,7000
"912","Filip Dangubić","Croatia",26,64,64,"AFC UTA Arad","ST",650000,3000
"913","Manuel Maria Machado C. Namora","Portugal",23,64,70,"Boavista FC","ST",925000,3000
"914","Jevani Brown","Jamaica",26,64,65,"Exeter City","ST",7e+05,4000
"915","Kaisei Ishii","Japan",21,64,72,"Sagan Tosu","ST",1300000,1000
"916","Luis Annese","Venezuela",28,64,64,"Metropolitanos de Caracas FC","ST",6e+05,500
"917","Armando Araque","Venezuela",32,64,64,"Estudiantes de Mérida","ST",475000,500
"918","Javier Cueto Suárez","Spain",20,64,78,"Real Oviedo","ST",1400000,2000
"919","Clementino González","Paraguay",31,64,64,"General Caballero (JLM)","ST",5e+05,500
"920","Yeiber Murillo","Venezuela",23,64,71,"Guaireña FC","ST",1200000,500
"921","Noel Niemann","Germany",21,64,75,"TSV Egger Glas Hartberg","ST",1300000,5000
"922","Augustus Kargbo","Sierra Leone",21,64,74,"Crotone","ST",1300000,800
"923","Amin Sarr","Sweden",20,64,77,"SC Heerenveen","ST",1400000,2000
"924","Ottman Dadoune","France",26,64,65,"US Quevilly Rouen Métropole","ST",7e+05,2000
"925","Thomas Sabitzer","Austria",20,64,72,"WSG Tirol","ST",1300000,5000
"926","Victor Boniface","Nigeria",20,64,72,"FK Bodø/Glimt","ST",1300000,1000
"927","Matías Succar","Peru",21,64,71,"LASK Linz","ST",1200000,5000
"928","Timmy Thiele","Germany",29,64,64,"Viktoria Köln","ST",575000,2000
"929","Sercan Topaltop","Turkey",33,64,64,"Türkgücü München","ST",375000,2000
"930","Zakhele Lepasa","South Africa",24,64,69,"Orlando Pirates","ST",9e+05,500
"931","Wilfried Gnonto","Italy",17,64,83,"FC Zürich","ST",1500000,950
"932","Salomón Rodríguez","Uruguay",21,64,74,"Godoy Cruz","ST",1300000,2000
"933","Jonathan Leko","England",22,64,69,"Charlton Athletic","ST",9e+05,5000
"934","Carlos Florenciañez","Paraguay",27,64,64,"Independiente Petrolero","ST",625000,500
"935","Joao Paredes","Ecuador",24,64,67,"Mushuc Runa","ST",8e+05,500
"936","Soma Novothny","Hungary",27,64,65,"VfL Bochum 1848","ST",675000,6000
"937","Leo Mikić","Croatia",24,64,68,"SV Ried","ST",850000,3000
"938","Juan García","Venezuela",30,64,64,"Aragua Fútbol Club","ST",575000,500
"939","Danny Loader","England",20,64,77,"FC Porto","ST",1400000,3000
"940","Santiago Ramírez","Uruguay",19,64,73,"Club Nacional de Football","ST",1300000,500
"941","Emanuel Emegha","Netherlands",18,64,77,"Royal Antwerp FC","ST",1400000,2000
"942","Iker Unzueta Arregui","Spain",22,64,71,"SD Amorebieta","ST",1200000,2000
"943","Iñigo Orozco Andonegi","Spain",28,64,64,"SD Amorebieta","ST",6e+05,2000
"944","Emanuel Montejano","Mexico",19,63,71,"Club Universidad Nacional","ST",1e+06,2000
"945","Bradley Barcola","France",18,63,78,"Olympique Lyonnais","ST",1100000,5000
"946","Iker Bravo Solanilla","Spain",16,63,83,"Bayer 04 Leverkusen","ST",1300000,2000
"947","Moustapha Cissé","Guinea",17,63,80,"Atalanta","ST",1200000,2000
