"","name","country","age","overall","potential","club","pos","value","wage"
"628","Michael de Leeuw","Netherlands",34,68,68,"FC Groningen","ST",575000,5000
"629","Khalid Boutaïb","Morocco",34,68,68,"Paris FC","ST",575000,4000
"630","Kwame Peprah","Ghana",20,68,79,"Orlando Pirates","ST",2700000,500
"631","Gabriel Debeljuh","Croatia",24,68,72,"CFR Cluj","ST",1800000,7000
"632","Bruno Sepúlveda","Argentina",28,68,68,"Arsenal de Sarandí","ST",1200000,5000
"633","Brian White","United States",25,68,70,"Vancouver Whitecaps FC","ST",1500000,4000
"634","Kaj Sierhuis","Netherlands",23,68,75,"Heracles Almelo","ST",2400000,10000
"635","Martyn Waghorn","England",31,68,68,"Coventry City","ST",1e+06,10000
"636","Chris Martin","Scotland",32,68,68,"Bristol City","ST",975000,15000
"637","Marcus Forss","Finland",22,68,76,"Hull City","ST",2700000,17000
"638","Pietro Pellegri","Italy",20,68,75,"Torino F.C.","ST",2400000,14000
"639","Adam Idah","Republic of Ireland",20,68,78,"Norwich City","ST",2700000,11000
"640","Samuel Obeng","Ghana",24,68,74,"Real Oviedo","ST",1900000,4000
"641","Cole Stockton","England",27,68,68,"Morecambe","ST",1300000,4000
"642","Marius Noubissi","Cameroon",24,68,71,"K Beerschot VA","ST",1700000,5000
"643","Vakoun Issouf Bayo","Côte d'Ivoire",24,68,72,"Royal Charleroi S.C.","ST",1800000,9000
"644","Steffen Tigges","Germany",22,68,73,"Borussia Dortmund","ST",1900000,18000
"645","Bradley Wright-Phillips","England",36,68,68,"Columbus Crew","ST",4e+05,3000
"646","Victor Edvardsen","Sweden",25,68,71,"Djurgårdens IF","ST",1600000,4000
"647","Anuar Peláez","Colombia",28,68,68,"Hermanos Colmenarez","ST",1200000,500
"648","Junior Adamu","Austria",20,68,78,"FC Red Bull Salzburg","ST",2700000,9000
"649","Shihao Wei","China PR",26,68,69,"Guangzhou FC","ST",1400000,10000
"650","Aaron Leya Iseka","Belgium",23,68,73,"Barnsley","ST",1800000,16000
"651","John Mary","Cameroon",28,68,68,"Al Shabab","ST",1200000,15000
"652","Pablo Moreno Taboada","Spain",19,68,80,"Girona FC","ST",2900000,24000
"653","Colin Kazim-Richards","Turkey",34,68,68,"Derby County","ST",575000,7000
"654","Matías Arezo","Uruguay",18,68,82,"Granada CF","ST",2800000,4000
"655","Maximiliano Cuadra","Argentina",26,68,71,"Club Atlético Banfield","ST",1600000,7000
"656","Anass Zaroury","Belgium",20,68,79,"Royal Charleroi S.C.","ST",2700000,5000
"657","Jorge Benguché","Honduras",25,68,72,"Cerro Largo Fútbol Club","ST",1700000,500
"658","Sam Surridge","England",22,68,76,"Nottingham Forest","ST",2700000,18000
"659","Luciano Gondou","Argentina",20,68,79,"Club Atlético Sarmiento","ST",2700000,4000
"660","Moïse Sahi","Mali",19,68,79,"RC Strasbourg Alsace","ST",2600000,6000
"661","Nahki Wells","Bermuda",31,68,68,"Bristol City","ST",1e+06,15000
"662","Alessio Da Cruz","Netherlands",24,68,74,"Santos Laguna","ST",1900000,2000
"663","Mickaël Biron","France",23,67,72,"AS Nancy Lorraine","ST",1600000,5000
"664","Pape Ibnou Ba","Mauritania",28,67,67,"Le Havre AC","ST",1e+06,4000
"665","Miguel Curiel","Peru",33,67,67,"Universidad Técnica de Cajamarca","ST",650000,500
"666","Yuya Asano","Japan",24,67,71,"Sanfrecce Hiroshima","ST",1500000,4000
"667","Alexander Schmidt","Austria",23,67,73,"LASK Linz","ST",1600000,9000
"668","Marin Ljubicic","Croatia",19,67,81,"Hajduk Split","ST",2400000,500
"669","José Verdún","Paraguay",32,67,67,"Club Sol de América","ST",825000,500
"670","Rubilio Castillo","Honduras",29,67,67,"CD Tondela","ST",1e+06,3000
"671","Giacomo Vrioni","Albania",22,67,72,"WSG Tirol","ST",1600000,20000
"672","Patryk Klimala","Poland",22,67,73,"New York Red Bulls","ST",1700000,3000
"673","Aliou Badji","Senegal",23,67,73,"Amiens SC","ST",1600000,2000
"674","Miguel Berry","Spain",23,67,71,"Columbus Crew","ST",1500000,3000
"675","Mamoudou Karamoko","France",21,67,73,"F.C. København","ST",1700000,6000
"676","Walid Azaro","Morocco",26,67,69,"Ettifaq FC","ST",1300000,11000
"677","Ahmed Yasser Rayan","Egypt",23,67,72,"Altay SK","ST",1600000,5000
"678","Irwin Antón","Venezuela",32,67,67,"Metropolitanos de Caracas FC","ST",825000,500
"679","Lucas Gómez","Argentina",34,67,67,"Deportivo Táchira FC","ST",5e+05,500
"680","Lucas Albertengo","Argentina",30,67,67,"Defensa y Justicia","ST",1e+06,6000
"681","Uche Ikpeazu","Uganda",26,67,68,"Cardiff City","ST",1200000,11000
"682","Rafael Arace","Venezuela",26,67,70,"Deportivo Táchira FC","ST",1300000,500
"683","Fernando Romero","Paraguay",21,67,78,"Club Cerro Porteño","ST",2300000,500
"684","Youssouph Badji","Senegal",19,67,78,"Royal Charleroi S.C.","ST",2200000,6000
"685","Isidro Pitta","Paraguay",21,67,77,"SD Huesca","ST",2300000,4000
"686","Folarin Balogun","England",19,67,82,"Middlesbrough","ST",2400000,15000
"687","Leonardo B. Lohner Maia","Brazil",27,67,67,"Grasshopper Club Zürich","ST",1100000,24000
"688","Gustavo Patrick Pastor Pombo","Brazil",29,67,67,"Internacional","ST",1e+06,10000
"689","Blaž Kramer","Slovenia",25,67,72,"FC Zürich","ST",1500000,7000
"690","Abdoul Fessal Tapsoba","Burkina Faso",19,67,77,"Standard de Liège","ST",2200000,4000
"691","Antonio Cortés Heredia","Spain",21,67,77,"Málaga CF","ST",2300000,6000
"692","Jean-Kévin Augustin","France",24,67,70,"FC Nantes","ST",1400000,8000
"693","Suleiman Abdullahi","Nigeria",24,67,70,"1. FC Union Berlin","ST",1400000,9000
"694","Yuning Zhang","China PR",24,67,72,"Beijing Guoan FC","ST",1600000,7000
"695","Sékou Mara","France",18,67,78,"FC Girondins de Bordeaux","ST",2200000,4000
"696","Kensuke Nagai","Japan",32,67,67,"FC Tokyo","ST",825000,5000
"697","Simón Moreno Barroso","Spain",23,67,74,"CD Mirandés","ST",2100000,3000
"698","Pape Ndiaga Yade","Senegal",21,67,74,"FC Metz","ST",2100000,6000
"699","Edson Rivas","Venezuela",19,67,76,"Deportivo La Guaira FC","ST",2200000,500
"700","Musa Juwara","Gambia",19,67,82,"Bologna","ST",2400000,7000
"701","Mu Kanazaki","Japan",32,67,67,"Nagoya Grampus","ST",825000,3000
"702","Ellis Simms","England",20,67,80,"Heart of Midlothian","ST",2500000,18000
"703","Stephen Odey","Nigeria",23,67,73,"Randers FC","ST",1600000,5000
"704","Tai Baribo","Israel",23,67,73,"RZ Pellets Wolfsberger AC","ST",1600000,6000
"705","Zdenek Ondrášek","Czech Republic",32,67,67,"Wisla Kraków","ST",825000,3000
"706","Antonino La Gumina","Italy",24,67,72,"U.C. Sampdoria","ST",1600000,6000
"707","Milan Makaric","Serbia",25,67,70,"Aalborg BK","ST",1400000,6000
"708","Pape Habib Gueye","Senegal",21,67,75,"KV Kortrijk","ST",2300000,5000
"709","Eric Ramírez","Venezuela",22,67,74,"Real Sporting de Gijón","ST",2100000,500
"710","Robert Morales","Paraguay",22,67,74,"Club Cerro Porteño","ST",2100000,500
"711","Darko Churlinov","North Macedonia",20,67,77,"FC Schalke 04","ST",2300000,8000
"712","Lukáš Matejka","Czech Republic",22,67,74,"FC Viktoria Plzen","ST",2100000,500
"713","David Otto","Germany",22,67,75,"SSV Jahn Regensburg","ST",2300000,10000
"714","Sergio Camello Pérez","Spain",20,67,80,"CD Mirandés","ST",2500000,12000
"715","Benjamin Santelli","France",29,67,67,"SC Bastia","ST",1e+06,3000
"716","Bevic Moussiti-Oko","Congo",26,67,68,"AC Ajaccio","ST",1200000,3000
"717","Anders K. Jacobsen","Denmark",30,67,67,"SønderjyskE","ST",1e+06,6000
"718","Milan Ðuric","Bosnia and Herzegovina",31,67,67,"US Salernitana 1919","ST",850000,14000
"719","Alejandro Millán Iranzo","Spain",21,67,74,"Royale Union Saint-Gilloise","ST",2100000,8000
"720","Oliver Burke","Scotland",24,67,72,"Millwall","ST",1600000,9000
"721","Víctor Campuzano Bonilla","Spain",24,67,73,"Real Sporting de Gijón","ST",1600000,4000
"722","Shayne Lavery","Northern Ireland",22,67,75,"Blackpool","ST",2300000,5000
"723","Wilmer Aguirre","Peru",38,67,67,"Club Alianza Lima","ST",350000,500
"724","Mark Harris","Wales",22,67,72,"Cardiff City","ST",1600000,11000
"725","Joao Villamarín","Peru",29,67,67,"Club Universitario de Deportes","ST",1e+06,500
"726","Felippe Cardoso dos Santos","Brazil",22,67,74,"Vegalta Sendai","ST",2100000,2000
"727","Jon Karrikaburu","Spain",18,67,82,"Real Sociedad B","ST",2400000,1000
"728","Matthis Abline","France",18,67,83,"Le Havre AC","ST",2600000,6000
"729","Ali Alipour","Iran",25,67,70,"Clube Sport Marítimo","ST",1400000,4000
"730","Kévin Denkey","Togo",20,67,76,"KSV Cercle Brugge","ST",2300000,4000
"731","Cristian Colmán","Paraguay",27,67,67,"Arsenal de Sarandí","ST",1100000,4000
"732","Mattia Bottani","Switzerland",30,67,67,"FC Lugano","ST",1e+06,5000
"733","Oleksandr Filippov","Ukraine",28,67,67,"Sint-Truidense VV","ST",1e+06,6000
"734","Terrence Dzvukamanja","Zimbabwe",27,67,67,"Orlando Pirates","ST",1100000,500
"735","Noah Jean Holm","Norway",20,67,78,"Rosenborg BK","ST",2300000,2000
"736","Cleiton Augusto Oliveira Silva","Brazil",34,67,67,"Bengaluru FC","ST",5e+05,1000
"737","Franco Fagúndez","Uruguay",20,67,78,"Club Nacional de Football","ST",2300000,500
"738","Cameron Jerome","England",34,67,67,"Luton Town","ST",5e+05,6000
"739","Alexis Blanco","Argentina",33,67,67,"Sport Boys","ST",650000,500
"740","Francesco Margiotta","Italy",27,67,67,"Melbourne Victory","ST",1100000,4000
"741","Erik Shuranov","Germany",19,67,78,"1. FC Nürnberg","ST",2200000,3000
"742","Lincoln Corrêa dos Santos","Brazil",20,67,75,"Vissel Kobe","ST",2300000,3000
"743","Nerijus Valskis","Lithuania",33,67,67,"Chennaiyin FC","ST",650000,1000
"744","Tesho Akindele","Canada",29,67,67,"Orlando City Soccer Club","ST",1e+06,4000
"745","Osnar Noronha","Peru",29,66,66,"Carlos A. Mannucci","ST",850000,500
"746","Pablo Abel Argañaraz","Argentina",22,66,73,"Club Atlético Central Córdoba","ST",1800000,4000
"747","Maximiliano Silvera","Uruguay",23,66,73,"Fútbol Club Juárez","ST",1700000,3000
"748","Walberto Caicedo","Ecuador",28,66,66,"9 de Octubre","ST",875000,500
"749","Julián Carranza","Argentina",21,66,75,"Philadelphia Union","ST",1900000,2000
"750","Thomas Buitink","Netherlands",21,66,74,"Vitesse","ST",1900000,4000
"751","George Hirst","England",22,66,73,"Portsmouth","ST",1800000,21000
"752","Taichi Hara","Japan",22,66,74,"Sint-Truidense VV","ST",1900000,7000
"753","Leonardo Campana","Ecuador",21,66,75,"Inter Miami CF","ST",1900000,16000
"754","Martin Graiciar","Czech Republic",21,66,74,"Fiorentina","ST",1900000,11000
"755","Ricardo Manuel Pinho Matos","Portugal",21,66,77,"Portimonense SC","ST",1900000,2000
"756","Nicolás Sosa","Uruguay",25,66,69,"Club Atlético River Plate","ST",1100000,500
"757","Thiago Borbas","Uruguay",19,66,77,"Club Atlético River Plate","ST",1900000,500
"758","Anthony Osorio","Peru",23,66,71,"Club Universitario de Deportes","ST",1300000,500
"759","Gaëtan Karlen","Switzerland",28,66,66,"FC Sion","ST",875000,8000
"760","Emmanuel Iyoha","Germany",23,66,70,"Fortuna Düsseldorf","ST",1200000,7000
"761","Jean-Philippe Krasso","Côte d'Ivoire",23,66,71,"AC Ajaccio","ST",1300000,8000
"762","Sebastián Guerrero","Uruguay",20,66,78,"Montevideo City Torque","ST",2100000,500
"763","Gonzalo Carneiro","Uruguay",25,66,69,"Liverpool Fútbol Club","ST",1100000,500
"764","Sydney van Hooijdonk","Netherlands",21,66,75,"SC Heerenveen","ST",1900000,7000
"765","Fraser Hornby","Scotland",21,66,74,"Stade de Reims","ST",1900000,6000
"766","Ebenezer Assifuah","Ghana",27,66,66,"Pau FC","ST",925000,2000
"767","Sinan Bakis","Turkey",27,66,66,"Heracles Almelo","ST",925000,3000
"768","Thiago Vecino","Uruguay",22,66,74,"Liverpool Fútbol Club","ST",1900000,500
"769","Alexander Alegría Moreno","Spain",28,66,66,"Burgos CF","ST",875000,8000
"770","Tyler Walker","England",24,66,70,"Portsmouth","ST",1200000,7000
"771","Wilinton Aponza","Colombia",21,66,75,"Portimonense SC","ST",1900000,2000
"772","Florian Kamberi","Albania",26,66,67,"Sheffield Wednesday","ST",1e+06,4000
"773","Luka Zahovic","Slovenia",25,66,68,"Pogon Szczecin","ST",1100000,3000
"774","Santiago Muñoz","Mexico",18,66,80,"Newcastle United","ST",2e+06,3000
"775","Thijs Oosting","Netherlands",21,66,75,"Willem II","ST",1900000,3000
"776","Raúl García de Haro","Spain",20,66,80,"Real Betis Balompié","ST",2100000,6000
"777","Billal Messaoudi","Algeria",23,66,70,"KV Kortrijk","ST",1200000,5000
"778","Juan Cruz","Argentina",21,66,76,"Club Atlético Banfield","ST",1900000,4000
"779","Manfred Ugalde","Costa Rica",19,66,77,"FC Twente","ST",1900000,2000
"780","Alioune Ndour","Senegal",20,66,75,"Belenenses SAD","ST",1900000,2000
"781","Guillermo Fernández Hierro","Spain",28,66,66,"Burgos CF","ST",875000,3000
"782","Devante Cole","England",26,66,68,"Barnsley","ST",1100000,13000
"783","Ariel Nahuelpan","Argentina",33,66,66,"Gallos Blancos de Querétaro","ST",550000,4000
"784","Callum Paterson","Scotland",26,66,66,"Sheffield Wednesday","ST",950000,3000
"785","Borja Valle Balonga","Spain",28,66,66,"AD Alcorcón","ST",875000,4000
"786","Aboubakary Kanté","Gambia",26,66,67,"CF Fuenlabrada","ST",1e+06,3000
"787","Samson Akinyoola","Benin",21,66,72,"Caracas Fútbol Club","ST",1400000,500
"788","Gabriel Fernández","Uruguay",27,66,67,"Fútbol Club Juárez","ST",1e+06,7000
"789","Henrique Pereira Araújo","Portugal",19,66,81,"SL Benfica","ST",2e+06,2000
"790","Fernando Saldías","Bolivia",24,66,68,"Club Atlético Palmaflor","ST",1100000,500
"791","Nildo Viera","Paraguay",28,66,66,"Club Sol de América","ST",875000,500
"792","Bobby Wood","United States",28,66,66,"Real Salt Lake","ST",875000,3000
"793","Kevin van Veen","Netherlands",30,66,66,"Motherwell","ST",850000,3000
"794","Ángel Rodado Jareño","Spain",23,66,73,"UD Ibiza","ST",1700000,2000
"795","Daniel Hanslik","Germany",24,66,68,"1. FC Kaiserslautern","ST",1100000,2000
"796","Wilfried Kanga","France",23,66,73,"BSC Young Boys","ST",1700000,5000
"797","Mo Eisa","Sudan",26,66,67,"Milton Keynes Dons","ST",1e+06,4000
"798","Iker Losada Aragunde","Spain",19,66,78,"RC Celta de Vigo","ST",2e+06,4000
"799","Daniel Pérez","Venezuela",19,66,78,"Club Brugge KV","ST",2e+06,5000
"800","Ali Akman","Turkey",19,66,79,"N.E.C. Nijmegen","ST",2e+06,5000
"801","Carlos Apna Embaló","Guinea Bissau",26,66,67,"KAS Eupen","ST",1e+06,4000
"802","Jann-Fiete Arp","Germany",21,66,75,"Holstein Kiel","ST",1900000,14000
"803","Nikola Vujnovic","Montenegro",24,66,70,"Sporting Kansas City","ST",1200000,2000
"804","Alejandro Cabeza","Ecuador",24,66,71,"CS Emelec","ST",1300000,500
"805","Haji Wright","United States",23,66,73,"Antalyaspor","ST",1700000,4000
"806","Luca Schuler","Germany",22,66,72,"1. FC Magdeburg","ST",1400000,2000
"807","Flabián Londoño","Colombia",20,66,76,"River Plate","ST",1900000,4000
"808","Kaan Caliskaner","Germany",21,66,73,"SSV Jahn Regensburg","ST",1800000,3000
"809","Kevin Luckassen","Netherlands",27,66,66,"Sepsi OSK Sf. Gheorghe","ST",925000,5000
"810","Denis Dragu<U+0219>","Romania",21,66,73,"Standard de Liège","ST",1800000,4000
"811","Stiven Plaza","Ecuador",22,66,75,"Independiente del Valle","ST",1900000,500
"812","Joël Zwarts","Netherlands",22,66,75,"SSV Jahn Regensburg","ST",1900000,4000
"813","Aaron Seydel","Germany",25,66,69,"SV Darmstadt 98","ST",1100000,5000
"814","Ilya Shkurin","Belarus",21,66,72,"Raków Czestochowa","ST",1400000,2000
"815","Roberto Fernández Jaén","Spain",19,66,77,"Málaga CF","ST",1900000,2000
"816","Lautaro de León Billar","Uruguay",20,66,80,"RC Celta de Vigo","ST",2100000,6000
"817","Sam Baldock","England",32,66,66,"Oxford United","ST",7e+05,4000
"818","Cameron Archer","England",19,66,78,"Preston North End","ST",2e+06,11000
"819","Daniel Fila","Czech Republic",18,66,74,"SK Slavia Praha","ST",1800000,500
"820","Nicolao Dumitru","Italy",29,66,66,"AFC UTA Arad","ST",850000,4000
"821","Felix Mambimbi","Switzerland",20,66,79,"BSC Young Boys","ST",2100000,4000
"822","Alberto González García","Spain",23,66,73,"Real Sporting de Gijón","ST",1700000,3000
"823","Issam Jebali","Tunisia",29,66,66,"Odense Boldklub","ST",850000,5000
"824","Aldo Kalulu","France",25,66,69,"FC Sochaux-Montbéliard","ST",1100000,2000
"825","Assan Ceesay","Gambia",27,66,66,"FC Zürich","ST",925000,6000
"826","Francisco Da Costa Aragão","Brazil",26,65,68,"Club Bolívar","ST",950000,500
"827","Naoufal Bannis","Netherlands",19,65,77,"Feyenoord","ST",1700000,2000
"828","Newton Williams","Panama",20,65,73,"9 de Octubre","ST",1600000,500
"829","Facundo Bruera","Argentina",22,65,72,"Club Nacional","ST",1500000,500
"830","Roko Baturina","Croatia",21,65,74,"Lech Poznan","ST",1600000,500
"831","Joffré Escobar","Ecuador",24,65,69,"Independiente del Valle","ST",1e+06,500
"832","Daniel Chima Chukwu","Nigeria",30,65,65,"Jamshedpur FC","ST",7e+05,650
"833","Lazarous Kambole","Zambia",27,65,65,"Kaizer Chiefs","ST",775000,500
"834","Dom Telford","England",24,65,69,"Newport County","ST",1e+06,4000
"835","Rasmus Højlund","Denmark",18,65,79,"SK Sturm Graz","ST",1700000,2000
"836","Daniel Jebbison","England",17,65,80,"Sheffield United","ST",1600000,2000
"837","Carlos Duarte","Paraguay",38,65,65,"Guaireña FC","ST",240000,500
"838","Freddy Góndola","Panama",25,65,67,"Deportivo Táchira FC","ST",9e+05,500
"839","Chikeluba Ofoedu","Nigeria",28,65,65,"Sagan Tosu","ST",725000,2000
"840","Anton Maglica","Croatia",29,65,65,"APOEL Nicosia FC","ST",725000,500
"841","Julio Martínez Cortés","Spain",20,65,76,"Málaga CF","ST",1600000,2000
"842","Dionicio Pérez","Paraguay",34,65,65,"Club River Plate Asunción","ST",350000,500
"843","Luis Martell","Venezuela",26,65,66,"Metropolitanos de Caracas FC","ST",850000,500
"844","Marco Bustillo","Venezuela",25,65,68,"Metropolitanos de Caracas FC","ST",950000,500
"845","Diogo de Oliveira Barbosa","Brazil",24,65,70,"Club Universidad Nacional","ST",1100000,4000
"846","Dennis Borkowski","Germany",19,65,77,"1. FC Nürnberg","ST",1700000,10000
"847","Nicholas D'Agostino","Australia",23,65,68,"Melbourne Victory","ST",1e+06,3000
"848","Ricardo Viana Filho","Brazil",20,65,75,"Clube Sport Marítimo","ST",1600000,2000
"849","Yonas Malede","Israel",21,65,72,"KAA Gent","ST",1500000,5000
"850","Adrian Benedyczak","Poland",20,65,79,"Parma","ST",1700000,1000
"851","Alejandro Quintana","Argentina",29,65,65,"América de Cali","ST",725000,2000
"852","Julen Lobete Cienfuegos","Spain",20,65,79,"Real Sociedad B","ST",1700000,2000
"853","Lenny Joseph","France",20,65,74,"FC Metz","ST",1600000,4000
"854","Ianis Stoica","Romania",18,65,81,"FCSB (Steaua)","ST",1800000,2000
"855","Walter Bwalya","Congo",26,65,68,"Yeni Malatyaspor","ST",950000,4000
"856","Thiago Nuss","Argentina",20,65,73,"Argentinos Juniors","ST",1600000,3000
"857","Idriss Saadi","Algeria",29,65,65,"SC Bastia","ST",725000,2000
"858","Martín Barragán","Mexico",29,65,65,"Puebla FC","ST",725000,3000
"859","Aldair Rodríguez","Peru",26,65,66,"Club Alianza Lima","ST",850000,500
"860","Tomislav Štrkalj","Croatia",23,65,70,"CD Tondela","ST",1100000,2000
"861","Tomi Juric","Australia",29,65,65,"Macarthur FC","ST",725000,2000
"862","Mutsuki Kato","Japan",23,65,68,"Cerezo Osaka","ST",1e+06,2000
"863","Ronaldo Dinolis","Panama",26,65,66,"La Equidad","ST",850000,650
"864","Facundo Pons","Argentina",25,65,68,"Arsenal de Sarandí","ST",950000,3000
"865","Tsuyoshi Ogashiwa","Japan",22,65,70,"Hokkaido Consadole Sapporo","ST",1100000,2000
"866","Zakaria Naidji","Algeria",26,65,66,"Pau FC","ST",850000,2000
"867","Daichi Hayashi","Japan",24,65,68,"Sint-Truidense VV","ST",1e+06,4000
"868","Romano Postema","Netherlands",19,65,77,"FC Groningen","ST",1700000,2000
"869","Claudiu Balan","Romania",27,65,66,"FC U Craiova 1948","ST",825000,3000
"870","Beka Mikeltadze","Georgia",23,65,71,"Newcastle Jets","ST",1100000,900
"871","Daniel Febles","Venezuela",30,65,65,"Aragua Fútbol Club","ST",7e+05,500
"872","Tomáš Zajíc","Czech Republic",24,65,69,"Zaglebie Lubin","ST",1e+06,2000
"873","Yuya Yamagishi","Japan",27,65,65,"Avispa Fukuoka","ST",775000,2000
"874","Luke Jephcott","Wales",21,65,76,"Plymouth Argyle","ST",1600000,3000
"875","Emmanuel Apeh","Nigeria",24,65,70,"AD Alcorcón","ST",1100000,3000
"876","Byron Palacios","Ecuador",26,65,66,"CS Emelec","ST",850000,500
"877","Joseph Efford","United States",24,65,69,"Motherwell","ST",1e+06,2000
"878","Oday Dabbagh","Palestine",22,65,72,"FC Arouca","ST",1500000,2000
"879","Darko Lemajic","Serbia",27,65,65,"KAA Gent","ST",775000,6000
"880","Bogdan Rusu","Romania",31,65,65,"CS Mioveni","ST",6e+05,2000
"881","Víctor Bazán","Peru",23,65,70,"Sport Boys","ST",1100000,500
"882","Jorge Padilla Soler","Spain",20,65,78,"Levante Unión Deportiva","ST",1700000,2000
"883","Ramiro Enrique","Argentina",20,65,77,"Club Atlético Banfield","ST",1700000,3000
"884","Ignacio Jeraldino","Chile",25,65,67,"Santos Laguna","ST",9e+05,4000
"885","Troy Parrott","Republic of Ireland",19,65,80,"Milton Keynes Dons","ST",1700000,12000
"886","Alaa Abbas","Iraq",22,65,72,"Gil Vicente FC","ST",1500000,3000
"887","Mao Hosoya","Japan",19,65,74,"Kashiwa Reysol","ST",1600000,2000
"888","Antoine Colassin","Belgium",20,65,75,"RSC Anderlecht","ST",1600000,5000
"889","Koya Kitagawa","Japan",24,65,69,"SK Rapid Wien","ST",1e+06,7000
"890","Alexandre Garcia Guedes","Portugal",27,65,65,"Raków Czestochowa","ST",775000,3000
"891","Moses Mawa","Norway",24,65,68,"Kristiansund BK","ST",1e+06,1000
"892","Mariano Peralta Bauer","Argentina",23,65,70,"Unión de Santa Fe","ST",1100000,4000
"893","Andrew Jung","France",23,65,71,"AS Nancy Lorraine","ST",1100000,3000
"894","Víctor Ábrego","Bolivia",24,65,69,"Club Bolívar","ST",1e+06,500
"895","João Henrique Oliveira Veras","Brazil",20,65,75,"Portimonense SC","ST",1600000,2000
"896","Enis Destan","Turkey",19,65,80,"Trabzonspor","ST",1700000,4000
"897","Jostin Alman","Ecuador",26,65,66,"Delfín Sporting Club","ST",850000,500
"898","Mauro Méndez","Uruguay",22,65,72,"Montevideo Wanderers","ST",1500000,500
"899","Joel Asoro","Sweden",22,65,72,"Djurgårdens IF","ST",1500000,2000
"900","Giuliano Simeone","Argentina",18,65,81,"Atlético de Madrid","ST",1800000,5000
"901","Brian Cordara","Uruguay",21,65,75,"Cerro Largo Fútbol Club","ST",1600000,500
"902","Christopher Trejo","Mexico",21,65,76,"Club Atlas","ST",1600000,3000
"903","Reda Kharchouch","Netherlands",24,65,70,"Sparta Rotterdam","ST",1100000,3000
"904","Jon Magunazelaia","Spain",19,65,75,"Real Sociedad B","ST",1600000,1000
"905","Rafael Mújica García","Spain",22,65,74,"Unión Deportiva Las Palmas","ST",1600000,3000
"906","Malik Abubakari","Ghana",21,65,74,"Malmö FF","ST",1600000,2000
"907","Sambou Soumano","Senegal",20,65,74,"FC Lorient","ST",1600000,4000
"908","Djorkaeff Reasco","Ecuador",22,65,72,"Newell's Old Boys","ST",1500000,4000
"909","Marcelo Ribeiro dos Santos","Brazil",23,65,71,"SC East Bengal FC","ST",1100000,3000
"910","Hugo Novoa Ramos","Spain",18,65,79,"RB Leipzig","ST",1700000,7000
"911","Tobias Anselm","Austria",21,65,74,"WSG Tirol","ST",1600000,6000
"912","Young Wook Cho","Korea Republic",22,65,74,"FC Seoul","ST",1600000,2000
"913","Tiago Fontoura F. Morais","Portugal",17,65,81,"Boavista FC","ST",1800000,850
"914","Luc Ihorst","Germany",21,65,73,"Eintracht Braunschweig","ST",1600000,3000
"915","Guillermo Martínez","Mexico",26,65,66,"Puebla FC","ST",850000,3000
"916","Igor Matanovic","Germany",18,64,80,"FC St. Pauli","ST",1500000,3000
"917","Jhon Santacruz","Ecuador",24,64,68,"Mushuc Runa","ST",850000,500
"918","Javier Cueto Suárez","Spain",20,64,78,"Real Oviedo","ST",1400000,2000
"919","Manuel Maria Machado C. Namora","Portugal",23,64,70,"Boavista FC","ST",925000,3000
"920","Noel Niemann","Germany",21,64,75,"TSV Egger Glas Hartberg","ST",1300000,5000
"921","Yeiber Murillo","Venezuela",23,64,71,"Guaireña FC","ST",1200000,500
"922","Batuhan Kör","Turkey",20,64,77,"Trabzonspor","ST",1400000,5000
"923","Emanuel Emegha","Netherlands",18,64,77,"Royal Antwerp FC","ST",1400000,2000
"924","Max Svensson Río","Spain",19,64,77,"RCD Espanyol de Barcelona","ST",1400000,3000
"925","Jefferson Pessanha Agostinho","Brazil",21,64,73,"Clube Sport Marítimo","ST",1300000,2000
"926","Rodrigo Duarte Ribeiro","Portugal",16,64,81,"Sporting CP","ST",1500000,650
"927","Muhammed Kiprit","Turkey",21,64,75,"1. FC Kaiserslautern","ST",1300000,1000
"928","Giorgos Koutsias","Greece",17,64,81,"PAOK","ST",1500000,500
"929","Matías Succar","Peru",21,64,71,"LASK Linz","ST",1200000,5000
"930","Dawda Camara","Mali",18,64,77,"Girona FC","ST",1400000,1000
"931","Juan García","Venezuela",30,64,64,"Aragua Fútbol Club","ST",575000,500
"932","Amin Sarr","Sweden",20,64,77,"SC Heerenveen","ST",1400000,2000
"933","Gökhan Sazdagi","Turkey",26,64,64,"Yukatel Kayserispor","ST",650000,4000
"934","Joao Paredes","Ecuador",24,64,67,"Mushuc Runa","ST",8e+05,500
"935","Callum Morton","England",21,64,74,"Peterborough United","ST",1300000,8000
"936","Alfonso González Martínez","Spain",22,64,73,"RC Celta de Vigo","ST",1300000,5000
"937","Samuele Mulattieri","Italy",20,64,78,"Crotone","ST",1400000,800
"938","Tom Barlow","United States",25,64,67,"New York Red Bulls","ST",775000,2000
"939","David Sayago","Argentina",21,64,72,"Club Atlético Independiente","ST",1300000,3000
"940","Florián Monzón","Argentina",20,64,74,"Vélez Sarsfield","ST",1300000,3000
"941","Danny Loader","England",20,64,77,"FC Porto","ST",1400000,3000
"942","Salomón Rodríguez","Uruguay",21,64,74,"Godoy Cruz","ST",1300000,2000
"943","Percy Liza","Peru",21,64,74,"Club Sporting Cristal","ST",1300000,500
"944","Adrián Lozano","Mexico",22,64,74,"Club Atlético de San Luis","ST",1300000,5000
"945","David Strelec","Slovakia",20,64,72,"Spezia","ST",1300000,4000
