"","name","country","age","overall","potential","club","pos","value","wage"
"633","Ryan Hardie","Scotland",24,66,70,"Plymouth Argyle","ST",1200000,4000
"634","Kevin van Veen","Netherlands",30,66,66,"Motherwell","ST",850000,3000
"635","Dominique Badji","Senegal",28,66,66,"FC Cincinnati","ST",875000,3000
"636","Matt Smith","England",32,66,66,"Salford City","ST",7e+05,7000
"637","Felix Mambimbi","Switzerland",20,66,79,"BSC Young Boys","ST",2100000,4000
"638","Martin Graiciar","Czech Republic",21,66,74,"Fiorentina","ST",1900000,11000
"639","Walberto Caicedo","Ecuador",28,66,66,"9 de Octubre","ST",875000,500
"640","Callum Paterson","Scotland",26,66,66,"Sheffield Wednesday","ST",950000,3000
"641","Daniel Hanslik","Germany",24,66,68,"1. FC Kaiserslautern","ST",1100000,2000
"642","Thijs Oosting","Netherlands",21,66,75,"Willem II","ST",1900000,3000
"643","Tyler Walker","England",24,66,70,"Portsmouth","ST",1200000,7000
"644","Lee Gregory","England",32,66,66,"Sheffield Wednesday","ST",7e+05,3000
"645","Joël Zwarts","Netherlands",22,66,75,"SSV Jahn Regensburg","ST",1900000,4000
"646","Lautaro de León Billar","Uruguay",20,66,80,"RC Celta de Vigo","ST",2100000,6000
"647","Daniel Pérez","Venezuela",19,66,78,"Club Brugge KV","ST",2e+06,5000
"648","Santiago Muñoz","Mexico",18,66,80,"Newcastle United","ST",2e+06,3000
"649","Lion Lauberbach","Germany",23,66,71,"Eintracht Braunschweig","ST",1300000,2000
"650","Wilfried Kanga","France",23,66,73,"BSC Young Boys","ST",1700000,5000
"651","Iker Losada Aragunde","Spain",19,66,78,"RC Celta de Vigo","ST",2e+06,4000
"652","Raúl García de Haro","Spain",20,66,80,"Real Betis Balompié","ST",2100000,6000
"653","Newton Williams","Panama",20,66,74,"9 de Octubre","ST",1900000,500
"654","Gonzalo Carneiro","Uruguay",25,66,69,"Liverpool Fútbol Club","ST",1100000,500
"655","Flabián Londoño","Colombia",20,66,76,"River Plate","ST",1900000,4000
"656","Juan Cruz","Argentina",21,66,76,"Club Atlético Banfield","ST",1900000,4000
"657","Noriaki Fujimoto","Japan",31,66,66,"Vissel Kobe","ST",725000,3000
"658","Haji Wright","United States",23,66,73,"Antalyaspor","ST",1700000,4000
"659","Jayden Stockley","England",27,66,66,"Charlton Athletic","ST",925000,3000
"660","Kaan Caliskaner","Germany",21,66,73,"SSV Jahn Regensburg","ST",1800000,3000
"661","Billal Messaoudi","Algeria",23,66,70,"KV Kortrijk","ST",1200000,5000
"662","Ricardo Manuel Pinho Matos","Portugal",21,66,77,"Portimonense SC","ST",1900000,2000
"663","Alberto González García","Spain",23,66,73,"Real Sporting de Gijón","ST",1700000,3000
"664","Wilinton Aponza","Colombia",21,66,75,"Portimonense SC","ST",1900000,2000
"665","Fernando Saldías","Bolivia",24,66,68,"Club Atlético Palmaflor","ST",1100000,500
"666","Nildo Viera","Paraguay",28,66,66,"Club Sol de América","ST",875000,500
"667","Pablo Abel Argañaraz","Argentina",22,66,73,"Club Atlético Central Córdoba","ST",1800000,4000
"668","Brandon Hanlan","England",24,66,72,"Wycombe Wanderers","ST",1400000,3000
"669","Fraser Hornby","Scotland",21,66,74,"Stade de Reims","ST",1900000,6000
"670","Cameron Archer","England",19,66,78,"Preston North End","ST",2e+06,11000
"671","Chikeluba Ofoedu","Nigeria",28,65,65,"Sagan Tosu","ST",725000,2000
"672","Anton Maglica","Croatia",29,65,65,"APOEL Nicosia FC","ST",725000,500
"673","Reda Kharchouch","Netherlands",24,65,70,"Sparta Rotterdam","ST",1100000,3000
"674","Troy Parrott","Republic of Ireland",19,65,80,"Milton Keynes Dons","ST",1700000,12000
"675","Jorge Padilla Soler","Spain",20,65,78,"Levante Unión Deportiva","ST",1700000,2000
"676","Bogdan Rusu","Romania",31,65,65,"CS Mioveni","ST",6e+05,2000
"677","Víctor Ábrego","Bolivia",24,65,69,"Club Bolívar","ST",1e+06,500
"678","Ronaldo Dinolis","Panama",26,65,66,"La Equidad","ST",850000,650
"679","Mao Hosoya","Japan",19,65,74,"Kashiwa Reysol","ST",1600000,2000
"680","Antoine Colassin","Belgium",20,65,75,"RSC Anderlecht","ST",1600000,5000
"681","Eoin Doyle","Republic of Ireland",33,65,65,"St. Patrick's Athletic","ST",450000,1000
"682","Lenny Joseph","France",20,65,74,"FC Metz","ST",1600000,4000
"683","Young Wook Cho","Korea Republic",22,65,74,"FC Seoul","ST",1600000,2000
"684","Sambou Soumano","Senegal",20,65,74,"FC Lorient","ST",1600000,4000
"685","Beka Mikeltadze","Georgia",23,65,71,"Newcastle Jets","ST",1100000,900
"686","Víctor Bazán","Peru",23,65,70,"Sport Boys","ST",1100000,500
"687","Rhys Oates","England",26,65,66,"Mansfield Town","ST",850000,6000
"688","Tomáš Zajíc","Czech Republic",24,65,69,"Zagłębie Lubin","ST",1e+06,2000
"689","Freddy Góndola","Panama",25,65,67,"Deportivo Táchira FC","ST",9e+05,500
"690","Dennis Borkowski","Germany",19,65,77,"1. FC Nürnberg","ST",1700000,10000
"691","Martín Barragán","Mexico",29,65,65,"Puebla FC","ST",725000,3000
"692","Seung Dae Kim","Korea Republic",30,65,65,"Pohang Steelers","ST",7e+05,3000
"693","Rasmus Højlund","Denmark",18,65,79,"SK Sturm Graz","ST",1700000,2000
"694","Carlos Duarte","Paraguay",38,65,65,"Guaireña FC","ST",240000,500
"695","Saido Berahino","Burundi",27,65,65,"Sheffield Wednesday","ST",775000,2000
"696","Darko Lemajić","Serbia",27,65,65,"KAA Gent","ST",775000,6000
"697","Claudiu Bălan","Romania",27,65,66,"FC U Craiova 1948","ST",825000,3000
"698","Koldo Obieta Alberdi","Spain",27,65,65,"SD Amorebieta","ST",775000,2000
"699","Giuliano Simeone","Argentina",18,65,81,"Atlético de Madrid","ST",1800000,5000
"700","Diogo de Oliveira Barbosa","Brazil",24,65,70,"Club Universidad Nacional","ST",1100000,4000
"701","Zakaria Naidji","Algeria",26,65,66,"Pau FC","ST",850000,2000
"702","Luc Ihorst","Germany",21,65,73,"Eintracht Braunschweig","ST",1600000,3000
"703","Tiago Fontoura F. Morais","Portugal",17,65,81,"Boavista FC","ST",1800000,850
"704","Daniel Jebbison","England",17,65,80,"Sheffield United","ST",1600000,2000
"705","Djorkaeff Reasco","Ecuador",22,65,72,"Newell's Old Boys","ST",1500000,4000
"706","Dionicio Pérez","Paraguay",34,65,65,"Club River Plate Asunción","ST",350000,500
"707","Joffré Escobar","Ecuador",24,65,69,"Independiente del Valle","ST",1e+06,500
"708","Facundo Bruera","Argentina",22,65,72,"Club Nacional","ST",1500000,500
"709","Brian Cordara","Uruguay",21,65,75,"Cerro Largo Fútbol Club","ST",1600000,500
"710","Yuya Yamagishi","Japan",27,65,65,"Avispa Fukuoka","ST",775000,2000
"711","Mutsuki Kato","Japan",23,65,68,"Cerezo Osaka","ST",1e+06,2000
"712","Stephen Humphrys","England",23,65,71,"Wigan Athletic","ST",1100000,2000
"713","Hugo Novoa Ramos","Spain",18,65,79,"RB Leipzig","ST",1700000,7000
"714","Luis Martell","Venezuela",26,65,66,"Metropolitanos de Caracas FC","ST",850000,500
"715","Marco Bustillo","Venezuela",25,65,68,"Metropolitanos de Caracas FC","ST",950000,500
"716","Roko Baturina","Croatia",21,65,74,"Lech Poznań","ST",1600000,500
"717","Tobias Anselm","Austria",21,65,74,"WSG Tirol","ST",1600000,6000
"718","Lazarous Kambole","Zambia",27,65,65,"Kaizer Chiefs","ST",775000,500
"719","Romano Postema","Netherlands",19,65,77,"FC Groningen","ST",1700000,2000
"720","Chu Young Park","Korea Republic",35,65,65,"Ulsan Hyundai FC","ST",3e+05,3000
"721","Julio Martínez Cortés","Spain",20,65,76,"Málaga CF","ST",1600000,2000
"722","Thiago Nuss","Argentina",20,65,73,"Argentinos Juniors","ST",1600000,3000
"723","Vadaine Oliver","England",29,65,65,"Gillingham","ST",725000,3000
"724","Julen Lobete Cienfuegos","Spain",20,65,79,"Real Sociedad B","ST",1700000,2000
"725","Naoufal Bannis","Netherlands",19,65,77,"Feyenoord","ST",1700000,2000
"726","Francisco Da Costa Aragão","Brazil",26,65,68,"Club Bolívar","ST",950000,500
"727","Tsuyoshi Ogashiwa","Japan",22,65,70,"Hokkaido Consadole Sapporo","ST",1100000,2000
"728","João Henrique Oliveira Veras","Brazil",20,65,75,"Portimonense SC","ST",1600000,2000
"729","Alejandro Quintana","Argentina",29,65,65,"América de Cali","ST",725000,2000
"730","Alaa Abbas","Iraq",22,65,72,"Gil Vicente FC","ST",1500000,3000
"731","Ramiro Enrique","Argentina",20,65,77,"Club Atlético Banfield","ST",1700000,3000
"732","Daniel Popa","Romania",25,65,68,"AFC Chindia Târgoviște","ST",950000,2000
"733","Marko Lazetić","Serbia",17,65,85,"AC Milan","ST",1900000,2000
"734","Joel Asoro","Sweden",22,65,72,"Djurgårdens IF","ST",1500000,2000
"735","Idriss Saadi","Algeria",29,65,65,"SC Bastia","ST",725000,2000
"736","Daichi Hayashi","Japan",24,65,68,"Sint-Truidense VV","ST",1e+06,4000
"737","Enis Destan","Turkey",19,65,80,"Trabzonspor","ST",1700000,4000
"738","Joseph Efford","United States",24,65,69,"Motherwell","ST",1e+06,2000
"739","Tomislav Štrkalj","Croatia",23,65,70,"CD Tondela","ST",1100000,2000
"740","Mauro Méndez","Uruguay",22,65,72,"Montevideo Wanderers","ST",1500000,500
"741","Koya Kitagawa","Japan",24,65,69,"SK Rapid Wien","ST",1e+06,7000
"742","Luke Jephcott","Wales",21,65,76,"Plymouth Argyle","ST",1600000,3000
"743","Ianis Stoica","Romania",18,65,81,"FCSB (Steaua)","ST",1800000,2000
"744","Oday Dabbagh","Palestine",22,65,72,"FC Arouca","ST",1500000,2000
"745","Facundo Pons","Argentina",25,65,68,"Arsenal de Sarandí","ST",950000,3000
"746","Jon Magunazelaia","Spain",19,65,75,"Real Sociedad B","ST",1600000,1000
"747","Walter Bwalya","Congo",26,65,68,"Yeni Malatyaspor","ST",950000,4000
"748","Byron Palacios","Ecuador",26,65,66,"CS Emelec","ST",850000,500
"749","Aldair Rodríguez","Peru",26,65,66,"Club Alianza Lima","ST",850000,500
"750","Daniel Febles","Venezuela",30,65,65,"Aragua Fútbol Club","ST",7e+05,500
"751","Diego Chávez","Mexico",26,65,67,"Deportivo Toluca","ST",9e+05,6000
"752","Dom Telford","England",24,65,69,"Newport County","ST",1e+06,4000
"753","Florian David","France",28,65,65,"Rodez Aveyron Football","ST",725000,2000
"754","Sam Smith","England",23,65,69,"Cambridge United","ST",1e+06,2000
"755","Rafael Mújica García","Spain",22,65,74,"Unión Deportiva Las Palmas","ST",1600000,3000
"756","Jevani Brown","Jamaica",26,64,65,"Exeter City","ST",7e+05,4000
"757","Marlon Suliman Mustapha","Austria",20,64,74,"FC Flyeralarm Admira","ST",1300000,5000
"758","Wilfried Gnonto","Italy",17,64,83,"FC Zürich","ST",1500000,950
"759","Florián Monzón","Argentina",20,64,74,"Vélez Sarsfield","ST",1300000,3000
"760","George Ganea","Romania",22,64,75,"Campionii FC Arges","ST",1300000,3000
"761","Kaisei Ishii","Japan",21,64,72,"Sagan Tosu","ST",1300000,1000
"762","Facundo Suárez","Argentina",27,64,65,"Club Deportivo Oriente Petrolero","ST",675000,500
"763","Kazuma Watanabe","Japan",34,64,64,"Yokohama FC","ST",275000,1000
"764","Bradley Lucas Falcão Cini","Brazil",21,64,70,"FC Viktoria 1889 Berlin","ST",950000,900
"765","Pedro Ruiz Delgado","Spain",21,64,74,"N.E.C. Nijmegen","ST",1300000,7000
"766","Matías Succar","Peru",21,64,71,"LASK Linz","ST",1200000,5000
"767","Giorgos Koutsias","Greece",17,64,81,"PAOK","ST",1500000,500
"768","David Datro Fofana","Côte d'Ivoire",18,64,82,"Molde FK","ST",1500000,800
"769","Mikkel Kaufmann","Denmark",20,64,72,"Hamburger SV","ST",1300000,4000
"770","Daishawn Redan","Netherlands",20,64,78,"PEC Zwolle","ST",1400000,8000
"771","Leo Mikić","Croatia",24,64,68,"SV Ried","ST",850000,3000
"772","Malik Tillman","Germany",19,64,80,"FC Bayern München","ST",1500000,9000
"773","Wahid Faghir","Denmark",17,64,84,"VfB Stuttgart","ST",1600000,1000
"774","Matías Godoy","Argentina",19,64,80,"Club Atlético Talleres","ST",1500000,2000
"775","Tomáš Poznar","Czech Republic",32,64,64,"Bruk-Bet Termalica Nieciecza","ST",475000,2000
"776","Sergio Unrein","Argentina",30,64,64,"Deportivo La Guaira FC","ST",575000,500
"777","Robin Meißner","Germany",21,64,70,"F.C. Hansa Rostock","ST",950000,3000
"778","Nadir Zeineddin","Argentina",21,64,73,"Platense","ST",1300000,3000
"779","Santiago Ramírez","Uruguay",19,64,73,"Club Nacional de Football","ST",1300000,500
"780","Carlos Florenciañez","Paraguay",27,64,64,"Independiente Petrolero","ST",625000,500
"781","Javier Cueto Suárez","Spain",20,64,78,"Real Oviedo","ST",1400000,2000
"782","Jefferson Pessanha Agostinho","Brazil",21,64,73,"Clube Sport Marítimo","ST",1300000,2000
"783","Dane Scarlett","England",17,64,86,"Tottenham Hotspur","ST",1800000,4000
"784","Iker Unzueta Arregui","Spain",22,64,71,"SD Amorebieta","ST",1200000,2000
"785","Iñigo Orozco Andonegi","Spain",28,64,64,"SD Amorebieta","ST",6e+05,2000
"786","Yeiber Murillo","Venezuela",23,64,71,"Guaireña FC","ST",1200000,500
"787","Alexandru Tudorie","Romania",25,64,67,"Sepsi OSK Sf. Gheorghe","ST",775000,4000
"788","Adrian Bălan","Romania",31,64,64,"Rapid București","ST",5e+05,3000
"789","Armando Araque","Venezuela",32,64,64,"Estudiantes de Mérida","ST",475000,500
"790","Salomón Rodríguez","Uruguay",21,64,74,"Godoy Cruz","ST",1300000,2000
"791","Percy Liza","Peru",21,64,74,"Club Sporting Cristal","ST",1300000,500
"792","Igor Matanović","Germany",18,64,80,"FC St. Pauli","ST",1500000,3000
"793","Sang Bin Jeong","Korea Republic",19,64,80,"Grasshopper Club Zürich","ST",1500000,2000
"794","Noel Niemann","Germany",21,64,75,"TSV Egger Glas Hartberg","ST",1300000,5000
"795","Marius Mouandilmadji","Chad",23,64,69,"Seraing","ST",9e+05,4000
"796","Rauno Sappinen","Estonia",25,64,66,"Piast Gliwice","ST",750000,2000
"797","Javier Martón Ansó","Spain",22,64,73,"Real Sociedad B","ST",1300000,2000
"798","Thomas Sabitzer","Austria",20,64,72,"WSG Tirol","ST",1300000,5000
"799","Malik Abubakari","Ghana",21,64,73,"Malmö FF","ST",1300000,2000
"800","Hyun Kim","Korea Republic",28,64,64,"Suwon FC","ST",6e+05,2000
"801","Alfonso González Martínez","Spain",22,64,73,"RC Celta de Vigo","ST",1300000,5000
"802","Slobodan Tedić","Serbia",21,64,74,"PEC Zwolle","ST",1300000,2000
"803","Victor Boniface","Nigeria",20,64,72,"FK Bodø/Glimt","ST",1300000,1000
"804","Rodrigo Rivas","Colombia",24,64,69,"C.D. Universidad Católica del Ecuador","ST",9e+05,500
"805","Luke Plange","England",18,64,77,"Derby County","ST",1400000,5000
"806","Lisandro Pérez","Venezuela",21,64,74,"Academia Puerto Cabello","ST",1300000,500
"807","Max Svensson Río","Spain",19,64,77,"RCD Espanyol de Barcelona","ST",1400000,3000
"808","Mikaël Mandron","France",26,64,65,"Crewe Alexandra","ST",7e+05,3000
"809","Bjørn Johnsen","Norway",29,64,64,"Club de Foot Montréal","ST",575000,2000
"810","Alberto Toril Domingo","Spain",24,64,66,"Piast Gliwice","ST",775000,2000
"811","Emanuel Emegha","Netherlands",18,64,77,"Royal Antwerp FC","ST",1400000,2000
"812","Ottman Dadoune","France",26,64,65,"US Quevilly Rouen Métropole","ST",7e+05,2000
"813","Zakhele Lepasa","South Africa",24,64,69,"Orlando Pirates","ST",9e+05,500
"814","Juan García","Venezuela",30,64,64,"Aragua Fútbol Club","ST",575000,500
"815","Renzo López","Uruguay",27,64,64,"Club Atlético Central Córdoba","ST",625000,4000
"816","Jonathan Leko","England",22,64,69,"Charlton Athletic","ST",9e+05,5000
"817","Marokhy Ndione","Sweden",21,64,72,"Viborg FF","ST",1300000,2000
"818","César Huerta","Mexico",20,64,72,"Club Deportivo Guadalajara","ST",1300000,8000
"819","Amin Sarr","Sweden",20,64,77,"SC Heerenveen","ST",1400000,2000
"820","Prince Ibara","Congo",25,64,67,"Bengaluru FC","ST",775000,750
"821","Ethyan González Morales","Spain",19,64,78,"CD Tenerife","ST",1400000,2000
"822","Antonio Marín","Paraguay",21,64,72,"Guaireña FC","ST",1300000,500
"823","Marc Echarri Marín","Spain",22,64,75,"CD Leganés","ST",1300000,3000
"824","Thibault Klidje","Togo",19,64,77,"FC Girondins de Bordeaux","ST",1400000,4000
"825","Derik Gean Severino Lacerda","Brazil",21,64,72,"Moreirense FC","ST",1300000,3000
"826","Adebayo Akinfenwa","England",39,64,64,"Wycombe Wanderers","ST",2e+05,2000
"827","Bruno Barticciotto","Chile",20,64,74,"Universidad Católica","ST",1300000,2000
"828","David Sayago","Argentina",21,64,72,"Club Atlético Independiente","ST",1300000,3000
"829","Joaquín Zeballos","Uruguay",24,64,68,"Montevideo City Torque","ST",850000,500
"830","Mohamed Badamosi","Gambia",23,64,70,"KV Kortrijk","ST",925000,3000
"831","Guillermo Paiva","Paraguay",23,64,69,"Club Olimpia","ST",9e+05,500
"832","Lucas González","Paraguay",23,64,68,"Guaireña FC","ST",850000,500
"833","Gilson Salazar","Venezuela",32,64,64,"Hermanos Colmenarez","ST",475000,500
"834","Marin Jakoliš","Croatia",24,64,67,"Angers SCO","ST",8e+05,5000
"835","Kohei Isa","Japan",29,64,64,"Oita Trinita","ST",575000,1000
"836","Enrique Borja","Paraguay",26,64,66,"Club Sol de América","ST",725000,500
"837","Adrián Lozano","Mexico",22,64,74,"Club Atlético de San Luis","ST",1300000,5000
"838","Tsvetelin Chunchukov","Bulgaria",26,64,65,"AFC Chindia Târgoviște","ST",7e+05,4000
"839","Junior Marabel","Paraguay",23,64,71,"General Caballero (JLM)","ST",1200000,500
"840","Fodé Fofana","Netherlands",18,64,83,"PSV","ST",1500000,2000
"841","Guy Mbenza","Congo",21,64,75,"Royal Antwerp FC","ST",1300000,4000
"842","Isaac Nuhu","Ghana",19,64,78,"KAS Eupen","ST",1400000,2000
"843","Gökhan Sazdağı","Turkey",26,64,64,"Yukatel Kayserispor","ST",650000,4000
"844","Dawda Camara","Mali",18,64,77,"Girona FC","ST",1400000,1000
"845","Batuhan Kör","Turkey",20,64,77,"Trabzonspor","ST",1400000,5000
"846","Manuel Garrido Álvarez","Spain",19,64,75,"CD Leganés","ST",1300000,2000
"847","Damian Warchoł","Poland",25,64,66,"Wisła Płock","ST",750000,2000
"848","Luis Annese","Venezuela",28,64,64,"Metropolitanos de Caracas FC","ST",6e+05,500
"849","Pablo Rodríguez Delgado","Spain",19,64,79,"Lecce","ST",1400000,750
"850","Michell Ramos","Colombia",23,64,73,"Deportivo Cali","ST",1300000,650
"851","Richmond Tachie","Germany",22,64,69,"Borussia Dortmund II","ST",9e+05,1000
"852","Will Grigg","Northern Ireland",29,64,64,"Rotherham United","ST",575000,4000
"853","Sebastián Cocimano","Argentina",21,64,74,"Gimnasia y Esgrima La Plata","ST",1300000,3000
"854","Sebastian Soto","United States",20,64,74,"Livingston FC","ST",1300000,7000
"855","Vladislav Yakovlev","Russia",19,64,74,"PFC CSKA Moscow","ST",1300000,6000
"856","David Strelec","Slovakia",20,64,72,"Spezia","ST",1300000,4000
"857","Adrián Ugarriza","Peru",24,64,67,"Cienciano","ST",8e+05,500
"858","Valentín Barbero","Argentina",20,64,73,"Club Atlético Banfield","ST",1300000,3000
"859","Jhon Santacruz","Ecuador",24,64,68,"Mushuc Runa","ST",850000,500
"860","Jovanny Bolívar","Venezuela",19,64,76,"Deportivo La Guaira FC","ST",1400000,500
"861","Mounaïm El Idrissy","France",22,64,72,"AC Ajaccio","ST",1300000,2000
"862","Harry McKirdy","England",24,64,68,"Swindon Town","ST",850000,4000
"863","Sercan Topaltop","Turkey",33,64,64,"Türkgücü München","ST",375000,2000
"864","Manuel Maria Machado C. Namora","Portugal",23,64,70,"Boavista FC","ST",925000,3000
"865","Ronaldo Cisneros","Mexico",24,64,68,"Atlanta United","ST",850000,10000
"866","Omar Bogle","England",27,64,64,"Hartlepool United","ST",625000,4000
"867","Jose Joaquim de Carvalho","Brazil",24,63,66,"Daegu FC","ST",675000,2000
"868","Iker Bravo Solanilla","Spain",16,63,83,"Bayer 04 Leverkusen","ST",1300000,2000
"869","César Villagra","Paraguay",32,63,63,"Guaireña FC","ST",4e+05,500
"870","Christopher Lungoyi","Switzerland",20,63,77,"FC St. Gallen 1879","ST",1200000,2000
"871","Saulo Rodrigues da Silva","Brazil",24,63,67,"Yokohama FC","ST",7e+05,1000
"872","José Manuel Vivancos García","Spain",21,63,74,"FC Cartagena","ST",1100000,1000
"873","Emilio Kehrer","Germany",19,63,74,"SC Freiburg II","ST",1e+06,750
"874","Renny Simisterra","Ecuador",23,63,67,"Deportivo Táchira FC","ST",7e+05,500
"875","Max de Waal","Netherlands",19,63,73,"PEC Zwolle","ST",1e+06,2000
"876","Ibrahim Diabate","Côte d'Ivoire",21,63,74,"RCD Mallorca","ST",1100000,4000
"877","Renato Barbosa dos Santos Júnior","Brazil",19,63,78,"Portimonense SC","ST",1100000,1000
"878","Herculano Bucancil Nabian","Portugal",17,63,81,"Vitória de Guimarães","ST",1200000,500
"879","Jordán Gaspar","Ecuador",25,63,64,"LDU Quito","ST",575000,500
"880","Edoardo Vergani","Italy",20,63,73,"US Salernitana 1919","ST",1100000,7000
"881","Rodrigo Luiz Angelotti","Brazil",23,63,69,"Kashiwa Reysol","ST",775000,2000
"882","Ronald Champang","Ecuador",27,63,63,"Club Social y Deportivo Macará","ST",525000,500
"883","Vlad Morar","Romania",27,63,63,"FC Dinamo 1948 Bucureşti","ST",525000,2000
"884","Victor Lind","Denmark",18,63,77,"FC Midtjylland","ST",1100000,2000
"885","Alejandro Escardó Llamas","Spain",22,63,72,"AD Alcorcón","ST",1100000,2000
"886","Nabil Touaizi Zoubdi","Morocco",20,63,76,"RCD Espanyol de Barcelona","ST",1200000,3000
"887","Carl Björk","Sweden",21,63,71,"Brøndby IF","ST",1100000,3000
"888","Andreas Katsantonis","Cyprus",21,63,73,"APOEL Nicosia FC","ST",1100000,500
"889","Justin Njinmah","Germany",20,63,76,"Borussia Dortmund II","ST",1200000,2000
"890","Akor Jerome Adams","Nigeria",21,63,72,"Lillestrøm SK","ST",1100000,1000
"891","André Filipe Rio Liberal","Portugal",18,63,75,"Gil Vicente FC","ST",1100000,1000
"892","Juan Cruz Esquivel","Argentina",20,63,72,"Club Atlético Talleres","ST",1100000,3000
"893","Adrián Szőke","Hungary",23,63,71,"Heracles Almelo","ST",1100000,2000
"894","Alexander Aravena","Chile",18,63,75,"Deportivo Ñublense","ST",1100000,550
"895","Rubén Del Campo","Switzerland",21,63,76,"Futebol Clube de Famalicão","ST",1200000,2000
"896","Andrea Compagno","Italy",25,63,66,"FC U Craiova 1948","ST",650000,2000
"897","Dimar Ortega","Bolivia",26,63,64,"Club Always Ready","ST",575000,500
"898","Erik López","Paraguay",19,63,79,"Atlanta United","ST",1300000,1000
"899","Rúben Miguel Valente Fonseca","Portugal",21,63,73,"SC Braga","ST",1100000,1000
"900","Ezequiel Ramírez","Argentina",22,63,72,"Estudiantes de La Plata","ST",1100000,3000
"901","Iván Maggi","Argentina",22,63,73,"Racing Club","ST",1100000,4000
"902","Nishan Burkart","Switzerland",21,63,73,"Sport-Club Freiburg","ST",1100000,5000
"903","Vladislav Shitov","Russia",18,63,78,"Spartak Moskva","ST",1100000,5000
"904","Raúl Caballero Ramírez","Spain",20,63,77,"Unión Deportiva Almería","ST",1200000,2000
"905","Maciej Jankowski","Poland",31,63,63,"PGE FKS Stal Mielec","ST",4e+05,1000
"906","Brett Pitman","England",33,63,63,"Bristol Rovers","ST",3e+05,3000
"907","Tyler Burey","England",20,63,76,"Millwall","ST",1200000,3000
"908","Souleymane Anne","Mauritania",22,63,72,"CD Tondela","ST",1100000,2000
"909","Richart Ortiz","Paraguay",26,63,64,"General Caballero (JLM)","ST",575000,500
"910","Manuel López","Argentina",24,63,66,"CD Antofagasta","ST",675000,1000
"911","Santiago Rebagliati","Peru",24,63,67,"Ayacucho","ST",7e+05,500
"912","Akihiro Sato","Japan",34,63,63,"Tokushima Vortis","ST",230000,1000
"913","Keita Yamashita","Japan",25,63,65,"FC Tokyo","ST",6e+05,3000
"914","Mateo Pellegrino","Argentina",19,63,75,"Vélez Sarsfield","ST",1100000,2000
"915","Luis Carbonell Artajona","Spain",18,63,81,"Real Madrid CF","ST",1200000,1000
"916","Diego Duarte","Paraguay",19,63,75,"Club Olimpia","ST",1100000,500
"917","Hyun Gyu Oh","Korea Republic",20,63,77,"Suwon Samsung Bluewings","ST",1200000,1000
"918","Edgar Pérez Greco","Venezuela",39,63,63,"Deportivo Táchira FC","ST",160000,500
"919","Miguel Celis","Venezuela",25,63,65,"Caracas Fútbol Club","ST",6e+05,500
"920","Miullen N. Felicio Carva","Brazil",23,63,72,"Gil Vicente FC","ST",1100000,2000
"921","Santiago Herrera","Venezuela",21,63,70,"Deportivo La Guaira FC","ST",975000,500
"922","Filip Balaj","Slovakia",23,63,67,"Cracovia","ST",7e+05,2000
"923","Luifer Hernández","Venezuela",20,63,74,"Academia Puerto Cabello","ST",1100000,500
"924","Yanis Lhéry","France",18,63,77,"AS Saint-Étienne","ST",1100000,3000
"925","Pablo Gálvez Miranda","Spain",19,63,78,"RCD Mallorca","ST",1100000,3000
"926","Joel Valencia","Ecuador",26,63,63,"AD Alcorcón","ST",525000,10000
"927","Luciano Arriagada","Chile",19,63,78,"Colo-Colo","ST",1100000,1000
"928","Emanuel Montejano","Mexico",19,63,71,"Club Universidad Nacional","ST",1e+06,2000
"929","Stipe Plazibat","Croatia",31,63,63,"FC Academica Clinceni","ST",4e+05,2000
"930","Désiré Segbe Azankpo","Benin",28,63,63,"FC Dinamo 1948 Bucureşti","ST",5e+05,2000
"931","Kaly Sène","Senegal",20,63,79,"Grasshopper Club Zürich","ST",1300000,3000
"932","Moustapha Cissé","Guinea",17,63,80,"Atalanta","ST",1200000,2000
"933","Daniel Butterworth","England",21,63,70,"Fleetwood Town","ST",975000,7000
"934","Mahamadou Doucouré","Mali",21,63,73,"Nîmes Olympique","ST",1100000,1000
"935","Nick Woltemade","Germany",19,63,74,"SV Werder Bremen","ST",1e+06,2000
"936","Jay Stansfield","England",18,63,82,"Fulham","ST",1200000,5000
"937","Isaak Davies","Wales",19,63,75,"Cardiff City","ST",1100000,5000
"938","Dijan Vukojević","Sweden",25,63,66,"Degerfors IF","ST",650000,1000
"939","Ivan Mamut","Croatia",24,63,68,"FCSB (Steaua)","ST",725000,3000
"940","David Fleitas","Paraguay",24,63,67,"Club Nacional","ST",7e+05,500
"941","Diber Cambindo","Colombia",25,63,65,"Independiente Medellín","ST",6e+05,1000
"942","Franco Pérez","Argentina",22,63,72,"Club Atlético Aldosivi","ST",1100000,3000
"943","Jordon Garrick","Jamaica",22,63,70,"Plymouth Argyle","ST",975000,6000
"944","Malaly Dembélé","France",24,63,68,"Rodez Aveyron Football","ST",725000,1000
"945","Kwesi Appiah","Ghana",30,63,63,"Crawley Town","ST",475000,3000
"946","Adrián Butzke Benavides","Spain",22,63,71,"FC Paços de Ferreira","ST",1100000,5000
"947","Daniel Mosquera","Colombia",21,63,70,"América de Cali","ST",975000,900
"948","Karim Aribi","Algeria",27,63,63,"Nîmes Olympique","ST",525000,2000
"949","Tyreece Simpson","England",19,63,73,"Ipswich Town","ST",1e+06,2000
