"","name","country","age","overall","potential","club","pos","value","wage"
"632","Noah Jean Holm","Norway",20,67,78,"Rosenborg BK","ST",2300000,2000
"633","Silvère Ganvoula","Congo",25,67,71,"KSV Cercle Brugge","ST",1400000,9000
"634","Adolfo Gaich","Argentina",22,67,76,"SD Huesca","ST",2300000,4000
"635","Terrence Dzvukamanja","Zimbabwe",27,67,67,"Orlando Pirates","ST",1100000,500
"636","David Otto","Germany",22,67,75,"SSV Jahn Regensburg","ST",2300000,10000
"637","Tarik Elyounoussi","Norway",33,67,67,"Shonan Bellmare","ST",650000,2000
"638","Ilhan Parlak","Turkey",34,67,67,"Yukatel Kayserispor","ST",5e+05,6000
"639","Tai Baribo","Israel",23,67,73,"RZ Pellets Wolfsberger AC","ST",1600000,6000
"640","Miguel Berry","Spain",23,67,71,"Columbus Crew","ST",1500000,3000
"641","Juan Muñoz Muñoz","Spain",25,67,70,"CD Leganés","ST",1400000,5000
"642","Jean-Kévin Augustin","France",24,67,70,"FC Nantes","ST",1400000,8000
"643","Cleiton Augusto Oliveira Silva","Brazil",34,67,67,"Bengaluru FC","ST",5e+05,1000
"644","Joao Villamarín","Peru",29,67,67,"Club Universitario de Deportes","ST",1e+06,500
"645","Mamoudou Karamoko","France",21,67,73,"F.C. København","ST",1700000,6000
"646","Oleksandr Filippov","Ukraine",28,67,67,"Sint-Truidense VV","ST",1e+06,6000
"647","Suleiman Abdullahi","Nigeria",24,67,70,"1. FC Union Berlin","ST",1400000,9000
"648","Alexis Blanco","Argentina",33,67,67,"Sport Boys","ST",650000,500
"649","Mickaël Biron","France",23,67,72,"AS Nancy Lorraine","ST",1600000,5000
"650","Yuya Asano","Japan",24,67,71,"Sanfrecce Hiroshima","ST",1500000,4000
"651","Uche Ikpeazu","Uganda",26,67,68,"Cardiff City","ST",1200000,11000
"652","Zeki Amdouni","Switzerland",20,67,81,"FC Lausanne-Sport","ST",2500000,5000
"653","Miguel Curiel","Peru",33,67,67,"Universidad Técnica de Cajamarca","ST",650000,500
"654","Alexander Schmidt","Austria",23,67,73,"LASK Linz","ST",1600000,9000
"655","Asumah Abubakar-Ankrah","Portugal",24,67,74,"FC Luzern","ST",2100000,5000
"656","José Luís Moreno Barroso","Spain",30,67,67,"CD Lugo","ST",1e+06,4000
"657","Paul Mullin","England",26,67,68,"Wrexham AFC","ST",1200000,500
"658","Maximiliano Urruti","Argentina",30,67,67,"Austin FC","ST",1e+06,3000
"659","Isidro Pitta","Paraguay",21,67,77,"SD Huesca","ST",2300000,4000
"660","Ahmed Yasser Rayan","Egypt",23,67,72,"Altay SK","ST",1600000,5000
"661","Felippe Cardoso dos Santos","Brazil",22,67,74,"Vegalta Sendai","ST",2100000,2000
"662","José Verdún","Paraguay",32,67,67,"Club Sol de América","ST",825000,500
"663","Rubilio Castillo","Honduras",29,67,67,"CD Tondela","ST",1e+06,3000
"664","Patricio Cucchi","Argentina",28,67,67,"Club Atlético Sarmiento","ST",1e+06,5000
"665","Walid Azaro","Morocco",26,67,69,"Ettifaq FC","ST",1300000,11000
"666","Rafael Arace","Venezuela",26,67,70,"Deportivo Táchira FC","ST",1300000,500
"667","Irwin Antón","Venezuela",32,67,67,"Metropolitanos de Caracas FC","ST",825000,500
"668","Lucas Gómez","Argentina",34,67,67,"Deportivo Táchira FC","ST",5e+05,500
"669","Musa Juwara","Gambia",19,67,82,"Bologna","ST",2400000,7000
"670","Kensuke Nagai","Japan",32,67,67,"FC Tokyo","ST",825000,5000
"671","Jón Daði Böðvarsson","Iceland",29,67,67,"Bolton Wanderers","ST",1e+06,5000
"672","Stefan Lex","Germany",31,67,67,"TSV 1860 München","ST",850000,2000
"673","Welinton Júnior Ferreira dos Santos","Brazil",28,67,67,"Portimonense SC","ST",1e+06,4000
"674","Edder Farías","Venezuela",33,67,67,"Deportivo Táchira FC","ST",650000,500
"675","Nicolás Guerra","Chile",22,67,75,"Deportivo Ñublense","ST",2300000,2000
"676","Blaž Kramer","Slovenia",25,67,72,"FC Zürich","ST",1500000,7000
"677","Abdoul Fessal Tapsoba","Burkina Faso",19,67,77,"Standard de Liège","ST",2200000,4000
"678","Karol Angielski","Poland",25,67,69,"Radomiak Radom","ST",1300000,2000
"679","Daniel Escriche Romero","Spain",23,67,74,"SD Huesca","ST",2100000,4000
"680","Simón Moreno Barroso","Spain",23,67,74,"CD Mirandés","ST",2100000,3000
"681","Anastasios Donis","Greece",24,67,70,"Stade de Reims","ST",1400000,8000
"682","Yuning Zhang","China PR",24,67,72,"Beijing Guoan FC","ST",1600000,7000
"683","Milan Ðuric","Bosnia and Herzegovina",31,67,67,"US Salernitana 1919","ST",850000,14000
"684","Benjamin Jeannot","France",29,67,67,"Stade Malherbe Caen","ST",1e+06,3000
"685","Milan Makaric","Serbia",25,67,70,"Aalborg BK","ST",1400000,6000
"686","Eric Ramírez","Venezuela",22,67,74,"Real Sporting de Gijón","ST",2100000,500
"687","Matthis Abline","France",18,67,83,"Le Havre AC","ST",2600000,6000
"688","Mark Harris","Wales",22,67,72,"Cardiff City","ST",1600000,11000
"689","Edson Rivas","Venezuela",19,67,76,"Deportivo La Guaira FC","ST",2200000,500
"690","Antonio Cortés Heredia","Spain",21,67,77,"Málaga CF","ST",2300000,6000
"691","Jermain Defoe","England",38,67,67,"Sunderland","ST",350000,4000
"692","Oliver Burke","Scotland",24,67,72,"Millwall","ST",1600000,9000
"693","George Pu<U+0219>ca<U+0219>","Romania",25,67,70,"Reading","ST",1400000,10000
"694","Alfredo Ortuño Martínez","Spain",30,67,67,"FC Cartagena","ST",1e+06,3000
"695","Pape Ibnou Ba","Mauritania",28,67,67,"Le Havre AC","ST",1e+06,4000
"696","Giacomo Vrioni","Albania",22,67,72,"WSG Tirol","ST",1600000,20000
"697","Freddie Ladapo","England",28,67,67,"Rotherham United","ST",1e+06,5000
"698","Folarin Balogun","England",19,67,82,"Middlesbrough","ST",2400000,15000
"699","Franco Fagúndez","Uruguay",20,67,78,"Club Nacional de Football","ST",2300000,500
"700","Matheus Aiás Barrozo Rodrigues","Brazil",24,67,72,"Real Oviedo","ST",1600000,3000
"701","Shayne Lavery","Northern Ireland",22,67,75,"Blackpool","ST",2300000,5000
"702","Bevic Moussiti-Oko","Congo",26,67,68,"AC Ajaccio","ST",1200000,3000
"703","Pape Habib Gueye","Senegal",21,67,75,"KV Kortrijk","ST",2300000,5000
"704","Henok Goitom","Eritrea",36,67,67,"AIK","ST",350000,3000
"705","Ellis Simms","England",20,67,80,"Heart of Midlothian","ST",2500000,18000
"706","Sergio Camello Pérez","Spain",20,67,80,"CD Mirandés","ST",2500000,12000
"707","Benjamin Santelli","France",29,67,67,"SC Bastia","ST",1e+06,3000
"708","Luca Schuler","Germany",22,66,72,"1. FC Magdeburg","ST",1400000,2000
"709","Ángel Rodado Jareño","Spain",23,66,73,"UD Ibiza","ST",1700000,2000
"710","Thomas Buitink","Netherlands",21,66,74,"Vitesse","ST",1900000,4000
"711","Alioune Ndour","Senegal",20,66,75,"Belenenses SAD","ST",1900000,2000
"712","Manfred Ugalde","Costa Rica",19,66,77,"FC Twente","ST",1900000,2000
"713","Apostolos Giannou","Australia",31,66,66,"Macarthur FC","ST",725000,2000
"714","Raúl García de Haro","Spain",20,66,80,"Real Betis Balompié","ST",2100000,6000
"715","Fernando Saldías","Bolivia",24,66,68,"Club Atlético Palmaflor","ST",1100000,500
"716","Nildo Viera","Paraguay",28,66,66,"Club Sol de América","ST",875000,500
"717","Samson Akinyoola","Benin",21,66,72,"Caracas Fútbol Club","ST",1400000,500
"718","Kaan Caliskaner","Germany",21,66,73,"SSV Jahn Regensburg","ST",1800000,3000
"719","Tyler Walker","England",24,66,70,"Portsmouth","ST",1200000,7000
"720","Mario Engels","Germany",27,66,66,"Sparta Rotterdam","ST",925000,4000
"721","Santiago Muñoz","Mexico",18,66,80,"Newcastle United","ST",2e+06,3000
"722","Denis Dragu<U+0219>","Romania",21,66,73,"Standard de Liège","ST",1800000,4000
"723","Stiven Plaza","Ecuador",22,66,75,"Independiente del Valle","ST",1900000,500
"724","Daniel Pérez","Venezuela",19,66,78,"Club Brugge KV","ST",2e+06,5000
"725","Philipp Hosiner","Austria",32,66,66,"SG Dynamo Dresden","ST",7e+05,6000
"726","Francisco Jiménez Tejada","Spain",35,66,66,"AD Alcorcón","ST",375000,3000
"727","Ricardo Manuel Pinho Matos","Portugal",21,66,77,"Portimonense SC","ST",1900000,2000
"728","Sam Baldock","England",32,66,66,"Oxford United","ST",7e+05,4000
"729","Alejandro Cabeza","Ecuador",24,66,71,"CS Emelec","ST",1300000,500
"730","Assan Ceesay","Gambia",27,66,66,"FC Zürich","ST",925000,6000
"731","Daniel Romera Andújar","Spain",25,66,69,"SD Ponferradina","ST",1100000,3000
"732","Lautaro de León Billar","Uruguay",20,66,80,"RC Celta de Vigo","ST",2100000,6000
"733","Connor Wickham","England",28,66,66,"Milton Keynes Dons","ST",875000,4000
"734","Callum Paterson","Scotland",26,66,66,"Sheffield Wednesday","ST",950000,3000
"735","Nikola Vujnovic","Montenegro",24,66,70,"Sporting Kansas City","ST",1200000,2000
"736","Gustaf Nilsson","Sweden",24,66,71,"SV Wehen Wiesbaden","ST",1300000,3000
"737","Cameron Archer","England",19,66,78,"Preston North End","ST",2e+06,11000
"738","Flabián Londoño","Colombia",20,66,76,"River Plate","ST",1900000,4000
"739","Guillaume Hoarau","France",37,66,66,"FC Sion","ST",3e+05,6000
"740","Diego Saffadi","Peru",23,66,70,"Sport Boys","ST",1200000,500
"741","Ebenezer Assifuah","Ghana",27,66,66,"Pau FC","ST",925000,2000
"742","Dion Charles","Northern Ireland",25,66,69,"Bolton Wanderers","ST",1100000,4000
"743","Nicolao Dumitru","Italy",29,66,66,"AFC UTA Arad","ST",850000,4000
"744","Daniel Udoh","Nigeria",24,66,71,"Shrewsbury Town","ST",1300000,3000
"745","Juan Cruz Kaprof","Argentina",26,66,66,"Club Atlético Central Córdoba","ST",950000,5000
"746","Streli Mamba","Germany",27,66,67,"F.C. Hansa Rostock","ST",1e+06,4000
"747","Osnar Noronha","Peru",29,66,66,"Carlos A. Mannucci","ST",850000,500
"748","Walberto Caicedo","Ecuador",28,66,66,"9 de Octubre","ST",875000,500
"749","Brandon Hanlan","England",24,66,72,"Wycombe Wanderers","ST",1400000,3000
"750","Jean-Philippe Krasso","Côte d'Ivoire",23,66,71,"AC Ajaccio","ST",1300000,8000
"751","Maximiliano Silvera","Uruguay",23,66,73,"Fútbol Club Juárez","ST",1700000,3000
"752","Sydney van Hooijdonk","Netherlands",21,66,75,"SC Heerenveen","ST",1900000,7000
"753","Joël Zwarts","Netherlands",22,66,75,"SSV Jahn Regensburg","ST",1900000,4000
"754","Fraser Hornby","Scotland",21,66,74,"Stade de Reims","ST",1900000,6000
"755","Felix Mambimbi","Switzerland",20,66,79,"BSC Young Boys","ST",2100000,4000
"756","Martin Graiciar","Czech Republic",21,66,74,"Fiorentina","ST",1900000,11000
"757","Wilinton Aponza","Colombia",21,66,75,"Portimonense SC","ST",1900000,2000
"758","Florian Kamberi","Albania",26,66,67,"Sheffield Wednesday","ST",1e+06,4000
"759","Luka Zahovic","Slovenia",25,66,68,"Pogon Szczecin","ST",1100000,3000
"760","Aldo Kalulu","France",25,66,69,"FC Sochaux-Montbéliard","ST",1100000,2000
"761","Jay-Roy Grot","Netherlands",23,66,73,"Viborg FF","ST",1700000,4000
"762","Sinan Bakis","Turkey",27,66,66,"Heracles Almelo","ST",925000,3000
"763","Roberto Fernández Jaén","Spain",19,66,77,"Málaga CF","ST",1900000,2000
"764","Nicolás Sosa","Uruguay",25,66,69,"Club Atlético River Plate","ST",1100000,500
"765","Thiago Borbas","Uruguay",19,66,77,"Club Atlético River Plate","ST",1900000,500
"766","Anthony Osorio","Peru",23,66,71,"Club Universitario de Deportes","ST",1300000,500
"767","Joe Ironside","England",27,66,66,"Cambridge United","ST",925000,3000
"768","Teal Bunbury","United States",31,66,66,"Nashville SC","ST",725000,3000
"769","Yuta Toyokawa","Japan",26,66,67,"Cerezo Osaka","ST",1e+06,3000
"770","Devante Cole","England",26,66,68,"Barnsley","ST",1100000,13000
"771","Henrique Pereira Araújo","Portugal",19,66,81,"SL Benfica","ST",2e+06,2000
"772","Jordan Tell","France",24,66,71,"Grenoble Foot 38","ST",1300000,2000
"773","Thiago Vecino","Uruguay",22,66,74,"Liverpool Fútbol Club","ST",1900000,500
"774","Leonardo Campana","Ecuador",21,66,75,"Inter Miami CF","ST",1900000,16000
"775","Iker Losada Aragunde","Spain",19,66,78,"RC Celta de Vigo","ST",2e+06,4000
"776","Roberto de la Rosa","Mexico",21,66,76,"Pachuca","ST",1900000,5000
"777","Ayo Akinola","Canada",21,66,75,"Toronto FC","ST",1900000,2000
"778","Kevin Luckassen","Netherlands",27,66,66,"Sepsi OSK Sf. Gheorghe","ST",925000,5000
"779","Warren Caddy","France",24,66,71,"Paris FC","ST",1300000,2000
"780","Ali Akman","Turkey",19,66,79,"N.E.C. Nijmegen","ST",2e+06,5000
"781","Gonzalo Carneiro","Uruguay",25,66,69,"Liverpool Fútbol Club","ST",1100000,500
"782","Wilfried Kanga","France",23,66,73,"BSC Young Boys","ST",1700000,5000
"783","Jann-Fiete Arp","Germany",21,66,75,"Holstein Kiel","ST",1900000,14000
"784","Alberto González García","Spain",23,66,73,"Real Sporting de Gijón","ST",1700000,3000
"785","Guillermo Fernández Hierro","Spain",28,66,66,"Burgos CF","ST",875000,3000
"786","Marko Kvasina","Austria",24,66,71,"FC Luzern","ST",1300000,4000
"787","Danny Hoesen","Netherlands",30,66,66,"Austin FC","ST",850000,3000
"788","Thijs Oosting","Netherlands",21,66,75,"Willem II","ST",1900000,3000
"789","Aaron Seydel","Germany",25,66,69,"SV Darmstadt 98","ST",1100000,5000
"790","Ilya Shkurin","Belarus",21,66,72,"Raków Czestochowa","ST",1400000,2000
"791","Billal Messaoudi","Algeria",23,66,70,"KV Kortrijk","ST",1200000,5000
"792","Ferran Jutglà Blanch","Spain",22,66,75,"FC Barcelona","ST",1900000,28000
"793","Gabriel Fernández","Uruguay",27,66,67,"Fútbol Club Juárez","ST",1e+06,7000
"794","Haji Wright","United States",23,66,73,"Antalyaspor","ST",1700000,4000
"795","Mo Eisa","Sudan",26,66,67,"Milton Keynes Dons","ST",1e+06,4000
"796","Juan Cruz","Argentina",21,66,76,"Club Atlético Banfield","ST",1900000,4000
"797","Sascha Mölders","Germany",36,66,66,"TSV 1860 München","ST",3e+05,1000
"798","Kolbeinn Sigþórsson","Iceland",31,66,66,"IFK Göteborg","ST",725000,2000
"799","Gary Madine","England",30,66,66,"Blackpool","ST",850000,5000
"800","Enis Destan","Turkey",19,65,80,"Trabzonspor","ST",1700000,4000
"801","Joseph Efford","United States",24,65,69,"Motherwell","ST",1e+06,2000
"802","Eamonn Brophy","Scotland",25,65,66,"St. Mirren","ST",875000,2000
"803","Alaa Abbas","Iraq",22,65,72,"Gil Vicente FC","ST",1500000,3000
"804","Oday Dabbagh","Palestine",22,65,72,"FC Arouca","ST",1500000,2000
"805","Darko Lemajic","Serbia",27,65,65,"KAA Gent","ST",775000,6000
"806","Byron Palacios","Ecuador",26,65,66,"CS Emelec","ST",850000,500
"807","Danny Hylton","England",32,65,65,"Luton Town","ST",575000,4000
"808","Rasmus Højlund","Denmark",18,65,79,"SK Sturm Graz","ST",1700000,2000
"809","Daniel Jebbison","England",17,65,80,"Sheffield United","ST",1600000,2000
"810","Moses Mawa","Norway",24,65,68,"Kristiansund BK","ST",1e+06,1000
"811","Mamadou Koné","Côte d'Ivoire",29,65,65,"KAS Eupen","ST",725000,4000
"812","Luke Jephcott","Wales",21,65,76,"Plymouth Argyle","ST",1600000,3000
"813","Ramiro Enrique","Argentina",20,65,77,"Club Atlético Banfield","ST",1700000,3000
"814","Jorge Padilla Soler","Spain",20,65,78,"Levante Unión Deportiva","ST",1700000,2000
"815","Víctor Bazán","Peru",23,65,70,"Sport Boys","ST",1100000,500
"816","Troy Parrott","Republic of Ireland",19,65,80,"Milton Keynes Dons","ST",1700000,12000
"817","Amadou Bakayoko","Sierra Leone",25,65,67,"Bolton Wanderers","ST",9e+05,3000
"818","Rafael Mújica García","Spain",22,65,74,"Unión Deportiva Las Palmas","ST",1600000,3000
"819","Bruce Anderson","Scotland",22,65,69,"Livingston FC","ST",1100000,2000
"820","Sambou Soumano","Senegal",20,65,74,"FC Lorient","ST",1600000,4000
"821","Tobias Anselm","Austria",21,65,74,"WSG Tirol","ST",1600000,6000
"822","Víctor Ábrego","Bolivia",24,65,69,"Club Bolívar","ST",1e+06,500
"823","Vadaine Oliver","England",29,65,65,"Gillingham","ST",725000,3000
"824","Dennis Borkowski","Germany",19,65,77,"1. FC Nürnberg","ST",1700000,10000
"825","Reda Kharchouch","Netherlands",24,65,70,"Sparta Rotterdam","ST",1100000,3000
"826","Mauro Méndez","Uruguay",22,65,72,"Montevideo Wanderers","ST",1500000,500
"827","Young Wook Cho","Korea Republic",22,65,74,"FC Seoul","ST",1600000,2000
"828","Danny Mullen","Scotland",26,65,66,"Dundee FC","ST",850000,2000
"829","Marcelo Ribeiro dos Santos","Brazil",23,65,71,"SC East Bengal FC","ST",1100000,3000
"830","Stephen Humphrys","England",23,65,71,"Wigan Athletic","ST",1100000,2000
"831","Newton Williams","Panama",20,65,73,"9 de Octubre","ST",1600000,500
"832","Malik Abubakari","Ghana",21,65,74,"Malmö FF","ST",1600000,2000
"833","Brian Cordara","Uruguay",21,65,75,"Cerro Largo Fútbol Club","ST",1600000,500
"834","Patrick Hoban","Republic of Ireland",29,65,65,"Dundalk FC","ST",725000,1000
"835","Marko Lazetic","Serbia",17,65,85,"AC Milan","ST",1900000,2000
"836","Mauro Guevgeozián","Armenia",35,65,65,"Sport Boys","ST",3e+05,500
"837","Joffré Escobar","Ecuador",24,65,69,"Independiente del Valle","ST",1e+06,500
"838","Jostin Alman","Ecuador",26,65,66,"Delfín Sporting Club","ST",850000,500
"839","Roko Baturina","Croatia",21,65,74,"Lech Poznan","ST",1600000,500
"840","Lazarous Kambole","Zambia",27,65,65,"Kaizer Chiefs","ST",775000,500
"841","Ricardo Viana Filho","Brazil",20,65,75,"Clube Sport Marítimo","ST",1600000,2000
"842","Facundo Bruera","Argentina",22,65,72,"Club Nacional","ST",1500000,500
"843","Ianis Stoica","Romania",18,65,81,"FCSB (Steaua)","ST",1800000,2000
"844","Dong Won Ji","Korea Republic",30,65,65,"FC Seoul","ST",7e+05,2000
"845","Sebastián Varas","Chile",32,65,65,"Club de Deportes Cobresal","ST",575000,1000
"846","Dionicio Pérez","Paraguay",34,65,65,"Club River Plate Asunción","ST",350000,500
"847","Adrian Benedyczak","Poland",20,65,79,"Parma","ST",1700000,1000
"848","Carlos Duarte","Paraguay",38,65,65,"Guaireña FC","ST",240000,500
"849","Tomáš Zajíc","Czech Republic",24,65,69,"Zaglebie Lubin","ST",1e+06,2000
"850","Chikeluba Ofoedu","Nigeria",28,65,65,"Sagan Tosu","ST",725000,2000
"851","Anton Maglica","Croatia",29,65,65,"APOEL Nicosia FC","ST",725000,500
"852","Antoine Colassin","Belgium",20,65,75,"RSC Anderlecht","ST",1600000,5000
"853","Julen Lobete Cienfuegos","Spain",20,65,79,"Real Sociedad B","ST",1700000,2000
"854","Diogo de Oliveira Barbosa","Brazil",24,65,70,"Club Universidad Nacional","ST",1100000,4000
"855","Julio Martínez Cortés","Spain",20,65,76,"Málaga CF","ST",1600000,2000
"856","Luis Martell","Venezuela",26,65,66,"Metropolitanos de Caracas FC","ST",850000,500
"857","Marco Bustillo","Venezuela",25,65,68,"Metropolitanos de Caracas FC","ST",950000,500
"858","Giuliano Simeone","Argentina",18,65,81,"Atlético de Madrid","ST",1800000,5000
"859","Juan Agudelo","United States",28,65,65,"Minnesota United FC","ST",725000,3000
"860","Thiago Nuss","Argentina",20,65,73,"Argentinos Juniors","ST",1600000,3000
"861","Ronaldo Dinolis","Panama",26,65,66,"La Equidad","ST",850000,650
"862","Renat Dadashov","Azerbaijan",22,65,76,"CD Tondela","ST",1600000,16000
"863","Yonas Malede","Israel",21,65,72,"KAA Gent","ST",1500000,5000
"864","Freddy Góndola","Panama",25,65,67,"Deportivo Táchira FC","ST",9e+05,500
"865","Joel Asoro","Sweden",22,65,72,"Djurgårdens IF","ST",1500000,2000
"866","Djorkaeff Reasco","Ecuador",22,65,72,"Newell's Old Boys","ST",1500000,4000
"867","Romano Postema","Netherlands",19,65,77,"FC Groningen","ST",1700000,2000
"868","João Henrique Oliveira Veras","Brazil",20,65,75,"Portimonense SC","ST",1600000,2000
"869","Alejandro Quintana","Argentina",29,65,65,"América de Cali","ST",725000,2000
"870","Leonardo Miramar Rocha","Portugal",23,65,72,"KAS Eupen","ST",1400000,3000
"871","Saido Berahino","Burundi",27,65,65,"Sheffield Wednesday","ST",775000,2000
"872","Emir Kujovic","Sweden",33,65,65,"Djurgårdens IF","ST",450000,3000
"873","Tomislav Štrkalj","Croatia",23,65,70,"CD Tondela","ST",1100000,2000
"874","Dom Telford","England",24,65,69,"Newport County","ST",1e+06,4000
"875","Beka Mikeltadze","Georgia",23,65,71,"Newcastle Jets","ST",1100000,900
"876","Tiago Fontoura F. Morais","Portugal",17,65,81,"Boavista FC","ST",1800000,850
"877","Facundo Pons","Argentina",25,65,68,"Arsenal de Sarandí","ST",950000,3000
"878","Blair Turgott","Jamaica",27,65,65,"Östersunds FK","ST",775000,2000
"879","Jon Magunazelaia","Spain",19,65,75,"Real Sociedad B","ST",1600000,1000
"880","Walter Bwalya","Congo",26,65,68,"Yeni Malatyaspor","ST",950000,4000
"881","Zakaria Naidji","Algeria",26,65,66,"Pau FC","ST",850000,2000
"882","Daichi Hayashi","Japan",24,65,68,"Sint-Truidense VV","ST",1e+06,4000
"883","Rodrigo Vargas","Bolivia",26,65,66,"Club Deportivo Jorge Wilstermann","ST",850000,500
"884","Claudiu Balan","Romania",27,65,66,"FC U Craiova 1948","ST",825000,3000
"885","Koldo Obieta Alberdi","Spain",27,65,65,"SD Amorebieta","ST",775000,2000
"886","Francisco Da Costa Aragão","Brazil",26,65,68,"Club Bolívar","ST",950000,500
"887","Tsuyoshi Ogashiwa","Japan",22,65,70,"Hokkaido Consadole Sapporo","ST",1100000,2000
"888","Hugo Novoa Ramos","Spain",18,65,79,"RB Leipzig","ST",1700000,7000
"889","Bogdan Rusu","Romania",31,65,65,"CS Mioveni","ST",6e+05,2000
"890","Idriss Saadi","Algeria",29,65,65,"SC Bastia","ST",725000,2000
"891","Yuya Yamagishi","Japan",27,65,65,"Avispa Fukuoka","ST",775000,2000
"892","Mutsuki Kato","Japan",23,65,68,"Cerezo Osaka","ST",1e+06,2000
"893","Aldair Rodríguez","Peru",26,65,66,"Club Alianza Lima","ST",850000,500
"894","Daniel Febles","Venezuela",30,65,65,"Aragua Fútbol Club","ST",7e+05,500
"895","Adebayo Akinfenwa","England",39,64,64,"Wycombe Wanderers","ST",2e+05,2000
"896","Manuel Garrido Álvarez","Spain",19,64,75,"CD Leganés","ST",1300000,2000
"897","Damian Warchol","Poland",25,64,66,"Wisla Plock","ST",750000,2000
"898","Percy Liza","Peru",21,64,74,"Club Sporting Cristal","ST",1300000,500
"899","Victor Boniface","Nigeria",20,64,72,"FK Bodø/Glimt","ST",1300000,1000
"900","Joaquín Zeballos","Uruguay",24,64,68,"Montevideo City Torque","ST",850000,500
"901","Bruno Barticciotto","Chile",20,64,79,"Universidad Católica","ST",1400000,2000
"902","Thibault Klidje","Togo",19,64,77,"FC Girondins de Bordeaux","ST",1400000,4000
"903","Tomás Sandoval","Argentina",22,64,71,"Platense","ST",1200000,3000
"904","Amin Sarr","Sweden",20,64,77,"SC Heerenveen","ST",1400000,2000
"905","Marin Jakoliš","Croatia",24,64,67,"Angers SCO","ST",8e+05,5000
"906","Max Svensson Río","Spain",19,64,77,"RCD Espanyol de Barcelona","ST",1400000,3000
"907","Mounaïm El Idrissy","France",22,64,72,"AC Ajaccio","ST",1300000,2000
"908","Sebastián Cocimano","Argentina",21,64,74,"Gimnasia y Esgrima La Plata","ST",1300000,3000
"909","Pablo Rodríguez Delgado","Spain",19,64,79,"Lecce","ST",1400000,750
"910","Ellis Harrison","Wales",27,64,64,"Fleetwood Town","ST",625000,3000
"911","David Datro Fofana","Côte d'Ivoire",18,64,82,"Molde FK","ST",1500000,800
"912","Alberto Toril Domingo","Spain",24,64,66,"Piast Gliwice","ST",775000,2000
"913","Rauno Sappinen","Estonia",25,64,66,"Piast Gliwice","ST",750000,2000
"914","Jordan Hamilton","Canada",25,64,67,"Sligo Rovers","ST",775000,800
"915","Marlon Suliman Mustapha","Austria",20,64,74,"FC Flyeralarm Admira","ST",1300000,5000
"916","Luca Martínez Dupuy","Mexico",20,64,79,"Rosario Central","ST",1400000,3000
"917","Junior Marabel","Paraguay",23,64,71,"General Caballero (JLM)","ST",1200000,500
"918","Mikkel Kaufmann","Denmark",20,64,72,"Hamburger SV","ST",1300000,4000
"919","Kwadwo Duah","Switzerland",24,64,69,"FC St. Gallen 1879","ST",9e+05,3000
"920","Slobodan Tedic","Serbia",21,64,74,"PEC Zwolle","ST",1300000,2000
"921","Gilson Salazar","Venezuela",32,64,64,"Hermanos Colmenarez","ST",475000,500
"922","Robin Meißner","Germany",21,64,70,"F.C. Hansa Rostock","ST",950000,3000
"923","Clementino González","Paraguay",31,64,64,"General Caballero (JLM)","ST",5e+05,500
"924","Fodé Fofana","Netherlands",18,64,83,"PSV","ST",1500000,2000
"925","Luke Plange","England",18,64,77,"Derby County","ST",1400000,5000
"926","Tomáš Poznar","Czech Republic",32,64,64,"Bruk-Bet Termalica Nieciecza","ST",475000,2000
"927","Sergio Unrein","Argentina",30,64,64,"Deportivo La Guaira FC","ST",575000,500
"928","Dane Scarlett","England",17,64,86,"Tottenham Hotspur","ST",1800000,4000
"929","Armando Araque","Venezuela",32,64,64,"Estudiantes de Mérida","ST",475000,500
"930","Harry McKirdy","England",24,64,68,"Swindon Town","ST",850000,4000
"931","Filip Dangubic","Croatia",26,64,64,"AFC UTA Arad","ST",650000,3000
"932","Javier Cueto Suárez","Spain",20,64,78,"Real Oviedo","ST",1400000,2000
"933","Jefferson Pessanha Agostinho","Brazil",21,64,73,"Clube Sport Marítimo","ST",1300000,2000
"934","Liam Delap","England",18,64,84,"Manchester City","ST",1600000,9000
"935","Dimitri Oberlin","Switzerland",23,64,69,"Servette FC","ST",9e+05,4000
"936","Tom Barlow","United States",25,64,67,"New York Red Bulls","ST",775000,2000
"937","Jhon Santacruz","Ecuador",24,64,68,"Mushuc Runa","ST",850000,500
"938","Jovanny Bolívar","Venezuela",19,64,76,"Deportivo La Guaira FC","ST",1400000,500
"939","Manuel Maria Machado C. Namora","Portugal",23,64,70,"Boavista FC","ST",925000,3000
"940","Aaron Collins","Wales",24,64,66,"Bristol Rovers","ST",775000,3000
"941","Yeiber Murillo","Venezuela",23,64,71,"Guaireña FC","ST",1200000,500
"942","Gökhan Sazdagi","Turkey",26,64,64,"Yukatel Kayserispor","ST",650000,4000
"943","Jonathan Leko","England",22,64,69,"Charlton Athletic","ST",9e+05,5000
"944","Rodrigo Rivas","Colombia",24,64,69,"C.D. Universidad Católica del Ecuador","ST",9e+05,500
"945","César Huerta","Mexico",20,64,72,"Club Deportivo Guadalajara","ST",1300000,8000
"946","Callum Morton","England",21,64,74,"Peterborough United","ST",1300000,8000
"947","Alfonso González Martínez","Spain",22,64,73,"RC Celta de Vigo","ST",1300000,5000
"948","Matías Godoy","Argentina",19,64,80,"Club Atlético Talleres","ST",1500000,2000
"949","Javier Martón Ansó","Spain",22,64,73,"Real Sociedad B","ST",1300000,2000
