"","name","country","age","overall","potential","club","pos","value","wage"
"632","Álvaro Vázquez García","Spain",30,67,67,"Kerala Blasters FC","ST",1e+06,1000
"633","Kévin Denkey","Togo",20,67,76,"KSV Cercle Brugge","ST",2300000,4000
"634","Silvère Ganvoula","Congo",25,67,71,"KSV Cercle Brugge","ST",1400000,9000
"635","Aliou Badji","Senegal",23,67,73,"Amiens SC","ST",1600000,2000
"636","Marc Gual Huguet","Spain",25,67,68,"Jagiellonia Bialystok","ST",1200000,4000
"637","Ahmed Yasser Rayan","Egypt",23,67,72,"Altay SK","ST",1600000,5000
"638","Alexis Blanco","Argentina",33,67,67,"Sport Boys","ST",650000,500
"639","Noah Jean Holm","Norway",20,67,78,"Rosenborg BK","ST",2300000,2000
"640","Marin Ljubicic","Croatia",19,67,81,"Hajduk Split","ST",2400000,500
"641","Antonio Mance","Croatia",25,67,70,"FC Erzgebirge Aue","ST",1400000,4000
"642","Mickaël Biron","France",23,67,72,"AS Nancy Lorraine","ST",1600000,5000
"643","Leonardo B. Lohner Maia","Brazil",27,67,67,"Grasshopper Club Zürich","ST",1100000,24000
"644","Alejandro Millán Iranzo","Spain",21,67,74,"Royale Union Saint-Gilloise","ST",2100000,8000
"645","Rafael Arace","Venezuela",26,67,70,"Deportivo Táchira FC","ST",1300000,500
"646","Isidro Pitta","Paraguay",21,67,77,"SD Huesca","ST",2300000,4000
"647","Yuya Asano","Japan",24,67,71,"Sanfrecce Hiroshima","ST",1500000,4000
"648","José Verdún","Paraguay",32,67,67,"Club Sol de América","ST",825000,500
"649","Alexander Schmidt","Austria",23,67,73,"LASK Linz","ST",1600000,9000
"650","Abdoul Fessal Tapsoba","Burkina Faso",19,67,77,"Standard de Liège","ST",2200000,4000
"651","Walid Azaro","Morocco",26,67,69,"Ettifaq FC","ST",1300000,11000
"652","Nigel Robertha","Curacao",23,67,73,"D.C. United","ST",1600000,3000
"653","Rubilio Castillo","Honduras",29,67,67,"CD Tondela","ST",1e+06,3000
"654","Irwin Antón","Venezuela",32,67,67,"Metropolitanos de Caracas FC","ST",825000,500
"655","Lucas Gómez","Argentina",34,67,67,"Deportivo Táchira FC","ST",5e+05,500
"656","Patricio Cucchi","Argentina",28,67,67,"Club Atlético Sarmiento","ST",1e+06,5000
"657","Jermain Defoe","England",38,67,67,"Sunderland","ST",350000,4000
"658","Adolfo Gaich","Argentina",22,67,76,"SD Huesca","ST",2300000,4000
"659","Paul Mullin","England",26,67,68,"Wrexham AFC","ST",1200000,500
"660","Blaž Kramer","Slovenia",25,67,72,"FC Zürich","ST",1500000,7000
"661","Zdenek Ondrášek","Czech Republic",32,67,67,"Wisla Kraków","ST",825000,3000
"662","Jean-Kévin Augustin","France",24,67,70,"FC Nantes","ST",1400000,8000
"663","Fejsal Mulic","Serbia",26,67,67,"Seongnam FC","ST",1100000,2000
"664","Franco Soldano","Argentina",26,67,68,"Gimnasia y Esgrima La Plata","ST",1200000,7000
"665","Antonino La Gumina","Italy",24,67,72,"U.C. Sampdoria","ST",1600000,6000
"666","Lincoln Corrêa dos Santos","Brazil",20,67,75,"Vissel Kobe","ST",2300000,3000
"667","Jón Daði Böðvarsson","Iceland",29,67,67,"Bolton Wanderers","ST",1e+06,5000
"668","Milan Makaric","Serbia",25,67,70,"Aalborg BK","ST",1400000,6000
"669","Asumah Abubakar-Ankrah","Portugal",24,67,74,"FC Luzern","ST",2100000,5000
"670","Darko Churlinov","North Macedonia",20,67,77,"FC Schalke 04","ST",2300000,8000
"671","Karol Angielski","Poland",25,67,69,"Radomiak Radom","ST",1300000,2000
"672","David Otto","Germany",22,67,75,"SSV Jahn Regensburg","ST",2300000,10000
"673","Alfie May","England",27,67,67,"Cheltenham Town","ST",1100000,5000
"674","Franco Fagúndez","Uruguay",20,67,78,"Club Nacional de Football","ST",2300000,500
"675","Simón Moreno Barroso","Spain",23,67,74,"CD Mirandés","ST",2100000,3000
"676","Pape Ndiaga Yade","Senegal",21,67,74,"FC Metz","ST",2100000,6000
"677","Pape Ibnou Ba","Mauritania",28,67,67,"Le Havre AC","ST",1e+06,4000
"678","Edson Rivas","Venezuela",19,67,76,"Deportivo La Guaira FC","ST",2200000,500
"679","Suleiman Abdullahi","Nigeria",24,67,70,"1. FC Union Berlin","ST",1400000,9000
"680","Mamoudou Karamoko","France",21,67,73,"F.C. København","ST",1700000,6000
"681","Stephen Odey","Nigeria",23,67,73,"Randers FC","ST",1600000,5000
"682","Jon Karrikaburu","Spain",18,67,82,"Real Sociedad B","ST",2400000,1000
"683","Musa Juwara","Gambia",19,67,82,"Bologna","ST",2400000,7000
"684","Pape Habib Gueye","Senegal",21,67,75,"KV Kortrijk","ST",2300000,5000
"685","Fernando Romero","Paraguay",21,67,78,"Club Cerro Porteño","ST",2300000,500
"686","Youssouph Badji","Senegal",19,67,78,"Royal Charleroi S.C.","ST",2200000,6000
"687","Lukáš Matejka","Czech Republic",22,67,74,"FC Viktoria Plzen","ST",2100000,500
"688","Eric Ramírez","Venezuela",22,67,74,"Real Sporting de Gijón","ST",2100000,500
"689","Nicolás Royón","Uruguay",30,67,67,"Ayacucho","ST",1e+06,500
"690","Tai Baribo","Israel",23,67,73,"RZ Pellets Wolfsberger AC","ST",1600000,6000
"691","Ilhan Parlak","Turkey",34,67,67,"Yukatel Kayserispor","ST",5e+05,6000
"692","Mattia Bottani","Switzerland",30,67,67,"FC Lugano","ST",1e+06,5000
"693","Robert Morales","Paraguay",22,67,74,"Club Cerro Porteño","ST",2100000,500
"694","Oliver Burke","Scotland",24,67,72,"Millwall","ST",1600000,9000
"695","George Pu<U+0219>ca<U+0219>","Romania",25,67,70,"Reading","ST",1400000,10000
"696","Antonio Cortés Heredia","Spain",21,67,77,"Málaga CF","ST",2300000,6000
"697","Lucas Albertengo","Argentina",30,67,67,"Defensa y Justicia","ST",1e+06,6000
"698","Joao Villamarín","Peru",29,67,67,"Club Universitario de Deportes","ST",1e+06,500
"699","Cameron Jerome","England",34,67,67,"Luton Town","ST",5e+05,6000
"700","Anastasios Donis","Greece",24,67,70,"Stade de Reims","ST",1400000,8000
"701","Benjamin Santelli","France",29,67,67,"SC Bastia","ST",1e+06,3000
"702","Terrence Dzvukamanja","Zimbabwe",27,67,67,"Orlando Pirates","ST",1100000,500
"703","Ali Alipour","Iran",25,67,70,"Clube Sport Marítimo","ST",1400000,4000
"704","William Togui","Côte d'Ivoire",23,67,71,"KV Mechelen","ST",1500000,5000
"705","Miguel Berry","Spain",23,67,71,"Columbus Crew","ST",1500000,3000
"706","Kemal Ademi","Switzerland",25,67,70,"SC Paderborn 07","ST",1400000,6000
"707","Ferran Jutglà Blanch","Spain",22,66,75,"FC Barcelona","ST",1900000,28000
"708","Marco Ureña","Costa Rica",31,66,66,"Central Coast Mariners","ST",725000,1000
"709","Walberto Caicedo","Ecuador",28,66,66,"9 de Octubre","ST",875000,500
"710","Ilya Shkurin","Belarus",21,66,72,"Raków Czestochowa","ST",1400000,2000
"711","Cameron Archer","England",19,66,78,"Preston North End","ST",2e+06,11000
"712","Maximiliano Silvera","Uruguay",23,66,73,"Fútbol Club Juárez","ST",1700000,3000
"713","Gabriel Fernández","Uruguay",27,66,67,"Fútbol Club Juárez","ST",1e+06,7000
"714","Fraser Hornby","Scotland",21,66,74,"Stade de Reims","ST",1900000,6000
"715","Haji Wright","United States",23,66,73,"Antalyaspor","ST",1700000,4000
"716","Samson Akinyoola","Benin",21,66,72,"Caracas Fútbol Club","ST",1400000,500
"717","Osnar Noronha","Peru",29,66,66,"Carlos A. Mannucci","ST",850000,500
"718","Aaron Seydel","Germany",25,66,69,"SV Darmstadt 98","ST",1100000,5000
"719","Connor Wickham","England",28,66,66,"Milton Keynes Dons","ST",875000,4000
"720","Joël Zwarts","Netherlands",22,66,75,"SSV Jahn Regensburg","ST",1900000,4000
"721","Felix Mambimbi","Switzerland",20,66,79,"BSC Young Boys","ST",2100000,4000
"722","Luca Schuler","Germany",22,66,72,"1. FC Magdeburg","ST",1400000,2000
"723","Lautaro de León Billar","Uruguay",20,66,80,"RC Celta de Vigo","ST",2100000,6000
"724","Martin Graiciar","Czech Republic",21,66,74,"Fiorentina","ST",1900000,11000
"725","Leonardo Campana","Ecuador",21,66,75,"Inter Miami CF","ST",1900000,16000
"726","Sebastián Guerrero","Uruguay",20,66,78,"Montevideo City Torque","ST",2100000,500
"727","Nicolás Sosa","Uruguay",25,66,69,"Club Atlético River Plate","ST",1100000,500
"728","Daniel Hanslik","Germany",24,66,68,"1. FC Kaiserslautern","ST",1100000,2000
"729","Jean-Philippe Krasso","Côte d'Ivoire",23,66,71,"AC Ajaccio","ST",1300000,8000
"730","Runar Espejord","Norway",25,66,69,"FK Bodø/Glimt","ST",1100000,2000
"731","Mateo Coronel","Argentina",22,66,72,"Argentinos Juniors","ST",1400000,4000
"732","Jann-Fiete Arp","Germany",21,66,75,"Holstein Kiel","ST",1900000,14000
"733","Henrique Pereira Araújo","Portugal",19,66,81,"SL Benfica","ST",2e+06,2000
"734","Anthony Osorio","Peru",23,66,71,"Club Universitario de Deportes","ST",1300000,500
"735","Gonzalo Carneiro","Uruguay",25,66,69,"Liverpool Fútbol Club","ST",1100000,500
"736","Sydney van Hooijdonk","Netherlands",21,66,75,"SC Heerenveen","ST",1900000,7000
"737","Blessing Eleke","Nigeria",24,66,70,"K Beerschot VA","ST",1200000,4000
"738","Billal Messaoudi","Algeria",23,66,70,"KV Kortrijk","ST",1200000,5000
"739","Streli Mamba","Germany",27,66,67,"F.C. Hansa Rostock","ST",1e+06,4000
"740","Roberto Fernández Jaén","Spain",19,66,77,"Málaga CF","ST",1900000,2000
"741","Flabián Londoño","Colombia",20,66,76,"River Plate","ST",1900000,4000
"742","Kaan Caliskaner","Germany",21,66,73,"SSV Jahn Regensburg","ST",1800000,3000
"743","Luka Zahovic","Slovenia",25,66,68,"Pogon Szczecin","ST",1100000,3000
"744","Brandon Hanlan","England",24,66,72,"Wycombe Wanderers","ST",1400000,3000
"745","Josh Magennis","Northern Ireland",30,66,66,"Wigan Athletic","ST",850000,2000
"746","Wilinton Aponza","Colombia",21,66,75,"Portimonense SC","ST",1900000,2000
"747","Alberto González García","Spain",23,66,73,"Real Sporting de Gijón","ST",1700000,3000
"748","Thijs Oosting","Netherlands",21,66,75,"Willem II","ST",1900000,3000
"749","Lee Gregory","England",32,66,66,"Sheffield Wednesday","ST",7e+05,3000
"750","Ángel Rodado Jareño","Spain",23,66,73,"UD Ibiza","ST",1700000,2000
"751","Juan Cruz","Argentina",21,66,76,"Club Atlético Banfield","ST",1900000,4000
"752","Thiago Borbas","Uruguay",19,66,77,"Club Atlético River Plate","ST",1900000,500
"753","Ricardo Manuel Pinho Matos","Portugal",21,66,77,"Portimonense SC","ST",1900000,2000
"754","Santiago Muñoz","Mexico",18,66,80,"Newcastle United","ST",2e+06,3000
"755","Alioune Ndour","Senegal",20,66,75,"Belenenses SAD","ST",1900000,2000
"756","Iker Losada Aragunde","Spain",19,66,78,"RC Celta de Vigo","ST",2e+06,4000
"757","Raúl García de Haro","Spain",20,66,80,"Real Betis Balompié","ST",2100000,6000
"758","Fernando Saldías","Bolivia",24,66,68,"Club Atlético Palmaflor","ST",1100000,500
"759","Nildo Viera","Paraguay",28,66,66,"Club Sol de América","ST",875000,500
"760","Callum Paterson","Scotland",26,66,66,"Sheffield Wednesday","ST",950000,3000
"761","Pablo Abel Argañaraz","Argentina",22,66,73,"Club Atlético Central Córdoba","ST",1800000,4000
"762","Wilfried Kanga","France",23,66,73,"BSC Young Boys","ST",1700000,5000
"763","Daniel Fila","Czech Republic",18,66,74,"SK Slavia Praha","ST",1800000,500
"764","Devante Cole","England",26,66,68,"Barnsley","ST",1100000,13000
"765","Diego Saffadi","Peru",23,66,70,"Sport Boys","ST",1200000,500
"766","Alejandro Cabeza","Ecuador",24,66,71,"CS Emelec","ST",1300000,500
"767","Stiven Plaza","Ecuador",22,66,75,"Independiente del Valle","ST",1900000,500
"768","Renat Dadashov","Azerbaijan",22,65,76,"CD Tondela","ST",1600000,16000
"769","Zakaria Naidji","Algeria",26,65,66,"Pau FC","ST",850000,2000
"770","Sambou Soumano","Senegal",20,65,74,"FC Lorient","ST",1600000,4000
"771","Reda Kharchouch","Netherlands",24,65,70,"Sparta Rotterdam","ST",1100000,3000
"772","Malik Abubakari","Ghana",21,65,74,"Malmö FF","ST",1600000,2000
"773","Giuliano Simeone","Argentina",18,65,81,"Atlético de Madrid","ST",1800000,5000
"774","Mauro Méndez","Uruguay",22,65,72,"Montevideo Wanderers","ST",1500000,500
"775","Idriss Saadi","Algeria",29,65,65,"SC Bastia","ST",725000,2000
"776","Vadaine Oliver","England",29,65,65,"Gillingham","ST",725000,3000
"777","Koya Kitagawa","Japan",24,65,69,"SK Rapid Wien","ST",1e+06,7000
"778","Ricardo Viana Filho","Brazil",20,65,75,"Clube Sport Marítimo","ST",1600000,2000
"779","Djorkaeff Reasco","Ecuador",22,65,72,"Newell's Old Boys","ST",1500000,4000
"780","Daniel Jebbison","England",17,65,80,"Sheffield United","ST",1600000,2000
"781","Freddy Góndola","Panama",25,65,67,"Deportivo Táchira FC","ST",9e+05,500
"782","Chikeluba Ofoedu","Nigeria",28,65,65,"Sagan Tosu","ST",725000,2000
"783","Anton Maglica","Croatia",29,65,65,"APOEL Nicosia FC","ST",725000,500
"784","Danylo Sikan","Ukraine",20,65,79,"F.C. Hansa Rostock","ST",1700000,500
"785","Young Wook Cho","Korea Republic",22,65,74,"FC Seoul","ST",1600000,2000
"786","Dionicio Pérez","Paraguay",34,65,65,"Club River Plate Asunción","ST",350000,500
"787","Joffré Escobar","Ecuador",24,65,69,"Independiente del Valle","ST",1e+06,500
"788","Carlos Duarte","Paraguay",38,65,65,"Guaireña FC","ST",240000,500
"789","João Henrique Oliveira Veras","Brazil",20,65,75,"Portimonense SC","ST",1600000,2000
"790","Alejandro Quintana","Argentina",29,65,65,"América de Cali","ST",725000,2000
"791","Lenny Joseph","France",20,65,74,"FC Metz","ST",1600000,4000
"792","Lazarous Kambole","Zambia",27,65,65,"Kaizer Chiefs","ST",775000,500
"793","Roko Baturina","Croatia",21,65,74,"Lech Poznan","ST",1600000,500
"794","Diogo de Oliveira Barbosa","Brazil",24,65,70,"Club Universidad Nacional","ST",1100000,4000
"795","Ronaldo Dinolis","Panama",26,65,66,"La Equidad","ST",850000,650
"796","Naoufal Bannis","Netherlands",19,65,77,"Feyenoord","ST",1700000,2000
"797","Yonas Malede","Israel",21,65,72,"KAA Gent","ST",1500000,5000
"798","Jason Cummings","Scotland",25,65,68,"Central Coast Mariners","ST",950000,1000
"799","Jon Magunazelaia","Spain",19,65,75,"Real Sociedad B","ST",1600000,1000
"800","Walter Bwalya","Congo",26,65,68,"Yeni Malatyaspor","ST",950000,4000
"801","Romano Postema","Netherlands",19,65,77,"FC Groningen","ST",1700000,2000
"802","Troy Parrott","Republic of Ireland",19,65,80,"Milton Keynes Dons","ST",1700000,12000
"803","Xuesheng Dong","China PR",32,65,65,"Wuhan FC","ST",575000,4000
"804","Luis Martell","Venezuela",26,65,66,"Metropolitanos de Caracas FC","ST",850000,500
"805","Marco Bustillo","Venezuela",25,65,68,"Metropolitanos de Caracas FC","ST",950000,500
"806","Enis Destan","Turkey",19,65,80,"Trabzonspor","ST",1700000,4000
"807","Sergio Moreno Martínez","Spain",22,65,74,"SD Amorebieta","ST",1600000,5000
"808","Christopher Trejo","Mexico",21,65,76,"Club Atlas","ST",1600000,3000
"809","Hugo Novoa Ramos","Spain",18,65,79,"RB Leipzig","ST",1700000,7000
"810","Thiago Nuss","Argentina",20,65,73,"Argentinos Juniors","ST",1600000,3000
"811","Tobias Anselm","Austria",21,65,74,"WSG Tirol","ST",1600000,6000
"812","Newton Williams","Panama",20,65,73,"9 de Octubre","ST",1600000,500
"813","Claudiu Balan","Romania",27,65,66,"FC U Craiova 1948","ST",825000,3000
"814","Koldo Obieta Alberdi","Spain",27,65,65,"SD Amorebieta","ST",775000,2000
"815","Rhys Oates","England",26,65,66,"Mansfield Town","ST",850000,6000
"816","Tomáš Zajíc","Czech Republic",24,65,69,"Zaglebie Lubin","ST",1e+06,2000
"817","Tiago Fontoura F. Morais","Portugal",17,65,81,"Boavista FC","ST",1800000,850
"818","Rasmus Højlund","Denmark",18,65,79,"SK Sturm Graz","ST",1700000,2000
"819","Daichi Hayashi","Japan",24,65,68,"Sint-Truidense VV","ST",1e+06,4000
"820","Mutsuki Kato","Japan",23,65,68,"Cerezo Osaka","ST",1e+06,2000
"821","Tomislav Štrkalj","Croatia",23,65,70,"CD Tondela","ST",1100000,2000
"822","Tsuyoshi Ogashiwa","Japan",22,65,70,"Hokkaido Consadole Sapporo","ST",1100000,2000
"823","Facundo Pons","Argentina",25,65,68,"Arsenal de Sarandí","ST",950000,3000
"824","Julen Lobete Cienfuegos","Spain",20,65,79,"Real Sociedad B","ST",1700000,2000
"825","Julio Martínez Cortés","Spain",20,65,76,"Málaga CF","ST",1600000,2000
"826","Oday Dabbagh","Palestine",22,65,72,"FC Arouca","ST",1500000,2000
"827","Yuya Yamagishi","Japan",27,65,65,"Avispa Fukuoka","ST",775000,2000
"828","Darko Lemajic","Serbia",27,65,65,"KAA Gent","ST",775000,6000
"829","Joseph Efford","United States",24,65,69,"Motherwell","ST",1e+06,2000
"830","Francisco Da Costa Aragão","Brazil",26,65,68,"Club Bolívar","ST",950000,500
"831","Blair Turgott","Jamaica",27,65,65,"Östersunds FK","ST",775000,2000
"832","Dennis Borkowski","Germany",19,65,77,"1. FC Nürnberg","ST",1700000,10000
"833","Víctor Bazán","Peru",23,65,70,"Sport Boys","ST",1100000,500
"834","Khiry Shelton","United States",28,65,65,"Sporting Kansas City","ST",725000,3000
"835","Jorge Padilla Soler","Spain",20,65,78,"Levante Unión Deportiva","ST",1700000,2000
"836","Dom Telford","England",24,65,69,"Newport County","ST",1e+06,4000
"837","Alaa Abbas","Iraq",22,65,72,"Gil Vicente FC","ST",1500000,3000
"838","Leonardo Miramar Rocha","Portugal",23,65,72,"KAS Eupen","ST",1400000,3000
"839","Bogdan Rusu","Romania",31,65,65,"CS Mioveni","ST",6e+05,2000
"840","Aldair Rodríguez","Peru",26,65,66,"Club Alianza Lima","ST",850000,500
"841","Daniel Febles","Venezuela",30,65,65,"Aragua Fútbol Club","ST",7e+05,500
"842","Ramiro Enrique","Argentina",20,65,77,"Club Atlético Banfield","ST",1700000,3000
"843","Ignacio Jeraldino","Chile",25,65,67,"Santos Laguna","ST",9e+05,4000
"844","Byron Palacios","Ecuador",26,65,66,"CS Emelec","ST",850000,500
"845","Jostin Alman","Ecuador",26,65,66,"Delfín Sporting Club","ST",850000,500
"846","Mariano Peralta Bauer","Argentina",23,65,70,"Unión de Santa Fe","ST",1100000,4000
"847","Facundo Bruera","Argentina",22,65,72,"Club Nacional","ST",1500000,500
"848","Brian Cordara","Uruguay",21,65,75,"Cerro Largo Fútbol Club","ST",1600000,500
"849","Antoine Colassin","Belgium",20,65,75,"RSC Anderlecht","ST",1600000,5000
"850","Ianis Stoica","Romania",18,65,81,"FCSB (Steaua)","ST",1800000,2000
"851","Víctor Ábrego","Bolivia",24,65,69,"Club Bolívar","ST",1e+06,500
"852","Abou Ouattara","Burkina Faso",21,64,74,"Valenciennes FC","ST",1300000,1000
"853","Ellis Harrison","Wales",27,64,64,"Fleetwood Town","ST",625000,3000
"854","Clementino González","Paraguay",31,64,64,"General Caballero (JLM)","ST",5e+05,500
"855","Marlon Suliman Mustapha","Austria",20,64,74,"FC Flyeralarm Admira","ST",1300000,5000
"856","Thomas Sabitzer","Austria",20,64,72,"WSG Tirol","ST",1300000,5000
"857","Jhon Santacruz","Ecuador",24,64,68,"Mushuc Runa","ST",850000,500
"858","Jovanny Bolívar","Venezuela",19,64,76,"Deportivo La Guaira FC","ST",1400000,500
"859","Rodrigo Duarte Ribeiro","Portugal",16,64,81,"Sporting CP","ST",1500000,650
"860","Amin Sarr","Sweden",20,64,77,"SC Heerenveen","ST",1400000,2000
"861","Will Grigg","Northern Ireland",29,64,64,"Rotherham United","ST",575000,4000
"862","Danny Loader","England",20,64,77,"FC Porto","ST",1400000,3000
"863","Yeiber Murillo","Venezuela",23,64,71,"Guaireña FC","ST",1200000,500
"864","Ottman Dadoune","France",26,64,65,"US Quevilly Rouen Métropole","ST",7e+05,2000
"865","Dimitri Oberlin","Switzerland",23,64,69,"Servette FC","ST",9e+05,4000
"866","Gökhan Sazdagi","Turkey",26,64,64,"Yukatel Kayserispor","ST",650000,4000
"867","Victor Boniface","Nigeria",20,64,72,"FK Bodø/Glimt","ST",1300000,1000
"868","Sebastian Soto","United States",20,64,74,"Livingston FC","ST",1300000,7000
"869","Jefferson Pessanha Agostinho","Brazil",21,64,73,"Clube Sport Marítimo","ST",1300000,2000
"870","Manuel Maria Machado C. Namora","Portugal",23,64,70,"Boavista FC","ST",925000,3000
"871","Igor Matanovic","Germany",18,64,80,"FC St. Pauli","ST",1500000,3000
"872","Armando Araque","Venezuela",32,64,64,"Estudiantes de Mérida","ST",475000,500
"873","Brandon Vazquez","United States",22,64,70,"FC Cincinnati","ST",950000,2000
"874","Zakhele Lepasa","South Africa",24,64,69,"Orlando Pirates","ST",9e+05,500
"875","Max Svensson Río","Spain",19,64,77,"RCD Espanyol de Barcelona","ST",1400000,3000
"876","Matías Succar","Peru",21,64,71,"LASK Linz","ST",1200000,5000
"877","Javier Cueto Suárez","Spain",20,64,78,"Real Oviedo","ST",1400000,2000
"878","Martin Samuelsen","Norway",24,64,69,"FK Haugesund","ST",9e+05,1000
"879","Dane Scarlett","England",17,64,86,"Tottenham Hotspur","ST",1800000,4000
"880","David Strelec","Slovakia",20,64,72,"Spezia","ST",1300000,4000
"881","David Sayago","Argentina",21,64,72,"Club Atlético Independiente","ST",1300000,3000
"882","Matías Godoy","Argentina",19,64,80,"Club Atlético Talleres","ST",1500000,2000
"883","Leo Mikic","Croatia",24,64,68,"SV Ried","ST",850000,3000
"884","Daishawn Redan","Netherlands",20,64,78,"PEC Zwolle","ST",1400000,8000
"885","Liam Delap","England",18,64,84,"Manchester City","ST",1600000,9000
"886","Joao Paredes","Ecuador",24,64,67,"Mushuc Runa","ST",8e+05,500
"887","Vladislav Yakovlev","Russia",19,64,74,"PFC CSKA Moscow","ST",1300000,6000
"888","Salomón Rodríguez","Uruguay",21,64,74,"Godoy Cruz","ST",1300000,2000
"889","Percy Liza","Peru",21,64,74,"Club Sporting Cristal","ST",1300000,500
"890","David Datro Fofana","Côte d'Ivoire",18,64,82,"Molde FK","ST",1500000,800
"891","Luis Annese","Venezuela",28,64,64,"Metropolitanos de Caracas FC","ST",6e+05,500
"892","Juan García","Venezuela",30,64,64,"Aragua Fútbol Club","ST",575000,500
"893","Dawda Camara","Mali",18,64,77,"Girona FC","ST",1400000,1000
"894","Sercan Topaltop","Turkey",33,64,64,"Türkgücü München","ST",375000,2000
"895","Emanuel Emegha","Netherlands",18,64,77,"Royal Antwerp FC","ST",1400000,2000
"896","Adebayo Akinfenwa","England",39,64,64,"Wycombe Wanderers","ST",2e+05,2000
"897","Jonathan Leko","England",22,64,69,"Charlton Athletic","ST",9e+05,5000
"898","Santiago Ramírez","Uruguay",19,64,73,"Club Nacional de Football","ST",1300000,500
"899","Carlos Florenciañez","Paraguay",27,64,64,"Independiente Petrolero","ST",625000,500
"900","João Pedro Sousa Silva","Portugal",24,64,69,"FC Paços de Ferreira","ST",9e+05,2000
"901","Antonio Marín","Paraguay",21,64,72,"Guaireña FC","ST",1300000,500
"902","Marc Echarri Marín","Spain",22,64,75,"CD Leganés","ST",1300000,3000
"903","Slobodan Tedic","Serbia",21,64,74,"PEC Zwolle","ST",1300000,2000
"904","Luca Martínez Dupuy","Mexico",20,64,79,"Rosario Central","ST",1400000,3000
"905","Sang Bin Jeong","Korea Republic",19,64,80,"Grasshopper Club Zürich","ST",1500000,2000
"906","Batuhan Kör","Turkey",20,64,77,"Trabzonspor","ST",1400000,5000
"907","Tomáš Poznar","Czech Republic",32,64,64,"Bruk-Bet Termalica Nieciecza","ST",475000,2000
"908","Iker Unzueta Arregui","Spain",22,64,71,"SD Amorebieta","ST",1200000,2000
"909","Iñigo Orozco Andonegi","Spain",28,64,64,"SD Amorebieta","ST",6e+05,2000
"910","Samuele Mulattieri","Italy",20,64,78,"Crotone","ST",1400000,800
"911","Noel Niemann","Germany",21,64,75,"TSV Egger Glas Hartberg","ST",1300000,5000
"912","Ronaldo Cisneros","Mexico",24,64,68,"Atlanta United","ST",850000,10000
"913","Jevani Brown","Jamaica",26,64,65,"Exeter City","ST",7e+05,4000
"914","Thibault Klidje","Togo",19,64,77,"FC Girondins de Bordeaux","ST",1400000,4000
"915","Nadir Zeineddin","Argentina",21,64,73,"Platense","ST",1300000,3000
"916","Pedro Ruiz Delgado","Spain",21,64,74,"N.E.C. Nijmegen","ST",1300000,7000
"917","Fodé Fofana","Netherlands",18,64,83,"PSV","ST",1500000,2000
"918","Wilfried Gnonto","Italy",17,64,83,"FC Zürich","ST",1500000,950
"919","Tsvetelin Chunchukov","Bulgaria",26,64,65,"AFC Chindia Târgovi<U+0219>te","ST",7e+05,4000
"920","Facundo Suárez","Argentina",27,64,65,"Club Deportivo Oriente Petrolero","ST",675000,500
"921","Lucas González","Paraguay",23,64,68,"Guaireña FC","ST",850000,500
"922","Prince Ibara","Congo",25,64,67,"Bengaluru FC","ST",775000,750
"923","Callum Morton","England",21,64,74,"Peterborough United","ST",1300000,8000
"924","Alfonso González Martínez","Spain",22,64,73,"RC Celta de Vigo","ST",1300000,5000
"925","Guy Mbenza","Congo",21,64,75,"Royal Antwerp FC","ST",1300000,4000
"926","Isaac Nuhu","Ghana",19,64,78,"KAS Eupen","ST",1400000,2000
"927","Bruno Barticciotto","Chile",20,64,79,"Universidad Católica","ST",1400000,2000
"928","Filip Dangubic","Croatia",26,64,64,"AFC UTA Arad","ST",650000,3000
"929","Lisandro Pérez","Venezuela",21,64,74,"Academia Puerto Cabello","ST",1300000,500
"930","Rauno Sappinen","Estonia",25,64,66,"Piast Gliwice","ST",750000,2000
"931","Derik Gean Severino Lacerda","Brazil",21,64,72,"Moreirense FC","ST",1300000,3000
"932","Guillermo Paiva","Paraguay",23,64,69,"Club Olimpia","ST",9e+05,500
"933","Harry McKirdy","England",24,64,68,"Swindon Town","ST",850000,4000
"934","Manuel Garrido Álvarez","Spain",19,64,75,"CD Leganés","ST",1300000,2000
"935","Damian Warchol","Poland",25,64,66,"Wisla Plock","ST",750000,2000
"936","Michell Ramos","Colombia",23,64,73,"Deportivo Cali","ST",1300000,650
"937","Sergio Unrein","Argentina",30,64,64,"Deportivo La Guaira FC","ST",575000,500
"938","Malik Tillman","Germany",19,64,80,"FC Bayern München","ST",1500000,9000
"939","Giorgos Koutsias","Greece",17,64,81,"PAOK","ST",1500000,500
"940","Luke Armstrong","England",24,64,67,"Harrogate Town","ST",8e+05,3000
"941","George Ganea","Romania",22,64,75,"Campionii FC Arges","ST",1300000,3000
"942","Luke Plange","England",18,64,77,"Derby County","ST",1400000,5000
"943","Mathew Stevens","England",23,64,71,"Forest Green Rovers","ST",1200000,5000
"944","Ibrahima Wadji","Senegal",25,64,67,"FK Haugesund","ST",775000,1000
"945","Ethyan González Morales","Spain",19,64,78,"CD Tenerife","ST",1400000,2000
"946","Alberto Toril Domingo","Spain",24,64,66,"Piast Gliwice","ST",775000,2000
"947","Joaquín Zeballos","Uruguay",24,64,68,"Montevideo City Torque","ST",850000,500
"948","Adrián Ugarriza","Peru",24,64,67,"Cienciano","ST",8e+05,500
"949","Gilson Salazar","Venezuela",32,64,64,"Hermanos Colmenarez","ST",475000,500
