"","name","country","age","overall","potential","club","pos","value","wage"
"631","Nicolás Sosa","Uruguay",25,66,69,"Club Atlético River Plate","ST",1100000,500
"632","Thiago Borbas","Uruguay",19,66,77,"Club Atlético River Plate","ST",1900000,500
"633","Ángel Rodado Jareño","Spain",23,66,73,"UD Ibiza","ST",1700000,2000
"634","Mateo Coronel","Argentina",22,66,72,"Argentinos Juniors","ST",1400000,4000
"635","Martin Graiciar","Czech Republic",21,66,74,"Fiorentina","ST",1900000,11000
"636","Nikola Vujnovic","Montenegro",24,66,70,"Sporting Kansas City","ST",1200000,2000
"637","Joe Ironside","England",27,66,66,"Cambridge United","ST",925000,3000
"638","Felix Mambimbi","Switzerland",20,66,79,"BSC Young Boys","ST",2100000,4000
"639","Luka Zahovic","Slovenia",25,66,68,"Pogon Szczecin","ST",1100000,3000
"640","Anthony Osorio","Peru",23,66,71,"Club Universitario de Deportes","ST",1300000,500
"641","Santiago Muñoz","Mexico",18,66,80,"Newcastle United","ST",2e+06,3000
"642","Samson Akinyoola","Benin",21,66,72,"Caracas Fútbol Club","ST",1400000,500
"643","Flabián Londoño","Colombia",20,66,76,"River Plate","ST",1900000,4000
"644","Henrique Pereira Araújo","Portugal",19,66,81,"SL Benfica","ST",2e+06,2000
"645","Florian Kamberi","Albania",26,66,67,"Sheffield Wednesday","ST",1e+06,4000
"646","Maximiliano Silvera","Uruguay",23,66,73,"Fútbol Club Juárez","ST",1700000,3000
"647","Devante Cole","England",26,66,68,"Barnsley","ST",1100000,13000
"648","Lautaro de León Billar","Uruguay",20,66,80,"RC Celta de Vigo","ST",2100000,6000
"649","Walberto Caicedo","Ecuador",28,66,66,"9 de Octubre","ST",875000,500
"650","Diego Saffadi","Peru",23,66,70,"Sport Boys","ST",1200000,500
"651","Juan Cruz","Argentina",21,66,76,"Club Atlético Banfield","ST",1900000,4000
"652","Wilfried Kanga","France",23,66,73,"BSC Young Boys","ST",1700000,5000
"653","Mo Eisa","Sudan",26,66,67,"Milton Keynes Dons","ST",1e+06,4000
"654","Alberto González García","Spain",23,66,73,"Real Sporting de Gijón","ST",1700000,3000
"655","Ali Akman","Turkey",19,66,79,"N.E.C. Nijmegen","ST",2e+06,5000
"656","Roberto Fernández Jaén","Spain",19,66,77,"Málaga CF","ST",1900000,2000
"657","Gonzalo Carneiro","Uruguay",25,66,69,"Liverpool Fútbol Club","ST",1100000,500
"658","Andrés Vombergar","Argentina",26,66,67,"Club Atlético de San Luis","ST",1e+06,6000
"659","Fernando Saldías","Bolivia",24,66,68,"Club Atlético Palmaflor","ST",1100000,500
"660","Nildo Viera","Paraguay",28,66,66,"Club Sol de América","ST",875000,500
"661","Élie Youan","France",22,66,74,"KV Mechelen","ST",1900000,4000
"662","Callum Paterson","Scotland",26,66,66,"Sheffield Wednesday","ST",950000,3000
"663","Emre Güral","Turkey",32,66,66,"Crotone","ST",7e+05,1000
"664","Lee Gregory","England",32,66,66,"Sheffield Wednesday","ST",7e+05,3000
"665","Luca Schuler","Germany",22,66,72,"1. FC Magdeburg","ST",1400000,2000
"666","Osnar Noronha","Peru",29,66,66,"Carlos A. Mannucci","ST",850000,500
"667","Ricardo Manuel Pinho Matos","Portugal",21,66,77,"Portimonense SC","ST",1900000,2000
"668","Leonardo Campana","Ecuador",21,66,75,"Inter Miami CF","ST",1900000,16000
"669","Pablo Abel Argañaraz","Argentina",22,66,73,"Club Atlético Central Córdoba","ST",1800000,4000
"670","Kaan Caliskaner","Germany",21,66,73,"SSV Jahn Regensburg","ST",1800000,3000
"671","Billal Messaoudi","Algeria",23,66,70,"KV Kortrijk","ST",1200000,5000
"672","Stiven Plaza","Ecuador",22,66,75,"Independiente del Valle","ST",1900000,500
"673","Ilya Shkurin","Belarus",21,66,72,"Raków Czestochowa","ST",1400000,2000
"674","Sebastián Guerrero","Uruguay",20,66,78,"Montevideo City Torque","ST",2100000,500
"675","Daniel Pérez","Venezuela",19,66,78,"Club Brugge KV","ST",2e+06,5000
"676","Wilinton Aponza","Colombia",21,66,75,"Portimonense SC","ST",1900000,2000
"677","Alejandro Cabeza","Ecuador",24,66,71,"CS Emelec","ST",1300000,500
"678","Gabriel Fernández","Uruguay",27,66,67,"Fútbol Club Juárez","ST",1e+06,7000
"679","Facundo Colidio","Argentina",21,66,75,"Inter","ST",1900000,18000
"680","Jann-Fiete Arp","Germany",21,66,75,"Holstein Kiel","ST",1900000,14000
"681","Thiago Vecino","Uruguay",22,66,74,"Liverpool Fútbol Club","ST",1900000,500
"682","Ferran Jutglà Blanch","Spain",22,66,75,"FC Barcelona","ST",1900000,28000
"683","Malik Abubakari","Ghana",21,65,74,"Malmö FF","ST",1600000,2000
"684","Yonas Malede","Israel",21,65,72,"KAA Gent","ST",1500000,5000
"685","Luc Ihorst","Germany",21,65,73,"Eintracht Braunschweig","ST",1600000,3000
"686","Djorkaeff Reasco","Ecuador",22,65,72,"Newell's Old Boys","ST",1500000,4000
"687","Hugo Novoa Ramos","Spain",18,65,79,"RB Leipzig","ST",1700000,7000
"688","Tomáš Zajíc","Czech Republic",24,65,69,"Zaglebie Lubin","ST",1e+06,2000
"689","Claudiu Balan","Romania",27,65,66,"FC U Craiova 1948","ST",825000,3000
"690","Koldo Obieta Alberdi","Spain",27,65,65,"SD Amorebieta","ST",775000,2000
"691","Leonardo Miramar Rocha","Portugal",23,65,72,"KAS Eupen","ST",1400000,3000
"692","Lazarous Kambole","Zambia",27,65,65,"Kaizer Chiefs","ST",775000,500
"693","Dionicio Pérez","Paraguay",34,65,65,"Club River Plate Asunción","ST",350000,500
"694","Joffré Escobar","Ecuador",24,65,69,"Independiente del Valle","ST",1e+06,500
"695","Víctor Bazán","Peru",23,65,70,"Sport Boys","ST",1100000,500
"696","Renat Dadashov","Azerbaijan",22,65,76,"CD Tondela","ST",1600000,16000
"697","Eoin Doyle","Republic of Ireland",33,65,65,"St. Patrick's Athletic","ST",450000,1000
"698","Nicholas D'Agostino","Australia",23,65,68,"Melbourne Victory","ST",1e+06,3000
"699","Roko Baturina","Croatia",21,65,74,"Lech Poznan","ST",1600000,500
"700","Dennis Borkowski","Germany",19,65,77,"1. FC Nürnberg","ST",1700000,10000
"701","Oday Dabbagh","Palestine",22,65,72,"FC Arouca","ST",1500000,2000
"702","Darko Lemajic","Serbia",27,65,65,"KAA Gent","ST",775000,6000
"703","Mutsuki Kato","Japan",23,65,68,"Cerezo Osaka","ST",1e+06,2000
"704","Naoufal Bannis","Netherlands",19,65,77,"Feyenoord","ST",1700000,2000
"705","Danny Hylton","England",32,65,65,"Luton Town","ST",575000,4000
"706","Tobias Anselm","Austria",21,65,74,"WSG Tirol","ST",1600000,6000
"707","Emílio Dener Trevões Teixeira","Brazil",33,65,65,"Juventude","ST",450000,7000
"708","Daniel Jebbison","England",17,65,80,"Sheffield United","ST",1600000,2000
"709","Luis Martell","Venezuela",26,65,66,"Metropolitanos de Caracas FC","ST",850000,500
"710","Marco Bustillo","Venezuela",25,65,68,"Metropolitanos de Caracas FC","ST",950000,500
"711","Mao Hosoya","Japan",19,65,74,"Kashiwa Reysol","ST",1600000,2000
"712","Antoine Colassin","Belgium",20,65,75,"RSC Anderlecht","ST",1600000,5000
"713","Diogo de Oliveira Barbosa","Brazil",24,65,70,"Club Universidad Nacional","ST",1100000,4000
"714","Julio Martínez Cortés","Spain",20,65,76,"Málaga CF","ST",1600000,2000
"715","Brian Cordara","Uruguay",21,65,75,"Cerro Largo Fútbol Club","ST",1600000,500
"716","Enis Destan","Turkey",19,65,80,"Trabzonspor","ST",1700000,4000
"717","Thiago Nuss","Argentina",20,65,73,"Argentinos Juniors","ST",1600000,3000
"718","Chu Young Park","Korea Republic",35,65,65,"Ulsan Hyundai FC","ST",3e+05,3000
"719","Ramiro Enrique","Argentina",20,65,77,"Club Atlético Banfield","ST",1700000,3000
"720","Romano Postema","Netherlands",19,65,77,"FC Groningen","ST",1700000,2000
"721","Jostin Alman","Ecuador",26,65,66,"Delfín Sporting Club","ST",850000,500
"722","Marko Lazetic","Serbia",17,65,85,"AC Milan","ST",1900000,2000
"723","Jon Magunazelaia","Spain",19,65,75,"Real Sociedad B","ST",1600000,1000
"724","Facundo Bruera","Argentina",22,65,72,"Club Nacional","ST",1500000,500
"725","Tomislav Štrkalj","Croatia",23,65,70,"CD Tondela","ST",1100000,2000
"726","Facundo Pons","Argentina",25,65,68,"Arsenal de Sarandí","ST",950000,3000
"727","Daichi Hayashi","Japan",24,65,68,"Sint-Truidense VV","ST",1e+06,4000
"728","Francisco Da Costa Aragão","Brazil",26,65,68,"Club Bolívar","ST",950000,500
"729","Tsuyoshi Ogashiwa","Japan",22,65,70,"Hokkaido Consadole Sapporo","ST",1100000,2000
"730","Beka Mikeltadze","Georgia",23,65,71,"Newcastle Jets","ST",1100000,900
"731","Alaa Abbas","Iraq",22,65,72,"Gil Vicente FC","ST",1500000,3000
"732","Marcelo Ribeiro dos Santos","Brazil",23,65,71,"SC East Bengal FC","ST",1100000,3000
"733","Rasmus Højlund","Denmark",18,65,79,"SK Sturm Graz","ST",1700000,2000
"734","Dom Telford","England",24,65,69,"Newport County","ST",1e+06,4000
"735","Saido Berahino","Burundi",27,65,65,"Sheffield Wednesday","ST",775000,2000
"736","João Henrique Oliveira Veras","Brazil",20,65,75,"Portimonense SC","ST",1600000,2000
"737","Alejandro Quintana","Argentina",29,65,65,"América de Cali","ST",725000,2000
"738","Mauro Méndez","Uruguay",22,65,72,"Montevideo Wanderers","ST",1500000,500
"739","Aldair Rodríguez","Peru",26,65,66,"Club Alianza Lima","ST",850000,500
"740","Daniel Febles","Venezuela",30,65,65,"Aragua Fútbol Club","ST",7e+05,500
"741","Byron Palacios","Ecuador",26,65,66,"CS Emelec","ST",850000,500
"742","Bogdan Rusu","Romania",31,65,65,"CS Mioveni","ST",6e+05,2000
"743","Koya Kitagawa","Japan",24,65,69,"SK Rapid Wien","ST",1e+06,7000
"744","Jovan Markovic","Romania",20,65,75,"Universitatea Craiova","ST",1600000,3000
"745","Julen Lobete Cienfuegos","Spain",20,65,79,"Real Sociedad B","ST",1700000,2000
"746","Ianis Stoica","Romania",18,65,81,"FCSB (Steaua)","ST",1800000,2000
"747","Newton Williams","Panama",20,65,73,"9 de Octubre","ST",1600000,500
"748","Mariano Peralta Bauer","Argentina",23,65,70,"Unión de Santa Fe","ST",1100000,4000
"749","Jorge Padilla Soler","Spain",20,65,78,"Levante Unión Deportiva","ST",1700000,2000
"750","Freddy Góndola","Panama",25,65,67,"Deportivo Táchira FC","ST",9e+05,500
"751","Chikeluba Ofoedu","Nigeria",28,65,65,"Sagan Tosu","ST",725000,2000
"752","Anton Maglica","Croatia",29,65,65,"APOEL Nicosia FC","ST",725000,500
"753","Ricardo Viana Filho","Brazil",20,65,75,"Clube Sport Marítimo","ST",1600000,2000
"754","Carlos Duarte","Paraguay",38,65,65,"Guaireña FC","ST",240000,500
"755","Víctor Ábrego","Bolivia",24,65,69,"Club Bolívar","ST",1e+06,500
"756","Idriss Saadi","Algeria",29,65,65,"SC Bastia","ST",725000,2000
"757","Giuliano Simeone","Argentina",18,65,81,"Atlético de Madrid","ST",1800000,5000
"758","Walter Bwalya","Congo",26,65,68,"Yeni Malatyaspor","ST",950000,4000
"759","Dong Won Ji","Korea Republic",30,65,65,"FC Seoul","ST",7e+05,2000
"760","Reda Kharchouch","Netherlands",24,65,70,"Sparta Rotterdam","ST",1100000,3000
"761","Sam Smith","England",23,65,69,"Cambridge United","ST",1e+06,2000
"762","Vincent Vermeij","Netherlands",26,65,65,"SC Freiburg II","ST",8e+05,2000
"763","Martín Barragán","Mexico",29,65,65,"Puebla FC","ST",725000,3000
"764","Lenny Joseph","France",20,65,74,"FC Metz","ST",1600000,4000
"765","Bruce Anderson","Scotland",22,65,69,"Livingston FC","ST",1100000,2000
"766","Danylo Sikan","Ukraine",20,65,79,"F.C. Hansa Rostock","ST",1700000,500
"767","John Marquis","England",29,65,65,"Lincoln City","ST",725000,4000
"768","Zakaria Naidji","Algeria",26,65,66,"Pau FC","ST",850000,2000
"769","Moses Mawa","Norway",24,65,68,"Kristiansund BK","ST",1e+06,1000
"770","Ronaldo Dinolis","Panama",26,65,66,"La Equidad","ST",850000,650
"771","Sambou Soumano","Senegal",20,65,74,"FC Lorient","ST",1600000,4000
"772","Young Wook Cho","Korea Republic",22,65,74,"FC Seoul","ST",1600000,2000
"773","Joel Asoro","Sweden",22,65,72,"Djurgårdens IF","ST",1500000,2000
"774","Iñigo Orozco Andonegi","Spain",28,64,64,"SD Amorebieta","ST",6e+05,2000
"775","Muhammed Kiprit","Turkey",21,64,75,"1. FC Kaiserslautern","ST",1300000,1000
"776","Thomas Sabitzer","Austria",20,64,72,"WSG Tirol","ST",1300000,5000
"777","Malik Tillman","Germany",19,64,80,"FC Bayern München","ST",1500000,9000
"778","Javier Cueto Suárez","Spain",20,64,78,"Real Oviedo","ST",1400000,2000
"779","Armando Araque","Venezuela",32,64,64,"Estudiantes de Mérida","ST",475000,500
"780","Yeiber Murillo","Venezuela",23,64,71,"Guaireña FC","ST",1200000,500
"781","Carlos Florenciañez","Paraguay",27,64,64,"Independiente Petrolero","ST",625000,500
"782","Joao Paredes","Ecuador",24,64,67,"Mushuc Runa","ST",8e+05,500
"783","Amin Sarr","Sweden",20,64,77,"SC Heerenveen","ST",1400000,2000
"784","Ottman Dadoune","France",26,64,65,"US Quevilly Rouen Métropole","ST",7e+05,2000
"785","Matías Godoy","Argentina",19,64,80,"Club Atlético Talleres","ST",1500000,2000
"786","Facundo Suárez","Argentina",27,64,65,"Club Deportivo Oriente Petrolero","ST",675000,500
"787","Renzo López","Uruguay",27,64,64,"Club Atlético Central Córdoba","ST",625000,4000
"788","Luca Martínez Dupuy","Mexico",20,64,79,"Rosario Central","ST",1400000,3000
"789","Derik Gean Severino Lacerda","Brazil",21,64,72,"Moreirense FC","ST",1300000,3000
"790","Salomón Rodríguez","Uruguay",21,64,74,"Godoy Cruz","ST",1300000,2000
"791","Percy Liza","Peru",21,64,74,"Club Sporting Cristal","ST",1300000,500
"792","Prince Osei Owusu","Germany",24,64,68,"FC Erzgebirge Aue","ST",850000,2000
"793","Augustus Kargbo","Sierra Leone",21,64,74,"Crotone","ST",1300000,800
"794","Iker Unzueta Arregui","Spain",22,64,71,"SD Amorebieta","ST",1200000,2000
"795","Danny Loader","England",20,64,77,"FC Porto","ST",1400000,3000
"796","Zakhele Lepasa","South Africa",24,64,69,"Orlando Pirates","ST",9e+05,500
"797","Nadir Zeineddin","Argentina",21,64,73,"Platense","ST",1300000,3000
"798","Santiago Ramírez","Uruguay",19,64,73,"Club Nacional de Football","ST",1300000,500
"799","Slobodan Tedic","Serbia",21,64,74,"PEC Zwolle","ST",1300000,2000
"800","Rauno Sappinen","Estonia",25,64,66,"Piast Gliwice","ST",750000,2000
"801","Jefferson Pessanha Agostinho","Brazil",21,64,73,"Clube Sport Marítimo","ST",1300000,2000
"802","Tomáš Poznar","Czech Republic",32,64,64,"Bruk-Bet Termalica Nieciecza","ST",475000,2000
"803","Sergio Unrein","Argentina",30,64,64,"Deportivo La Guaira FC","ST",575000,500
"804","Juan García","Venezuela",30,64,64,"Aragua Fútbol Club","ST",575000,500
"805","Callum Morton","England",21,64,74,"Peterborough United","ST",1300000,8000
"806","Alfonso González Martínez","Spain",22,64,73,"RC Celta de Vigo","ST",1300000,5000
"807","Adrián Lozano","Mexico",22,64,74,"Club Atlético de San Luis","ST",1300000,5000
"808","Dawda Camara","Mali",18,64,77,"Girona FC","ST",1400000,1000
"809","Ethyan González Morales","Spain",19,64,78,"CD Tenerife","ST",1400000,2000
"810","Alberto Toril Domingo","Spain",24,64,66,"Piast Gliwice","ST",775000,2000
"811","Antonio Marín","Paraguay",21,64,72,"Guaireña FC","ST",1300000,500
"812","Marc Echarri Marín","Spain",22,64,75,"CD Leganés","ST",1300000,3000
"813","Harry McKirdy","England",24,64,68,"Swindon Town","ST",850000,4000
"814","Prince Ibara","Congo",25,64,67,"Bengaluru FC","ST",775000,750
"815","Emanuel Emegha","Netherlands",18,64,77,"Royal Antwerp FC","ST",1400000,2000
"816","Wahid Faghir","Denmark",17,64,84,"VfB Stuttgart","ST",1600000,1000
"817","Wilfried Gnonto","Italy",17,64,83,"FC Zürich","ST",1500000,950
"818","Gilson Salazar","Venezuela",32,64,64,"Hermanos Colmenarez","ST",475000,500
"819","Fodé Fofana","Netherlands",18,64,83,"PSV","ST",1500000,2000
"820","Rodrigo Rivas","Colombia",24,64,69,"C.D. Universidad Católica del Ecuador","ST",9e+05,500
"821","Guy Mbenza","Congo",21,64,75,"Royal Antwerp FC","ST",1300000,4000
"822","Isaac Nuhu","Ghana",19,64,78,"KAS Eupen","ST",1400000,2000
"823","Guillermo Paiva","Paraguay",23,64,69,"Club Olimpia","ST",9e+05,500
"824","Javier Martón Ansó","Spain",22,64,73,"Real Sociedad B","ST",1300000,2000
"825","Pedro Ruiz Delgado","Spain",21,64,74,"N.E.C. Nijmegen","ST",1300000,7000
"826","Luke Plange","England",18,64,77,"Derby County","ST",1400000,5000
"827","David Sayago","Argentina",21,64,72,"Club Atlético Independiente","ST",1300000,3000
"828","Batuhan Kör","Turkey",20,64,77,"Trabzonspor","ST",1400000,5000
"829","Sebastian Soto","United States",20,64,74,"Livingston FC","ST",1300000,7000
"830","Junior Marabel","Paraguay",23,64,71,"General Caballero (JLM)","ST",1200000,500
"831","João Pedro Sousa Silva","Portugal",24,64,69,"FC Paços de Ferreira","ST",9e+05,2000
"832","Mohamed Badamosi","Gambia",23,64,70,"KV Kortrijk","ST",925000,3000
"833","Dawid Kurminowski","Poland",22,64,73,"Aarhus GF","ST",1300000,4000
"834","Ollie Palmer","England",29,64,64,"Wrexham AFC","ST",575000,500
"835","Giorgos Koutsias","Greece",17,64,81,"PAOK","ST",1500000,500
"836","Sang Bin Jeong","Korea Republic",19,64,80,"Grasshopper Club Zürich","ST",1500000,2000
"837","Joaquín Zeballos","Uruguay",24,64,68,"Montevideo City Torque","ST",850000,500
"838","Sebastián Cocimano","Argentina",21,64,74,"Gimnasia y Esgrima La Plata","ST",1300000,3000
"839","Adebayo Akinfenwa","England",39,64,64,"Wycombe Wanderers","ST",2e+05,2000
"840","Antonio Jonjic","Germany",21,64,72,"FC Erzgebirge Aue","ST",1300000,2000
"841","Kaisei Ishii","Japan",21,64,72,"Sagan Tosu","ST",1300000,1000
"842","Manuel Garrido Álvarez","Spain",19,64,75,"CD Leganés","ST",1300000,2000
"843","Adrián Ugarriza","Peru",24,64,67,"Cienciano","ST",8e+05,500
"844","Igor Matanovic","Germany",18,64,80,"FC St. Pauli","ST",1500000,3000
"845","David Datro Fofana","Côte d'Ivoire",18,64,82,"Molde FK","ST",1500000,800
"846","George Ganea","Romania",22,64,75,"Campionii FC Arges","ST",1300000,3000
"847","Tom Hopper","England",27,64,64,"Lincoln City","ST",625000,4000
"848","Manuel Maria Machado C. Namora","Portugal",23,64,70,"Boavista FC","ST",925000,3000
"849","Luis Annese","Venezuela",28,64,64,"Metropolitanos de Caracas FC","ST",6e+05,500
"850","Jhon Santacruz","Ecuador",24,64,68,"Mushuc Runa","ST",850000,500
"851","Jovanny Bolívar","Venezuela",19,64,76,"Deportivo La Guaira FC","ST",1400000,500
"852","Florián Monzón","Argentina",20,64,74,"Vélez Sarsfield","ST",1300000,3000
"853","Liam Delap","England",18,64,84,"Manchester City","ST",1600000,9000
"854","Robin Meißner","Germany",21,64,70,"F.C. Hansa Rostock","ST",950000,3000
"855","Alexandru Tudorie","Romania",25,64,67,"Sepsi OSK Sf. Gheorghe","ST",775000,4000
"856","Adrian Balan","Romania",31,64,64,"Rapid Bucure<U+0219>ti","ST",5e+05,3000
"857","Matías Succar","Peru",21,64,71,"LASK Linz","ST",1200000,5000
"858","Gökhan Sazdagi","Turkey",26,64,64,"Yukatel Kayserispor","ST",650000,4000
"859","Martin Samuelsen","Norway",24,64,69,"FK Haugesund","ST",9e+05,1000
"860","Daishawn Redan","Netherlands",20,64,78,"PEC Zwolle","ST",1400000,8000
"861","Mounaïm El Idrissy","France",22,64,72,"AC Ajaccio","ST",1300000,2000
"862","Richmond Tachie","Germany",22,64,69,"Borussia Dortmund II","ST",9e+05,1000
"863","Max Svensson Río","Spain",19,64,77,"RCD Espanyol de Barcelona","ST",1400000,3000
"864","Vladislav Yakovlev","Russia",19,64,74,"PFC CSKA Moscow","ST",1300000,6000
"865","David Strelec","Slovakia",20,64,72,"Spezia","ST",1300000,4000
"866","Sercan Topaltop","Turkey",33,64,64,"Türkgücü München","ST",375000,2000
"867","Marlon Suliman Mustapha","Austria",20,64,74,"FC Flyeralarm Admira","ST",1300000,5000
"868","Leo Mikic","Croatia",24,64,68,"SV Ried","ST",850000,3000
"869","Pablo Rodríguez Delgado","Spain",19,64,79,"Lecce","ST",1400000,750
"870","Shuto Machino","Japan",21,64,70,"Shonan Bellmare","ST",950000,1000
"871","Yann Kitala","France",23,64,71,"FC Sochaux-Montbéliard","ST",1200000,2000
"872","Guillermo Madrigal","Mexico",28,64,64,"Gallos Blancos de Querétaro","ST",6e+05,3000
"873","Clementino González","Paraguay",31,64,64,"General Caballero (JLM)","ST",5e+05,500
"874","Liam Cullen","Wales",22,64,72,"Lincoln City","ST",1300000,6000
"875","Kwadwo Duah","Switzerland",24,64,69,"FC St. Gallen 1879","ST",9e+05,3000
"876","Bradley Lucas Falcão Cini","Brazil",21,64,70,"FC Viktoria 1889 Berlin","ST",950000,900
"877","Filip Dangubic","Croatia",26,64,64,"AFC UTA Arad","ST",650000,3000
"878","Andreas Katsantonis","Cyprus",21,63,73,"APOEL Nicosia FC","ST",1100000,500
"879","Rasmus Wiedesheim-Paul","Sweden",22,63,72,"Mjällby AIF","ST",1100000,2000
"880","Nishan Burkart","Switzerland",21,63,73,"Sport-Club Freiburg","ST",1100000,5000
"881","Rubén Del Campo","Switzerland",21,63,76,"Futebol Clube de Famalicão","ST",1200000,2000
"882","Max de Waal","Netherlands",19,63,73,"PEC Zwolle","ST",1e+06,2000
"883","Lamine Diaby Fadiga","France",20,63,71,"Paris FC","ST",1100000,1000
"884","Edoardo Vergani","Italy",20,63,73,"US Salernitana 1919","ST",1100000,7000
"885","Andrea Compagno","Italy",25,63,66,"FC U Craiova 1948","ST",650000,2000
"886","Hyun Gyu Oh","Korea Republic",20,63,77,"Suwon Samsung Bluewings","ST",1200000,1000
"887","Jordán Gaspar","Ecuador",25,63,64,"LDU Quito","ST",575000,500
"888","Souleymane Anne","Mauritania",22,63,72,"CD Tondela","ST",1100000,2000
"889","Vladislav Shitov","Russia",18,63,78,"Spartak Moskva","ST",1100000,5000
"890","Nick Woltemade","Germany",19,63,74,"SV Werder Bremen","ST",1e+06,2000
"891","Filip Balaj","Slovakia",23,63,67,"Cracovia","ST",7e+05,2000
"892","Alexander Aravena","Chile",18,63,75,"Deportivo Ñublense","ST",1100000,550
"893","André Filipe Rio Liberal","Portugal",18,63,75,"Gil Vicente FC","ST",1100000,1000
"894","Juan Cruz Esquivel","Argentina",20,63,72,"Club Atlético Talleres","ST",1100000,3000
"895","Eliéser Mina","Venezuela",30,63,63,"Hermanos Colmenarez","ST",475000,500
"896","Désiré Segbe Azankpo","Benin",28,63,63,"FC Dinamo 1948 Bucuresti","ST",5e+05,2000
"897","Keita Yamashita","Japan",25,63,65,"FC Tokyo","ST",6e+05,3000
"898","Sebastián Martínez","Mexico",20,63,73,"Club Deportivo Guadalajara","ST",1100000,8000
"899","Miullen N. Felicio Carva","Brazil",23,63,72,"Gil Vicente FC","ST",1100000,2000
"900","Iker Bravo Solanilla","Spain",16,63,83,"Bayer 04 Leverkusen","ST",1300000,2000
"901","Santiago Rebagliati","Peru",24,63,67,"Ayacucho","ST",7e+05,500
"902","Mahamadou Doucouré","Mali",21,63,73,"Nîmes Olympique","ST",1100000,1000
"903","Edgar Pérez Greco","Venezuela",39,63,63,"Deportivo Táchira FC","ST",160000,500
"904","Miguel Celis","Venezuela",25,63,65,"Caracas Fútbol Club","ST",6e+05,500
"905","Luifer Hernández","Venezuela",20,63,74,"Academia Puerto Cabello","ST",1100000,500
"906","Akihiro Sato","Japan",34,63,63,"Tokushima Vortis","ST",230000,1000
"907","Raúl Caballero Ramírez","Spain",20,63,77,"Unión Deportiva Almería","ST",1200000,2000
"908","Dimar Ortega","Bolivia",26,63,64,"Club Always Ready","ST",575000,500
"909","Adrián Butzke Benavides","Spain",22,63,71,"FC Paços de Ferreira","ST",1100000,5000
"910","Justin Njinmah","Germany",20,63,76,"Borussia Dortmund II","ST",1200000,2000
"911","Moustapha Cissé","Guinea",17,63,80,"Atalanta","ST",1200000,2000
"912","Mateo Pellegrino","Argentina",19,63,75,"Vélez Sarsfield","ST",1100000,2000
"913","David Fleitas","Paraguay",24,63,67,"Club Nacional","ST",7e+05,500
"914","Emanuel Montejano","Mexico",19,63,71,"Club Universidad Nacional","ST",1e+06,2000
"915","Luciano Arriagada","Chile",19,63,78,"Colo-Colo","ST",1100000,1000
"916","Diber Cambindo","Colombia",25,63,65,"Independiente Medellín","ST",6e+05,1000
"917","Erik López","Paraguay",19,63,79,"Atlanta United","ST",1300000,1000
"918","Christopher Olivares","Peru",22,63,71,"Club Sporting Cristal","ST",1100000,500
"919","Tyler Burey","England",20,63,76,"Millwall","ST",1200000,3000
"920","Yanis Lhéry","France",18,63,77,"AS Saint-Étienne","ST",1100000,3000
"921","Kaly Sène","Senegal",20,63,79,"Grasshopper Club Zürich","ST",1300000,3000
"922","Tyler Smith","England",22,63,70,"Hull City","ST",975000,3000
"923","Bongokuhle Hlongwane","South Africa",21,63,72,"Minnesota United FC","ST",1100000,2000
"924","Bradley Barcola","France",18,63,78,"Olympique Lyonnais","ST",1100000,5000
"925","Santiago Herrera","Venezuela",21,63,70,"Deportivo La Guaira FC","ST",975000,500
"926","Richart Ortiz","Paraguay",26,63,64,"General Caballero (JLM)","ST",575000,500
"927","Manuel López","Argentina",24,63,66,"CD Antofagasta","ST",675000,1000
"928","Pablo Gálvez Miranda","Spain",19,63,78,"RCD Mallorca","ST",1100000,3000
"929","Ferddy Roca","Bolivia",21,63,72,"Club Deportivo Oriente Petrolero","ST",1100000,500
"930","Ivan Mamut","Croatia",24,63,68,"FCSB (Steaua)","ST",725000,3000
"931","Steven Rodríguez","Colombia",22,63,70,"Independiente Medellín","ST",975000,950
"932","Raul Josè Asencio Moraes","Spain",23,63,71,"Lecce","ST",1100000,1000
"933","Iván Maggi","Argentina",22,63,73,"Racing Club","ST",1100000,4000
"934","Renato Barbosa dos Santos Júnior","Brazil",19,63,78,"Portimonense SC","ST",1100000,1000
"935","Victor Lind","Denmark",18,63,77,"FC Midtjylland","ST",1100000,2000
"936","Dijan Vukojevic","Sweden",25,63,66,"Degerfors IF","ST",650000,1000
"937","Stipe Plazibat","Croatia",31,63,63,"FC Academica Clinceni","ST",4e+05,2000
"938","Kenny Nagera","France",19,63,80,"SC Bastia","ST",1300000,8000
"939","Richard Sila","France",23,63,67,"AFC Chindia Târgovi<U+0219>te","ST",7e+05,2000
"940","Luis Carbonell Artajona","Spain",18,63,81,"Real Madrid CF","ST",1200000,1000
"941","Diego Duarte","Paraguay",19,63,75,"Club Olimpia","ST",1100000,500
"942","André Becker","Brazil",24,63,68,"FC Würzburger Kickers","ST",725000,2000
"943","Adrián Turmo Jodar","Spain",19,63,77,"Girona FC","ST",1100000,2000
"944","Marcos Ovejero","Argentina",34,63,63,"Club Always Ready","ST",230000,500
"945","Ronal Huaccha","Peru",27,63,63,"Sport Huancayo","ST",525000,500
"946","César Villagra","Paraguay",32,63,63,"Guaireña FC","ST",4e+05,500
