"","name","country","age","overall","potential","club","pos","value","wage"
"618","Mohamed Kaba","France",19,62,70,"Valenciennes FC","CDM",8e+05,650
"619","Bubacar Boi Djaló","Portugal",24,62,69,"HJK Helsinki","CDM",750000,500
"620","Scot Bennett","England",30,62,62,"Newport County","CDM",325000,2000
"621","Brayan Garrido","Chile",22,62,70,"Unión La Calera","CDM",850000,600
"622","Anderson Leite Morais","Brazil",28,62,62,"Fútbol Club Juárez","CDM",350000,2000
"623","Jean Baptiste Gorby","France",18,62,76,"SC Braga","CDM",875000,700
"624","Andrei Panait","Romania",32,62,62,"CS Mioveni","CDM",275000,1000
"625","Dalibor Velimirovic","Austria",20,62,70,"SK Rapid Wien","CDM",825000,3000
"626","Maguette Diongue","France",29,62,62,"SC Bastia","CDM",350000,1000
"627","Julian Rieckmann","Germany",20,62,71,"1. FC Magdeburg","CDM",825000,650
"628","Filip Bainovic","Serbia",25,62,65,"Górnik Zabrze","CDM",475000,1000
"629","Ovidiu Perianu","Romania",19,62,76,"FCSB (Steaua)","CDM",9e+05,1000
"630","Renato da Silva Brito","Brazil",21,62,71,"General Caballero (JLM)","CDM",850000,500
"631","Tom Ducrocq","France",21,62,73,"SC Bastia","CDM",850000,3000
"632","Jonathan Varane","France",19,62,74,"Rodez Aveyron Football","CDM",9e+05,2000
"633","Aziz Ouattara Mohammed","Côte d'Ivoire",20,62,75,"KRC Genk","CDM",9e+05,2000
"634","Jack Jenkins","England",19,62,78,"Leeds United","CDM",975000,6000
"635","Gonzalo Miceli","Argentina",23,62,67,"Club Atlético Banfield","CDM",550000,2000
"636","Juan Ignacio Pacchini","Argentina",21,62,72,"Club Atlético Independiente","CDM",850000,2000
"637","Daniel Phillips","Trinidad and Tobago",20,62,77,"Gillingham","CDM",9e+05,6000
"638","Sebastián Pedroza","Colombia",22,62,74,"Club Independiente Santa Fe","CDM",925000,600
"639","Carlos Ramos","Venezuela",22,62,69,"Deportivo Táchira FC","CDM",750000,500
"640","Richet Gómez","Bolivia",20,62,71,"Club The Strongest","CDM",825000,500
"641","Diego Gutiérrez Chinea","Spain",20,62,74,"Unión Deportiva Las Palmas","CDM",9e+05,1000
"642","Tim Akinola","England",20,62,79,"Dundee United","CDM",1e+06,1000
"643","José María Relucio Gallego","Spain",23,62,71,"Levante Unión Deportiva","CDM",825000,4000
"644","Terry Taylor","Wales",20,62,72,"Burton Albion","CDM",825000,1000
"645","Serge Arnaud Aka","Côte d'Ivoire",26,62,65,"Altay SK","CDM",475000,3000
"646","Balthazar Pierret","France",21,62,69,"FC Dinamo 1948 Bucuresti","CDM",750000,800
"647","Matías Alfonso","Paraguay",21,62,70,"Club Atlético River Plate","CDM",850000,500
"648","Kevin Lewis","Uruguay",22,62,70,"Club Atlético Peñarol","CDM",850000,500
"649","Gustavo Machado","Argentina",20,62,72,"Cerro Largo Fútbol Club","CDM",825000,500
"650","Lucas Lemos","Uruguay",21,62,72,"Liverpool Fútbol Club","CDM",850000,500
"651","Bartug Elmaz","Turkey",18,62,81,"Galatasaray SK","CDM",950000,2000
"652","Mandela Keita","Belgium",19,62,76,"Oud-Heverlee Leuven","CDM",9e+05,1000
"653","Lucian Filip","Romania",30,62,62,"FC Academica Clinceni","CDM",325000,1000
"654","Ilay Elmkies","Israel",21,62,71,"FC Flyeralarm Admira","CDM",850000,4000
"655","Leonardo Gubinelli","Switzerland",20,62,69,"TSV Havelse","CDM",750000,500
"656","Martin Høyland","Norway",25,62,67,"Sarpsborg 08 FF","CDM",525000,900
"657","Jean Carlos Montaño","Ecuador",22,62,72,"Barcelona Sporting Club","CDM",850000,500
"658","Andrés Hernández","Venezuela",28,62,63,"Aragua Fútbol Club","CDM",375000,500
"659","Aidan Morris","United States",19,62,71,"Columbus Crew","CDM",8e+05,750
"660","Brian Anunga","Cameroon",24,62,68,"Nashville SC","CDM",575000,1000
"661","Marc Lamti","Tunisia",20,62,72,"Hannover 96","CDM",825000,3000
"662","Iman Basafa","Iran",29,62,62,"Bengaluru FC","CDM",350000,550
"663","Harold Frenschl","Austria",29,62,62,"Türkgücü München","CDM",350000,1000
"664","José Vargas","Bolivia",25,62,66,"Club Deportivo Jorge Wilstermann","CDM",5e+05,500
"665","Raimon Marchán Vidal","Spain",27,62,62,"Melbourne Victory","CDM",375000,2000
"666","Alex Rufer","New Zealand",25,62,65,"Wellington Phoenix","CDM",475000,900
"667","Peter Therkildsen","Denmark",23,62,71,"FK Haugesund","CDM",825000,750
"668","Sebastian Aigner","Austria",20,62,72,"SC Rheindorf Altach","CDM",825000,2000
"669","Michal Hubínek","Czech Republic",26,62,64,"Bruk-Bet Termalica Nieciecza","CDM",450000,2000
"670","Szilárd Vere<U+0219>","Romania",25,62,64,"CS Mioveni","CDM",450000,1000
"671","Josh Atencio","United States",19,62,73,"Seattle Sounders FC","CDM",8e+05,750
"672","Jérémy Huysman","France",32,62,62,"USL Dunkerque","CDM",275000,1000
"673","Samuele Damiani","Italy",23,62,73,"Empoli","CDM",825000,6000
"674","Joan Ramírez","Colombia",21,61,68,"Deportivo Cali","CDM",625000,500
"675","Franco Agustín Romero","Argentina",21,61,73,"Estudiantes de La Plata","CDM",775000,2000
"676","Denis Ventúra","Slovakia",25,61,66,"FC Academica Clinceni","CDM",450000,1000
"677","Njabulo Blom","South Africa",21,61,70,"Kaizer Chiefs","CDM",7e+05,500
"678","Ryotaro Nakamura","Japan",23,61,67,"Kashima Antlers","CDM",475000,1000
"679","Paolo Sciortino","France",17,61,74,"Olympique de Marseille","CDM",7e+05,500
"680","Marco Brescianini","Italy",21,61,72,"AC Monza","CDM",7e+05,650
"681","Justin Portillo","United States",28,61,61,"Real Salt Lake","CDM",3e+05,1000
"682","Daniil Denisov","Russia",18,61,73,"Spartak Moskva","CDM",725000,2000
"683","Vicente Poggi","Uruguay",18,61,71,"Club Necaxa","CDM",650000,650
"684","Álvaro Campuzano","Paraguay",26,61,64,"Club Libertad","CDM",375000,500
"685","Abelmy Meto Silu","Brazil",18,61,78,"ESTAC Troyes","CDM",8e+05,850
"686","Yeferson Velasco","Venezuela",35,61,61,"Deportivo Táchira FC","CDM",90000,500
"687","Ralph Priso","Canada",18,61,75,"Toronto FC","CDM",725000,500
"688","Rodrigo Saravia","Uruguay",20,61,70,"Club Atlético Peñarol","CDM",675000,500
"689","Nelson Deossa","Colombia",21,61,72,"Estudiantes de La Plata","CDM",7e+05,2000
"690","César Valero Álvarez","Spain",20,61,71,"UD Ibiza","CDM",675000,950
"691","Yannick Marchand","Switzerland",21,61,71,"Grenoble Foot 38","CDM",7e+05,2000
"692","Tim Iroegbunam","England",18,61,81,"Aston Villa","CDM",850000,2000
"693","Samy Benchamma","France",21,61,69,"Chamois Niortais Football Club","CDM",7e+05,900
"694","Sambou Sissoko","Mali",21,61,72,"KV Kortrijk","CDM",7e+05,2000
"695","Jospin Nshimirimana","Burundi",19,61,68,"Yeni Malatyaspor","CDM",6e+05,1000
"696","Edgardo Rondón","Venezuela",21,61,68,"Estudiantes de Mérida","CDM",625000,500
"697","Iba May","Germany",23,61,67,"Eintracht Braunschweig","CDM",475000,1000
"698","Yannik Möker","Germany",21,61,69,"FSV Zwickau","CDM",7e+05,500
"699","Rommell Ibarra","Venezuela",21,61,72,"Deportivo La Guaira FC","CDM",7e+05,500
"700","Moses Nyeman","United States",17,61,76,"D.C. United","CDM",7e+05,500
"701","Joseph Espinoza","Ecuador",20,61,71,"LDU Quito","CDM",675000,500
"702","Paulo Estrela Moreira Alves","Portugal",22,61,71,"Portimonense SC","CDM",7e+05,1000
"703","Manuel García","Argentina",22,61,68,"Club Atlético Sarmiento","CDM",625000,2000
"704","Martin Šviderský","Slovakia",18,61,75,"Manchester United","CDM",725000,4000
"705","Manuel Molina","Venezuela",22,61,68,"Caracas Fútbol Club","CDM",625000,500
"706","Jeanuël Belocian","France",16,61,79,"Stade Rennais FC","CDM",775000,500
"707","Adrian Cierpka","Poland",26,61,63,"CS Mioveni","CDM",375000,1000
"708","Kota Miyamoto","Japan",25,61,66,"Shimizu S-Pulse","CDM",450000,800
"709","Fredrik Sjølstad","Norway",27,61,63,"Molde FK","CDM",350000,1000
"710","Soo Bin Lee","Korea Republic",21,61,75,"Pohang Steelers","CDM",775000,1000
"711","Rassoul Ndiaye","France",19,61,78,"FC Sochaux-Montbéliard","CDM",8e+05,650
"712","Dominik Marx","Germany",20,61,73,"VfL Wolfsburg","CDM",750000,6000
"713","Erol Can Akdag","Turkey",24,60,64,"GZT Giresunspor","CDM",325000,2000
"714","Muhannad Al Najai","Saudi Arabia",27,60,61,"Damac FC","CDM",250000,3000
"715","Diogo Marques Izata Pereira","Portugal",24,60,65,"Gaz Metan Medias","CDM",350000,1000
"716","Egzon Kryeziu","Slovenia",21,60,69,"Lechia Gdansk","CDM",525000,1000
"717","Paul Justiniano","Bolivia",21,60,70,"Club Atlético Nacional Potosí","CDM",525000,500
"718","Cedrik Gbo","Côte d'Ivoire",18,60,72,"Oud-Heverlee Leuven","CDM",550000,650
"719","Lukasz Lakomy","Poland",20,60,69,"Zaglebie Lubin","CDM",5e+05,1000
"720","Hayate Nagakura","Japan",25,60,65,"Vegalta Sendai","CDM",325000,900
"721","Kamal Bafounta","France",19,60,77,"Borussia Dortmund II","CDM",6e+05,500
"722","Paris Polykarpou","Cyprus",20,60,72,"APOEL Nicosia FC","CDM",550000,500
"723","Pablo Tomeo Félez","Spain",21,60,72,"SD Huesca","CDM",575000,1000
"724","Raul Costin","Romania",36,60,60,"Rapid Bucure<U+0219>ti","CDM",50000,1000
"725","Abdourahmane Ndiaye","Senegal",24,60,65,"Pau FC","CDM",350000,750
"726","Orges Bunjaku","Switzerland",19,60,75,"Grenoble Foot 38","CDM",550000,600
"727","Hinata Kida","Japan",20,60,69,"Cerezo Osaka","CDM",5e+05,1000
"728","Anthony Uzodimma","Nigeria",22,60,69,"Yukatel Kayserispor","CDM",525000,2000
"729","William Seymore","United States",29,60,60,"Finn Harps","CDM",210000,500
"730","Marvin Bartley","England",34,60,60,"Livingston FC","CDM",80000,1000
"731","Stefan Radulovic","Austria",19,60,74,"LASK Linz","CDM",550000,2000
"732","Adewale Oladoye","Nigeria",19,60,71,"KAA Gent","CDM",5e+05,2000
"733","Sam Perry","England",19,60,71,"Walsall","CDM",5e+05,1000
"734","Eugenio Pizzuto","Mexico",19,60,78,"SC Braga","CDM",6e+05,1000
"735","Falko Michel","Germany",20,60,71,"VfB Stuttgart","CDM",5e+05,3000
"736","Antonio Sandoval","Bolivia",19,60,69,"Club Deportivo Oriente Petrolero","CDM",5e+05,500
"737","Mario Vrdoljak","Croatia",27,60,60,"FC Academica Clinceni","CDM",230000,1000
"738","Aristide Wam","Cameroon",19,60,74,"Le Havre AC","CDM",550000,750
"739","Leswis Landaeta","Venezuela",21,60,68,"Aragua Fútbol Club","CDM",525000,500
"740","José Luis Guerra Rodríguez","Spain",21,60,69,"Real Oviedo","CDM",525000,1000
"741","Manuel Martos Rodríguez","Spain",20,60,68,"UD Ibiza","CDM",5e+05,900
"742","Charlie Savage","Wales",18,60,78,"Manchester United","CDM",6e+05,4000
"743","Omar Rodríguez","Mexico",25,60,63,"Deportivo Toluca","CDM",3e+05,3000
"744","Jordan Meyer","Germany",19,60,74,"VfB Stuttgart","CDM",550000,2000
"745","José Herrera","Bolivia",18,60,76,"Club Bolívar","CDM",6e+05,500
"746","Mateo Montenegro","Argentina",22,60,66,"Club Atlético Central Córdoba","CDM",375000,2000
"747","Marco Antonio Angulo","Ecuador",19,60,73,"Independiente del Valle","CDM",550000,500
"748","Victor Dican","Romania",20,60,70,"FC Botosani","CDM",5e+05,1000
"749","Jim Morrison Varela","Uruguay",26,60,60,"Club Atlético Rentistas","CDM",240000,500
"750","Patrick Yazbek","Australia",19,60,73,"Sydney FC","CDM",550000,800
"751","Estanislao Jara","Argentina",21,60,68,"Gimnasia y Esgrima La Plata","CDM",525000,2000
"752","Alex Perry","England",23,60,69,"Scunthorpe United","CDM",525000,2000
"753","Noble Okello","Canada",20,60,69,"Toronto FC","CDM",5e+05,900
"754","Sebastian Berhalter","United States",20,60,71,"Vancouver Whitecaps FC","CDM",5e+05,900
"755","Ignacio Martín Gómez","Spain",19,60,75,"Real Sporting de Gijón","CDM",550000,850
"756","Isaiah Jerónimo Navarro Díaz","Spain",19,60,69,"Real Zaragoza","CDM",5e+05,850
"757","Vico Meien","Germany",23,60,66,"TSV Havelse","CDM",350000,500
"758","Jensen Weir","England",19,60,73,"Cambridge United","CDM",550000,750
"759","Clyde García","Venezuela",19,60,74,"Deportivo La Guaira FC","CDM",550000,500
"760","Felix Schwarzholz","Germany",21,60,71,"FC Augsburg","CDM",525000,2000
"761","Abdoul Yoda","Burkina Faso",19,60,70,"TSV Egger Glas Hartberg","CDM",5e+05,750
"762","Abdulaziz Al Hurabi","Saudi Arabia",24,59,64,"Al Tai","CDM",3e+05,3000
"763","Nassim Ahmed","France",19,59,68,"Olympique de Marseille","CDM",450000,3000
"764","Luke Bodnar","Australia",21,59,67,"Perth Glory","CDM",475000,700
"765","Tim Walbrecht","Germany",19,59,71,"Hannover 96","CDM",5e+05,2000
"766","Calvin Bombo","Central African Republic",22,59,68,"ESTAC Troyes","CDM",475000,2000
"767","Marcos Olmedo","Ecuador",22,59,67,"Sociedad Deportiva Aucas","CDM",475000,500
"768","Hugo Salvatierra","Bolivia",18,59,74,"Club Deportivo Guabirá","CDM",5e+05,500
"769","Anthony Roncaglia","France",21,59,68,"SC Bastia","CDM",475000,700
"770","Kervin Arriaga","Honduras",23,59,66,"Minnesota United FC","CDM",425000,1000
"771","Eric Uhlmann","Germany",18,59,72,"RB Leipzig","CDM",5e+05,2000
"772","Fabian Rüth","Germany",19,59,71,"TSG Hoffenheim","CDM",5e+05,2000
"773","Nikolaos Dosis","Sweden",20,59,69,"Östersunds FK","CDM",475000,600
"774","Elijah Krahn","Germany",17,59,75,"Hamburger SV","CDM",525000,500
"775","Jake Giddings","England",19,59,71,"Crystal Palace","CDM",5e+05,4000
"776","Wilder Viera","Paraguay",19,59,70,"Club Cerro Porteño","CDM",450000,500
"777","Justin Smith","Canada",18,59,74,"OGC Nice","CDM",5e+05,1000
"778","Joey DeZart","Jamaica",23,59,68,"Orlando City Soccer Club","CDM",475000,1000
"779","Pierre Akono","Cameroon",21,59,70,"KAS Eupen","CDM",475000,1000
"780","Lalengmawia Ralte","India",20,59,72,"Mumbai City FC","CDM",525000,500
"781","Baptiste Mouazan","France",19,59,69,"FC Lorient","CDM",450000,1000
"782","Aymane Mourid","Morocco",20,59,70,"CD Leganés","CDM",475000,1000
"783","Armin Hodžic","Bosnia and Herzegovina",21,59,68,"AD Alcorcón","CDM",475000,1000
"784","Torje Naustdal","Norway",21,59,68,"FK Haugesund","CDM",475000,550
"785","Noé Sow","France",22,59,68,"Stade Brestois 29","CDM",475000,2000
"786","José Luis Caicedo","Colombia",19,59,69,"Club Universidad Nacional","CDM",450000,1000
"787","Danny Leyva","United States",18,59,71,"Seattle Sounders FC","CDM",5e+05,500
"788","Riuler Faustino","Brazil",23,59,66,"Shonan Bellmare","CDM",425000,700
"789","Sadik Fofana","Togo",18,59,73,"Bayer 04 Leverkusen","CDM",5e+05,2000
"790","Andrés Saavedra","Venezuela",20,59,68,"AC Mineros de Guayana","CDM",475000,500
"791","Melvin Ramusovic","Bosnia and Herzegovina",20,59,67,"1. FC Heidenheim 1846","CDM",475000,2000
"792","Erion Sadiku","Kosovo",19,59,69,"Genoa","CDM",450000,1000
"793","Óscar Zambrano","Ecuador",17,59,74,"LDU Quito","CDM",475000,500
"794","Özkan Yigiter","Turkey",21,59,69,"Demir Grup Sivasspor","CDM",475000,2000
"795","Julian Niehues","Germany",20,59,67,"1. FC Kaiserslautern","CDM",475000,700
"796","Juan Caviglia","Argentina",24,59,66,"Club Atlético Sarmiento","CDM",425000,2000
"797","Maxen Kapo","France",20,59,66,"FC Lausanne-Sport","CDM",425000,2000
"798","Fabián Guerrero Iturri","Colombia",19,59,70,"Deportivo Pasto","CDM",450000,500
"799","Johan Hiniestroza","Colombia",18,59,72,"Atlético Nacional","CDM",5e+05,500
"800","Ángel Lezama","Venezuela",18,58,73,"AC Mineros de Guayana","CDM",450000,500
"801","Yousef Al Harbi","Saudi Arabia",24,58,63,"Al Fayha","CDM",275000,3000
"802","Carlos Daniel Meza","Peru",19,58,74,"Ayacucho","CDM",5e+05,500
"803","Jason Meerstadt","Netherlands",19,58,70,"Sparta Rotterdam","CDM",450000,850
"804","Noé Masevo","France",19,58,69,"Paris FC","CDM",425000,650
"805","Jeremy Batioja","Ecuador",18,58,76,"Sociedad Deportiva Aucas","CDM",5e+05,500
"806","Habib Diarra","France",17,58,75,"RC Strasbourg Alsace","CDM",475000,500
"807","Aodh Dervin","Republic of Ireland",21,58,64,"Longford Town","CDM",3e+05,500
"808","Tom Rapnouil","France",20,58,69,"Toulouse Football Club","CDM",425000,900
"809","Maximiliano González","Argentina",17,58,76,"Club Atlético Lanús","CDM",475000,500
"810","Pierre Ekwah Elimby","France",19,58,75,"West Ham United","CDM",5e+05,4000
"811","Abel Moreno","Chile",19,58,71,"Unión La Calera","CDM",450000,500
"812","Ryan Johansson","Republic of Ireland",20,58,72,"Fortuna Sittard","CDM",475000,3000
"813","Elijah Dixon-Bonner","England",20,58,73,"Liverpool","CDM",475000,8000
"814","Bader Monshi","Saudi Arabia",22,58,68,"Damac FC","CDM",425000,3000
"815","Emanuel Quinteros","Argentina",21,58,69,"Godoy Cruz","CDM",425000,1000
"816","Emmanuel Matuta","Belgium",19,58,71,"FC Groningen","CDM",450000,850
"817","Naël Jaby","France",20,58,65,"Clermont Foot 63","CDM",375000,2000
"818","Luis Jakobi","Germany",19,58,70,"Türkgücü München","CDM",450000,550
"819","Iwo Kaczmarski","Poland",17,58,79,"Empoli","CDM",6e+05,500
"820","Kelvin Patrick Joia Rodrigues","Cape Verde Islands",20,58,67,"AS Nancy Lorraine","CDM",425000,900
"821","Adam Saldaña","United States",19,58,73,"LA Galaxy","CDM",450000,650
"822","Wilson Vernaza","Ecuador",19,58,69,"9 de Octubre","CDM",425000,500
"823","Jeakson Singh","India",20,58,73,"Kerala Blasters FC","CDM",475000,500
"824","Kosei Okazawa","Japan",17,58,68,"Cerezo Osaka","CDM",4e+05,500
"825","Tomasz Tymosiak","Poland",28,58,58,"Górnik Leczna","CDM",180000,850
"826","Jens Deeker","Germany",25,58,60,"Türkgücü München","CDM",230000,1000
"827","Elliot Bonds","Guyana",21,58,69,"Cheltenham Town","CDM",425000,1000
"828","Maik Amedick","Germany",19,58,73,"Borussia Dortmund II","CDM",450000,500
"829","Mich'el Parker","England",22,58,66,"Motherwell","CDM",425000,1000
"830","Fryderyk Gerbowski","Poland",18,58,72,"Wisla Plock","CDM",450000,500
"831","Calem Nieuwenhof","Australia",20,57,70,"Sydney FC","CDM",375000,1000
"832","Yassine Kechta","Morocco",19,57,69,"Le Havre AC","CDM",375000,750
"833","Angelo Talia","Italy",18,57,71,"Benevento","CDM",350000,500
"834","Seamas Keogh","Republic of Ireland",19,57,72,"Sligo Rovers","CDM",375000,500
"835","Sam Bowen","Wales",20,57,72,"Cardiff City","CDM",375000,4000
"836","Nikolas Veratschnig","Austria",18,57,74,"RZ Pellets Wolfsberger AC","CDM",4e+05,700
"837","Gene Kennedy","England",18,57,70,"Colchester United","CDM",350000,700
"838","Julian Albrecht","Germany",19,57,71,"Hertha BSC","CDM",375000,3000
"839","Mihai Lixandru","Romania",20,57,70,"CS Mioveni","CDM",375000,2000
"840","Matty Wolfe","England",21,57,69,"Barnsley","CDM",375000,4000
"841","Hayden Lindley","England",18,57,71,"Aston Villa","CDM",350000,2000
"842","Ahmed Al Jowayed","Saudi Arabia",26,57,59,"Al Hazem","CDM",180000,3000
"843","Ole Hoch","Germany",19,57,67,"1. FC Magdeburg","CDM",325000,500
"844","Patrick Metcalfe","Canada",22,57,64,"Vancouver Whitecaps FC","CDM",3e+05,1000
"845","Jay Mingi","England",20,57,67,"Portsmouth","CDM",350000,1000
"846","Dhwanil Singhal","India",35,57,57,"SC East Bengal FC","CDM",45000,500
"847","Emanuel Mirchev","Bulgaria",19,57,69,"Sportclub Verl","CDM",375000,500
"848","Nicolás Fonseca","Italy",22,57,63,"Club Atlético River Plate","CDM",240000,500
"849","Florian Wustinger","Austria",17,57,74,"FK Austria Wien","CDM",4e+05,500
"850","Ibrahim Al Barakah","Saudi Arabia",24,57,62,"Al Fayha","CDM",230000,3000
"851","Vladimir Gogov","Bulgaria",23,57,64,"FC Academica Clinceni","CDM",3e+05,1000
"852","Niall O'Keeffe","Republic of Ireland",20,57,63,"Waterford FC","CDM",230000,500
"853","Jay Barnett","Australia",20,57,68,"Melbourne Victory","CDM",350000,1000
"854","Marius Chindri<U+0219>","Romania",29,57,57,"CS Mioveni","CDM",140000,1000
"855","Noah Bitsche","Austria",18,56,68,"SC Rheindorf Altach","CDM",325000,600
"856","Cole Turner","United States",19,56,70,"Philadelphia Union","CDM",325000,650
"857","Cameron Antwi","England",19,56,69,"Blackpool","CDM",325000,1000
"858","Yusuf Özdemir","Turkey",20,56,64,"Aytemiz Alanyaspor","CDM",3e+05,2000
"859","Masaki Yumiba","Japan",19,56,68,"Oita Trinita","CDM",325000,500
"860","Rida Zouhir","Morocco",17,56,73,"Club de Foot Montréal","CDM",350000,500
"861","Daniel Edelman","United States",18,56,72,"New York Red Bulls","CDM",350000,500
"862","Rayan Djedje","France",19,56,67,"Seraing","CDM",3e+05,1000
"863","Jordan Doherty","Republic of Ireland",20,56,71,"Bohemian FC","CDM",325000,500
"864","Glan Martins","India",27,56,59,"FC Goa","CDM",160000,500
"865","Ben Worman","England",19,56,67,"Cambridge United","CDM",3e+05,750
"866","Hitesh Sharma","India",23,56,63,"Hyderabad FC","CDM",275000,500
"867","Alejandro Andrade","Mexico",19,56,70,"Club Necaxa","CDM",325000,1000
"868","Jakub Kisiel","Poland",18,56,75,"Legia Warszawa","CDM",350000,500
"869","Cyril Etoga","Cameroon",18,56,68,"Dijon FCO","CDM",325000,500
"870","Lirak Hasani","England",19,56,69,"Doncaster Rovers","CDM",325000,1000
"871","Alberto Herrera","Mexico",20,56,65,"Puebla FC","CDM",3e+05,1000
"872","Deepak Tangri","India",22,56,66,"ATK Mohun Bagan FC","CDM",3e+05,550
"873","Yuki Kajiura","Japan",17,56,71,"FC Tokyo","CDM",3e+05,500
"874","Sean Zawadzki","United States",21,56,67,"Columbus Crew","CDM",3e+05,900
"875","Dylan Barkers","Netherlands",21,56,70,"Cheltenham Town","CDM",325000,1000
"876","Emrecan Uzun","Turkey",19,56,70,"Adana Demirspor","CDM",325000,1000
"877","Jordan Brown","England",20,56,64,"Leyton Orient","CDM",3e+05,2000
"878","Maxime Nonnenmacher","France",18,56,69,"AS Nancy Lorraine","CDM",325000,500
"879","Keenan Patten","Wales",20,55,68,"Cardiff City","CDM",3e+05,3000
"880","Brandan Craig","United States",17,55,72,"Philadelphia Union","CDM",3e+05,500
"881","Liam Ravenhill","Northern Ireland",18,55,70,"Doncaster Rovers","CDM",275000,500
"882","Lukasz Szramowski","Poland",19,55,66,"Górnik Leczna","CDM",250000,500
"883","Lukas Parger","Austria",19,55,66,"SC Rheindorf Altach","CDM",250000,1000
"884","Nicolas Popescu","Romania",18,55,73,"FC Farul Constan<U+021B>a","CDM",3e+05,500
"885","Emmanuel Essiam","Ghana",17,55,73,"FC Basel 1893","CDM",3e+05,500
"886","Darragh Nugent","Republic of Ireland",20,55,64,"Drogheda United","CDM",250000,500
"887","Esteban Petignat","Switzerland",21,55,62,"BSC Young Boys","CDM",240000,2000
"888","Kevin Fernández","Chile",20,55,69,"Universidad Católica","CDM",3e+05,1000
"889","Essam Al Muwallad","Saudi Arabia",21,55,65,"Al Ittihad","CDM",275000,3000
"890","Jack Malone","Northern Ireland",21,55,67,"Derry City","CDM",3e+05,500
"891","Dylan Boyle","Northern Ireland",19,55,64,"Fleetwood Town","CDM",250000,850
"892","Selimcan Temel","Turkey",21,55,63,"Atakas Hatayspor","CDM",275000,1000
"893","Kian Leavy","Republic of Ireland",19,55,69,"Reading","CDM",275000,2000
"894","Princeton Rebello","India",22,55,64,"FC Goa","CDM",275000,500
"895","Jekob Abiezer Jeno","France",21,55,63,"Grenoble Foot 38","CDM",275000,750
"896","Mathias Emilsen","Norway",18,55,76,"Vålerenga Fotball","CDM",375000,500
"897","Tatsunori Sakurai","Japan",18,55,70,"Vissel Kobe","CDM",275000,500
"898","Halil Ibrahim Sevinç","Turkey",18,55,70,"Antalyaspor","CDM",275000,700
"899","Khalid Eid Al Mahous","Saudi Arabia",21,55,68,"Al Tai","CDM",3e+05,2000
"900","Romain Donnez","Belgium",18,55,69,"Royal Charleroi S.C.","CDM",275000,600
"901","Franco Martínez","Uruguay",22,55,63,"Club Atlético Peñarol","CDM",275000,500
"902","Raul Aguilera","United States",21,55,65,"Orlando City Soccer Club","CDM",275000,850
"903","Manasse Kusu","Sweden",19,55,69,"IFK Norrköping","CDM",275000,550
"904","Cristián Díaz Ferrada","Chile",18,55,69,"CD Antofagasta","CDM",275000,500
"905","Azeem Abdulai","England",18,54,68,"Swansea City","CDM",240000,1000
"906","Will Lancaster","England",18,54,70,"Barnsley","CDM",250000,2000
"907","Jack Milne","Scotland",18,54,66,"Aberdeen","CDM",240000,500
"908","Élie N'Zeyi","France",23,54,59,"Finn Harps","CDM",150000,500
"909","Calin Harfas","Romania",18,54,69,"Gaz Metan Medias","CDM",240000,500
"910","Saïd Saber","France",16,54,71,"Dijon FCO","CDM",250000,500
"911","Ben Bischof","Germany",17,54,68,"SV Wehen Wiesbaden","CDM",230000,500
"912","Imam Jagne","Sweden",16,54,75,"Everton","CDM",325000,500
"913","Niklas Ødegård","Norway",17,54,74,"Molde FK","CDM",275000,500
"914","Turki Khamis","Saudi Arabia",21,54,65,"Al Tai","CDM",230000,2000
"915","Yu Funabashi","Japan",18,54,68,"Kashima Antlers","CDM",240000,500
"916","José Molina","Chile",21,54,68,"CD Huachipato","CDM",250000,800
"917","Niclas Bergmark","Sweden",19,54,62,"Örebro SK","CDM",220000,500
"918","Kwaku Frimpong","England",18,54,72,"AFC Wimbledon","CDM",250000,500
"919","Nassim Zoukit","Switzerland",20,54,66,"FC Lausanne-Sport","CDM",250000,2000
"920","Sourav Das","India",25,54,60,"SC East Bengal FC","CDM",150000,500
"921","Mohammed Irshad","India",26,54,56,"NorthEast United FC","CDM",120000,500
"922","Gabriel Buta","Romania",19,54,71,"FC Farul Constan<U+021B>a","CDM",275000,850
"923","Jakub Pek","Poland",20,54,64,"Bruk-Bet Termalica Nieciecza","CDM",220000,900
"924","Tobias Sommer","Denmark",18,53,65,"Vejle Boldklub","CDM",210000,500
"925","Haruki Yoshida","Japan",18,53,67,"Nagoya Grampus","CDM",210000,500
"926","Alexandru Crivac","Romania",19,53,69,"Campionii FC Arges","CDM",230000,600
"927","Meshal Sibyani","Saudi Arabia",20,53,68,"Al Faisaly","CDM",210000,2000
"928","Jakub Orpik","Poland",17,53,74,"Jagiellonia Bialystok","CDM",275000,500
"929","Cameron Humphreys","England",17,53,68,"Ipswich Town","CDM",2e+05,500
"930","Basil Al Sayali","Saudi Arabia",20,53,69,"Al Tai","CDM",230000,3000
"931","Sauvik Chakrabarti","India",29,53,53,"Hyderabad FC","CDM",80000,500
"932","Yusuke Ogawa","Japan",19,53,67,"Kashima Antlers","CDM",210000,750
"933","Sheikh Sahil","India",21,53,64,"ATK Mohun Bagan FC","CDM",2e+05,500
"934","Gabriel David","Romania",18,53,65,"FC Botosani","CDM",210000,500
"935","Marco Mannhardt","Germany",18,53,70,"TSV 1860 München","CDM",230000,500
