"","name","country","age","overall","potential","club","pos","value","wage"
"619","Harvey White","England",19,64,80,"Tottenham Hotspur","CDM",1400000,8000
"620","Satoshi Tanaka","Japan",18,64,75,"Shonan Bellmare","CDM",1200000,500
"621","Dejan Tetek","Serbia",18,64,77,"Reading","CDM",1300000,2000
"622","Victor Melgar","Bolivia",33,64,64,"Independiente Petrolero","CDM",3e+05,500
"623","Zinédine Ould Khaled","France",21,64,73,"Angers SCO","CDM",1200000,4000
"624","Christopher Manapo","Ghana",21,64,70,"Türkgücü München","CDM",875000,1000
"625","Ariel Borysiuk","Poland",29,64,64,"Chennaiyin FC","CDM",5e+05,700
"626","Modestas Vorobjovas","Lithuania",25,64,67,"AFC UTA Arad","CDM",7e+05,2000
"627","Yohan Cassubie","France",20,64,71,"Chamois Niortais Football Club","CDM",1100000,1000
"628","Jurgen Çelhaka","Albania",20,64,70,"Legia Warszawa","CDM",825000,2000
"629","Corry Evans","Northern Ireland",30,64,64,"Sunderland","CDM",5e+05,3000
"630","Tyrese Fornah","England",21,64,71,"Shrewsbury Town","CDM",1100000,7000
"631","Kristjan Asllani","Albania",19,63,78,"Empoli","CDM",1100000,4000
"632","Peer Koopmeiners","Netherlands",21,63,73,"AZ Alkmaar","CDM",1e+06,2000
"633","Yannik Engelhardt","Germany",20,63,74,"SC Freiburg II","CDM",1e+06,2000
"634","Mateo Maccari","Argentina",20,63,72,"Newell's Old Boys","CDM",1e+06,2000
"635","Diego Castillo","Venezuela",23,63,72,"Caracas Fútbol Club","CDM",1e+06,500
"636","Florian Egerer","Germany",23,63,69,"SV Meppen","CDM",7e+05,500
"637","Nikola Kuveljic","Serbia",24,63,69,"Wisla Kraków","CDM",7e+05,1000
"638","Jonatan Carmona Álamo","Spain",19,63,79,"Elche CF","CDM",1200000,2000
"639","Patryk Plewka","Poland",21,63,73,"Wisla Kraków","CDM",1e+06,1000
"640","Santiago Cartagena","Uruguay",18,63,76,"Montevideo City Torque","CDM",1100000,500
"641","Josh Eccles","England",21,63,74,"Coventry City","CDM",1e+06,3000
"642","Jaakko Oksanen","Finland",20,63,72,"Brentford","CDM",1e+06,6000
"643","Matías Duffard","Uruguay",32,63,63,"Club Social y Deportivo Macará","CDM",325000,500
"644","Marcos Enrique","Argentina",21,63,74,"Cerro Largo Fútbol Club","CDM",1e+06,500
"645","Flavio Caicedo","Ecuador",33,63,63,"Guayaquil City FC","CDM",240000,500
"646","Santiago Arce","Bolivia",21,63,73,"Club Always Ready","CDM",1e+06,500
"647","Vicente Pizarro","Chile",18,63,79,"Colo-Colo","CDM",1200000,500
"648","Melvin Sitti","France",20,63,73,"Norwich City","CDM",1e+06,5000
"649","Xin Xu","China PR",27,63,64,"Shanghai Port FC","CDM",5e+05,5000
"650","Alexander Groiß","Germany",23,63,68,"1. FC Saarbrücken","CDM",675000,1000
"651","Brandon Servania","United States",22,63,70,"FC Dallas","CDM",925000,1000
"652","Ángel Cayetano","Uruguay",30,63,63,"Club Universitario de Deportes","CDM",4e+05,500
"653","Tiago Manuel Maio Matos","Portugal",20,63,72,"Radomiak Radom","CDM",1e+06,750
"654","Wilitty Younoussa","Cameroon",19,63,74,"Dijon FCO","CDM",975000,600
"655","Bryan Alceus","Haiti",25,63,67,"Gaz Metan Medias","CDM",6e+05,2000
"656","Ulrich Meleke","Côte d'Ivoire",22,63,72,"FC Voluntari","CDM",1e+06,3000
"657","Bautista Kociubinski","Argentina",20,63,76,"Estudiantes de La Plata","CDM",1100000,2000
"658","Francisco Duarte","Uruguay",21,63,70,"Club Atlético Rentistas","CDM",925000,500
"659","Tiago Miguel Hora Ribeiro","Portugal",19,63,79,"AS Monaco","CDM",1200000,4000
"660","Luke Le Roux","South Africa",21,63,72,"Varbergs BoIS FC","CDM",1e+06,600
"661","Stefano Russo","Germany",21,63,73,"SV Waldhof Mannheim 07","CDM",1e+06,700
"662","Pedro Álvarez","Venezuela",20,63,72,"Aragua Fútbol Club","CDM",1e+06,500
"663","Franco Ibarra","Argentina",20,63,73,"Atlanta United","CDM",1e+06,1000
"664","Mamady Diambou","Mali",18,63,78,"FC Red Bull Salzburg","CDM",1100000,1000
"665","Jan Bieganski","Poland",18,63,76,"Lechia Gdansk","CDM",1100000,550
"666","Rekeem Harper","England",21,63,70,"Crewe Alexandra","CDM",925000,2000
"667","Enis Fazlagic","North Macedonia",21,63,69,"Wisla Kraków","CDM",7e+05,1000
"668","Kévin Appin","France",23,63,72,"UD Ibiza","CDM",1e+06,1000
"669","Rodrigo Morales","Argentina",27,63,63,"Club Deportivo Jorge Wilstermann","CDM",450000,500
"670","Atsuki Ito","Japan",22,63,68,"Urawa Red Diamonds","CDM",675000,2000
"671","Nzuzi Toko","Congo DR",30,63,63,"FC Würzburger Kickers","CDM",4e+05,2000
"672","Lewis Bate","England",18,63,83,"Leeds United","CDM",1300000,4000
"673","Jake Garrett","England",18,63,78,"Blackburn Rovers","CDM",1100000,2000
"674","Josué Limberth Mamani","Bolivia",20,63,73,"Club Always Ready","CDM",1e+06,500
"675","Jasper ter Heide","Netherlands",22,63,71,"SC Cambuur","CDM",1e+06,2000
"676","Christopher Montaña","Venezuela",22,63,70,"Academia Puerto Cabello","CDM",925000,500
"677","Anthony Hartigan","England",21,63,70,"AFC Wimbledon","CDM",925000,1000
"678","Marcelo Machado Vilela","Brazil",22,63,70,"FC Vizela","CDM",925000,1000
"679","Jordán Santacruz","Paraguay",25,63,66,"Guaireña FC","CDM",575000,500
"680","Ryan Koolwijk","Suriname",35,63,63,"PEC Zwolle","CDM",140000,2000
"681","Mohamed Kaba","France",19,62,70,"Valenciennes FC","CDM",8e+05,650
"682","Marc Lamti","Tunisia",20,62,72,"Hannover 96","CDM",825000,3000
"683","Oliver Daedlow","Germany",21,62,69,"TSV Havelse","CDM",750000,1000
"684","Brayan Garrido","Chile",22,62,70,"Unión La Calera","CDM",850000,600
"685","Viktor Gustafson","Sweden",26,62,65,"Mjällby AIF","CDM",475000,750
"686","Tim Akinola","England",20,62,79,"Dundee United","CDM",1e+06,1000
"687","Jonathan Varane","France",19,62,74,"Rodez Aveyron Football","CDM",9e+05,2000
"688","Abbas Ibrahim","Nigeria",23,62,69,"FC Paços de Ferreira","CDM",750000,2000
"689","Ben Watson","England",35,62,62,"Charlton Athletic","CDM",110000,1000
"690","Ilay Elmkies","Israel",21,62,71,"FC Flyeralarm Admira","CDM",850000,4000
"691","Juan Ignacio Pacchini","Argentina",21,62,72,"Club Atlético Independiente","CDM",850000,2000
"692","Maximilian Jansen","Germany",28,62,63,"FSV Zwickau","CDM",375000,650
"693","Lucas Lemos","Uruguay",21,62,72,"Liverpool Fútbol Club","CDM",850000,500
"694","Aidan Morris","United States",19,62,71,"Columbus Crew","CDM",8e+05,750
"695","Júlio Rodrigues Romão","Brazil",23,62,68,"Santa Clara","CDM",575000,1000
"696","Terry Taylor","Wales",20,62,72,"Burton Albion","CDM",825000,1000
"697","Peter Therkildsen","Denmark",23,62,71,"FK Haugesund","CDM",825000,750
"698","Diego Mercado","Argentina",24,62,67,"Club Atlético Huracán","CDM",550000,2000
"699","Gonzalo Miceli","Argentina",23,62,67,"Club Atlético Banfield","CDM",550000,2000
"700","Pablo González","Uruguay",25,62,65,"Club Atlético River Plate","CDM",475000,500
"701","Jean Carlos Montaño","Ecuador",22,62,72,"Barcelona Sporting Club","CDM",850000,500
"702","Luis Pavez Contreras","Chile",33,62,62,"Unión Española","CDM",2e+05,1000
"703","Andrés Hernández","Venezuela",28,62,63,"Aragua Fútbol Club","CDM",375000,500
"704","Glenn Whelan","Republic of Ireland",37,62,62,"Bristol Rovers","CDM",80000,2000
"705","Jérémy Huysman","France",32,62,62,"USL Dunkerque","CDM",275000,1000
"706","Serge Arnaud Aka","Côte d'Ivoire",26,62,65,"Altay SK","CDM",475000,3000
"707","Bubacar Boi Djaló","Portugal",24,62,69,"HJK Helsinki","CDM",750000,500
"708","Samuele Damiani","Italy",23,62,73,"Empoli","CDM",825000,6000
"709","Josh Atencio","United States",19,62,73,"Seattle Sounders FC","CDM",8e+05,750
"710","Anderson Leite Morais","Brazil",28,62,62,"Fútbol Club Juárez","CDM",350000,2000
"711","Martin Høyland","Norway",25,62,67,"Sarpsborg 08 FF","CDM",525000,900
"712","Michael Lepe","Chile",30,62,62,"CD Antofagasta","CDM",325000,850
"713","Gustavo Machado","Argentina",20,62,72,"Cerro Largo Fútbol Club","CDM",825000,500
"714","Brian Anunga","Cameroon",24,62,68,"Nashville SC","CDM",575000,1000
"715","Raimon Marchán Vidal","Spain",27,62,62,"Melbourne Victory","CDM",375000,2000
"716","Andrei Panait","Romania",32,62,62,"CS Mioveni","CDM",275000,1000
"717","Romeo Lavia","Belgium",17,62,85,"Manchester City","CDM",1200000,700
"718","Mandela Keita","Belgium",19,62,76,"Oud-Heverlee Leuven","CDM",9e+05,1000
"719","Michal Hubínek","Czech Republic",26,62,64,"Bruk-Bet Termalica Nieciecza","CDM",450000,2000
"720","Szilárd Vere<U+0219>","Romania",25,62,64,"CS Mioveni","CDM",450000,1000
"721","Sebastian Aigner","Austria",20,62,72,"SC Rheindorf Altach","CDM",825000,2000
"722","Iman Basafa","Iran",29,62,62,"Bengaluru FC","CDM",350000,550
"723","Matías Alfonso","Paraguay",21,62,70,"Club Atlético River Plate","CDM",850000,500
"724","Aziz Ouattara Mohammed","Côte d'Ivoire",20,62,75,"KRC Genk","CDM",9e+05,2000
"725","Diego Gutiérrez Chinea","Spain",20,62,74,"Unión Deportiva Las Palmas","CDM",9e+05,1000
"726","Leonardo Gubinelli","Switzerland",20,62,69,"TSV Havelse","CDM",750000,500
"727","Balthazar Pierret","France",21,62,69,"FC Dinamo 1948 Bucuresti","CDM",750000,800
"728","Carlos Ramos","Venezuela",22,62,69,"Deportivo Táchira FC","CDM",750000,500
"729","Richet Gómez","Bolivia",20,62,71,"Club The Strongest","CDM",825000,500
"730","Harold Frenschl","Austria",29,62,62,"Türkgücü München","CDM",350000,1000
"731","Jean Baptiste Gorby","France",18,62,76,"SC Braga","CDM",875000,700
"732","Jack Jenkins","England",19,62,78,"Leeds United","CDM",975000,6000
"733","Renato da Silva Brito","Brazil",21,62,71,"General Caballero (JLM)","CDM",850000,500
"734","Daniel Phillips","Trinidad and Tobago",20,62,77,"Gillingham","CDM",9e+05,6000
"735","Vicente Poggi","Uruguay",18,61,71,"Club Necaxa","CDM",650000,650
"736","Owen Otasowie","United States",20,61,72,"Club Brugge KV","CDM",675000,3000
"737","Joseph Espinoza","Ecuador",20,61,71,"LDU Quito","CDM",675000,500
"738","Edgardo Rondón","Venezuela",21,61,68,"Estudiantes de Mérida","CDM",625000,500
"739","Iba May","Germany",23,61,67,"Eintracht Braunschweig","CDM",475000,1000
"740","Ryotaro Nakamura","Japan",23,61,67,"Kashima Antlers","CDM",475000,1000
"741","Martin Šviderský","Slovakia",18,61,75,"Manchester United","CDM",725000,4000
"742","Moses Nyeman","United States",17,61,76,"D.C. United","CDM",7e+05,500
"743","Yannik Möker","Germany",21,61,69,"FSV Zwickau","CDM",7e+05,500
"744","Ralph Priso","Canada",18,61,75,"Toronto FC","CDM",725000,500
"745","Paulo Estrela Moreira Alves","Portugal",22,61,71,"Portimonense SC","CDM",7e+05,1000
"746","Rassoul Ndiaye","France",19,61,78,"FC Sochaux-Montbéliard","CDM",8e+05,650
"747","Daniil Denisov","Russia",18,61,73,"Spartak Moskva","CDM",725000,2000
"748","Manuel Molina","Venezuela",22,61,68,"Caracas Fútbol Club","CDM",625000,500
"749","César Valero Álvarez","Spain",20,61,71,"UD Ibiza","CDM",675000,950
"750","Kota Miyamoto","Japan",25,61,66,"Shimizu S-Pulse","CDM",450000,800
"751","Sebastian Bonecki","Poland",26,61,63,"Bruk-Bet Termalica Nieciecza","CDM",375000,1000
"752","Rommell Ibarra","Venezuela",21,61,72,"Deportivo La Guaira FC","CDM",7e+05,500
"753","Denis Ventúra","Slovakia",25,61,66,"FC Academica Clinceni","CDM",450000,1000
"754","Jospin Nshimirimana","Burundi",19,61,68,"Yeni Malatyaspor","CDM",6e+05,1000
"755","Rodrigo Saravia","Uruguay",20,61,70,"Club Atlético Peñarol","CDM",675000,500
"756","Nelson Deossa","Colombia",21,61,72,"Estudiantes de La Plata","CDM",7e+05,2000
"757","Iván Acero","Mexico",21,61,70,"Deportivo Toluca","CDM",7e+05,2000
"758","Adrian Cierpka","Poland",26,61,63,"CS Mioveni","CDM",375000,1000
"759","Karol Knap","Poland",19,61,72,"Cracovia","CDM",675000,900
"760","Marco Brescianini","Italy",21,61,72,"AC Monza","CDM",7e+05,650
"761","Manuel García","Argentina",22,61,68,"Club Atlético Sarmiento","CDM",625000,2000
"762","Yeferson Velasco","Venezuela",35,61,61,"Deportivo Táchira FC","CDM",90000,500
"763","Joan Ramírez","Colombia",21,61,68,"Deportivo Cali","CDM",625000,500
"764","Yannick Marchand","Switzerland",21,61,71,"Grenoble Foot 38","CDM",7e+05,2000
"765","Franco Agustín Romero","Argentina",21,61,73,"Estudiantes de La Plata","CDM",775000,2000
"766","Paolo Sciortino","France",17,61,74,"Olympique de Marseille","CDM",7e+05,500
"767","Abelmy Meto Silu","Brazil",18,61,78,"ESTAC Troyes","CDM",8e+05,850
"768","Samy Benchamma","France",21,61,69,"Chamois Niortais Football Club","CDM",7e+05,900
"769","Álvaro Campuzano","Paraguay",26,61,64,"Club Libertad","CDM",375000,500
"770","Ronald Cuéllar","Bolivia",24,61,66,"Club Atlético Nacional Potosí","CDM",450000,500
"771","Tim Iroegbunam","England",18,61,81,"Aston Villa","CDM",850000,2000
"772","Soo Bin Lee","Korea Republic",21,61,75,"Pohang Steelers","CDM",775000,1000
"773","Eugenio Pizzuto","Mexico",19,60,78,"SC Braga","CDM",6e+05,1000
"774","Kamal Bafounta","France",19,60,77,"Borussia Dortmund II","CDM",6e+05,500
"775","Luis Mateo Ortíz","Ecuador",21,60,70,"Independiente del Valle","CDM",525000,500
"776","Jensen Weir","England",19,60,73,"Cambridge United","CDM",550000,750
"777","Jimmy Kaparos","Netherlands",19,60,72,"FC Schalke 04","CDM",550000,1000
"778","Falko Michel","Germany",20,60,71,"VfB Stuttgart","CDM",5e+05,3000
"779","Ousseynou Cissé","Mali",30,60,60,"Oldham Athletic","CDM",210000,2000
"780","Abdulrahman Al Safri","Saudi Arabia",28,60,60,"Al Fayha","CDM",220000,3000
"781","Manuel Martos Rodríguez","Spain",20,60,68,"UD Ibiza","CDM",5e+05,900
"782","Jordan Meyer","Germany",19,60,74,"VfB Stuttgart","CDM",550000,2000
"783","Aristide Wam","Cameroon",19,60,74,"Le Havre AC","CDM",550000,750
"784","Clyde García","Venezuela",19,60,74,"Deportivo La Guaira FC","CDM",550000,500
"785","Muhannad Al Najai","Saudi Arabia",27,60,61,"Damac FC","CDM",250000,3000
"786","Egzon Kryeziu","Slovenia",21,60,69,"Lechia Gdansk","CDM",525000,1000
"787","Paul Justiniano","Bolivia",21,60,70,"Club Atlético Nacional Potosí","CDM",525000,500
"788","Antonio Sandoval","Bolivia",19,60,69,"Club Deportivo Oriente Petrolero","CDM",5e+05,500
"789","Mario Vrdoljak","Croatia",27,60,60,"FC Academica Clinceni","CDM",230000,1000
"790","Charlie Trafford","Canada",29,60,60,"Wrexham AFC","CDM",210000,500
"791","Abdoul Yoda","Burkina Faso",19,60,70,"TSV Egger Glas Hartberg","CDM",5e+05,750
"792","Jim Morrison Varela","Uruguay",26,60,60,"Club Atlético Rentistas","CDM",240000,500
"793","Patrick Yazbek","Australia",19,60,73,"Sydney FC","CDM",550000,800
"794","José Herrera","Bolivia",18,60,76,"Club Bolívar","CDM",6e+05,500
"795","Abdourahmane Ndiaye","Senegal",24,60,65,"Pau FC","CDM",350000,750
"796","Vico Meien","Germany",23,60,66,"TSV Havelse","CDM",350000,500
"797","Sebastian Berhalter","United States",20,60,71,"Vancouver Whitecaps FC","CDM",5e+05,900
"798","Orges Bunjaku","Switzerland",19,60,75,"Grenoble Foot 38","CDM",550000,600
"799","Hinata Kida","Japan",20,60,69,"Cerezo Osaka","CDM",5e+05,1000
"800","Ignacio Martín Gómez","Spain",19,60,75,"Real Sporting de Gijón","CDM",550000,850
"801","Raul Costin","Romania",36,60,60,"Rapid Bucure<U+0219>ti","CDM",50000,1000
"802","William Seymore","United States",29,60,60,"Finn Harps","CDM",210000,500
"803","Hayate Nagakura","Japan",25,60,65,"Vegalta Sendai","CDM",325000,900
"804","Anthony Uzodimma","Nigeria",22,60,69,"Yukatel Kayserispor","CDM",525000,2000
"805","Marco Antonio Angulo","Ecuador",19,60,73,"Independiente del Valle","CDM",550000,500
"806","Victor Dican","Romania",20,60,70,"FC Botosani","CDM",5e+05,1000
"807","Kader Kei¨ta","Côte d'Ivoire",20,60,72,"FC Sion","CDM",550000,3000
"808","Mohamed Belhadj Mahmoud","Tunisia",21,60,70,"FC Lugano","CDM",525000,1000
"809","Leswis Landaeta","Venezuela",21,60,68,"Aragua Fútbol Club","CDM",525000,500
"810","Lukasz Lakomy","Poland",20,60,69,"Zaglebie Lubin","CDM",5e+05,1000
"811","Diogo Marques Izata Pereira","Portugal",24,60,65,"Gaz Metan Medias","CDM",350000,1000
"812","Stefan Radulovic","Austria",19,60,74,"LASK Linz","CDM",550000,2000
"813","Erol Can Akdag","Turkey",24,60,64,"GZT Giresunspor","CDM",325000,2000
"814","Christian Flores","Peru",20,60,69,"Club Universitario de Deportes","CDM",5e+05,500
"815","Isaiah Jerónimo Navarro Díaz","Spain",19,60,69,"Real Zaragoza","CDM",5e+05,850
"816","Mateo Montenegro","Argentina",22,60,66,"Club Atlético Central Córdoba","CDM",375000,2000
"817","Paris Polykarpou","Cyprus",20,60,72,"APOEL Nicosia FC","CDM",550000,500
"818","Pablo Tomeo Félez","Spain",21,60,72,"SD Huesca","CDM",575000,1000
"819","Omar Rodríguez","Mexico",25,60,63,"Deportivo Toluca","CDM",3e+05,3000
"820","Charlie Savage","Wales",18,60,78,"Manchester United","CDM",6e+05,4000
"821","Sam Perry","England",19,60,71,"Walsall","CDM",5e+05,1000
"822","José Luis Guerra Rodríguez","Spain",21,60,69,"Real Oviedo","CDM",525000,1000
"823","Alex Perry","England",23,60,69,"Scunthorpe United","CDM",525000,2000
"824","Eric Uhlmann","Germany",18,59,72,"RB Leipzig","CDM",5e+05,2000
"825","Armin Hodžic","Bosnia and Herzegovina",21,59,68,"AD Alcorcón","CDM",475000,1000
"826","Anthony Roncaglia","France",21,59,68,"SC Bastia","CDM",475000,700
"827","Riuler Faustino","Brazil",23,59,66,"Shonan Bellmare","CDM",425000,700
"828","Aymane Mourid","Morocco",20,59,70,"CD Leganés","CDM",475000,1000
"829","Melvin Ramusovic","Bosnia and Herzegovina",20,59,67,"1. FC Heidenheim 1846","CDM",475000,2000
"830","Wilder Viera","Paraguay",19,59,70,"Club Cerro Porteño","CDM",450000,500
"831","Tim Walbrecht","Germany",19,59,71,"Hannover 96","CDM",5e+05,2000
"832","Fabian Rüth","Germany",19,59,71,"TSG Hoffenheim","CDM",5e+05,2000
"833","Erion Sadiku","Kosovo",19,59,69,"Genoa","CDM",450000,1000
"834","Kervin Arriaga","Honduras",23,59,66,"Minnesota United FC","CDM",425000,1000
"835","Torje Naustdal","Norway",21,59,68,"FK Haugesund","CDM",475000,550
"836","Noé Sow","France",22,59,68,"Stade Brestois 29","CDM",475000,2000
"837","Nassim Ahmed","France",19,59,68,"Olympique de Marseille","CDM",450000,3000
"838","Sadik Fofana","Togo",18,59,73,"Bayer 04 Leverkusen","CDM",5e+05,2000
"839","Andrés Saavedra","Venezuela",20,59,68,"AC Mineros de Guayana","CDM",475000,500
"840","Joey DeZart","Jamaica",23,59,68,"Orlando City Soccer Club","CDM",475000,1000
"841","Elijah Krahn","Germany",17,59,75,"Hamburger SV","CDM",525000,500
"842","Marcos Olmedo","Ecuador",22,59,67,"Sociedad Deportiva Aucas","CDM",475000,500
"843","Calvin Bombo","Central African Republic",22,59,68,"ESTAC Troyes","CDM",475000,2000
"844","Baptiste Mouazan","France",19,59,69,"FC Lorient","CDM",450000,1000
"845","Julian Niehues","Germany",20,59,67,"1. FC Kaiserslautern","CDM",475000,700
"846","Sebbe Augustijns","Belgium",21,59,66,"RKC Waalwijk","CDM",425000,850
"847","Juan Caviglia","Argentina",24,59,66,"Club Atlético Sarmiento","CDM",425000,2000
"848","Chris Merrie","England",22,59,61,"Tranmere Rovers","CDM",275000,1000
"849","Hugo Salvatierra","Bolivia",18,59,74,"Club Deportivo Guabirá","CDM",5e+05,500
"850","Luke Bodnar","Australia",21,59,67,"Perth Glory","CDM",475000,700
"851","Abdulaziz Al Hurabi","Saudi Arabia",24,59,64,"Al Tai","CDM",3e+05,3000
"852","Óscar Zambrano","Ecuador",17,59,74,"LDU Quito","CDM",475000,500
"853","Lalengmawia Ralte","India",20,59,72,"Mumbai City FC","CDM",525000,500
"854","Nikolaos Dosis","Sweden",20,59,69,"Östersunds FK","CDM",475000,600
"855","Ogulcan Ülgün","Turkey",23,59,68,"Ittifak Holding Konyaspor","CDM",475000,2000
"856","Justin Smith","Canada",18,59,74,"OGC Nice","CDM",5e+05,1000
"857","Fabián Guerrero Iturri","Colombia",19,59,70,"Deportivo Pasto","CDM",450000,500
"858","Johan Hiniestroza","Colombia",18,59,72,"Atlético Nacional","CDM",5e+05,500
"859","Özkan Yigiter","Turkey",21,59,69,"Demir Grup Sivasspor","CDM",475000,2000
"860","Pierre Akono","Cameroon",21,59,70,"KAS Eupen","CDM",475000,1000
"861","José Luis Caicedo","Colombia",19,59,69,"Club Universidad Nacional","CDM",450000,1000
"862","Jake Giddings","England",19,59,71,"Crystal Palace","CDM",5e+05,4000
"863","Danny Leyva","United States",18,59,71,"Seattle Sounders FC","CDM",5e+05,500
"864","Taras Gomulka","Australia",19,58,68,"Melbourne City FC","CDM",425000,1000
"865","Hiroshi Omori","Japan",18,58,71,"Tokushima Vortis","CDM",450000,500
"866","Jeremy Batioja","Ecuador",18,58,76,"Sociedad Deportiva Aucas","CDM",5e+05,500
"867","Jeakson Singh","India",20,58,73,"Kerala Blasters FC","CDM",475000,500
"868","Noé Masevo","France",19,58,69,"Paris FC","CDM",425000,650
"869","Iwo Kaczmarski","Poland",17,58,79,"Empoli","CDM",6e+05,500
"870","Julian Frommann","Germany",18,58,74,"DSC Arminia Bielefeld","CDM",5e+05,1000
"871","Maximiliano González","Argentina",17,58,76,"Club Atlético Lanús","CDM",475000,500
"872","Kelvin Patrick Joia Rodrigues","Cape Verde Islands",20,58,67,"AS Nancy Lorraine","CDM",425000,900
"873","Fryderyk Gerbowski","Poland",18,58,72,"Wisla Plock","CDM",450000,500
"874","Naël Jaby","France",20,58,65,"Clermont Foot 63","CDM",375000,2000
"875","Luis Jakobi","Germany",19,58,70,"Türkgücü München","CDM",450000,550
"876","Emanuel Quinteros","Argentina",21,58,69,"Godoy Cruz","CDM",425000,1000
"877","Emmanuel Matuta","Belgium",19,58,71,"FC Groningen","CDM",450000,850
"878","Elijah Dixon-Bonner","England",20,58,73,"Liverpool","CDM",475000,8000
"879","Habib Diarra","France",17,58,75,"RC Strasbourg Alsace","CDM",475000,500
"880","Tomasz Tymosiak","Poland",28,58,58,"Górnik Leczna","CDM",180000,850
"881","Abel Moreno","Chile",19,58,71,"Unión La Calera","CDM",450000,500
"882","Ryan Johansson","Republic of Ireland",20,58,72,"Fortuna Sittard","CDM",475000,3000
"883","AJ Greaves","England",20,58,69,"Doncaster Rovers","CDM",425000,1000
"884","Adam Saldaña","United States",19,58,73,"LA Galaxy","CDM",450000,650
"885","Maik Amedick","Germany",19,58,73,"Borussia Dortmund II","CDM",450000,500
"886","Elliot Bonds","Guyana",21,58,69,"Cheltenham Town","CDM",425000,1000
"887","Ángel Lezama","Venezuela",18,58,73,"AC Mineros de Guayana","CDM",450000,500
"888","Jason Meerstadt","Netherlands",19,58,70,"Sparta Rotterdam","CDM",450000,850
"889","Mich'el Parker","England",22,58,66,"Motherwell","CDM",425000,1000
"890","Chris Zuvela","Australia",24,58,64,"Sydney FC","CDM",3e+05,1000
"891","Wilson Vernaza","Ecuador",19,58,69,"9 de Octubre","CDM",425000,500
"892","Carlos Daniel Meza","Peru",19,58,74,"Ayacucho","CDM",5e+05,500
"893","Kosei Okazawa","Japan",17,58,68,"Cerezo Osaka","CDM",4e+05,500
"894","Aodh Dervin","Republic of Ireland",21,58,64,"Longford Town","CDM",3e+05,500
"895","Tom Rapnouil","France",20,58,69,"Toulouse Football Club","CDM",425000,900
"896","Jens Deeker","Germany",25,58,60,"Türkgücü München","CDM",230000,1000
"897","Jay Barnett","Australia",20,57,68,"Melbourne Victory","CDM",350000,1000
"898","Dhwanil Singhal","India",35,57,57,"SC East Bengal FC","CDM",45000,500
"899","Yuta Miyamoto","Japan",21,57,66,"Urawa Red Diamonds","CDM",350000,1000
"900","Jay Mingi","England",20,57,67,"Portsmouth","CDM",350000,1000
"901","Angelo Talia","Italy",18,57,71,"Benevento","CDM",350000,500
"902","Ahmed Al Jowayed","Saudi Arabia",26,57,59,"Al Hazem","CDM",180000,3000
"903","Niall O'Keeffe","Republic of Ireland",20,57,63,"Waterford FC","CDM",230000,500
"904","Nikolas Veratschnig","Austria",18,57,74,"RZ Pellets Wolfsberger AC","CDM",4e+05,700
"905","Ibrahim Al Barakah","Saudi Arabia",24,57,62,"Al Fayha","CDM",230000,3000
"906","Seamas Keogh","Republic of Ireland",19,57,72,"Sligo Rovers","CDM",375000,500
"907","Ole Hoch","Germany",19,57,67,"1. FC Magdeburg","CDM",325000,500
"908","Emanuel Mirchev","Bulgaria",19,57,69,"Sportclub Verl","CDM",375000,500
"909","Calem Nieuwenhof","Australia",20,57,70,"Sydney FC","CDM",375000,1000
"910","Sam Bowen","Wales",20,57,72,"Cardiff City","CDM",375000,4000
"911","Tudor Calin","Romania",20,57,66,"AFC UTA Arad","CDM",350000,1000
"912","Patrick Metcalfe","Canada",22,57,64,"Vancouver Whitecaps FC","CDM",3e+05,1000
"913","Matty Wolfe","England",21,57,69,"Barnsley","CDM",375000,4000
"914","Marius Chindri<U+0219>","Romania",29,57,57,"CS Mioveni","CDM",140000,1000
"915","Yassine Kechta","Morocco",19,57,69,"Le Havre AC","CDM",375000,750
"916","Franz Roggow","Germany",18,57,72,"FC St. Pauli","CDM",350000,750
"917","Nicolás Fonseca","Italy",22,57,63,"Club Atlético River Plate","CDM",240000,500
"918","Florian Wustinger","Austria",17,57,74,"FK Austria Wien","CDM",4e+05,500
"919","Mihai Lixandru","Romania",20,57,70,"CS Mioveni","CDM",375000,2000
"920","Gene Kennedy","England",18,57,70,"Colchester United","CDM",350000,700
"921","Vladimir Gogov","Bulgaria",23,57,64,"FC Academica Clinceni","CDM",3e+05,1000
"922","Hayden Lindley","England",18,57,71,"Aston Villa","CDM",350000,2000
"923","Julian Albrecht","Germany",19,57,71,"Hertha BSC","CDM",375000,3000
"924","Alejandro Andrade","Mexico",19,56,70,"Club Necaxa","CDM",325000,1000
"925","Saud Zaidan","Saudi Arabia",21,56,66,"Al Hazem","CDM",3e+05,2000
"926","Yusuf Özdemir","Turkey",20,56,64,"Aytemiz Alanyaspor","CDM",3e+05,2000
"927","Deepak Tangri","India",22,56,66,"ATK Mohun Bagan FC","CDM",3e+05,550
"928","Rayan Djedje","France",19,56,67,"Seraing","CDM",3e+05,1000
"929","Jordan Brown","England",20,56,64,"Leyton Orient","CDM",3e+05,2000
"930","Jakub Kisiel","Poland",18,56,75,"Legia Warszawa","CDM",350000,500
"931","Cameron Antwi","England",19,56,69,"Blackpool","CDM",325000,1000
"932","Daniel Edelman","United States",18,56,72,"New York Red Bulls","CDM",350000,500
