"","name","country","age","overall","potential","club","pos","value","wage"
"620","Mehdi Boudjemaa","France",23,64,72,"Atakas Hatayspor","CDM",1200000,3000
"621","Henrique Jocú","Guinea Bissau",19,64,74,"Portimonense SC","CDM",1200000,1000
"622","Jacori Hayes","United States",26,64,68,"Minnesota United FC","CDM",725000,2000
"623","Tanner Tessmann","United States",19,64,79,"Venezia FC","CDM",1300000,2000
"624","Endri Çekiçi","Albania",24,64,69,"Ittifak Holding Konyaspor","CDM",8e+05,3000
"625","Dušan Lagator","Montenegro",27,64,64,"Wisla Plock","CDM",550000,2000
"626","Williams Lugo","Venezuela",24,64,69,"Academia Puerto Cabello","CDM",8e+05,500
"627","Bruno Veglio","Uruguay",23,64,72,"Montevideo Wanderers","CDM",1200000,500
"628","Jean Humanante","Ecuador",25,64,70,"Guayaquil City FC","CDM",825000,500
"629","Jhonny Quiñónez","Ecuador",23,64,72,"Sociedad Deportiva Aucas","CDM",1200000,500
"630","Javier Vet","Netherlands",27,64,64,"N.E.C. Nijmegen","CDM",550000,3000
"631","Dejan Tetek","Serbia",18,64,77,"Reading","CDM",1300000,2000
"632","Patrick Kammerbauer","Germany",24,64,68,"SC Freiburg II","CDM",775000,1000
"633","Simon Sohm","Switzerland",20,64,75,"Parma","CDM",1200000,800
"634","Harvey White","England",19,64,80,"Tottenham Hotspur","CDM",1400000,8000
"635","Jovan Nišic","Serbia",23,64,70,"Pau FC","CDM",850000,1000
"636","Melvin Sitti","France",20,63,73,"Norwich City","CDM",1e+06,5000
"637","Yannik Engelhardt","Germany",20,63,74,"SC Freiburg II","CDM",1e+06,2000
"638","Santiago Arce","Bolivia",21,63,73,"Club Always Ready","CDM",1e+06,500
"639","Louis D'Arrigo","Australia",19,63,71,"Adelaide United","CDM",975000,550
"640","Piero Vivanco","Peru",21,63,71,"Sport Boys","CDM",1e+06,500
"641","Enis Fazlagic","North Macedonia",21,63,69,"Wisla Kraków","CDM",7e+05,1000
"642","Mouhamadou Drammeh","France",22,63,70,"Vejle Boldklub","CDM",925000,2000
"643","Michael Baldisimo","Canada",21,63,73,"Vancouver Whitecaps FC","CDM",1e+06,1000
"644","Ángel Cayetano","Uruguay",30,63,63,"Club Universitario de Deportes","CDM",4e+05,500
"645","Jake Garrett","England",18,63,78,"Blackburn Rovers","CDM",1100000,2000
"646","Wilitty Younoussa","Cameroon",19,63,74,"Dijon FCO","CDM",975000,600
"647","Ulrich Meleke","Côte d'Ivoire",22,63,72,"FC Voluntari","CDM",1e+06,3000
"648","Adam Hellborg","Sweden",22,63,66,"IK Sirius","CDM",6e+05,900
"649","Tiago Miguel Hora Ribeiro","Portugal",19,63,79,"AS Monaco","CDM",1200000,4000
"650","Nikola Kuveljic","Serbia",24,63,69,"Wisla Kraków","CDM",7e+05,1000
"651","Luke Le Roux","South Africa",21,63,72,"Varbergs BoIS FC","CDM",1e+06,600
"652","Kévin Appin","France",23,63,72,"UD Ibiza","CDM",1e+06,1000
"653","Francisco Duarte","Uruguay",21,63,70,"Club Atlético Rentistas","CDM",925000,500
"654","Bryan Alceus","Haiti",25,63,67,"Gaz Metan Medias","CDM",6e+05,2000
"655","Pedro Álvarez","Venezuela",20,63,72,"Aragua Fútbol Club","CDM",1e+06,500
"656","Niclas Stierlin","Germany",21,63,70,"MSV Duisburg","CDM",925000,1000
"657","Stefano Russo","Germany",21,63,73,"SV Waldhof Mannheim 07","CDM",1e+06,700
"658","Franco Ibarra","Argentina",20,63,73,"Atlanta United","CDM",1e+06,1000
"659","Jordán Santacruz","Paraguay",25,63,66,"Guaireña FC","CDM",575000,500
"660","Jaakko Oksanen","Finland",20,63,72,"Brentford","CDM",1e+06,6000
"661","Marcelo Machado Vilela","Brazil",22,63,70,"FC Vizela","CDM",925000,1000
"662","Josué Limberth Mamani","Bolivia",20,63,73,"Club Always Ready","CDM",1e+06,500
"663","Jasper ter Heide","Netherlands",22,63,71,"SC Cambuur","CDM",1e+06,2000
"664","Christopher Montaña","Venezuela",22,63,70,"Academia Puerto Cabello","CDM",925000,500
"665","Tiago Manuel Maio Matos","Portugal",20,63,72,"Radomiak Radom","CDM",1e+06,750
"666","Jan Bieganski","Poland",18,63,76,"Lechia Gdansk","CDM",1100000,550
"667","Lewis Bate","England",18,63,83,"Leeds United","CDM",1300000,4000
"668","Jack Earing","England",22,63,70,"Walsall","CDM",925000,3000
"669","Liam O'Neil","England",27,63,63,"Cambridge United","CDM",450000,2000
"670","Mateo Maccari","Argentina",20,63,72,"Newell's Old Boys","CDM",1e+06,2000
"671","Florian Egerer","Germany",23,63,69,"SV Meppen","CDM",7e+05,500
"672","Brahima Doukansy","France",21,63,72,"Chamois Niortais Football Club","CDM",1e+06,1000
"673","Diego Castillo","Venezuela",23,63,72,"Caracas Fútbol Club","CDM",1e+06,500
"674","Nicky Featherstone","England",32,63,63,"Hartlepool United","CDM",325000,3000
"675","Nzuzi Toko","Congo DR",30,63,63,"FC Würzburger Kickers","CDM",4e+05,2000
"676","Peer Koopmeiners","Netherlands",21,63,73,"AZ Alkmaar","CDM",1e+06,2000
"677","Jonatan Carmona Álamo","Spain",19,63,79,"Elche CF","CDM",1200000,2000
"678","Rekeem Harper","England",21,63,70,"Crewe Alexandra","CDM",925000,2000
"679","Anthony Hartigan","England",21,63,70,"AFC Wimbledon","CDM",925000,1000
"680","Alexander Groiß","Germany",23,63,68,"1. FC Saarbrücken","CDM",675000,1000
"681","Santiago Cartagena","Uruguay",18,63,76,"Montevideo City Torque","CDM",1100000,500
"682","Marcos Enrique","Argentina",21,63,74,"Cerro Largo Fútbol Club","CDM",1e+06,500
"683","Matías Duffard","Uruguay",32,63,63,"Club Social y Deportivo Macará","CDM",325000,500
"684","Flavio Caicedo","Ecuador",33,63,63,"Guayaquil City FC","CDM",240000,500
"685","Patryk Plewka","Poland",21,63,73,"Wisla Kraków","CDM",1e+06,1000
"686","Josh Eccles","England",21,63,74,"Coventry City","CDM",1e+06,3000
"687","Mamady Diambou","Mali",18,63,78,"FC Red Bull Salzburg","CDM",1100000,1000
"688","Josh Atencio","United States",19,62,73,"Seattle Sounders FC","CDM",8e+05,750
"689","Balthazar Pierret","France",21,62,69,"FC Dinamo 1948 Bucuresti","CDM",750000,800
"690","Matías Alfonso","Paraguay",21,62,70,"Club Atlético River Plate","CDM",850000,500
"691","Bubacar Boi Djaló","Portugal",24,62,69,"HJK Helsinki","CDM",750000,500
"692","Gustavo Machado","Argentina",20,62,72,"Cerro Largo Fútbol Club","CDM",825000,500
"693","Samuele Damiani","Italy",23,62,73,"Empoli","CDM",825000,6000
"694","Tim Akinola","England",20,62,79,"Dundee United","CDM",1e+06,1000
"695","Filip Bainovic","Serbia",25,62,65,"Górnik Zabrze","CDM",475000,1000
"696","Serge Arnaud Aka","Côte d'Ivoire",26,62,65,"Altay SK","CDM",475000,3000
"697","Greg Sloggett","Republic of Ireland",24,62,64,"Dundalk FC","CDM",475000,650
"698","Mandela Keita","Belgium",19,62,76,"Oud-Heverlee Leuven","CDM",9e+05,1000
"699","Oliver Daedlow","Germany",21,62,69,"TSV Havelse","CDM",750000,1000
"700","Sebastian Aigner","Austria",20,62,72,"SC Rheindorf Altach","CDM",825000,2000
"701","Michal Hubínek","Czech Republic",26,62,64,"Bruk-Bet Termalica Nieciecza","CDM",450000,2000
"702","Szilárd Vere<U+0219>","Romania",25,62,64,"CS Mioveni","CDM",450000,1000
"703","Brandon Baiye","Belgium",19,62,72,"Clermont Foot 63","CDM",8e+05,2000
"704","Andrei Panait","Romania",32,62,62,"CS Mioveni","CDM",275000,1000
"705","Raimon Marchán Vidal","Spain",27,62,62,"Melbourne Victory","CDM",375000,2000
"706","Leonardo Gubinelli","Switzerland",20,62,69,"TSV Havelse","CDM",750000,500
"707","Bryn Morris","England",25,62,67,"Hartlepool United","CDM",525000,1000
"708","Aziz Ouattara Mohammed","Côte d'Ivoire",20,62,75,"KRC Genk","CDM",9e+05,2000
"709","Renato da Silva Brito","Brazil",21,62,71,"General Caballero (JLM)","CDM",850000,500
"710","Carlos Ramos","Venezuela",22,62,69,"Deportivo Táchira FC","CDM",750000,500
"711","Richet Gómez","Bolivia",20,62,71,"Club The Strongest","CDM",825000,500
"712","Mohamed Kaba","France",19,62,70,"Valenciennes FC","CDM",8e+05,650
"713","Terry Taylor","Wales",20,62,72,"Burton Albion","CDM",825000,1000
"714","Brayan Garrido","Chile",22,62,70,"Unión La Calera","CDM",850000,600
"715","Anderson Leite Morais","Brazil",28,62,62,"Fútbol Club Juárez","CDM",350000,2000
"716","Viktor Gustafson","Sweden",26,62,65,"Mjällby AIF","CDM",475000,750
"717","Maguette Diongue","France",29,62,62,"SC Bastia","CDM",350000,1000
"718","Júlio Rodrigues Romão","Brazil",23,62,68,"Santa Clara","CDM",575000,1000
"719","Daniel Phillips","Trinidad and Tobago",20,62,77,"Gillingham","CDM",9e+05,6000
"720","Juan Ignacio Pacchini","Argentina",21,62,72,"Club Atlético Independiente","CDM",850000,2000
"721","Abbas Ibrahim","Nigeria",23,62,69,"FC Paços de Ferreira","CDM",750000,2000
"722","Romeo Lavia","Belgium",17,62,85,"Manchester City","CDM",1200000,700
"723","Brian Anunga","Cameroon",24,62,68,"Nashville SC","CDM",575000,1000
"724","Kevin Lewis","Uruguay",22,62,70,"Club Atlético Peñarol","CDM",850000,500
"725","Ilay Elmkies","Israel",21,62,71,"FC Flyeralarm Admira","CDM",850000,4000
"726","Pablo González","Uruguay",25,62,65,"Club Atlético River Plate","CDM",475000,500
"727","Jonathan Varane","France",19,62,74,"Rodez Aveyron Football","CDM",9e+05,2000
"728","Peter Therkildsen","Denmark",23,62,71,"FK Haugesund","CDM",825000,750
"729","Gonzalo Miceli","Argentina",23,62,67,"Club Atlético Banfield","CDM",550000,2000
"730","Andrés Hernández","Venezuela",28,62,63,"Aragua Fútbol Club","CDM",375000,500
"731","Aidan Morris","United States",19,62,71,"Columbus Crew","CDM",8e+05,750
"732","Jean Baptiste Gorby","France",18,62,76,"SC Braga","CDM",875000,700
"733","Lucas Lemos","Uruguay",21,62,72,"Liverpool Fútbol Club","CDM",850000,500
"734","Marc Lamti","Tunisia",20,62,72,"Hannover 96","CDM",825000,3000
"735","Dalibor Velimirovic","Austria",20,62,70,"SK Rapid Wien","CDM",825000,3000
"736","Diego Gutiérrez Chinea","Spain",20,62,74,"Unión Deportiva Las Palmas","CDM",9e+05,1000
"737","Bartug Elmaz","Turkey",18,62,81,"Galatasaray SK","CDM",950000,2000
"738","Jérémy Huysman","France",32,62,62,"USL Dunkerque","CDM",275000,1000
"739","Samy Benchamma","France",21,61,69,"Chamois Niortais Football Club","CDM",7e+05,900
"740","Rodrigo Saravia","Uruguay",20,61,70,"Club Atlético Peñarol","CDM",675000,500
"741","Nelson Deossa","Colombia",21,61,72,"Estudiantes de La Plata","CDM",7e+05,2000
"742","Owen Otasowie","United States",20,61,72,"Club Brugge KV","CDM",675000,3000
"743","Soo Bin Lee","Korea Republic",21,61,75,"Pohang Steelers","CDM",775000,1000
"744","Adrian Cierpka","Poland",26,61,63,"CS Mioveni","CDM",375000,1000
"745","Karol Knap","Poland",19,61,72,"Cracovia","CDM",675000,900
"746","Joan Ramírez","Colombia",21,61,68,"Deportivo Cali","CDM",625000,500
"747","Yeferson Velasco","Venezuela",35,61,61,"Deportivo Táchira FC","CDM",90000,500
"748","Manuel García","Argentina",22,61,68,"Club Atlético Sarmiento","CDM",625000,2000
"749","Álvaro Campuzano","Paraguay",26,61,64,"Club Libertad","CDM",375000,500
"750","Ronald Cuéllar","Bolivia",24,61,66,"Club Atlético Nacional Potosí","CDM",450000,500
"751","Ryotaro Nakamura","Japan",23,61,67,"Kashima Antlers","CDM",475000,1000
"752","Vicente Poggi","Uruguay",18,61,71,"Club Necaxa","CDM",650000,650
"753","Tim Iroegbunam","England",18,61,81,"Aston Villa","CDM",850000,2000
"754","Paulo Estrela Moreira Alves","Portugal",22,61,71,"Portimonense SC","CDM",7e+05,1000
"755","Edgardo Rondón","Venezuela",21,61,68,"Estudiantes de Mérida","CDM",625000,500
"756","Iba May","Germany",23,61,67,"Eintracht Braunschweig","CDM",475000,1000
"757","Daniil Denisov","Russia",18,61,73,"Spartak Moskva","CDM",725000,2000
"758","Sambou Sissoko","Mali",21,61,72,"KV Kortrijk","CDM",7e+05,2000
"759","Martin Šviderský","Slovakia",18,61,75,"Manchester United","CDM",725000,4000
"760","Kota Miyamoto","Japan",25,61,66,"Shimizu S-Pulse","CDM",450000,800
"761","Joseph Espinoza","Ecuador",20,61,71,"LDU Quito","CDM",675000,500
"762","Rasmus Vinderslev","Denmark",23,61,67,"SønderjyskE","CDM",475000,2000
"763","Jeanuël Belocian","France",16,61,79,"Stade Rennais FC","CDM",775000,500
"764","Jospin Nshimirimana","Burundi",19,61,68,"Yeni Malatyaspor","CDM",6e+05,1000
"765","Abelmy Meto Silu","Brazil",18,61,78,"ESTAC Troyes","CDM",8e+05,850
"766","Yannik Möker","Germany",21,61,69,"FSV Zwickau","CDM",7e+05,500
"767","César Valero Álvarez","Spain",20,61,71,"UD Ibiza","CDM",675000,950
"768","Manuel Molina","Venezuela",22,61,68,"Caracas Fútbol Club","CDM",625000,500
"769","Rommell Ibarra","Venezuela",21,61,72,"Deportivo La Guaira FC","CDM",7e+05,500
"770","Moses Nyeman","United States",17,61,76,"D.C. United","CDM",7e+05,500
"771","Ralph Priso","Canada",18,61,75,"Toronto FC","CDM",725000,500
"772","Denis Ventúra","Slovakia",25,61,66,"FC Academica Clinceni","CDM",450000,1000
"773","Dominik Marx","Germany",20,61,73,"VfL Wolfsburg","CDM",750000,6000
"774","Omar Rodríguez","Mexico",25,60,63,"Deportivo Toluca","CDM",3e+05,3000
"775","Estanislao Jara","Argentina",21,60,68,"Gimnasia y Esgrima La Plata","CDM",525000,2000
"776","Hinata Kida","Japan",20,60,69,"Cerezo Osaka","CDM",5e+05,1000
"777","Jim Morrison Varela","Uruguay",26,60,60,"Club Atlético Rentistas","CDM",240000,500
"778","Abdoul Yoda","Burkina Faso",19,60,70,"TSV Egger Glas Hartberg","CDM",5e+05,750
"779","David Cawley","Republic of Ireland",29,60,60,"Sligo Rovers","CDM",210000,500
"780","Vico Meien","Germany",23,60,66,"TSV Havelse","CDM",350000,500
"781","Victor Dican","Romania",20,60,70,"FC Botosani","CDM",5e+05,1000
"782","Ignacio Martín Gómez","Spain",19,60,75,"Real Sporting de Gijón","CDM",550000,850
"783","Orges Bunjaku","Switzerland",19,60,75,"Grenoble Foot 38","CDM",550000,600
"784","Eugenio Pizzuto","Mexico",19,60,78,"SC Braga","CDM",6e+05,1000
"785","Abdourahmane Ndiaye","Senegal",24,60,65,"Pau FC","CDM",350000,750
"786","Hayate Nagakura","Japan",25,60,65,"Vegalta Sendai","CDM",325000,900
"787","Marco Antonio Angulo","Ecuador",19,60,73,"Independiente del Valle","CDM",550000,500
"788","Sam Perry","England",19,60,71,"Walsall","CDM",5e+05,1000
"789","Sebastian Berhalter","United States",20,60,71,"Vancouver Whitecaps FC","CDM",5e+05,900
"790","Raul Costin","Romania",36,60,60,"Rapid Bucure<U+0219>ti","CDM",50000,1000
"791","Anthony Uzodimma","Nigeria",22,60,69,"Yukatel Kayserispor","CDM",525000,2000
"792","Leswis Landaeta","Venezuela",21,60,68,"Aragua Fútbol Club","CDM",525000,500
"793","Kader Kei¨ta","Côte d'Ivoire",20,60,72,"FC Sion","CDM",550000,3000
"794","Mohamed Belhadj Mahmoud","Tunisia",21,60,70,"FC Lugano","CDM",525000,1000
"795","Falko Michel","Germany",20,60,71,"VfB Stuttgart","CDM",5e+05,3000
"796","William Seymore","United States",29,60,60,"Finn Harps","CDM",210000,500
"797","Lukasz Lakomy","Poland",20,60,69,"Zaglebie Lubin","CDM",5e+05,1000
"798","Isaiah Jerónimo Navarro Díaz","Spain",19,60,69,"Real Zaragoza","CDM",5e+05,850
"799","Erol Can Akdag","Turkey",24,60,64,"GZT Giresunspor","CDM",325000,2000
"800","Christian Flores","Peru",20,60,69,"Club Universitario de Deportes","CDM",5e+05,500
"801","Stefan Radulovic","Austria",19,60,74,"LASK Linz","CDM",550000,2000
"802","Luis Mateo Ortíz","Ecuador",21,60,70,"Independiente del Valle","CDM",525000,500
"803","Diogo Marques Izata Pereira","Portugal",24,60,65,"Gaz Metan Medias","CDM",350000,1000
"804","Kamal Bafounta","France",19,60,77,"Borussia Dortmund II","CDM",6e+05,500
"805","Paris Polykarpou","Cyprus",20,60,72,"APOEL Nicosia FC","CDM",550000,500
"806","Pablo Tomeo Félez","Spain",21,60,72,"SD Huesca","CDM",575000,1000
"807","José Herrera","Bolivia",18,60,76,"Club Bolívar","CDM",6e+05,500
"808","Mateo Montenegro","Argentina",22,60,66,"Club Atlético Central Córdoba","CDM",375000,2000
"809","Jimmy Kaparos","Netherlands",19,60,72,"FC Schalke 04","CDM",550000,1000
"810","Adewale Oladoye","Nigeria",19,60,71,"KAA Gent","CDM",5e+05,2000
"811","Abdulrahman Al Safri","Saudi Arabia",28,60,60,"Al Fayha","CDM",220000,3000
"812","Antonio Sandoval","Bolivia",19,60,69,"Club Deportivo Oriente Petrolero","CDM",5e+05,500
"813","Mario Vrdoljak","Croatia",27,60,60,"FC Academica Clinceni","CDM",230000,1000
"814","Manuel Martos Rodríguez","Spain",20,60,68,"UD Ibiza","CDM",5e+05,900
"815","Felix Schwarzholz","Germany",21,60,71,"FC Augsburg","CDM",525000,2000
"816","Jordan Meyer","Germany",19,60,74,"VfB Stuttgart","CDM",550000,2000
"817","Quentin Bena","France",23,60,65,"Chamois Niortais Football Club","CDM",350000,1000
"818","José Luis Guerra Rodríguez","Spain",21,60,69,"Real Oviedo","CDM",525000,1000
"819","Aristide Wam","Cameroon",19,60,74,"Le Havre AC","CDM",550000,750
"820","Clyde García","Venezuela",19,60,74,"Deportivo La Guaira FC","CDM",550000,500
"821","Charlie Savage","Wales",18,60,78,"Manchester United","CDM",6e+05,4000
"822","Muhannad Al Najai","Saudi Arabia",27,60,61,"Damac FC","CDM",250000,3000
"823","Patrick Yazbek","Australia",19,60,73,"Sydney FC","CDM",550000,800
"824","Noble Okello","Canada",20,60,69,"Toronto FC","CDM",5e+05,900
"825","Egzon Kryeziu","Slovenia",21,60,69,"Lechia Gdansk","CDM",525000,1000
"826","Paul Justiniano","Bolivia",21,60,70,"Club Atlético Nacional Potosí","CDM",525000,500
"827","Andrés Saavedra","Venezuela",20,59,68,"AC Mineros de Guayana","CDM",475000,500
"828","Marcos Olmedo","Ecuador",22,59,67,"Sociedad Deportiva Aucas","CDM",475000,500
"829","Calvin Bombo","Central African Republic",22,59,68,"ESTAC Troyes","CDM",475000,2000
"830","Nassim Ahmed","France",19,59,68,"Olympique de Marseille","CDM",450000,3000
"831","José Luis Caicedo","Colombia",19,59,69,"Club Universidad Nacional","CDM",450000,1000
"832","Juan Caviglia","Argentina",24,59,66,"Club Atlético Sarmiento","CDM",425000,2000
"833","Luke Bodnar","Australia",21,59,67,"Perth Glory","CDM",475000,700
"834","Sebbe Augustijns","Belgium",21,59,66,"RKC Waalwijk","CDM",425000,850
"835","Hugo Salvatierra","Bolivia",18,59,74,"Club Deportivo Guabirá","CDM",5e+05,500
"836","Óscar Zambrano","Ecuador",17,59,74,"LDU Quito","CDM",475000,500
"837","Özkan Yigiter","Turkey",21,59,69,"Demir Grup Sivasspor","CDM",475000,2000
"838","Abdulaziz Al Hurabi","Saudi Arabia",24,59,64,"Al Tai","CDM",3e+05,3000
"839","Johan Hiniestroza","Colombia",18,59,72,"Atlético Nacional","CDM",5e+05,500
"840","Lalengmawia Ralte","India",20,59,72,"Mumbai City FC","CDM",525000,500
"841","Danny Leyva","United States",18,59,71,"Seattle Sounders FC","CDM",5e+05,500
"842","Pierre Akono","Cameroon",21,59,70,"KAS Eupen","CDM",475000,1000
"843","Julian Niehues","Germany",20,59,67,"1. FC Kaiserslautern","CDM",475000,700
"844","Justin Smith","Canada",18,59,74,"OGC Nice","CDM",5e+05,1000
"845","Fabián Guerrero Iturri","Colombia",19,59,70,"Deportivo Pasto","CDM",450000,500
"846","Nikolaos Dosis","Sweden",20,59,69,"Östersunds FK","CDM",475000,600
"847","Joey DeZart","Jamaica",23,59,68,"Orlando City Soccer Club","CDM",475000,1000
"848","Aymane Mourid","Morocco",20,59,70,"CD Leganés","CDM",475000,1000
"849","Jake Giddings","England",19,59,71,"Crystal Palace","CDM",5e+05,4000
"850","Anthony Roncaglia","France",21,59,68,"SC Bastia","CDM",475000,700
"851","Wilder Viera","Paraguay",19,59,70,"Club Cerro Porteño","CDM",450000,500
"852","Eric Uhlmann","Germany",18,59,72,"RB Leipzig","CDM",5e+05,2000
"853","Riuler Faustino","Brazil",23,59,66,"Shonan Bellmare","CDM",425000,700
"854","Armin Hodžic","Bosnia and Herzegovina",21,59,68,"AD Alcorcón","CDM",475000,1000
"855","Fabian Rüth","Germany",19,59,71,"TSG Hoffenheim","CDM",5e+05,2000
"856","Kervin Arriaga","Honduras",23,59,66,"Minnesota United FC","CDM",425000,1000
"857","Erion Sadiku","Kosovo",19,59,69,"Genoa","CDM",450000,1000
"858","Sadik Fofana","Togo",18,59,73,"Bayer 04 Leverkusen","CDM",5e+05,2000
"859","Ogulcan Ülgün","Turkey",23,59,68,"Ittifak Holding Konyaspor","CDM",475000,2000
"860","Melvin Ramusovic","Bosnia and Herzegovina",20,59,67,"1. FC Heidenheim 1846","CDM",475000,2000
"861","Elijah Krahn","Germany",17,59,75,"Hamburger SV","CDM",525000,500
"862","Torje Naustdal","Norway",21,59,68,"FK Haugesund","CDM",475000,550
"863","Noé Sow","France",22,59,68,"Stade Brestois 29","CDM",475000,2000
"864","Baptiste Mouazan","France",19,59,69,"FC Lorient","CDM",450000,1000
"865","Tim Walbrecht","Germany",19,59,71,"Hannover 96","CDM",5e+05,2000
"866","Luis Jakobi","Germany",19,58,70,"Türkgücü München","CDM",450000,550
"867","Emanuel Quinteros","Argentina",21,58,69,"Godoy Cruz","CDM",425000,1000
"868","Maximiliano González","Argentina",17,58,76,"Club Atlético Lanús","CDM",475000,500
"869","Fryderyk Gerbowski","Poland",18,58,72,"Wisla Plock","CDM",450000,500
"870","Kelvin Patrick Joia Rodrigues","Cape Verde Islands",20,58,67,"AS Nancy Lorraine","CDM",425000,900
"871","Tomasz Tymosiak","Poland",28,58,58,"Górnik Leczna","CDM",180000,850
"872","Ángel Lezama","Venezuela",18,58,73,"AC Mineros de Guayana","CDM",450000,500
"873","Ryan Johansson","Republic of Ireland",20,58,72,"Fortuna Sittard","CDM",475000,3000
"874","Maik Amedick","Germany",19,58,73,"Borussia Dortmund II","CDM",450000,500
"875","AJ Greaves","England",20,58,69,"Doncaster Rovers","CDM",425000,1000
"876","Abel Moreno","Chile",19,58,71,"Unión La Calera","CDM",450000,500
"877","Jason Meerstadt","Netherlands",19,58,70,"Sparta Rotterdam","CDM",450000,850
"878","Wilson Vernaza","Ecuador",19,58,69,"9 de Octubre","CDM",425000,500
"879","Kosei Okazawa","Japan",17,58,68,"Cerezo Osaka","CDM",4e+05,500
"880","Jens Deeker","Germany",25,58,60,"Türkgücü München","CDM",230000,1000
"881","Tom Rapnouil","France",20,58,69,"Toulouse Football Club","CDM",425000,900
"882","Carlos Daniel Meza","Peru",19,58,74,"Ayacucho","CDM",5e+05,500
"883","Mich'el Parker","England",22,58,66,"Motherwell","CDM",425000,1000
"884","Aodh Dervin","Republic of Ireland",21,58,64,"Longford Town","CDM",3e+05,500
"885","Naël Jaby","France",20,58,65,"Clermont Foot 63","CDM",375000,2000
"886","Noé Masevo","France",19,58,69,"Paris FC","CDM",425000,650
"887","Taras Gomulka","Australia",19,58,68,"Melbourne City FC","CDM",425000,1000
"888","Jeremy Batioja","Ecuador",18,58,76,"Sociedad Deportiva Aucas","CDM",5e+05,500
"889","Habib Diarra","France",17,58,75,"RC Strasbourg Alsace","CDM",475000,500
"890","Hiroshi Omori","Japan",18,58,71,"Tokushima Vortis","CDM",450000,500
"891","Jeakson Singh","India",20,58,73,"Kerala Blasters FC","CDM",475000,500
"892","Adam Saldaña","United States",19,58,73,"LA Galaxy","CDM",450000,650
"893","Elliot Bonds","Guyana",21,58,69,"Cheltenham Town","CDM",425000,1000
"894","Yousef Al Harbi","Saudi Arabia",24,58,63,"Al Fayha","CDM",275000,3000
"895","Julian Frommann","Germany",18,58,74,"DSC Arminia Bielefeld","CDM",5e+05,1000
"896","Emmanuel Matuta","Belgium",19,58,71,"FC Groningen","CDM",450000,850
"897","Seamas Keogh","Republic of Ireland",19,57,72,"Sligo Rovers","CDM",375000,500
"898","Tudor Calin","Romania",20,57,66,"AFC UTA Arad","CDM",350000,1000
"899","Julian Albrecht","Germany",19,57,71,"Hertha BSC","CDM",375000,3000
"900","Iker Pozo La Rosa","Spain",20,57,72,"Manchester City","CDM",375000,10000
"901","Marius Chindri<U+0219>","Romania",29,57,57,"CS Mioveni","CDM",140000,1000
"902","Hayden Lindley","England",18,57,71,"Aston Villa","CDM",350000,2000
"903","Vladimir Gogov","Bulgaria",23,57,64,"FC Academica Clinceni","CDM",3e+05,1000
"904","Emanuel Mirchev","Bulgaria",19,57,69,"Sportclub Verl","CDM",375000,500
"905","Yuta Miyamoto","Japan",21,57,66,"Urawa Red Diamonds","CDM",350000,1000
"906","Yassine Kechta","Morocco",19,57,69,"Le Havre AC","CDM",375000,750
"907","Patrick Metcalfe","Canada",22,57,64,"Vancouver Whitecaps FC","CDM",3e+05,1000
"908","Dhwanil Singhal","India",35,57,57,"SC East Bengal FC","CDM",45000,500
"909","Jay Barnett","Australia",20,57,68,"Melbourne Victory","CDM",350000,1000
"910","Angelo Talia","Italy",18,57,71,"Benevento","CDM",350000,500
"911","Nikolas Veratschnig","Austria",18,57,74,"RZ Pellets Wolfsberger AC","CDM",4e+05,700
"912","Jay Mingi","England",20,57,67,"Portsmouth","CDM",350000,1000
"913","Ahmed Al Jowayed","Saudi Arabia",26,57,59,"Al Hazem","CDM",180000,3000
"914","Ibrahim Al Barakah","Saudi Arabia",24,57,62,"Al Fayha","CDM",230000,3000
"915","Sam Bowen","Wales",20,57,72,"Cardiff City","CDM",375000,4000
"916","Franz Roggow","Germany",18,57,72,"FC St. Pauli","CDM",350000,750
"917","Niall O'Keeffe","Republic of Ireland",20,57,63,"Waterford FC","CDM",230000,500
"918","Gene Kennedy","England",18,57,70,"Colchester United","CDM",350000,700
"919","Ole Hoch","Germany",19,57,67,"1. FC Magdeburg","CDM",325000,500
"920","Cyril Etoga","Cameroon",18,56,68,"Dijon FCO","CDM",325000,500
"921","Rida Zouhir","Morocco",17,56,73,"Club de Foot Montréal","CDM",350000,500
"922","Phil Sieben","Germany",22,56,64,"Fortuna Düsseldorf","CDM",3e+05,3000
"923","Edwin Sydney Vanspaul","India",28,56,56,"Chennaiyin FC","CDM",130000,500
"924","Emrecan Uzun","Turkey",19,56,70,"Adana Demirspor","CDM",325000,1000
"925","Cole Turner","United States",19,56,70,"Philadelphia Union","CDM",325000,650
"926","Dylan Barkers","Netherlands",21,56,70,"Cheltenham Town","CDM",325000,1000
"927","Xianjun Wang","China PR",21,56,69,"Dalian Professional Football Club","CDM",325000,2000
"928","Alberto Herrera","Mexico",20,56,65,"Puebla FC","CDM",3e+05,1000
"929","Abdullah Al Samtai","Saudi Arabia",26,56,59,"Damac FC","CDM",170000,3000
"930","Masaki Yumiba","Japan",19,56,68,"Oita Trinita","CDM",325000,500
"931","Yuki Kajiura","Japan",17,56,71,"FC Tokyo","CDM",3e+05,500
"932","Sean Zawadzki","United States",21,56,67,"Columbus Crew","CDM",3e+05,900
"933","Glan Martins","India",27,56,59,"FC Goa","CDM",160000,500
