"","name","country","age","overall","potential","club","pos","value","wage"
"621","Iman Basafa","Iran",29,62,62,"Bengaluru FC","CDM",350000,550
"622","Viktor Gustafson","Sweden",26,62,65,"Mjällby AIF","CDM",475000,750
"623","Oliver Daedlow","Germany",21,62,69,"TSV Havelse","CDM",750000,1000
"624","Lucas Lemos","Uruguay",21,62,72,"Liverpool Fútbol Club","CDM",850000,500
"625","Tomás Moschión","Argentina",21,62,70,"Club Atlético Colón","CDM",850000,2000
"626","Harold Frenschl","Austria",29,62,62,"Türkgücü München","CDM",350000,1000
"627","Gustavo Machado","Argentina",20,62,72,"Cerro Largo Fútbol Club","CDM",825000,500
"628","Paulo Estrela Moreira Alves","Portugal",22,61,71,"Portimonense SC","CDM",7e+05,1000
"629","Ryotaro Nakamura","Japan",23,61,67,"Kashima Antlers","CDM",475000,1000
"630","Dominik Marx","Germany",20,61,73,"VfL Wolfsburg","CDM",750000,6000
"631","Vicente Poggi","Uruguay",18,61,71,"Club Necaxa","CDM",650000,650
"632","Kota Miyamoto","Japan",25,61,66,"Shimizu S-Pulse","CDM",450000,800
"633","Franco Agustín Romero","Argentina",21,61,73,"Estudiantes de La Plata","CDM",775000,2000
"634","Joan Ramírez","Colombia",21,61,68,"Deportivo Cali","CDM",625000,500
"635","Abelmy Meto Silu","Brazil",18,61,78,"ESTAC Troyes","CDM",8e+05,850
"636","Paolo Sciortino","France",17,61,74,"Olympique de Marseille","CDM",7e+05,500
"637","Denis Ventúra","Slovakia",25,61,66,"FC Academica Clinceni","CDM",450000,1000
"638","Daniil Denisov","Russia",18,61,73,"Spartak Moskva","CDM",725000,2000
"639","Moses Nyeman","United States",17,61,76,"D.C. United","CDM",7e+05,500
"640","Marco Brescianini","Italy",21,61,72,"AC Monza","CDM",7e+05,650
"641","Fredrik Sjølstad","Norway",27,61,63,"Molde FK","CDM",350000,1000
"642","Nelson Deossa","Colombia",21,61,72,"Estudiantes de La Plata","CDM",7e+05,2000
"643","Owen Otasowie","United States",20,61,72,"Club Brugge KV","CDM",675000,3000
"644","César Valero Álvarez","Spain",20,61,71,"UD Ibiza","CDM",675000,950
"645","Justin Portillo","United States",28,61,61,"Real Salt Lake","CDM",3e+05,1000
"646","Álvaro Campuzano","Paraguay",26,61,64,"Club Libertad","CDM",375000,500
"647","Rodrigo Saravia","Uruguay",20,61,70,"Club Atlético Peñarol","CDM",675000,500
"648","Yeferson Velasco","Venezuela",35,61,61,"Deportivo Táchira FC","CDM",90000,500
"649","Ralph Priso","Canada",18,61,75,"Toronto FC","CDM",725000,500
"650","Soo Bin Lee","Korea Republic",21,61,74,"Pohang Steelers","CDM",775000,1000
"651","Samy Benchamma","France",21,61,69,"Chamois Niortais Football Club","CDM",7e+05,900
"652","Sambou Sissoko","Mali",21,61,72,"KV Kortrijk","CDM",7e+05,2000
"653","Jeanuël Belocian","France",16,61,79,"Stade Rennais FC","CDM",775000,500
"654","Tim Iroegbunam","England",18,61,81,"Aston Villa","CDM",850000,2000
"655","Joseph Espinoza","Ecuador",20,61,71,"LDU Quito","CDM",675000,500
"656","Edgardo Rondón","Venezuela",21,61,68,"Estudiantes de Mérida","CDM",625000,500
"657","Manuel García","Argentina",22,61,68,"Club Atlético Sarmiento","CDM",625000,2000
"658","Yannick Marchand","Switzerland",21,61,71,"Grenoble Foot 38","CDM",7e+05,2000
"659","Ronald Cuéllar","Bolivia",24,61,66,"Club Atlético Nacional Potosí","CDM",450000,500
"660","Rassoul Ndiaye","France",19,61,78,"FC Sochaux-Montbéliard","CDM",8e+05,650
"661","Rommell Ibarra","Venezuela",21,61,72,"Deportivo La Guaira FC","CDM",7e+05,500
"662","Adrian Cierpka","Poland",26,61,63,"CS Mioveni","CDM",375000,1000
"663","Karol Knap","Poland",19,61,72,"Cracovia","CDM",675000,900
"664","Martin Šviderský","Slovakia",18,61,75,"Manchester United","CDM",725000,4000
"665","Manuel Molina","Venezuela",22,61,68,"Caracas Fútbol Club","CDM",625000,500
"666","Jospin Nshimirimana","Burundi",19,61,68,"Yeni Malatyaspor","CDM",6e+05,1000
"667","Noble Okello","Canada",20,60,69,"Toronto FC","CDM",5e+05,900
"668","Cedrik Gbo","Côte d'Ivoire",18,60,72,"Oud-Heverlee Leuven","CDM",550000,650
"669","Charlie Savage","Wales",18,60,78,"Manchester United","CDM",6e+05,4000
"670","Diogo Marques Izata Pereira","Portugal",24,60,65,"Gaz Metan Mediaş","CDM",350000,1000
"671","Abdoul Yoda","Burkina Faso",19,60,70,"TSV Egger Glas Hartberg","CDM",5e+05,750
"672","Jensen Weir","England",19,60,73,"Cambridge United","CDM",550000,750
"673","Erol Can Akdağ","Turkey",24,60,64,"GZT Giresunspor","CDM",325000,2000
"674","Łukasz Łakomy","Poland",20,60,69,"Zagłębie Lubin","CDM",5e+05,1000
"675","Paris Polykarpou","Cyprus",20,60,72,"APOEL Nicosia FC","CDM",550000,500
"676","Pablo Tomeo Félez","Spain",21,60,72,"SD Huesca","CDM",575000,1000
"677","Egzon Kryeziu","Slovenia",21,60,69,"Lechia Gdańsk","CDM",525000,1000
"678","Paul Justiniano","Bolivia",21,60,70,"Club Atlético Nacional Potosí","CDM",525000,500
"679","Antonio Sandoval","Bolivia",19,60,69,"Club Deportivo Oriente Petrolero","CDM",5e+05,500
"680","Mario Vrdoljak","Croatia",27,60,60,"FC Academica Clinceni","CDM",230000,1000
"681","Kamal Bafounta","France",19,60,77,"Borussia Dortmund II","CDM",6e+05,500
"682","Falko Michel","Germany",20,60,71,"VfB Stuttgart","CDM",5e+05,3000
"683","Muhannad Al Najai","Saudi Arabia",27,60,61,"Damac FC","CDM",250000,3000
"684","Abdourahmane Ndiaye","Senegal",24,60,65,"Pau FC","CDM",350000,750
"685","Raul Costin","Romania",36,60,60,"Rapid București","CDM",50000,1000
"686","Orges Bunjaku","Switzerland",19,60,75,"Grenoble Foot 38","CDM",550000,600
"687","Hinata Kida","Japan",20,60,69,"Cerezo Osaka","CDM",5e+05,1000
"688","Aristide Wam","Cameroon",19,60,74,"Le Havre AC","CDM",550000,750
"689","Anthony Roncaglia","France",21,60,69,"SC Bastia","CDM",525000,700
"690","Manuel Martos Rodríguez","Spain",20,60,68,"UD Ibiza","CDM",5e+05,900
"691","Luis Mateo Ortíz","Ecuador",21,60,70,"Independiente del Valle","CDM",525000,500
"692","Stefan Radulovic","Austria",19,60,74,"LASK Linz","CDM",550000,2000
"693","Sam Perry","England",19,60,71,"Walsall","CDM",5e+05,1000
"694","William Seymore","United States",29,60,60,"Finn Harps","CDM",210000,500
"695","Anthony Uzodimma","Nigeria",22,60,69,"Yukatel Kayserispor","CDM",525000,2000
"696","Adewale Oladoye","Nigeria",19,60,71,"KAA Gent","CDM",5e+05,2000
"697","Ousseynou Cissé","Mali",30,60,60,"Oldham Athletic","CDM",210000,2000
"698","Jordan Meyer","Germany",19,60,74,"VfB Stuttgart","CDM",550000,2000
"699","Leswis Landaeta","Venezuela",21,60,68,"Aragua Fútbol Club","CDM",525000,500
"700","Marco Antonio Angulo","Ecuador",19,60,73,"Independiente del Valle","CDM",550000,500
"701","Victor Dican","Romania",20,60,70,"FC Botoşani","CDM",5e+05,1000
"702","Jimmy Kaparos","Netherlands",19,60,72,"FC Schalke 04","CDM",550000,1000
"703","Sebastian Berhalter","United States",20,60,71,"Vancouver Whitecaps FC","CDM",5e+05,900
"704","Omar Rodríguez","Mexico",25,60,63,"Deportivo Toluca","CDM",3e+05,3000
"705","Mateo Montenegro","Argentina",22,60,66,"Club Atlético Central Córdoba","CDM",375000,2000
"706","Jordan Lyden","Australia",25,60,61,"Swindon Town","CDM",250000,2000
"707","Estanislao Jara","Argentina",21,60,68,"Gimnasia y Esgrima La Plata","CDM",525000,2000
"708","José Herrera","Bolivia",18,60,76,"Club Bolívar","CDM",6e+05,500
"709","Ignacio Martín Gómez","Spain",19,60,75,"Real Sporting de Gijón","CDM",550000,850
"710","Patrick Yazbek","Australia",19,60,73,"Sydney FC","CDM",550000,800
"711","Clyde García","Venezuela",19,60,74,"Deportivo La Guaira FC","CDM",550000,500
"712","José Luis Guerra Rodríguez","Spain",21,60,69,"Real Oviedo","CDM",525000,1000
"713","Melvin Ramusović","Bosnia and Herzegovina",20,60,67,"1. FC Heidenheim 1846","CDM",450000,2000
"714","Isaiah Jerónimo Navarro Díaz","Spain",19,60,69,"Real Zaragoza","CDM",5e+05,850
"715","Kader Keïta","Côte d'Ivoire",20,60,72,"FC Sion","CDM",550000,3000
"716","Eugenio Pizzuto","Mexico",19,60,78,"SC Braga","CDM",6e+05,1000
"717","Djibril Diani","France",23,60,67,"Stade Malherbe Caen","CDM",450000,900
"718","Jim Morrison Varela","Uruguay",26,60,60,"Club Atlético Rentistas","CDM",240000,500
"719","Vico Meien","Germany",23,60,66,"TSV Havelse","CDM",350000,500
"720","Christian Flores","Peru",20,60,69,"Club Universitario de Deportes","CDM",5e+05,500
"721","Oğulcan Ülgün","Turkey",23,59,68,"İttifak Holding Konyaspor","CDM",475000,2000
"722","Fabián Guerrero Iturri","Colombia",19,59,70,"Deportivo Pasto","CDM",450000,500
"723","Johan Hiniestroza","Colombia",18,59,72,"Atlético Nacional","CDM",5e+05,500
"724","Alfie Bates","England",20,59,71,"Walsall","CDM",525000,2000
"725","Juan Caviglia","Argentina",24,59,66,"Club Atlético Sarmiento","CDM",425000,2000
"726","Luke Bodnar","Australia",21,59,67,"Perth Glory","CDM",475000,700
"727","Julian Niehues","Germany",20,59,67,"1. FC Kaiserslautern","CDM",475000,700
"728","Erion Sadiku","Kosovo",19,59,69,"Genoa","CDM",450000,1000
"729","Abdulaziz Al Hurabi","Saudi Arabia",24,59,64,"Al Tai","CDM",3e+05,3000
"730","Kervin Arriaga","Honduras",23,59,66,"Minnesota United FC","CDM",425000,1000
"731","Nassim Ahmed","France",19,59,68,"Olympique de Marseille","CDM",450000,3000
"732","Maxen Kapo","France",20,59,66,"FC Lausanne-Sport","CDM",425000,2000
"733","Fabian Rüth","Germany",19,59,71,"TSG Hoffenheim","CDM",5e+05,2000
"734","Hugo Salvatierra","Bolivia",18,59,74,"Club Deportivo Guabirá","CDM",5e+05,500
"735","Eric Uhlmann","Germany",18,59,72,"RB Leipzig","CDM",5e+05,2000
"736","Sebbe Augustijns","Belgium",21,59,66,"RKC Waalwijk","CDM",425000,850
"737","Marcos Olmedo","Ecuador",22,59,67,"Sociedad Deportiva Aucas","CDM",475000,500
"738","Tim Walbrecht","Germany",19,59,71,"Hannover 96","CDM",5e+05,2000
"739","Calvin Bombo","Central African Republic",22,59,68,"ESTAC Troyes","CDM",475000,2000
"740","Elijah Krahn","Germany",17,59,75,"Hamburger SV","CDM",525000,500
"741","Ciaron Harkin","Northern Ireland",25,59,64,"Derry City","CDM",3e+05,500
"742","Torje Naustdal","Norway",21,59,68,"FK Haugesund","CDM",475000,550
"743","Noé Sow","France",22,59,68,"Stade Brestois 29","CDM",475000,2000
"744","Joey DeZart","Jamaica",23,59,68,"Orlando City Soccer Club","CDM",475000,1000
"745","Jake Giddings","England",19,59,71,"Crystal Palace","CDM",5e+05,4000
"746","Wilder Viera","Paraguay",19,59,70,"Club Cerro Porteño","CDM",450000,500
"747","Baptiste Mouazan","France",19,59,69,"FC Lorient","CDM",450000,1000
"748","Nikolaos Dosis","Sweden",20,59,69,"Östersunds FK","CDM",475000,600
"749","Lalengmawia Ralte","India",20,59,72,"Mumbai City FC","CDM",525000,500
"750","Armin Hodžić","Bosnia and Herzegovina",21,59,68,"AD Alcorcón","CDM",475000,1000
"751","Pierre Akono","Cameroon",21,59,70,"KAS Eupen","CDM",475000,1000
"752","José Luis Caicedo","Colombia",19,59,69,"Club Universidad Nacional","CDM",450000,1000
"753","Justin Smith","Canada",18,59,74,"OGC Nice","CDM",5e+05,1000
"754","Riuler Faustino","Brazil",23,59,66,"Shonan Bellmare","CDM",425000,700
"755","Aymane Mourid","Morocco",20,59,70,"CD Leganés","CDM",475000,1000
"756","Danny Leyva","United States",18,59,71,"Seattle Sounders FC","CDM",5e+05,500
"757","Andrés Saavedra","Venezuela",20,59,68,"AC Mineros de Guayana","CDM",475000,500
"758","Elliot Bonds","Guyana",21,58,69,"Cheltenham Town","CDM",425000,1000
"759","Mich'el Parker","England",22,58,66,"Motherwell","CDM",425000,1000
"760","Maik Amedick","Germany",19,58,73,"Borussia Dortmund II","CDM",450000,500
"761","Adam Saldaña","United States",19,58,73,"LA Galaxy","CDM",450000,650
"762","Ángel Lezama","Venezuela",18,58,73,"AC Mineros de Guayana","CDM",450000,500
"763","Fryderyk Gerbowski","Poland",18,58,72,"Wisła Płock","CDM",450000,500
"764","Noé Masevo","France",19,58,69,"Paris FC","CDM",425000,650
"765","Maximiliano González","Argentina",17,58,76,"Club Atlético Lanús","CDM",475000,500
"766","Habib Diarra","France",17,58,75,"RC Strasbourg Alsace","CDM",475000,500
"767","Jason Meerstadt","Netherlands",19,58,70,"Sparta Rotterdam","CDM",450000,850
"768","Tom Rapnouil","France",20,58,69,"Toulouse Football Club","CDM",425000,900
"769","Carlos Daniel Meza","Peru",19,58,74,"Ayacucho","CDM",5e+05,500
"770","Abel Moreno","Chile",19,58,71,"Unión La Calera","CDM",450000,500
"771","Aodh Dervin","Republic of Ireland",21,58,64,"Longford Town","CDM",3e+05,500
"772","Yousef Al Harbi","Saudi Arabia",24,58,63,"Al Fayha","CDM",275000,3000
"773","Naël Jaby","France",20,58,64,"Clermont Foot 63","CDM",3e+05,2000
"774","Jeremy Batioja","Ecuador",18,58,76,"Sociedad Deportiva Aucas","CDM",5e+05,500
"775","Hiroshi Omori","Japan",18,58,71,"Tokushima Vortis","CDM",450000,500
"776","AJ Greaves","England",20,58,69,"Doncaster Rovers","CDM",425000,1000
"777","Emanuel Quinteros","Argentina",21,58,69,"Godoy Cruz","CDM",425000,1000
"778","Emmanuel Matuta","Belgium",19,58,71,"FC Groningen","CDM",450000,850
"779","Ryan Johansson","Republic of Ireland",20,58,72,"Fortuna Sittard","CDM",475000,3000
"780","Pierre Ekwah Elimby","France",19,58,75,"West Ham United","CDM",5e+05,4000
"781","Luis Jakobi","Germany",19,58,70,"Türkgücü München","CDM",450000,550
"782","Bader Monshi","Saudi Arabia",22,58,68,"Damac FC","CDM",425000,3000
"783","Wilson Vernaza","Ecuador",19,58,69,"9 de Octubre","CDM",425000,500
"784","Iwo Kaczmarski","Poland",17,58,79,"Empoli","CDM",6e+05,500
"785","Taras Gomulka","Australia",19,58,68,"Melbourne City FC","CDM",425000,1000
"786","Julian Frommann","Germany",18,58,74,"DSC Arminia Bielefeld","CDM",5e+05,1000
"787","Tomasz Tymosiak","Poland",28,58,58,"Górnik Łęczna","CDM",180000,850
"788","Oscar Brennan","Republic of Ireland",25,58,59,"Waterford FC","CDM",220000,500
"789","Kelvin Patrick Joia Rodrigues","Cape Verde Islands",20,58,67,"AS Nancy Lorraine","CDM",425000,900
"790","Jens Deeker","Germany",25,58,60,"Türkgücü München","CDM",230000,1000
"791","Dhwanil Singhal","India",35,57,57,"SC East Bengal FC","CDM",45000,500
"792","Marius Chindriș","Romania",29,57,57,"CS Mioveni","CDM",140000,1000
"793","Hayden Lindley","England",18,57,71,"Aston Villa","CDM",350000,2000
"794","Niall O'Keeffe","Republic of Ireland",20,57,63,"Waterford FC","CDM",230000,500
"795","Yassine Kechta","Morocco",19,57,69,"Le Havre AC","CDM",375000,750
"796","Jay Barnett","Australia",20,57,68,"Melbourne Victory","CDM",350000,1000
"797","Nikolas Veratschnig","Austria",18,57,74,"RZ Pellets Wolfsberger AC","CDM",4e+05,700
"798","Angelo Talia","Italy",18,57,71,"Benevento","CDM",350000,500
"799","Seamas Keogh","Republic of Ireland",19,57,72,"Sligo Rovers","CDM",375000,500
"800","Yuta Miyamoto","Japan",21,57,66,"Urawa Red Diamonds","CDM",350000,1000
"801","Sam Bowen","Wales",20,57,72,"Cardiff City","CDM",375000,4000
"802","Matty Wolfe","England",21,57,69,"Barnsley","CDM",375000,4000
"803","Ahmed Al Jowayed","Saudi Arabia",26,57,59,"Al Hazem","CDM",180000,3000
"804","Julian Albrecht","Germany",19,57,71,"Hertha BSC","CDM",375000,3000
"805","Franz Roggow","Germany",18,57,72,"FC St. Pauli","CDM",350000,750
"806","Florian Wustinger","Austria",17,57,74,"FK Austria Wien","CDM",4e+05,500
"807","Mihai Lixandru","Romania",20,57,70,"CS Mioveni","CDM",375000,2000
"808","Nicolás Fonseca","Italy",22,57,63,"Club Atlético River Plate","CDM",240000,500
"809","Jay Mingi","England",20,57,67,"Portsmouth","CDM",350000,1000
"810","Tudor Călin","Romania",20,57,66,"AFC UTA Arad","CDM",350000,1000
"811","Emanuel Mirchev","Bulgaria",19,57,69,"Sportclub Verl","CDM",375000,500
"812","Vladimir Gogov","Bulgaria",23,57,64,"FC Academica Clinceni","CDM",3e+05,1000
"813","Patrick Metcalfe","Canada",22,57,64,"Vancouver Whitecaps FC","CDM",3e+05,1000
"814","Ibrahim Al Barakah","Saudi Arabia",24,57,62,"Al Fayha","CDM",230000,3000
"815","Deepak Tangri","India",22,56,66,"ATK Mohun Bagan FC","CDM",3e+05,550
"816","Maxime Nonnenmacher","France",18,56,69,"AS Nancy Lorraine","CDM",325000,500
"817","Yuki Kajiura","Japan",17,56,71,"FC Tokyo","CDM",3e+05,500
"818","Jordan Brown","England",20,56,64,"Leyton Orient","CDM",3e+05,2000
"819","Yusuf Özdemir","Turkey",20,56,64,"Aytemiz Alanyaspor","CDM",3e+05,2000
"820","Noah Bitsche","Austria",18,56,68,"SC Rheindorf Altach","CDM",325000,600
"821","Daniel Edelman","United States",18,56,72,"New York Red Bulls","CDM",350000,500
"822","Rida Zouhir","Morocco",17,56,73,"Club de Foot Montréal","CDM",350000,500
"823","Masaki Yumiba","Japan",19,56,68,"Oita Trinita","CDM",325000,500
"824","Edwin Sydney Vanspaul","India",28,56,56,"Chennaiyin FC","CDM",130000,500
"825","Renji Matsui","Japan",21,56,63,"Kawasaki Frontale","CDM",275000,1000
"826","Cyril Etoga","Cameroon",18,56,68,"Dijon FCO","CDM",325000,500
"827","Cole Turner","United States",19,56,70,"Philadelphia Union","CDM",325000,650
"828","Tavio Kouakou D'Almeida","Côte d'Ivoire",20,56,67,"Cardiff City","CDM",3e+05,4000
"829","Saud Zaidan","Saudi Arabia",21,56,66,"Al Hazem","CDM",3e+05,2000
"830","Glan Martins","India",27,56,59,"FC Goa","CDM",160000,500
"831","Rayan Djedje","France",19,56,67,"Seraing","CDM",3e+05,1000
"832","Abdullah Al Samtai","Saudi Arabia",26,56,59,"Damac FC","CDM",170000,3000
"833","Phil Sieben","Germany",22,56,64,"Fortuna Düsseldorf","CDM",3e+05,3000
"834","Alejandro Andrade","Mexico",19,56,70,"Club Necaxa","CDM",325000,1000
"835","Cameron Antwi","England",19,56,69,"Blackpool","CDM",325000,1000
"836","Alberto Herrera","Mexico",20,56,65,"Puebla FC","CDM",3e+05,1000
"837","Jakub Kisiel","Poland",18,56,75,"Legia Warszawa","CDM",350000,500
"838","Dylan Barkers","Netherlands",21,56,70,"Cheltenham Town","CDM",325000,1000
"839","Hitesh Sharma","India",23,56,63,"Hyderabad FC","CDM",275000,500
"840","Sean Zawadzki","United States",21,56,67,"Columbus Crew","CDM",3e+05,900
"841","Emrecan Uzun","Turkey",19,56,70,"Adana Demirspor","CDM",325000,1000
"842","Lirak Hasani","England",19,56,69,"Doncaster Rovers","CDM",325000,1000
"843","Łukasz Szramowski","Poland",19,55,66,"Górnik Łęczna","CDM",250000,500
"844","Emmanuel Essiam","Ghana",17,55,73,"FC Basel 1893","CDM",3e+05,500
"845","Liam Ravenhill","Northern Ireland",18,55,70,"Doncaster Rovers","CDM",275000,500
"846","Keenan Patten","Wales",20,55,68,"Cardiff City","CDM",3e+05,3000
"847","Brandan Craig","United States",17,55,72,"Philadelphia Union","CDM",3e+05,500
"848","Darragh Nugent","Republic of Ireland",20,55,64,"Drogheda United","CDM",250000,500
"849","Manasse Kusu","Sweden",19,55,69,"IFK Norrköping","CDM",275000,550
"850","Selimcan Temel","Turkey",21,55,63,"Atakaş Hatayspor","CDM",275000,1000
"851","Essam Al Muwallad","Saudi Arabia",21,55,65,"Al Ittihad","CDM",275000,3000
"852","Hassan Al Mohammed","Saudi Arabia",22,55,64,"Al Fateh","CDM",275000,3000
"853","Awadh Al Nashri","Saudi Arabia",19,55,72,"Al Ittihad","CDM",3e+05,2000
"854","Mathias Emilsen","Norway",18,55,76,"Vålerenga Fotball","CDM",375000,500
"855","Jekob Abiezer Jeno","France",21,55,63,"Grenoble Foot 38","CDM",275000,750
"856","Kevin Fernández","Chile",20,55,69,"Universidad Católica","CDM",3e+05,1000
"857","Nicolas Popescu","Romania",18,55,73,"FC Farul Constanța","CDM",3e+05,500
"858","Esteban Petignat","Switzerland",21,55,62,"BSC Young Boys","CDM",240000,2000
"859","Dylan Boyle","Northern Ireland",19,55,64,"Fleetwood Town","CDM",250000,850
"860","Sam Cornish","England",19,55,68,"Colchester United","CDM",275000,1000
"861","Kian Leavy","Republic of Ireland",19,55,69,"Reading","CDM",275000,2000
"862","Princeton Rebello","India",22,55,64,"FC Goa","CDM",275000,500
"863","Romain Donnez","Belgium",18,55,69,"Royal Charleroi S.C.","CDM",275000,600
"864","Jack Malone","Northern Ireland",21,55,67,"Derry City","CDM",3e+05,500
"865","Halil İbrahim Sevinç","Turkey",18,55,70,"Antalyaspor","CDM",275000,700
"866","Tatsunori Sakurai","Japan",18,55,70,"Vissel Kobe","CDM",275000,500
"867","Cristián Díaz Ferrada","Chile",18,55,69,"CD Antofagasta","CDM",275000,500
"868","Franco Martínez","Uruguay",22,55,63,"Club Atlético Peñarol","CDM",275000,500
"869","Raul Aguilera","United States",21,55,65,"Orlando City Soccer Club","CDM",275000,850
"870","Gabriel Buta","Romania",19,54,71,"FC Farul Constanța","CDM",275000,850
"871","Jakub Pek","Poland",20,54,64,"Bruk-Bet Termalica Nieciecza","CDM",220000,900
"872","Azeem Abdulai","England",18,54,68,"Swansea City","CDM",240000,1000
"873","Saïd Saber","France",16,54,71,"Dijon FCO","CDM",250000,500
"874","Mohammed Irshad","India",26,54,56,"NorthEast United FC","CDM",120000,500
"875","Jack Milne","Scotland",18,54,66,"Aberdeen","CDM",240000,500
"876","Niklas Ødegård","Norway",17,54,74,"Molde FK","CDM",275000,500
"877","Élie N'Zeyi","France",23,54,59,"Finn Harps","CDM",150000,500
"878","Calin Harfas","Romania",18,54,69,"Gaz Metan Mediaş","CDM",240000,500
"879","Will Lancaster","England",18,54,70,"Barnsley","CDM",250000,2000
"880","Ben Bischof","Germany",17,54,68,"SV Wehen Wiesbaden","CDM",230000,500
"881","Turki Khamis","Saudi Arabia",21,54,65,"Al Tai","CDM",230000,2000
"882","Imam Jagne","Sweden",16,54,75,"Everton","CDM",325000,500
"883","Kwaku Frimpong","England",18,54,72,"AFC Wimbledon","CDM",250000,500
"884","José Molina","Chile",21,54,68,"CD Huachipato","CDM",250000,800
"885","Nassim Zoukit","Switzerland",20,54,66,"FC Lausanne-Sport","CDM",250000,2000
"886","Niclas Bergmark","Sweden",19,54,62,"Örebro SK","CDM",220000,500
"887","Yu Funabashi","Japan",18,54,68,"Kashima Antlers","CDM",240000,500
"888","Marco Mannhardt","Germany",18,53,70,"TSV 1860 München","CDM",230000,500
"889","Cameron Humphreys","England",17,53,68,"Ipswich Town","CDM",2e+05,500
"890","Paul Ramfangzauva","India",22,53,62,"Odisha FC","CDM",2e+05,500
"891","Haruki Yoshida","Japan",18,53,67,"Nagoya Grampus","CDM",210000,500
"892","Tobias Sommer","Denmark",18,53,65,"Vejle Boldklub","CDM",210000,500
"893","Meshal Sibyani","Saudi Arabia",20,53,68,"Al Faisaly","CDM",210000,2000
"894","Jakub Orpik","Poland",17,53,74,"Jagiellonia Białystok","CDM",275000,500
"895","Basil Al Sayali","Saudi Arabia",20,53,69,"Al Tai","CDM",230000,3000
"896","Alexandru Crivac","Romania",19,53,69,"Campionii FC Arges","CDM",230000,600
"897","Gabriel David","Romania",18,53,65,"FC Botoşani","CDM",210000,500
"898","Yusuke Ogawa","Japan",19,53,67,"Kashima Antlers","CDM",210000,750
"899","Sauvik Chakrabarti","India",29,53,53,"Hyderabad FC","CDM",80000,500
"900","George Asomani","Ghana",22,52,62,"San Jose Earthquakes","CDM",170000,1000
"901","Mikołaj Rakowski","Poland",19,52,64,"Warta Poznań","CDM",180000,500
"902","Frederik Ørsøe Christensen","Denmark",19,52,66,"Viborg FF","CDM",180000,850
"903","Abdulaziz Al Dheyabi","Saudi Arabia",22,52,61,"Damac FC","CDM",170000,2000
"904","Denis Hrezdac","Romania",19,52,64,"AFC UTA Arad","CDM",180000,800
"905","Abbas Al Hassan","Saudi Arabia",17,52,75,"Al Fateh","CDM",240000,500
"906","Dan Martin","England",19,52,63,"Accrington Stanley","CDM",160000,500
"907","Ahmed Al Ghamdi","Saudi Arabia",19,52,66,"Ettifaq FC","CDM",180000,2000
"908","Michael Wyparło","Poland",17,52,69,"PGE FKS Stal Mielec","CDM",190000,500
"909","Harrison Sohna","England",19,52,65,"Sunderland","CDM",180000,1000
"910","Rohit Kumar","India",24,52,59,"Bengaluru FC","CDM",150000,500
"911","Iyad Mohamed","Comoros",20,52,65,"AJ Auxerre","CDM",180000,750
"912","David Jacovic","Switzerland",20,52,62,"FC St. Gallen 1879","CDM",160000,1000
"913","Aaron Robinson","Republic of Ireland",24,52,55,"Longford Town","CDM",1e+05,500
"914","Jitendra Singh","India",20,52,66,"Jamshedpur FC","CDM",180000,500
"915","Pragyan Gogoi","India",22,51,60,"NorthEast United FC","CDM",120000,500
"916","Adrian Durrer","Switzerland",19,51,63,"FC Lugano","CDM",130000,850
"917","Rhys Caves","Scotland",17,51,69,"Dundee United","CDM",140000,500
"918","Tondomba Singh","India",22,51,56,"Mumbai City FC","CDM",80000,500
"919","Sinivasan Pandiyan","India",24,51,57,"Chennaiyin FC","CDM",80000,500
"920","Seong Hyeon Gwon","Korea Republic",20,51,63,"Jeju United FC","CDM",130000,750
"921","Abdulmalek Al Ayeri","Saudi Arabia",17,51,71,"Al Taawoun","CDM",150000,500
"922","Faisal Al Ghamdi","Saudi Arabia",19,51,66,"Ettifaq FC","CDM",130000,2000
"923","Sahil Tavora","India",25,51,56,"Hyderabad FC","CDM",80000,500
"924","Dilyimit Tudi","China PR",22,51,55,"Changchun Yatai FC","CDM",80000,1000
"925","Kyle Barker","England",20,51,65,"Peterborough United","CDM",130000,1000
"926","Fabiano Cibi","Romania",16,50,70,"AFC UTA Arad","CDM",120000,500
"927","Murthada Al Khadrawi","Saudi Arabia",19,50,59,"Al Fateh","CDM",1e+05,2000
"928","Vlad Domșa","Romania",17,50,68,"Gaz Metan Mediaş","CDM",110000,500
"929","Cong Huang","China PR",24,50,56,"Shandong Taishan","CDM",70000,2000
"930","Allan Rodriguez","United States",17,50,70,"Chicago Fire Football Club","CDM",120000,500
"931","Max Hutchison","Scotland",20,50,60,"Waterford FC","CDM",1e+05,500
"932","Thoiba Singh Moirangthem","India",18,49,59,"Odisha FC","CDM",90000,500
"933","Changsheng Wei","China PR",22,49,60,"Hebei FC","CDM",1e+05,2000
"934","Ricky Shabong","India",18,49,62,"ATK Mohun Bagan FC","CDM",1e+05,500
"935","Ajay Chhetri","India",21,49,60,"Bengaluru FC","CDM",1e+05,500
"936","Colin Conroy","Republic of Ireland",18,48,63,"Bohemian FC","CDM",1e+05,500
"937","Hongjiang Zhang","China PR",24,48,54,"Chongqing Liangjiang Athletic","CDM",70000,1000
"938","Defu Song","China PR",22,48,53,"Wuhan FC","CDM",70000,1000
"939","Wenhao Jiang","China PR",21,48,58,"Beijing Guoan FC","CDM",1e+05,2000
