"","name","country","age","overall","potential","club","pos","value","wage"
"620","Dalibor Velimirovic","Austria",20,62,70,"SK Rapid Wien","CDM",825000,3000
"621","Gonzalo Miceli","Argentina",23,62,67,"Club Atlético Banfield","CDM",550000,2000
"622","Josh Atencio","United States",19,62,73,"Seattle Sounders FC","CDM",8e+05,750
"623","Jonathan Varane","France",19,62,74,"Rodez Aveyron Football","CDM",9e+05,2000
"624","Júlio Rodrigues Romão","Brazil",23,62,68,"Santa Clara","CDM",575000,1000
"625","Serge Arnaud Aka","Côte d'Ivoire",26,62,65,"Altay SK","CDM",475000,3000
"626","Aziz Ouattara Mohammed","Côte d'Ivoire",20,62,75,"KRC Genk","CDM",9e+05,2000
"627","Filip Bainović","Serbia",25,62,65,"Górnik Zabrze","CDM",475000,1000
"628","Marc Lamti","Tunisia",20,62,72,"Hannover 96","CDM",825000,3000
"629","Ovidiu Perianu","Romania",19,62,76,"FCSB (Steaua)","CDM",9e+05,1000
"630","Juan Ignacio Pacchini","Argentina",21,62,72,"Club Atlético Independiente","CDM",850000,2000
"631","Martin Høyland","Norway",25,62,67,"Sarpsborg 08 FF","CDM",525000,900
"632","Carlos Ramos","Venezuela",22,62,69,"Deportivo Táchira FC","CDM",750000,500
"633","Richet Gómez","Bolivia",20,62,71,"Club The Strongest","CDM",825000,500
"634","Matías Alfonso","Paraguay",21,62,70,"Club Atlético River Plate","CDM",850000,500
"635","Iman Basafa","Iran",29,62,62,"Bengaluru FC","CDM",350000,550
"636","Tom Ducrocq","France",21,62,73,"SC Bastia","CDM",850000,3000
"637","Raimon Marchán Vidal","Spain",27,62,62,"Melbourne Victory","CDM",375000,2000
"638","Leonardo Gubinelli","Switzerland",20,62,69,"TSV Havelse","CDM",750000,500
"639","Balthazar Pierret","France",21,62,69,"FC Dinamo 1948 Bucureşti","CDM",750000,800
"640","Mark Coyle","Republic of Ireland",24,62,69,"Finn Harps","CDM",750000,500
"641","Michal Hubínek","Czech Republic",26,62,64,"Bruk-Bet Termalica Nieciecza","CDM",450000,2000
"642","Szilárd Vereș","Romania",25,62,64,"CS Mioveni","CDM",450000,1000
"643","Kevin Lewis","Uruguay",22,62,70,"Club Atlético Peñarol","CDM",850000,500
"644","Harold Frenschl","Austria",29,62,62,"Türkgücü München","CDM",350000,1000
"645","Lucas Lemos","Uruguay",21,62,72,"Liverpool Fútbol Club","CDM",850000,500
"646","Bryn Morris","England",25,62,67,"Hartlepool United","CDM",525000,1000
"647","Gustavo Machado","Argentina",20,62,72,"Cerro Largo Fútbol Club","CDM",825000,500
"648","Sebastian Aigner","Austria",20,62,72,"SC Rheindorf Altach","CDM",825000,2000
"649","Oliver Daedlow","Germany",21,62,69,"TSV Havelse","CDM",750000,1000
"650","Renato da Silva Brito","Brazil",21,62,71,"General Caballero (JLM)","CDM",850000,500
"651","Jean Baptiste Gorby","France",18,62,76,"SC Braga","CDM",875000,700
"652","Viktor Gustafson","Sweden",26,62,65,"Mjällby AIF","CDM",475000,750
"653","Mandela Keita","Belgium",19,62,76,"Oud-Heverlee Leuven","CDM",9e+05,1000
"654","Jack Jenkins","England",19,62,78,"Leeds United","CDM",975000,6000
"655","Bartuğ Elmaz","Turkey",18,62,81,"Galatasaray SK","CDM",950000,2000
"656","Tomás Moschión","Argentina",21,62,70,"Club Atlético Colón","CDM",850000,2000
"657","Jean Carlos Montaño","Ecuador",22,62,72,"Barcelona Sporting Club","CDM",850000,500
"658","Brayan Garrido","Chile",22,62,70,"Unión La Calera","CDM",850000,600
"659","Anderson Leite Morais","Brazil",28,62,62,"Fútbol Club Juárez","CDM",350000,2000
"660","José María Relucio Gallego","Spain",23,62,71,"Levante Unión Deportiva","CDM",825000,4000
"661","Mohamed Kaba","France",19,62,70,"Valenciennes FC","CDM",8e+05,650
"662","Jérémy Huysman","France",32,62,62,"USL Dunkerque","CDM",275000,1000
"663","Aidan Morris","United States",19,62,71,"Columbus Crew","CDM",8e+05,750
"664","Brian Anunga","Cameroon",24,62,68,"Nashville SC","CDM",575000,1000
"665","Abbas Ibrahim","Nigeria",23,62,69,"FC Paços de Ferreira","CDM",750000,2000
"666","Andrés Hernández","Venezuela",28,62,63,"Aragua Fútbol Club","CDM",375000,500
"667","Daniel Phillips","Trinidad and Tobago",20,62,77,"Gillingham","CDM",9e+05,6000
"668","Pablo González","Uruguay",25,62,65,"Club Atlético River Plate","CDM",475000,500
"669","Moses Nyeman","United States",17,61,76,"D.C. United","CDM",7e+05,500
"670","Marco Brescianini","Italy",21,61,72,"AC Monza","CDM",7e+05,650
"671","César Valero Álvarez","Spain",20,61,71,"UD Ibiza","CDM",675000,950
"672","Fredrik Sjølstad","Norway",27,61,63,"Molde FK","CDM",350000,1000
"673","Rodrigo Saravia","Uruguay",20,61,70,"Club Atlético Peñarol","CDM",675000,500
"674","Nelson Deossa","Colombia",21,61,72,"Estudiantes de La Plata","CDM",7e+05,2000
"675","Álvaro Campuzano","Paraguay",26,61,64,"Club Libertad","CDM",375000,500
"676","Rassoul Ndiaye","France",19,61,78,"FC Sochaux-Montbéliard","CDM",8e+05,650
"677","Justin Portillo","United States",28,61,61,"Real Salt Lake","CDM",3e+05,1000
"678","Njabulo Blom","South Africa",21,61,70,"Kaizer Chiefs","CDM",7e+05,500
"679","Ralph Priso","Canada",18,61,75,"Toronto FC","CDM",725000,500
"680","Yeferson Velasco","Venezuela",35,61,61,"Deportivo Táchira FC","CDM",90000,500
"681","Soo Bin Lee","Korea Republic",21,61,74,"Pohang Steelers","CDM",775000,1000
"682","Samy Benchamma","France",21,61,69,"Chamois Niortais Football Club","CDM",7e+05,900
"683","Sambou Sissoko","Mali",21,61,72,"KV Kortrijk","CDM",7e+05,2000
"684","Jeanuël Belocian","France",16,61,79,"Stade Rennais FC","CDM",775000,500
"685","Manuel García","Argentina",22,61,68,"Club Atlético Sarmiento","CDM",625000,2000
"686","Ronald Cuéllar","Bolivia",24,61,66,"Club Atlético Nacional Potosí","CDM",450000,500
"687","Tim Iroegbunam","England",18,61,81,"Aston Villa","CDM",850000,2000
"688","Edgardo Rondón","Venezuela",21,61,68,"Estudiantes de Mérida","CDM",625000,500
"689","Iba May","Germany",23,61,67,"Eintracht Braunschweig","CDM",475000,1000
"690","Adrian Cierpka","Poland",26,61,63,"CS Mioveni","CDM",375000,1000
"691","Karol Knap","Poland",19,61,72,"Cracovia","CDM",675000,900
"692","Yannik Möker","Germany",21,61,69,"FSV Zwickau","CDM",7e+05,500
"693","Jospin Nshimirimana","Burundi",19,61,68,"Yeni Malatyaspor","CDM",6e+05,1000
"694","Manuel Molina","Venezuela",22,61,68,"Caracas Fútbol Club","CDM",625000,500
"695","Joseph Espinoza","Ecuador",20,61,71,"LDU Quito","CDM",675000,500
"696","Rommell Ibarra","Venezuela",21,61,72,"Deportivo La Guaira FC","CDM",7e+05,500
"697","Yannick Marchand","Switzerland",21,61,71,"Grenoble Foot 38","CDM",7e+05,2000
"698","Martin Šviderský","Slovakia",18,61,75,"Manchester United","CDM",725000,4000
"699","Paulo Estrela Moreira Alves","Portugal",22,61,71,"Portimonense SC","CDM",7e+05,1000
"700","Franco Agustín Romero","Argentina",21,61,73,"Estudiantes de La Plata","CDM",775000,2000
"701","Ryotaro Nakamura","Japan",23,61,67,"Kashima Antlers","CDM",475000,1000
"702","Dominik Marx","Germany",20,61,73,"VfL Wolfsburg","CDM",750000,6000
"703","Joan Ramírez","Colombia",21,61,68,"Deportivo Cali","CDM",625000,500
"704","Iván Acero","Mexico",21,61,70,"Deportivo Toluca","CDM",7e+05,2000
"705","Paolo Sciortino","France",17,61,74,"Olympique de Marseille","CDM",7e+05,500
"706","Kota Miyamoto","Japan",25,61,66,"Shimizu S-Pulse","CDM",450000,800
"707","Vicente Poggi","Uruguay",18,61,71,"Club Necaxa","CDM",650000,650
"708","Daniil Denisov","Russia",18,61,73,"Spartak Moskva","CDM",725000,2000
"709","Denis Ventúra","Slovakia",25,61,66,"FC Academica Clinceni","CDM",450000,1000
"710","Anthony Roncaglia","France",21,60,69,"SC Bastia","CDM",525000,700
"711","Falko Michel","Germany",20,60,71,"VfB Stuttgart","CDM",5e+05,3000
"712","Raul Costin","Romania",36,60,60,"Rapid București","CDM",50000,1000
"713","Antonio Sandoval","Bolivia",19,60,69,"Club Deportivo Oriente Petrolero","CDM",5e+05,500
"714","Mario Vrdoljak","Croatia",27,60,60,"FC Academica Clinceni","CDM",230000,1000
"715","Hinata Kida","Japan",20,60,69,"Cerezo Osaka","CDM",5e+05,1000
"716","Abdourahmane Ndiaye","Senegal",24,60,65,"Pau FC","CDM",350000,750
"717","Adewale Oladoye","Nigeria",19,60,71,"KAA Gent","CDM",5e+05,2000
"718","Manuel Martos Rodríguez","Spain",20,60,68,"UD Ibiza","CDM",5e+05,900
"719","Stefan Radulovic","Austria",19,60,74,"LASK Linz","CDM",550000,2000
"720","Luis Mateo Ortíz","Ecuador",21,60,70,"Independiente del Valle","CDM",525000,500
"721","Muhannad Al Najai","Saudi Arabia",27,60,61,"Damac FC","CDM",250000,3000
"722","Orges Bunjaku","Switzerland",19,60,75,"Grenoble Foot 38","CDM",550000,600
"723","Jordan Meyer","Germany",19,60,74,"VfB Stuttgart","CDM",550000,2000
"724","Estanislao Jara","Argentina",21,60,68,"Gimnasia y Esgrima La Plata","CDM",525000,2000
"725","Jimmy Kaparos","Netherlands",19,60,72,"FC Schalke 04","CDM",550000,1000
"726","Sebastian Berhalter","United States",20,60,71,"Vancouver Whitecaps FC","CDM",5e+05,900
"727","Anthony Uzodimma","Nigeria",22,60,69,"Yukatel Kayserispor","CDM",525000,2000
"728","Leswis Landaeta","Venezuela",21,60,68,"Aragua Fútbol Club","CDM",525000,500
"729","Sam Perry","England",19,60,71,"Walsall","CDM",5e+05,1000
"730","William Seymore","United States",29,60,60,"Finn Harps","CDM",210000,500
"731","Eugenio Pizzuto","Mexico",19,60,78,"SC Braga","CDM",6e+05,1000
"732","Ignacio Martín Gómez","Spain",19,60,75,"Real Sporting de Gijón","CDM",550000,850
"733","Omar Rodríguez","Mexico",25,60,63,"Deportivo Toluca","CDM",3e+05,3000
"734","Marco Antonio Angulo","Ecuador",19,60,73,"Independiente del Valle","CDM",550000,500
"735","Mateo Montenegro","Argentina",22,60,66,"Club Atlético Central Córdoba","CDM",375000,2000
"736","Isaiah Jerónimo Navarro Díaz","Spain",19,60,69,"Real Zaragoza","CDM",5e+05,850
"737","Kader Keïta","Côte d'Ivoire",20,60,72,"FC Sion","CDM",550000,3000
"738","Mohamed Belhadj Mahmoud","Tunisia",21,60,70,"FC Lugano","CDM",525000,1000
"739","Patrick Yazbek","Australia",19,60,73,"Sydney FC","CDM",550000,800
"740","José Herrera","Bolivia",18,60,76,"Club Bolívar","CDM",6e+05,500
"741","Vico Meien","Germany",23,60,66,"TSV Havelse","CDM",350000,500
"742","Christian Flores","Peru",20,60,69,"Club Universitario de Deportes","CDM",5e+05,500
"743","Jim Morrison Varela","Uruguay",26,60,60,"Club Atlético Rentistas","CDM",240000,500
"744","Clyde García","Venezuela",19,60,74,"Deportivo La Guaira FC","CDM",550000,500
"745","Melvin Ramusović","Bosnia and Herzegovina",20,60,67,"1. FC Heidenheim 1846","CDM",450000,2000
"746","Erol Can Akdağ","Turkey",24,60,64,"GZT Giresunspor","CDM",325000,2000
"747","Cedrik Gbo","Côte d'Ivoire",18,60,72,"Oud-Heverlee Leuven","CDM",550000,650
"748","Djibril Diani","France",23,60,67,"Stade Malherbe Caen","CDM",450000,900
"749","Felix Schwarzholz","Germany",21,60,71,"FC Augsburg","CDM",525000,2000
"750","Pablo Tomeo Félez","Spain",21,60,72,"SD Huesca","CDM",575000,1000
"751","Hayate Nagakura","Japan",25,60,65,"Vegalta Sendai","CDM",325000,900
"752","Egzon Kryeziu","Slovenia",21,60,69,"Lechia Gdańsk","CDM",525000,1000
"753","Paul Justiniano","Bolivia",21,60,70,"Club Atlético Nacional Potosí","CDM",525000,500
"754","Abdoul Yoda","Burkina Faso",19,60,70,"TSV Egger Glas Hartberg","CDM",5e+05,750
"755","Paris Polykarpou","Cyprus",20,60,72,"APOEL Nicosia FC","CDM",550000,500
"756","Jensen Weir","England",19,60,73,"Cambridge United","CDM",550000,750
"757","Noble Okello","Canada",20,60,69,"Toronto FC","CDM",5e+05,900
"758","Łukasz Łakomy","Poland",20,60,69,"Zagłębie Lubin","CDM",5e+05,1000
"759","Charlie Savage","Wales",18,60,78,"Manchester United","CDM",6e+05,4000
"760","Aristide Wam","Cameroon",19,60,74,"Le Havre AC","CDM",550000,750
"761","Abdulrahman Al Safri","Saudi Arabia",28,60,60,"Al Fayha","CDM",220000,3000
"762","Fabian Rüth","Germany",19,59,71,"TSG Hoffenheim","CDM",5e+05,2000
"763","Marcos Olmedo","Ecuador",22,59,67,"Sociedad Deportiva Aucas","CDM",475000,500
"764","Hugo Salvatierra","Bolivia",18,59,74,"Club Deportivo Guabirá","CDM",5e+05,500
"765","Maxen Kapo","France",20,59,66,"FC Lausanne-Sport","CDM",425000,2000
"766","Baptiste Mouazan","France",19,59,69,"FC Lorient","CDM",450000,1000
"767","Sebbe Augustijns","Belgium",21,59,66,"RKC Waalwijk","CDM",425000,850
"768","Danny Leyva","United States",18,59,71,"Seattle Sounders FC","CDM",5e+05,500
"769","Nikolaos Dosis","Sweden",20,59,69,"Östersunds FK","CDM",475000,600
"770","Torje Naustdal","Norway",21,59,68,"FK Haugesund","CDM",475000,550
"771","Noé Sow","France",22,59,68,"Stade Brestois 29","CDM",475000,2000
"772","Jake Giddings","England",19,59,71,"Crystal Palace","CDM",5e+05,4000
"773","Wilder Viera","Paraguay",19,59,70,"Club Cerro Porteño","CDM",450000,500
"774","Lalengmawia Ralte","India",20,59,72,"Mumbai City FC","CDM",525000,500
"775","Armin Hodžić","Bosnia and Herzegovina",21,59,68,"AD Alcorcón","CDM",475000,1000
"776","Joey DeZart","Jamaica",23,59,68,"Orlando City Soccer Club","CDM",475000,1000
"777","Óscar Zambrano","Ecuador",17,59,74,"LDU Quito","CDM",475000,500
"778","Tim Walbrecht","Germany",19,59,71,"Hannover 96","CDM",5e+05,2000
"779","José Luis Caicedo","Colombia",19,59,69,"Club Universidad Nacional","CDM",450000,1000
"780","Özkan Yiğiter","Turkey",21,59,69,"Demir Grup Sivasspor","CDM",475000,2000
"781","Julian Niehues","Germany",20,59,67,"1. FC Kaiserslautern","CDM",475000,700
"782","Pierre Akono","Cameroon",21,59,70,"KAS Eupen","CDM",475000,1000
"783","Justin Smith","Canada",18,59,74,"OGC Nice","CDM",5e+05,1000
"784","Fabián Guerrero Iturri","Colombia",19,59,70,"Deportivo Pasto","CDM",450000,500
"785","Johan Hiniestroza","Colombia",18,59,72,"Atlético Nacional","CDM",5e+05,500
"786","Andrés Saavedra","Venezuela",20,59,68,"AC Mineros de Guayana","CDM",475000,500
"787","Riuler Faustino","Brazil",23,59,66,"Shonan Bellmare","CDM",425000,700
"788","Oğulcan Ülgün","Turkey",23,59,68,"İttifak Holding Konyaspor","CDM",475000,2000
"789","Abdulaziz Al Hurabi","Saudi Arabia",24,59,64,"Al Tai","CDM",3e+05,3000
"790","Kervin Arriaga","Honduras",23,59,66,"Minnesota United FC","CDM",425000,1000
"791","Luke Bodnar","Australia",21,59,67,"Perth Glory","CDM",475000,700
"792","Erion Sadiku","Kosovo",19,59,69,"Genoa","CDM",450000,1000
"793","Eric Uhlmann","Germany",18,59,72,"RB Leipzig","CDM",5e+05,2000
"794","Nassim Ahmed","France",19,59,68,"Olympique de Marseille","CDM",450000,3000
"795","Jeremy Batioja","Ecuador",18,58,76,"Sociedad Deportiva Aucas","CDM",5e+05,500
"796","Tom Rapnouil","France",20,58,69,"Toulouse Football Club","CDM",425000,900
"797","Abel Moreno","Chile",19,58,71,"Unión La Calera","CDM",450000,500
"798","Emmanuel Matuta","Belgium",19,58,71,"FC Groningen","CDM",450000,850
"799","Aodh Dervin","Republic of Ireland",21,58,64,"Longford Town","CDM",3e+05,500
"800","Emanuel Quinteros","Argentina",21,58,69,"Godoy Cruz","CDM",425000,1000
"801","Hiroshi Omori","Japan",18,58,71,"Tokushima Vortis","CDM",450000,500
"802","Yousef Al Harbi","Saudi Arabia",24,58,63,"Al Fayha","CDM",275000,3000
"803","Ryan Johansson","Republic of Ireland",20,58,72,"Fortuna Sittard","CDM",475000,3000
"804","Kelvin Patrick Joia Rodrigues","Cape Verde Islands",20,58,67,"AS Nancy Lorraine","CDM",425000,900
"805","Naël Jaby","France",20,58,64,"Clermont Foot 63","CDM",3e+05,2000
"806","Luis Jakobi","Germany",19,58,70,"Türkgücü München","CDM",450000,550
"807","Wilson Vernaza","Ecuador",19,58,69,"9 de Octubre","CDM",425000,500
"808","Pierre Ekwah Elimby","France",19,58,75,"West Ham United","CDM",5e+05,4000
"809","Taras Gomulka","Australia",19,58,68,"Melbourne City FC","CDM",425000,1000
"810","Julian Frommann","Germany",18,58,74,"DSC Arminia Bielefeld","CDM",5e+05,1000
"811","Tomasz Tymosiak","Poland",28,58,58,"Górnik Łęczna","CDM",180000,850
"812","Jens Deeker","Germany",25,58,60,"Türkgücü München","CDM",230000,1000
"813","Bader Monshi","Saudi Arabia",22,58,68,"Damac FC","CDM",425000,3000
"814","Iwo Kaczmarski","Poland",17,58,79,"Empoli","CDM",6e+05,500
"815","Kosei Okazawa","Japan",17,58,68,"Cerezo Osaka","CDM",4e+05,500
"816","Jeakson Singh","India",20,58,73,"Kerala Blasters FC","CDM",475000,500
"817","Maik Amedick","Germany",19,58,73,"Borussia Dortmund II","CDM",450000,500
"818","Adam Saldaña","United States",19,58,73,"LA Galaxy","CDM",450000,650
"819","Mich'el Parker","England",22,58,66,"Motherwell","CDM",425000,1000
"820","Fryderyk Gerbowski","Poland",18,58,72,"Wisła Płock","CDM",450000,500
"821","Noé Masevo","France",19,58,69,"Paris FC","CDM",425000,650
"822","Elliot Bonds","Guyana",21,58,69,"Cheltenham Town","CDM",425000,1000
"823","Maximiliano González","Argentina",17,58,76,"Club Atlético Lanús","CDM",475000,500
"824","Ángel Lezama","Venezuela",18,58,73,"AC Mineros de Guayana","CDM",450000,500
"825","Jason Meerstadt","Netherlands",19,58,70,"Sparta Rotterdam","CDM",450000,850
"826","Carlos Daniel Meza","Peru",19,58,74,"Ayacucho","CDM",5e+05,500
"827","Iker Pozo La Rosa","Spain",20,57,72,"Manchester City","CDM",375000,10000
"828","Gene Kennedy","England",18,57,70,"Colchester United","CDM",350000,700
"829","Yuta Miyamoto","Japan",21,57,66,"Urawa Red Diamonds","CDM",350000,1000
"830","Ahmed Al Jowayed","Saudi Arabia",26,57,59,"Al Hazem","CDM",180000,3000
"831","Seamas Keogh","Republic of Ireland",19,57,72,"Sligo Rovers","CDM",375000,500
"832","Mihai Lixandru","Romania",20,57,70,"CS Mioveni","CDM",375000,2000
"833","Sam Bowen","Wales",20,57,72,"Cardiff City","CDM",375000,4000
"834","Julian Albrecht","Germany",19,57,71,"Hertha BSC","CDM",375000,3000
"835","Emanuel Mirchev","Bulgaria",19,57,69,"Sportclub Verl","CDM",375000,500
"836","Ole Hoch","Germany",19,57,67,"1. FC Magdeburg","CDM",325000,500
"837","Nicolás Fonseca","Italy",22,57,63,"Club Atlético River Plate","CDM",240000,500
"838","Florian Wustinger","Austria",17,57,74,"FK Austria Wien","CDM",4e+05,500
"839","Jay Mingi","England",20,57,67,"Portsmouth","CDM",350000,1000
"840","Tudor Călin","Romania",20,57,66,"AFC UTA Arad","CDM",350000,1000
"841","Marius Chindriș","Romania",29,57,57,"CS Mioveni","CDM",140000,1000
"842","Patrick Metcalfe","Canada",22,57,64,"Vancouver Whitecaps FC","CDM",3e+05,1000
"843","Vladimir Gogov","Bulgaria",23,57,64,"FC Academica Clinceni","CDM",3e+05,1000
"844","Hayden Lindley","England",18,57,71,"Aston Villa","CDM",350000,2000
"845","Ibrahim Al Barakah","Saudi Arabia",24,57,62,"Al Fayha","CDM",230000,3000
"846","Niall O'Keeffe","Republic of Ireland",20,57,63,"Waterford FC","CDM",230000,500
"847","Nikolas Veratschnig","Austria",18,57,74,"RZ Pellets Wolfsberger AC","CDM",4e+05,700
"848","Yassine Kechta","Morocco",19,57,69,"Le Havre AC","CDM",375000,750
"849","Calem Nieuwenhof","Australia",20,57,70,"Sydney FC","CDM",375000,1000
"850","Angelo Talia","Italy",18,57,71,"Benevento","CDM",350000,500
"851","Jay Barnett","Australia",20,57,68,"Melbourne Victory","CDM",350000,1000
"852","Rida Zouhir","Morocco",17,56,73,"Club de Foot Montréal","CDM",350000,500
"853","Rayan Djedje","France",19,56,67,"Seraing","CDM",3e+05,1000
"854","Masaki Yumiba","Japan",19,56,68,"Oita Trinita","CDM",325000,500
"855","Renji Matsui","Japan",21,56,63,"Kawasaki Frontale","CDM",275000,1000
"856","Cyril Etoga","Cameroon",18,56,68,"Dijon FCO","CDM",325000,500
"857","Cole Turner","United States",19,56,70,"Philadelphia Union","CDM",325000,650
"858","Tavio Kouakou D'Almeida","Côte d'Ivoire",20,56,67,"Cardiff City","CDM",3e+05,4000
"859","Edwin Sydney Vanspaul","India",28,56,56,"Chennaiyin FC","CDM",130000,500
"860","Glan Martins","India",27,56,59,"FC Goa","CDM",160000,500
"861","Phil Sieben","Germany",22,56,64,"Fortuna Düsseldorf","CDM",3e+05,3000
"862","Abdullah Al Samtai","Saudi Arabia",26,56,59,"Damac FC","CDM",170000,3000
"863","Alberto Herrera","Mexico",20,56,65,"Puebla FC","CDM",3e+05,1000
"864","Alejandro Andrade","Mexico",19,56,70,"Club Necaxa","CDM",325000,1000
"865","Dylan Barkers","Netherlands",21,56,70,"Cheltenham Town","CDM",325000,1000
"866","Jakub Kisiel","Poland",18,56,75,"Legia Warszawa","CDM",350000,500
"867","Emrecan Uzun","Turkey",19,56,70,"Adana Demirspor","CDM",325000,1000
"868","Cameron Antwi","England",19,56,69,"Blackpool","CDM",325000,1000
"869","Hitesh Sharma","India",23,56,63,"Hyderabad FC","CDM",275000,500
"870","Maxime Nonnenmacher","France",18,56,69,"AS Nancy Lorraine","CDM",325000,500
"871","Yuki Kajiura","Japan",17,56,71,"FC Tokyo","CDM",3e+05,500
"872","Sean Zawadzki","United States",21,56,67,"Columbus Crew","CDM",3e+05,900
"873","Deepak Tangri","India",22,56,66,"ATK Mohun Bagan FC","CDM",3e+05,550
"874","Jordan Brown","England",20,56,64,"Leyton Orient","CDM",3e+05,2000
"875","Lirak Hasani","England",19,56,69,"Doncaster Rovers","CDM",325000,1000
"876","Noah Bitsche","Austria",18,56,68,"SC Rheindorf Altach","CDM",325000,600
"877","Yusuf Özdemir","Turkey",20,56,64,"Aytemiz Alanyaspor","CDM",3e+05,2000
"878","Daniel Edelman","United States",18,56,72,"New York Red Bulls","CDM",350000,500
"879","Hassan Al Mohammed","Saudi Arabia",22,55,64,"Al Fateh","CDM",275000,3000
"880","Selimcan Temel","Turkey",21,55,63,"Atakaş Hatayspor","CDM",275000,1000
"881","Darragh Nugent","Republic of Ireland",20,55,64,"Drogheda United","CDM",250000,500
"882","Manasse Kusu","Sweden",19,55,69,"IFK Norrköping","CDM",275000,550
"883","Awadh Al Nashri","Saudi Arabia",19,55,72,"Al Ittihad","CDM",3e+05,2000
"884","Kian Leavy","Republic of Ireland",19,55,69,"Reading","CDM",275000,2000
"885","Kevin Fernández","Chile",20,55,69,"Universidad Católica","CDM",3e+05,1000
"886","Sam Cornish","England",19,55,68,"Colchester United","CDM",275000,1000
"887","Jekob Abiezer Jeno","France",21,55,63,"Grenoble Foot 38","CDM",275000,750
"888","Essam Al Muwallad","Saudi Arabia",21,55,65,"Al Ittihad","CDM",275000,3000
"889","Dylan Boyle","Northern Ireland",19,55,64,"Fleetwood Town","CDM",250000,850
"890","Khalid Eid Al Mahous","Saudi Arabia",21,55,68,"Al Tai","CDM",3e+05,2000
"891","Esteban Petignat","Switzerland",21,55,62,"BSC Young Boys","CDM",240000,2000
"892","Princeton Rebello","India",22,55,64,"FC Goa","CDM",275000,500
"893","Romain Donnez","Belgium",18,55,69,"Royal Charleroi S.C.","CDM",275000,600
"894","Cristián Díaz Ferrada","Chile",18,55,69,"CD Antofagasta","CDM",275000,500
"895","Jack Malone","Northern Ireland",21,55,67,"Derry City","CDM",3e+05,500
"896","Tatsunori Sakurai","Japan",18,55,70,"Vissel Kobe","CDM",275000,500
"897","Halil İbrahim Sevinç","Turkey",18,55,70,"Antalyaspor","CDM",275000,700
"898","Franco Martínez","Uruguay",22,55,63,"Club Atlético Peñarol","CDM",275000,500
"899","Raul Aguilera","United States",21,55,65,"Orlando City Soccer Club","CDM",275000,850
"900","Łukasz Szramowski","Poland",19,55,66,"Górnik Łęczna","CDM",250000,500
"901","Keenan Patten","Wales",20,55,68,"Cardiff City","CDM",3e+05,3000
"902","Lukas Parger","Austria",19,55,66,"SC Rheindorf Altach","CDM",250000,1000
"903","Brandan Craig","United States",17,55,72,"Philadelphia Union","CDM",3e+05,500
"904","Emmanuel Essiam","Ghana",17,55,73,"FC Basel 1893","CDM",3e+05,500
"905","Liam Ravenhill","Northern Ireland",18,55,70,"Doncaster Rovers","CDM",275000,500
"906","Élie N'Zeyi","France",23,54,59,"Finn Harps","CDM",150000,500
"907","Calin Harfas","Romania",18,54,69,"Gaz Metan Mediaş","CDM",240000,500
"908","Will Lancaster","England",18,54,70,"Barnsley","CDM",250000,2000
"909","Ben Bischof","Germany",17,54,68,"SV Wehen Wiesbaden","CDM",230000,500
"910","Turki Khamis","Saudi Arabia",21,54,65,"Al Tai","CDM",230000,2000
"911","Imam Jagne","Sweden",16,54,75,"Everton","CDM",325000,500
"912","Kwaku Frimpong","England",18,54,72,"AFC Wimbledon","CDM",250000,500
"913","Nassim Zoukit","Switzerland",20,54,66,"FC Lausanne-Sport","CDM",250000,2000
"914","José Molina","Chile",21,54,68,"CD Huachipato","CDM",250000,800
"915","Ethan Mitchell","United States",18,54,70,"Plymouth Argyle","CDM",250000,600
"916","Yu Funabashi","Japan",18,54,68,"Kashima Antlers","CDM",240000,500
"917","Sourav Das","India",25,54,60,"SC East Bengal FC","CDM",150000,500
"918","Jakub Pek","Poland",20,54,64,"Bruk-Bet Termalica Nieciecza","CDM",220000,900
"919","Niclas Bergmark","Sweden",19,54,62,"Örebro SK","CDM",220000,500
"920","Azeem Abdulai","England",18,54,68,"Swansea City","CDM",240000,1000
"921","Saïd Saber","France",16,54,71,"Dijon FCO","CDM",250000,500
"922","Gabriel Buta","Romania",19,54,71,"FC Farul Constanța","CDM",275000,850
"923","Mohammed Irshad","India",26,54,56,"NorthEast United FC","CDM",120000,500
"924","Jack Milne","Scotland",18,54,66,"Aberdeen","CDM",240000,500
"925","Cameron Humphreys","England",17,53,68,"Ipswich Town","CDM",2e+05,500
"926","Jakub Orpik","Poland",17,53,74,"Jagiellonia Białystok","CDM",275000,500
"927","Meshal Sibyani","Saudi Arabia",20,53,68,"Al Faisaly","CDM",210000,2000
"928","Basil Al Sayali","Saudi Arabia",20,53,69,"Al Tai","CDM",230000,3000
"929","Gabriel David","Romania",18,53,65,"FC Botoşani","CDM",210000,500
"930","Sheikh Sahil","India",21,53,64,"ATK Mohun Bagan FC","CDM",2e+05,500
"931","Yusuke Ogawa","Japan",19,53,67,"Kashima Antlers","CDM",210000,750
"932","Marco Mannhardt","Germany",18,53,70,"TSV 1860 München","CDM",230000,500
"933","Sauvik Chakrabarti","India",29,53,53,"Hyderabad FC","CDM",80000,500
"934","Haruki Yoshida","Japan",18,53,67,"Nagoya Grampus","CDM",210000,500
"935","Paul Ramfangzauva","India",22,53,62,"Odisha FC","CDM",2e+05,500
"936","Antonis Martis","Cyprus",20,53,67,"Macarthur FC","CDM",210000,3000
