"","name","country","age","overall","potential","club","pos","value","wage"
"619","Alexander Groiß","Germany",23,63,68,"1. FC Saarbrücken","CDM",675000,1000
"620","Brahima Doukansy","France",21,63,72,"Chamois Niortais Football Club","CDM",1e+06,1000
"621","Ulrich Meleke","Côte d'Ivoire",22,63,72,"FC Voluntari","CDM",1e+06,3000
"622","Josh Grant","England",22,63,69,"Bristol Rovers","CDM",7e+05,2000
"623","Stefano Russo","Germany",21,63,73,"SV Waldhof Mannheim 07","CDM",1e+06,700
"624","Francisco Duarte","Uruguay",21,63,70,"Club Atlético Rentistas","CDM",925000,500
"625","Bryan Alceus","Haiti",25,63,67,"Gaz Metan Medias","CDM",6e+05,2000
"626","Murtaz Daushvili","Georgia",32,63,63,"APOEL Nicosia FC","CDM",325000,500
"627","Enis Fazlagic","North Macedonia",21,63,69,"Wisla Kraków","CDM",7e+05,1000
"628","Tiago Miguel Hora Ribeiro","Portugal",19,63,79,"AS Monaco","CDM",1200000,4000
"629","Michael Baldisimo","Canada",21,63,73,"Vancouver Whitecaps FC","CDM",1e+06,1000
"630","Bautista Kociubinski","Argentina",20,63,76,"Estudiantes de La Plata","CDM",1100000,2000
"631","Luke Le Roux","South Africa",21,63,72,"Varbergs BoIS FC","CDM",1e+06,600
"632","Atsuki Ito","Japan",22,63,68,"Urawa Red Diamonds","CDM",675000,2000
"633","Vicente Pizarro","Chile",18,63,79,"Colo-Colo","CDM",1200000,500
"634","Marcelo Machado Vilela","Brazil",22,63,70,"FC Vizela","CDM",925000,1000
"635","Nzuzi Toko","Congo DR",30,63,63,"FC Würzburger Kickers","CDM",4e+05,2000
"636","Pedro Álvarez","Venezuela",20,63,72,"Aragua Fútbol Club","CDM",1e+06,500
"637","Mouhamadou Drammeh","France",22,63,70,"Vejle Boldklub","CDM",925000,2000
"638","Rodrigo Morales","Argentina",27,63,63,"Club Deportivo Jorge Wilstermann","CDM",450000,500
"639","Tiago Manuel Maio Matos","Portugal",20,63,72,"Radomiak Radom","CDM",1e+06,750
"640","Lewis Bate","England",18,63,83,"Leeds United","CDM",1300000,4000
"641","Jordán Santacruz","Paraguay",25,63,66,"Guaireña FC","CDM",575000,500
"642","Franco Ibarra","Argentina",20,63,73,"Atlanta United","CDM",1e+06,1000
"643","Josué Limberth Mamani","Bolivia",20,63,73,"Club Always Ready","CDM",1e+06,500
"644","Jake Garrett","England",18,63,78,"Blackburn Rovers","CDM",1100000,2000
"645","Mateo Maccari","Argentina",20,63,72,"Newell's Old Boys","CDM",1e+06,2000
"646","Jan Bieganski","Poland",18,63,76,"Lechia Gdansk","CDM",1100000,550
"647","Jaakko Oksanen","Finland",20,63,72,"Brentford","CDM",1e+06,6000
"648","Christopher Montaña","Venezuela",22,63,70,"Academia Puerto Cabello","CDM",925000,500
"649","Peer Koopmeiners","Netherlands",21,63,73,"AZ Alkmaar","CDM",1e+06,2000
"650","Yannik Engelhardt","Germany",20,63,74,"SC Freiburg II","CDM",1e+06,2000
"651","Tom Bayliss","England",22,63,70,"Wigan Athletic","CDM",925000,6000
"652","Jonatan Carmona Álamo","Spain",19,63,79,"Elche CF","CDM",1200000,2000
"653","Jasper ter Heide","Netherlands",22,63,71,"SC Cambuur","CDM",1e+06,2000
"654","Nikola Kuveljic","Serbia",24,63,69,"Wisla Kraków","CDM",7e+05,1000
"655","Josh Eccles","England",21,63,74,"Coventry City","CDM",1e+06,3000
"656","Florian Egerer","Germany",23,63,69,"SV Meppen","CDM",7e+05,500
"657","Jean Carlos Montaño","Ecuador",22,62,72,"Barcelona Sporting Club","CDM",850000,500
"658","Serge Arnaud Aka","Côte d'Ivoire",26,62,65,"Altay SK","CDM",475000,3000
"659","Peter Therkildsen","Denmark",23,62,71,"FK Haugesund","CDM",825000,750
"660","Andrés Hernández","Venezuela",28,62,63,"Aragua Fútbol Club","CDM",375000,500
"661","Aidan Morris","United States",19,62,71,"Columbus Crew","CDM",8e+05,750
"662","Brian Anunga","Cameroon",24,62,68,"Nashville SC","CDM",575000,1000
"663","Terry Taylor","Wales",20,62,72,"Burton Albion","CDM",825000,1000
"664","Gustavo Machado","Argentina",20,62,72,"Cerro Largo Fútbol Club","CDM",825000,500
"665","Dalibor Velimirovic","Austria",20,62,70,"SK Rapid Wien","CDM",825000,3000
"666","Martin Høyland","Norway",25,62,67,"Sarpsborg 08 FF","CDM",525000,900
"667","Josh Atencio","United States",19,62,73,"Seattle Sounders FC","CDM",8e+05,750
"668","Jérémy Huysman","France",32,62,62,"USL Dunkerque","CDM",275000,1000
"669","Samuele Damiani","Italy",23,62,73,"Empoli","CDM",825000,6000
"670","Raimon Marchán Vidal","Spain",27,62,62,"Melbourne Victory","CDM",375000,2000
"671","Jack Jenkins","England",19,62,78,"Leeds United","CDM",975000,6000
"672","Bartug Elmaz","Turkey",18,62,81,"Galatasaray SK","CDM",950000,2000
"673","Bubacar Boi Djaló","Portugal",24,62,69,"HJK Helsinki","CDM",750000,500
"674","Sebastian Aigner","Austria",20,62,72,"SC Rheindorf Altach","CDM",825000,2000
"675","Michal Hubínek","Czech Republic",26,62,64,"Bruk-Bet Termalica Nieciecza","CDM",450000,2000
"676","Szilárd Vere<U+0219>","Romania",25,62,64,"CS Mioveni","CDM",450000,1000
"677","Mandela Keita","Belgium",19,62,76,"Oud-Heverlee Leuven","CDM",9e+05,1000
"678","Ovidiu Perianu","Romania",19,62,76,"FCSB (Steaua)","CDM",9e+05,1000
"679","Iman Basafa","Iran",29,62,62,"Bengaluru FC","CDM",350000,550
"680","Tim Akinola","England",20,62,79,"Dundee United","CDM",1e+06,1000
"681","Marc Lamti","Tunisia",20,62,72,"Hannover 96","CDM",825000,3000
"682","Aziz Ouattara Mohammed","Côte d'Ivoire",20,62,75,"KRC Genk","CDM",9e+05,2000
"683","Leonardo Gubinelli","Switzerland",20,62,69,"TSV Havelse","CDM",750000,500
"684","Balthazar Pierret","France",21,62,69,"FC Dinamo 1948 Bucuresti","CDM",750000,800
"685","Matías Alfonso","Paraguay",21,62,70,"Club Atlético River Plate","CDM",850000,500
"686","Filip Bainovic","Serbia",25,62,65,"Górnik Zabrze","CDM",475000,1000
"687","Brandon Baiye","Belgium",19,62,72,"Clermont Foot 63","CDM",8e+05,2000
"688","Juan Ignacio Pacchini","Argentina",21,62,72,"Club Atlético Independiente","CDM",850000,2000
"689","Renato da Silva Brito","Brazil",21,62,71,"General Caballero (JLM)","CDM",850000,500
"690","Harold Frenschl","Austria",29,62,62,"Türkgücü München","CDM",350000,1000
"691","Jean Baptiste Gorby","France",18,62,76,"SC Braga","CDM",875000,700
"692","Andrei Panait","Romania",32,62,62,"CS Mioveni","CDM",275000,1000
"693","Romeo Lavia","Belgium",17,62,85,"Manchester City","CDM",1200000,700
"694","Brayan Garrido","Chile",22,62,70,"Unión La Calera","CDM",850000,600
"695","Anderson Leite Morais","Brazil",28,62,62,"Fútbol Club Juárez","CDM",350000,2000
"696","Greg Sloggett","Republic of Ireland",24,62,64,"Dundalk FC","CDM",475000,650
"697","Diego Gutiérrez Chinea","Spain",20,62,74,"Unión Deportiva Las Palmas","CDM",9e+05,1000
"698","Maguette Diongue","France",29,62,62,"SC Bastia","CDM",350000,1000
"699","Júlio Rodrigues Romão","Brazil",23,62,68,"Santa Clara","CDM",575000,1000
"700","Carlos Ramos","Venezuela",22,62,69,"Deportivo Táchira FC","CDM",750000,500
"701","Ilay Elmkies","Israel",21,62,71,"FC Flyeralarm Admira","CDM",850000,4000
"702","Mohamed Kaba","France",19,62,70,"Valenciennes FC","CDM",8e+05,650
"703","Oliver Daedlow","Germany",21,62,69,"TSV Havelse","CDM",750000,1000
"704","Jonathan Varane","France",19,62,74,"Rodez Aveyron Football","CDM",9e+05,2000
"705","Richet Gómez","Bolivia",20,62,71,"Club The Strongest","CDM",825000,500
"706","Abbas Ibrahim","Nigeria",23,62,69,"FC Paços de Ferreira","CDM",750000,2000
"707","Lucian Filip","Romania",30,62,62,"FC Academica Clinceni","CDM",325000,1000
"708","José María Relucio Gallego","Spain",23,62,71,"Levante Unión Deportiva","CDM",825000,4000
"709","Kevin Lewis","Uruguay",22,62,70,"Club Atlético Peñarol","CDM",850000,500
"710","Ben Watson","England",35,62,62,"Charlton Athletic","CDM",110000,1000
"711","Lucas Lemos","Uruguay",21,62,72,"Liverpool Fútbol Club","CDM",850000,500
"712","José Vargas","Bolivia",25,62,66,"Club Deportivo Jorge Wilstermann","CDM",5e+05,500
"713","Daniel Phillips","Trinidad and Tobago",20,62,77,"Gillingham","CDM",9e+05,6000
"714","Tim Iroegbunam","England",18,61,81,"Aston Villa","CDM",850000,2000
"715","Njabulo Blom","South Africa",21,61,70,"Kaizer Chiefs","CDM",7e+05,500
"716","Rommell Ibarra","Venezuela",21,61,72,"Deportivo La Guaira FC","CDM",7e+05,500
"717","Kota Miyamoto","Japan",25,61,66,"Shimizu S-Pulse","CDM",450000,800
"718","Dominik Marx","Germany",20,61,73,"VfL Wolfsburg","CDM",750000,6000
"719","Abelmy Meto Silu","Brazil",18,61,78,"ESTAC Troyes","CDM",8e+05,850
"720","Vicente Poggi","Uruguay",18,61,71,"Club Necaxa","CDM",650000,650
"721","Rodrigo Saravia","Uruguay",20,61,70,"Club Atlético Peñarol","CDM",675000,500
"722","Nelson Deossa","Colombia",21,61,72,"Estudiantes de La Plata","CDM",7e+05,2000
"723","Karol Knap","Poland",19,61,72,"Cracovia","CDM",675000,900
"724","Soo Bin Lee","Korea Republic",21,61,75,"Pohang Steelers","CDM",775000,1000
"725","Denis Ventúra","Slovakia",25,61,66,"FC Academica Clinceni","CDM",450000,1000
"726","Adrian Cierpka","Poland",26,61,63,"CS Mioveni","CDM",375000,1000
"727","Manuel García","Argentina",22,61,68,"Club Atlético Sarmiento","CDM",625000,2000
"728","Joan Ramírez","Colombia",21,61,68,"Deportivo Cali","CDM",625000,500
"729","Marco Brescianini","Italy",21,61,72,"AC Monza","CDM",7e+05,650
"730","Jeanuël Belocian","France",16,61,79,"Stade Rennais FC","CDM",775000,500
"731","Franco Agustín Romero","Argentina",21,61,73,"Estudiantes de La Plata","CDM",775000,2000
"732","Yannick Marchand","Switzerland",21,61,71,"Grenoble Foot 38","CDM",7e+05,2000
"733","Yeferson Velasco","Venezuela",35,61,61,"Deportivo Táchira FC","CDM",90000,500
"734","Martin Šviderský","Slovakia",18,61,75,"Manchester United","CDM",725000,4000
"735","Ryotaro Nakamura","Japan",23,61,67,"Kashima Antlers","CDM",475000,1000
"736","Álvaro Campuzano","Paraguay",26,61,64,"Club Libertad","CDM",375000,500
"737","Gustavo Carvajal","Colombia",21,61,71,"América de Cali","CDM",7e+05,600
"738","Moses Nyeman","United States",17,61,76,"D.C. United","CDM",7e+05,500
"739","Samy Benchamma","France",21,61,69,"Chamois Niortais Football Club","CDM",7e+05,900
"740","Paolo Sciortino","France",17,61,74,"Olympique de Marseille","CDM",7e+05,500
"741","Ronald Cuéllar","Bolivia",24,61,66,"Club Atlético Nacional Potosí","CDM",450000,500
"742","Daniil Denisov","Russia",18,61,73,"Spartak Moskva","CDM",725000,2000
"743","Ralph Priso","Canada",18,61,75,"Toronto FC","CDM",725000,500
"744","Iba May","Germany",23,61,67,"Eintracht Braunschweig","CDM",475000,1000
"745","César Valero Álvarez","Spain",20,61,71,"UD Ibiza","CDM",675000,950
"746","Yannik Möker","Germany",21,61,69,"FSV Zwickau","CDM",7e+05,500
"747","Sambou Sissoko","Mali",21,61,72,"KV Kortrijk","CDM",7e+05,2000
"748","Joseph Espinoza","Ecuador",20,61,71,"LDU Quito","CDM",675000,500
"749","Edgardo Rondón","Venezuela",21,61,68,"Estudiantes de Mérida","CDM",625000,500
"750","Paulo Estrela Moreira Alves","Portugal",22,61,71,"Portimonense SC","CDM",7e+05,1000
"751","Manuel Molina","Venezuela",22,61,68,"Caracas Fútbol Club","CDM",625000,500
"752","Patrick Yazbek","Australia",19,60,73,"Sydney FC","CDM",550000,800
"753","Clyde García","Venezuela",19,60,74,"Deportivo La Guaira FC","CDM",550000,500
"754","Estanislao Jara","Argentina",21,60,68,"Gimnasia y Esgrima La Plata","CDM",525000,2000
"755","Madger Antonio Gomes Ajú","Spain",24,60,66,"Crewe Alexandra","CDM",350000,1000
"756","Jim Morrison Varela","Uruguay",26,60,60,"Club Atlético Rentistas","CDM",240000,500
"757","Egzon Kryeziu","Slovenia",21,60,69,"Lechia Gdansk","CDM",525000,1000
"758","Paul Justiniano","Bolivia",21,60,70,"Club Atlético Nacional Potosí","CDM",525000,500
"759","Ignacio Martín Gómez","Spain",19,60,75,"Real Sporting de Gijón","CDM",550000,850
"760","Victor Dican","Romania",20,60,70,"FC Botosani","CDM",5e+05,1000
"761","Vico Meien","Germany",23,60,66,"TSV Havelse","CDM",350000,500
"762","Abdoul Yoda","Burkina Faso",19,60,70,"TSV Egger Glas Hartberg","CDM",5e+05,750
"763","Muhannad Al Najai","Saudi Arabia",27,60,61,"Damac FC","CDM",250000,3000
"764","Hinata Kida","Japan",20,60,69,"Cerezo Osaka","CDM",5e+05,1000
"765","Noble Okello","Canada",20,60,69,"Toronto FC","CDM",5e+05,900
"766","Mohamed Belhadj Mahmoud","Tunisia",21,60,70,"FC Lugano","CDM",525000,1000
"767","José Herrera","Bolivia",18,60,76,"Club Bolívar","CDM",6e+05,500
"768","Raul Costin","Romania",36,60,60,"Rapid Bucure<U+0219>ti","CDM",50000,1000
"769","Orges Bunjaku","Switzerland",19,60,75,"Grenoble Foot 38","CDM",550000,600
"770","Hayate Nagakura","Japan",25,60,65,"Vegalta Sendai","CDM",325000,900
"771","Isaiah Jerónimo Navarro Díaz","Spain",19,60,69,"Real Zaragoza","CDM",5e+05,850
"772","Abdourahmane Ndiaye","Senegal",24,60,65,"Pau FC","CDM",350000,750
"773","Christian Flores","Peru",20,60,69,"Club Universitario de Deportes","CDM",5e+05,500
"774","William Seymore","United States",29,60,60,"Finn Harps","CDM",210000,500
"775","Erol Can Akdag","Turkey",24,60,64,"GZT Giresunspor","CDM",325000,2000
"776","Anthony Uzodimma","Nigeria",22,60,69,"Yukatel Kayserispor","CDM",525000,2000
"777","Lukasz Lakomy","Poland",20,60,69,"Zaglebie Lubin","CDM",5e+05,1000
"778","Sam Perry","England",19,60,71,"Walsall","CDM",5e+05,1000
"779","Leswis Landaeta","Venezuela",21,60,68,"Aragua Fútbol Club","CDM",525000,500
"780","Diogo Marques Izata Pereira","Portugal",24,60,65,"Gaz Metan Medias","CDM",350000,1000
"781","Stefan Radulovic","Austria",19,60,74,"LASK Linz","CDM",550000,2000
"782","Kader Kei¨ta","Côte d'Ivoire",20,60,72,"FC Sion","CDM",550000,3000
"783","Charlie Savage","Wales",18,60,78,"Manchester United","CDM",6e+05,4000
"784","Omar Rodríguez","Mexico",25,60,63,"Deportivo Toluca","CDM",3e+05,3000
"785","Paris Polykarpou","Cyprus",20,60,72,"APOEL Nicosia FC","CDM",550000,500
"786","Pablo Tomeo Félez","Spain",21,60,72,"SD Huesca","CDM",575000,1000
"787","Cedrik Gbo","Côte d'Ivoire",18,60,72,"Oud-Heverlee Leuven","CDM",550000,650
"788","Eugenio Pizzuto","Mexico",19,60,78,"SC Braga","CDM",6e+05,1000
"789","José Luis Guerra Rodríguez","Spain",21,60,69,"Real Oviedo","CDM",525000,1000
"790","Falko Michel","Germany",20,60,71,"VfB Stuttgart","CDM",5e+05,3000
"791","Sebastian Berhalter","United States",20,60,71,"Vancouver Whitecaps FC","CDM",5e+05,900
"792","Luis Mateo Ortíz","Ecuador",21,60,70,"Independiente del Valle","CDM",525000,500
"793","Adewale Oladoye","Nigeria",19,60,71,"KAA Gent","CDM",5e+05,2000
"794","Aristide Wam","Cameroon",19,60,74,"Le Havre AC","CDM",550000,750
"795","Mateo Montenegro","Argentina",22,60,66,"Club Atlético Central Córdoba","CDM",375000,2000
"796","Manuel Martos Rodríguez","Spain",20,60,68,"UD Ibiza","CDM",5e+05,900
"797","Jimmy Kaparos","Netherlands",19,60,72,"FC Schalke 04","CDM",550000,1000
"798","Mario Vrdoljak","Croatia",27,60,60,"FC Academica Clinceni","CDM",230000,1000
"799","Abdulrahman Al Safri","Saudi Arabia",28,60,60,"Al Fayha","CDM",220000,3000
"800","Antonio Sandoval","Bolivia",19,60,69,"Club Deportivo Oriente Petrolero","CDM",5e+05,500
"801","Kamal Bafounta","France",19,60,77,"Borussia Dortmund II","CDM",6e+05,500
"802","Danny Leyva","United States",18,59,71,"Seattle Sounders FC","CDM",5e+05,500
"803","Andrés Saavedra","Venezuela",20,59,68,"AC Mineros de Guayana","CDM",475000,500
"804","Julian Niehues","Germany",20,59,67,"1. FC Kaiserslautern","CDM",475000,700
"805","Juan Caviglia","Argentina",24,59,66,"Club Atlético Sarmiento","CDM",425000,2000
"806","Marcos Olmedo","Ecuador",22,59,67,"Sociedad Deportiva Aucas","CDM",475000,500
"807","Nassim Ahmed","France",19,59,68,"Olympique de Marseille","CDM",450000,3000
"808","Calvin Bombo","Central African Republic",22,59,68,"ESTAC Troyes","CDM",475000,2000
"809","Luke Bodnar","Australia",21,59,67,"Perth Glory","CDM",475000,700
"810","Óscar Zambrano","Ecuador",17,59,74,"LDU Quito","CDM",475000,500
"811","Abdulaziz Al Hurabi","Saudi Arabia",24,59,64,"Al Tai","CDM",3e+05,3000
"812","Ogulcan Ülgün","Turkey",23,59,68,"Ittifak Holding Konyaspor","CDM",475000,2000
"813","Justin Smith","Canada",18,59,74,"OGC Nice","CDM",5e+05,1000
"814","Fabián Guerrero Iturri","Colombia",19,59,70,"Deportivo Pasto","CDM",450000,500
"815","Johan Hiniestroza","Colombia",18,59,72,"Atlético Nacional","CDM",5e+05,500
"816","Hugo Salvatierra","Bolivia",18,59,74,"Club Deportivo Guabirá","CDM",5e+05,500
"817","Özkan Yigiter","Turkey",21,59,69,"Demir Grup Sivasspor","CDM",475000,2000
"818","Sebbe Augustijns","Belgium",21,59,66,"RKC Waalwijk","CDM",425000,850
"819","Pierre Akono","Cameroon",21,59,70,"KAS Eupen","CDM",475000,1000
"820","Nikolaos Dosis","Sweden",20,59,69,"Östersunds FK","CDM",475000,600
"821","Lalengmawia Ralte","India",20,59,72,"Mumbai City FC","CDM",525000,500
"822","Anthony Roncaglia","France",21,59,68,"SC Bastia","CDM",475000,700
"823","Eric Uhlmann","Germany",18,59,72,"RB Leipzig","CDM",5e+05,2000
"824","Sadik Fofana","Togo",18,59,73,"Bayer 04 Leverkusen","CDM",5e+05,2000
"825","Jake Giddings","England",19,59,71,"Crystal Palace","CDM",5e+05,4000
"826","Kervin Arriaga","Honduras",23,59,66,"Minnesota United FC","CDM",425000,1000
"827","Fabian Rüth","Germany",19,59,71,"TSG Hoffenheim","CDM",5e+05,2000
"828","Armin Hodžic","Bosnia and Herzegovina",21,59,68,"AD Alcorcón","CDM",475000,1000
"829","Joey DeZart","Jamaica",23,59,68,"Orlando City Soccer Club","CDM",475000,1000
"830","Riuler Faustino","Brazil",23,59,66,"Shonan Bellmare","CDM",425000,700
"831","Wilder Viera","Paraguay",19,59,70,"Club Cerro Porteño","CDM",450000,500
"832","Tim Walbrecht","Germany",19,59,71,"Hannover 96","CDM",5e+05,2000
"833","Melvin Ramusovic","Bosnia and Herzegovina",20,59,67,"1. FC Heidenheim 1846","CDM",475000,2000
"834","Torje Naustdal","Norway",21,59,68,"FK Haugesund","CDM",475000,550
"835","Noé Sow","France",22,59,68,"Stade Brestois 29","CDM",475000,2000
"836","Erion Sadiku","Kosovo",19,59,69,"Genoa","CDM",450000,1000
"837","Baptiste Mouazan","France",19,59,69,"FC Lorient","CDM",450000,1000
"838","Elijah Krahn","Germany",17,59,75,"Hamburger SV","CDM",525000,500
"839","Maxen Kapo","France",20,59,66,"FC Lausanne-Sport","CDM",425000,2000
"840","Kelvin Patrick Joia Rodrigues","Cape Verde Islands",20,58,67,"AS Nancy Lorraine","CDM",425000,900
"841","Emanuel Quinteros","Argentina",21,58,69,"Godoy Cruz","CDM",425000,1000
"842","Luis Jakobi","Germany",19,58,70,"Türkgücü München","CDM",450000,550
"843","Fryderyk Gerbowski","Poland",18,58,72,"Wisla Plock","CDM",450000,500
"844","Aodh Dervin","Republic of Ireland",21,58,64,"Longford Town","CDM",3e+05,500
"845","Tomasz Tymosiak","Poland",28,58,58,"Górnik Leczna","CDM",180000,850
"846","Adam Saldaña","United States",19,58,73,"LA Galaxy","CDM",450000,650
"847","Ángel Lezama","Venezuela",18,58,73,"AC Mineros de Guayana","CDM",450000,500
"848","Pierre Ekwah Elimby","France",19,58,75,"West Ham United","CDM",5e+05,4000
"849","Wilson Vernaza","Ecuador",19,58,69,"9 de Octubre","CDM",425000,500
"850","Naël Jaby","France",20,58,65,"Clermont Foot 63","CDM",375000,2000
"851","Jens Deeker","Germany",25,58,60,"Türkgücü München","CDM",230000,1000
"852","Mich'el Parker","England",22,58,66,"Motherwell","CDM",425000,1000
"853","Bader Monshi","Saudi Arabia",22,58,68,"Damac FC","CDM",425000,3000
"854","Jason Meerstadt","Netherlands",19,58,70,"Sparta Rotterdam","CDM",450000,850
"855","Abel Moreno","Chile",19,58,71,"Unión La Calera","CDM",450000,500
"856","Kosei Okazawa","Japan",17,58,68,"Cerezo Osaka","CDM",4e+05,500
"857","AJ Greaves","England",20,58,69,"Doncaster Rovers","CDM",425000,1000
"858","Tom Rapnouil","France",20,58,69,"Toulouse Football Club","CDM",425000,900
"859","Carlos Daniel Meza","Peru",19,58,74,"Ayacucho","CDM",5e+05,500
"860","Elijah Dixon-Bonner","England",20,58,73,"Liverpool","CDM",475000,8000
"861","Emmanuel Matuta","Belgium",19,58,71,"FC Groningen","CDM",450000,850
"862","Noé Masevo","France",19,58,69,"Paris FC","CDM",425000,650
"863","Jeremy Batioja","Ecuador",18,58,76,"Sociedad Deportiva Aucas","CDM",5e+05,500
"864","Ryan Johansson","Republic of Ireland",20,58,72,"Fortuna Sittard","CDM",475000,3000
"865","Habib Diarra","France",17,58,75,"RC Strasbourg Alsace","CDM",475000,500
"866","Taras Gomulka","Australia",19,58,68,"Melbourne City FC","CDM",425000,1000
"867","Iwo Kaczmarski","Poland",17,58,79,"Empoli","CDM",6e+05,500
"868","Maximiliano González","Argentina",17,58,76,"Club Atlético Lanús","CDM",475000,500
"869","Hiroshi Omori","Japan",18,58,71,"Tokushima Vortis","CDM",450000,500
"870","Maik Amedick","Germany",19,58,73,"Borussia Dortmund II","CDM",450000,500
"871","Jeakson Singh","India",20,58,73,"Kerala Blasters FC","CDM",475000,500
"872","Julian Frommann","Germany",18,58,74,"DSC Arminia Bielefeld","CDM",5e+05,1000
"873","Elliot Bonds","Guyana",21,58,69,"Cheltenham Town","CDM",425000,1000
"874","Ole Hoch","Germany",19,57,67,"1. FC Magdeburg","CDM",325000,500
"875","Niall O'Keeffe","Republic of Ireland",20,57,63,"Waterford FC","CDM",230000,500
"876","Ibrahim Al Barakah","Saudi Arabia",24,57,62,"Al Fayha","CDM",230000,3000
"877","Tudor Calin","Romania",20,57,66,"AFC UTA Arad","CDM",350000,1000
"878","Emanuel Mirchev","Bulgaria",19,57,69,"Sportclub Verl","CDM",375000,500
"879","Calem Nieuwenhof","Australia",20,57,70,"Sydney FC","CDM",375000,1000
"880","Florian Wustinger","Austria",17,57,74,"FK Austria Wien","CDM",4e+05,500
"881","Marius Chindri<U+0219>","Romania",29,57,57,"CS Mioveni","CDM",140000,1000
"882","Sam Bowen","Wales",20,57,72,"Cardiff City","CDM",375000,4000
"883","Nicolás Fonseca","Italy",22,57,63,"Club Atlético River Plate","CDM",240000,500
"884","Vladimir Gogov","Bulgaria",23,57,64,"FC Academica Clinceni","CDM",3e+05,1000
"885","Julian Albrecht","Germany",19,57,71,"Hertha BSC","CDM",375000,3000
"886","Hayden Lindley","England",18,57,71,"Aston Villa","CDM",350000,2000
"887","Yassine Kechta","Morocco",19,57,69,"Le Havre AC","CDM",375000,750
"888","Seamas Keogh","Republic of Ireland",19,57,72,"Sligo Rovers","CDM",375000,500
"889","Yuta Miyamoto","Japan",21,57,66,"Urawa Red Diamonds","CDM",350000,1000
"890","Mihai Lixandru","Romania",20,57,70,"CS Mioveni","CDM",375000,2000
"891","Angelo Talia","Italy",18,57,71,"Benevento","CDM",350000,500
"892","Gene Kennedy","England",18,57,70,"Colchester United","CDM",350000,700
"893","Nikolas Veratschnig","Austria",18,57,74,"RZ Pellets Wolfsberger AC","CDM",4e+05,700
"894","Dhwanil Singhal","India",35,57,57,"SC East Bengal FC","CDM",45000,500
"895","Patrick Metcalfe","Canada",22,57,64,"Vancouver Whitecaps FC","CDM",3e+05,1000
"896","Jay Mingi","England",20,57,67,"Portsmouth","CDM",350000,1000
"897","Franz Roggow","Germany",18,57,72,"FC St. Pauli","CDM",350000,750
"898","Jay Barnett","Australia",20,57,68,"Melbourne Victory","CDM",350000,1000
"899","Jordan Brown","England",20,56,64,"Leyton Orient","CDM",3e+05,2000
"900","Phil Sieben","Germany",22,56,64,"Fortuna Düsseldorf","CDM",3e+05,3000
"901","Edwin Sydney Vanspaul","India",28,56,56,"Chennaiyin FC","CDM",130000,500
"902","Dylan Barkers","Netherlands",21,56,70,"Cheltenham Town","CDM",325000,1000
"903","Rida Zouhir","Morocco",17,56,73,"Club de Foot Montréal","CDM",350000,500
"904","Maxime Nonnenmacher","France",18,56,69,"AS Nancy Lorraine","CDM",325000,500
"905","Emrecan Uzun","Turkey",19,56,70,"Adana Demirspor","CDM",325000,1000
"906","Tavio Kouakou D'Almeida","Côte d'Ivoire",20,56,67,"Cardiff City","CDM",3e+05,4000
"907","Yuki Kajiura","Japan",17,56,71,"FC Tokyo","CDM",3e+05,500
"908","Sean Zawadzki","United States",21,56,67,"Columbus Crew","CDM",3e+05,900
"909","Cyril Etoga","Cameroon",18,56,68,"Dijon FCO","CDM",325000,500
"910","Noah Bitsche","Austria",18,56,68,"SC Rheindorf Altach","CDM",325000,600
"911","Abdullah Al Samtai","Saudi Arabia",26,56,59,"Damac FC","CDM",170000,3000
"912","Hitesh Sharma","India",23,56,63,"Hyderabad FC","CDM",275000,500
"913","Renji Matsui","Japan",21,56,63,"Kawasaki Frontale","CDM",275000,1000
"914","Jordan Doherty","Republic of Ireland",20,56,71,"Bohemian FC","CDM",325000,500
"915","Alberto Herrera","Mexico",20,56,65,"Puebla FC","CDM",3e+05,1000
"916","Cole Turner","United States",19,56,70,"Philadelphia Union","CDM",325000,650
"917","Yusuf Özdemir","Turkey",20,56,64,"Aytemiz Alanyaspor","CDM",3e+05,2000
"918","Masaki Yumiba","Japan",19,56,68,"Oita Trinita","CDM",325000,500
"919","Lirak Hasani","England",19,56,69,"Doncaster Rovers","CDM",325000,1000
"920","Glan Martins","India",27,56,59,"FC Goa","CDM",160000,500
"921","Ben Worman","England",19,56,67,"Cambridge United","CDM",3e+05,750
"922","Alejandro Andrade","Mexico",19,56,70,"Club Necaxa","CDM",325000,1000
"923","Daniel Edelman","United States",18,56,72,"New York Red Bulls","CDM",350000,500
"924","Saud Zaidan","Saudi Arabia",21,56,66,"Al Hazem","CDM",3e+05,2000
"925","Cameron Antwi","England",19,56,69,"Blackpool","CDM",325000,1000
"926","Deepak Tangri","India",22,56,66,"ATK Mohun Bagan FC","CDM",3e+05,550
"927","Jakub Kisiel","Poland",18,56,75,"Legia Warszawa","CDM",350000,500
"928","Tatsunori Sakurai","Japan",18,55,70,"Vissel Kobe","CDM",275000,500
"929","Khalid Eid Al Mahous","Saudi Arabia",21,55,68,"Al Tai","CDM",3e+05,2000
"930","Jekob Abiezer Jeno","France",21,55,63,"Grenoble Foot 38","CDM",275000,750
"931","Franco Martínez","Uruguay",22,55,63,"Club Atlético Peñarol","CDM",275000,500
