"","name","country","age","overall","potential","club","pos","value","wage"
"638","Alexander Bazdrigiannis","Germany",19,56,69,"SC Freiburg II","RM",350000,500
"639","Lleyton Brooks","Australia",20,56,67,"Melbourne Victory","RM",325000,1000
"640","Saleh Al Harthi","Saudi Arabia",25,56,57,"Al Hazem","RM",170000,3000
"641","Bartosz Borun","Poland",21,56,67,"Slask Wroclaw","RM",325000,1000
"642","Ryotaro Ishida","Japan",19,56,70,"Nagoya Grampus","RM",350000,650
"643","Haitham Asiri","Saudi Arabia",20,56,70,"Al Ahli","RM",350000,4000
"644","Isak Dahlqvist","Sweden",19,56,69,"IFK Göteborg","RM",350000,550
"645","Armando Quitirna Junior","Guinea Bissau",21,56,65,"Waterford FC","RM",325000,500
"646","Farès Mehenni","Algeria",18,56,72,"AS Nancy Lorraine","RM",350000,500
"647","Kelly N'Mai","Netherlands",17,56,69,"Salford City","RM",325000,500
"648","Kosi Thompson","Canada",18,56,71,"Toronto FC","RM",325000,500
"649","Abdullah Matuq","Saudi Arabia",18,56,71,"Al Shabab","RM",325000,2000
"650","Kylian Silvestre","France",18,56,65,"AJ Auxerre","RM",3e+05,500
"651","Mohammed Yasir","India",23,56,62,"Hyderabad FC","RM",230000,500
"652","Nikhil Poojary","India",25,56,57,"Hyderabad FC","RM",170000,500
"653","James Clarke","Republic of Ireland",20,56,62,"Drogheda United","RM",220000,500
"654","Karl O'Sullivan","Republic of Ireland",21,56,66,"Sligo Rovers","RM",325000,500
"655","Laldanmawia Ralte","India",28,56,56,"NorthEast United FC","RM",140000,500
"656","Benjamin Hemcke","Germany",18,56,68,"Viktoria Köln","RM",325000,500
"657","Catalin Barbu","Romania",21,56,66,"Campionii FC Arges","RM",325000,1000
"658","Ali Ates","Turkey",21,56,64,"Gazisehir Gaziantep F.K.","RM",325000,2000
"659","Benjamin Kimpioka","Sweden",21,56,63,"AIK","RM",3e+05,1000
"660","Jayden Reid","England",20,56,66,"Portsmouth","RM",325000,2000
"661","Jiro Nakamura","Japan",17,56,74,"Gamba Osaka","RM",350000,500
"662","Anudaan Sanghu","India",20,56,62,"NorthEast United FC","RM",220000,500
"663","Ji Hoon Lee","Korea Republic",19,56,74,"Jeonbuk Hyundai Motors","RM",375000,1000
"664","Taoyu Piao","China PR",28,56,56,"Chongqing Liangjiang Athletic","RM",140000,2000
"665","Chay Cooper","England",19,56,63,"Colchester United","RM",275000,2000
"666","Maurizio Pochettino","Argentina",20,56,71,"Watford","RM",350000,6000
"667","Filip Bundgaard","Denmark",16,56,74,"Randers FC","RM",350000,500
"668","Rahul Kannoly Praveen","India",21,56,65,"Kerala Blasters FC","RM",325000,500
"669","Nicolas Mercier","France",18,56,72,"AJ Auxerre","RM",350000,500
"670","Isaac Tshipamba","France",20,55,65,"Waterford FC","RM",275000,500
"671","Callum Thompson","Republic of Ireland",20,55,62,"Longford Town","RM",250000,500
"672","Lynford Sackey","England",17,55,72,"Reading","RM",325000,550
"673","Kryss Chapelle","France",21,55,67,"AJ Auxerre","RM",3e+05,850
"674","Deandre Kerr","Canada",18,55,69,"Toronto FC","RM",3e+05,500
"675","Kajetan Szmyt","Poland",19,55,69,"Warta Poznan","RM",3e+05,500
"676","Kojiro Yasuda","Japan",17,55,71,"FC Tokyo","RM",325000,500
"677","Thoi Singh","India",29,55,55,"Chennaiyin FC","RM",120000,500
"678","Killian Lokembo","Belgium",19,55,69,"Royal Charleroi S.C.","RM",3e+05,1000
"679","Shandon Hopeau","United States",22,55,63,"Seattle Sounders FC","RM",275000,1000
"680","Mubaarak Nuh","Sweden",19,55,72,"Malmö FF","RM",325000,750
"681","Valentin Cristea","Romania",21,55,65,"FC Academica Clinceni","RM",275000,850
"682","Griffin Yow","United States",18,55,74,"D.C. United","RM",325000,500
"683","Dylan Adjei-Hersey","England",17,54,72,"AFC Wimbledon","RM",275000,500
"684","Nico Lemoine","United States",21,54,66,"Houston Dynamo","RM",275000,950
"685","Ian Hoffman","United States",19,54,65,"Houston Dynamo","RM",230000,750
"686","Ted Ku-DiPietro","United States",19,54,63,"D.C. United","RM",230000,750
"687","Ryan O'Kane","Republic of Ireland",17,54,68,"Dundalk FC","RM",250000,500
"688","Philip Fahrner","Germany",18,54,69,"SC Freiburg II","RM",250000,500
"689","Claudiu Negoescu","Romania",18,54,72,"AFC UTA Arad","RM",275000,550
"690","Ethan Dobbelaere","United States",18,54,67,"Seattle Sounders FC","RM",250000,500
"691","Henry Hore","Australia",21,54,62,"Brisbane Roar","RM",240000,750
"692","Samuel Folarin","England",19,54,69,"Middlesbrough","RM",250000,2000
"693","Frederik Carstensen","Denmark",19,54,69,"Silkeborg IF","RM",250000,1000
"694","Adama Fofana","Côte d'Ivoire",20,54,62,"Vejle Boldklub","RM",240000,1000
"695","Redeem Tlang","India",26,54,54,"Odisha FC","RM",120000,500
"696","Eryk Matus","Poland",21,54,65,"Jagiellonia Bialystok","RM",240000,1000
"697","Britto PM","India",27,54,54,"NorthEast United FC","RM",110000,500
"698","Josh MacDonald","England",26,54,54,"Hartlepool United","RM",120000,2000
"699","Joe Klöpper","Germany",19,54,63,"SV Meppen","RM",230000,500
"700","Jonathan Perez","Mexico",18,54,74,"LA Galaxy","RM",3e+05,500
"701","Ji Yong Lee","Korea Republic",22,53,62,"Pohang Steelers","RM",210000,1000
"702","Vikram Singh","India",19,53,65,"Mumbai City FC","RM",220000,500
"703","Christian Gammelgaard","Denmark",18,53,68,"Vejle Boldklub","RM",220000,650
"704","Makan Winkle Chothe","India",21,53,63,"FC Goa","RM",210000,500
"705","Ninthoi Meetei","India",19,53,67,"Chennaiyin FC","RM",220000,500
"706","Robert Curescu","Romania",19,53,69,"Campionii FC Arges","RM",240000,700
"707","McCauley Snelgrove","England",18,53,68,"Hull City","RM",220000,750
"708","Noel Milleskog","Sweden",19,53,66,"Örebro SK","RM",220000,500
"709","Vincy Barretto","India",21,53,64,"Kerala Blasters FC","RM",210000,500
"710","Taichi Fukui","Japan",16,53,74,"Sagan Tosu","RM",3e+05,500
"711","Przemyslaw Maj","Poland",18,53,68,"PGE FKS Stal Mielec","RM",220000,500
"712","Talal Al Showaiqi","Saudi Arabia",19,53,67,"Al Tai","RM",220000,2000
"713","Omar Al Aida","Saudi Arabia",20,52,67,"Al Tai","RM",190000,2000
"714","Boris Singh","India",21,52,62,"Jamshedpur FC","RM",180000,500
"715","Jeremy Sivi","England",18,52,71,"Middlesbrough","RM",2e+05,1000
"716","Ryan Stratulis","England",18,52,60,"Tranmere Rovers","RM",170000,600
"717","Aaron McNally","Republic of Ireland",20,52,55,"Longford Town","RM",110000,500
"718","Sung Yoon Lee","Korea Republic",20,52,66,"Jeonbuk Hyundai Motors","RM",190000,1000
"719","Leon Augustine","India",22,52,60,"Bengaluru FC","RM",180000,500
"720","Adam Zimarino","Australia",19,52,63,"Perth Glory","RM",170000,550
"721","Karl Leth","Denmark",18,52,66,"Randers FC","RM",180000,750
"722","André Hovland Lønning","Norway",17,52,70,"FK Haugesund","RM",2e+05,500
"723","Sabit Abdusalam","China PR",27,51,51,"Shijiazhuang Ever Bright F.C.","RM",60000,1000
"724","Lalrinliana Hnamte","India",18,51,66,"SC East Bengal FC","RM",140000,500
"725","Harry McCarthy","Australia",19,51,66,"Central Coast Mariners","RM",140000,500
"726","Witan Sulaeman","Indonesia",19,51,62,"Lechia Gdansk","RM",130000,800
"727","Blake Archbold","Australia",19,51,60,"Newcastle Jets","RM",130000,500
"728","Mark Hanratty","Republic of Ireland",18,51,60,"Dundalk FC","RM",120000,500
"729","Lewis Bell","England",18,51,61,"Carlisle United","RM",120000,700
"730","Abdul Rabeeh","India",20,51,64,"Hyderabad FC","RM",140000,500
"731","Jamal Dupree","Republic of Ireland",23,50,53,"Waterford FC","RM",60000,500
"732","Isak Vanlalruatfela","India",20,50,62,"Odisha FC","RM",110000,500
"733","Ki Yoon Choi","Korea Republic",19,50,63,"Ulsan Hyundai FC","RM",110000,900
"734","Aziel Jackson","United States",19,50,67,"Minnesota United FC","RM",120000,650
"735","Liam Kervick","Republic of Ireland",18,50,58,"Waterford FC","RM",1e+05,500
"736","Felipe Valencia","United States",16,50,75,"Inter Miami CF","RM",150000,500
"737","Odhran Kennedy","Republic of Ireland",19,49,58,"Derry City","RM",1e+05,500
"738","Mark McFadden","Republic of Ireland",20,49,64,"Derry City","RM",110000,500
"739","Namgyal Bhutia","India",21,49,56,"Bengaluru FC","RM",1e+05,500
"740","Bhupender Singh","India",20,49,59,"Jamshedpur FC","RM",1e+05,500
"741","Qianglong Tao","China PR",19,49,61,"Dalian Professional Football Club","RM",110000,1000
"742","Michael Harris","Republic of Ireland",18,49,62,"Derry City","RM",110000,500
"743","Xiang Gao","China PR",32,48,48,"Qingdao FC","RM",35000,2000
