"","name","country","age","overall","potential","club","pos","value","wage"
"640","Philip Fahrner","Germany",18,54,69,"SC Freiburg II","RM",250000,500
"641","Claudiu Negoescu","Romania",18,54,72,"AFC UTA Arad","RM",275000,550
"642","Josh MacDonald","England",26,54,54,"Hartlepool United","RM",120000,2000
"643","Jonathan Perez","Mexico",18,54,74,"LA Galaxy","RM",3e+05,500
"644","Nico Lemoine","United States",21,54,66,"Houston Dynamo","RM",275000,950
"645","Ethan Dobbelaere","United States",18,54,67,"Seattle Sounders FC","RM",250000,500
"646","Prasanth Karuthadathkuni","India",24,53,58,"Kerala Blasters FC","RM",140000,500
"647","Makan Winkle Chothe","India",21,53,63,"FC Goa","RM",210000,500
"648","McCauley Snelgrove","England",18,53,68,"Hull City","RM",220000,750
"649","Robert Curescu","Romania",19,53,69,"Campionii FC Arges","RM",240000,700
"650","Vincy Barretto","India",21,53,64,"Kerala Blasters FC","RM",210000,500
"651","Noel Milleskog","Sweden",19,53,66,"Örebro SK","RM",220000,500
"652","Ninthoi Meetei","India",19,53,67,"Chennaiyin FC","RM",220000,500
"653","Talal Al Showaiqi","Saudi Arabia",19,53,67,"Al Tai","RM",220000,2000
"654","Christian Gammelgaard","Denmark",18,53,68,"Vejle Boldklub","RM",220000,650
"655","Vikram Singh","India",19,53,65,"Mumbai City FC","RM",220000,500
"656","Frank Bamenye","Norway",19,53,66,"Mjøndalen IF","RM",220000,500
"657","Ji Yong Lee","Korea Republic",22,53,62,"Pohang Steelers","RM",210000,1000
"658","Jeremy Sivi","England",18,52,71,"Middlesbrough","RM",2e+05,1000
"659","Aaron McNally","Republic of Ireland",20,52,55,"Longford Town","RM",110000,500
"660","Adam Zimarino","Australia",19,52,63,"Perth Glory","RM",170000,550
"661","Leon Augustine","India",22,52,60,"Bengaluru FC","RM",180000,500
"662","André Hovland Lønning","Norway",17,52,70,"FK Haugesund","RM",2e+05,500
"663","Sung Yoon Lee","Korea Republic",20,52,66,"Jeonbuk Hyundai Motors","RM",190000,1000
"664","Karl Leth","Denmark",18,52,66,"Randers FC","RM",180000,750
"665","Omar Al Aida","Saudi Arabia",20,52,67,"Al Tai","RM",190000,2000
"666","Ryan Stratulis","England",18,52,60,"Tranmere Rovers","RM",170000,600
"667","Boris Singh","India",21,52,62,"Jamshedpur FC","RM",180000,500
"668","Mark Hanratty","Republic of Ireland",18,51,60,"Dundalk FC","RM",120000,500
"669","Witan Sulaeman","Indonesia",19,51,62,"Lechia Gdansk","RM",130000,800
"670","Sabit Abdusalam","China PR",27,51,51,"Shijiazhuang Ever Bright F.C.","RM",60000,1000
"671","Blake Archbold","Australia",19,51,60,"Newcastle Jets","RM",130000,500
"672","Ellis Taylor","England",18,51,65,"Sunderland","RM",140000,700
"673","Lalrinliana Hnamte","India",18,51,66,"SC East Bengal FC","RM",140000,500
"674","Harry McCarthy","Australia",19,51,66,"Central Coast Mariners","RM",140000,500
"675","Aziel Jackson","United States",19,50,67,"Minnesota United FC","RM",120000,650
"676","Felipe Valencia","United States",16,50,75,"Inter Miami CF","RM",150000,500
"677","Jamal Dupree","Republic of Ireland",23,50,53,"Waterford FC","RM",60000,500
"678","Isak Vanlalruatfela","India",20,50,62,"Odisha FC","RM",110000,500
"679","Qianglong Tao","China PR",19,49,61,"Dalian Professional Football Club","RM",110000,1000
"680","Odhran Kennedy","Republic of Ireland",19,49,58,"Derry City","RM",1e+05,500
"681","Mark McFadden","Republic of Ireland",20,49,64,"Derry City","RM",110000,500
"682","Namgyal Bhutia","India",21,49,56,"Bengaluru FC","RM",1e+05,500
"683","Bhupender Singh","India",20,49,59,"Jamshedpur FC","RM",1e+05,500
"684","Xiang Gao","China PR",32,48,48,"Qingdao FC","RM",35000,2000
