"","name","country","age","overall","potential","club","pos","value","wage"
"641","Henry Hore","Australia",21,54,62,"Brisbane Roar","RM",240000,750
"642","Longhai He","China PR",19,54,64,"Shanghai Shenhua FC","RM",230000,1000
"643","Ian Hoffman","United States",19,54,65,"Houston Dynamo","RM",230000,750
"644","Ryan O'Kane","Republic of Ireland",17,54,68,"Dundalk FC","RM",250000,500
"645","Vikram Singh","India",19,53,65,"Mumbai City FC","RM",220000,500
"646","Ji Yong Lee","Korea Republic",22,53,62,"Pohang Steelers","RM",210000,1000
"647","Frank Bamenye","Norway",19,53,66,"Mjøndalen IF","RM",220000,500
"648","Taichi Fukui","Japan",16,53,74,"Sagan Tosu","RM",3e+05,500
"649","McCauley Snelgrove","England",18,53,68,"Hull City","RM",220000,750
"650","Robert Curescu","Romania",19,53,69,"Campionii FC Arges","RM",240000,700
"651","Vincy Barretto","India",21,53,64,"Kerala Blasters FC","RM",210000,500
"652","Makan Winkle Chothe","India",21,53,63,"FC Goa","RM",210000,500
"653","Prasanth Karuthadathkuni","India",24,53,58,"Kerala Blasters FC","RM",140000,500
"654","Noel Milleskog","Sweden",19,53,66,"Örebro SK","RM",220000,500
"655","Talal Al Showaiqi","Saudi Arabia",19,53,67,"Al Tai","RM",220000,2000
"656","Przemysław Maj","Poland",18,53,68,"PGE FKS Stal Mielec","RM",220000,500
"657","Ninthoi Meetei","India",19,53,67,"Chennaiyin FC","RM",220000,500
"658","Christian Gammelgaard","Denmark",18,53,68,"Vejle Boldklub","RM",220000,650
"659","Boris Singh","India",21,52,62,"Jamshedpur FC","RM",180000,500
"660","Adam Zimarino","Australia",19,52,63,"Perth Glory","RM",170000,550
"661","Aaron McNally","Republic of Ireland",20,52,55,"Longford Town","RM",110000,500
"662","André Hovland Lønning","Norway",17,52,70,"FK Haugesund","RM",2e+05,500
"663","Omar Al Aida","Saudi Arabia",20,52,67,"Al Tai","RM",190000,2000
"664","Ryan Stratulis","England",18,52,60,"Tranmere Rovers","RM",170000,600
"665","Leon Augustine","India",22,52,60,"Bengaluru FC","RM",180000,500
"666","Sung Yoon Lee","Korea Republic",20,52,66,"Jeonbuk Hyundai Motors","RM",190000,1000
"667","Karl Leth","Denmark",18,52,66,"Randers FC","RM",180000,750
"668","Witan Sulaeman","Indonesia",19,51,62,"Lechia Gdańsk","RM",130000,800
"669","Mark Hanratty","Republic of Ireland",18,51,60,"Dundalk FC","RM",120000,500
"670","Ellis Taylor","England",18,51,65,"Sunderland","RM",140000,700
"671","Abdul Rabeeh","India",20,51,64,"Hyderabad FC","RM",140000,500
"672","Harry McCarthy","Australia",19,51,66,"Central Coast Mariners","RM",140000,500
"673","Lalrinliana Hnamte","India",18,51,66,"SC East Bengal FC","RM",140000,500
"674","Lewis Bell","England",18,51,61,"Carlisle United","RM",120000,700
"675","Sabit Abdusalam","China PR",27,51,51,"Shijiazhuang Ever Bright F.C.","RM",60000,1000
"676","Blake Archbold","Australia",19,51,60,"Newcastle Jets","RM",130000,500
"677","Ki Yoon Choi","Korea Republic",19,50,63,"Ulsan Hyundai FC","RM",110000,900
"678","Isak Vanlalruatfela","India",20,50,62,"Odisha FC","RM",110000,500
"679","Aziel Jackson","United States",19,50,67,"Minnesota United FC","RM",120000,650
"680","Liam Kervick","Republic of Ireland",18,50,58,"Waterford FC","RM",1e+05,500
"681","Jamal Dupree","Republic of Ireland",23,50,53,"Waterford FC","RM",60000,500
"682","Felipe Valencia","United States",16,50,75,"Inter Miami CF","RM",150000,500
"683","Namgyal Bhutia","India",21,49,56,"Bengaluru FC","RM",1e+05,500
"684","Bhupender Singh","India",20,49,59,"Jamshedpur FC","RM",1e+05,500
"685","Michael Harris","Republic of Ireland",18,49,62,"Derry City","RM",110000,500
"686","Dilxat Ablimit","China PR",21,49,54,"Chongqing Liangjiang Athletic","RM",70000,1000
"687","Qianglong Tao","China PR",19,49,61,"Dalian Professional Football Club","RM",110000,1000
"688","Odhran Kennedy","Republic of Ireland",19,49,58,"Derry City","RM",1e+05,500
"689","Mark McFadden","Republic of Ireland",20,49,64,"Derry City","RM",110000,500
"690","Xiang Gao","China PR",32,48,48,"Qingdao FC","RM",35000,2000
