"","name","country","age","overall","potential","club","pos","value","wage"
"641","Mubaarak Nuh","Sweden",19,55,72,"Malmö FF","RM",325000,750
"642","Kajetan Szmyt","Poland",19,55,69,"Warta Poznań","RM",3e+05,500
"643","Callum Thompson","Republic of Ireland",20,55,62,"Longford Town","RM",250000,500
"644","Redeem Tlang","India",26,54,54,"Odisha FC","RM",120000,500
"645","Britto PM","India",27,54,54,"NorthEast United FC","RM",110000,500
"646","Longhai He","China PR",19,54,64,"Shanghai Shenhua FC","RM",230000,1000
"647","Joe Klöpper","Germany",19,54,63,"SV Meppen","RM",230000,500
"648","Ted Ku-DiPietro","United States",19,54,63,"D.C. United","RM",230000,750
"649","Dylan Adjei-Hersey","England",17,54,72,"AFC Wimbledon","RM",275000,500
"650","Jonathan Perez","Mexico",18,54,74,"LA Galaxy","RM",3e+05,500
"651","Nico Lemoine","United States",21,54,66,"Houston Dynamo","RM",275000,950
"652","Ian Hoffman","United States",19,54,65,"Houston Dynamo","RM",230000,750
"653","Philip Fahrner","Germany",18,54,69,"SC Freiburg II","RM",250000,500
"654","Claudiu Negoescu","Romania",18,54,72,"AFC UTA Arad","RM",275000,550
"655","Ryan O'Kane","Republic of Ireland",17,54,68,"Dundalk FC","RM",250000,500
"656","Ethan Dobbelaere","United States",18,54,67,"Seattle Sounders FC","RM",250000,500
"657","Henry Hore","Australia",21,54,62,"Brisbane Roar","RM",240000,750
"658","Josh MacDonald","England",26,54,54,"Hartlepool United","RM",120000,2000
"659","Tyree Wilson","England",19,54,69,"Derby County","RM",250000,1000
"660","Frederik Carstensen","Denmark",19,54,69,"Silkeborg IF","RM",250000,1000
"661","Eryk Matus","Poland",21,54,65,"Jagiellonia Białystok","RM",240000,1000
"662","Adama Fofana","Côte d'Ivoire",20,54,62,"Vejle Boldklub","RM",240000,1000
"663","Samuel Folarin","England",19,54,69,"Middlesbrough","RM",250000,2000
"664","McCauley Snelgrove","England",18,53,68,"Hull City","RM",220000,750
"665","Robert Curescu","Romania",19,53,69,"Campionii FC Arges","RM",240000,700
"666","Taichi Fukui","Japan",16,53,74,"Sagan Tosu","RM",3e+05,500
"667","Ninthoi Meetei","India",19,53,67,"Chennaiyin FC","RM",220000,500
"668","Noel Milleskog","Sweden",19,53,66,"Örebro SK","RM",220000,500
"669","Vincy Barretto","India",21,53,64,"Kerala Blasters FC","RM",210000,500
"670","Przemysław Maj","Poland",18,53,68,"PGE FKS Stal Mielec","RM",220000,500
"671","Talal Al Showaiqi","Saudi Arabia",19,53,67,"Al Tai","RM",220000,2000
"672","Frank Bamenye","Norway",19,53,66,"Mjøndalen IF","RM",220000,500
"673","Christian Gammelgaard","Denmark",18,53,68,"Vejle Boldklub","RM",220000,650
"674","Ji Yong Lee","Korea Republic",22,53,62,"Pohang Steelers","RM",210000,1000
"675","Vikram Singh","India",19,53,65,"Mumbai City FC","RM",220000,500
"676","Makan Winkle Chothe","India",21,53,63,"FC Goa","RM",210000,500
"677","Aaron McNally","Republic of Ireland",20,52,55,"Longford Town","RM",110000,500
"678","Adam Zimarino","Australia",19,52,63,"Perth Glory","RM",170000,550
"679","Leon Augustine","India",22,52,60,"Bengaluru FC","RM",180000,500
"680","André Hovland Lønning","Norway",17,52,70,"FK Haugesund","RM",2e+05,500
"681","Sung Yoon Lee","Korea Republic",20,52,66,"Jeonbuk Hyundai Motors","RM",190000,1000
"682","Karl Leth","Denmark",18,52,66,"Randers FC","RM",180000,750
"683","Omar Al Aida","Saudi Arabia",20,52,67,"Al Tai","RM",190000,2000
"684","Ryan Stratulis","England",18,52,60,"Tranmere Rovers","RM",170000,600
"685","Boris Singh","India",21,52,62,"Jamshedpur FC","RM",180000,500
"686","Jeremy Sivi","England",18,52,71,"Middlesbrough","RM",2e+05,1000
"687","Mark Hanratty","Republic of Ireland",18,51,60,"Dundalk FC","RM",120000,500
"688","Witan Sulaeman","Indonesia",19,51,62,"Lechia Gdańsk","RM",130000,800
"689","Lewis Bell","England",18,51,61,"Carlisle United","RM",120000,700
"690","Ellis Taylor","England",18,51,65,"Sunderland","RM",140000,700
"691","Blake Archbold","Australia",19,51,60,"Newcastle Jets","RM",130000,500
"692","Abdul Rabeeh","India",20,51,64,"Hyderabad FC","RM",140000,500
"693","Sabit Abdusalam","China PR",27,51,51,"Shijiazhuang Ever Bright F.C.","RM",60000,1000
"694","Lalrinliana Hnamte","India",18,51,66,"SC East Bengal FC","RM",140000,500
"695","Harry McCarthy","Australia",19,51,66,"Central Coast Mariners","RM",140000,500
"696","Felipe Valencia","United States",16,50,75,"Inter Miami CF","RM",150000,500
"697","Aziel Jackson","United States",19,50,67,"Minnesota United FC","RM",120000,650
"698","Jamal Dupree","Republic of Ireland",23,50,53,"Waterford FC","RM",60000,500
"699","Isak Vanlalruatfela","India",20,50,62,"Odisha FC","RM",110000,500
"700","Ki Yoon Choi","Korea Republic",19,50,63,"Ulsan Hyundai FC","RM",110000,900
"701","Michael Harris","Republic of Ireland",18,49,62,"Derry City","RM",110000,500
"702","Qianglong Tao","China PR",19,49,61,"Dalian Professional Football Club","RM",110000,1000
"703","Odhran Kennedy","Republic of Ireland",19,49,58,"Derry City","RM",1e+05,500
"704","Mark McFadden","Republic of Ireland",20,49,64,"Derry City","RM",110000,500
"705","Namgyal Bhutia","India",21,49,56,"Bengaluru FC","RM",1e+05,500
"706","Bhupender Singh","India",20,49,59,"Jamshedpur FC","RM",1e+05,500
"707","Xiang Gao","China PR",32,48,48,"Qingdao FC","RM",35000,2000
