"","name","country","age","overall","potential","club","pos","value","wage"
"638","Saleh Al Harthi","Saudi Arabia",25,56,57,"Al Hazem","RM",170000,3000
"639","Benjamin Kimpioka","Sweden",21,56,63,"AIK","RM",3e+05,1000
"640","Farès Mehenni","Algeria",18,56,72,"AS Nancy Lorraine","RM",350000,500
"641","Kylian Silvestre","France",18,56,65,"AJ Auxerre","RM",3e+05,500
"642","Laldanmawia Ralte","India",28,56,56,"NorthEast United FC","RM",140000,500
"643","Kosi Thompson","Canada",18,56,71,"Toronto FC","RM",325000,500
"644","Catalin Barbu","Romania",21,56,66,"Campionii FC Arges","RM",325000,1000
"645","Ali Ates","Turkey",21,56,64,"Gazisehir Gaziantep F.K.","RM",325000,2000
"646","James Clarke","Republic of Ireland",20,56,62,"Drogheda United","RM",220000,500
"647","Taoyu Piao","China PR",28,56,56,"Chongqing Liangjiang Athletic","RM",140000,2000
"648","Shandon Hopeau","United States",22,55,63,"Seattle Sounders FC","RM",275000,1000
"649","Killian Lokembo","Belgium",19,55,69,"Royal Charleroi S.C.","RM",3e+05,1000
"650","Mubaarak Nuh","Sweden",19,55,72,"Malmö FF","RM",325000,750
"651","Deandre Kerr","Canada",18,55,69,"Toronto FC","RM",3e+05,500
"652","Lynford Sackey","England",17,55,72,"Reading","RM",325000,550
"653","Isaac Tshipamba","France",20,55,65,"Waterford FC","RM",275000,500
"654","Callum Thompson","Republic of Ireland",20,55,62,"Longford Town","RM",250000,500
"655","Kryss Chapelle","France",21,55,67,"AJ Auxerre","RM",3e+05,850
"656","Valentin Cristea","Romania",21,55,65,"FC Academica Clinceni","RM",275000,850
"657","Kajetan Szmyt","Poland",19,55,69,"Warta Poznan","RM",3e+05,500
"658","Kojiro Yasuda","Japan",17,55,71,"FC Tokyo","RM",325000,500
"659","Britto PM","India",27,54,54,"NorthEast United FC","RM",110000,500
"660","Nico Lemoine","United States",21,54,66,"Houston Dynamo","RM",275000,950
"661","Jonathan Perez","Mexico",18,54,74,"LA Galaxy","RM",3e+05,500
"662","Longhai He","China PR",19,54,64,"Shanghai Shenhua FC","RM",230000,1000
"663","Joe Klöpper","Germany",19,54,63,"SV Meppen","RM",230000,500
"664","Dylan Adjei-Hersey","England",17,54,72,"AFC Wimbledon","RM",275000,500
"665","Ian Hoffman","United States",19,54,65,"Houston Dynamo","RM",230000,750
"666","Ethan Dobbelaere","United States",18,54,67,"Seattle Sounders FC","RM",250000,500
"667","Philip Fahrner","Germany",18,54,69,"SC Freiburg II","RM",250000,500
"668","Claudiu Negoescu","Romania",18,54,72,"AFC UTA Arad","RM",275000,550
"669","Josh MacDonald","England",26,54,54,"Hartlepool United","RM",120000,2000
"670","Samuel Folarin","England",19,54,69,"Middlesbrough","RM",250000,2000
"671","Ted Ku-DiPietro","United States",19,54,63,"D.C. United","RM",230000,750
"672","Henry Hore","Australia",21,54,62,"Brisbane Roar","RM",240000,750
"673","Adama Fofana","Côte d'Ivoire",20,54,62,"Vejle Boldklub","RM",240000,1000
"674","Frederik Carstensen","Denmark",19,54,69,"Silkeborg IF","RM",250000,1000
"675","Ryan O'Kane","Republic of Ireland",17,54,68,"Dundalk FC","RM",250000,500
"676","Eryk Matus","Poland",21,54,65,"Jagiellonia Bialystok","RM",240000,1000
"677","Noel Milleskog","Sweden",19,53,66,"Örebro SK","RM",220000,500
"678","McCauley Snelgrove","England",18,53,68,"Hull City","RM",220000,750
"679","Robert Curescu","Romania",19,53,69,"Campionii FC Arges","RM",240000,700
"680","Przemyslaw Maj","Poland",18,53,68,"PGE FKS Stal Mielec","RM",220000,500
"681","Taichi Fukui","Japan",16,53,74,"Sagan Tosu","RM",3e+05,500
"682","Vincy Barretto","India",21,53,64,"Kerala Blasters FC","RM",210000,500
"683","Frank Bamenye","Norway",19,53,66,"Mjøndalen IF","RM",220000,500
"684","Talal Al Showaiqi","Saudi Arabia",19,53,67,"Al Tai","RM",220000,2000
"685","Ji Yong Lee","Korea Republic",22,53,62,"Pohang Steelers","RM",210000,1000
"686","Vikram Singh","India",19,53,65,"Mumbai City FC","RM",220000,500
"687","Christian Gammelgaard","Denmark",18,53,68,"Vejle Boldklub","RM",220000,650
"688","Makan Winkle Chothe","India",21,53,63,"FC Goa","RM",210000,500
"689","Ninthoi Meetei","India",19,53,67,"Chennaiyin FC","RM",220000,500
"690","Karl Leth","Denmark",18,52,66,"Randers FC","RM",180000,750
"691","André Hovland Lønning","Norway",17,52,70,"FK Haugesund","RM",2e+05,500
"692","Adam Zimarino","Australia",19,52,63,"Perth Glory","RM",170000,550
"693","Omar Al Aida","Saudi Arabia",20,52,67,"Al Tai","RM",190000,2000
"694","Ryan Stratulis","England",18,52,60,"Tranmere Rovers","RM",170000,600
"695","Boris Singh","India",21,52,62,"Jamshedpur FC","RM",180000,500
"696","Leon Augustine","India",22,52,60,"Bengaluru FC","RM",180000,500
"697","Jeremy Sivi","England",18,52,71,"Middlesbrough","RM",2e+05,1000
"698","Aaron McNally","Republic of Ireland",20,52,55,"Longford Town","RM",110000,500
"699","Sung Yoon Lee","Korea Republic",20,52,66,"Jeonbuk Hyundai Motors","RM",190000,1000
"700","Lewis Bell","England",18,51,61,"Carlisle United","RM",120000,700
"701","Ellis Taylor","England",18,51,65,"Sunderland","RM",140000,700
"702","Blake Archbold","Australia",19,51,60,"Newcastle Jets","RM",130000,500
"703","Sabit Abdusalam","China PR",27,51,51,"Shijiazhuang Ever Bright F.C.","RM",60000,1000
"704","Abdul Rabeeh","India",20,51,64,"Hyderabad FC","RM",140000,500
"705","Harry McCarthy","Australia",19,51,66,"Central Coast Mariners","RM",140000,500
"706","Witan Sulaeman","Indonesia",19,51,62,"Lechia Gdansk","RM",130000,800
"707","Mark Hanratty","Republic of Ireland",18,51,60,"Dundalk FC","RM",120000,500
"708","Aziel Jackson","United States",19,50,67,"Minnesota United FC","RM",120000,650
"709","Liam Kervick","Republic of Ireland",18,50,58,"Waterford FC","RM",1e+05,500
"710","Isak Vanlalruatfela","India",20,50,62,"Odisha FC","RM",110000,500
"711","Jamal Dupree","Republic of Ireland",23,50,53,"Waterford FC","RM",60000,500
"712","Felipe Valencia","United States",16,50,75,"Inter Miami CF","RM",150000,500
"713","Ki Yoon Choi","Korea Republic",19,50,63,"Ulsan Hyundai FC","RM",110000,900
"714","Bhupender Singh","India",20,49,59,"Jamshedpur FC","RM",1e+05,500
"715","Namgyal Bhutia","India",21,49,56,"Bengaluru FC","RM",1e+05,500
"716","Odhran Kennedy","Republic of Ireland",19,49,58,"Derry City","RM",1e+05,500
"717","Mark McFadden","Republic of Ireland",20,49,64,"Derry City","RM",110000,500
"718","Michael Harris","Republic of Ireland",18,49,62,"Derry City","RM",110000,500
"719","Xiang Gao","China PR",32,48,48,"Qingdao FC","RM",35000,2000
