"","name","country","age","overall","potential","club","pos","value","wage"
"640","Valentin Cristea","Romania",21,55,65,"FC Academica Clinceni","RM",275000,850
"641","Callum Thompson","Republic of Ireland",20,55,62,"Longford Town","RM",250000,500
"642","Deandre Kerr","Canada",18,55,69,"Toronto FC","RM",3e+05,500
"643","Mubaarak Nuh","Sweden",19,55,72,"Malmö FF","RM",325000,750
"644","Isaac Tshipamba","France",20,55,65,"Waterford FC","RM",275000,500
"645","Shandon Hopeau","United States",22,55,63,"Seattle Sounders FC","RM",275000,1000
"646","Thoi Singh","India",29,55,55,"Chennaiyin FC","RM",120000,500
"647","Kojiro Yasuda","Japan",17,55,71,"FC Tokyo","RM",325000,500
"648","Lynford Sackey","England",17,55,72,"Reading","RM",325000,550
"649","Killian Lokembo","Belgium",19,55,69,"Royal Charleroi S.C.","RM",3e+05,1000
"650","Joe Klöpper","Germany",19,54,63,"SV Meppen","RM",230000,500
"651","Nico Lemoine","United States",21,54,66,"Houston Dynamo","RM",275000,950
"652","Ted Ku-DiPietro","United States",19,54,63,"D.C. United","RM",230000,750
"653","Samuel Folarin","England",19,54,69,"Middlesbrough","RM",250000,2000
"654","Britto PM","India",27,54,54,"NorthEast United FC","RM",110000,500
"655","Dylan Adjei-Hersey","England",17,54,72,"AFC Wimbledon","RM",275000,500
"656","Tyree Wilson","England",19,54,69,"Derby County","RM",250000,1000
"657","Henry Hore","Australia",21,54,62,"Brisbane Roar","RM",240000,750
"658","Philip Fahrner","Germany",18,54,69,"SC Freiburg II","RM",250000,500
"659","Claudiu Negoescu","Romania",18,54,72,"AFC UTA Arad","RM",275000,550
"660","Josh MacDonald","England",26,54,54,"Hartlepool United","RM",120000,2000
"661","Redeem Tlang","India",26,54,54,"Odisha FC","RM",120000,500
"662","Ian Hoffman","United States",19,54,65,"Houston Dynamo","RM",230000,750
"663","Ryan O'Kane","Republic of Ireland",17,54,68,"Dundalk FC","RM",250000,500
"664","Eryk Matus","Poland",21,54,65,"Jagiellonia Białystok","RM",240000,1000
"665","Jonathan Perez","Mexico",18,54,74,"LA Galaxy","RM",3e+05,500
"666","Frederik Carstensen","Denmark",19,54,69,"Silkeborg IF","RM",250000,1000
"667","Adama Fofana","Côte d'Ivoire",20,54,62,"Vejle Boldklub","RM",240000,1000
"668","Ethan Dobbelaere","United States",18,54,67,"Seattle Sounders FC","RM",250000,500
"669","Longhai He","China PR",19,54,64,"Shanghai Shenhua FC","RM",230000,1000
"670","McCauley Snelgrove","England",18,53,68,"Hull City","RM",220000,750
"671","Taichi Fukui","Japan",16,53,74,"Sagan Tosu","RM",3e+05,500
"672","Vincy Barretto","India",21,53,64,"Kerala Blasters FC","RM",210000,500
"673","Makan Winkle Chothe","India",21,53,63,"FC Goa","RM",210000,500
"674","Talal Al Showaiqi","Saudi Arabia",19,53,67,"Al Tai","RM",220000,2000
"675","Christian Gammelgaard","Denmark",18,53,68,"Vejle Boldklub","RM",220000,650
"676","Przemysław Maj","Poland",18,53,68,"PGE FKS Stal Mielec","RM",220000,500
"677","Ninthoi Meetei","India",19,53,67,"Chennaiyin FC","RM",220000,500
"678","Vikram Singh","India",19,53,65,"Mumbai City FC","RM",220000,500
"679","Frank Bamenye","Norway",19,53,66,"Mjøndalen IF","RM",220000,500
"680","Robert Curescu","Romania",19,53,69,"Campionii FC Arges","RM",240000,700
"681","André Hovland Lønning","Norway",17,52,70,"FK Haugesund","RM",2e+05,500
"682","Aaron McNally","Republic of Ireland",20,52,55,"Longford Town","RM",110000,500
"683","Omar Al Aida","Saudi Arabia",20,52,67,"Al Tai","RM",190000,2000
"684","Ryan Stratulis","England",18,52,60,"Tranmere Rovers","RM",170000,600
"685","Leon Augustine","India",22,52,60,"Bengaluru FC","RM",180000,500
"686","Karl Leth","Denmark",18,52,66,"Randers FC","RM",180000,750
"687","Sung Yoon Lee","Korea Republic",20,52,66,"Jeonbuk Hyundai Motors","RM",190000,1000
"688","Jeremy Sivi","England",18,52,71,"Middlesbrough","RM",2e+05,1000
"689","Boris Singh","India",21,52,62,"Jamshedpur FC","RM",180000,500
"690","Adam Zimarino","Australia",19,52,63,"Perth Glory","RM",170000,550
"691","Lalrinliana Hnamte","India",18,51,66,"SC East Bengal FC","RM",140000,500
"692","Ellis Taylor","England",18,51,65,"Sunderland","RM",140000,700
"693","Blake Archbold","Australia",19,51,60,"Newcastle Jets","RM",130000,500
"694","Mark Hanratty","Republic of Ireland",18,51,60,"Dundalk FC","RM",120000,500
"695","Abdul Rabeeh","India",20,51,64,"Hyderabad FC","RM",140000,500
"696","Sabit Abdusalam","China PR",27,51,51,"Shijiazhuang Ever Bright F.C.","RM",60000,1000
"697","Lewis Bell","England",18,51,61,"Carlisle United","RM",120000,700
"698","Harry McCarthy","Australia",19,51,66,"Central Coast Mariners","RM",140000,500
"699","Witan Sulaeman","Indonesia",19,51,62,"Lechia Gdańsk","RM",130000,800
"700","Felipe Valencia","United States",16,50,75,"Inter Miami CF","RM",150000,500
"701","Liam Kervick","Republic of Ireland",18,50,58,"Waterford FC","RM",1e+05,500
"702","Jamal Dupree","Republic of Ireland",23,50,53,"Waterford FC","RM",60000,500
"703","Ki Yoon Choi","Korea Republic",19,50,63,"Ulsan Hyundai FC","RM",110000,900
"704","Isak Vanlalruatfela","India",20,50,62,"Odisha FC","RM",110000,500
"705","Aziel Jackson","United States",19,50,67,"Minnesota United FC","RM",120000,650
"706","Michael Harris","Republic of Ireland",18,49,62,"Derry City","RM",110000,500
"707","Dilxat Ablimit","China PR",21,49,54,"Chongqing Liangjiang Athletic","RM",70000,1000
"708","Qianglong Tao","China PR",19,49,61,"Dalian Professional Football Club","RM",110000,1000
"709","Odhran Kennedy","Republic of Ireland",19,49,58,"Derry City","RM",1e+05,500
"710","Mark McFadden","Republic of Ireland",20,49,64,"Derry City","RM",110000,500
"711","Namgyal Bhutia","India",21,49,56,"Bengaluru FC","RM",1e+05,500
"712","Bhupender Singh","India",20,49,59,"Jamshedpur FC","RM",1e+05,500
"713","Yue Zhang","China PR",21,48,56,"Shijiazhuang Ever Bright F.C.","RM",110000,1000
"714","Xiang Gao","China PR",32,48,48,"Qingdao FC","RM",35000,2000
