"","name","country","age","overall","potential","club","pos","value","wage"
"637","Isaac Schmidt","Switzerland",21,58,67,"FC St. Gallen 1879","LB",425000,1000
"638","Håkon Gangstad","Norway",19,58,70,"PEC Zwolle","LB",475000,850
"639","Ben Chrisene","England",17,58,81,"Aston Villa","LB",625000,500
"640","Tobias Castellano","Paraguay",21,58,68,"Club Olimpia","LB",425000,500
"641","Won Ho Shin","Korea Republic",20,58,69,"Gamba Osaka","LB",425000,1000
"642","Tayo Adaramola","Republic of Ireland",17,58,75,"Crystal Palace","LB",475000,500
"643","Ronan Pluijmen","Netherlands",18,58,72,"Fortuna Sittard","LB",450000,550
"644","Luke Robinson","Scotland",19,58,72,"Wigan Athletic","LB",475000,500
"645","Aldreyby Parra","Venezuela",18,58,70,"Estudiantes de Mérida","LB",450000,500
"646","Akash Mishra","India",19,58,69,"Hyderabad FC","LB",425000,500
"647","David Møller Wolfe","Norway",19,58,71,"SK Brann","LB",475000,500
"648","Lenni Rae Cirino","England",18,58,76,"Blackburn Rovers","LB",5e+05,2000
"649","Jacob Farrell","Australia",18,58,67,"Central Coast Mariners","LB",4e+05,500
"650","Cederick Van Daele","Belgium",20,58,67,"KAA Gent","LB",425000,2000
"651","Mario del Campo Escobar","Spain",21,58,68,"CD Leganés","LB",425000,1000
"652","Lukas Griebsch","Germany",17,58,73,"Hallescher FC","LB",450000,500
"653","Bent Andresen","Germany",18,58,72,"Hamburger SV","LB",450000,600
"654","Michael Soosairaj","India",26,58,59,"ATK Mohun Bagan FC","LB",220000,600
"655","César Ayala","Paraguay",21,58,70,"General Caballero (JLM)","LB",475000,500
"656","Samuel Tel","Netherlands",19,58,65,"Willem II","LB",375000,800
"657","Krystian Wachowiak","Poland",19,58,71,"Wisła Kraków","LB",475000,650
"658","Thierry Small","England",16,58,77,"Southampton","LB",475000,500
"659","Furkan Kara","Turkey",20,58,68,"Fatih Karagümrük S.K.","LB",425000,2000
"660","Jessel Carneiro","India",30,58,58,"Kerala Blasters FC","LB",180000,500
"661","Ali Maadi","Saudi Arabia",26,58,60,"Al Faisaly","LB",230000,2000
"662","Hassan Raghfawi","Saudi Arabia",24,58,63,"Al Batin","LB",275000,2000
"663","Pierre Zaidan","Guinea",20,57,67,"Nîmes Olympique","LB",350000,800
"664","Ayrton Paz","Bolivia",18,57,65,"Club Deportivo Oriente Petrolero","LB",325000,500
"665","Bastián Pino","Chile",19,57,69,"Deportivo Ñublense","LB",375000,500
"666","Andrea Padula","Italy",25,57,59,"FC Basel 1893","LB",190000,2000
"667","Oliver Pérez","Mexico",19,57,68,"Club Universidad Nacional","LB",325000,1000
"668","Justin Rasmussen","United States",22,57,65,"Portland Timbers","LB",350000,1000
"669","Evan Weir","Republic of Ireland",21,57,63,"Drogheda United","LB",250000,500
"670","Yomar Rocha","Bolivia",18,57,72,"Club Bolívar","LB",375000,500
"671","Jairo O'Neil","Uruguay",19,57,69,"Club Atlético Peñarol","LB",375000,500
"672","Kwabe Schulz","Germany",21,57,62,"SK Austria Klagenfurt","LB",240000,1000
"673","Ko Ikeda","Japan",19,57,70,"Yokohama F. Marinos","LB",375000,1000
"674","James Morris","England",19,57,66,"Watford","LB",325000,4000
"675","Costin Amzar","Romania",17,57,72,"FC Dinamo 1948 Bucureşti","LB",350000,500
"676","Mohammed Al Kunaydiri","Saudi Arabia",20,57,70,"Abha Club","LB",375000,1000
"677","Marcel Błachewicz","Poland",18,57,69,"Wisła Płock","LB",375000,500
"678","Zack Farnsworth","United States",18,57,74,"Real Salt Lake","LB",4e+05,500
"679","Sunil Chae","Korea Republic",26,57,58,"Suwon FC","LB",180000,900
"680","Sami Guediri","United States",23,57,62,"Inter Miami CF","LB",230000,1000
"681","Kalpi Ouattara","Côte d'Ivoire",22,57,63,"Östersunds FK","LB",250000,700
"682","Caleb Wiley","United States",16,57,78,"Atlanta United","LB",5e+05,500
"683","Joaquín López","Chile",22,57,64,"CD Everton de Viña del Mar","LB",325000,650
"684","Sanousi Hawsawi","Saudi Arabia",23,57,64,"Ettifaq FC","LB",3e+05,4000
"685","Ziad El Sheiwi","Austria",17,57,78,"FK Austria Wien","LB",5e+05,500
"686","Bailey Clements","England",20,57,67,"Stevenage","LB",350000,1000
"687","Kaito Kuwahara","Japan",19,57,67,"Avispa Fukuoka","LB",325000,500
"688","Aedan Stanley","United States",21,57,66,"Austin FC","LB",350000,900
"689","Yi Luo","China PR",34,57,57,"Wuhan FC","LB",60000,2000
"690","Hira Mondal","India",24,56,61,"SC East Bengal FC","LB",2e+05,500
"691","Ziyad Larkeche","France",18,56,72,"Fulham","LB",350000,2000
"692","Maxim Gresler","Germany",18,56,74,"TSV 1860 München","LB",350000,500
"693","Fabricio Vidal","Uruguay",18,56,70,"Club Atlético River Plate","LB",325000,500
"694","Jan Schröder","Germany",18,56,73,"Eintracht Frankfurt","LB",350000,1000
"695","Gabriel Reyes","Venezuela",18,56,71,"Academia Puerto Cabello","LB",325000,500
"696","Marc Tsoungui","Switzerland",18,56,69,"FC Lausanne-Sport","LB",325000,650
"697","Ben Greenwood","Republic of Ireland",18,56,70,"AFC Bournemouth","LB",325000,1000
"698","Alin Demici","Romania",21,56,64,"Rapid București","LB",3e+05,1000
"699","Hazaa Assiri","Saudi Arabia",24,56,61,"Al Fayha","LB",2e+05,3000
"700","Jannis Kleeberg","Germany",19,56,68,"Eintracht Braunschweig","LB",325000,650
"701","James Furlong","Republic of Ireland",19,56,75,"Brighton & Hove Albion","LB",350000,4000
"702","Sean Roughan","Republic of Ireland",18,56,72,"Drogheda United","LB",350000,550
"703","Dominik Csontos","Hungary",18,56,77,"Ferencvárosi TC","LB",450000,500
"704","Ryan Burke","Republic of Ireland",20,56,66,"Mansfield Town","LB",3e+05,2000
"705","Neal Gibs","Germany",19,56,70,"1. FC Kaiserslautern","LB",325000,500
"706","Will Sands","United States",20,56,70,"Columbus Crew","LB",325000,900
"707","Emmanuel Longelo","England",20,56,68,"West Ham United","LB",325000,6000
"708","Joel Quispe","Peru",17,56,70,"Club Sporting Cristal","LB",3e+05,500
"709","Ryuya Fukushima","Japan",19,56,70,"Urawa Red Diamonds","LB",325000,1000
"710","Matthias Gragger","Austria",19,56,67,"SV Ried","LB",3e+05,950
"711","Avionne Flanagan","United States",22,56,64,"FC Cincinnati","LB",3e+05,1000
"712","Andrei Mitran","Romania",20,55,66,"FC Dinamo 1948 Bucureşti","LB",275000,650
"713","Lalruatthara Lalruatthara","India",26,55,56,"Odisha FC","LB",140000,500
"714","Mathias Løvik","Norway",17,55,72,"Molde FK","LB",3e+05,500
"715","Jordan Bos","Australia",18,55,68,"Melbourne City FC","LB",275000,500
"716","Pengchao Zu","China PR",24,55,60,"Tianjin Jinmen Tiger FC","LB",180000,2000
"717","Rasmus Bonde","Sweden",18,55,75,"AIK","LB",325000,500
"718","Yannick Adjoumani","Côte d'Ivoire",18,55,69,"BK Häcken","LB",275000,500
"719","Matt Hatch","Australia",20,55,64,"Central Coast Mariners","LB",275000,500
"720","Diren-Mehmet Günay","Germany",18,55,66,"FC Viktoria 1889 Berlin","LB",250000,500
"721","Mohammed Al Shanqeeti","Saudi Arabia",21,55,66,"Al Nassr","LB",275000,3000
"722","Nikodem Fiedosewicz","Poland",23,55,63,"Warta Poznań","LB",275000,550
"723","Abdulaziz Al Alawi","Saudi Arabia",24,55,60,"Al Batin","LB",180000,4000
"724","Flynn Duffy","Scotland",17,55,72,"Dundee United","LB",3e+05,500
"725","Reece Hannam","England",20,55,67,"Crystal Palace","LB",3e+05,5000
"726","Tae Suk Lee","Korea Republic",18,55,72,"FC Seoul","LB",3e+05,500
"727","Krystian Palacz","Poland",17,55,73,"Lech Poznań","LB",3e+05,500
"728","Ricky Lallawmawma","India",29,55,55,"Jamshedpur FC","LB",110000,500
"729","Saviour Gama","India",24,55,60,"FC Goa","LB",180000,500
"730","Al-Amin Kazeem","England",19,55,67,"Colchester United","LB",275000,1000
"731","Vignesh Murthy","India",23,55,62,"Mumbai City FC","LB",240000,500
"732","Connor Pye","England",17,54,67,"Morecambe","LB",230000,500
"733","Andreas Nyhagen","Norway",22,54,62,"Strømsgodset IF","LB",230000,650
"734","Ki Hwan Kim","Korea Republic",21,54,63,"Gangwon FC","LB",230000,850
"735","Dylan Dassy","Belgium",18,54,72,"KV Mechelen","LB",250000,600
"736","Ali Fouad","Saudi Arabia",19,54,71,"Ettifaq FC","LB",275000,2000
"737","Jack Stafford","England",18,54,63,"Waterford FC","LB",220000,500
"738","Ajith Kumar","India",24,54,58,"Bengaluru FC","LB",140000,500
"739","Saad Balobaid","Saudi Arabia",21,54,65,"Al Taawoun","LB",230000,2000
"740","Archie Brown","England",19,54,69,"FC Lausanne-Sport","LB",240000,1000
"741","Sahil Panwar","India",21,54,64,"Odisha FC","LB",230000,500
"742","Tondonba Singh","India",26,54,55,"NorthEast United FC","LB",120000,500
"743","Tyrese Dyce","England",20,54,64,"Sunderland","LB",230000,1000
"744","Óscar Segura","Colombia",18,54,69,"Deportivo Cali","LB",240000,500
"745","Malik Sawadogo","Switzerland",17,54,73,"Servette FC","LB",250000,500
"746","Sumit Rathi","India",19,54,70,"ATK Mohun Bagan FC","LB",275000,500
"747","Harvey Fox","England",16,53,66,"Swindon Town","LB",2e+05,500
"748","Huidrom Singh","India",21,53,61,"SC East Bengal FC","LB",2e+05,500
"749","Vebjørn Hagen","Norway",18,53,68,"Viking FK","LB",210000,500
"750","Shuhei Mizoguchi","Japan",17,53,63,"Kashima Antlers","LB",180000,500
"751","Hendry Antonay","India",21,53,62,"Odisha FC","LB",2e+05,500
"752","Jeremie Milambo","England",20,53,63,"Waterford FC","LB",2e+05,500
"753","Kevin Berkoe","England",19,53,63,"Salford City","LB",190000,1000
"754","Michael Elechi","England",18,53,68,"Oxford United","LB",210000,500
"755","Nawaf Al Areefi","Saudi Arabia",19,53,67,"Al Tai","LB",210000,1000
"756","Hanbowen Luo","China PR",20,53,67,"Guangzhou FC","LB",220000,2000
"757","Dalibor Markovic","Australia",19,53,66,"Western United FC","LB",210000,500
"758","Keita Suzuki","Japan",23,53,58,"Daegu FC","LB",130000,1000
"759","Bailey Akehurst","England",17,53,69,"Gillingham","LB",220000,500
"760","Roshan Singh","India",22,53,62,"Bengaluru FC","LB",2e+05,500
"761","Sanjeev Stalin","India",20,53,63,"Kerala Blasters FC","LB",2e+05,500
"762","Anton Sorenson","United States",18,53,67,"Philadelphia Union","LB",210000,500
"763","Hazim Al Zahrani","Saudi Arabia",22,53,62,"Al Ittihad","LB",2e+05,4000
"764","Jake Leake","England",17,53,68,"Hull City","LB",2e+05,500
"765","Axel Wallenborg","Sweden",19,52,67,"Djurgårdens IF","LB",180000,650
"766","Gabriel Țala","Romania",16,52,72,"Gaz Metan Mediaş","LB",210000,500
"767","Mohammed Marzouq","Saudi Arabia",19,52,66,"Al Tai","LB",180000,1000
"768","Jacob Greene","United States",18,52,68,"D.C. United","LB",190000,500
"769","Sanson Pereira","India",23,52,59,"FC Goa","LB",150000,500
"770","Mohammed Al Oufi","Saudi Arabia",18,52,69,"Al Ittihad","LB",190000,1000
"771","Fahad Al Dawsari","Saudi Arabia",19,52,68,"Ettifaq FC","LB",2e+05,2000
"772","Jake Morris","United States",22,52,61,"Columbus Crew","LB",170000,1000
"773","Yi Wang","China PR",23,52,58,"Shanghai Shenhua FC","LB",120000,2000
"774","Ryun Seong Kim","Korea Republic",19,52,66,"Pohang Steelers","LB",180000,650
"775","Parag Shrivas","India",24,52,59,"Bengaluru FC","LB",150000,500
"776","Sulaiman Hazazi","Saudi Arabia",18,52,70,"Al Taawoun","LB",190000,950
"777","Woo Ram Jun","Korea Republic",21,52,64,"FC Seoul","LB",190000,650
"778","Saqer Al Enazi","Saudi Arabia",22,52,59,"Al Batin","LB",150000,2000
"779","Jaden Charles","Republic of Ireland",19,52,65,"Mansfield Town","LB",180000,1000
"780","Val Adedokun","Republic of Ireland",17,51,66,"Dundalk FC","LB",130000,500
"781","Jin Seong Park","Korea Republic",20,51,68,"Jeonbuk Hyundai Motors","LB",150000,1000
"782","Ziyi Niu","China PR",21,51,58,"Henan Songshan Longmen FC","LB",110000,1000
"783","Qinhan Sun","China PR",21,51,59,"Changchun Yatai FC","LB",130000,1000
"784","Ben Lynch","Republic of Ireland",19,51,56,"Longford Town","LB",80000,500
"785","Fahad Al Suyayfi","Saudi Arabia",21,50,58,"Al Raed","LB",1e+05,2000
"786","Pritam Singh","India",25,50,51,"Hyderabad FC","LB",50000,500
"787","Harvey Hughes","England",17,50,71,"Portsmouth","LB",140000,500
"788","Cian Browne","Republic of Ireland",19,50,59,"Waterford FC","LB",1e+05,500
"789","Damian Duffy","Republic of Ireland",18,49,63,"Finn Harps","LB",1e+05,500
"790","Sandip Mandi","India",19,49,60,"Jamshedpur FC","LB",1e+05,500
"791","Luca Molino","Switzerland",17,49,67,"FC Lugano","LB",110000,500
"792","Dimple Bhagat","India",22,48,56,"Hyderabad FC","LB",1e+05,500
"793","Deven Sawhney","India",19,48,60,"Odisha FC","LB",110000,500
"794","Nabin Rabha","India",24,48,52,"NorthEast United FC","LB",60000,500
"795","Sarineo Fernandes","India",22,48,59,"SC East Bengal FC","LB",1e+05,500
