"","name","country","age","overall","potential","club","pos","value","wage"
"635","Won Ho Shin","Korea Republic",20,58,69,"Gamba Osaka","LB",425000,1000
"636","Ronan Pluijmen","Netherlands",18,58,72,"Fortuna Sittard","LB",450000,550
"637","Ben Chrisene","England",17,58,81,"Aston Villa","LB",625000,500
"638","Luke Robinson","Scotland",19,58,72,"Wigan Athletic","LB",475000,500
"639","David Møller Wolfe","Norway",19,58,71,"SK Brann","LB",475000,500
"640","Aldreyby Parra","Venezuela",18,58,70,"Estudiantes de Mérida","LB",450000,500
"641","Akash Mishra","India",19,58,69,"Hyderabad FC","LB",425000,500
"642","Lukas Griebsch","Germany",17,58,73,"Hallescher FC","LB",450000,500
"643","Mario del Campo Escobar","Spain",21,58,68,"CD Leganés","LB",425000,1000
"644","Lenni Rae Cirino","England",18,58,76,"Blackburn Rovers","LB",5e+05,2000
"645","César Ayala","Paraguay",21,58,70,"General Caballero (JLM)","LB",475000,500
"646","Linus Rosenlöcher","Germany",20,58,68,"1. FC Nürnberg","LB",425000,1000
"647","Krystian Wachowiak","Poland",19,58,71,"Wisła Kraków","LB",475000,650
"648","Mohammed Al Zubaidi","Saudi Arabia",23,58,65,"Al Ahli","LB",4e+05,5000
"649","Furkan Kara","Turkey",20,58,68,"Fatih Karagümrük S.K.","LB",425000,2000
"650","Michael Soosairaj","India",26,58,59,"ATK Mohun Bagan FC","LB",220000,600
"651","Cederick Van Daele","Belgium",20,58,67,"KAA Gent","LB",425000,2000
"652","Samuel Tel","Netherlands",19,58,65,"Willem II","LB",375000,800
"653","Jessel Carneiro","India",30,58,58,"Kerala Blasters FC","LB",180000,500
"654","Owen Dodgson","England",18,58,70,"Burnley","LB",450000,1000
"655","Vegard Kongsro","Norway",22,58,67,"FK Bodø/Glimt","LB",425000,750
"656","Guillermo Bueno López","Spain",18,58,72,"Borussia Dortmund II","LB",450000,500
"657","Bent Andresen","Germany",18,58,72,"Hamburger SV","LB",450000,600
"658","Thierry Small","England",16,58,77,"Southampton","LB",475000,500
"659","Daniel Svensson","Sweden",19,58,70,"FC Nordsjælland","LB",475000,1000
"660","Momchil Tsvetanov","Bulgaria",30,58,58,"Gangwon FC","LB",180000,1000
"661","Noah Smith","Australia",20,58,64,"Central Coast Mariners","LB",3e+05,500
"662","Pedro Hernández","Mexico",20,58,68,"Club León","LB",425000,2000
"663","Bryan Ruiz","Venezuela",18,58,77,"Aragua Fútbol Club","LB",5e+05,500
"664","Ali Maadi","Saudi Arabia",26,58,60,"Al Faisaly","LB",230000,2000
"665","Takuma Otake","Japan",18,58,72,"Kashiwa Reysol","LB",450000,500
"666","Josef Brian Baccay","Norway",20,58,67,"Odds BK","LB",425000,650
"667","Tobias Castellano","Paraguay",21,58,68,"Club Olimpia","LB",425000,500
"668","Håkon Gangstad","Norway",19,58,70,"PEC Zwolle","LB",475000,850
"669","Tayo Adaramola","Republic of Ireland",17,58,75,"Crystal Palace","LB",475000,500
"670","José Salinas Morán","Spain",19,58,71,"Elche CF","LB",475000,1000
"671","Kwabe Schulz","Germany",21,57,62,"SK Austria Klagenfurt","LB",240000,1000
"672","Jairo O'Neil","Uruguay",19,57,69,"Club Atlético Peñarol","LB",375000,500
"673","Yomar Rocha","Bolivia",18,57,72,"Club Bolívar","LB",375000,500
"674","Costin Amzar","Romania",17,57,72,"FC Dinamo 1948 Bucureşti","LB",350000,500
"675","Ko Ikeda","Japan",19,57,70,"Yokohama F. Marinos","LB",375000,1000
"676","Mohammed Al Kunaydiri","Saudi Arabia",20,57,70,"Abha Club","LB",375000,1000
"677","Marcel Błachewicz","Poland",18,57,69,"Wisła Płock","LB",375000,500
"678","Ziad El Sheiwi","Austria",17,57,78,"FK Austria Wien","LB",5e+05,500
"679","Kaito Kuwahara","Japan",19,57,67,"Avispa Fukuoka","LB",325000,500
"680","Aedan Stanley","United States",21,57,66,"Austin FC","LB",350000,900
"681","Sanousi Hawsawi","Saudi Arabia",23,57,64,"Ettifaq FC","LB",3e+05,4000
"682","Sunil Chae","Korea Republic",26,57,58,"Suwon FC","LB",180000,900
"683","Joaquín López","Chile",22,57,64,"CD Everton de Viña del Mar","LB",325000,650
"684","Caleb Wiley","United States",16,57,78,"Atlanta United","LB",5e+05,500
"685","Kalpi Ouattara","Côte d'Ivoire",22,57,63,"Östersunds FK","LB",250000,700
"686","Bailey Clements","England",20,57,67,"Stevenage","LB",350000,1000
"687","Pierre Zaidan","Guinea",20,57,67,"Nîmes Olympique","LB",350000,800
"688","Ayrton Paz","Bolivia",18,57,65,"Club Deportivo Oriente Petrolero","LB",325000,500
"689","Yi Luo","China PR",34,57,57,"Wuhan FC","LB",60000,2000
"690","Bastián Pino","Chile",19,57,69,"Deportivo Ñublense","LB",375000,500
"691","Oliver Pérez","Mexico",19,57,68,"Club Universidad Nacional","LB",325000,1000
"692","Andrea Padula","Italy",25,57,59,"FC Basel 1893","LB",190000,2000
"693","Justin Rasmussen","United States",22,57,65,"Portland Timbers","LB",350000,1000
"694","James Morris","England",19,57,66,"Watford","LB",325000,4000
"695","Evan Weir","Republic of Ireland",21,57,63,"Drogheda United","LB",250000,500
"696","Ben Greenwood","Republic of Ireland",18,56,70,"AFC Bournemouth","LB",325000,1000
"697","Jannis Kleeberg","Germany",19,56,68,"Eintracht Braunschweig","LB",325000,650
"698","Maxim Gresler","Germany",18,56,74,"TSV 1860 München","LB",350000,500
"699","Dominik Csontos","Hungary",18,56,77,"Ferencvárosi TC","LB",450000,500
"700","Hazaa Assiri","Saudi Arabia",24,56,61,"Al Fayha","LB",2e+05,3000
"701","James Furlong","Republic of Ireland",19,56,75,"Brighton & Hove Albion","LB",350000,4000
"702","Sean Roughan","Republic of Ireland",18,56,72,"Drogheda United","LB",350000,550
"703","Will Sands","United States",20,56,70,"Columbus Crew","LB",325000,900
"704","Joel Quispe","Peru",17,56,70,"Club Sporting Cristal","LB",3e+05,500
"705","Ryan Burke","Republic of Ireland",20,56,66,"Mansfield Town","LB",3e+05,2000
"706","Emmanuel Longelo","England",20,56,68,"West Ham United","LB",325000,6000
"707","Matthias Gragger","Austria",19,56,67,"SV Ried","LB",3e+05,950
"708","Ryuya Fukushima","Japan",19,56,70,"Urawa Red Diamonds","LB",325000,1000
"709","Avionne Flanagan","United States",22,56,64,"FC Cincinnati","LB",3e+05,1000
"710","Jan Schröder","Germany",18,56,73,"Eintracht Frankfurt","LB",350000,1000
"711","Hira Mondal","India",24,56,61,"SC East Bengal FC","LB",2e+05,500
"712","Ziyad Larkeche","France",18,56,72,"Fulham","LB",350000,2000
"713","Neal Gibs","Germany",19,56,70,"1. FC Kaiserslautern","LB",325000,500
"714","Fabricio Vidal","Uruguay",18,56,70,"Club Atlético River Plate","LB",325000,500
"715","Gabriel Reyes","Venezuela",18,56,71,"Academia Puerto Cabello","LB",325000,500
"716","Marc Tsoungui","Switzerland",18,56,69,"FC Lausanne-Sport","LB",325000,650
"717","Alin Demici","Romania",21,56,64,"Rapid București","LB",3e+05,1000
"718","Pengchao Zu","China PR",24,55,60,"Tianjin Jinmen Tiger FC","LB",180000,2000
"719","Abdulaziz Al Alawi","Saudi Arabia",24,55,60,"Al Batin","LB",180000,4000
"720","Nikodem Fiedosewicz","Poland",23,55,63,"Warta Poznań","LB",275000,550
"721","Do Yun Choi","Korea Republic",20,55,66,"Pohang Steelers","LB",275000,850
"722","Mohammed Al Shanqeeti","Saudi Arabia",21,55,66,"Al Nassr","LB",275000,3000
"723","Flynn Duffy","Scotland",17,55,72,"Dundee United","LB",3e+05,500
"724","Krystian Palacz","Poland",17,55,73,"Lech Poznań","LB",3e+05,500
"725","Saviour Gama","India",24,55,60,"FC Goa","LB",180000,500
"726","Al-Amin Kazeem","England",19,55,67,"Colchester United","LB",275000,1000
"727","Ricky Lallawmawma","India",29,55,55,"Jamshedpur FC","LB",110000,500
"728","Vignesh Murthy","India",23,55,62,"Mumbai City FC","LB",240000,500
"729","Lalruatthara Lalruatthara","India",26,55,56,"Odisha FC","LB",140000,500
"730","Jordan Bos","Australia",18,55,68,"Melbourne City FC","LB",275000,500
"731","Yannick Adjoumani","Côte d'Ivoire",18,55,69,"BK Häcken","LB",275000,500
"732","Rasmus Bonde","Sweden",18,55,75,"AIK","LB",325000,500
"733","Matt Hatch","Australia",20,55,64,"Central Coast Mariners","LB",275000,500
"734","Tae Suk Lee","Korea Republic",18,55,72,"FC Seoul","LB",3e+05,500
"735","Diren-Mehmet Günay","Germany",18,55,66,"FC Viktoria 1889 Berlin","LB",250000,500
"736","Andreas Nyhagen","Norway",22,54,62,"Strømsgodset IF","LB",230000,650
"737","Ki Hwan Kim","Korea Republic",21,54,63,"Gangwon FC","LB",230000,850
"738","Dylan Dassy","Belgium",18,54,72,"KV Mechelen","LB",250000,600
"739","Jack Stafford","England",18,54,63,"Waterford FC","LB",220000,500
"740","Matty Jacob","England",20,54,64,"Hull City","LB",230000,1000
"741","Ajith Kumar","India",24,54,58,"Bengaluru FC","LB",140000,500
"742","Ali Fouad","Saudi Arabia",19,54,71,"Ettifaq FC","LB",275000,2000
"743","Archie Brown","England",19,54,69,"FC Lausanne-Sport","LB",240000,1000
"744","Zihao Yang","China PR",20,54,63,"Tianjin Jinmen Tiger FC","LB",230000,2000
"745","Saad Balobaid","Saudi Arabia",21,54,65,"Al Taawoun","LB",230000,2000
"746","Óscar Segura","Colombia",18,54,69,"Deportivo Cali","LB",240000,500
"747","Sahil Panwar","India",21,54,64,"Odisha FC","LB",230000,500
"748","Mathias Brems","Denmark",19,54,70,"Odense Boldklub","LB",275000,1000
"749","Tyrese Dyce","England",20,54,64,"Sunderland","LB",230000,1000
"750","Tondonba Singh","India",26,54,55,"NorthEast United FC","LB",120000,500
"751","Sumit Rathi","India",19,54,70,"ATK Mohun Bagan FC","LB",275000,500
"752","Malik Sawadogo","Switzerland",17,54,73,"Servette FC","LB",250000,500
"753","Connor Pye","England",17,54,67,"Morecambe","LB",230000,500
"754","Imari Samuels","England",17,54,75,"Reading","LB",325000,500
"755","Hendry Antonay","India",21,53,62,"Odisha FC","LB",2e+05,500
"756","Anton Sorenson","United States",18,53,67,"Philadelphia Union","LB",210000,500
"757","Michael Elechi","England",18,53,68,"Oxford United","LB",210000,500
"758","Nawaf Al Areefi","Saudi Arabia",19,53,67,"Al Tai","LB",210000,1000
"759","Bailey Akehurst","England",17,53,69,"Gillingham","LB",220000,500
"760","Kevin Berkoe","England",19,53,63,"Salford City","LB",190000,1000
"761","Dalibor Markovic","Australia",19,53,66,"Western United FC","LB",210000,500
"762","Keita Suzuki","Japan",23,53,58,"Daegu FC","LB",130000,1000
"763","Hanbowen Luo","China PR",20,53,67,"Guangzhou FC","LB",220000,2000
"764","Roshan Singh","India",22,53,62,"Bengaluru FC","LB",2e+05,500
"765","Hazim Al Zahrani","Saudi Arabia",22,53,62,"Al Ittihad","LB",2e+05,4000
"766","Huidrom Singh","India",21,53,61,"SC East Bengal FC","LB",2e+05,500
"767","Harvey Fox","England",16,53,66,"Swindon Town","LB",2e+05,500
"768","Jake Leake","England",17,53,68,"Hull City","LB",2e+05,500
"769","Shuhei Mizoguchi","Japan",17,53,63,"Kashima Antlers","LB",180000,500
"770","Vebjørn Hagen","Norway",18,53,68,"Viking FK","LB",210000,500
"771","Jeremie Milambo","England",20,53,63,"Waterford FC","LB",2e+05,500
"772","Denechandra Meitei","India",27,53,53,"Kerala Blasters FC","LB",90000,500
"773","Sanson Pereira","India",23,52,59,"FC Goa","LB",150000,500
"774","Mohammed Al Oufi","Saudi Arabia",18,52,69,"Al Ittihad","LB",190000,1000
"775","Fahad Al Dawsari","Saudi Arabia",19,52,68,"Ettifaq FC","LB",2e+05,2000
"776","Yi Wang","China PR",23,52,58,"Shanghai Shenhua FC","LB",120000,2000
"777","Ryun Seong Kim","Korea Republic",19,52,66,"Pohang Steelers","LB",180000,650
"778","Jake Morris","United States",22,52,61,"Columbus Crew","LB",170000,1000
"779","Parag Shrivas","India",24,52,59,"Bengaluru FC","LB",150000,500
"780","Saqer Al Enazi","Saudi Arabia",22,52,59,"Al Batin","LB",150000,2000
"781","Jaden Charles","Republic of Ireland",19,52,65,"Mansfield Town","LB",180000,1000
"782","Woo Ram Jun","Korea Republic",21,52,64,"FC Seoul","LB",190000,650
"783","Gabriel Țala","Romania",16,52,72,"Gaz Metan Mediaş","LB",210000,500
"784","Axel Wallenborg","Sweden",19,52,67,"Djurgårdens IF","LB",180000,650
"785","Mohammed Marzouq","Saudi Arabia",19,52,66,"Al Tai","LB",180000,1000
"786","Jacob Greene","United States",18,52,68,"D.C. United","LB",190000,500
"787","Val Adedokun","Republic of Ireland",17,51,66,"Dundalk FC","LB",130000,500
"788","Jin Seong Park","Korea Republic",20,51,68,"Jeonbuk Hyundai Motors","LB",150000,1000
"789","Ziyi Niu","China PR",21,51,58,"Henan Songshan Longmen FC","LB",110000,1000
"790","Qinhan Sun","China PR",21,51,59,"Changchun Yatai FC","LB",130000,1000
"791","Ben Lynch","Republic of Ireland",19,51,56,"Longford Town","LB",80000,500
"792","Harvey Hughes","England",17,50,71,"Portsmouth","LB",140000,500
"793","Cian Browne","Republic of Ireland",19,50,59,"Waterford FC","LB",1e+05,500
"794","Fahad Al Suyayfi","Saudi Arabia",21,50,58,"Al Raed","LB",1e+05,2000
"795","Luca Molino","Switzerland",17,49,67,"FC Lugano","LB",110000,500
"796","Sandip Mandi","India",19,49,60,"Jamshedpur FC","LB",1e+05,500
"797","Damian Duffy","Republic of Ireland",18,49,63,"Finn Harps","LB",1e+05,500
"798","Sarineo Fernandes","India",22,48,59,"SC East Bengal FC","LB",1e+05,500
"799","Dimple Bhagat","India",22,48,56,"Hyderabad FC","LB",1e+05,500
"800","Deven Sawhney","India",19,48,60,"Odisha FC","LB",110000,500
"801","Nabin Rabha","India",24,48,52,"NorthEast United FC","LB",60000,500
