"","name","country","age","overall","potential","club","pos","value","wage"
"636","Godfrey Stephen","Nigeria",20,59,64,"Jagiellonia Bialystok","LB",3e+05,1000
"637","Tomás Silva","Argentina",18,59,71,"San Lorenzo de Almagro","LB",5e+05,600
"638","Martin Luciano","Argentina",17,59,75,"Newell's Old Boys","LB",550000,500
"639","Fahad Al Obaid","Saudi Arabia",28,59,59,"Al Hazem","LB",2e+05,3000
"640","Kyu hyun Park","Korea Republic",20,59,71,"SV Werder Bremen","LB",525000,1000
"641","Samir Valverde","Bolivia",18,59,72,"Royal Pari","LB",5e+05,500
"642","David Kabamba","Congo DR",21,59,65,"USL Dunkerque","LB",350000,750
"643","Maiky De La Cruz","Ecuador",16,59,79,"LDU Quito","LB",575000,500
"644","Jan-Erik Eichhorn","Germany",19,59,73,"Hannover 96","LB",5e+05,2000
"645","Luis Abelardo Vargas","Paraguay",21,59,69,"Club Cerro Porteño","LB",475000,500
"646","Bernado Peixoto Couto","Portugal",17,59,74,"Oldham Athletic","LB",5e+05,500
"647","Carlos Augusto Rojas","Venezuela",17,59,79,"Deportivo La Guaira FC","LB",575000,500
"648","Marco Campagnaro","Argentina",18,59,72,"Newell's Old Boys","LB",5e+05,650
"649","Mateusz Grudzinski","Poland",21,59,67,"Radomiak Radom","LB",475000,550
"650","Louis Breunig","Germany",17,59,73,"FC Würzburger Kickers","LB",5e+05,500
"651","Boubacar Traorè","Senegal",23,59,65,"FC St. Gallen 1879","LB",325000,2000
"652","Mansour Al Shammari","Saudi Arabia",20,59,71,"Al Nassr","LB",525000,4000
"653","Luis Carlos Rodríguez","Bolivia",18,59,77,"Club Deportivo Jorge Wilstermann","LB",550000,500
"654","Guillermo Rendón","Ecuador",19,59,67,"Barcelona Sporting Club","LB",475000,500
"655","Iverson Contreras","Venezuela",17,59,72,"Deportivo Táchira FC","LB",5e+05,500
"656","Joshua Wilson-Esbrand","England",18,59,77,"Manchester City","LB",550000,4000
"657","Oliver Zandén","Sweden",19,59,73,"IF Elfsborg","LB",5e+05,500
"658","Çagtay Kurukalip","Turkey",19,59,74,"Fenerbahçe SK","LB",5e+05,3000
"659","Luke Robinson","Scotland",19,58,72,"Wigan Athletic","LB",475000,500
"660","Daniel Svensson","Sweden",19,58,70,"FC Nordsjælland","LB",475000,1000
"661","David Møller Wolfe","Norway",19,58,71,"SK Brann","LB",475000,500
"662","Lenni Rae Cirino","England",18,58,76,"Blackburn Rovers","LB",5e+05,2000
"663","Ha°kon Gangstad","Norway",19,58,70,"PEC Zwolle","LB",475000,850
"664","Jessel Carneiro","India",30,58,58,"Kerala Blasters FC","LB",180000,500
"665","Linus Rosenlöcher","Germany",20,58,68,"1. FC Nürnberg","LB",425000,1000
"666","Furkan Kara","Turkey",20,58,68,"Fatih Karagümrük S.K.","LB",425000,2000
"667","Ronan Pluijmen","Netherlands",18,58,72,"Fortuna Sittard","LB",450000,550
"668","Cederick Van Daele","Belgium",20,58,67,"KAA Gent","LB",425000,2000
"669","Krystian Wachowiak","Poland",19,58,71,"Wisla Kraków","LB",475000,650
"670","Noah Smith","Australia",20,58,64,"Central Coast Mariners","LB",3e+05,500
"671","Jhon Jairo Velasco","Bolivia",17,58,75,"Club Deportivo Guabirá","LB",475000,500
"672","Michael Soosairaj","India",26,58,59,"ATK Mohun Bagan FC","LB",220000,600
"673","Isaac Schmidt","Switzerland",21,58,67,"FC St. Gallen 1879","LB",425000,1000
"674","Bent Andresen","Germany",18,58,72,"Hamburger SV","LB",450000,600
"675","Won Ho Shin","Korea Republic",20,58,69,"Gamba Osaka","LB",425000,1000
"676","Lukas Griebsch","Germany",17,58,73,"Hallescher FC","LB",450000,500
"677","Tayo Adaramola","Republic of Ireland",17,58,75,"Crystal Palace","LB",475000,500
"678","Vegard Kongsro","Norway",22,58,67,"FK Bodø/Glimt","LB",425000,750
"679","Owen Dodgson","England",18,58,70,"Burnley","LB",450000,1000
"680","Jacob Farrell","Australia",18,58,67,"Central Coast Mariners","LB",4e+05,500
"681","Aldreyby Parra","Venezuela",18,58,70,"Estudiantes de Mérida","LB",450000,500
"682","José Salinas Morán","Spain",19,58,71,"Elche CF","LB",475000,1000
"683","Takuma Otake","Japan",18,58,72,"Kashiwa Reysol","LB",450000,500
"684","César Ayala","Paraguay",21,58,70,"General Caballero (JLM)","LB",475000,500
"685","Pedro Hernández","Mexico",20,58,68,"Club León","LB",425000,2000
"686","Bryan Ruiz","Venezuela",18,58,77,"Aragua Fútbol Club","LB",5e+05,500
"687","Momchil Tsvetanov","Bulgaria",30,58,58,"Gangwon FC","LB",180000,1000
"688","Mario del Campo Escobar","Spain",21,58,68,"CD Leganés","LB",425000,1000
"689","Tobias Castellano","Paraguay",21,58,68,"Club Olimpia","LB",425000,500
"690","Samuel Tel","Netherlands",19,58,65,"Willem II","LB",375000,800
"691","Ali Maadi","Saudi Arabia",26,58,60,"Al Faisaly","LB",230000,2000
"692","Thierry Small","England",16,58,77,"Southampton","LB",475000,500
"693","Akash Mishra","India",19,58,69,"Hyderabad FC","LB",425000,500
"694","Sanousi Hawsawi","Saudi Arabia",23,57,64,"Ettifaq FC","LB",3e+05,4000
"695","Oliver Pérez","Mexico",19,57,68,"Club Universidad Nacional","LB",325000,1000
"696","Ayrton Paz","Bolivia",18,57,65,"Club Deportivo Oriente Petrolero","LB",325000,500
"697","Evan Weir","Republic of Ireland",21,57,63,"Drogheda United","LB",250000,500
"698","Sami Guediri","United States",23,57,62,"Inter Miami CF","LB",230000,1000
"699","Kaito Kuwahara","Japan",19,57,67,"Avispa Fukuoka","LB",325000,500
"700","Caleb Wiley","United States",16,57,78,"Atlanta United","LB",5e+05,500
"701","Mohammed Al Kunaydiri","Saudi Arabia",20,57,70,"Abha Club","LB",375000,1000
"702","Marcel Blachewicz","Poland",18,57,69,"Wisla Plock","LB",375000,500
"703","Zack Farnsworth","United States",18,57,74,"Real Salt Lake","LB",4e+05,500
"704","Justin Rasmussen","United States",22,57,65,"Portland Timbers","LB",350000,1000
"705","Yomar Rocha","Bolivia",18,57,72,"Club Bolívar","LB",375000,500
"706","Jairo O'Neil","Uruguay",19,57,69,"Club Atlético Peñarol","LB",375000,500
"707","Aedan Stanley","United States",21,57,66,"Austin FC","LB",350000,900
"708","Owen Gallacher","Scotland",22,57,65,"Crawley Town","LB",350000,2000
"709","Pierre Zaidan","Guinea",20,57,67,"Nîmes Olympique","LB",350000,800
"710","Sunil Chae","Korea Republic",26,57,58,"Suwon FC","LB",180000,900
"711","Ko Ikeda","Japan",19,57,70,"Yokohama F. Marinos","LB",375000,1000
"712","Bastián Pino","Chile",19,57,69,"Deportivo Ñublense","LB",375000,500
"713","Kalpi Ouattara","Côte d'Ivoire",22,57,63,"Östersunds FK","LB",250000,700
"714","James Morris","England",19,57,66,"Watford","LB",325000,4000
"715","Costin Amzar","Romania",17,57,72,"FC Dinamo 1948 Bucuresti","LB",350000,500
"716","Andrea Padula","Italy",25,57,59,"FC Basel 1893","LB",190000,2000
"717","Kwabe Schulz","Germany",21,57,62,"SK Austria Klagenfurt","LB",240000,1000
"718","Jannis Kleeberg","Germany",19,56,68,"Eintracht Braunschweig","LB",325000,650
"719","Jan Schröder","Germany",18,56,73,"Eintracht Frankfurt","LB",350000,1000
"720","Alin Demici","Romania",21,56,64,"Rapid Bucure<U+0219>ti","LB",3e+05,1000
"721","Dominik Csontos","Hungary",18,56,77,"Ferencvárosi TC","LB",450000,500
"722","Fabricio Vidal","Uruguay",18,56,70,"Club Atlético River Plate","LB",325000,500
"723","Ziyad Larkeche","France",18,56,72,"Fulham","LB",350000,2000
"724","Maxim Gresler","Germany",18,56,74,"TSV 1860 München","LB",350000,500
"725","Will Sands","United States",20,56,70,"Columbus Crew","LB",325000,900
"726","Neal Gibs","Germany",19,56,70,"1. FC Kaiserslautern","LB",325000,500
"727","Matthias Gragger","Austria",19,56,67,"SV Ried","LB",3e+05,950
"728","Emmanuel Longelo","England",20,56,68,"West Ham United","LB",325000,6000
"729","Marc Tsoungui","Switzerland",18,56,69,"FC Lausanne-Sport","LB",325000,650
"730","Avionne Flanagan","United States",22,56,64,"FC Cincinnati","LB",3e+05,1000
"731","Ryan Burke","Republic of Ireland",20,56,66,"Mansfield Town","LB",3e+05,2000
"732","Gabriel Reyes","Venezuela",18,56,71,"Academia Puerto Cabello","LB",325000,500
"733","Sean Roughan","Republic of Ireland",18,56,72,"Drogheda United","LB",350000,550
"734","Joel Quispe","Peru",17,56,70,"Club Sporting Cristal","LB",3e+05,500
"735","Hira Mondal","India",24,56,61,"SC East Bengal FC","LB",2e+05,500
"736","Ben Greenwood","Republic of Ireland",18,56,70,"AFC Bournemouth","LB",325000,1000
"737","Guillermo Bueno López","Spain",18,56,69,"Borussia Dortmund II","LB",325000,500
"738","Mathias Løvik","Norway",17,55,72,"Molde FK","LB",3e+05,500
"739","Flynn Duffy","Scotland",17,55,72,"Dundee United","LB",3e+05,500
"740","Yannick Adjoumani","Côte d'Ivoire",18,55,69,"BK Häcken","LB",275000,500
"741","Tae Suk Lee","Korea Republic",18,55,72,"FC Seoul","LB",3e+05,500
"742","Krystian Palacz","Poland",17,55,73,"Lech Poznan","LB",3e+05,500
"743","Do Yun Choi","Korea Republic",20,55,66,"Pohang Steelers","LB",275000,850
"744","Rasmus Bonde","Sweden",18,55,75,"AIK","LB",325000,500
"745","Lalruatthara Lalruatthara","India",26,55,56,"Odisha FC","LB",140000,500
"746","Diren-Mehmet Günay","Germany",18,55,66,"FC Viktoria 1889 Berlin","LB",250000,500
"747","Al-Amin Kazeem","England",19,55,67,"Colchester United","LB",275000,1000
"748","Mohammed Al Shanqeeti","Saudi Arabia",21,55,66,"Al Nassr","LB",275000,3000
"749","Nikodem Fiedosewicz","Poland",23,55,63,"Warta Poznan","LB",275000,550
"750","Reece Hannam","England",20,55,67,"Crystal Palace","LB",3e+05,5000
"751","Jordan Bos","Australia",18,55,68,"Melbourne City FC","LB",275000,500
"752","Andrei Mitran","Romania",20,55,66,"FC Dinamo 1948 Bucuresti","LB",275000,650
"753","Abdulaziz Al Alawi","Saudi Arabia",24,55,60,"Al Batin","LB",180000,4000
"754","Matt Hatch","Australia",20,55,64,"Central Coast Mariners","LB",275000,500
"755","Connor Pye","England",17,54,67,"Morecambe","LB",230000,500
"756","Sumit Rathi","India",19,54,70,"ATK Mohun Bagan FC","LB",275000,500
"757","Jack Stafford","England",18,54,63,"Waterford FC","LB",220000,500
"758","Saad Balobaid","Saudi Arabia",21,54,65,"Al Taawoun","LB",230000,2000
"759","Zihao Yang","China PR",20,54,63,"Tianjin Jinmen Tiger FC","LB",230000,2000
"760","Ali Fouad","Saudi Arabia",19,54,71,"Ettifaq FC","LB",275000,2000
"761","Archie Brown","England",19,54,69,"FC Lausanne-Sport","LB",240000,1000
"762","Malik Sawadogo","Switzerland",17,54,73,"Servette FC","LB",250000,500
"763","Dylan Dassy","Belgium",18,54,72,"KV Mechelen","LB",250000,600
"764","Ki Hwan Kim","Korea Republic",21,54,63,"Gangwon FC","LB",230000,850
"765","Ajith Kumar","India",24,54,58,"Bengaluru FC","LB",140000,500
"766","Tyrese Dyce","England",20,54,64,"Sunderland","LB",230000,1000
"767","Óscar Segura","Colombia",18,54,69,"Deportivo Cali","LB",240000,500
"768","Harvey Fox","England",16,53,66,"Swindon Town","LB",2e+05,500
"769","Dalibor Markovic","Australia",19,53,66,"Western United FC","LB",210000,500
"770","Roshan Singh","India",22,53,62,"Bengaluru FC","LB",2e+05,500
"771","Nawaf Al Areefi","Saudi Arabia",19,53,67,"Al Tai","LB",210000,1000
"772","Bailey Akehurst","England",17,53,69,"Gillingham","LB",220000,500
"773","Sanjeev Stalin","India",20,53,63,"Kerala Blasters FC","LB",2e+05,500
"774","Hazim Al Zahrani","Saudi Arabia",22,53,62,"Al Ittihad","LB",2e+05,4000
"775","Anton Sorenson","United States",18,53,67,"Philadelphia Union","LB",210000,500
"776","Hendry Antonay","India",21,53,62,"Odisha FC","LB",2e+05,500
"777","Ben Chrisene","England",17,53,76,"Aston Villa","LB",275000,500
"778","Michael Elechi","England",18,53,68,"Oxford United","LB",210000,500
"779","Keita Suzuki","Japan",23,53,58,"Daegu FC","LB",130000,1000
"780","Vebjørn Hagen","Norway",18,53,68,"Viking FK","LB",210000,500
"781","Jake Leake","England",17,53,68,"Hull City","LB",2e+05,500
"782","Jeremie Milambo","England",20,53,63,"Waterford FC","LB",2e+05,500
"783","Huidrom Singh","India",21,53,61,"SC East Bengal FC","LB",2e+05,500
"784","Mohammed Marzouq","Saudi Arabia",19,52,66,"Al Tai","LB",180000,1000
"785","Sulaiman Hazazi","Saudi Arabia",18,52,70,"Al Taawoun","LB",190000,950
"786","Ryun Seong Kim","Korea Republic",19,52,66,"Pohang Steelers","LB",180000,650
"787","Gabriel <U+021A>ala","Romania",16,52,72,"Gaz Metan Medias","LB",210000,500
"788","Yi Wang","China PR",23,52,58,"Shanghai Shenhua FC","LB",120000,2000
"789","Jake Morris","United States",22,52,61,"Columbus Crew","LB",170000,1000
"790","Axel Wallenborg","Sweden",19,52,67,"Djurgårdens IF","LB",180000,650
"791","Sanson Pereira","India",23,52,59,"FC Goa","LB",150000,500
"792","Saqer Al Enazi","Saudi Arabia",22,52,59,"Al Batin","LB",150000,2000
"793","Parag Shrivas","India",24,52,59,"Bengaluru FC","LB",150000,500
"794","Jacob Greene","United States",18,52,68,"D.C. United","LB",190000,500
"795","Jaden Charles","Republic of Ireland",19,52,65,"Mansfield Town","LB",180000,1000
"796","Fahad Al Dawsari","Saudi Arabia",19,52,68,"Ettifaq FC","LB",2e+05,2000
"797","Mohammed Al Oufi","Saudi Arabia",18,52,69,"Al Ittihad","LB",190000,1000
"798","Woo Ram Jun","Korea Republic",21,52,64,"FC Seoul","LB",190000,650
"799","Ziyi Niu","China PR",21,51,58,"Henan Songshan Longmen FC","LB",110000,1000
"800","Qinhan Sun","China PR",21,51,59,"Changchun Yatai FC","LB",130000,1000
"801","Ben Lynch","Republic of Ireland",19,51,56,"Longford Town","LB",80000,500
"802","Val Adedokun","Republic of Ireland",17,51,66,"Dundalk FC","LB",130000,500
"803","Fahad Al Suyayfi","Saudi Arabia",21,50,58,"Al Raed","LB",1e+05,2000
"804","Cian Browne","Republic of Ireland",19,50,59,"Waterford FC","LB",1e+05,500
"805","Harvey Hughes","England",17,50,71,"Portsmouth","LB",140000,500
"806","Damian Duffy","Republic of Ireland",18,49,63,"Finn Harps","LB",1e+05,500
"807","Sandip Mandi","India",19,49,60,"Jamshedpur FC","LB",1e+05,500
"808","Luca Molino","Switzerland",17,49,67,"FC Lugano","LB",110000,500
"809","Sarineo Fernandes","India",22,48,59,"SC East Bengal FC","LB",1e+05,500
"810","Deven Sawhney","India",19,48,60,"Odisha FC","LB",110000,500
"811","Dimple Bhagat","India",22,48,56,"Hyderabad FC","LB",1e+05,500
"812","Nabin Rabha","India",24,48,52,"NorthEast United FC","LB",60000,500
