"","name","country","age","overall","potential","club","pos","value","wage"
"636","Jair Tavares da Silva","Brazil",26,64,65,"HJK Helsinki","CM",675000,500
"637","José Vera","Paraguay",30,64,64,"General Caballero (JLM)","CM",550000,500
"638","Jacob Ortmark","Sweden",23,64,67,"IFK Norrköping","CM",8e+05,2000
"639","Lorik Emini","Switzerland",21,64,75,"FC Luzern","CM",1300000,3000
"640","Tiago Banega","Argentina",22,64,72,"Patronato","CM",1300000,4000
"641","Rodrigo Vera","Paraguay",25,64,67,"Club Nacional","CM",775000,500
"642","Finn Azaz","England",20,64,74,"Newport County","CM",1300000,10000
"643","Alejandro Suárez Cardero","Spain",17,64,81,"Real Oviedo","CM",1500000,500
"644","Martin Adeline","France",17,64,78,"Stade de Reims","CM",1300000,750
"645","Riccardo Ladinetti","Italy",20,64,77,"Cagliari","CM",1400000,5000
"646","Koki Tsukagawa","Japan",26,64,65,"Kawasaki Frontale","CM",675000,3000
"647","Oswaldo Valenzuela","Peru",20,64,70,"Club Alianza Lima","CM",9e+05,500
"648","Jhonder Gómez","Venezuela",19,64,71,"Estudiantes de Mérida","CM",1100000,500
"649","Ángel Urdaneta","Venezuela",31,64,64,"Estudiantes de Mérida","CM",475000,500
"650","Lukas Petkov","Germany",20,64,74,"Sportclub Verl","CM",1300000,4000
"651","Rubén Darío Ríos","Argentina",25,64,65,"Club Nacional","CM",7e+05,500
"652","Richard Calderón","Ecuador",28,64,64,"Club Social y Deportivo Macará","CM",575000,500
"653","Miguel Quiroga","Bolivia",29,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"654","Mario Barbery","Bolivia",19,64,77,"Club Atlético Nacional Potosí","CM",1400000,500
"655","Johnny Furdal","Norway",35,64,64,"Viking FK","CM",230000,1000
"656","Tomás Ortíz","Argentina",21,64,72,"Defensa y Justicia","CM",1300000,3000
"657","Federico Paradela","Argentina",22,64,73,"Club Atlético Sarmiento","CM",1300000,3000
"658","Layonel Figueroa","Bolivia",21,64,71,"Club Deportivo Guabirá","CM",1200000,500
"659","Josh Benson","England",21,64,73,"Barnsley","CM",1300000,7000
"660","Francisco Contreras","Mexico",22,64,72,"Fútbol Club Juárez","CM",1300000,2000
"661","Sebastián Galani","Chile",23,64,71,"Universidad Católica","CM",1200000,3000
"662","Waniss Taïbi","France",19,64,78,"Angers SCO","CM",1400000,3000
"663","Guilherme Borges Guedes","Portugal",19,64,80,"Vitória de Guimarães","CM",1500000,1000
"664","Diego Navarro","Bolivia",28,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"665","Bandiougou Fadiga","France",20,64,77,"Olympiacos CFP","CM",1400000,500
"666","Gabriel Villamíl","Peru",20,64,73,"Club Bolívar","CM",1300000,500
"667","Juan Camilo Portilla","Colombia",22,64,71,"América de Cali","CM",1200000,1000
"668","Christian Cappis","United States",21,64,74,"Brøndby IF","CM",1300000,3000
"669","Àlex Carbonell Vallés","Spain",23,64,71,"RC Celta de Vigo","CM",1200000,5000
"670","Alfie McCalmont","Northern Ireland",21,63,71,"Morecambe","CM",1100000,10000
"671","Homero Calderón","Venezuela",27,63,63,"Aragua Fútbol Club","CM",5e+05,500
"672","Murat Cem Akpınar","Azerbaijan",22,63,71,"Trabzonspor","CM",1100000,5000
"673","Johan Mårtensson","Sweden",32,63,63,"Örebro SK","CM",375000,1000
"674","Sergio Guerrero Romero","Spain",22,63,72,"Atlético de Madrid","CM",1100000,8000
"675","Santiago Zamora","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CM",1e+06,500
"676","Matías de los Santos","Uruguay",22,63,70,"Club Atlético Peñarol","CM",975000,500
"677","Lucian Dumitriu","Romania",28,63,63,"CS Mioveni","CM",475000,1000
"678","Sander Christiansen","Norway",20,63,71,"Borussia Mönchengladbach","CM",1e+06,4000
"679","Abel Bustos","Argentina",22,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"680","Daniel Garrido Peña","Spain",21,63,73,"Real Sociedad B","CM",1100000,1000
"681","Fabián Ángel","Colombia",20,63,76,"Junior FC","CM",1200000,600
"682","Adrian Stanilewicz","Poland",21,63,70,"SV Darmstadt 98","CM",975000,2000
"683","Emil Kornvig","Denmark",21,63,73,"SønderjyskE","CM",1100000,3000
"684","Sander Erik Kartum","Norway",25,63,66,"Kristiansund BK","CM",625000,1000
"685","Ben Lederman","Poland",21,63,74,"Raków Częstochowa","CM",1100000,2000
"686","Daniel Villahermosa","Spain",20,63,75,"RCD Espanyol de Barcelona","CM",1200000,3000
"687","Niilo Mäenpää","Finland",23,63,66,"Warta Poznań","CM",650000,900
"688","Gabriel Barès","Switzerland",20,63,71,"Montpellier Hérault SC","CM",1e+06,4000
"689","Jakob Bonde","Denmark",27,63,63,"Viborg FF","CM",5e+05,3000
"690","Kléri Serber","France",22,63,68,"Toulouse Football Club","CM",725000,2000
"691","Hugo Quintana","Paraguay",19,63,73,"Club Olimpia","CM",1e+06,500
"692","Paul McGowan","Scotland",33,63,63,"Dundee FC","CM",3e+05,2000
"693","Stephen Quinn","Republic of Ireland",35,63,63,"Mansfield Town","CM",190000,3000
"694","Antoine Valério","France",21,63,72,"Nîmes Olympique","CM",1100000,1000
"695","Jorginho Sernaqué","Peru",26,63,64,"Universidad Técnica de Cajamarca","CM",550000,500
"696","Mikel Carro Fandiño","Spain",22,63,73,"Real Valladolid CF","CM",1100000,2000
"697","Jordon Mutch","England",29,63,63,"Macarthur FC","CM",475000,1000
"698","Robbie Gotts","England",21,63,70,"Barrow","CM",975000,2000
"699","Eliézer Meléndez","Venezuela",20,63,72,"Hermanos Colmenarez","CM",1e+06,500
"700","Gonzalo Nápoli","Uruguay",21,63,71,"Club Atlético River Plate","CM",1100000,500
"701","Masaki Ikeda","Japan",21,63,70,"Shonan Bellmare","CM",975000,850
"702","Álvaro Bravo Jiménez","Spain",23,63,70,"CF Fuenlabrada","CM",950000,2000
"703","Warren Bondo","France",17,63,80,"AS Nancy Lorraine","CM",1200000,500
"704","Daniel Pereira","Venezuela",20,63,73,"Austin FC","CM",1e+06,1000
"705","Amir Al-Ammari","Iraq",23,63,67,"IFK Göteborg","CM",675000,1000
"706","Arthur Silva Feitoza","Brazil",26,63,65,"Yokohama FC","CM",6e+05,2000
"707","José Estupiñán","Colombia",21,63,70,"La Equidad","CM",975000,500
"708","Tiago Galletto","Uruguay",19,63,76,"Club Atlético River Plate","CM",1100000,500
"709","Nicolae Păun","Romania",22,63,72,"Sepsi OSK Sf. Gheorghe","CM",1100000,3000
"710","Nuno Henrique Pina Nunes","Portugal",22,63,73,"CF Fuenlabrada","CM",1100000,2000
"711","Esat Mala","Albania",21,63,72,"GZT Giresunspor","CM",1100000,2000
"712","Maximiliano Rogoski","Argentina",27,63,64,"Arsenal de Sarandí","CM",550000,2000
"713","Máté Katona","Hungary",24,63,70,"Ferencvárosi TC","CM",950000,500
"714","Robinson Flores","Venezuela",23,63,70,"Metropolitanos de Caracas FC","CM",950000,500
"715","Braima Embaló Sambú","Portugal",20,63,73,"Belenenses SAD","CM",1e+06,1000
"716","Filip Jørgensen","Norway",19,63,77,"Odds BK","CM",1100000,750
"717","Reo Yasunaga","Japan",20,63,73,"Yokohama FC","CM",1e+06,850
"718","Juan Pablo Passaglia","Argentina",32,63,63,"AFC Chindia Târgoviște","CM",375000,2000
"719","Dylan Portilla","Chile",17,63,78,"Colo-Colo","CM",1100000,500
"720","Conor Coventry","Republic of Ireland",21,63,74,"Milton Keynes Dons","CM",1100000,9000
"721","Abdoullah Ba","France",17,63,76,"Le Havre AC","CM",1100000,500
"722","Robert Wagner","Germany",17,63,72,"SC Freiburg II","CM",1e+06,500
"723","Adrian Małachowski","Poland",23,63,68,"1. FC Magdeburg","CM",725000,1000
"724","Julian Schwermann","Germany",21,63,72,"Sportclub Verl","CM",1100000,500
"725","Emiliano Clavijo","Ecuador",21,63,71,"C.D. Universidad Católica del Ecuador","CM",1100000,500
"726","Francisco Ginella","Uruguay",22,63,72,"Los Angeles FC","CM",1100000,2000
"727","Félix Lemaréchal","France",17,63,80,"AS Monaco","CM",1200000,1000
"728","Tashan Oakley-Boothe","England",21,63,74,"Stoke City","CM",1100000,5000
"729","Jordan Davies","Wales",22,63,68,"Wrexham AFC","CM",725000,500
"730","Soufiane Messeguem","Germany",20,63,72,"FC Erzgebirge Aue","CM",1e+06,2000
"731","Carlos Esparragoza","Colombia",22,63,69,"Junior FC","CM",775000,700
"732","Nahom Girmai Netabay","Sweden",26,63,64,"Kalmar FF","CM",550000,1000
"733","Kohei Okuno","Japan",21,63,71,"Gamba Osaka","CM",1100000,2000
"734","Ariel Shuarztman","Paraguay",23,63,68,"12 de Octubre FC","CM",725000,500
"735","Leighton Clarkson","England",19,63,78,"Liverpool","CM",1100000,10000
"736","Adam Carlén","Sweden",21,63,71,"Degerfors IF","CM",1100000,700
"737","Alfie Lewis","England",21,63,71,"Plymouth Argyle","CM",1100000,2000
"738","Paddy Lane","Northern Ireland",20,63,74,"Fleetwood Town","CM",1e+06,2000
"739","Joe Riley","England",24,63,67,"Carlisle United","CM",675000,3000
"740","Simone Muratore","Italy",23,63,71,"CD Tondela","CM",1100000,2000
"741","Johannes Naschberger","Austria",21,63,72,"WSG Tirol","CM",1100000,2000
"742","Gedion Zelalem","United States",24,63,68,"New York City FC","CM",725000,2000
"743","Rafael Vicente Ferreira Santos","Portugal",24,63,68,"Belenenses SAD","CM",725000,1000
"744","Giorgi Kochorashvili","Georgia",22,63,74,"Levante Unión Deportiva","CM",1100000,5000
"745","Sergio Lozano Lluch","Spain",22,63,72,"Villarreal CF","CM",1100000,5000
"746","Branco Provoste","Chile",21,63,73,"Deportivo Ñublense","CM",1100000,900
"747","Florent Da Silva","France",18,63,79,"Olympique Lyonnais","CM",1200000,4000
"748","Rodrigo Montes","Argentina",21,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"749","Hyuk Jeong","Korea Republic",35,63,63,"Incheon United FC","CM",190000,950
"750","Simon Sohlmacher","Germany",29,63,63,"Türkgücü München","CM",475000,2000
"751","Stéfano Ardaya","Bolivia",22,63,67,"Club The Strongest","CM",7e+05,500
"752","Vegard Moberg","Norway",30,63,63,"FK Bodø/Glimt","CM",450000,1000
"753","Liam Shaw","England",20,62,74,"Motherwell","CM",950000,7000
"754","Oussama Targhalline","Morocco",19,62,78,"Olympique de Marseille","CM",1e+06,4000
"755","Bledian Krasniqi","Switzerland",20,62,75,"FC Zürich","CM",950000,2000
"756","Luca Herrmann","Germany",22,62,70,"SG Dynamo Dresden","CM",9e+05,3000
"757","Enzo Leopold","Germany",20,62,69,"SC Freiburg II","CM",775000,750
"758","Kuryu Matsuki","Japan",18,62,74,"FC Tokyo","CM",925000,750
"759","Félix Alonso Expósito","Spain",20,62,74,"CD Tenerife","CM",950000,1000
"760","Nico Gorzel","Germany",22,62,66,"Türkgücü München","CM",575000,1000
"761","Víctor Cuellar","Bolivia",20,62,70,"Club Atlético Nacional Potosí","CM",875000,500
"762","Kacper Smoliński","Poland",20,62,76,"Pogoń Szczecin","CM",950000,1000
"763","Carlos Eduardo Oliveira Dias","Brazil",20,62,75,"APOEL Nicosia FC","CM",950000,500
"764","Marcus McGuane","England",22,62,71,"Oxford United","CM",9e+05,2000
"765","Jean Carlos Colorado","Colombia",20,62,74,"Platense","CM",950000,2000
"766","Mathis Lachuer","France",20,62,74,"Amiens SC","CM",950000,1000
"767","Taylor Booth","United States",20,62,75,"FC Bayern München","CM",950000,8000
"768","Abdallahi Mahmoud","Mauritania",20,62,75,"Deportivo Alavés","CM",950000,3000
"769","Franco Díaz","Argentina",20,62,74,"Vélez Sarsfield","CM",950000,2000
"770","Kamory Doumbia","Mali",18,62,77,"Stade de Reims","CM",925000,2000
"771","Sergio Carrasco González","Spain",22,62,70,"SD Huesca","CM",9e+05,2000
"772","Antonio Moyano Carrasquilla","Spain",20,62,73,"AD Alcorcón","CM",875000,1000
"773","Juan Mercado","Bolivia",24,62,67,"Club Deportivo Oriente Petrolero","CM",6e+05,500
"774","Gary Magnée","Belgium",21,62,71,"KAS Eupen","CM",9e+05,2000
"775","Felipe Hernandez","United States",23,62,70,"Sporting Kansas City","CM",875000,1000
"776","Giannis Satsias","Cyprus",18,62,74,"APOEL Nicosia FC","CM",925000,500
"777","Maximiliano Luayza","Argentina",19,62,72,"Defensa y Justicia","CM",850000,2000
"778","Hee Kyun Lee","Korea Republic",23,62,69,"GwangJu FC","CM",8e+05,1000
"779","Louis Carnot","France",20,62,69,"En Avant de Guingamp","CM",775000,1000
"780","Antonio Vera Carrillo","Spain",19,62,75,"Getafe CF","CM",950000,3000
"781","Frangoy Zambrano","Ecuador",24,62,67,"Club Social y Deportivo Macará","CM",6e+05,500
"782","Takuya Shigehiro","Japan",26,62,63,"Avispa Fukuoka","CM",475000,1000
"783","Mike-Steven Bähre","Germany",25,62,65,"SV Meppen","CM",525000,550
"784","Aimar Sher","Sweden",18,62,77,"Spezia","CM",925000,1000
"785","Zidan Sertdemir","Denmark",16,62,85,"Bayer 04 Leverkusen","CM",1200000,1000
"786","César Tejena","Ecuador",25,62,67,"Delfín Sporting Club","CM",575000,500
"787","Hector Kyprianou","Cyprus",20,62,71,"Leyton Orient","CM",875000,2000
"788","Markus Solbakken","Norway",20,62,73,"Viking FK","CM",875000,850
"789","Adam Randell","England",20,62,72,"Plymouth Argyle","CM",875000,2000
"790","Luis Fernández","Paraguay",32,62,62,"General Caballero (JLM)","CM",325000,500
"791","Thabo Cele","South Africa",24,62,66,"Radomiak Radom","CM",575000,900
"792","Héctor Lezcano","Paraguay",23,62,62,"General Caballero (JLM)","CM",450000,500
"793","Sergey Babkin","Russia",18,62,71,"FC Lokomotiv Moscow","CM",825000,3000
"794","Maksim Petrov","Russia",20,62,71,"FC Lokomotiv Moscow","CM",875000,6000
"795","Ryan Watson","England",27,62,62,"Salford City","CM",425000,4000
"796","Lasse Sørensen","Denmark",21,62,67,"Lincoln City","CM",6e+05,2000
"797","Christos Kourfalidis","Greece",18,62,73,"Cagliari","CM",825000,2000
"798","David Zalzman","Venezuela",25,62,66,"Deportivo Táchira FC","CM",550000,500
"799","Francisco Parra","Paraguay",29,62,62,"Guaireña FC","CM",4e+05,500
"800","Dawson Devoy","Republic of Ireland",19,62,79,"Bohemian FC","CM",1e+06,500
"801","Tomoki Takamine","Japan",23,62,67,"Hokkaido Consadole Sapporo","CM",6e+05,1000
"802","Alejandro Organista","Mexico",21,62,70,"Club Deportivo Guadalajara","CM",9e+05,6000
"803","Unai Rementería Castro","Spain",21,62,71,"Athletic Club de Bilbao","CM",9e+05,1000
"804","Lewis Fiorini","Scotland",19,62,76,"Lincoln City","CM",950000,1000
"805","Juan José Miguel","Mexico",24,62,67,"Club Universidad Nacional","CM",6e+05,2000
"806","Emirhan İlkhan","Turkey",17,62,79,"Beşiktaş JK","CM",1e+06,900
"807","Zachary Duncan","Australia",21,62,74,"Aarhus GF","CM",975000,2000
"808","Diego Guillen","Venezuela",20,62,70,"Estudiantes de Mérida","CM",875000,500
"809","Emmanuel Boateng","Ghana",24,62,69,"IF Elfsborg","CM",8e+05,1000
"810","Nikola Stosic","Austria",21,62,70,"SV Ried","CM",9e+05,2000
"811","William Mejía","Mexico",22,62,70,"Club Atlético de San Luis","CM",9e+05,7000
"812","Vinko Sapina","Germany",26,62,65,"Sportclub Verl","CM",525000,600
"813","Mathis Picouleau","France",21,62,71,"Valenciennes FC","CM",9e+05,1000
"814","Martín Solar Ruiz","Spain",21,62,73,"Granada CF","CM",9e+05,3000
"815","Dominik Meisel","Germany",22,62,70,"FC Würzburger Kickers","CM",9e+05,2000
"816","Kento Haneda","Japan",23,62,67,"Oita Trinita","CM",6e+05,900
"817","Jean Carlos Pineda","Colombia",23,62,67,"Independiente Medellín","CM",6e+05,750
"818","Magnus Knudsen","Norway",20,62,74,"Lillestrøm SK","CM",950000,850
"819","Juan Carlos Díaz","Colombia",20,62,70,"Independiente Medellín","CM",875000,650
"820","Melih Ibrahimoglu","Turkey",20,62,72,"Heracles Almelo","CM",875000,1000
"821","Mauro Estol","Uruguay",26,62,63,"Montevideo Wanderers","CM",475000,500
"822","Ugo Bertelli","France",17,61,75,"Olympique de Marseille","CM",750000,750
"823","Alessio Riccardi","Italy",20,61,74,"Roma","CM",775000,6000
"824","Andri Fannar Baldursson","Iceland",19,61,75,"F.C. København","CM",775000,3000
"825","Léon Delpech","France",18,61,72,"Nîmes Olympique","CM",7e+05,500
"826","Carlo Casap","Romania",22,61,67,"FC Farul Constanța","CM",525000,2000
"827","Fisayo Dele-Bashiru","Nigeria",20,61,71,"Sheffield Wednesday","CM",725000,1000
"828","Marcos Gómez","Paraguay",19,61,78,"Club Olimpia","CM",850000,500
"829","Nelson Palacio","Colombia",20,61,73,"Atlético Nacional","CM",775000,500
"830","Leonardo Sánchez","Bolivia",23,61,67,"Club Deportivo Oriente Petrolero","CM",525000,500
"831","Williot Swedberg","Sweden",17,61,80,"Hammarby IF","CM",825000,500
"832","Ignacio Cechi","Argentina",19,61,71,"Club Atlético Lanús","CM",7e+05,2000
"833","Jay-Dee Geusens","Belgium",19,61,75,"KRC Genk","CM",775000,2000
"834","Edenilson Michels","Brazil",28,61,61,"Club Atlético Nacional Potosí","CM",325000,500
"835","Luis Sánchez","Colombia",20,61,74,"América de Cali","CM",775000,650
"836","Rocco Ascone","France",17,61,80,"FC Nordsjælland","CM",825000,700
"837","Luis Serrano","Bolivia",23,61,63,"Club Atlético Palmaflor","CM",425000,500
"838","Marcelino Ñamandú","Paraguay",21,61,70,"Club Cerro Porteño","CM",725000,500
"839","Adnan Ugur","Belgium",20,61,74,"Fatih Karagümrük S.K.","CM",775000,2000
"840","Alejandro Claverías Gutiérrez","Spain",21,61,71,"UD Ibiza","CM",725000,1000
"841","Marco García","Mexico",21,61,70,"Club Universidad Nacional","CM",725000,2000
"842","Walter Tandazo","Peru",21,61,70,"FBC Melgar","CM",725000,500
"843","Sergio Arratia Lechosa","Spain",21,61,72,"Rayo Vallecano","CM",725000,2000
"844","Tim Civeja","Germany",19,61,78,"FC Augsburg","CM",850000,2000
"845","Damian Isac","Romania",20,61,70,"AFC UTA Arad","CM",725000,1000
"846","Joseph Akomadi","Ghana",20,61,70,"Atakaş Hatayspor","CM",725000,2000
"847","Leandro Fernandes da Cunha","Netherlands",21,61,70,"PEC Zwolle","CM",725000,1000
"848","Olly Pendlebury","England",19,61,73,"Wycombe Wanderers","CM",775000,1000
"849","Gabriel Veiga Novas","Spain",19,61,81,"RC Celta de Vigo","CM",925000,2000
"850","Joscha Wosz","Germany",18,61,77,"Hallescher FC","CM",825000,500
"851","Janpierr Cano","Peru",20,61,69,"Carlos A. Mannucci","CM",725000,500
"852","Odin Thiago Holm","Norway",18,61,79,"Vålerenga Fotball","CM",825000,500
"853","Max Anderson","Scotland",20,61,71,"Dundee FC","CM",725000,1000
"854","Pablo Ibáñez Lumbreras","Spain",22,61,69,"CA Osasuna","CM",725000,4000
"855","Zahid Muñoz","Mexico",20,61,70,"Club Atlético de San Luis","CM",725000,6000
"856","Scott Robertson","Scotland",19,61,76,"Crewe Alexandra","CM",775000,5000
"857","Rasmus Örqvist","Sweden",22,61,66,"Degerfors IF","CM",5e+05,650
"858","Roger Martínez Santamaría","Spain",17,61,77,"RCD Espanyol de Barcelona","CM",825000,500
"859","Edgar Games","Mexico",20,61,72,"Santos Laguna","CM",725000,3000
"860","Sacha Delaye","France",19,61,75,"Montpellier Hérault SC","CM",775000,2000
"861","Redwan Bourlès","France",18,61,74,"FC Lorient","CM",750000,1000
"862","Leonhard Münst","Germany",19,61,76,"FC St. Gallen 1879","CM",775000,3000
"863","Constantin Grameni","Romania",18,61,78,"FC Farul Constanța","CM",825000,750
"864","Daniel Camacho","Bolivia",22,61,67,"Club The Strongest","CM",525000,500
"865","Sebastián Jaurena","Argentina",21,61,67,"Unión de Santa Fe","CM",525000,2000
"866","Tochi Chukwuani","Denmark",18,61,75,"FC Nordsjælland","CM",750000,800
"867","Aldo Maiz","Paraguay",20,61,75,"Arsenal de Sarandí","CM",775000,2000
"868","Tom White","England",24,61,65,"Barrow","CM",475000,2000
"869","José Andrés Rodríguez","Bolivia",21,61,68,"Club Deportivo Guabirá","CM",675000,500
"870","Fidel Ambríz","Mexico",18,61,73,"Club León","CM",750000,1000
"871","Alassane Sidibe","Côte d'Ivoire",19,61,76,"Atalanta","CM",775000,4000
"872","Yassin Oukili","Netherlands",20,61,74,"RKC Waalwijk","CM",775000,1000
"873","Pablo Ayala","Paraguay",26,61,64,"Guaireña FC","CM",425000,500
"874","Eduard Radaslavescu","Romania",16,61,78,"FC Farul Constanța","CM",825000,500
"875","Gianlucca Fatecha","Paraguay",23,61,67,"Club Sol de América","CM",525000,500
"876","Jean Paul Madera","Venezuela",22,61,70,"Deportivo Táchira FC","CM",725000,500
"877","Bruno Liuzzi","Argentina",20,61,68,"Club Atlético Sarmiento","CM",650000,2000
"878","Christopher Missilou","Congo",28,61,61,"Oldham Athletic","CM",325000,3000
"879","Denilson Espinoza","Bolivia",20,61,68,"Club The Strongest","CM",650000,500
"880","Jacopo Fazzini","Italy",18,61,81,"Empoli","CM",9e+05,3000
"881","Daniel Albiar Serrano","Spain",20,61,73,"Unión Deportiva Almería","CM",775000,1000
"882","Ignacio Neira","Uruguay",23,61,67,"Montevideo City Torque","CM",525000,500
"883","Davy van den Berg","Netherlands",21,61,71,"FC Utrecht","CM",725000,2000
"884","Damián Bobadilla","Paraguay",19,61,68,"Club Cerro Porteño","CM",625000,500
"885","Andy Diouf","France",18,61,79,"Stade Rennais FC","CM",825000,2000
"886","Kristian Arnstad","Norway",17,61,79,"RSC Anderlecht","CM",825000,500
"887","Manuel Navarro Sánchez","Spain",20,61,75,"Rayo Vallecano","CM",775000,2000
"888","Yiğit Emre Çeltik","Turkey",18,61,76,"Fortuna Sittard","CM",750000,800
"889","Jake Cain","England",19,61,73,"Newport County","CM",775000,8000
"890","Rocco Robert Shein","Estonia",17,60,75,"FC Utrecht","CM",550000,500
"891","Enrique Camargo","Colombia",19,60,67,"Deportivo Cali","CM",475000,500
"892","Luka Gagnidze","Georgia",18,60,73,"Raków Częstochowa","CM",575000,550
"893","Jose Eduardo Chambi","Bolivia",20,60,69,"Club Always Ready","CM",550000,500
"894","Kartal Yılmaz","Turkey",19,60,75,"Beşiktaş JK","CM",575000,4000
"895","James Olayinka","England",20,60,72,"Arsenal","CM",6e+05,8000
"896","Bilal Nadir","France",17,60,74,"Olympique de Marseille","CM",550000,700
"897","José Villalobos","Peru",22,60,67,"Universidad Técnica de Cajamarca","CM",5e+05,500
"898","Francisco Valdés","Chile",19,60,74,"Club de Deportes Cobresal","CM",575000,500
"899","William Machado","Uruguay",27,60,61,"Arsenal de Sarandí","CM",275000,2000
"900","Charles M'Mombwa","Congo DR",23,60,66,"Macarthur FC","CM",375000,800
"901","Diego Rafael Pereira Batista","Portugal",21,60,71,"Futebol Clube de Famalicão","CM",550000,1000
"902","Ismaël Koné","Canada",19,60,79,"Club de Foot Montréal","CM",625000,800
"903","Adelio Zárate","Paraguay",20,60,68,"Club Olimpia","CM",550000,500
"904","Alejandro Balboa Bandeira","Equatorial Guinea",20,60,73,"Deportivo Alavés","CM",6e+05,3000
"905","Guillermo Bernabéu Nortes","Spain",20,60,71,"Real Oviedo","CM",550000,1000
"906","Sander Risan Mørk","Norway",20,60,71,"Sandefjord Fotball","CM",550000,600
"907","Mario Ordoñez Cruz","Spain",21,60,72,"SD Ponferradina","CM",6e+05,1000
"908","Ángel Zapata","Mexico",20,60,74,"CF Monterrey","CM",6e+05,5000
"909","Aaron Ramsey","England",18,60,79,"Cheltenham Town","CM",625000,650
"910","Ignacio Agustín Rodríguez","Argentina",19,60,73,"Club Atlético Banfield","CM",575000,1000
"911","Guillermo Balzi","Argentina",19,60,72,"Newell's Old Boys","CM",575000,1000
"912","Yaw Moses","Ghana",22,60,67,"FC Arouca","CM",5e+05,1000
"913","Álex Vázquez","Uruguay",19,60,72,"Liverpool Fútbol Club","CM",575000,500
"914","Leonardo Justiniano","Bolivia",19,60,69,"Club Atlético Nacional Potosí","CM",525000,500
"915","Deian Verón","Argentina",20,60,71,"Club Atlético Central Córdoba","CM",550000,2000
"916","Tim Latteier","Germany",21,60,67,"1. FC Nürnberg","CM",5e+05,2000
"917","Jack McGlynn","United States",17,60,74,"Philadelphia Union","CM",550000,500
"918","Efe Tatlı","Turkey",18,60,69,"Fatih Karagümrük S.K.","CM",525000,850
"919","Martin Niøten Palumbo","Norway",18,60,78,"Udinese Calcio","CM",625000,950
"920","George Broadbent","England",20,60,71,"Rochdale","CM",550000,3000
"921","Camilo Góngora","Bolivia",19,60,68,"Club Deportivo Guabirá","CM",525000,500
"922","Wilmer Rojas","Bolivia",19,60,72,"Club Deportivo Guabirá","CM",575000,500
"923","Mateusz Łęgowski","Poland",18,60,75,"Pogoń Szczecin","CM",575000,550
"924","Walim Lgharbi","France",18,60,76,"Angers SCO","CM",625000,1000
"925","Rohat Ağca","Netherlands",19,60,73,"Heracles Almelo","CM",575000,800
"926","Juan Briones","Ecuador",19,60,70,"Sociedad Deportiva Aucas","CM",525000,500
"927","Zico Buurmeester","Netherlands",19,60,71,"AZ Alkmaar","CM",525000,1000
"928","Felix Vrede Winther","Denmark",21,60,69,"Tromsø IL","CM",550000,650
"929","Fabio Markelic","Austria",19,60,70,"SK Austria Klagenfurt","CM",525000,1000
"930","Carlos Beitia Cardos","Spain",21,60,73,"RC Celta de Vigo","CM",6e+05,3000
"931","Patricio Damián Pérez","Argentina",20,60,69,"Platense","CM",550000,2000
"932","Djenahro Nunumete","Netherlands",19,60,74,"SC Heerenveen","CM",575000,900
"933","Pedro Ortiz Bernat","Spain",20,60,74,"Sevilla FC","CM",6e+05,3000
"934","Daniel Toma","Romania",21,60,71,"CS Mioveni","CM",550000,800
"935","Bryang Kayo","United States",18,60,76,"FC Viktoria 1889 Berlin","CM",625000,3000
"936","Amaury García","Mexico",19,60,75,"Club Universidad Nacional","CM",575000,1000
"937","Jesse Daley","Australia",23,60,65,"Brisbane Roar","CM",375000,950
"938","Bagner Ruiz","Ecuador",19,60,69,"Guayaquil City FC","CM",525000,500
"939","Alistair Smith","England",22,60,66,"Sutton United","CM",4e+05,2000
"940","Adrian Oeynhausen","Germany",19,60,69,"SC Paderborn 07","CM",525000,2000
"941","Hugo Rojas","Bolivia",27,60,60,"Club Deportivo Oriente Petrolero","CM",250000,500
"942","Hyun Muk Kang","Korea Republic",20,60,74,"Suwon Samsung Bluewings","CM",6e+05,850
"943","Junior Olaitan Ishola","Benin",19,60,71,"Chamois Niortais Football Club","CM",525000,700
"944","Matty Daly","England",20,60,70,"Bradford City","CM",550000,1000
"945","Mateo Enríquez Luna","Spain",19,60,74,"Girona FC","CM",575000,1000
"946","Jofre Cherta Clara","Spain",20,60,74,"CD Mirandés","CM",6e+05,1000
"947","Matías Rosales","Argentina",22,60,69,"Burgos CF","CM",550000,1000
"948","Chris McCann","Republic of Ireland",33,60,60,"Shamrock Rovers","CM",150000,700
"949","Tyler Onyango","England",18,60,80,"Everton","CM",675000,4000
"950","Jhon Mena","Bolivia",22,60,67,"Club Atlético Palmaflor","CM",5e+05,500
"951","Kerem Şen","Turkey",19,60,75,"Trabzonspor","CM",575000,2000
"952","Santeri Väänänen","Finland",19,60,75,"HJK Helsinki","CM",575000,500
"953","Kristoffer Khazeni","Sweden",26,60,61,"IFK Norrköping","CM",3e+05,1000
"954","Stan Van Dessel","Belgium",19,60,71,"Sint-Truidense VV","CM",525000,1000
"955","Julio Báez","Paraguay",21,60,68,"Club Cerro Porteño","CM",550000,500
"956","Jordan James","Wales",16,60,78,"Birmingham City","CM",6e+05,500
