"","name","country","age","overall","potential","club","pos","value","wage"
"633","Michal Škvarka","Slovakia",28,65,65,"Wisla Kraków","CM",725000,2000
"634","Tom Lowery","England",23,65,72,"Crewe Alexandra","CM",1400000,3000
"635","Luis Andrés González","Venezuela",28,65,65,"Metropolitanos de Caracas FC","CM",725000,500
"636","Alexis Sabella","Argentina",20,65,76,"San Lorenzo de Almagro","CM",1600000,3000
"637","Nicolás Garayalde","Argentina",21,65,73,"Vélez Sarsfield","CM",1600000,3000
"638","Scott High","Scotland",20,65,76,"Huddersfield Town","CM",1600000,2000
"639","Eric Barrios","Argentina",23,65,72,"Ayacucho","CM",1400000,500
"640","Patrick Olsen","Denmark",27,65,65,"Slask Wroclaw","CM",750000,3000
"641","Juan Sforza","Argentina",19,65,80,"Newell's Old Boys","CM",1700000,2000
"642","Santiago Scotto","Uruguay",24,65,69,"LDU Quito","CM",1e+06,500
"643","Matheus Rossetto","Brazil",25,65,70,"Atlanta United","CM",1e+06,2000
"644","Julián López","Argentina",21,65,74,"Racing Club","CM",1600000,4000
"645","Thomas van den Belt","Netherlands",20,65,75,"PEC Zwolle","CM",1600000,2000
"646","Jan Fortelný","Czech Republic",21,65,74,"AC Sparta Praha","CM",1600000,500
"647","Dennis Adeniran","England",22,65,74,"Sheffield Wednesday","CM",1600000,2000
"648","Ismael Gutiérrez Montilla","Spain",20,65,78,"Málaga CF","CM",1700000,2000
"649","Florian Michel","France",29,65,65,"Grenoble Foot 38","CM",7e+05,2000
"650","Grant Ward","England",26,65,66,"Blackpool","CM",825000,4000
"651","Mohammed Diomande","Côte d'Ivoire",19,65,79,"FC Nordsjælland","CM",1700000,2000
"652","Matías Galarza","Argentina",19,65,82,"Argentinos Juniors","CM",1800000,2000
"653","Gastón Comas","Argentina",23,65,72,"Unión de Santa Fe","CM",1400000,3000
"654","Rui F. da Cunha Correia","Portugal",26,65,68,"Santa Clara","CM",925000,2000
"655","Goodman Mosele","South Africa",21,65,72,"Orlando Pirates","CM",1400000,500
"656","Ricardo Román","Bolivia",25,65,68,"Club Deportivo Oriente Petrolero","CM",950000,500
"657","Antoni Sarcevic","England",29,65,65,"Bolton Wanderers","CM",7e+05,3000
"658","Jack Payne","England",26,65,65,"Swindon Town","CM",775000,5000
"659","Kyle Magennis","Scotland",22,65,71,"Hibernian","CM",1100000,2000
"660","Cristian Trujillo","Colombia",22,65,73,"Club Deportes Tolima","CM",1600000,600
"661","Adalid Terrazas","Bolivia",20,65,69,"Club Atlético Palmaflor","CM",1e+06,500
"662","Youri Regeer","Netherlands",17,65,81,"Ajax","CM",1800000,500
"663","Denis Will Poha","France",24,65,69,"Pau FC","CM",1e+06,2000
"664","Himad Abdelli","France",21,65,72,"Le Havre AC","CM",1400000,2000
"665","Miguel Mariz Luís","Portugal",22,65,69,"Warta Poznan","CM",1e+06,2000
"666","Lautaro Ríos","Argentina",20,65,77,"Club Atlético Banfield","CM",1700000,3000
"667","Franco Catarozzi","Uruguay",21,65,75,"Montevideo City Torque","CM",1600000,500
"668","Ely Valderrey","Venezuela",35,65,65,"AC Mineros de Guayana","CM",275000,500
"669","Lukas Kunze","Germany",23,65,70,"VfL Osnabrück","CM",1100000,1000
"670","Jordan Leborgne","France",25,65,67,"Rodez Aveyron Football","CM",9e+05,2000
"671","Sven Köhler","Germany",24,65,69,"VfL Osnabrück","CM",1e+06,1000
"672","Sami Lahssaini","Belgium",22,65,71,"Seraing","CM",1100000,4000
"673","Callum Wright","England",21,65,75,"Cheltenham Town","CM",1600000,14000
"674","Leonardo Capezzi","Italy",26,65,66,"US Salernitana 1919","CM",825000,10000
"675","Ethan Hamilton","Scotland",22,65,71,"Accrington Stanley","CM",1100000,2000
"676","Ben Stevenson","England",24,65,70,"Forest Green Rovers","CM",1100000,5000
"677","Marcin Listkowski","Poland",23,65,72,"Lecce","CM",1400000,1000
"678","Andrea Schiavone","Italy",28,65,65,"US Salernitana 1919","CM",725000,10000
"679","Vicente Rodríguez","Venezuela",26,65,65,"Caracas Fútbol Club","CM",775000,500
"680","José Parodi","Peru",23,65,70,"Ayacucho","CM",1100000,500
"681","Edgardo Orzusa","Paraguay",31,65,65,"Club Olimpia","CM",575000,500
"682","Edgar Zaracho","Paraguay",31,65,65,"Club Nacional","CM",575000,500
"683","Kelyn Rowe","United States",29,65,65,"Seattle Sounders FC","CM",7e+05,2000
"684","Maximiliano Gómez","Argentina",33,65,65,"Club Atlético Palmaflor","CM",450000,500
"685","Bruno Leyes","Argentina",19,65,75,"Godoy Cruz","CM",1500000,2000
"686","Matheus Sávio","Brazil",24,65,68,"Kashiwa Reysol","CM",975000,3000
"687","Denis Genreau","Australia",22,65,75,"Toulouse Football Club","CM",1600000,2000
"688","Elliot Lee","England",26,65,66,"Charlton Athletic","CM",825000,4000
"689","Jesse Bosch","Netherlands",21,65,73,"FC Twente","CM",1600000,2000
"690","Habib Keïta","Mali",19,65,78,"Olympique Lyonnais","CM",1700000,8000
"691","Aritz Aldasoro Sarriegi","Spain",22,65,73,"Real Sociedad B","CM",1600000,2000
"692","Jon Ander Olasagasti Imizcoz","Spain",20,65,75,"Real Sociedad B","CM",1600000,2000
"693","Beñat Turrientes Imaz","Spain",19,65,80,"Real Sociedad B","CM",1700000,1000
"694","Yohan Demoncy","France",25,65,68,"Paris FC","CM",950000,2000
"695","Ufuk Akyol","Germany",23,65,69,"Antalyaspor","CM",1e+06,4000
"696","Andrea Colpani","Italy",22,65,76,"AC Monza","CM",1600000,1000
"697","Higor Matheus Meritão","Brazil",27,65,66,"Club Universidad Nacional","CM",825000,4000
"698","Philippe Rommens","Belgium",23,65,71,"Go Ahead Eagles","CM",1100000,2000
"699","Miguel Muñoz Mora","Spain",26,65,66,"Burgos CF","CM",825000,2000
"700","Senne Lynen","Belgium",22,65,70,"Royale Union Saint-Gilloise","CM",1100000,4000
"701","Kevin Salvatierra","Bolivia",19,65,77,"Club Bolívar","CM",1700000,500
"702","Riccardo Ladinetti","Italy",20,64,77,"Cagliari","CM",1400000,5000
"703","Lucas Rodríguez","Uruguay",28,64,64,"Carlos A. Mannucci","CM",575000,500
"704","Iván Smith","Argentina",22,64,75,"Club de Deportes Cobresal","CM",1300000,850
"705","Koki Tsukagawa","Japan",26,64,65,"Kawasaki Frontale","CM",675000,3000
"706","Erik Tallig","Germany",21,64,75,"TSV 1860 München","CM",1300000,800
"707","Rodrigo Marcos Rodrigues Andrade","Portugal",19,64,76,"Clube Sport Marítimo","CM",1400000,1000
"708","Oswaldo Valenzuela","Peru",20,64,70,"Club Alianza Lima","CM",9e+05,500
"709","Matthias Braunöder","Austria",19,64,79,"FK Austria Wien","CM",1400000,3000
"710","Louis Thompson","Wales",26,64,65,"Portsmouth","CM",675000,3000
"711","Martin Adeline","France",17,64,78,"Stade de Reims","CM",1300000,750
"712","Anel Šabanadžovic","Bosnia and Herzegovina",22,64,72,"AEK Athens","CM",1300000,500
"713","Patrick Vroegh","Netherlands",21,64,73,"Vitesse","CM",1300000,3000
"714","Pedro Vite","Ecuador",19,64,77,"Vancouver Whitecaps FC","CM",1400000,1000
"715","Alejandro Suárez Cardero","Spain",17,64,81,"Real Oviedo","CM",1500000,500
"716","Naouirou Ahamada","France",19,64,78,"VfB Stuttgart","CM",1400000,3000
"717","Fabian Rieder","Switzerland",19,64,81,"BSC Young Boys","CM",1500000,2000
"718","Aaron Morley","England",21,64,73,"Bolton Wanderers","CM",1300000,2000
"719","Carlo Adriano García Prades","Spain",20,64,75,"Villarreal CF","CM",1300000,5000
"720","Eduard Florescu","Romania",24,64,70,"FC Botosani","CM",925000,2000
"721","Jay Matete","England",20,64,72,"Sunderland","CM",1300000,2000
"722","Layonel Figueroa","Bolivia",21,64,71,"Club Deportivo Guabirá","CM",1200000,500
"723","Juan Manuel Bravo Alcántara","Spain",23,64,71,"AD Alcorcón","CM",1200000,2000
"724","Gonçalo Baptista Franco","Portugal",20,64,72,"Moreirense FC","CM",1300000,2000
"725","Rubén Darío Ríos","Argentina",25,64,65,"Club Nacional","CM",7e+05,500
"726","Urby Emanuelson","Netherlands",35,64,64,"FC Utrecht","CM",230000,3000
"727","Francisco Contreras","Mexico",22,64,72,"Fútbol Club Juárez","CM",1300000,2000
"728","Lukas Petkov","Germany",20,64,74,"Sportclub Verl","CM",1300000,4000
"729","Seydouba Cisse","Guinea",20,64,72,"CD Leganés","CM",1300000,2000
"730","Hans Nicolussi Caviglia","Italy",20,64,77,"Juventus","CM",1400000,10000
"731","Thomas Van Den Keybus","Belgium",19,64,78,"Club Brugge KV","CM",1400000,3000
"732","Ben Garrity","England",24,64,65,"Port Vale","CM",725000,3000
"733","Liam Kinsella","Republic of Ireland",25,64,65,"Walsall","CM",7e+05,4000
"734","Timo Kern","Germany",31,64,64,"FC Bayern München","CM",475000,13000
"735","Charlie Patino","England",17,64,85,"Arsenal","CM",1800000,2000
"736","Emirhan Aydogan","Turkey",24,64,69,"Aytemiz Alanyaspor","CM",875000,3000
"737","Rocco Reitz","Germany",19,64,78,"Sint-Truidense VV","CM",1400000,3000
"738","Lautaro Torres","Argentina",24,64,69,"Club Atlético Central Córdoba","CM",875000,3000
"739","Wesley Spieringhs","Netherlands",19,64,74,"Willem II","CM",1300000,1000
"740","Vassilis Sourlis","Greece",18,64,79,"Olympiacos CFP","CM",1400000,500
"741","Gabriel Villamíl","Peru",20,64,73,"Club Bolívar","CM",1300000,500
"742","José Vera","Paraguay",30,64,64,"General Caballero (JLM)","CM",550000,500
"743","Pablo Rai Lima","Bolivia",21,64,71,"Club Bolívar","CM",1200000,500
"744","Fernando Godoy","Argentina",31,64,64,"Club Sol de América","CM",475000,500
"745","Ethan Erhahon","Scotland",20,64,74,"St. Mirren","CM",1300000,1000
"746","Nicolas Bruneel","France",24,64,69,"USL Dunkerque","CM",875000,1000
"747","Federico Paradela","Argentina",22,64,73,"Club Atlético Sarmiento","CM",1300000,3000
"748","Callum Camps","Northern Ireland",25,64,66,"Fleetwood Town","CM",725000,3000
"749","Ionu<U+021B> <U+0218>erban","Romania",29,64,64,"Campionii FC Arges","CM",575000,2000
"750","David Kasumu","Nigeria",21,64,73,"Milton Keynes Dons","CM",1300000,2000
"751","Guilherme Borges Guedes","Portugal",19,64,80,"Vitória de Guimarães","CM",1500000,1000
"752","Idriz Batha","Albania",29,64,64,"AFC UTA Arad","CM",575000,3000
"753","Archie Collins","England",21,64,70,"Exeter City","CM",925000,2000
"754","Lorik Emini","Switzerland",21,64,75,"FC Luzern","CM",1300000,3000
"755","Jhonder Gómez","Venezuela",19,64,71,"Estudiantes de Mérida","CM",1100000,500
"756","Ángel Urdaneta","Venezuela",31,64,64,"Estudiantes de Mérida","CM",475000,500
"757","Rodrigo Vera","Paraguay",25,64,67,"Club Nacional","CM",775000,500
"758","Anderson Cardozo","Venezuela",26,64,65,"AC Mineros de Guayana","CM",675000,500
"759","Alejandro Domingo Gómez","Spain",19,64,79,"FC Cartagena","CM",1400000,1000
"760","Stefán Teitur Thórdarson","Iceland",22,64,72,"Silkeborg IF","CM",1300000,3000
"761","Kian Fitz-Jim","Netherlands",17,64,80,"Ajax","CM",1500000,500
"762","Alberto Moreno Rebanal","Spain",19,64,81,"Atlético de Madrid","CM",1500000,6000
"763","Miguel Silva Reisinho","Portugal",22,64,71,"Boavista FC","CM",1200000,3000
"764","Boubacar Traoré","Mali",19,64,75,"FC Metz","CM",1300000,2000
"765","Waniss Taïbi","France",19,64,78,"Angers SCO","CM",1400000,3000
"766","Iker Bilbao Mendiguren","Spain",25,64,67,"SD Amorebieta","CM",775000,2000
"767","Unai Veiga González","Spain",22,64,73,"Unión Deportiva Las Palmas","CM",1300000,2000
"768","Tyler Morton","England",18,64,79,"Liverpool","CM",1400000,7000
"769","Richard Calderón","Ecuador",28,64,64,"Club Social y Deportivo Macará","CM",575000,500
"770","Miguel Quiroga","Bolivia",29,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"771","Finn Azaz","England",20,64,74,"Newport County","CM",1300000,10000
"772","Eneko Undabarrena Ubillos","Spain",28,64,64,"Burgos CF","CM",575000,2000
"773","Gregorio Gracia Sánchez","Spain",19,64,80,"RCD Espanyol de Barcelona","CM",1500000,2000
"774","Josh Benson","England",21,64,73,"Barnsley","CM",1300000,7000
"775","Bandiougou Fadiga","France",20,64,77,"Olympiacos CFP","CM",1400000,500
"776","Mario Barbery","Bolivia",19,64,77,"Club Atlético Nacional Potosí","CM",1400000,500
"777","Tiago Banega","Argentina",22,64,72,"Patronato","CM",1300000,4000
"778","Diego Navarro","Bolivia",28,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"779","Mario Gargiulo","Italy",25,63,65,"Lecce","CM",6e+05,1000
"780","Abdoullah Ba","France",17,63,76,"Le Havre AC","CM",1100000,500
"781","Robert Wagner","Germany",17,63,72,"SC Freiburg II","CM",1e+06,500
"782","Johannes Naschberger","Austria",21,63,72,"WSG Tirol","CM",1100000,2000
"783","Ander Gorostidi García","Spain",25,63,66,"AD Alcorcón","CM",625000,2000
"784","Robbie Gotts","England",21,63,70,"Barrow","CM",975000,2000
"785","Sergio Guerrero Romero","Spain",22,63,72,"Atlético de Madrid","CM",1100000,8000
"786","Nicolae Paun","Romania",22,63,72,"Sepsi OSK Sf. Gheorghe","CM",1100000,3000
"787","Kléri Serber","France",22,63,68,"Toulouse Football Club","CM",725000,2000
"788","Sergio Lozano Lluch","Spain",22,63,72,"Villarreal CF","CM",1100000,5000
"789","Máté Katona","Hungary",24,63,70,"Ferencvárosi TC","CM",950000,500
"790","Daniel Pereira","Venezuela",20,63,73,"Austin FC","CM",1e+06,1000
"791","Leighton Clarkson","England",19,63,78,"Liverpool","CM",1100000,10000
"792","Warren Bondo","France",17,63,80,"AS Nancy Lorraine","CM",1200000,500
"793","Simone Muratore","Italy",23,63,71,"CD Tondela","CM",1100000,2000
"794","Florent Da Silva","France",18,63,79,"Olympique Lyonnais","CM",1200000,4000
"795","Harry Paton","Canada",23,63,72,"Ross County FC","CM",1100000,2000
"796","Abraham Bahachille","Venezuela",20,63,76,"Metropolitanos de Caracas FC","CM",1200000,500
"797","Maximiliano Rogoski","Argentina",27,63,64,"Arsenal de Sarandí","CM",550000,2000
"798","Stephen Quinn","Republic of Ireland",35,63,63,"Mansfield Town","CM",190000,3000
"799","Miguel Azeez","England",18,63,82,"Arsenal","CM",1200000,5000
"800","Michal Hlavatý","Czech Republic",22,63,70,"FC Viktoria Plzen","CM",975000,500
"801","Daniel Villahermosa","Spain",20,63,75,"RCD Espanyol de Barcelona","CM",1200000,3000
"802","Niilo Mäenpää","Finland",23,63,66,"Warta Poznan","CM",650000,900
"803","Marco Collao","Chile",23,63,65,"CD Antofagasta","CM",625000,900
"804","Ben Lederman","Poland",21,63,75,"Raków Czestochowa","CM",1200000,2000
"805","Esat Mala","Albania",21,63,72,"GZT Giresunspor","CM",1100000,2000
"806","Álvaro Bravo Jiménez","Spain",23,63,70,"CF Fuenlabrada","CM",950000,2000
"807","Homero Calderón","Venezuela",27,63,63,"Aragua Fútbol Club","CM",5e+05,500
"808","Tashan Oakley-Boothe","England",21,63,74,"Stoke City","CM",1100000,5000
"809","Dylan Portilla","Chile",17,63,78,"Colo-Colo","CM",1100000,500
"810","Matías de los Santos","Uruguay",22,63,70,"Club Atlético Peñarol","CM",975000,500
"811","Shaun Whalley","England",33,63,63,"Shrewsbury Town","CM",3e+05,2000
"812","Eliézer Meléndez","Venezuela",20,63,72,"Hermanos Colmenarez","CM",1e+06,500
"813","Gonzalo Nápoli","Uruguay",21,63,71,"Club Atlético River Plate","CM",1100000,500
"814","Santiago Zamora","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CM",1e+06,500
"815","Richie Towell","Republic of Ireland",29,63,63,"Shamrock Rovers","CM",475000,1000
"816","Adam Carlén","Sweden",21,63,71,"Degerfors IF","CM",1100000,700
"817","Julian Schwermann","Germany",21,63,72,"Sportclub Verl","CM",1100000,500
"818","Emil Kornvig","Denmark",21,63,73,"SønderjyskE","CM",1100000,3000
"819","George Thomason","England",20,63,70,"Bolton Wanderers","CM",950000,2000
"820","Conor Coventry","Republic of Ireland",21,63,74,"Milton Keynes Dons","CM",1100000,9000
"821","Sander Christiansen","Norway",20,63,71,"Borussia Mönchengladbach","CM",1e+06,4000
"822","Alfie McCalmont","Northern Ireland",21,63,71,"Morecambe","CM",1100000,10000
"823","Lee O'Connor","Republic of Ireland",20,63,68,"Tranmere Rovers","CM",7e+05,2000
"824","Giorgi Kochorashvili","Georgia",22,63,74,"Levante Unión Deportiva","CM",1100000,5000
"825","Adrian Stanilewicz","Poland",21,63,70,"SV Darmstadt 98","CM",975000,2000
"826","Antoine Valério","France",21,63,72,"Nîmes Olympique","CM",1100000,1000
"827","Jakob Bonde","Denmark",27,63,63,"Viborg FF","CM",5e+05,3000
"828","Abel Bustos","Argentina",22,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"829","Gabriel Barès","Switzerland",20,63,71,"Montpellier Hérault SC","CM",1e+06,4000
"830","Reo Yasunaga","Japan",20,63,73,"Yokohama FC","CM",1e+06,850
"831","Rodrigo Montes","Argentina",21,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"832","Juan Pablo Passaglia","Argentina",32,63,63,"AFC Chindia Târgovi<U+0219>te","CM",375000,2000
"833","Nuno Henrique Pina Nunes","Portugal",22,63,73,"CF Fuenlabrada","CM",1100000,2000
"834","Félix Lemaréchal","France",17,63,80,"AS Monaco","CM",1200000,1000
"835","Carlos Esparragoza","Colombia",22,63,69,"Junior FC","CM",775000,700
"836","Aaron Wildig","England",29,63,63,"Morecambe","CM",475000,2000
"837","Rahmat Akbari","Afghanistan",21,63,72,"Brisbane Roar","CM",1100000,1000
"838","Rafael Vicente Ferreira Santos","Portugal",24,63,68,"Belenenses SAD","CM",725000,1000
"839","Luciano Vega","Argentina",22,63,71,"Estoril Praia","CM",1100000,2000
"840","José Estupiñán","Colombia",21,63,70,"La Equidad","CM",975000,500
"841","Tiago Galletto","Uruguay",19,63,76,"Club Atlético River Plate","CM",1100000,500
"842","Luc Kassi","Côte d'Ivoire",26,63,64,"Stabæk Fotball","CM",550000,1000
"843","Edvard Sandvik Tagseth","Norway",20,63,75,"Rosenborg BK","CM",1200000,1000
"844","Emiliano Clavijo","Ecuador",21,63,71,"C.D. Universidad Católica del Ecuador","CM",1100000,500
"845","Braima Embaló Sambú","Portugal",20,63,73,"Belenenses SAD","CM",1e+06,1000
"846","Sebastián González","Ecuador",18,63,76,"LDU Quito","CM",1100000,500
"847","Robinson Flores","Venezuela",23,63,70,"Metropolitanos de Caracas FC","CM",950000,500
"848","Francisco Ginella","Uruguay",22,63,72,"Los Angeles FC","CM",1100000,2000
"849","Sander Erik Kartum","Norway",25,63,66,"Kristiansund BK","CM",625000,1000
"850","Jordon Mutch","England",29,63,63,"Macarthur FC","CM",475000,1000
"851","Christos Gravius","Sweden",23,63,68,"Degerfors IF","CM",725000,800
"852","Soufiane Messeguem","Germany",20,63,72,"FC Erzgebirge Aue","CM",1e+06,2000
"853","Alfie Lewis","England",21,63,71,"Plymouth Argyle","CM",1100000,2000
"854","Stéfano Ardaya","Bolivia",22,63,67,"Club The Strongest","CM",7e+05,500
"855","Nahom Girmai Netabay","Sweden",26,63,64,"Kalmar FF","CM",550000,1000
"856","Hiram Boateng","England",25,63,65,"Milton Keynes Dons","CM",6e+05,2000
"857","Gedion Zelalem","United States",24,63,68,"New York City FC","CM",725000,2000
"858","Daniel Garrido Peña","Spain",21,63,73,"Real Sociedad B","CM",1100000,1000
"859","Adrian Malachowski","Poland",23,63,68,"1. FC Magdeburg","CM",725000,1000
"860","Ariel Shuarztman","Paraguay",23,63,68,"12 de Octubre FC","CM",725000,500
"861","Paddy Lane","Northern Ireland",20,63,74,"Fleetwood Town","CM",1e+06,2000
"862","Kohei Okuno","Japan",21,63,71,"Gamba Osaka","CM",1100000,2000
"863","Fabián Ángel","Colombia",20,63,76,"Junior FC","CM",1200000,600
"864","Yong Gi Ryang","Korea DPR",39,63,63,"Sagan Tosu","CM",150000,800
"865","Amir Al-Ammari","Iraq",23,63,67,"IFK Göteborg","CM",675000,1000
"866","Jorginho Sernaqué","Peru",26,63,64,"Universidad Técnica de Cajamarca","CM",550000,500
"867","Simon Sohlmacher","Germany",29,63,63,"Türkgücü München","CM",475000,2000
"868","Masaki Ikeda","Japan",21,63,70,"Shonan Bellmare","CM",975000,850
"869","Jean Carlos Pineda","Colombia",23,62,67,"Independiente Medellín","CM",6e+05,750
"870","Diego Guillen","Venezuela",20,62,70,"Estudiantes de Mérida","CM",875000,500
"871","Giannis Satsias","Cyprus",18,62,74,"APOEL Nicosia FC","CM",925000,500
"872","Catalin Cîrjan","Romania",18,62,78,"Arsenal","CM",1e+06,4000
"873","Jean Carlos Colorado","Colombia",20,62,74,"Platense","CM",950000,2000
"874","Mathis Picouleau","France",21,62,71,"Valenciennes FC","CM",9e+05,1000
"875","Martín Solar Ruiz","Spain",21,62,73,"Granada CF","CM",9e+05,3000
"876","Félix Alonso Expósito","Spain",20,62,74,"CD Tenerife","CM",950000,1000
"877","Jordan O'Doherty","Australia",23,62,65,"Newcastle Jets","CM",550000,600
"878","Markus Solbakken","Norway",20,62,73,"Viking FK","CM",875000,850
"879","Antonio Moyano Carrasquilla","Spain",20,62,73,"AD Alcorcón","CM",875000,1000
"880","Juan José Miguel","Mexico",24,62,67,"Club Universidad Nacional","CM",6e+05,2000
"881","Kacper Smolinski","Poland",20,62,76,"Pogon Szczecin","CM",950000,1000
"882","Liam Shaw","England",20,62,74,"Motherwell","CM",950000,7000
"883","Jamshid Iskanderov","Uzbekistan",27,62,62,"Seongnam FC","CM",425000,1000
"884","Nick Freeman","England",25,62,64,"Wycombe Wanderers","CM",5e+05,2000
"885","Anirudh Thapa","India",23,62,69,"Chennaiyin FC","CM",8e+05,500
"886","Nikola Stosic","Austria",21,62,70,"SV Ried","CM",9e+05,2000
"887","Gary Magnée","Belgium",21,62,71,"KAS Eupen","CM",9e+05,2000
"888","Charlie Colkett","England",24,62,64,"Cheltenham Town","CM",525000,2000
"889","Jack Sowerby","England",26,62,63,"Northampton Town","CM",475000,4000
"890","Lorenzo Paolucci","Italy",24,62,65,"Royale Union Saint-Gilloise","CM",550000,3000
"891","Myles Hippolyte","England",26,62,62,"Scunthorpe United","CM",425000,3000
"892","Mathis Lachuer","France",20,62,74,"Amiens SC","CM",950000,1000
"893","Kamory Doumbia","Mali",18,62,77,"Stade de Reims","CM",925000,2000
"894","Nico Gorzel","Germany",22,62,66,"Türkgücü München","CM",575000,1000
"895","Abdallahi Mahmoud","Mauritania",20,62,75,"Deportivo Alavés","CM",950000,3000
"896","Franco Díaz","Argentina",20,62,74,"Vélez Sarsfield","CM",950000,2000
"897","Sergey Babkin","Russia",18,62,71,"FC Lokomotiv Moscow","CM",825000,3000
"898","Maksim Petrov","Russia",20,62,71,"FC Lokomotiv Moscow","CM",875000,6000
"899","Antonio Vera Carrillo","Spain",19,62,75,"Getafe CF","CM",950000,3000
"900","Felipe Hernandez","United States",23,62,70,"Sporting Kansas City","CM",875000,1000
"901","Vinko Sapina","Germany",26,62,65,"Sportclub Verl","CM",525000,600
"902","Unai Rementería Castro","Spain",21,62,71,"Athletic Club de Bilbao","CM",9e+05,1000
"903","Lewis Fiorini","Scotland",19,62,76,"Lincoln City","CM",950000,1000
"904","Luis Fernández","Paraguay",32,62,62,"General Caballero (JLM)","CM",325000,500
"905","Thabo Cele","South Africa",24,62,66,"Radomiak Radom","CM",575000,900
"906","Héctor Lezcano","Paraguay",23,62,62,"General Caballero (JLM)","CM",450000,500
"907","Nicholas Pennington","Australia",22,62,68,"Wellington Phoenix","CM",625000,900
"908","Alejandro Organista","Mexico",21,62,70,"Club Deportivo Guadalajara","CM",9e+05,6000
"909","Marcus McGuane","England",22,62,71,"Oxford United","CM",9e+05,2000
"910","Sergio Carrasco González","Spain",22,62,70,"SD Huesca","CM",9e+05,2000
"911","Mauro Estol","Uruguay",26,62,63,"Montevideo Wanderers","CM",475000,500
"912","Jon Russell","England",20,62,72,"Huddersfield Town","CM",875000,2000
"913","William Mejía","Mexico",22,62,70,"Club Atlético de San Luis","CM",9e+05,7000
"914","Adam Randell","England",20,62,72,"Plymouth Argyle","CM",875000,2000
"915","Aimar Sher","Sweden",18,62,77,"Spezia","CM",925000,1000
"916","Harrison Biggins","England",25,62,65,"Fleetwood Town","CM",525000,2000
"917","Pelayo González Rey","Spain",16,62,81,"Real Oviedo","CM",1e+06,500
"918","Liam Grimshaw","England",26,62,62,"Motherwell","CM",425000,2000
"919","Víctor Cuellar","Bolivia",20,62,70,"Club Atlético Nacional Potosí","CM",875000,500
"920","Oussama Targhalline","Morocco",19,62,78,"Olympique de Marseille","CM",1e+06,4000
"921","Luca Herrmann","Germany",22,62,70,"SG Dynamo Dresden","CM",9e+05,3000
"922","Melih Ibrahimoglu","Turkey",20,62,72,"Heracles Almelo","CM",875000,1000
"923","Hector Kyprianou","Cyprus",20,62,71,"Leyton Orient","CM",875000,2000
"924","Emmanuel Boateng","Ghana",24,62,69,"IF Elfsborg","CM",8e+05,1000
"925","David Zalzman","Venezuela",25,62,66,"Deportivo Táchira FC","CM",550000,500
"926","César Tejena","Ecuador",25,62,67,"Delfín Sporting Club","CM",575000,500
"927","Francisco Parra","Paraguay",29,62,62,"Guaireña FC","CM",4e+05,500
"928","Jay Chapman","Canada",27,62,62,"Dundee FC","CM",425000,2000
"929","Oliver Finney","England",23,62,69,"Crewe Alexandra","CM",8e+05,2000
"930","Carlos Eduardo Oliveira Dias","Brazil",20,62,75,"APOEL Nicosia FC","CM",950000,500
"931","Christos Kourfalidis","Greece",18,62,73,"Cagliari","CM",825000,2000
"932","Dawson Devoy","Republic of Ireland",19,62,79,"Bohemian FC","CM",1e+06,500
"933","Bruno André Cavaco Jordão","Portugal",22,62,71,"Grasshopper Club Zürich","CM",9e+05,2000
"934","Dominik Meisel","Germany",22,62,70,"FC Würzburger Kickers","CM",9e+05,2000
"935","Juan Mercado","Bolivia",24,62,67,"Club Deportivo Oriente Petrolero","CM",6e+05,500
"936","Tomoki Takamine","Japan",23,62,67,"Hokkaido Consadole Sapporo","CM",6e+05,1000
"937","Zidan Sertdemir","Denmark",16,62,85,"Bayer 04 Leverkusen","CM",1200000,1000
"938","Emirhan Ilkhan","Turkey",17,62,79,"Besiktas JK","CM",1e+06,900
"939","Maximiliano Luayza","Argentina",19,62,72,"Defensa y Justicia","CM",850000,2000
"940","Kento Haneda","Japan",23,62,67,"Oita Trinita","CM",6e+05,900
"941","Frangoy Zambrano","Ecuador",24,62,67,"Club Social y Deportivo Macará","CM",6e+05,500
"942","Takuya Shigehiro","Japan",26,62,63,"Avispa Fukuoka","CM",475000,1000
"943","Odin Thiago Holm","Norway",18,61,79,"Vålerenga Fotball","CM",825000,500
"944","Fidel Ambríz","Mexico",18,61,73,"Club León","CM",750000,1000
"945","Gaëtan Arib","France",21,61,68,"Valenciennes FC","CM",675000,950
"946","Baltasar Barcia","Uruguay",20,61,71,"Club Atlético Rentistas","CM",725000,500
"947","Gabriel Veiga Novas","Spain",19,61,81,"RC Celta de Vigo","CM",925000,2000
"948","José Andrés Rodríguez","Bolivia",21,61,68,"Club Deportivo Guabirá","CM",675000,500
"949","Daniel Camacho","Bolivia",22,61,67,"Club The Strongest","CM",525000,500
"950","Rocco Ascone","France",17,61,80,"FC Nordsjælland","CM",825000,700
"951","Stephen Kelly","Scotland",21,61,72,"Salford City","CM",725000,6000
"952","Joscha Wosz","Germany",18,61,77,"Hallescher FC","CM",825000,500
"953","Adnan Ugur","Belgium",20,61,74,"Fatih Karagümrük S.K.","CM",775000,2000
