"","name","country","age","overall","potential","club","pos","value","wage"
"637","Gastón Comas","Argentina",23,65,72,"Unión de Santa Fe","CM",1400000,3000
"638","Merlin Röhl","Germany",18,65,77,"FC Ingolstadt 04","CM",1700000,2000
"639","Maximiliano Gómez","Argentina",33,65,65,"Club Atlético Palmaflor","CM",450000,500
"640","Andrea Schiavone","Italy",28,65,65,"US Salernitana 1919","CM",725000,10000
"641","Bruno Leyes","Argentina",19,65,75,"Godoy Cruz","CM",1500000,2000
"642","Julián López","Argentina",21,65,74,"Racing Club","CM",1600000,4000
"643","William Velasco","Bolivia",21,65,72,"Independiente Petrolero","CM",1400000,500
"644","Sami Lahssaini","Belgium",22,65,71,"Seraing","CM",1100000,4000
"645","Carlo Boukhalfa","Germany",22,65,73,"SSV Jahn Regensburg","CM",1600000,1000
"646","Achraf El Bouchataoui","Netherlands",21,65,75,"RKC Waalwijk","CM",1600000,2000
"647","Jon Ander Olasagasti Imizcoz","Spain",20,65,75,"Real Sociedad B","CM",1600000,2000
"648","Beñat Turrientes Imaz","Spain",19,65,80,"Real Sociedad B","CM",1700000,1000
"649","Rodrigo Marcos Rodrigues Andrade","Portugal",19,64,76,"Clube Sport Marítimo","CM",1400000,1000
"650","Alfons Amade","Germany",21,64,75,"KV Oostende","CM",1300000,2000
"651","Louis Thompson","Wales",26,64,65,"Portsmouth","CM",675000,3000
"652","Riccardo Ladinetti","Italy",20,64,77,"Cagliari","CM",1400000,5000
"653","Koki Tsukagawa","Japan",26,64,65,"Kawasaki Frontale","CM",675000,3000
"654","Jay Matete","England",20,64,72,"Sunderland","CM",1300000,2000
"655","Rodrigo Vera","Paraguay",25,64,67,"Club Nacional","CM",775000,500
"656","Finn Azaz","England",20,64,74,"Newport County","CM",1300000,10000
"657","Fabian Rieder","Switzerland",19,64,81,"BSC Young Boys","CM",1500000,2000
"658","Kian Fitz-Jim","Netherlands",17,64,80,"Ajax","CM",1500000,500
"659","Ki Hun Yeom","Korea Republic",38,64,64,"Suwon Samsung Bluewings","CM",180000,1000
"660","Tiago Banega","Argentina",22,64,72,"Patronato","CM",1300000,4000
"661","Daniel Lorenzo Guerrero","Spain",18,64,77,"Málaga CF","CM",1400000,850
"662","Sebastián Galani","Chile",23,64,71,"Universidad Católica","CM",1200000,3000
"663","Lucas Rodríguez","Uruguay",28,64,64,"Carlos A. Mannucci","CM",575000,500
"664","Pedro Vite","Ecuador",19,64,77,"Vancouver Whitecaps FC","CM",1400000,1000
"665","James Jones","Scotland",25,64,66,"Wrexham AFC","CM",725000,500
"666","Jacob Ortmark","Sweden",23,64,67,"IFK Norrköping","CM",8e+05,2000
"667","Seydouba Cisse","Guinea",20,64,72,"CD Leganés","CM",1300000,2000
"668","David Jones","England",36,64,64,"Wrexham AFC","CM",180000,500
"669","Oswaldo Valenzuela","Peru",20,64,70,"Club Alianza Lima","CM",9e+05,500
"670","Mario Barbery","Bolivia",19,64,77,"Club Atlético Nacional Potosí","CM",1400000,500
"671","Ben Garrity","England",24,64,65,"Port Vale","CM",725000,3000
"672","Waniss Taïbi","France",19,64,78,"Angers SCO","CM",1400000,3000
"673","Diego Navarro","Bolivia",28,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"674","Richard Calderón","Ecuador",28,64,64,"Club Social y Deportivo Macará","CM",575000,500
"675","Martin Adeline","France",17,64,78,"Stade de Reims","CM",1300000,750
"676","Naouirou Ahamada","France",19,64,78,"VfB Stuttgart","CM",1400000,3000
"677","Juan Camilo Portilla","Colombia",22,64,71,"América de Cali","CM",1200000,1000
"678","Carlo Adriano García Prades","Spain",20,64,75,"Villarreal CF","CM",1300000,5000
"679","Liam Kinsella","Republic of Ireland",25,64,65,"Walsall","CM",7e+05,4000
"680","Pablo Rai Lima","Bolivia",21,64,71,"Club Bolívar","CM",1200000,500
"681","Francisco Contreras","Mexico",22,64,72,"Fútbol Club Juárez","CM",1300000,2000
"682","Anel Šabanadžović","Bosnia and Herzegovina",22,64,72,"AEK Athens","CM",1300000,500
"683","Patrick Vroegh","Netherlands",21,64,73,"Vitesse","CM",1300000,3000
"684","José Vera","Paraguay",30,64,64,"General Caballero (JLM)","CM",550000,500
"685","Rubén Darío Ríos","Argentina",25,64,65,"Club Nacional","CM",7e+05,500
"686","Daniel Rojas","Bolivia",21,64,73,"Club Deportivo Oriente Petrolero","CM",1300000,500
"687","Cristhian Árabe","Bolivia",29,64,64,"Club Always Ready","CM",575000,500
"688","Layonel Figueroa","Bolivia",21,64,71,"Club Deportivo Guabirá","CM",1200000,500
"689","Lukas Petkov","Germany",20,64,74,"Sportclub Verl","CM",1300000,4000
"690","Antoni Ivanov","Bulgaria",25,64,66,"FC Dinamo 1948 Bucureşti","CM",725000,4000
"691","Sergiu Suciu","Romania",31,64,64,"AFC Chindia Târgoviște","CM",475000,2000
"692","Charlie Patino","England",17,64,85,"Arsenal","CM",1800000,2000
"693","Gabriel Villamíl","Peru",20,64,73,"Club Bolívar","CM",1300000,500
"694","Eduard Florescu","Romania",24,64,70,"FC Botoşani","CM",925000,2000
"695","Mihai Căpățînă","Romania",25,64,67,"Universitatea Craiova","CM",775000,4000
"696","Callum Camps","Northern Ireland",25,64,66,"Fleetwood Town","CM",725000,3000
"697","Bandiougou Fadiga","France",20,64,77,"Olympiacos CFP","CM",1400000,500
"698","Federico Paradela","Argentina",22,64,73,"Club Atlético Sarmiento","CM",1300000,3000
"699","Jhonder Gómez","Venezuela",19,64,71,"Estudiantes de Mérida","CM",1100000,500
"700","Ángel Urdaneta","Venezuela",31,64,64,"Estudiantes de Mérida","CM",475000,500
"701","Alejandro Suárez Cardero","Spain",17,64,81,"Real Oviedo","CM",1500000,500
"702","Alberto Moreno Rebanal","Spain",19,64,81,"Atlético de Madrid","CM",1500000,6000
"703","Wesley Spieringhs","Netherlands",19,64,74,"Willem II","CM",1300000,1000
"704","Vassilis Sourlis","Greece",18,64,79,"Olympiacos CFP","CM",1400000,500
"705","Gregorio Gracia Sánchez","Spain",19,64,80,"RCD Espanyol de Barcelona","CM",1500000,2000
"706","David Kasumu","Nigeria",21,64,73,"Milton Keynes Dons","CM",1300000,2000
"707","Josh Benson","England",21,64,73,"Barnsley","CM",1300000,7000
"708","Matthew Smith","England",20,64,74,"Doncaster Rovers","CM",1300000,2000
"709","Guilherme Borges Guedes","Portugal",19,64,80,"Vitória de Guimarães","CM",1500000,1000
"710","Lautaro Torres","Argentina",24,64,69,"Club Atlético Central Córdoba","CM",875000,3000
"711","Miguel Silva Reisinho","Portugal",22,64,71,"Boavista FC","CM",1200000,3000
"712","Ethan Erhahon","Scotland",20,64,74,"St. Mirren","CM",1300000,1000
"713","Rocco Reitz","Germany",19,64,78,"Sint-Truidense VV","CM",1400000,3000
"714","Idriz Batha","Albania",29,64,64,"AFC UTA Arad","CM",575000,3000
"715","Clayton Lewis","New Zealand",24,64,68,"Wellington Phoenix","CM",825000,1000
"716","Alejandro Domingo Gómez","Spain",19,64,79,"FC Cartagena","CM",1400000,1000
"717","Anderson Cardozo","Venezuela",26,64,65,"AC Mineros de Guayana","CM",675000,500
"718","Juan Castro","Mexico",29,64,64,"Club Atlético de San Luis","CM",575000,4000
"719","Nicolas Bruneel","France",24,64,69,"USL Dunkerque","CM",875000,1000
"720","Stuart O'Keefe","England",30,64,64,"Gillingham","CM",550000,3000
"721","Lorik Emini","Switzerland",21,64,75,"FC Luzern","CM",1300000,3000
"722","Hans Nicolussi Caviglia","Italy",20,64,77,"Juventus","CM",1400000,10000
"723","Archie Collins","England",21,64,70,"Exeter City","CM",925000,2000
"724","Gonçalo Baptista Franco","Portugal",20,64,72,"Moreirense FC","CM",1300000,2000
"725","Allan Cruz","Costa Rica",25,64,67,"FC Cincinnati","CM",775000,2000
"726","Stefán Teitur Thórdarson","Iceland",22,64,72,"Silkeborg IF","CM",1300000,3000
"727","Sachiro Toshima","Japan",25,64,67,"Kashiwa Reysol","CM",775000,3000
"728","Shintaro Nago","Japan",25,64,67,"Kashima Antlers","CM",775000,2000
"729","Alex Pattison","England",23,64,69,"Harrogate Town","CM",875000,3000
"730","Ionuț Șerban","Romania",29,64,64,"Campionii FC Arges","CM",575000,2000
"731","Daniel Aguilar","Mexico",23,64,71,"Puebla FC","CM",1200000,2000
"732","Matthias Braunöder","Austria",19,64,79,"FK Austria Wien","CM",1400000,3000
"733","Juan Manuel Bravo Alcántara","Spain",23,64,71,"AD Alcorcón","CM",1200000,2000
"734","Sam Finley","England",28,64,64,"Bristol Rovers","CM",575000,4000
"735","Iker Bilbao Mendiguren","Spain",25,64,67,"SD Amorebieta","CM",775000,2000
"736","Unai Veiga González","Spain",22,64,73,"Unión Deportiva Las Palmas","CM",1300000,2000
"737","Boubacar Traoré","Mali",19,64,75,"FC Metz","CM",1300000,2000
"738","Julian Schwermann","Germany",21,63,72,"Sportclub Verl","CM",1100000,500
"739","Masaki Ikeda","Japan",21,63,70,"Shonan Bellmare","CM",975000,850
"740","Filip Jørgensen","Norway",19,63,77,"Odds BK","CM",1100000,750
"741","Daniel Villahermosa","Spain",20,63,75,"RCD Espanyol de Barcelona","CM",1200000,3000
"742","Niilo Mäenpää","Finland",23,63,66,"Warta Poznań","CM",650000,900
"743","Amir Al-Ammari","Iraq",23,63,67,"IFK Göteborg","CM",675000,1000
"744","Jorginho Sernaqué","Peru",26,63,64,"Universidad Técnica de Cajamarca","CM",550000,500
"745","Miguel Azeez","England",18,63,82,"Arsenal","CM",1200000,5000
"746","Kléri Serber","France",22,63,68,"Toulouse Football Club","CM",725000,2000
"747","Edvard Sandvik Tagseth","Norway",20,63,75,"Rosenborg BK","CM",1200000,1000
"748","George Lapslie","England",23,63,69,"Mansfield Town","CM",750000,4000
"749","Adrian Małachowski","Poland",23,63,68,"1. FC Magdeburg","CM",725000,1000
"750","Ariel Shuarztman","Paraguay",23,63,68,"12 de Octubre FC","CM",725000,500
"751","Sergio Guerrero Romero","Spain",22,63,72,"Atlético de Madrid","CM",1100000,8000
"752","Nicolae Păun","Romania",22,63,72,"Sepsi OSK Sf. Gheorghe","CM",1100000,3000
"753","Nahom Girmai Netabay","Sweden",26,63,64,"Kalmar FF","CM",550000,1000
"754","Francisco Ginella","Uruguay",22,63,72,"Los Angeles FC","CM",1100000,2000
"755","Reo Yasunaga","Japan",20,63,73,"Yokohama FC","CM",1e+06,850
"756","Gedion Zelalem","United States",24,63,68,"New York City FC","CM",725000,2000
"757","Gonzalo Nápoli","Uruguay",21,63,71,"Club Atlético River Plate","CM",1100000,500
"758","Kohei Okuno","Japan",21,63,71,"Gamba Osaka","CM",1100000,2000
"759","Michal Hlavatý","Czech Republic",22,63,70,"FC Viktoria Plzeň","CM",975000,500
"760","Máté Katona","Hungary",24,63,70,"Ferencvárosi TC","CM",950000,500
"761","Esat Mala","Albania",21,63,72,"GZT Giresunspor","CM",1100000,2000
"762","Álvaro Bravo Jiménez","Spain",23,63,70,"CF Fuenlabrada","CM",950000,2000
"763","Johannes Naschberger","Austria",21,63,72,"WSG Tirol","CM",1100000,2000
"764","Ander Gorostidi García","Spain",25,63,66,"AD Alcorcón","CM",625000,2000
"765","Maximiliano Rogoski","Argentina",27,63,64,"Arsenal de Sarandí","CM",550000,2000
"766","Murat Cem Akpınar","Azerbaijan",22,63,71,"Trabzonspor","CM",1100000,5000
"767","Abraham Bahachille","Venezuela",20,63,76,"Metropolitanos de Caracas FC","CM",1200000,500
"768","Carlos Esparragoza","Colombia",22,63,69,"Junior FC","CM",775000,700
"769","Simone Muratore","Italy",23,63,71,"CD Tondela","CM",1100000,2000
"770","Anders Klynge","Denmark",20,63,71,"Silkeborg IF","CM",1e+06,2000
"771","Sergio Lozano Lluch","Spain",22,63,72,"Villarreal CF","CM",1100000,5000
"772","Adrian Stanilewicz","Poland",21,63,70,"SV Darmstadt 98","CM",975000,2000
"773","Robert Wagner","Germany",17,63,72,"SC Freiburg II","CM",1e+06,500
"774","Tashan Oakley-Boothe","England",21,63,74,"Stoke City","CM",1100000,5000
"775","Alfie Lewis","England",21,63,71,"Plymouth Argyle","CM",1100000,2000
"776","Adam Carlén","Sweden",21,63,71,"Degerfors IF","CM",1100000,700
"777","Lucian Dumitriu","Romania",28,63,63,"CS Mioveni","CM",475000,1000
"778","Soufiane Messeguem","Germany",20,63,72,"FC Erzgebirge Aue","CM",1e+06,2000
"779","Warren Bondo","France",17,63,80,"AS Nancy Lorraine","CM",1200000,500
"780","Emiliano Clavijo","Ecuador",21,63,71,"C.D. Universidad Católica del Ecuador","CM",1100000,500
"781","Braima Embaló Sambú","Portugal",20,63,73,"Belenenses SAD","CM",1e+06,1000
"782","Félix Lemaréchal","France",17,63,80,"AS Monaco","CM",1200000,1000
"783","Homero Calderón","Venezuela",27,63,63,"Aragua Fútbol Club","CM",5e+05,500
"784","Leighton Clarkson","England",19,63,78,"Liverpool","CM",1100000,10000
"785","Santiago Zamora","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CM",1e+06,500
"786","Florent Da Silva","France",18,63,79,"Olympique Lyonnais","CM",1200000,4000
"787","Matías de los Santos","Uruguay",22,63,70,"Club Atlético Peñarol","CM",975000,500
"788","Giorgi Kochorashvili","Georgia",22,63,74,"Levante Unión Deportiva","CM",1100000,5000
"789","Yong Gi Ryang","Korea DPR",39,63,63,"Sagan Tosu","CM",150000,800
"790","Sebastián González","Ecuador",18,63,76,"LDU Quito","CM",1100000,500
"791","George Thomason","England",20,63,70,"Bolton Wanderers","CM",950000,2000
"792","Hugo Quintana","Paraguay",19,63,73,"Club Olimpia","CM",1e+06,500
"793","Abdoullah Ba","France",17,63,76,"Le Havre AC","CM",1100000,500
"794","Mikel Carro Fandiño","Spain",22,63,73,"Real Valladolid CF","CM",1100000,2000
"795","Alfie McCalmont","Northern Ireland",21,63,71,"Morecambe","CM",1100000,10000
"796","Dylan Portilla","Chile",17,63,78,"Colo-Colo","CM",1100000,500
"797","Sambou Yatabaré","Mali",32,63,63,"Valenciennes FC","CM",375000,2000
"798","Rafael Vicente Ferreira Santos","Portugal",24,63,68,"Belenenses SAD","CM",725000,1000
"799","Luciano Vega","Argentina",22,63,71,"Estoril Praia","CM",1100000,2000
"800","Rodrigo Montes","Argentina",21,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"801","Emil Kornvig","Denmark",21,63,73,"SønderjyskE","CM",1100000,3000
"802","Paddy Lane","Northern Ireland",20,63,74,"Fleetwood Town","CM",1e+06,2000
"803","Abel Bustos","Argentina",22,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"804","Sander Christiansen","Norway",20,63,71,"Borussia Mönchengladbach","CM",1e+06,4000
"805","Daniel Pereira","Venezuela",20,63,73,"Austin FC","CM",1e+06,1000
"806","Hiram Boateng","England",25,63,65,"Milton Keynes Dons","CM",6e+05,2000
"807","Simon Sohlmacher","Germany",29,63,63,"Türkgücü München","CM",475000,2000
"808","Gabriel Barès","Switzerland",20,63,71,"Montpellier Hérault SC","CM",1e+06,4000
"809","Jakob Bonde","Denmark",27,63,63,"Viborg FF","CM",5e+05,3000
"810","Antoine Valério","France",21,63,72,"Nîmes Olympique","CM",1100000,1000
"811","Stéfano Ardaya","Bolivia",22,63,67,"Club The Strongest","CM",7e+05,500
"812","Conor Coventry","Republic of Ireland",21,63,74,"Milton Keynes Dons","CM",1100000,9000
"813","Aaron Wildig","England",29,63,63,"Morecambe","CM",475000,2000
"814","Ben Lederman","Poland",21,63,75,"Raków Częstochowa","CM",1200000,2000
"815","José Estupiñán","Colombia",21,63,70,"La Equidad","CM",975000,500
"816","Sander Erik Kartum","Norway",25,63,66,"Kristiansund BK","CM",625000,1000
"817","Juan Pablo Passaglia","Argentina",32,63,63,"AFC Chindia Târgoviște","CM",375000,2000
"818","Jordon Mutch","England",29,63,63,"Macarthur FC","CM",475000,1000
"819","Daniel Garrido Peña","Spain",21,63,73,"Real Sociedad B","CM",1100000,1000
"820","Nuno Henrique Pina Nunes","Portugal",22,63,73,"CF Fuenlabrada","CM",1100000,2000
"821","Zain Westbrooke","England",24,62,64,"Stevenage","CM",525000,2000
"822","Gaute Vetti","Norway",22,62,71,"FK Bodø/Glimt","CM",9e+05,1000
"823","Taylor Booth","United States",20,62,75,"FC Bayern München","CM",950000,8000
"824","Frangoy Zambrano","Ecuador",24,62,67,"Club Social y Deportivo Macará","CM",6e+05,500
"825","Takuya Shigehiro","Japan",26,62,63,"Avispa Fukuoka","CM",475000,1000
"826","Francisco Parra","Paraguay",29,62,62,"Guaireña FC","CM",4e+05,500
"827","David Zalzman","Venezuela",25,62,66,"Deportivo Táchira FC","CM",550000,500
"828","Hector Kyprianou","Cyprus",20,62,71,"Leyton Orient","CM",875000,2000
"829","Jack Sowerby","England",26,62,63,"Northampton Town","CM",475000,4000
"830","Antonio Moyano Carrasquilla","Spain",20,62,73,"AD Alcorcón","CM",875000,1000
"831","Tomoki Takamine","Japan",23,62,67,"Hokkaido Consadole Sapporo","CM",6e+05,1000
"832","Kamory Doumbia","Mali",18,62,77,"Stade de Reims","CM",925000,2000
"833","Antonio Vera Carrillo","Spain",19,62,75,"Getafe CF","CM",950000,3000
"834","Franco Díaz","Argentina",20,62,74,"Vélez Sarsfield","CM",950000,2000
"835","Diego Guillen","Venezuela",20,62,70,"Estudiantes de Mérida","CM",875000,500
"836","Jean Carlos Pineda","Colombia",23,62,67,"Independiente Medellín","CM",6e+05,750
"837","Kento Haneda","Japan",23,62,67,"Oita Trinita","CM",6e+05,900
"838","Dominik Meisel","Germany",22,62,70,"FC Würzburger Kickers","CM",9e+05,2000
"839","Markus Solbakken","Norway",20,62,73,"Viking FK","CM",875000,850
"840","Mathis Picouleau","France",21,62,71,"Valenciennes FC","CM",9e+05,1000
"841","Martín Solar Ruiz","Spain",21,62,73,"Granada CF","CM",9e+05,3000
"842","Jon Russell","England",20,62,72,"Huddersfield Town","CM",875000,2000
"843","Maksim Petrov","Russia",20,62,71,"FC Lokomotiv Moscow","CM",875000,6000
"844","Thabo Cele","South Africa",24,62,66,"Radomiak Radom","CM",575000,900
"845","Héctor Lezcano","Paraguay",23,62,62,"General Caballero (JLM)","CM",450000,500
"846","Melih Ibrahimoglu","Turkey",20,62,72,"Heracles Almelo","CM",875000,1000
"847","Jamshid Iskanderov","Uzbekistan",27,62,62,"Seongnam FC","CM",425000,1000
"848","Nikola Stosic","Austria",21,62,70,"SV Ried","CM",9e+05,2000
"849","Lewis Fiorini","Scotland",19,62,76,"Lincoln City","CM",950000,1000
"850","Pelayo González Rey","Spain",16,62,81,"Real Oviedo","CM",1e+06,500
"851","Kacper Smoliński","Poland",20,62,76,"Pogoń Szczecin","CM",950000,1000
"852","Liam Shaw","England",20,62,74,"Motherwell","CM",950000,7000
"853","Sergey Babkin","Russia",18,62,71,"FC Lokomotiv Moscow","CM",825000,3000
"854","Luis Fernández","Paraguay",32,62,62,"General Caballero (JLM)","CM",325000,500
"855","Aimar Sher","Sweden",18,62,77,"Spezia","CM",925000,1000
"856","Giannis Satsias","Cyprus",18,62,74,"APOEL Nicosia FC","CM",925000,500
"857","Mathis Lachuer","France",20,62,74,"Amiens SC","CM",950000,1000
"858","Adam Randell","England",20,62,72,"Plymouth Argyle","CM",875000,2000
"859","Alejandro Organista","Mexico",21,62,70,"Club Deportivo Guadalajara","CM",9e+05,6000
"860","Juan José Miguel","Mexico",24,62,67,"Club Universidad Nacional","CM",6e+05,2000
"861","Dawson Devoy","Republic of Ireland",19,62,79,"Bohemian FC","CM",1e+06,500
"862","Nico Gorzel","Germany",22,62,66,"Türkgücü München","CM",575000,1000
"863","Enzo Leopold","Germany",20,62,69,"SC Freiburg II","CM",775000,750
"864","Vinko Sapina","Germany",26,62,65,"Sportclub Verl","CM",525000,600
"865","Unai Rementería Castro","Spain",21,62,71,"Athletic Club de Bilbao","CM",9e+05,1000
"866","Mauro Estol","Uruguay",26,62,63,"Montevideo Wanderers","CM",475000,500
"867","Nicholas Pennington","Australia",22,62,68,"Wellington Phoenix","CM",625000,900
"868","Christos Kourfalidis","Greece",18,62,73,"Cagliari","CM",825000,2000
"869","Zachary Duncan","Australia",21,62,74,"Aarhus GF","CM",975000,2000
"870","Zidan Sertdemir","Denmark",16,62,85,"Bayer 04 Leverkusen","CM",1200000,1000
"871","Emmanuel Boateng","Ghana",24,62,69,"IF Elfsborg","CM",8e+05,1000
"872","Hee Kyun Lee","Korea Republic",23,62,69,"GwangJu FC","CM",8e+05,1000
"873","Louis Carnot","France",20,62,69,"En Avant de Guingamp","CM",775000,1000
"874","William Mejía","Mexico",22,62,70,"Club Atlético de San Luis","CM",9e+05,7000
"875","Ben Reeves","Northern Ireland",29,62,62,"Gillingham","CM",4e+05,2000
"876","Sidney Raebiger","Germany",16,62,85,"RB Leipzig","CM",1200000,1000
"877","Abdallahi Mahmoud","Mauritania",20,62,75,"Deportivo Alavés","CM",950000,3000
"878","Víctor Cuellar","Bolivia",20,62,70,"Club Atlético Nacional Potosí","CM",875000,500
"879","Sergio Carrasco González","Spain",22,62,70,"SD Huesca","CM",9e+05,2000
"880","Jon Mellish","England",23,62,66,"Carlisle United","CM",575000,2000
"881","Gary Magnée","Belgium",21,62,71,"KAS Eupen","CM",9e+05,2000
"882","Luca Herrmann","Germany",22,62,70,"SG Dynamo Dresden","CM",9e+05,3000
"883","Isaac Hutchinson","England",21,62,66,"Crawley Town","CM",575000,2000
"884","Oussama Targhalline","Morocco",19,62,78,"Olympique de Marseille","CM",1e+06,4000
"885","Joss Labadie","England",30,62,62,"Walsall","CM",375000,3000
"886","Félix Alonso Expósito","Spain",20,62,74,"CD Tenerife","CM",950000,1000
"887","Carlos Eduardo Oliveira Dias","Brazil",20,62,75,"APOEL Nicosia FC","CM",950000,500
"888","Cătălin Cîrjan","Romania",18,62,78,"Arsenal","CM",1e+06,4000
"889","Juan Mercado","Bolivia",24,62,67,"Club Deportivo Oriente Petrolero","CM",6e+05,500
"890","Myles Hippolyte","England",26,62,62,"Scunthorpe United","CM",425000,3000
"891","Jacopo Fazzini","Italy",18,61,81,"Empoli","CM",9e+05,3000
"892","Ugo Bertelli","France",17,61,75,"Olympique de Marseille","CM",750000,750
"893","Marcos Gómez","Paraguay",19,61,78,"Club Olimpia","CM",850000,500
"894","Max Anderson","Scotland",20,61,71,"Dundee FC","CM",725000,1000
"895","Pablo Ayala","Paraguay",26,61,64,"Guaireña FC","CM",425000,500
"896","Iván Castillo Jiménez","Spain",21,61,72,"Real Zaragoza","CM",725000,1000
"897","Tom White","England",24,61,65,"Barrow","CM",475000,2000
"898","Pablo Ibáñez Lumbreras","Spain",22,61,69,"CA Osasuna","CM",725000,4000
"899","Yiğit Emre Çeltik","Turkey",18,61,76,"Fortuna Sittard","CM",750000,800
"900","Jordan Stevens","England",21,61,71,"Barrow","CM",725000,1000
"901","Xiuwei Zhang","China PR",25,61,64,"Guangzhou FC","CM",425000,4000
"902","Yassin Oukili","Netherlands",20,61,74,"RKC Waalwijk","CM",775000,1000
"903","Andy Diouf","France",18,61,79,"Stade Rennais FC","CM",825000,2000
"904","Daniel Camacho","Bolivia",22,61,67,"Club The Strongest","CM",525000,500
"905","Alejandro Claverías Gutiérrez","Spain",21,61,71,"UD Ibiza","CM",725000,1000
"906","Elliott Whitehouse","England",27,61,61,"Forest Green Rovers","CM",350000,4000
"907","Bruno Liuzzi","Argentina",20,61,68,"Club Atlético Sarmiento","CM",650000,2000
"908","Fidel Ambríz","Mexico",18,61,73,"Club León","CM",750000,1000
"909","Roger Martínez Santamaría","Spain",17,61,77,"RCD Espanyol de Barcelona","CM",825000,500
"910","Tim Civeja","Germany",19,61,78,"FC Augsburg","CM",850000,2000
"911","Leonhard Münst","Germany",19,61,76,"FC St. Gallen 1879","CM",775000,3000
"912","Rasmus Örqvist","Sweden",22,61,66,"Degerfors IF","CM",5e+05,650
"913","Sacha Delaye","France",19,61,75,"Montpellier Hérault SC","CM",775000,2000
"914","Joscha Wosz","Germany",18,61,77,"Hallescher FC","CM",825000,500
"915","Souleymane Cissé","Senegal",29,61,61,"Grenoble Foot 38","CM",325000,1000
"916","Carlo Casap","Romania",22,61,67,"FC Farul Constanța","CM",525000,2000
"917","Gianlucca Fatecha","Paraguay",23,61,67,"Club Sol de América","CM",525000,500
"918","Jean Paul Madera","Venezuela",22,61,70,"Deportivo Táchira FC","CM",725000,500
"919","Jordan Davies","Wales",22,61,67,"Wrexham AFC","CM",525000,500
"920","Charlie Owens","Northern Ireland",23,61,67,"Queens Park Rangers","CM",525000,3000
"921","Xavier Pons Foncillas","Spain",20,61,71,"FC Cartagena","CM",725000,1000
"922","Alejandro Blanco Olmedo","Spain",19,61,71,"CF Fuenlabrada","CM",7e+05,850
"923","Eduard Radaslavescu","Romania",16,61,78,"FC Farul Constanța","CM",825000,500
"924","Jake Cain","England",19,61,73,"Newport County","CM",775000,8000
"925","Callum Whelan","England",22,61,68,"Oldham Athletic","CM",675000,2000
"926","Davy van den Berg","Netherlands",21,61,71,"FC Utrecht","CM",725000,2000
"927","Andri Fannar Baldursson","Iceland",19,61,75,"F.C. København","CM",775000,3000
"928","Ignacio Neira","Uruguay",23,61,67,"Montevideo City Torque","CM",525000,500
"929","Christopher Missilou","Congo",28,61,61,"Oldham Athletic","CM",325000,3000
"930","Sebastián Jaurena","Argentina",21,61,67,"Unión de Santa Fe","CM",525000,2000
"931","Kristian Arnstad","Norway",17,61,79,"RSC Anderlecht","CM",825000,500
"932","Leonardo Sánchez","Bolivia",23,61,67,"Club Deportivo Oriente Petrolero","CM",525000,500
"933","Adnan Ugur","Belgium",20,61,74,"Fatih Karagümrük S.K.","CM",775000,2000
"934","Gastón Pérez","Uruguay",21,61,69,"Liverpool Fútbol Club","CM",725000,500
"935","Alassane Sidibe","Côte d'Ivoire",19,61,76,"Atalanta","CM",775000,4000
"936","Constantin Grameni","Romania",18,61,78,"FC Farul Constanța","CM",825000,750
"937","Walter Tandazo","Peru",21,61,70,"FBC Melgar","CM",725000,500
"938","Pablo Labrín","Peru",20,61,70,"FBC Melgar","CM",725000,500
"939","Marco García","Mexico",21,61,70,"Club Universidad Nacional","CM",725000,2000
"940","Zidane Iqbal","Iraq",18,61,79,"Manchester United","CM",825000,5000
"941","Alessio Riccardi","Italy",20,61,74,"Roma","CM",775000,6000
"942","Jay-Dee Geusens","Belgium",19,61,75,"KRC Genk","CM",775000,2000
"943","Denilson Espinoza","Bolivia",20,61,68,"Club The Strongest","CM",650000,500
"944","Marcelino Ñamandú","Paraguay",21,61,70,"Club Cerro Porteño","CM",725000,500
"945","Edenilson Michels","Brazil",28,61,61,"Club Atlético Nacional Potosí","CM",325000,500
"946","Olly Pendlebury","England",19,61,73,"Wycombe Wanderers","CM",775000,1000
"947","Gabriel Veiga Novas","Spain",19,61,81,"RC Celta de Vigo","CM",925000,2000
"948","Rocco Ascone","France",17,61,80,"FC Nordsjælland","CM",825000,700
"949","Odin Thiago Holm","Norway",18,61,79,"Vålerenga Fotball","CM",825000,500
"950","Damián Bobadilla","Paraguay",19,61,68,"Club Cerro Porteño","CM",625000,500
"951","Léon Delpech","France",18,61,72,"Nîmes Olympique","CM",7e+05,500
"952","Javier Guerra Moreno","Spain",18,61,79,"Valencia CF","CM",825000,2000
"953","Sergio Arratia Lechosa","Spain",21,61,72,"Rayo Vallecano","CM",725000,2000
"954","Scott Robertson","Scotland",19,61,76,"Crewe Alexandra","CM",775000,5000
"955","Leandro Fernandes da Cunha","Netherlands",21,61,70,"PEC Zwolle","CM",725000,1000
"956","Damian Isac","Romania",20,61,70,"AFC UTA Arad","CM",725000,1000
"957","Luis Serrano","Bolivia",23,61,63,"Club Atlético Palmaflor","CM",425000,500
"958","José Andrés Rodríguez","Bolivia",21,61,68,"Club Deportivo Guabirá","CM",675000,500
