"","name","country","age","overall","potential","club","pos","value","wage"
"634","Naouirou Ahamada","France",19,64,78,"VfB Stuttgart","CM",1400000,3000
"635","Rodrigo Vera","Paraguay",25,64,67,"Club Nacional","CM",775000,500
"636","Jhonder Gómez","Venezuela",19,64,71,"Estudiantes de Mérida","CM",1100000,500
"637","Ángel Urdaneta","Venezuela",31,64,64,"Estudiantes de Mérida","CM",475000,500
"638","Carlo Adriano García Prades","Spain",20,64,75,"Villarreal CF","CM",1300000,5000
"639","Riccardo Ladinetti","Italy",20,64,77,"Cagliari","CM",1400000,5000
"640","Aaron Morley","England",21,64,73,"Bolton Wanderers","CM",1300000,2000
"641","Richard Calderón","Ecuador",28,64,64,"Club Social y Deportivo Macará","CM",575000,500
"642","Miguel Quiroga","Bolivia",29,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"643","Finn Azaz","England",20,64,74,"Newport County","CM",1300000,10000
"644","Patrick Vroegh","Netherlands",21,64,73,"Vitesse","CM",1300000,3000
"645","Layonel Figueroa","Bolivia",21,64,71,"Club Deportivo Guabirá","CM",1200000,500
"646","Federico Paradela","Argentina",22,64,73,"Club Atlético Sarmiento","CM",1300000,3000
"647","Tomás Ortíz","Argentina",21,64,72,"Defensa y Justicia","CM",1300000,3000
"648","Diego Navarro","Bolivia",28,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"649","Jordan Holsgrove","Scotland",21,64,75,"RC Celta de Vigo","CM",1300000,4000
"650","Mario Barbery","Bolivia",19,64,77,"Club Atlético Nacional Potosí","CM",1400000,500
"651","Tiago Banega","Argentina",22,64,72,"Patronato","CM",1300000,4000
"652","Sebastián Galani","Chile",23,64,71,"Universidad Católica","CM",1200000,3000
"653","Gabriel Villamíl","Peru",20,64,73,"Club Bolívar","CM",1300000,500
"654","Bandiougou Fadiga","France",20,64,77,"Olympiacos CFP","CM",1400000,500
"655","Callum Camps","Northern Ireland",25,64,66,"Fleetwood Town","CM",725000,3000
"656","Gregorio Gracia Sánchez","Spain",19,64,80,"RCD Espanyol de Barcelona","CM",1500000,2000
"657","Alejandro Suárez Cardero","Spain",17,64,81,"Real Oviedo","CM",1500000,500
"658","Guilherme Borges Guedes","Portugal",19,64,80,"Vitória de Guimarães","CM",1500000,1000
"659","Koki Tsukagawa","Japan",26,64,65,"Kawasaki Frontale","CM",675000,3000
"660","Christian Cappis","United States",21,64,74,"Brøndby IF","CM",1300000,3000
"661","Johnny Furdal","Norway",35,64,64,"Viking FK","CM",230000,1000
"662","Waniss Taïbi","France",19,64,78,"Angers SCO","CM",1400000,3000
"663","Juan Camilo Portilla","Colombia",22,64,71,"América de Cali","CM",1200000,1000
"664","Alexis Gutiérrez","Mexico",21,64,71,"Cruz Azul","CM",1200000,9000
"665","Unai Veiga González","Spain",22,64,73,"Unión Deportiva Las Palmas","CM",1300000,2000
"666","Stefán Teitur Thórdarson","Iceland",22,64,72,"Silkeborg IF","CM",1300000,3000
"667","Alejandro Domingo Gómez","Spain",19,64,79,"FC Cartagena","CM",1400000,1000
"668","Charlie Patino","England",17,64,85,"Arsenal","CM",1800000,2000
"669","Anel Šabanadžović","Bosnia and Herzegovina",22,64,72,"AEK Athens","CM",1300000,500
"670","Rocco Reitz","Germany",19,64,78,"Sint-Truidense VV","CM",1400000,3000
"671","Ben Garrity","England",24,64,65,"Port Vale","CM",725000,3000
"672","Martin Adeline","France",17,64,78,"Stade de Reims","CM",1300000,750
"673","Rodrigo Marcos Rodrigues Andrade","Portugal",19,64,76,"Clube Sport Marítimo","CM",1400000,1000
"674","Daniel Rojas","Bolivia",21,64,73,"Club Deportivo Oriente Petrolero","CM",1300000,500
"675","Cristhian Árabe","Bolivia",29,64,64,"Club Always Ready","CM",575000,500
"676","Wesley Spieringhs","Netherlands",19,64,74,"Willem II","CM",1300000,1000
"677","Vassilis Sourlis","Greece",18,64,79,"Olympiacos CFP","CM",1400000,500
"678","Anderson Cardozo","Venezuela",26,64,65,"AC Mineros de Guayana","CM",675000,500
"679","Eneko Undabarrena Ubillos","Spain",28,64,64,"Burgos CF","CM",575000,2000
"680","Josh Benson","England",21,64,73,"Barnsley","CM",1300000,7000
"681","Antoni Ivanov","Bulgaria",25,64,66,"FC Dinamo 1948 Bucureşti","CM",725000,4000
"682","Lukas Petkov","Germany",20,64,74,"Sportclub Verl","CM",1300000,4000
"683","Daniel Lorenzo Guerrero","Spain",18,64,77,"Málaga CF","CM",1400000,850
"684","Eduard Florescu","Romania",24,64,70,"FC Botoşani","CM",925000,2000
"685","César Gelabert Piña","Spain",20,63,77,"CD Mirandés","CM",1200000,1000
"686","Adam Carlén","Sweden",21,63,71,"Degerfors IF","CM",1100000,700
"687","Michal Hlavatý","Czech Republic",22,63,70,"FC Viktoria Plzeň","CM",975000,500
"688","Jakob Bonde","Denmark",27,63,63,"Viborg FF","CM",5e+05,3000
"689","Eliézer Meléndez","Venezuela",20,63,72,"Hermanos Colmenarez","CM",1e+06,500
"690","Emil Kornvig","Denmark",21,63,73,"SønderjyskE","CM",1100000,3000
"691","Hugo Quintana","Paraguay",19,63,73,"Club Olimpia","CM",1e+06,500
"692","Jorginho Sernaqué","Peru",26,63,64,"Universidad Técnica de Cajamarca","CM",550000,500
"693","Gabriel Barès","Switzerland",20,63,71,"Montpellier Hérault SC","CM",1e+06,4000
"694","Sergio Guerrero Romero","Spain",22,63,72,"Atlético de Madrid","CM",1100000,8000
"695","Nicolae Păun","Romania",22,63,72,"Sepsi OSK Sf. Gheorghe","CM",1100000,3000
"696","Antoine Valério","France",21,63,72,"Nîmes Olympique","CM",1100000,1000
"697","Esat Mala","Albania",21,63,72,"GZT Giresunspor","CM",1100000,2000
"698","Álvaro Bravo Jiménez","Spain",23,63,70,"CF Fuenlabrada","CM",950000,2000
"699","Mikel Carro Fandiño","Spain",22,63,73,"Real Valladolid CF","CM",1100000,2000
"700","Masaki Ikeda","Japan",21,63,70,"Shonan Bellmare","CM",975000,850
"701","Máté Katona","Hungary",24,63,70,"Ferencvárosi TC","CM",950000,500
"702","Daniel Pereira","Venezuela",20,63,73,"Austin FC","CM",1e+06,1000
"703","Carlos Esparragoza","Colombia",22,63,69,"Junior FC","CM",775000,700
"704","Tiago Galletto","Uruguay",19,63,76,"Club Atlético River Plate","CM",1100000,500
"705","Conor Coventry","Republic of Ireland",21,63,74,"Milton Keynes Dons","CM",1100000,9000
"706","Warren Bondo","France",17,63,80,"AS Nancy Lorraine","CM",1200000,500
"707","Abdoullah Ba","France",17,63,76,"Le Havre AC","CM",1100000,500
"708","Adrian Stanilewicz","Poland",21,63,70,"SV Darmstadt 98","CM",975000,2000
"709","Leighton Clarkson","England",19,63,78,"Liverpool","CM",1100000,10000
"710","Arthur Silva Feitoza","Brazil",26,63,65,"Yokohama FC","CM",6e+05,2000
"711","Yong Rae Lee","Korea Republic",35,63,63,"Daegu FC","CM",190000,1000
"712","Maximiliano Rogoski","Argentina",27,63,64,"Arsenal de Sarandí","CM",550000,2000
"713","Filip Jørgensen","Norway",19,63,77,"Odds BK","CM",1100000,750
"714","José Estupiñán","Colombia",21,63,70,"La Equidad","CM",975000,500
"715","Soufiane Messeguem","Germany",20,63,72,"FC Erzgebirge Aue","CM",1e+06,2000
"716","Robinson Flores","Venezuela",23,63,70,"Metropolitanos de Caracas FC","CM",950000,500
"717","Félix Lemaréchal","France",17,63,80,"AS Monaco","CM",1200000,1000
"718","Terry Antonis","Australia",27,63,63,"Western Sydney Wanderers","CM",5e+05,2000
"719","Abraham Bahachille","Venezuela",20,63,76,"Metropolitanos de Caracas FC","CM",1200000,500
"720","Adrian Małachowski","Poland",23,63,68,"1. FC Magdeburg","CM",725000,1000
"721","Julian Schwermann","Germany",21,63,72,"Sportclub Verl","CM",1100000,500
"722","Jordon Mutch","England",29,63,63,"Macarthur FC","CM",475000,1000
"723","Ben Lederman","Poland",21,63,74,"Raków Częstochowa","CM",1100000,2000
"724","Emiliano Clavijo","Ecuador",21,63,71,"C.D. Universidad Católica del Ecuador","CM",1100000,500
"725","Braima Embaló Sambú","Portugal",20,63,73,"Belenenses SAD","CM",1e+06,1000
"726","Jordan Davies","Wales",22,63,68,"Wrexham AFC","CM",725000,500
"727","Nuno Henrique Pina Nunes","Portugal",22,63,73,"CF Fuenlabrada","CM",1100000,2000
"728","Reo Yasunaga","Japan",20,63,73,"Yokohama FC","CM",1e+06,850
"729","Juan Pablo Passaglia","Argentina",32,63,63,"AFC Chindia Târgoviște","CM",375000,2000
"730","Kohei Okuno","Japan",21,63,71,"Gamba Osaka","CM",1100000,2000
"731","Dylan Portilla","Chile",17,63,78,"Colo-Colo","CM",1100000,500
"732","Sebastián González","Ecuador",18,63,76,"LDU Quito","CM",1100000,500
"733","Johannes Naschberger","Austria",21,63,72,"WSG Tirol","CM",1100000,2000
"734","Ander Gorostidi García","Spain",25,63,66,"AD Alcorcón","CM",625000,2000
"735","Gedion Zelalem","United States",24,63,68,"New York City FC","CM",725000,2000
"736","Edvard Sandvik Tagseth","Norway",20,63,75,"Rosenborg BK","CM",1200000,1000
"737","Francisco Ginella","Uruguay",22,63,72,"Los Angeles FC","CM",1100000,2000
"738","Ariel Shuarztman","Paraguay",23,63,68,"12 de Octubre FC","CM",725000,500
"739","Paddy Lane","Northern Ireland",20,63,74,"Fleetwood Town","CM",1e+06,2000
"740","Anders Klynge","Denmark",20,63,71,"Silkeborg IF","CM",1e+06,2000
"741","Aaron Wildig","England",29,63,63,"Morecambe","CM",475000,2000
"742","Luciano Vega","Argentina",22,63,71,"Estoril Praia","CM",1100000,2000
"743","Rodrigo Montes","Argentina",21,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"744","Tashan Oakley-Boothe","England",21,63,74,"Stoke City","CM",1100000,5000
"745","Nahom Girmai Netabay","Sweden",26,63,64,"Kalmar FF","CM",550000,1000
"746","Stéfano Ardaya","Bolivia",22,63,67,"Club The Strongest","CM",7e+05,500
"747","Simon Sohlmacher","Germany",29,63,63,"Türkgücü München","CM",475000,2000
"748","Florent Da Silva","France",18,63,79,"Olympique Lyonnais","CM",1200000,4000
"749","Hiram Boateng","England",25,63,65,"Milton Keynes Dons","CM",6e+05,2000
"750","Abel Bustos","Argentina",22,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"751","Simone Muratore","Italy",23,63,71,"CD Tondela","CM",1100000,2000
"752","Rafael Vicente Ferreira Santos","Portugal",24,63,68,"Belenenses SAD","CM",725000,1000
"753","Giorgi Kochorashvili","Georgia",22,63,74,"Levante Unión Deportiva","CM",1100000,5000
"754","Alfie McCalmont","Northern Ireland",21,63,71,"Morecambe","CM",1100000,10000
"755","Fabián Ángel","Colombia",20,63,76,"Junior FC","CM",1200000,600
"756","Murat Cem Akpınar","Azerbaijan",22,63,71,"Trabzonspor","CM",1100000,5000
"757","Robbie Gotts","England",21,63,70,"Barrow","CM",975000,2000
"758","Daniel Garrido Peña","Spain",21,63,73,"Real Sociedad B","CM",1100000,1000
"759","Sergio Lozano Lluch","Spain",22,63,72,"Villarreal CF","CM",1100000,5000
"760","Sander Christiansen","Norway",20,63,71,"Borussia Mönchengladbach","CM",1e+06,4000
"761","Santiago Zamora","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CM",1e+06,500
"762","Sander Erik Kartum","Norway",25,63,66,"Kristiansund BK","CM",625000,1000
"763","Homero Calderón","Venezuela",27,63,63,"Aragua Fútbol Club","CM",5e+05,500
"764","Jack Powell","England",27,63,63,"Crawley Town","CM",5e+05,3000
"765","George Thomason","England",20,63,70,"Bolton Wanderers","CM",950000,2000
"766","Daniel Villahermosa","Spain",20,63,75,"RCD Espanyol de Barcelona","CM",1200000,3000
"767","Niilo Mäenpää","Finland",23,63,66,"Warta Poznań","CM",650000,900
"768","Lucian Dumitriu","Romania",28,63,63,"CS Mioveni","CM",475000,1000
"769","Kléri Serber","France",22,63,68,"Toulouse Football Club","CM",725000,2000
"770","Chang Jin Moon","Korea Republic",27,63,63,"Incheon United FC","CM",5e+05,1000
"771","Gonzalo Nápoli","Uruguay",21,63,71,"Club Atlético River Plate","CM",1100000,500
"772","Isaac Hutchinson","England",21,62,66,"Crawley Town","CM",575000,2000
"773","Jamie Bowden","Republic of Ireland",19,62,76,"Tottenham Hotspur","CM",950000,7000
"774","Dong Hyun Kim","Korea Republic",24,62,69,"Gangwon FC","CM",8e+05,1000
"775","Markus Solbakken","Norway",20,62,73,"Viking FK","CM",875000,850
"776","Antonio Vera Carrillo","Spain",19,62,75,"Getafe CF","CM",950000,3000
"777","Juan Mercado","Bolivia",24,62,67,"Club Deportivo Oriente Petrolero","CM",6e+05,500
"778","Maximiliano Luayza","Argentina",19,62,72,"Defensa y Justicia","CM",850000,2000
"779","Cătălin Cîrjan","Romania",18,62,78,"Arsenal","CM",1e+06,4000
"780","Sidney Raebiger","Germany",16,62,85,"RB Leipzig","CM",1200000,1000
"781","Héctor Lezcano","Paraguay",23,62,62,"General Caballero (JLM)","CM",450000,500
"782","Emirhan İlkhan","Turkey",17,62,79,"Beşiktaş JK","CM",1e+06,900
"783","Jon Mellish","England",23,62,66,"Carlisle United","CM",575000,2000
"784","Hee Kyun Lee","Korea Republic",23,62,69,"GwangJu FC","CM",8e+05,1000
"785","Louis Carnot","France",20,62,69,"En Avant de Guingamp","CM",775000,1000
"786","Frangoy Zambrano","Ecuador",24,62,67,"Club Social y Deportivo Macará","CM",6e+05,500
"787","Takuya Shigehiro","Japan",26,62,63,"Avispa Fukuoka","CM",475000,1000
"788","Gary Magnée","Belgium",21,62,71,"KAS Eupen","CM",9e+05,2000
"789","Felipe Hernandez","United States",23,62,70,"Sporting Kansas City","CM",875000,1000
"790","Luis Fernández","Paraguay",32,62,62,"General Caballero (JLM)","CM",325000,500
"791","Thabo Cele","South Africa",24,62,66,"Radomiak Radom","CM",575000,900
"792","Zidan Sertdemir","Denmark",16,62,85,"Bayer 04 Leverkusen","CM",1200000,1000
"793","Aimar Sher","Sweden",18,62,77,"Spezia","CM",925000,1000
"794","David Zalzman","Venezuela",25,62,66,"Deportivo Táchira FC","CM",550000,500
"795","César Tejena","Ecuador",25,62,67,"Delfín Sporting Club","CM",575000,500
"796","Jamshid Iskanderov","Uzbekistan",27,62,62,"Seongnam FC","CM",425000,1000
"797","Ryan Watson","England",27,62,62,"Salford City","CM",425000,4000
"798","Hector Kyprianou","Cyprus",20,62,71,"Leyton Orient","CM",875000,2000
"799","Adam Randell","England",20,62,72,"Plymouth Argyle","CM",875000,2000
"800","Vinko Sapina","Germany",26,62,65,"Sportclub Verl","CM",525000,600
"801","Unai Rementería Castro","Spain",21,62,71,"Athletic Club de Bilbao","CM",9e+05,1000
"802","Francisco Parra","Paraguay",29,62,62,"Guaireña FC","CM",4e+05,500
"803","Emmanuel Boateng","Ghana",24,62,69,"IF Elfsborg","CM",8e+05,1000
"804","Alejandro Organista","Mexico",21,62,70,"Club Deportivo Guadalajara","CM",9e+05,6000
"805","Mathis Lachuer","France",20,62,74,"Amiens SC","CM",950000,1000
"806","Nikola Stosic","Austria",21,62,70,"SV Ried","CM",9e+05,2000
"807","Jon Russell","England",20,62,72,"Huddersfield Town","CM",875000,2000
"808","Christos Kourfalidis","Greece",18,62,73,"Cagliari","CM",825000,2000
"809","Diego Guillen","Venezuela",20,62,70,"Estudiantes de Mérida","CM",875000,500
"810","William Mejía","Mexico",22,62,70,"Club Atlético de San Luis","CM",9e+05,7000
"811","Tomoki Takamine","Japan",23,62,67,"Hokkaido Consadole Sapporo","CM",6e+05,1000
"812","Zachary Duncan","Australia",21,62,74,"Aarhus GF","CM",975000,2000
"813","Dawson Devoy","Republic of Ireland",19,62,79,"Bohemian FC","CM",1e+06,500
"814","Martín Solar Ruiz","Spain",21,62,73,"Granada CF","CM",9e+05,3000
"815","Liam Grimshaw","England",26,62,62,"Motherwell","CM",425000,2000
"816","Franco Díaz","Argentina",20,62,74,"Vélez Sarsfield","CM",950000,2000
"817","Mauro Estol","Uruguay",26,62,63,"Montevideo Wanderers","CM",475000,500
"818","Mathis Picouleau","France",21,62,71,"Valenciennes FC","CM",9e+05,1000
"819","Oussama Targhalline","Morocco",19,62,78,"Olympique de Marseille","CM",1e+06,4000
"820","Luca Herrmann","Germany",22,62,70,"SG Dynamo Dresden","CM",9e+05,3000
"821","Enzo Leopold","Germany",20,62,69,"SC Freiburg II","CM",775000,750
"822","Jean Carlos Pineda","Colombia",23,62,67,"Independiente Medellín","CM",6e+05,750
"823","Jacob Maddox","England",22,62,70,"Burton Albion","CM",9e+05,2000
"824","Kento Haneda","Japan",23,62,67,"Oita Trinita","CM",6e+05,900
"825","Juan Carlos Díaz","Colombia",20,62,70,"Independiente Medellín","CM",875000,650
"826","Melih Ibrahimoglu","Turkey",20,62,72,"Heracles Almelo","CM",875000,1000
"827","Félix Alonso Expósito","Spain",20,62,74,"CD Tenerife","CM",950000,1000
"828","Víctor Cuellar","Bolivia",20,62,70,"Club Atlético Nacional Potosí","CM",875000,500
"829","Dominik Meisel","Germany",22,62,70,"FC Würzburger Kickers","CM",9e+05,2000
"830","Carlos Eduardo Oliveira Dias","Brazil",20,62,75,"APOEL Nicosia FC","CM",950000,500
"831","Nico Gorzel","Germany",22,62,66,"Türkgücü München","CM",575000,1000
"832","Liam Shaw","England",20,62,74,"Motherwell","CM",950000,7000
"833","Anirudh Thapa","India",23,62,69,"Chennaiyin FC","CM",8e+05,500
"834","Bledian Krasniqi","Switzerland",20,62,75,"FC Zürich","CM",950000,2000
"835","Juan José Miguel","Mexico",24,62,67,"Club Universidad Nacional","CM",6e+05,2000
"836","Kacper Smoliński","Poland",20,62,76,"Pogoń Szczecin","CM",950000,1000
"837","Sergio Carrasco González","Spain",22,62,70,"SD Huesca","CM",9e+05,2000
"838","Antonio Moyano Carrasquilla","Spain",20,62,73,"AD Alcorcón","CM",875000,1000
"839","Claudio Pombo","Argentina",27,62,62,"Club Atlético Sarmiento","CM",425000,2000
"840","Kamory Doumbia","Mali",18,62,77,"Stade de Reims","CM",925000,2000
"841","Giannis Satsias","Cyprus",18,62,74,"APOEL Nicosia FC","CM",925000,500
"842","Taylor Booth","United States",20,62,75,"FC Bayern München","CM",950000,8000
"843","Abdallahi Mahmoud","Mauritania",20,62,75,"Deportivo Alavés","CM",950000,3000
"844","Lewis Fiorini","Scotland",19,62,76,"Lincoln City","CM",950000,1000
"845","Max Anderson","Scotland",20,61,71,"Dundee FC","CM",725000,1000
"846","Luca Connell","Republic of Ireland",19,61,77,"Celtic","CM",850000,5000
"847","Roger Martínez Santamaría","Spain",17,61,77,"RCD Espanyol de Barcelona","CM",825000,500
"848","Pablo Ibáñez Lumbreras","Spain",22,61,69,"CA Osasuna","CM",725000,4000
"849","Damian Isac","Romania",20,61,70,"AFC UTA Arad","CM",725000,1000
"850","Alejandro Claverías Gutiérrez","Spain",21,61,71,"UD Ibiza","CM",725000,1000
"851","Iván Castillo Jiménez","Spain",21,61,72,"Real Zaragoza","CM",725000,1000
"852","Janpierr Cano","Peru",20,61,69,"Carlos A. Mannucci","CM",725000,500
"853","Tyrese Francois","Australia",20,61,74,"Fulham","CM",775000,7000
"854","Scott Robertson","Scotland",19,61,76,"Crewe Alexandra","CM",775000,5000
"855","Gabriel Veiga Novas","Spain",19,61,81,"RC Celta de Vigo","CM",925000,2000
"856","Tim Civeja","Germany",19,61,78,"FC Augsburg","CM",850000,2000
"857","Williot Swedberg","Sweden",17,61,80,"Hammarby IF","CM",825000,500
"858","Redwan Bourlès","France",18,61,74,"FC Lorient","CM",750000,1000
"859","Zahid Muñoz","Mexico",20,61,70,"Club Atlético de San Luis","CM",725000,6000
"860","Rasmus Örqvist","Sweden",22,61,66,"Degerfors IF","CM",5e+05,650
"861","Leandro Fernandes da Cunha","Netherlands",21,61,70,"PEC Zwolle","CM",725000,1000
"862","Leonhard Münst","Germany",19,61,76,"FC St. Gallen 1879","CM",775000,3000
"863","Aldo Maiz","Paraguay",20,61,75,"Arsenal de Sarandí","CM",775000,2000
"864","Sacha Delaye","France",19,61,75,"Montpellier Hérault SC","CM",775000,2000
"865","Odin Thiago Holm","Norway",18,61,79,"Vålerenga Fotball","CM",825000,500
"866","Alessio Riccardi","Italy",20,61,74,"Roma","CM",775000,6000
"867","Tochi Chukwuani","Denmark",18,61,75,"FC Nordsjælland","CM",750000,800
"868","Daniel Camacho","Bolivia",22,61,67,"Club The Strongest","CM",525000,500
"869","Xavier Pons Foncillas","Spain",20,61,71,"FC Cartagena","CM",725000,1000
"870","Edgar Games","Mexico",20,61,72,"Santos Laguna","CM",725000,3000
"871","Pablo Ayala","Paraguay",26,61,64,"Guaireña FC","CM",425000,500
"872","Jake Cain","England",19,61,73,"Newport County","CM",775000,8000
"873","Christopher Missilou","Congo",28,61,61,"Oldham Athletic","CM",325000,3000
"874","Gianlucca Fatecha","Paraguay",23,61,67,"Club Sol de América","CM",525000,500
"875","Jean Paul Madera","Venezuela",22,61,70,"Deportivo Táchira FC","CM",725000,500
"876","Nicholas Pennington","Australia",22,61,67,"Wellington Phoenix","CM",525000,850
"877","Tom White","England",24,61,65,"Barrow","CM",475000,2000
"878","Denilson Espinoza","Bolivia",20,61,68,"Club The Strongest","CM",650000,500
"879","Jacopo Fazzini","Italy",18,61,81,"Empoli","CM",9e+05,3000
"880","Joscha Wosz","Germany",18,61,77,"Hallescher FC","CM",825000,500
"881","Yassin Oukili","Netherlands",20,61,74,"RKC Waalwijk","CM",775000,1000
"882","Damián Bobadilla","Paraguay",19,61,68,"Club Cerro Porteño","CM",625000,500
"883","Andy Diouf","France",18,61,79,"Stade Rennais FC","CM",825000,2000
"884","Ignacio Neira","Uruguay",23,61,67,"Montevideo City Torque","CM",525000,500
"885","Javier Guerra Moreno","Spain",18,61,79,"Valencia CF","CM",825000,2000
"886","Alassane Sidibe","Côte d'Ivoire",19,61,76,"Atalanta","CM",775000,4000
"887","Souleymane Cissé","Senegal",29,61,61,"Grenoble Foot 38","CM",325000,1000
"888","Daniel Albiar Serrano","Spain",20,61,73,"Unión Deportiva Almería","CM",775000,1000
"889","José Andrés Rodríguez","Bolivia",21,61,68,"Club Deportivo Guabirá","CM",675000,500
"890","Constantin Grameni","Romania",18,61,78,"FC Farul Constanța","CM",825000,750
"891","Olly Pendlebury","England",19,61,73,"Wycombe Wanderers","CM",775000,1000
"892","Kristian Arnstad","Norway",17,61,79,"RSC Anderlecht","CM",825000,500
"893","Léon Delpech","France",18,61,72,"Nîmes Olympique","CM",7e+05,500
"894","Edyairth Ortega","Mexico",24,61,66,"Club Atlas","CM",5e+05,2000
"895","Eduard Radaslavescu","Romania",16,61,78,"FC Farul Constanța","CM",825000,500
"896","Nelson Palacio","Colombia",20,61,73,"Atlético Nacional","CM",775000,500
"897","Andri Fannar Baldursson","Iceland",19,61,75,"F.C. København","CM",775000,3000
"898","Davy van den Berg","Netherlands",21,61,71,"FC Utrecht","CM",725000,2000
"899","Luis Sánchez","Colombia",20,61,74,"América de Cali","CM",775000,650
"900","Edenilson Michels","Brazil",28,61,61,"Club Atlético Nacional Potosí","CM",325000,500
"901","Ugo Bertelli","France",17,61,75,"Olympique de Marseille","CM",750000,750
"902","Yiğit Emre Çeltik","Turkey",18,61,76,"Fortuna Sittard","CM",750000,800
"903","Manuel Navarro Sánchez","Spain",20,61,75,"Rayo Vallecano","CM",775000,2000
"904","Leonardo Sánchez","Bolivia",23,61,67,"Club Deportivo Oriente Petrolero","CM",525000,500
"905","Baltasar Barcia","Uruguay",20,61,71,"Club Atlético Rentistas","CM",725000,500
"906","Fisayo Dele-Bashiru","Nigeria",20,61,71,"Sheffield Wednesday","CM",725000,1000
"907","Carlo Casap","Romania",22,61,67,"FC Farul Constanța","CM",525000,2000
"908","Jay-Dee Geusens","Belgium",19,61,75,"KRC Genk","CM",775000,2000
"909","Stephen Kelly","Scotland",21,61,72,"Salford City","CM",725000,6000
"910","Ignacio Cechi","Argentina",19,61,71,"Club Atlético Lanús","CM",7e+05,2000
"911","Bruno Liuzzi","Argentina",20,61,68,"Club Atlético Sarmiento","CM",650000,2000
"912","Marcos Gómez","Paraguay",19,61,78,"Club Olimpia","CM",850000,500
"913","Joseph Akomadi","Ghana",20,61,70,"Atakaş Hatayspor","CM",725000,2000
"914","Marcelino Ñamandú","Paraguay",21,61,70,"Club Cerro Porteño","CM",725000,500
"915","Gastón Pérez","Uruguay",21,61,69,"Liverpool Fútbol Club","CM",725000,500
"916","Sergio Arratia Lechosa","Spain",21,61,72,"Rayo Vallecano","CM",725000,2000
"917","Marco García","Mexico",21,61,70,"Club Universidad Nacional","CM",725000,2000
"918","Luis Serrano","Bolivia",23,61,63,"Club Atlético Palmaflor","CM",425000,500
"919","Walter Tandazo","Peru",21,61,70,"FBC Melgar","CM",725000,500
"920","Pablo Labrín","Peru",20,61,70,"FBC Melgar","CM",725000,500
"921","Rocco Ascone","France",17,61,80,"FC Nordsjælland","CM",825000,700
"922","Adnan Ugur","Belgium",20,61,74,"Fatih Karagümrük S.K.","CM",775000,2000
"923","Mateo Enríquez Luna","Spain",19,60,74,"Girona FC","CM",575000,1000
"924","Felix Vrede Winther","Denmark",21,60,69,"Tromsø IL","CM",550000,650
"925","Fabio Markelic","Austria",19,60,70,"SK Austria Klagenfurt","CM",525000,1000
"926","Anthony Gomez Mancini","France",20,60,70,"Burnley","CM",550000,4000
"927","Bryang Kayo","United States",18,60,76,"FC Viktoria 1889 Berlin","CM",625000,3000
"928","Mateusz Łęgowski","Poland",18,60,75,"Pogoń Szczecin","CM",575000,550
"929","Walim Lgharbi","France",18,60,76,"Angers SCO","CM",625000,1000
"930","Rohat Ağca","Netherlands",19,60,73,"Heracles Almelo","CM",575000,800
"931","Zico Buurmeester","Netherlands",19,60,71,"AZ Alkmaar","CM",525000,1000
"932","Anthony Wordsworth","England",32,60,60,"Waterford FC","CM",190000,550
"933","Patricio Damián Pérez","Argentina",20,60,69,"Platense","CM",550000,2000
"934","Djenahro Nunumete","Netherlands",19,60,74,"SC Heerenveen","CM",575000,900
"935","Pedro Ortiz Bernat","Spain",20,60,74,"Sevilla FC","CM",6e+05,3000
"936","Efe Tatlı","Turkey",18,60,69,"Fatih Karagümrük S.K.","CM",525000,850
"937","Juan Briones","Ecuador",19,60,70,"Sociedad Deportiva Aucas","CM",525000,500
"938","George Broadbent","England",20,60,71,"Rochdale","CM",550000,3000
"939","Camilo Góngora","Bolivia",19,60,68,"Club Deportivo Guabirá","CM",525000,500
"940","Wilmer Rojas","Bolivia",19,60,72,"Club Deportivo Guabirá","CM",575000,500
"941","Bagner Ruiz","Ecuador",19,60,69,"Guayaquil City FC","CM",525000,500
"942","Eric Cantú","Mexico",22,60,70,"Club Atlético de San Luis","CM",550000,6000
"943","Tyler Onyango","England",18,60,80,"Everton","CM",675000,4000
"944","Daniel Toma","Romania",21,60,71,"CS Mioveni","CM",550000,800
"945","Carlos Beitia Cardos","Spain",21,60,73,"RC Celta de Vigo","CM",6e+05,3000
"946","Junior Olaitan Ishola","Benin",19,60,71,"Chamois Niortais Football Club","CM",525000,700
"947","Jesse Daley","Australia",23,60,65,"Brisbane Roar","CM",375000,950
"948","Hyun Muk Kang","Korea Republic",20,60,74,"Suwon Samsung Bluewings","CM",6e+05,850
"949","George McEachran","England",20,60,74,"Chelsea","CM",6e+05,10000
"950","Amaury García","Mexico",19,60,75,"Club Universidad Nacional","CM",575000,1000
"951","Jordan James","Wales",16,60,78,"Birmingham City","CM",6e+05,500
"952","Matías Rosales","Argentina",22,60,69,"Burgos CF","CM",550000,1000
"953","Jhon Mena","Bolivia",22,60,67,"Club Atlético Palmaflor","CM",5e+05,500
"954","Adelio Zárate","Paraguay",20,60,68,"Club Olimpia","CM",550000,500
