"","name","country","age","overall","potential","club","pos","value","wage"
"638","Ionu<U+021B> <U+0218>erban","Romania",29,64,64,"Campionii FC Arges","CM",575000,2000
"639","Nicolas Bruneel","France",24,64,69,"USL Dunkerque","CM",875000,1000
"640","Allan Cruz","Costa Rica",25,64,67,"FC Cincinnati","CM",775000,2000
"641","Juan Castro","Mexico",29,64,64,"Club Atlético de San Luis","CM",575000,4000
"642","Gonçalo Baptista Franco","Portugal",20,64,72,"Moreirense FC","CM",1300000,2000
"643","Lorik Emini","Switzerland",21,64,75,"FC Luzern","CM",1300000,3000
"644","Rodrigo Marcos Rodrigues Andrade","Portugal",19,64,76,"Clube Sport Marítimo","CM",1400000,1000
"645","Sachiro Toshima","Japan",25,64,67,"Kashiwa Reysol","CM",775000,3000
"646","Mark O'Hara","Scotland",25,64,65,"Motherwell","CM",7e+05,2000
"647","Daniel Aguilar","Mexico",23,64,71,"Puebla FC","CM",1200000,2000
"648","Daniel Lorenzo Guerrero","Spain",18,64,77,"Málaga CF","CM",1400000,850
"649","Boubacar Traoré","Mali",19,64,75,"FC Metz","CM",1300000,2000
"650","Pedro Vite","Ecuador",19,64,77,"Vancouver Whitecaps FC","CM",1400000,1000
"651","Ben Garrity","England",24,64,65,"Port Vale","CM",725000,3000
"652","Charlie Patino","England",17,64,85,"Arsenal","CM",1800000,2000
"653","Finn Azaz","England",20,64,74,"Newport County","CM",1300000,10000
"654","Seydouba Cisse","Guinea",20,64,72,"CD Leganés","CM",1300000,2000
"655","Martin Adeline","France",17,64,78,"Stade de Reims","CM",1300000,750
"656","Rodrigo Vera","Paraguay",25,64,67,"Club Nacional","CM",775000,500
"657","Kent-Are Antonsen","Norway",26,64,65,"Tromsø IL","CM",675000,1000
"658","Jair Tavares da Silva","Brazil",26,64,65,"HJK Helsinki","CM",675000,500
"659","Pablo Rai Lima","Bolivia",21,64,71,"Club Bolívar","CM",1200000,500
"660","Koki Tsukagawa","Japan",26,64,65,"Kawasaki Frontale","CM",675000,3000
"661","Sebastián Galani","Chile",23,64,71,"Universidad Católica","CM",1200000,3000
"662","Rubén Darío Ríos","Argentina",25,64,65,"Club Nacional","CM",7e+05,500
"663","Carlo Adriano García Prades","Spain",20,64,75,"Villarreal CF","CM",1300000,5000
"664","Alejandro Domingo Gómez","Spain",19,64,79,"FC Cartagena","CM",1400000,1000
"665","José Vera","Paraguay",30,64,64,"General Caballero (JLM)","CM",550000,500
"666","Mario Barbery","Bolivia",19,64,77,"Club Atlético Nacional Potosí","CM",1400000,500
"667","Naouirou Ahamada","France",19,64,78,"VfB Stuttgart","CM",1400000,3000
"668","Waniss Taïbi","France",19,64,78,"Angers SCO","CM",1400000,3000
"669","Kian Fitz-Jim","Netherlands",17,64,80,"Ajax","CM",1500000,500
"670","Juan Camilo Portilla","Colombia",22,64,71,"América de Cali","CM",1200000,1000
"671","Jacob Ortmark","Sweden",23,64,67,"IFK Norrköping","CM",8e+05,2000
"672","Oswaldo Valenzuela","Peru",20,64,70,"Club Alianza Lima","CM",9e+05,500
"673","Layonel Figueroa","Bolivia",21,64,71,"Club Deportivo Guabirá","CM",1200000,500
"674","Diego Navarro","Bolivia",28,64,64,"Club Atlético Nacional Potosí","CM",575000,500
"675","Richard Calderón","Ecuador",28,64,64,"Club Social y Deportivo Macará","CM",575000,500
"676","Gregorio Gracia Sánchez","Spain",19,64,80,"RCD Espanyol de Barcelona","CM",1500000,2000
"677","Stefán Teitur Thórdarson","Iceland",22,64,72,"Silkeborg IF","CM",1300000,3000
"678","Matthias Braunöder","Austria",19,64,79,"FK Austria Wien","CM",1400000,3000
"679","Daniel Rojas","Bolivia",21,64,73,"Club Deportivo Oriente Petrolero","CM",1300000,500
"680","Cristhian Árabe","Bolivia",29,64,64,"Club Always Ready","CM",575000,500
"681","Hikmet Çiftçi","Turkey",23,64,71,"1. FC Kaiserslautern","CM",1200000,1000
"682","Jay Matete","England",20,64,72,"Sunderland","CM",1300000,2000
"683","Alberto Moreno Rebanal","Spain",19,64,81,"Atlético de Madrid","CM",1500000,6000
"684","Gabriel Villamíl","Peru",20,64,73,"Club Bolívar","CM",1300000,500
"685","Iván Smith","Argentina",22,64,75,"Club de Deportes Cobresal","CM",1300000,850
"686","Jhonder Gómez","Venezuela",19,64,71,"Estudiantes de Mérida","CM",1100000,500
"687","Ángel Urdaneta","Venezuela",31,64,64,"Estudiantes de Mérida","CM",475000,500
"688","Anel Šabanadžovic","Bosnia and Herzegovina",22,64,72,"AEK Athens","CM",1300000,500
"689","Patrick Vroegh","Netherlands",21,64,73,"Vitesse","CM",1300000,3000
"690","Mihai Capa<U+021B>îna","Romania",25,64,67,"Universitatea Craiova","CM",775000,4000
"691","Antoni Ivanov","Bulgaria",25,64,66,"FC Dinamo 1948 Bucuresti","CM",725000,4000
"692","Josh Benson","England",21,64,73,"Barnsley","CM",1300000,7000
"693","Idriz Batha","Albania",29,64,64,"AFC UTA Arad","CM",575000,3000
"694","Bandiougou Fadiga","France",20,64,77,"Olympiacos CFP","CM",1400000,500
"695","Fabian Rieder","Switzerland",19,64,81,"BSC Young Boys","CM",1500000,2000
"696","Federico Paradela","Argentina",22,64,73,"Club Atlético Sarmiento","CM",1300000,3000
"697","Aaron Morley","England",21,64,73,"Bolton Wanderers","CM",1300000,2000
"698","Wesley Spieringhs","Netherlands",19,64,74,"Willem II","CM",1300000,1000
"699","Vassilis Sourlis","Greece",18,64,79,"Olympiacos CFP","CM",1400000,500
"700","Eduard Florescu","Romania",24,64,70,"FC Botosani","CM",925000,2000
"701","Rocco Reitz","Germany",19,64,78,"Sint-Truidense VV","CM",1400000,3000
"702","David Kasumu","Nigeria",21,64,73,"Milton Keynes Dons","CM",1300000,2000
"703","Tyler Morton","England",18,64,79,"Liverpool","CM",1400000,7000
"704","Lee O'Connor","Republic of Ireland",20,63,68,"Tranmere Rovers","CM",7e+05,2000
"705","Sander Erik Kartum","Norway",25,63,66,"Kristiansund BK","CM",625000,1000
"706","Arthur Silva Feitoza","Brazil",26,63,65,"Yokohama FC","CM",6e+05,2000
"707","Emil Kornvig","Denmark",21,63,73,"SønderjyskE","CM",1100000,3000
"708","Adrian Stanilewicz","Poland",21,63,70,"SV Darmstadt 98","CM",975000,2000
"709","Gabriel Barès","Switzerland",20,63,71,"Montpellier Hérault SC","CM",1e+06,4000
"710","Jakob Bonde","Denmark",27,63,63,"Viborg FF","CM",5e+05,3000
"711","Jordon Mutch","England",29,63,63,"Macarthur FC","CM",475000,1000
"712","Daniel Villahermosa","Spain",20,63,75,"RCD Espanyol de Barcelona","CM",1200000,3000
"713","Niilo Mäenpää","Finland",23,63,66,"Warta Poznan","CM",650000,900
"714","Antoine Valério","France",21,63,72,"Nîmes Olympique","CM",1100000,1000
"715","Tashan Oakley-Boothe","England",21,63,74,"Stoke City","CM",1100000,5000
"716","Daniel Pereira","Venezuela",20,63,73,"Austin FC","CM",1e+06,1000
"717","Amir Al-Ammari","Iraq",23,63,67,"IFK Göteborg","CM",675000,1000
"718","Jorginho Sernaqué","Peru",26,63,64,"Universidad Técnica de Cajamarca","CM",550000,500
"719","José Estupiñán","Colombia",21,63,70,"La Equidad","CM",975000,500
"720","Tiago Galletto","Uruguay",19,63,76,"Club Atlético River Plate","CM",1100000,500
"721","Dylan Portilla","Chile",17,63,78,"Colo-Colo","CM",1100000,500
"722","Masaki Ikeda","Japan",21,63,70,"Shonan Bellmare","CM",975000,850
"723","Michal Hlavatý","Czech Republic",22,63,70,"FC Viktoria Plzen","CM",975000,500
"724","Kléri Serber","France",22,63,68,"Toulouse Football Club","CM",725000,2000
"725","Nicolae Paun","Romania",22,63,72,"Sepsi OSK Sf. Gheorghe","CM",1100000,3000
"726","Máté Katona","Hungary",24,63,70,"Ferencvárosi TC","CM",950000,500
"727","Reo Yasunaga","Japan",20,63,73,"Yokohama FC","CM",1e+06,850
"728","Robbie Willmott","England",31,63,63,"Newport County","CM",4e+05,3000
"729","Filip Jørgensen","Norway",19,63,77,"Odds BK","CM",1100000,750
"730","Maximiliano Rogoski","Argentina",27,63,64,"Arsenal de Sarandí","CM",550000,2000
"731","Robinson Flores","Venezuela",23,63,70,"Metropolitanos de Caracas FC","CM",950000,500
"732","Eliézer Meléndez","Venezuela",20,63,72,"Hermanos Colmenarez","CM",1e+06,500
"733","Rahmat Akbari","Afghanistan",21,63,72,"Brisbane Roar","CM",1100000,1000
"734","Félix Lemaréchal","France",17,63,80,"AS Monaco","CM",1200000,1000
"735","Álvaro Bravo Jiménez","Spain",23,63,70,"CF Fuenlabrada","CM",950000,2000
"736","Ariel Shuarztman","Paraguay",23,63,68,"12 de Octubre FC","CM",725000,500
"737","Nahom Girmai Netabay","Sweden",26,63,64,"Kalmar FF","CM",550000,1000
"738","Francisco Ginella","Uruguay",22,63,72,"Los Angeles FC","CM",1100000,2000
"739","Alfie McCalmont","Northern Ireland",21,63,71,"Morecambe","CM",1100000,10000
"740","Robert Wagner","Germany",17,63,72,"SC Freiburg II","CM",1e+06,500
"741","Shaun Whalley","England",33,63,63,"Shrewsbury Town","CM",3e+05,2000
"742","Ander Gorostidi García","Spain",25,63,66,"AD Alcorcón","CM",625000,2000
"743","Abraham Bahachille","Venezuela",20,63,76,"Metropolitanos de Caracas FC","CM",1200000,500
"744","Kohei Okuno","Japan",21,63,71,"Gamba Osaka","CM",1100000,2000
"745","Carlos Esparragoza","Colombia",22,63,69,"Junior FC","CM",775000,700
"746","Esat Mala","Albania",21,63,72,"GZT Giresunspor","CM",1100000,2000
"747","Fabián Ángel","Colombia",20,63,76,"Junior FC","CM",1200000,600
"748","Murat Cem Akpinar","Azerbaijan",22,63,71,"Trabzonspor","CM",1100000,5000
"749","Soufiane Messeguem","Germany",20,63,72,"FC Erzgebirge Aue","CM",1e+06,2000
"750","Daniel Garrido Peña","Spain",21,63,73,"Real Sociedad B","CM",1100000,1000
"751","Emiliano Clavijo","Ecuador",21,63,71,"C.D. Universidad Católica del Ecuador","CM",1100000,500
"752","Braima Embaló Sambú","Portugal",20,63,73,"Belenenses SAD","CM",1e+06,1000
"753","Adam Carlén","Sweden",21,63,71,"Degerfors IF","CM",1100000,700
"754","Anders Klynge","Denmark",20,63,71,"Silkeborg IF","CM",1e+06,2000
"755","Abdoullah Ba","France",17,63,76,"Le Havre AC","CM",1100000,500
"756","Sergio Guerrero Romero","Spain",22,63,72,"Atlético de Madrid","CM",1100000,8000
"757","Sander Christiansen","Norway",20,63,71,"Borussia Mönchengladbach","CM",1e+06,4000
"758","Alfie Lewis","England",21,63,71,"Plymouth Argyle","CM",1100000,2000
"759","Leighton Clarkson","England",19,63,78,"Liverpool","CM",1100000,10000
"760","Edvard Sandvik Tagseth","Norway",20,63,75,"Rosenborg BK","CM",1200000,1000
"761","Giorgi Kochorashvili","Georgia",22,63,74,"Levante Unión Deportiva","CM",1100000,5000
"762","Florent Da Silva","France",18,63,79,"Olympique Lyonnais","CM",1200000,4000
"763","Eduardo García Martín","Spain",31,63,63,"Hyderabad FC","CM",4e+05,500
"764","Homero Calderón","Venezuela",27,63,63,"Aragua Fútbol Club","CM",5e+05,500
"765","Warren Bondo","France",17,63,80,"AS Nancy Lorraine","CM",1200000,500
"766","Adrian Malachowski","Poland",23,63,68,"1. FC Magdeburg","CM",725000,1000
"767","Simone Muratore","Italy",23,63,71,"CD Tondela","CM",1100000,2000
"768","Sergio Lozano Lluch","Spain",22,63,72,"Villarreal CF","CM",1100000,5000
"769","Lucian Dumitriu","Romania",28,63,63,"CS Mioveni","CM",475000,1000
"770","Abel Bustos","Argentina",22,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"771","Robbie Gotts","England",21,63,70,"Barrow","CM",975000,2000
"772","Paddy Lane","Northern Ireland",20,63,74,"Fleetwood Town","CM",1e+06,2000
"773","Simon Sohlmacher","Germany",29,63,63,"Türkgücü München","CM",475000,2000
"774","Rafael Vicente Ferreira Santos","Portugal",24,63,68,"Belenenses SAD","CM",725000,1000
"775","Luciano Vega","Argentina",22,63,71,"Estoril Praia","CM",1100000,2000
"776","Rodrigo Montes","Argentina",21,63,73,"Club Atlético Central Córdoba","CM",1100000,3000
"777","Vegard Moberg","Norway",30,63,63,"FK Bodø/Glimt","CM",450000,1000
"778","Tony Rocha","Belize",27,63,63,"New York City FC","CM",5e+05,2000
"779","Hugo Quintana","Paraguay",19,63,73,"Club Olimpia","CM",1e+06,500
"780","George Thomason","England",20,63,70,"Bolton Wanderers","CM",950000,2000
"781","Santiago Zamora","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CM",1e+06,500
"782","Gedion Zelalem","United States",24,63,68,"New York City FC","CM",725000,2000
"783","Conor Coventry","Republic of Ireland",21,63,74,"Milton Keynes Dons","CM",1100000,9000
"784","Mikel Carro Fandiño","Spain",22,63,73,"Real Valladolid CF","CM",1100000,2000
"785","Stéfano Ardaya","Bolivia",22,63,67,"Club The Strongest","CM",7e+05,500
"786","Matías de los Santos","Uruguay",22,63,70,"Club Atlético Peñarol","CM",975000,500
"787","Miguel Azeez","England",18,63,82,"Arsenal","CM",1200000,5000
"788","Carlos Eduardo Oliveira Dias","Brazil",20,62,75,"APOEL Nicosia FC","CM",950000,500
"789","Gary Magnée","Belgium",21,62,71,"KAS Eupen","CM",9e+05,2000
"790","Taylor Booth","United States",20,62,75,"FC Bayern München","CM",950000,8000
"791","Sergio Carrasco González","Spain",22,62,70,"SD Huesca","CM",9e+05,2000
"792","Jon Mellish","England",23,62,66,"Carlisle United","CM",575000,2000
"793","Hee Kyun Lee","Korea Republic",23,62,69,"GwangJu FC","CM",8e+05,1000
"794","Juan Mercado","Bolivia",24,62,67,"Club Deportivo Oriente Petrolero","CM",6e+05,500
"795","Jean Carlos Colorado","Colombia",20,62,74,"Platense","CM",950000,2000
"796","Felipe Hernandez","United States",23,62,70,"Sporting Kansas City","CM",875000,1000
"797","Aimar Sher","Sweden",18,62,77,"Spezia","CM",925000,1000
"798","Jon Russell","England",20,62,72,"Huddersfield Town","CM",875000,2000
"799","Frangoy Zambrano","Ecuador",24,62,67,"Club Social y Deportivo Macará","CM",6e+05,500
"800","Antonio Moyano Carrasquilla","Spain",20,62,73,"AD Alcorcón","CM",875000,1000
"801","Franco Díaz","Argentina",20,62,74,"Vélez Sarsfield","CM",950000,2000
"802","Kamory Doumbia","Mali",18,62,77,"Stade de Reims","CM",925000,2000
"803","Francisco Parra","Paraguay",29,62,62,"Guaireña FC","CM",4e+05,500
"804","Zachary Duncan","Australia",21,62,74,"Aarhus GF","CM",975000,2000
"805","Hector Kyprianou","Cyprus",20,62,71,"Leyton Orient","CM",875000,2000
"806","Melih Ibrahimoglu","Turkey",20,62,72,"Heracles Almelo","CM",875000,1000
"807","David Zalzman","Venezuela",25,62,66,"Deportivo Táchira FC","CM",550000,500
"808","César Tejena","Ecuador",25,62,67,"Delfín Sporting Club","CM",575000,500
"809","Antonio Vera Carrillo","Spain",19,62,75,"Getafe CF","CM",950000,3000
"810","Markus Solbakken","Norway",20,62,73,"Viking FK","CM",875000,850
"811","Tomoki Takamine","Japan",23,62,67,"Hokkaido Consadole Sapporo","CM",6e+05,1000
"812","Nikola Stosic","Austria",21,62,70,"SV Ried","CM",9e+05,2000
"813","Jordan Flores","England",25,62,65,"Bohemian FC","CM",525000,700
"814","Oliver Finney","England",23,62,69,"Crewe Alexandra","CM",8e+05,2000
"815","Juan José Miguel","Mexico",24,62,67,"Club Universidad Nacional","CM",6e+05,2000
"816","Alejandro Organista","Mexico",21,62,70,"Club Deportivo Guadalajara","CM",9e+05,6000
"817","Thabo Cele","South Africa",24,62,66,"Radomiak Radom","CM",575000,900
"818","Héctor Lezcano","Paraguay",23,62,62,"General Caballero (JLM)","CM",450000,500
"819","Jean Carlos Pineda","Colombia",23,62,67,"Independiente Medellín","CM",6e+05,750
"820","Kento Haneda","Japan",23,62,67,"Oita Trinita","CM",6e+05,900
"821","Bruno André Cavaco Jordão","Portugal",22,62,71,"Grasshopper Club Zürich","CM",9e+05,2000
"822","Dominik Meisel","Germany",22,62,70,"FC Würzburger Kickers","CM",9e+05,2000
"823","Enzo Leopold","Germany",20,62,69,"SC Freiburg II","CM",775000,750
"824","Oussama Targhalline","Morocco",19,62,78,"Olympique de Marseille","CM",1e+06,4000
"825","Lewis Fiorini","Scotland",19,62,76,"Lincoln City","CM",950000,1000
"826","Catalin Cîrjan","Romania",18,62,78,"Arsenal","CM",1e+06,4000
"827","Pelayo González Rey","Spain",16,62,81,"Real Oviedo","CM",1e+06,500
"828","Chao He","China PR",26,62,63,"Guangzhou FC","CM",475000,4000
"829","Diego Guillen","Venezuela",20,62,70,"Estudiantes de Mérida","CM",875000,500
"830","Zidan Sertdemir","Denmark",16,62,85,"Bayer 04 Leverkusen","CM",1200000,1000
"831","Martín Solar Ruiz","Spain",21,62,73,"Granada CF","CM",9e+05,3000
"832","Vinko Sapina","Germany",26,62,65,"Sportclub Verl","CM",525000,600
"833","Unai Rementería Castro","Spain",21,62,71,"Athletic Club de Bilbao","CM",9e+05,1000
"834","Dawson Devoy","Republic of Ireland",19,62,79,"Bohemian FC","CM",1e+06,500
"835","Sergey Babkin","Russia",18,62,71,"FC Lokomotiv Moscow","CM",825000,3000
"836","Maksim Petrov","Russia",20,62,71,"FC Lokomotiv Moscow","CM",875000,6000
"837","Mauro Estol","Uruguay",26,62,63,"Montevideo Wanderers","CM",475000,500
"838","Emmanuel Boateng","Ghana",24,62,69,"IF Elfsborg","CM",8e+05,1000
"839","Mathis Picouleau","France",21,62,71,"Valenciennes FC","CM",9e+05,1000
"840","Liam Shaw","England",20,62,74,"Motherwell","CM",950000,7000
"841","Nicholas Pennington","Australia",22,62,68,"Wellington Phoenix","CM",625000,900
"842","Jamshid Iskanderov","Uzbekistan",27,62,62,"Seongnam FC","CM",425000,1000
"843","Víctor Cuellar","Bolivia",20,62,70,"Club Atlético Nacional Potosí","CM",875000,500
"844","Félix Alonso Expósito","Spain",20,62,74,"CD Tenerife","CM",950000,1000
"845","Kacper Smolinski","Poland",20,62,76,"Pogon Szczecin","CM",950000,1000
"846","Nico Gorzel","Germany",22,62,66,"Türkgücü München","CM",575000,1000
"847","Luca Herrmann","Germany",22,62,70,"SG Dynamo Dresden","CM",9e+05,3000
"848","Louis Carnot","France",20,62,69,"En Avant de Guingamp","CM",775000,1000
"849","Isaac Hutchinson","England",21,62,66,"Crawley Town","CM",575000,2000
"850","Jamie Bowden","Republic of Ireland",19,62,76,"Tottenham Hotspur","CM",950000,7000
"851","Mads Kaalund","Denmark",24,62,64,"Silkeborg IF","CM",525000,2000
"852","Sidney Raebiger","Germany",16,62,85,"RB Leipzig","CM",1200000,1000
"853","Abdallahi Mahmoud","Mauritania",20,62,75,"Deportivo Alavés","CM",950000,3000
"854","Damian Isac","Romania",20,61,70,"AFC UTA Arad","CM",725000,1000
"855","Joseph Akomadi","Ghana",20,61,70,"Atakas Hatayspor","CM",725000,2000
"856","Luis Serrano","Bolivia",23,61,63,"Club Atlético Palmaflor","CM",425000,500
"857","Leandro Fernandes da Cunha","Netherlands",21,61,70,"PEC Zwolle","CM",725000,1000
"858","Nelson Palacio","Colombia",20,61,73,"Atlético Nacional","CM",775000,500
"859","Janpierr Cano","Peru",20,61,69,"Carlos A. Mannucci","CM",725000,500
"860","Constantin Grameni","Romania",18,61,78,"FC Farul Constan<U+021B>a","CM",825000,750
"861","Scott Robertson","Scotland",19,61,76,"Crewe Alexandra","CM",775000,5000
"862","Marcos Gómez","Paraguay",19,61,78,"Club Olimpia","CM",850000,500
"863","Max Anderson","Scotland",20,61,71,"Dundee FC","CM",725000,1000
"864","Sergio Arratia Lechosa","Spain",21,61,72,"Rayo Vallecano","CM",725000,2000
"865","Baltasar Barcia","Uruguay",20,61,71,"Club Atlético Rentistas","CM",725000,500
"866","Iván Castillo Jiménez","Spain",21,61,72,"Real Zaragoza","CM",725000,1000
"867","Tochi Chukwuani","Denmark",18,61,75,"FC Nordsjælland","CM",750000,800
"868","Aldo Maiz","Paraguay",20,61,75,"Arsenal de Sarandí","CM",775000,2000
"869","Andy Diouf","France",18,61,79,"Stade Rennais FC","CM",825000,2000
"870","Zahid Muñoz","Mexico",20,61,70,"Club Atlético de San Luis","CM",725000,6000
"871","Zidane Iqbal","Iraq",18,61,79,"Manchester United","CM",825000,5000
"872","Daniel Camacho","Bolivia",22,61,67,"Club The Strongest","CM",525000,500
"873","Andri Fannar Baldursson","Iceland",19,61,75,"F.C. København","CM",775000,3000
"874","Alejandro Claverías Gutiérrez","Spain",21,61,71,"UD Ibiza","CM",725000,1000
"875","Kuryu Matsuki","Japan",18,61,74,"FC Tokyo","CM",750000,700
"876","Alassane Sidibe","Côte d'Ivoire",19,61,76,"Atalanta","CM",775000,4000
"877","Pablo Ayala","Paraguay",26,61,64,"Guaireña FC","CM",425000,500
"878","Kristian Arnstad","Norway",17,61,79,"RSC Anderlecht","CM",825000,500
"879","Bruno Liuzzi","Argentina",20,61,68,"Club Atlético Sarmiento","CM",650000,2000
"880","Edgar Games","Mexico",20,61,72,"Santos Laguna","CM",725000,3000
"881","Jake Cain","England",19,61,73,"Newport County","CM",775000,8000
"882","Tom White","England",24,61,65,"Barrow","CM",475000,2000
"883","Roger Martínez Santamaría","Spain",17,61,77,"RCD Espanyol de Barcelona","CM",825000,500
"884","Jordan Stevens","England",21,61,71,"Barrow","CM",725000,1000
"885","Eduard Radaslavescu","Romania",16,61,78,"FC Farul Constan<U+021B>a","CM",825000,500
"886","Rasmus Örqvist","Sweden",22,61,66,"Degerfors IF","CM",5e+05,650
"887","Pablo Ibáñez Lumbreras","Spain",22,61,69,"CA Osasuna","CM",725000,4000
"888","Yassin Oukili","Netherlands",20,61,74,"RKC Waalwijk","CM",775000,1000
"889","Leonhard Münst","Germany",19,61,76,"FC St. Gallen 1879","CM",775000,3000
"890","Jacopo Fazzini","Italy",18,61,81,"Empoli","CM",9e+05,3000
"891","Gianlucca Fatecha","Paraguay",23,61,67,"Club Sol de América","CM",525000,500
"892","Jean Paul Madera","Venezuela",22,61,70,"Deportivo Táchira FC","CM",725000,500
"893","Yigit Emre Çeltik","Turkey",18,61,76,"Fortuna Sittard","CM",750000,800
"894","Xavier Pons Foncillas","Spain",20,61,71,"FC Cartagena","CM",725000,1000
"895","Fidel Ambríz","Mexico",18,61,73,"Club León","CM",750000,1000
"896","Daniel Albiar Serrano","Spain",20,61,73,"Unión Deportiva Almería","CM",775000,1000
"897","Sacha Delaye","France",19,61,75,"Montpellier Hérault SC","CM",775000,2000
"898","Redwan Bourlès","France",18,61,74,"FC Lorient","CM",750000,1000
"899","Nigel Atangana","France",31,61,61,"Exeter City","CM",275000,2000
"900","Sebastián Jaurena","Argentina",21,61,67,"Unión de Santa Fe","CM",525000,2000
"901","Ignacio Neira","Uruguay",23,61,67,"Montevideo City Torque","CM",525000,500
"902","Ignacio Cechi","Argentina",19,61,71,"Club Atlético Lanús","CM",7e+05,2000
"903","Alejandro Blanco Olmedo","Spain",19,61,71,"CF Fuenlabrada","CM",7e+05,850
"904","Gabriel Veiga Novas","Spain",19,61,81,"RC Celta de Vigo","CM",925000,2000
"905","Joscha Wosz","Germany",18,61,77,"Hallescher FC","CM",825000,500
"906","Tim Civeja","Germany",19,61,78,"FC Augsburg","CM",850000,2000
"907","Souleymane Cissé","Senegal",29,61,61,"Grenoble Foot 38","CM",325000,1000
"908","Carlo Casap","Romania",22,61,67,"FC Farul Constan<U+021B>a","CM",525000,2000
"909","Denilson Espinoza","Bolivia",20,61,68,"Club The Strongest","CM",650000,500
"910","Rocco Ascone","France",17,61,80,"FC Nordsjælland","CM",825000,700
"911","Davy van den Berg","Netherlands",21,61,71,"FC Utrecht","CM",725000,2000
"912","Damián Bobadilla","Paraguay",19,61,68,"Club Cerro Porteño","CM",625000,500
"913","Javier Guerra Moreno","Spain",18,61,79,"Valencia CF","CM",825000,2000
"914","Edenilson Michels","Brazil",28,61,61,"Club Atlético Nacional Potosí","CM",325000,500
"915","Christopher Missilou","Congo",28,61,61,"Oldham Athletic","CM",325000,3000
"916","Olly Pendlebury","England",19,61,73,"Wycombe Wanderers","CM",775000,1000
"917","Walter Tandazo","Peru",21,61,70,"FBC Melgar","CM",725000,500
"918","Pablo Labrín","Peru",20,61,70,"FBC Melgar","CM",725000,500
"919","Ugo Bertelli","France",17,61,75,"Olympique de Marseille","CM",750000,750
"920","Fisayo Dele-Bashiru","Nigeria",20,61,71,"Sheffield Wednesday","CM",725000,1000
"921","Marco García","Mexico",21,61,70,"Club Universidad Nacional","CM",725000,2000
"922","Leonardo Sánchez","Bolivia",23,61,67,"Club Deportivo Oriente Petrolero","CM",525000,500
"923","Odin Thiago Holm","Norway",18,61,79,"Vålerenga Fotball","CM",825000,500
"924","Adnan Ugur","Belgium",20,61,74,"Fatih Karagümrük S.K.","CM",775000,2000
"925","Jay-Dee Geusens","Belgium",19,61,75,"KRC Genk","CM",775000,2000
"926","Alessio Riccardi","Italy",20,61,74,"Roma","CM",775000,6000
"927","Léon Delpech","France",18,61,72,"Nîmes Olympique","CM",7e+05,500
"928","Gastón Pérez","Uruguay",21,61,69,"Liverpool Fútbol Club","CM",725000,500
"929","Williot Swedberg","Sweden",17,61,80,"Hammarby IF","CM",825000,500
"930","Marcelino Ñamandú","Paraguay",21,61,70,"Club Cerro Porteño","CM",725000,500
"931","Efe Tatli","Turkey",18,60,69,"Fatih Karagümrük S.K.","CM",525000,850
"932","Martin Niøten Palumbo","Norway",18,60,78,"Udinese Calcio","CM",625000,950
"933","Álex Vázquez","Uruguay",19,60,72,"Liverpool Fútbol Club","CM",575000,500
"934","Leonardo Justiniano","Bolivia",19,60,69,"Club Atlético Nacional Potosí","CM",525000,500
"935","Enrique Camargo","Colombia",19,60,67,"Deportivo Cali","CM",475000,500
"936","Tom Pugh","Wales",20,60,69,"Scunthorpe United","CM",550000,2000
"937","James Olayinka","England",20,60,72,"Arsenal","CM",6e+05,8000
"938","William Machado","Uruguay",27,60,61,"Arsenal de Sarandí","CM",275000,2000
"939","Alistair Smith","England",22,60,66,"Sutton United","CM",4e+05,2000
"940","Amaury García","Mexico",19,60,75,"Club Universidad Nacional","CM",575000,1000
"941","Deian Verón","Argentina",20,60,71,"Club Atlético Central Córdoba","CM",550000,2000
"942","Lukas Schöfl","Austria",20,60,68,"RZ Pellets Wolfsberger AC","CM",550000,2000
"943","Guillermo Bernabéu Nortes","Spain",20,60,71,"Real Oviedo","CM",550000,1000
"944","Fabio Markelic","Austria",19,60,70,"SK Austria Klagenfurt","CM",525000,1000
"945","Yaw Moses","Ghana",22,60,67,"FC Arouca","CM",5e+05,1000
"946","Guillermo Balzi","Argentina",19,60,72,"Newell's Old Boys","CM",575000,1000
"947","Hyun Muk Kang","Korea Republic",20,60,74,"Suwon Samsung Bluewings","CM",6e+05,850
"948","Juan Briones","Ecuador",19,60,70,"Sociedad Deportiva Aucas","CM",525000,500
"949","Camilo Góngora","Bolivia",19,60,68,"Club Deportivo Guabirá","CM",525000,500
"950","Wilmer Rojas","Bolivia",19,60,72,"Club Deportivo Guabirá","CM",575000,500
"951","Jack McGlynn","United States",17,60,74,"Philadelphia Union","CM",550000,500
"952","Tomás Mendes Mendes","Spain",16,60,76,"Deportivo Alavés","CM",6e+05,500
"953","Alejandro Balboa Bandeira","Equatorial Guinea",20,60,73,"Deportivo Alavés","CM",6e+05,3000
"954","Rohat Agca","Netherlands",19,60,73,"Heracles Almelo","CM",575000,800
"955","Mateo Enríquez Luna","Spain",19,60,74,"Girona FC","CM",575000,1000
"956","Felix Vrede Winther","Denmark",21,60,69,"Tromsø IL","CM",550000,650
"957","Cheick Souaré","France",18,60,73,"Olympique de Marseille","CM",575000,2000
