"","name","country","age","overall","potential","club","pos","value","wage"
"640","Igor Vekic","Slovenia",23,62,68,"FC Paços de Ferreira","GK",5e+05,1000
"641","Jorge Chanza Zapata","Spain",23,62,70,"UD Ibiza","GK",775000,950
"642","Philip Sprint","Germany",28,62,64,"FC Viktoria 1889 Berlin","GK",350000,700
"643","Facundo Ferrero","Argentina",25,62,68,"Club Atlético Sarmiento","GK",5e+05,2000
"644","Rodolfo Rodríguez","Paraguay",34,62,62,"Club Nacional","GK",70000,500
"645","Gustavo Serdán","Paraguay",26,62,65,"Club River Plate Asunción","GK",4e+05,500
"646","Quanbo Guo","China PR",23,62,69,"Beijing Guoan FC","GK",675000,2000
"647","Diego Lázaro Fuoli","Spain",23,62,70,"Unión Deportiva Almería","GK",775000,1000
"648","Pablo Valencia García","Spain",20,62,71,"CA Osasuna","GK",750000,2000
"649","Guillermo Centurión","Uruguay",18,62,75,"Club Nacional de Football","GK",8e+05,500
"650","Timothy Fayulu","Switzerland",21,62,74,"FC Sion","GK",850000,2000
"651","Sergio Díaz Sorroche","Spain",23,62,70,"FC Cartagena","GK",775000,950
"652","John Pulskamp","United States",20,62,75,"Sporting Kansas City","GK",850000,750
"653","Jonas Kersken","Germany",20,62,73,"Borussia Mönchengladbach","GK",750000,2000
"654","Eduardo Dos Santos Haesler","Germany",22,62,70,"FC Nordsjælland","GK",775000,1000
"655","Ederson Cabezas","Colombia",20,62,69,"Deportivo Pasto","GK",675000,500
"656","Juan Ignacio González","Uruguay",27,62,62,"Club Sol de América","GK",3e+05,500
"657","Malcolm Barcola","Togo",22,62,70,"Olympique Lyonnais","GK",775000,6000
"658","Ander Iruarrizaga Díez","Spain",22,62,70,"Athletic Club de Bilbao","GK",775000,3000
"659","Zion Suzuki","Japan",18,62,74,"Urawa Red Diamonds","GK",8e+05,500
"660","Victor Méndez Exposito","Spain",21,62,74,"CD Tenerife","GK",850000,900
"661","Francisco Casanova","Uruguay",24,62,67,"Centro Atlético Fénix","GK",475000,500
"662","Pere Joan García Bauzà","Spain",19,62,79,"RCD Mallorca","GK",9e+05,1000
"663","Xavier Dziekonski","Poland",17,62,77,"Jagiellonia Bialystok","GK",8e+05,500
"664","Pedro Díaz","Peru",23,61,66,"Carlos A. Mannucci","GK",4e+05,500
"665","Sebastian Rojas","Peru",21,61,66,"Carlos A. Mannucci","GK",4e+05,500
"666","Davy Rouyard","France",21,61,73,"FC Girondins de Bordeaux","GK",7e+05,2000
"667","Kojiro Nakano","Japan",22,61,68,"Hokkaido Consadole Sapporo","GK",575000,750
"668","Weibmar Asprilla","Colombia",22,61,68,"Independiente Medellín","GK",575000,500
"669","Johel Semidey","Venezuela",27,61,63,"Aragua Fútbol Club","GK",3e+05,500
"670","Giacomo Gambetta","Peru",22,61,66,"Sport Boys","GK",4e+05,500
"671","Otto Hindrich","Romania",18,61,78,"CFR Cluj","GK",725000,500
"672","Johan Lara","Ecuador",22,61,71,"Sociedad Deportiva Aucas","GK",650000,500
"673","Marius Adamonis","Lithuania",24,61,67,"Lazio","GK",425000,5000
"674","Kayne Bonnevie","France",19,61,78,"Olympique Lyonnais","GK",750000,3000
"675","Unai Marrero Larrañaga","Spain",19,61,73,"Real Sociedad B","GK",675000,500
"676","Drago<U+0219> Balauru","Romania",31,61,61,"AFC UTA Arad","GK",170000,1000
"677","George Ratcliffe","Wales",20,61,73,"Cardiff City","GK",7e+05,3000
"678","Kengo Nagai","Japan",26,61,64,"Shimizu S-Pulse","GK",325000,700
"679","Jonathan Villafuerte","Ecuador",22,61,68,"Club Social y Deportivo Macará","GK",575000,500
"680","Belmin Jenciragic","Austria",21,61,70,"FC Flyeralarm Admira","GK",650000,1000
"681","Diego Alonso Romero","Peru",19,61,70,"Club Universitario de Deportes","GK",6e+05,500
"682","Hugo Landivar","Bolivia",22,61,69,"Club The Strongest","GK",650000,500
"683","George Micle","Romania",19,61,70,"Campionii FC Arges","GK",6e+05,500
"684","Dominique Youfeigane","France",21,61,69,"En Avant de Guingamp","GK",650000,800
"685","Diego Valdés","Venezuela",28,61,61,"Deportivo Táchira FC","GK",230000,500
"686","Héctor Pérez","Venezuela",30,61,62,"AC Mineros de Guayana","GK",250000,500
"687","Dennis Corozo","Ecuador",33,61,61,"Delfín Sporting Club","GK",110000,500
"688","Agustín Lastra","Argentina",20,61,69,"Club Atlético Aldosivi","GK",625000,1000
"689","Apostolos Tsilingiris","Greece",20,61,71,"APOEL Nicosia FC","GK",625000,500
"690","Luca Philipp","Germany",20,61,72,"TSG Hoffenheim","GK",625000,3000
"691","Hernán Muñoz","Chile",32,61,61,"Deportivo Ñublense","GK",160000,750
"692","Jordy Schelfhout","Belgium",20,61,72,"KV Oostende","GK",625000,1000
"693","David Agudelo","Colombia",24,61,64,"Atlético Nacional","GK",350000,500
"694","Mathías Bernatene","Uruguay",20,61,71,"Club Nacional de Football","GK",625000,500
"695","Lucas Galarza","Paraguay",20,61,69,"Club Always Ready","GK",625000,500
"696","Widen Rojas","Bolivia",28,61,64,"Club Atlético Palmaflor","GK",3e+05,500
"697","Washington Ortega","Uruguay",26,61,65,"La Equidad","GK",350000,500
"698","Denis Franchi","Italy",18,61,76,"Paris Saint-Germain","GK",675000,900
"699","Kyung Tae Lee","Korea Republic",26,61,63,"Kawasaki Frontale","GK",3e+05,2000
"700","Samuel Casado Conde","Spain",24,61,66,"Real Valladolid CF","GK",4e+05,1000
"701","Pieter Bos","Netherlands",24,61,65,"SC Cambuur","GK",375000,950
"702","Jakob Odehnal","Austria",19,61,69,"SC Rheindorf Altach","GK",6e+05,750
"703","Jagoba Zárraga Martínez","Spain",23,61,66,"AD Alcorcón","GK",4e+05,1000
"704","Daniel Andersen","Denmark",20,61,76,"Aarhus GF","GK",7e+05,1000
"705","Oliver Petersen","Norway",19,61,77,"Molde FK","GK",750000,500
"706","Marek Štech","Czech Republic",31,61,61,"Mansfield Town","GK",170000,3000
"707","Leonardo Claros","Bolivia",23,61,68,"Club Always Ready","GK",550000,500
"708","Luis Franco","Paraguay",21,61,65,"Club Sol de América","GK",375000,500
"709","Ismael Quispe","Peru",21,61,68,"Sport Boys","GK",575000,500
"710","Dogukan Özkan","Turkey",21,61,70,"Antalyaspor","GK",650000,1000
"711","Aron van Lare","Netherlands",18,61,79,"PSV","GK",725000,500
"712","Vassilis Chatziemmanouil","Greece",21,61,71,"AEK Athens","GK",650000,500
"713","Teddy Boulhendi","Algeria",20,61,72,"OGC Nice","GK",625000,2000
"714","Mees Bakker","Netherlands",20,61,73,"AZ Alkmaar","GK",7e+05,900
"715","João Pedro Teixeira Silva","Portugal",19,61,74,"Clube Sport Marítimo","GK",675000,600
"716","Bernhard Unger","Austria",22,61,68,"SK Rapid Wien","GK",575000,3000
"717","Fernando Tapia","Mexico",20,61,73,"Club América","GK",7e+05,3000
"718","Matis Carvalho","Portugal",22,61,70,"Montpellier Hérault SC","GK",650000,3000
"719","Tomás Romero","El Salvador",20,61,72,"Los Angeles FC","GK",625000,700
"720","Roberto Rivas","Bolivia",36,61,61,"Club Atlético Nacional Potosí","GK",35000,500
"721","Beau Reus","Netherlands",19,61,72,"AZ Alkmaar","GK",6e+05,600
"722","Florian Palmowski","Germany",20,61,72,"Hertha BSC","GK",625000,3000
"723","Juan Pablo Romero","Argentina",23,61,69,"Rosario Central","GK",625000,2000
"724","Jonathan Lima","Uruguay",22,61,69,"Club Atlético Peñarol","GK",650000,500
"725","Oliver Dovin","Sweden",18,61,77,"Hammarby IF","GK",725000,500
"726","Pablo Barredo Calvo","Spain",17,61,74,"SD Ponferradina","GK",650000,500
"727","Ali Yilmuz","Turkey",25,61,62,"Türkgücü München","GK",3e+05,900
"728","Facundo Sanguinetti","Argentina",20,60,70,"Club Atlético Banfield","GK",475000,1000
"729","Pedro Trujillo","Peru",21,60,67,"Cienciano","GK",425000,500
"730","Živko Kostadinovic","Switzerland",29,60,60,"FC Zürich","GK",170000,2000
"731","Niklas Hedl","Austria",20,60,74,"SK Rapid Wien","GK",525000,2000
"732","Massamba Ndiaye","Senegal",19,60,68,"Pau FC","GK",450000,500
"733","Yannik Bangsow","Germany",23,60,67,"Eintracht Braunschweig","GK",425000,800
"734","Guillermo Acín Labrador","Spain",20,60,69,"Real Zaragoza","GK",475000,850
"735","Keisuke Shimizu","Japan",32,60,60,"Cerezo Osaka","GK",120000,1000
"736","Manuel Ferrel","Bolivia",19,60,67,"Club Deportivo Guabirá","GK",4e+05,500
"737","Taichi Kato","Japan",24,60,65,"Gamba Osaka","GK",3e+05,1000
"738","Ryan Scott","Australia",25,60,63,"Western United FC","GK",250000,500
"739","Celton Ansumane Biai","Portugal",19,60,74,"Vitória de Guimarães","GK",5e+05,550
"740","Aldair Peña","Venezuela",20,60,68,"Estudiantes de Mérida","GK",475000,500
"741","Yosmel Gil","Venezuela",20,60,70,"Aragua Fútbol Club","GK",475000,500
"742","Bruno Rivas","Bolivia",20,60,68,"Club Deportivo Oriente Petrolero","GK",475000,500
"743","John Mero","Ecuador",26,60,60,"CS Emelec","GK",2e+05,500
"744","José Aamet Calderón","Peru",23,60,66,"Club Universitario de Deportes","GK",325000,500
"745","Sem Westerveld","Spain",18,60,74,"AZ Alkmaar","GK",5e+05,500
"746","Oliver Bosworth","England",19,60,74,"Leicester City","GK",5e+05,4000
"747","Miguel Silva","Venezuela",20,60,70,"Academia Puerto Cabello","GK",475000,500
"748","Karlo Sentic","Croatia",20,60,72,"Hajduk Split","GK",525000,500
"749","Thijs Jansen","Netherlands",19,60,74,"Feyenoord","GK",5e+05,550
"750","Emre Bilgin","Turkey",17,60,74,"Besiktas JK","GK",475000,500
"751","Kotaro Tachikawa","Japan",24,60,64,"Shonan Bellmare","GK",275000,550
"752","David Kleinhensl","Germany",21,60,68,"Türkgücü München","GK",475000,550
"753","Luis Melquiades García","Peru",21,60,71,"Universidad Técnica de Cajamarca","GK",475000,500
"754","José Roberto Peña","Peru",22,60,67,"Carlos A. Mannucci","GK",425000,500
"755","Tom Roufosse","Belgium",20,60,71,"KAS Eupen","GK",475000,1000
"756","Gwang Yeon Lee","Korea Republic",21,60,71,"Gangwon FC","GK",475000,700
"757","José Pedro Ferreira Oliveira","Portugal",19,60,78,"FC Paços de Ferreira","GK",575000,550
"758","Sorin Mogo<U+0219>anu","Romania",28,60,62,"FC U Craiova 1948","GK",210000,1000
"759","Jakob Tånnander","Sweden",20,60,72,"HJK Helsinki","GK",525000,500
"760","Niklas Sauter","Germany",18,60,73,"SC Freiburg II","GK",5e+05,500
"761","Francisco Tinaglini","Uruguay",22,60,68,"Montevideo City Torque","GK",475000,500
"762","PJ Morrison","Scotland",23,60,63,"Motherwell","GK",250000,800
"763","Ishan Kort","Suriname",21,60,72,"Sparta Rotterdam","GK",525000,850
"764","Kevin Dabrowski","Poland",23,60,68,"Hibernian","GK",475000,900
"765","Kacper Tobiasz","Poland",18,60,73,"Legia Warszawa","GK",5e+05,500
"766","Williams Barlasina","Argentina",23,60,68,"Newell's Old Boys","GK",475000,1000
"767","Phelipe Megiolaro Alves","Brazil",22,60,68,"FC Dallas","GK",475000,850
"768","Ousmane Ba","Senegal",19,60,75,"FC Metz","GK",5e+05,900
"769","João Manuel Silva Monteiro","Portugal",20,60,71,"Belenenses SAD","GK",475000,600
"770","Franco Saravia","Peru",22,60,67,"Club Alianza Lima","GK",425000,500
"771","Wilbert Hernández","Venezuela",20,60,67,"Caracas Fútbol Club","GK",425000,500
"772","David Odumosu","Republic of Ireland",20,60,69,"St. Patrick's Athletic","GK",475000,500
"773","Geykel Parra","Venezuela",19,60,74,"Metropolitanos de Caracas FC","GK",5e+05,500
"774","Kevin Mier","Colombia",21,60,73,"Atlético Nacional","GK",525000,500
"775","Philip Tear","Sweden",22,60,67,"CD Tondela","GK",425000,800
"776","Mateusz Kochalski","Poland",20,60,72,"Radomiak Radom","GK",525000,850
"777","Julio Fierro","Chile",19,60,74,"Colo-Colo","GK",5e+05,500
"778","Joshua Oluwayemi","England",20,60,74,"Tottenham Hotspur","GK",525000,5000
"779","Andrés Desábato","Argentina",31,60,60,"Platense","GK",130000,2000
"780","Andrey Savin","Russia",21,60,66,"FC Lokomotiv Moscow","GK",325000,3000
"781","Carlos Adorno","Bolivia",20,60,75,"Club Bolívar","GK",525000,500
"782","Jean Paul García","Colombia",18,60,77,"Getafe CF","GK",550000,500
"783","Owen Guerra","Venezuela",21,60,67,"Hermanos Colmenarez","GK",425000,500
"784","Tiago Filipe Fernandes Martins","Portugal",22,60,65,"SD Huesca","GK",3e+05,1000
"785","Jesús Briceño","Venezuela",23,60,67,"Deportivo La Guaira FC","GK",425000,500
"786","Carlos Joel Castro de Sousa","Portugal",21,60,70,"CD Tondela","GK",475000,650
"787","Nahuel Manganelli","Argentina",20,60,74,"Gimnasia y Esgrima La Plata","GK",525000,1000
"788","Cristian Geist","Argentina",22,60,68,"Unión de Santa Fe","GK",475000,1000
"789","Dennis Gorka","Germany",19,60,74,"Fortuna Düsseldorf","GK",5e+05,1000
"790","Jacopo Furlan","Italy",28,60,62,"Empoli","GK",210000,6000
"791","Pablo Martín Picón Álvaro","Spain",21,60,71,"Levante Unión Deportiva","GK",475000,2000
"792","Pedro González","Paraguay",22,60,70,"Club Olimpia","GK",475000,500
"793","Martín Correa","Uruguay",21,60,70,"Club Atlético Peñarol","GK",475000,500
"794","Dani van den Heuvel","Netherlands",18,60,79,"Leeds United","GK",550000,900
"795","Adrián Quintela Moya","Spain",20,60,70,"Rayo Vallecano","GK",475000,1000
"796","Juan Pedro Gil Bueno","Spain",20,60,70,"AD Alcorcón","GK",475000,850
"797","Leo Oppermann","Germany",19,60,71,"Hamburger SV","GK",450000,750
"798","Adrián Rodríguez Giménez","Argentina",20,60,74,"Deportivo Alavés","GK",525000,2000
"799","Masato Sasaki","Japan",19,60,70,"Kashiwa Reysol","GK",450000,550
"800","Lenín Usca","Ecuador",21,60,65,"9 de Octubre","GK",3e+05,500
"801","Lasse Rieß","Germany",19,60,74,"1. FSV Mainz 05","GK",5e+05,1000
"802","José Miers","Paraguay",20,60,69,"Club Cerro Porteño","GK",475000,500
"803","Lucas Cueva","Ecuador",20,60,68,"C.D. Universidad Católica del Ecuador","GK",475000,500
"804","Daniil Khudyakov","Russia",17,60,75,"FC Lokomotiv Moscow","GK",475000,500
"805","Lautaro Amadé","Argentina",21,60,68,"Defensa y Justicia","GK",475000,1000
"806","David Quintero","Colombia",23,60,68,"América de Cali","GK",475000,500
"807","Edwin Pacheco","Bolivia",22,60,68,"Club Atlético Nacional Potosí","GK",475000,500
"808","Paul Tschernuth","Austria",19,59,70,"1. FC Heidenheim 1846","GK",425000,1000
"809","José Daniel Lasso","Colombia",19,59,66,"Deportivo Cali","GK",375000,500
"810","Elias Bördner","Germany",19,59,74,"Viktoria Köln","GK",475000,1000
"811","Daan Reiziger","Netherlands",20,59,70,"Vitesse","GK",425000,1000
"812","Eren Karatas","Turkey",19,59,69,"Altay SK","GK",425000,750
"813","Oscar Toledo","Paraguay",22,59,68,"Guaireña FC","GK",450000,500
"814","Maxim Deman","Belgium",19,59,72,"KV Kortrijk","GK",475000,750
"815","Joaquín Cabrera","Argentina",20,59,71,"Club Atlético Sarmiento","GK",475000,950
"816","Ryan Bouallak","France",21,59,69,"ESTAC Troyes","GK",450000,1000
"817","Luis Castillo Grau","Spain",20,59,71,"Elche CF","GK",475000,1000
"818","Carlos Torres","Peru",21,59,66,"Sport Huancayo","GK",4e+05,500
"819","Frank Feller","Germany",17,59,69,"1. FC Heidenheim 1846","GK",4e+05,500
"820","Tidiane Malbec","France",19,59,70,"FC Girondins de Bordeaux","GK",425000,1000
"821","Franco Ravizzoli","Argentina",23,59,64,"Milton Keynes Dons","GK",275000,1000
"822","Daiki Hotta","Japan",26,59,62,"Shonan Bellmare","GK",230000,650
"823","Rodrigo Cancino","Chile",21,59,69,"Unión La Calera","GK",450000,500
"824","Marcel Johnen","Germany",18,59,73,"1. FC Saarbrücken","GK",450000,500
"825","Julian Huertas","Colombia",20,59,66,"La Equidad","GK",375000,500
"826","Christian Tapia","Ecuador",19,59,68,"Mushuc Runa","GK",425000,500
"827","Kevin Gadellaa","Netherlands",18,59,74,"FC Utrecht","GK",450000,500
"828","Daniel Klein","Germany",20,59,73,"FC Augsburg","GK",475000,2000
"829","Sef Van Damme","Belgium",18,59,77,"SV Zulte Waregem","GK",5e+05,500
"830","August Ahlin","Sweden",24,59,63,"IK Sirius","GK",250000,500
"831","Coniah Boyce-Clarke","England",18,59,79,"Reading","GK",550000,500
"832","Lautaro Bursich","Argentina",18,59,71,"Arsenal de Sarandí","GK",450000,500
"833","Philipp Schulze","Germany",18,59,76,"VfL Wolfsburg","GK",5e+05,700
"834","Calvin Raatsie","Netherlands",19,59,71,"Ajax","GK",475000,750
"835","Lucas Bonelli","France",18,59,71,"FC Nantes","GK",450000,500
"836","Dan Langley","England",20,59,73,"Newcastle United","GK",475000,3000
"837","Romain Lejeune","France",30,59,59,"US Quevilly Rouen Métropole","GK",150000,800
"838","Cosmin Dur-Bozoanca","Romania",23,59,68,"FC Farul Constan<U+021B>a","GK",425000,1000
"839","Aldair Ccorahua","Peru",20,59,67,"Ayacucho","GK",425000,500
"840","Kagan Moradaoglu","Turkey",17,59,77,"Trabzonspor","GK",5e+05,500
"841","Tim Kips","Luxembourg",20,59,67,"FC Erzgebirge Aue","GK",425000,800
"842","Noah Kruth","Germany",18,59,67,"1. FC Magdeburg","GK",4e+05,500
"843","Yusuf Karagöz","Turkey",21,59,68,"Aytemiz Alanyaspor","GK",450000,1000
"844","Maxime Mignon","Belgium",30,59,59,"Seraing","GK",150000,2000
"845","Ignacio Suárez","Uruguay",19,59,70,"Club Nacional de Football","GK",425000,500
"846","Kacper Bieszczad","Poland",18,59,71,"Zaglebie Lubin","GK",450000,500
"847","Idar Lysgård","Norway",26,59,63,"Mjøndalen IF","GK",240000,600
"848","Hugo Constant","France",21,59,69,"AS Nancy Lorraine","GK",450000,650
"849","Rodrigo Morínigo","Paraguay",22,59,66,"Club Libertad","GK",4e+05,500
"850","Anthony Patterson","England",21,59,69,"Sunderland","GK",450000,1000
"851","Ekrem Kiliçarslan","Turkey",23,59,66,"Gazisehir Gaziantep F.K.","GK",375000,1000
"852","Manuel Sanhouse","Venezuela",21,59,65,"Deportivo Táchira FC","GK",3e+05,500
"853","Yannick Pandor","Comoros",20,59,69,"Racing Club de Lens","GK",425000,2000
"854","Jonas Dakir","Denmark",24,59,63,"Randers FC","GK",250000,1000
"855","Jesús Lázaro Owono Ngua Akeng","Equatorial Guinea",20,59,72,"Deportivo Alavés","GK",475000,2000
"856","Franco Rivasseau","Argentina",24,59,65,"Patronato","GK",3e+05,2000
"857","Connor van den Berg","Netherlands",20,59,69,"Willem II","GK",425000,800
"858","Sören Ahlers","Germany",23,59,64,"FC St. Pauli","GK",275000,2000
"859","Lluis Andreu Ruiz","Spain",21,59,67,"Elche CF","GK",450000,1000
"860","Franco Herrera","Argentina",17,59,76,"Newell's Old Boys","GK",5e+05,500
"861","Jordan Eastham","England",19,59,74,"Blackburn Rovers","GK",475000,2000
"862","Ben Voll","Germany",20,59,69,"F.C. Hansa Rostock","GK",425000,950
"863","Sam Hornby","England",26,59,63,"Colchester United","GK",240000,2000
"864","Luca Ashby-Hammond","England",20,58,71,"Fulham","GK",425000,4000
"865","Ye Hoon Ueom","Korea Republic",18,58,70,"Sagan Tosu","GK",4e+05,500
"866","Wojciech Muzyk","Poland",21,58,67,"Legia Warszawa","GK",4e+05,850
"867","Mohammed Al Hassawi","Saudi Arabia",32,58,58,"Al Faisaly","GK",1e+05,2000
"868","Alexander Dlugaiczyk","Germany",38,58,58,"TSV Havelse","GK",25000,500
"869","Emiliano Corujo","Uruguay",21,58,66,"Club Atlético Rentistas","GK",4e+05,500
"870","Alejandro Rodríguez","Panama",20,58,68,"Deportivo Cali","GK",375000,500
"871","Oregan Ravet","Belgium",19,58,69,"Oud-Heverlee Leuven","GK",375000,750
"872","Dominik Kakolewski","Poland",25,58,63,"Bruk-Bet Termalica Nieciecza","GK",240000,1000
"873","Razvan Began","Romania",24,58,63,"Sepsi OSK Sf. Gheorghe","GK",250000,1000
"874","Martín Ballesteros","Chile",19,58,73,"Universidad Católica","GK",425000,650
"875","Matías Córdova","Peru",19,58,69,"Club Sporting Cristal","GK",375000,500
"876","Luciano Peraggini","Argentina",19,58,73,"Club Atlético Lanús","GK",425000,800
"877","Wilson Ramírez","Ecuador",17,58,70,"Barcelona Sporting Club","GK",4e+05,500
"878","Job Schuurman","Netherlands",22,58,67,"Go Ahead Eagles","GK",4e+05,1000
"879","Tyla Dickinson","England",20,58,68,"Wycombe Wanderers","GK",375000,850
"880","Akinori Ichikawa","Japan",22,58,66,"Yokohama FC","GK",4e+05,550
"881","Lenín Ayoví","Ecuador",19,58,73,"LDU Quito","GK",425000,500
"882","Maicol Vidal","Uruguay",20,58,68,"Cerro Largo Fútbol Club","GK",375000,500
"883","Julen Fernández Díaz","Spain",22,58,65,"CD Lugo","GK",350000,900
"884","Fabio Rosales","Bolivia",20,58,65,"Club Deportivo Oriente Petrolero","GK",350000,500
"885","Bolívar Pico","Ecuador",20,58,68,"Guayaquil City FC","GK",375000,500
"886","Antonis Makatounakis","Greece",17,58,70,"SV Darmstadt 98","GK",4e+05,500
"887","Omer Hanin","Israel",23,58,64,"1. FSV Mainz 05","GK",250000,2000
"888","Luis Klatte","Germany",21,58,68,"F.C. Hansa Rostock","GK",4e+05,950
"889","Virgil Draghia","Romania",30,58,58,"Rapid Bucure<U+0219>ti","GK",140000,1000
"890","Roman Celentano","United States",20,58,71,"FC Cincinnati","GK",425000,650
"891","Valentino Lesieur","Portugal",18,58,72,"Racing Club de Lens","GK",4e+05,500
"892","Darren Lima Semedo","France",18,58,75,"FC Girondins de Bordeaux","GK",450000,500
"893","Petar Zovko","Bosnia and Herzegovina",19,58,73,"Spezia","GK",425000,850
"894","Joan López","Ecuador",19,58,69,"Independiente del Valle","GK",375000,500
"895","Philip Mårtensson","Sweden",27,58,59,"Varbergs BoIS FC","GK",170000,550
"896","Issei Ouchi","Japan",20,58,67,"Yokohama FC","GK",375000,500
"897","Yuya Tsuboi","Japan",21,58,66,"Vissel Kobe","GK",4e+05,800
"898","Lluis Tarrés Campos","Spain",20,58,72,"Unión Deportiva Almería","GK",425000,900
"899","Jaimy Kroesen","Netherlands",18,58,71,"SC Heerenveen","GK",4e+05,500
"900","Mergim Krasniqi","Sweden",28,58,60,"Örebro SK","GK",170000,800
"901","Diego González","Venezuela",17,58,70,"Deportivo La Guaira FC","GK",4e+05,500
"902","Sultan Al Manthari","United Arab Emirates",26,58,62,"Al Ain FC","GK",220000,500
"903","Zach Jeacock","England",20,58,70,"Birmingham City","GK",425000,2000
"904","Obed Nkambadio","France",18,58,73,"Paris FC","GK",4e+05,500
"905","Luca Lewis","United States",20,58,71,"New York Red Bulls","GK",425000,650
"906","Yuki Hayasaka","Japan",22,58,65,"Kawasaki Frontale","GK",350000,1000
"907","Louis Fortin","Belgium",19,58,70,"KAA Gent","GK",425000,1000
"908","Joshua Wehking","Germany",20,58,69,"Fortuna Sittard","GK",375000,1000
"909","Jedrzej Grobelny","Poland",20,58,69,"Warta Poznan","GK",375000,500
"910","Jan Reckert","Germany",24,58,64,"Borussia Dortmund II","GK",250000,550
"911","Jonas Hupe","Germany",21,58,67,"1. FC Saarbrücken","GK",4e+05,550
"912","Elliot Panicco","United States",24,58,63,"Nashville SC","GK",250000,850
"913","Jeffrey Gal","United States",28,58,60,"Degerfors IF","GK",170000,550
"914","Hakon Valdimarsson","Iceland",19,58,70,"IF Elfsborg","GK",425000,500
"915","Rubén Castellanos","Mexico",20,58,68,"Club Necaxa","GK",375000,1000
"916","Aritz de Miguel Martín","Spain",22,58,70,"CD Mirandés","GK",450000,900
"917","Moritz Schulze","Germany",20,58,69,"SC Paderborn 07","GK",375000,1000
"918","Theo Sander","Denmark",16,58,75,"Aalborg BK","GK",450000,500
"919","Thomas Secchi","France",24,58,62,"Rodez Aveyron Football","GK",230000,600
"920","Rik Vercauteren","Belgium",20,58,69,"RSC Anderlecht","GK",375000,2000
"921","Marius Liesegang","Germany",21,58,64,"SG Dynamo Dresden","GK",275000,1000
"922","Zaki Oualah","England",26,58,60,"AFC Wimbledon","GK",190000,1000
"923","Jorge Cabezudo","Peru",19,58,69,"FBC Melgar","GK",375000,500
"924","Mio Backhaus","Germany",17,58,78,"SV Werder Bremen","GK",5e+05,500
"925","Matteo Bignetti","Austria",17,58,76,"Eintracht Frankfurt","GK",450000,500
"926","Carlos González","Venezuela",21,58,64,"Deportivo La Guaira FC","GK",275000,500
"927","Arthur Lyska","Germany",21,58,66,"SV Wehen Wiesbaden","GK",4e+05,700
"928","Harrison Foulkes","England",20,58,70,"Derby County","GK",425000,1000
"929","Harry Stone","Scotland",19,58,71,"Heart of Midlothian","GK",425000,500
"930","Florentin Bloch","France",20,57,69,"Toulouse Football Club","GK",350000,650
"931","Lucas Margueron","France",20,57,65,"Clermont Foot 63","GK",3e+05,1000
"932","Fabian Eutinger","Germany",17,57,70,"RB Leipzig","GK",325000,500
"933","David Corozo Arroyo","Ecuador",17,57,76,"Sociedad Deportiva Aucas","GK",350000,500
"934","Bismar Castro","Ecuador",19,57,71,"Sociedad Deportiva Aucas","GK",350000,500
"935","César Ramos","Mexico",21,57,66,"CF Monterrey","GK",325000,3000
"936","Tobias Andersson","Sweden",27,57,61,"Kalmar FF","GK",170000,600
"937","Teddy Bartouche-Selbonne","France",24,57,63,"FC Lorient","GK",210000,2000
"938","Paul Bourdelle","France",20,57,68,"Grenoble Foot 38","GK",3e+05,600
"939","Luka Maric","Austria",18,57,73,"SK Sturm Graz","GK",375000,500
"940","Adrian Kostrzewski","Poland",22,57,63,"Górnik Leczna","GK",210000,550
"941","Maximilian Neutgens","Germany",17,57,70,"Bayer 04 Leverkusen","GK",325000,500
"942","Norbert Haymamba","Cameroon",22,57,64,"FC Arouca","GK",275000,800
"943","Sebastian Selin","Sweden",18,57,75,"Hammarby IF","GK",375000,500
"944","Jiaqi Han","China PR",21,57,67,"Guangzhou City","GK",325000,1000
"945","Héctor Holguín","United States",20,57,69,"Santos Laguna","GK",350000,2000
"946","Dorian Salhi","France",22,57,67,"USL Dunkerque","GK",325000,700
"947","Robin Roefs","Netherlands",18,57,69,"N.E.C. Nijmegen","GK",325000,500
"948","Cameron Cook","Australia",19,57,69,"Perth Glory","GK",350000,500
"949","Emmanuel Ogura","Ghana",19,57,70,"FC Nordsjælland","GK",350000,650
"950","Arnau Fàbrega Mañas","Spain",21,57,70,"Unión Deportiva Las Palmas","GK",350000,800
"951","Timothy Galjé","Belgium",20,57,67,"Seraing","GK",3e+05,1000
"952","Simon Beccari","Italy",22,57,63,"WSG Tirol","GK",210000,1000
"953","Vicente Bernedo","Chile",20,57,70,"Universidad Católica","GK",350000,1000
"954","Song Hoon Shin","Korea Republic",18,57,74,"GwangJu FC","GK",375000,500
"955","Vic Chambaere","Belgium",18,57,74,"KRC Genk","GK",375000,500
"956","Alex Cruz","Mexico",22,57,64,"Club Universidad Nacional","GK",275000,1000
"957","Lucien Hawryluk","Germany",20,57,64,"SV Waldhof Mannheim 07","GK",275000,500
"958","José Arbio","Uruguay",18,57,74,"Club Atlético River Plate","GK",375000,500
"959","Luis Miguel Marquines","Colombia",18,57,76,"Atlético Nacional","GK",375000,500
"960","Alfredo Cabañas","Mexico",18,57,76,"Cruz Azul","GK",375000,750
"961","Niklas Heeger","Germany",21,57,64,"Karlsruher SC","GK",275000,1000
"962","Guillermo Gajardo","Chile",19,57,65,"Deportivo Ñublense","GK",3e+05,500
