"","name","country","age","overall","potential","club","pos","value","wage"
"641","Kayne Bonnevie","France",19,61,78,"Olympique Lyonnais","GK",750000,3000
"642","Davy Rouyard","France",21,61,73,"FC Girondins de Bordeaux","GK",7e+05,2000
"643","Pablo Barredo Calvo","Spain",17,61,74,"SD Ponferradina","GK",650000,500
"644","Johan Lara","Ecuador",22,61,71,"Sociedad Deportiva Aucas","GK",650000,500
"645","Agustín Lastra","Argentina",20,61,69,"Club Atlético Aldosivi","GK",625000,1000
"646","George Ratcliffe","Wales",20,61,73,"Cardiff City","GK",7e+05,3000
"647","Belmin Jenciragic","Austria",21,61,70,"FC Flyeralarm Admira","GK",650000,1000
"648","Jonathan Villafuerte","Ecuador",22,61,68,"Club Social y Deportivo Macará","GK",575000,500
"649","George Micle","Romania",19,61,70,"Campionii FC Arges","GK",6e+05,500
"650","Drago<U+0219> Balauru","Romania",31,61,61,"AFC UTA Arad","GK",170000,1000
"651","Kengo Nagai","Japan",26,61,64,"Shimizu S-Pulse","GK",325000,700
"652","Marius Adamonis","Lithuania",24,61,67,"Lazio","GK",425000,5000
"653","Fernando Tapia","Mexico",20,61,73,"Club América","GK",7e+05,3000
"654","Diego Alonso Romero","Peru",19,61,70,"Club Universitario de Deportes","GK",6e+05,500
"655","Hugo Landivar","Bolivia",22,61,69,"Club The Strongest","GK",650000,500
"656","Dominique Youfeigane","France",21,61,69,"En Avant de Guingamp","GK",650000,800
"657","Apostolos Tsilingiris","Greece",20,61,71,"APOEL Nicosia FC","GK",625000,500
"658","Unai Marrero Larrañaga","Spain",19,61,73,"Real Sociedad B","GK",675000,500
"659","Laureano Martinez","Argentina",19,61,72,"Club Atlético Talleres","GK",6e+05,800
"660","Hernán Muñoz","Chile",32,61,61,"Deportivo Ñublense","GK",160000,750
"661","Oliver Petersen","Norway",19,61,77,"Molde FK","GK",750000,500
"662","David Agudelo","Colombia",24,61,64,"Atlético Nacional","GK",350000,500
"663","Diego Valdés","Venezuela",28,61,61,"Deportivo Táchira FC","GK",230000,500
"664","Héctor Pérez","Venezuela",30,61,62,"AC Mineros de Guayana","GK",250000,500
"665","Dennis Corozo","Ecuador",33,61,61,"Delfín Sporting Club","GK",110000,500
"666","Luca Philipp","Germany",20,61,72,"TSG Hoffenheim","GK",625000,3000
"667","Ali Yilmuz","Turkey",25,61,62,"Türkgücü München","GK",3e+05,900
"668","Teddy Boulhendi","Algeria",20,61,72,"OGC Nice","GK",625000,2000
"669","Lucas Galarza","Paraguay",20,61,69,"Club Always Ready","GK",625000,500
"670","Jordy Schelfhout","Belgium",20,61,72,"KV Oostende","GK",625000,1000
"671","Oliver Dovin","Sweden",18,61,77,"Hammarby IF","GK",725000,500
"672","Dániel Gyollai","Hungary",24,61,65,"Peterborough United","GK",375000,2000
"673","Washington Ortega","Uruguay",26,61,65,"La Equidad","GK",350000,500
"674","Lauren<U+021B>iu Branescu","Romania",27,61,64,"FC Farul Constan<U+021B>a","GK",325000,2000
"675","Widen Rojas","Bolivia",28,61,64,"Club Atlético Palmaflor","GK",3e+05,500
"676","Pieter Bos","Netherlands",24,61,65,"SC Cambuur","GK",375000,950
"677","Aron van Lare","Netherlands",18,61,79,"PSV","GK",725000,500
"678","Samuel Casado Conde","Spain",24,61,66,"Real Valladolid CF","GK",4e+05,1000
"679","Earl Edwards Jr.","United States",29,61,61,"New England Revolution","GK",220000,1000
"680","João Pedro Teixeira Silva","Portugal",19,61,74,"Clube Sport Marítimo","GK",675000,600
"681","Ismael Quispe","Peru",21,61,68,"Sport Boys","GK",575000,500
"682","Kyung Tae Lee","Korea Republic",26,61,63,"Kawasaki Frontale","GK",3e+05,2000
"683","Jakob Odehnal","Austria",19,61,69,"SC Rheindorf Altach","GK",6e+05,750
"684","Jay Lynch","England",28,61,62,"Rochdale","GK",250000,2000
"685","Vassilis Chatziemmanouil","Greece",21,61,71,"AEK Athens","GK",650000,500
"686","Leonardo Claros","Bolivia",23,61,68,"Club Always Ready","GK",550000,500
"687","Luis Franco","Paraguay",21,61,65,"Club Sol de América","GK",375000,500
"688","Kieran O'Hara","Republic of Ireland",25,61,63,"Fleetwood Town","GK",325000,1000
"689","Dogukan Özkan","Turkey",21,61,70,"Antalyaspor","GK",650000,1000
"690","Bernhard Unger","Austria",22,61,68,"SK Rapid Wien","GK",575000,3000
"691","Jonathan Lima","Uruguay",22,61,69,"Club Atlético Peñarol","GK",650000,500
"692","Mees Bakker","Netherlands",20,61,73,"AZ Alkmaar","GK",7e+05,900
"693","Otto Hindrich","Romania",18,61,78,"CFR Cluj","GK",725000,500
"694","Jagoba Zárraga Martínez","Spain",23,61,66,"AD Alcorcón","GK",4e+05,1000
"695","Niklas Sauter","Germany",18,60,73,"SC Freiburg II","GK",5e+05,500
"696","José Miers","Paraguay",20,60,69,"Club Cerro Porteño","GK",475000,500
"697","Lucas Cueva","Ecuador",20,60,68,"C.D. Universidad Católica del Ecuador","GK",475000,500
"698","Adrián Rodríguez Giménez","Argentina",20,60,74,"Deportivo Alavés","GK",525000,2000
"699","Lautaro Amadé","Argentina",21,60,68,"Defensa y Justicia","GK",475000,1000
"700","Pedro González","Paraguay",22,60,70,"Club Olimpia","GK",475000,500
"701","Massamba Ndiaye","Senegal",19,60,68,"Pau FC","GK",450000,500
"702","Daniil Khudyakov","Russia",17,60,75,"FC Lokomotiv Moscow","GK",475000,500
"703","Masato Sasaki","Japan",19,60,70,"Kashiwa Reysol","GK",450000,550
"704","Pedro Trujillo","Peru",21,60,67,"Cienciano","GK",425000,500
"705","Guillermo Acín Labrador","Spain",20,60,69,"Real Zaragoza","GK",475000,850
"706","Facundo Sanguinetti","Argentina",20,60,70,"Club Atlético Banfield","GK",475000,1000
"707","Leo Oppermann","Germany",19,60,71,"Hamburger SV","GK",450000,750
"708","Edwin Pacheco","Bolivia",22,60,68,"Club Atlético Nacional Potosí","GK",475000,500
"709","Živko Kostadinovic","Switzerland",29,60,60,"FC Zürich","GK",170000,2000
"710","Niklas Hedl","Austria",20,60,74,"SK Rapid Wien","GK",525000,2000
"711","Kevin Mier","Colombia",21,60,73,"Atlético Nacional","GK",525000,500
"712","Manuel Ferrel","Bolivia",19,60,67,"Club Deportivo Guabirá","GK",4e+05,500
"713","Keisuke Shimizu","Japan",32,60,60,"Cerezo Osaka","GK",120000,1000
"714","Taichi Kato","Japan",24,60,65,"Gamba Osaka","GK",3e+05,1000
"715","Dani van den Heuvel","Netherlands",18,60,79,"Leeds United","GK",550000,900
"716","David Quintero","Colombia",23,60,68,"América de Cali","GK",475000,500
"717","Jonatan Morilla Bolancé","Spain",21,60,68,"Girona FC","GK",475000,950
"718","David Odumosu","Republic of Ireland",20,60,69,"St. Patrick's Athletic","GK",475000,500
"719","Aldair Peña","Venezuela",20,60,68,"Estudiantes de Mérida","GK",475000,500
"720","Jeimes Menezes de Almeida","Brazil",20,60,70,"FC Paços de Ferreira","GK",475000,850
"721","Celton Ansumane Biai","Portugal",19,60,74,"Vitória de Guimarães","GK",5e+05,550
"722","Francesco Rossi","Italy",30,60,60,"Atalanta","GK",160000,5000
"723","Darío Ramos Pinazo","Spain",21,60,72,"CA Osasuna","GK",525000,2000
"724","Ryan Scott","Australia",25,60,63,"Western United FC","GK",250000,500
"725","Oliver Bosworth","England",19,60,74,"Leicester City","GK",5e+05,4000
"726","Karlo Sentic","Croatia",20,60,72,"Hajduk Split","GK",525000,500
"727","Archie Mair","Scotland",20,60,74,"Norwich City","GK",525000,3000
"728","Miguel Silva","Venezuela",20,60,70,"Academia Puerto Cabello","GK",475000,500
"729","David Kleinhensl","Germany",21,60,68,"Türkgücü München","GK",475000,550
"730","Tom Roufosse","Belgium",20,60,71,"KAS Eupen","GK",475000,1000
"731","Yosmel Gil","Venezuela",20,60,70,"Aragua Fútbol Club","GK",475000,500
"732","Bruno Rivas","Bolivia",20,60,68,"Club Deportivo Oriente Petrolero","GK",475000,500
"733","John Mero","Ecuador",26,60,60,"CS Emelec","GK",2e+05,500
"734","Haruhiko Takimoto","Japan",24,60,64,"Kashiwa Reysol","GK",275000,1000
"735","Thijs Jansen","Netherlands",19,60,74,"Feyenoord","GK",5e+05,550
"736","Emre Bilgin","Turkey",17,60,74,"Besiktas JK","GK",475000,500
"737","Sorin Mogo<U+0219>anu","Romania",28,60,62,"FC U Craiova 1948","GK",210000,1000
"738","José Aamet Calderón","Peru",23,60,66,"Club Universitario de Deportes","GK",325000,500
"739","Ousmane Ba","Senegal",19,60,75,"FC Metz","GK",5e+05,900
"740","José Roberto Peña","Peru",22,60,67,"Carlos A. Mannucci","GK",425000,500
"741","Kleber Pinargote","Ecuador",18,60,79,"Independiente del Valle","GK",550000,500
"742","Sebastián Araujo","Colombia",24,60,68,"Junior FC","GK",475000,500
"743","Nikos Christogeorgos","Greece",21,60,70,"Panathinaikos FC","GK",475000,500
"744","Kotaro Tachikawa","Japan",24,60,64,"Shonan Bellmare","GK",275000,550
"745","Luis Melquiades García","Peru",21,60,71,"Universidad Técnica de Cajamarca","GK",475000,500
"746","José Pedro Ferreira Oliveira","Portugal",19,60,78,"FC Paços de Ferreira","GK",575000,550
"747","Gwang Yeon Lee","Korea Republic",21,60,71,"Gangwon FC","GK",475000,700
"748","Jakob Tånnander","Sweden",20,60,72,"HJK Helsinki","GK",525000,500
"749","Ishan Kort","Suriname",21,60,72,"Sparta Rotterdam","GK",525000,850
"750","Phelipe Megiolaro Alves","Brazil",22,60,68,"FC Dallas","GK",475000,850
"751","PJ Morrison","Scotland",23,60,63,"Motherwell","GK",250000,800
"752","Francisco Tinaglini","Uruguay",22,60,68,"Montevideo City Torque","GK",475000,500
"753","Kevin Dabrowski","Poland",23,60,68,"Hibernian","GK",475000,900
"754","Kacper Tobiasz","Poland",18,60,73,"Legia Warszawa","GK",5e+05,500
"755","Sem Westerveld","Spain",18,60,74,"AZ Alkmaar","GK",5e+05,500
"756","Philip Tear","Sweden",22,60,67,"CD Tondela","GK",425000,800
"757","Williams Barlasina","Argentina",23,60,68,"Newell's Old Boys","GK",475000,1000
"758","Cristian Geist","Argentina",22,60,68,"Unión de Santa Fe","GK",475000,1000
"759","Geykel Parra","Venezuela",19,60,74,"Metropolitanos de Caracas FC","GK",5e+05,500
"760","Jesús Briceño","Venezuela",23,60,67,"Deportivo La Guaira FC","GK",425000,500
"761","Joshua Oluwayemi","England",20,60,74,"Tottenham Hotspur","GK",525000,5000
"762","Carlos Joel Castro de Sousa","Portugal",21,60,70,"CD Tondela","GK",475000,650
"763","Nahuel Manganelli","Argentina",20,60,74,"Gimnasia y Esgrima La Plata","GK",525000,1000
"764","Mateusz Kochalski","Poland",20,60,72,"Radomiak Radom","GK",525000,850
"765","Owen Guerra","Venezuela",21,60,67,"Hermanos Colmenarez","GK",425000,500
"766","Lasse Rieß","Germany",19,60,74,"1. FSV Mainz 05","GK",5e+05,1000
"767","Dennis Gorka","Germany",19,60,74,"Fortuna Düsseldorf","GK",5e+05,1000
"768","Carlos Adorno","Bolivia",20,60,75,"Club Bolívar","GK",525000,500
"769","Franco Saravia","Peru",22,60,67,"Club Alianza Lima","GK",425000,500
"770","Wilbert Hernández","Venezuela",20,60,67,"Caracas Fútbol Club","GK",425000,500
"771","Adrián Quintela Moya","Spain",20,60,70,"Rayo Vallecano","GK",475000,1000
"772","Juan Pedro Gil Bueno","Spain",20,60,70,"AD Alcorcón","GK",475000,850
"773","Jacopo Furlan","Italy",28,60,62,"Empoli","GK",210000,6000
"774","Pablo Martín Picón Álvaro","Spain",21,60,71,"Levante Unión Deportiva","GK",475000,2000
"775","Andrés Desábato","Argentina",31,60,60,"Platense","GK",130000,2000
"776","Jean Paul García","Colombia",18,60,77,"Getafe CF","GK",550000,500
"777","Lenín Usca","Ecuador",21,60,65,"9 de Octubre","GK",3e+05,500
"778","Martín Correa","Uruguay",21,60,70,"Club Atlético Peñarol","GK",475000,500
"779","Connor van den Berg","Netherlands",20,59,69,"Willem II","GK",425000,800
"780","Elias Bördner","Germany",19,59,74,"Viktoria Köln","GK",475000,1000
"781","Stuart Nelson","England",39,59,59,"Sutton United","GK",25000,800
"782","Sören Ahlers","Germany",23,59,64,"FC St. Pauli","GK",275000,2000
"783","José Daniel Lasso","Colombia",19,59,66,"Deportivo Cali","GK",375000,500
"784","Daan Reiziger","Netherlands",20,59,70,"Vitesse","GK",425000,1000
"785","Paul Tschernuth","Austria",19,59,70,"1. FC Heidenheim 1846","GK",425000,1000
"786","Eren Karatas","Turkey",19,59,69,"Altay SK","GK",425000,750
"787","Jordan Eastham","England",19,59,74,"Blackburn Rovers","GK",475000,2000
"788","Ekrem Kiliçarslan","Turkey",23,59,66,"Gazisehir Gaziantep F.K.","GK",375000,1000
"789","Jesús Lázaro Owono Ngua Akeng","Equatorial Guinea",20,59,72,"Deportivo Alavés","GK",475000,2000
"790","Joaquín Cabrera","Argentina",20,59,71,"Club Atlético Sarmiento","GK",475000,950
"791","Oscar Toledo","Paraguay",22,59,68,"Guaireña FC","GK",450000,500
"792","Frank Feller","Germany",17,59,69,"1. FC Heidenheim 1846","GK",4e+05,500
"793","Maxim Deman","Belgium",19,59,72,"KV Kortrijk","GK",475000,750
"794","Tidiane Malbec","France",19,59,70,"FC Girondins de Bordeaux","GK",425000,1000
"795","Ben Voll","Germany",20,59,69,"F.C. Hansa Rostock","GK",425000,950
"796","Dan Langley","England",20,59,73,"Newcastle United","GK",475000,3000
"797","Carlos Torres","Peru",21,59,66,"Sport Huancayo","GK",4e+05,500
"798","Fabrizio Correa","Uruguay",20,59,71,"Club Atlético River Plate","GK",475000,500
"799","Anthony Patterson","England",21,59,69,"Sunderland","GK",450000,1000
"800","August Ahlin","Sweden",24,59,63,"IK Sirius","GK",250000,500
"801","Tim Kips","Luxembourg",20,59,67,"FC Erzgebirge Aue","GK",425000,800
"802","Julian Huertas","Colombia",20,59,66,"La Equidad","GK",375000,500
"803","Christian Tapia","Ecuador",19,59,68,"Mushuc Runa","GK",425000,500
"804","Daiki Hotta","Japan",26,59,62,"Shonan Bellmare","GK",230000,650
"805","Luis Castillo Grau","Spain",20,59,71,"Elche CF","GK",475000,1000
"806","Kevin Gadellaa","Netherlands",18,59,74,"FC Utrecht","GK",450000,500
"807","Ryan Bouallak","France",21,59,69,"ESTAC Troyes","GK",450000,1000
"808","Coniah Boyce-Clarke","England",18,59,79,"Reading","GK",550000,500
"809","Marcel Johnen","Germany",18,59,73,"1. FC Saarbrücken","GK",450000,500
"810","Sef Van Damme","Belgium",18,59,77,"SV Zulte Waregem","GK",5e+05,500
"811","Lluis Andreu Ruiz","Spain",21,59,67,"Elche CF","GK",450000,1000
"812","Rodrigo Cancino","Chile",21,59,69,"Unión La Calera","GK",450000,500
"813","Daniel Klein","Germany",20,59,73,"FC Augsburg","GK",475000,2000
"814","Charlie Setford","England",17,59,77,"Ajax","GK",5e+05,500
"815","Lucas Bonelli","France",18,59,71,"FC Nantes","GK",450000,500
"816","Lautaro Bursich","Argentina",18,59,71,"Arsenal de Sarandí","GK",450000,500
"817","Calvin Raatsie","Netherlands",19,59,71,"Ajax","GK",475000,750
"818","Aldair Ccorahua","Peru",20,59,67,"Ayacucho","GK",425000,500
"819","Cosmin Dur-Bozoanca","Romania",23,59,68,"FC Farul Constan<U+021B>a","GK",425000,1000
"820","Andrei Ureche","Romania",22,59,65,"FC Academica Clinceni","GK",3e+05,750
"821","Noah Kruth","Germany",18,59,67,"1. FC Magdeburg","GK",4e+05,500
"822","Yusuf Karagöz","Turkey",21,59,68,"Aytemiz Alanyaspor","GK",450000,1000
"823","Philipp Schulze","Germany",18,59,76,"VfL Wolfsburg","GK",5e+05,700
"824","Yannick Pandor","Comoros",20,59,69,"Racing Club de Lens","GK",425000,2000
"825","Kagan Moradaoglu","Turkey",17,59,77,"Trabzonspor","GK",5e+05,500
"826","Kacper Bieszczad","Poland",18,59,71,"Zaglebie Lubin","GK",450000,500
"827","Ignacio Suárez","Uruguay",19,59,70,"Club Nacional de Football","GK",425000,500
"828","Rodrigo Morínigo","Paraguay",22,59,66,"Club Libertad","GK",4e+05,500
"829","Manuel Sanhouse","Venezuela",21,59,65,"Deportivo Táchira FC","GK",3e+05,500
"830","Franco Herrera","Argentina",17,59,76,"Newell's Old Boys","GK",5e+05,500
"831","Franco Rivasseau","Argentina",24,59,65,"Patronato","GK",3e+05,2000
"832","Carlos González","Venezuela",21,58,64,"Deportivo La Guaira FC","GK",275000,500
"833","Harry Stone","Scotland",19,58,71,"Heart of Midlothian","GK",425000,500
"834","Luca Ashby-Hammond","England",20,58,71,"Fulham","GK",425000,4000
"835","Jorge Cabezudo","Peru",19,58,69,"FBC Melgar","GK",375000,500
"836","Thomas Secchi","France",24,58,62,"Rodez Aveyron Football","GK",230000,600
"837","Marius Liesegang","Germany",21,58,64,"SG Dynamo Dresden","GK",275000,1000
"838","Omer Hanin","Israel",23,58,64,"1. FSV Mainz 05","GK",250000,2000
"839","Jeffrey Gal","United States",28,58,60,"Degerfors IF","GK",170000,550
"840","Ye Hoon Ueom","Korea Republic",18,58,70,"Sagan Tosu","GK",4e+05,500
"841","Tyla Dickinson","England",20,58,68,"Wycombe Wanderers","GK",375000,850
"842","Emiliano Corujo","Uruguay",21,58,66,"Club Atlético Rentistas","GK",4e+05,500
"843","Mohammed Al Hassawi","Saudi Arabia",32,58,58,"Al Faisaly","GK",1e+05,2000
"844","Razvan Began","Romania",24,58,63,"Sepsi OSK Sf. Gheorghe","GK",250000,1000
"845","Alexander Dlugaiczyk","Germany",38,58,58,"TSV Havelse","GK",25000,500
"846","Alejandro Rodríguez","Panama",20,58,68,"Deportivo Cali","GK",375000,500
"847","Arthur Lyska","Germany",21,58,66,"SV Wehen Wiesbaden","GK",4e+05,700
"848","Zaki Oualah","England",26,58,60,"AFC Wimbledon","GK",190000,1000
"849","Harrison Foulkes","England",20,58,70,"Derby County","GK",425000,1000
"850","Dominik Kakolewski","Poland",25,58,63,"Bruk-Bet Termalica Nieciecza","GK",240000,1000
"851","Oregan Ravet","Belgium",19,58,69,"Oud-Heverlee Leuven","GK",375000,750
"852","Matías Córdova","Peru",19,58,69,"Club Sporting Cristal","GK",375000,500
"853","Matteo Bignetti","Austria",17,58,76,"Eintracht Frankfurt","GK",450000,500
"854","Luciano Peraggini","Argentina",19,58,73,"Club Atlético Lanús","GK",425000,800
"855","Lenín Ayoví","Ecuador",19,58,73,"LDU Quito","GK",425000,500
"856","Maicol Vidal","Uruguay",20,58,68,"Cerro Largo Fútbol Club","GK",375000,500
"857","Wilson Ramírez","Ecuador",17,58,70,"Barcelona Sporting Club","GK",4e+05,500
"858","Martín Ballesteros","Chile",19,58,73,"Universidad Católica","GK",425000,650
"859","Job Schuurman","Netherlands",22,58,67,"Go Ahead Eagles","GK",4e+05,1000
"860","Wojciech Muzyk","Poland",21,58,67,"Legia Warszawa","GK",4e+05,850
"861","Mio Backhaus","Germany",17,58,78,"SV Werder Bremen","GK",5e+05,500
"862","Fabio Rosales","Bolivia",20,58,65,"Club Deportivo Oriente Petrolero","GK",350000,500
"863","Antonis Makatounakis","Greece",17,58,70,"SV Darmstadt 98","GK",4e+05,500
"864","TP Rehenesh","India",28,58,60,"Jamshedpur FC","GK",170000,500
"865","Roman Celentano","United States",20,58,71,"FC Cincinnati","GK",425000,650
"866","Julen Fernández Díaz","Spain",22,58,65,"CD Lugo","GK",350000,900
"867","Virgil Draghia","Romania",30,58,58,"Rapid Bucure<U+0219>ti","GK",140000,1000
"868","Bolívar Pico","Ecuador",20,58,68,"Guayaquil City FC","GK",375000,500
"869","Petar Zovko","Bosnia and Herzegovina",19,58,73,"Spezia","GK",425000,850
"870","Akinori Ichikawa","Japan",22,58,66,"Yokohama FC","GK",4e+05,550
"871","Darren Lima Semedo","France",18,58,75,"FC Girondins de Bordeaux","GK",450000,500
"872","Luis Klatte","Germany",21,58,68,"F.C. Hansa Rostock","GK",4e+05,950
"873","Sultan Al Manthari","United Arab Emirates",26,58,62,"Al Ain FC","GK",220000,500
"874","Philip Mårtensson","Sweden",27,58,59,"Varbergs BoIS FC","GK",170000,550
"875","Issei Ouchi","Japan",20,58,67,"Yokohama FC","GK",375000,500
"876","Nobuyuki Abe","Japan",37,58,58,"FC Tokyo","GK",25000,900
"877","Yuya Tsuboi","Japan",21,58,66,"Vissel Kobe","GK",4e+05,800
"878","Jaimy Kroesen","Netherlands",18,58,71,"SC Heerenveen","GK",4e+05,500
"879","Joan López","Ecuador",19,58,69,"Independiente del Valle","GK",375000,500
"880","Diego González","Venezuela",17,58,70,"Deportivo La Guaira FC","GK",4e+05,500
"881","Mergim Krasniqi","Sweden",28,58,60,"Örebro SK","GK",170000,800
"882","Lluis Tarrés Campos","Spain",20,58,72,"Unión Deportiva Almería","GK",425000,900
"883","Joshua Wehking","Germany",20,58,69,"Fortuna Sittard","GK",375000,1000
"884","Valentino Lesieur","Portugal",18,58,72,"Racing Club de Lens","GK",4e+05,500
"885","Hakon Valdimarsson","Iceland",19,58,70,"IF Elfsborg","GK",425000,500
"886","Rubén Castellanos","Mexico",20,58,68,"Club Necaxa","GK",375000,1000
"887","Aritz de Miguel Martín","Spain",22,58,70,"CD Mirandés","GK",450000,900
"888","Theo Sander","Denmark",16,58,75,"Aalborg BK","GK",450000,500
"889","Yuki Hayasaka","Japan",22,58,65,"Kawasaki Frontale","GK",350000,1000
"890","Jedrzej Grobelny","Poland",20,58,69,"Warta Poznan","GK",375000,500
"891","Moritz Schulze","Germany",20,58,69,"SC Paderborn 07","GK",375000,1000
"892","Jan Reckert","Germany",24,58,64,"Borussia Dortmund II","GK",250000,550
"893","Jonas Hupe","Germany",21,58,67,"1. FC Saarbrücken","GK",4e+05,550
"894","Elliot Panicco","United States",24,58,63,"Nashville SC","GK",250000,850
"895","Luca Lewis","United States",20,58,71,"New York Red Bulls","GK",425000,650
"896","Obed Nkambadio","France",18,58,73,"Paris FC","GK",4e+05,500
"897","Zach Jeacock","England",20,58,70,"Birmingham City","GK",425000,2000
"898","<U+0218>tefan Fara","Romania",20,58,68,"FC Dinamo 1948 Bucuresti","GK",375000,500
"899","Rik Vercauteren","Belgium",20,58,69,"RSC Anderlecht","GK",375000,2000
"900","Berk Balaban","Turkey",21,57,65,"Galatasaray SK","GK",325000,4000
"901","Ricardo Bettocchi","Peru",19,57,69,"FBC Melgar","GK",350000,500
"902","Tae Gon Kim","Korea Republic",22,57,69,"GwangJu FC","GK",350000,600
"903","Sam Long","Scotland",18,57,73,"Drogheda United","GK",375000,500
"904","Jonas Wendlinger","Austria",20,57,66,"SV Ried","GK",3e+05,950
"905","John Higashi","Japan",19,57,70,"Nagoya Grampus","GK",350000,500
"906","David Corozo Arroyo","Ecuador",17,57,76,"Sociedad Deportiva Aucas","GK",350000,500
"907","Jan de Boer","Netherlands",21,57,68,"FC Groningen","GK",325000,850
"908","Jung Ho Kim","Korea Republic",23,57,65,"Gangwon FC","GK",325000,850
"909","Alfredo Cabañas","Mexico",18,57,76,"Cruz Azul","GK",375000,750
"910","Héctor Holguín","United States",20,57,69,"Santos Laguna","GK",350000,2000
"911","César Ramos","Mexico",21,57,66,"CF Monterrey","GK",325000,3000
"912","Daniel Barden","Wales",20,57,69,"Livingston FC","GK",350000,3000
"913","Robin Roefs","Netherlands",18,57,69,"N.E.C. Nijmegen","GK",325000,500
"914","Paul Bourdelle","France",20,57,68,"Grenoble Foot 38","GK",3e+05,600
"915","Maximilian Neutgens","Germany",17,57,70,"Bayer 04 Leverkusen","GK",325000,500
"916","Norbert Haymamba","Cameroon",22,57,64,"FC Arouca","GK",275000,800
"917","Adrian Kostrzewski","Poland",22,57,63,"Górnik Leczna","GK",210000,550
"918","Florentin Bloch","France",20,57,69,"Toulouse Football Club","GK",350000,650
"919","Bismar Castro","Ecuador",19,57,71,"Sociedad Deportiva Aucas","GK",350000,500
"920","Emmanuel Ogura","Ghana",19,57,70,"FC Nordsjælland","GK",350000,650
"921","Tobias Andersson","Sweden",27,57,61,"Kalmar FF","GK",170000,600
"922","Teddy Bartouche-Selbonne","France",24,57,63,"FC Lorient","GK",210000,2000
"923","Luka Maric","Austria",18,57,73,"SK Sturm Graz","GK",375000,500
"924","Jiaqi Han","China PR",21,57,67,"Guangzhou City","GK",325000,1000
"925","Vic Chambaere","Belgium",18,57,74,"KRC Genk","GK",375000,500
"926","Alex Cruz","Mexico",22,57,64,"Club Universidad Nacional","GK",275000,1000
"927","Lucien Hawryluk","Germany",20,57,64,"SV Waldhof Mannheim 07","GK",275000,500
"928","Cameron Cook","Australia",19,57,69,"Perth Glory","GK",350000,500
"929","Dorian Salhi","France",22,57,67,"USL Dunkerque","GK",325000,700
"930","Luis Miguel Marquines","Colombia",18,57,76,"Atlético Nacional","GK",375000,500
"931","Thomas Gillier","Chile",17,57,74,"Universidad Católica","GK",350000,500
"932","Niklas Heeger","Germany",21,57,64,"Karlsruher SC","GK",275000,1000
"933","Guillermo Gajardo","Chile",19,57,65,"Deportivo Ñublense","GK",3e+05,500
"934","Song Hoon Shin","Korea Republic",18,57,74,"GwangJu FC","GK",375000,500
"935","Vicente Bernedo","Chile",20,57,70,"Universidad Católica","GK",350000,1000
"936","Timothy Galjé","Belgium",20,57,67,"Seraing","GK",3e+05,1000
"937","José Arbio","Uruguay",18,57,74,"Club Atlético River Plate","GK",375000,500
"938","Sebastian Selin","Sweden",18,57,75,"Hammarby IF","GK",375000,500
"939","Matthew Cox","England",18,57,77,"Brentford","GK",4e+05,600
"940","Marcelo Pitaluga","Brazil",18,57,77,"Liverpool","GK",4e+05,1000
"941","Simon Beccari","Italy",22,57,63,"WSG Tirol","GK",210000,1000
"942","Bas Langenbick","Belgium",18,57,72,"KSV Cercle Brugge","GK",325000,500
"943","Dong Heon Kim","Korea Republic",24,57,63,"Incheon United FC","GK",210000,600
"944","Macklin Freke","Australia",22,57,66,"Brisbane Roar","GK",325000,650
"945","Takumi Yamanoi","Japan",22,57,62,"Avispa Fukuoka","GK",2e+05,550
"946","Enzo López","Uruguay",20,57,70,"Montevideo Wanderers","GK",350000,500
"947","Ángel Fraga Camba","Spain",25,57,63,"CD Lugo","GK",2e+05,1000
"948","Nathan Sheppard","Wales",20,57,71,"Dundalk FC","GK",350000,500
"949","Taiki Yamada","Japan",19,57,71,"Kashima Antlers","GK",350000,500
"950","Williams Tortolero","Venezuela",18,57,68,"Deportivo Táchira FC","GK",3e+05,500
"951","Dayler Quintela","Bolivia",19,57,65,"Independiente Petrolero","GK",3e+05,900
"952","Kacper Trelowski","Poland",17,57,73,"Raków Czestochowa","GK",350000,500
"953","Stefano Turati","Italy",18,57,76,"U.S. Sassuolo Calcio","GK",375000,500
"954","Quentin Galvez-Diarra","France",19,57,71,"FC Sochaux-Montbéliard","GK",350000,500
"955","Martín Parra","Chile",20,57,67,"CD Huachipato","GK",3e+05,650
"956","Arnau Fàbrega Mañas","Spain",21,57,70,"Unión Deportiva Las Palmas","GK",350000,800
"957","Gorka San Nicolás Gil","Spain",20,57,71,"SD Eibar","GK",350000,900
"958","Lucas Margueron","France",20,57,65,"Clermont Foot 63","GK",3e+05,1000
"959","Malte Påhlsson","Sweden",22,57,62,"Halmstads BK","GK",2e+05,500
"960","Fabian Eutinger","Germany",17,57,70,"RB Leipzig","GK",325000,500
"961","Mustafa Burak Bozan","Turkey",20,57,65,"Gazisehir Gaziantep F.K.","GK",3e+05,1000
"962","Mirel Bolboa<U+0219>a","Romania",31,57,57,"FC Academica Clinceni","GK",90000,950
"963","Arne Schulz","Germany",18,56,72,"DSC Arminia Bielefeld","GK",325000,500
"964","Andrés Sánchez","Mexico",23,56,62,"Club Atlético de San Luis","GK",180000,2000
"965","Danila Bokov","Russia",18,56,74,"PFC CSKA Moscow","GK",325000,550
