"","name","country","age","overall","potential","club","pos","value","wage"
"643","Weibmar Asprilla","Colombia",22,61,68,"Independiente Medellín","GK",575000,500
"644","Teddy Boulhendi","Algeria",20,61,72,"OGC Nice","GK",625000,2000
"645","Fernando Tapia","Mexico",20,61,73,"Club América","GK",7e+05,3000
"646","Jakob Odehnal","Austria",19,61,69,"SC Rheindorf Altach","GK",6e+05,750
"647","Kendall McIntosh","United States",27,61,62,"Sporting Kansas City","GK",275000,1000
"648","Mees Bakker","Netherlands",20,61,73,"AZ Alkmaar","GK",7e+05,900
"649","Denis Franchi","Italy",18,61,76,"Paris Saint-Germain","GK",675000,900
"650","Leonardo Claros","Bolivia",23,61,68,"Club Always Ready","GK",550000,500
"651","Luis Franco","Paraguay",21,61,65,"Club Sol de América","GK",375000,500
"652","Giacomo Gambetta","Peru",22,61,66,"Sport Boys","GK",4e+05,500
"653","Jagoba Zárraga Martínez","Spain",23,61,66,"AD Alcorcón","GK",4e+05,1000
"654","Beau Reus","Netherlands",19,61,72,"AZ Alkmaar","GK",6e+05,600
"655","Juan Pablo Romero","Argentina",23,61,69,"Rosario Central","GK",625000,2000
"656","Tomás Romero","El Salvador",20,61,72,"Los Angeles FC","GK",625000,700
"657","Jonathan Mitchell","England",26,61,63,"Doncaster Rovers","GK",3e+05,2000
"658","Kojiro Nakano","Japan",22,61,68,"Hokkaido Consadole Sapporo","GK",575000,750
"659","Kayne Bonnevie","France",19,61,78,"Olympique Lyonnais","GK",750000,3000
"660","Florian Palmowski","Germany",20,61,72,"Hertha BSC","GK",625000,3000
"661","Álvaro Preciado","Ecuador",23,61,67,"Barcelona Sporting Club","GK",425000,500
"662","João Pedro Teixeira Silva","Portugal",19,61,74,"Clube Sport Marítimo","GK",675000,600
"663","George Ratcliffe","Wales",20,61,73,"Cardiff City","GK",7e+05,3000
"664","Roberto Rivas","Bolivia",36,61,61,"Club Atlético Nacional Potosí","GK",35000,500
"665","Pedro Díaz","Peru",23,61,66,"Carlos A. Mannucci","GK",4e+05,500
"666","Sebastian Rojas","Peru",21,61,66,"Carlos A. Mannucci","GK",4e+05,500
"667","Johel Semidey","Venezuela",27,61,63,"Aragua Fútbol Club","GK",3e+05,500
"668","Mathías Bernatene","Uruguay",20,61,71,"Club Nacional de Football","GK",625000,500
"669","Agustín Lastra","Argentina",20,61,69,"Club Atlético Aldosivi","GK",625000,1000
"670","Hugo Landivar","Bolivia",22,61,69,"Club The Strongest","GK",650000,500
"671","Johan Lara","Ecuador",22,61,71,"Sociedad Deportiva Aucas","GK",650000,500
"672","Ali Yilmuz","Turkey",25,61,62,"Türkgücü München","GK",3e+05,900
"673","Hernán Muñoz","Chile",32,61,61,"Deportivo Ñublense","GK",160000,750
"674","Lucas Galarza","Paraguay",20,61,69,"Club Always Ready","GK",625000,500
"675","Davy Rouyard","France",21,61,73,"FC Girondins de Bordeaux","GK",7e+05,2000
"676","Pablo Barredo Calvo","Spain",17,61,74,"SD Ponferradina","GK",650000,500
"677","Jonathan Villafuerte","Ecuador",22,61,68,"Club Social y Deportivo Macará","GK",575000,500
"678","Otto Hindrich","Romania",18,61,78,"CFR Cluj","GK",725000,500
"679","Diego Alonso Romero","Peru",19,61,70,"Club Universitario de Deportes","GK",6e+05,500
"680","David Agudelo","Colombia",24,61,64,"Atlético Nacional","GK",350000,500
"681","Dragoș Balauru","Romania",31,61,61,"AFC UTA Arad","GK",170000,1000
"682","Kengo Nagai","Japan",26,61,64,"Shimizu S-Pulse","GK",325000,700
"683","Apostolos Tsilingiris","Greece",20,61,71,"APOEL Nicosia FC","GK",625000,500
"684","Laureano Martinez","Argentina",19,61,72,"Club Atlético Talleres","GK",6e+05,800
"685","Diego Valdés","Venezuela",28,61,61,"Deportivo Táchira FC","GK",230000,500
"686","Héctor Pérez","Venezuela",30,61,62,"AC Mineros de Guayana","GK",250000,500
"687","Dennis Corozo","Ecuador",33,61,61,"Delfín Sporting Club","GK",110000,500
"688","Washington Ortega","Uruguay",26,61,65,"La Equidad","GK",350000,500
"689","George Micle","Romania",19,61,70,"Campionii FC Arges","GK",6e+05,500
"690","Philip Tear","Sweden",22,60,67,"CD Tondela","GK",425000,800
"691","Kevin Dąbrowski","Poland",23,60,68,"Hibernian","GK",475000,900
"692","Kotaro Tachikawa","Japan",24,60,64,"Shonan Bellmare","GK",275000,550
"693","Nikos Christogeorgos","Greece",21,60,70,"Panathinaikos FC","GK",475000,500
"694","Luis Melquiades García","Peru",21,60,71,"Universidad Técnica de Cajamarca","GK",475000,500
"695","José Pedro Ferreira Oliveira","Portugal",19,60,78,"FC Paços de Ferreira","GK",575000,550
"696","Cristian Geist","Argentina",22,60,68,"Unión de Santa Fe","GK",475000,1000
"697","Sem Westerveld","Spain",18,60,74,"AZ Alkmaar","GK",5e+05,500
"698","Jakob Tånnander","Sweden",20,60,72,"HJK Helsinki","GK",525000,500
"699","Kacper Tobiasz","Poland",18,60,73,"Legia Warszawa","GK",5e+05,500
"700","Phelipe Megiolaro Alves","Brazil",22,60,68,"FC Dallas","GK",475000,850
"701","PJ Morrison","Scotland",23,60,63,"Motherwell","GK",250000,800
"702","Tiago Filipe Fernandes Martins","Portugal",22,60,65,"SD Huesca","GK",3e+05,1000
"703","Gwang Yeon Lee","Korea Republic",21,60,71,"Gangwon FC","GK",475000,700
"704","Andrey Savin","Russia",21,60,66,"FC Lokomotiv Moscow","GK",325000,3000
"705","Ousmane Ba","Senegal",19,60,75,"FC Metz","GK",5e+05,900
"706","Adrián Quintela Moya","Spain",20,60,70,"Rayo Vallecano","GK",475000,1000
"707","Juan Pedro Gil Bueno","Spain",20,60,70,"AD Alcorcón","GK",475000,850
"708","Mateusz Kochalski","Poland",20,60,72,"Radomiak Radom","GK",525000,850
"709","Julio Fierro","Chile",19,60,74,"Colo-Colo","GK",5e+05,500
"710","Williams Barlasina","Argentina",23,60,68,"Newell's Old Boys","GK",475000,1000
"711","Carlos Adorno","Bolivia",20,60,75,"Club Bolívar","GK",525000,500
"712","Franco Saravia","Peru",22,60,67,"Club Alianza Lima","GK",425000,500
"713","Wilbert Hernández","Venezuela",20,60,67,"Caracas Fútbol Club","GK",425000,500
"714","Owen Guerra","Venezuela",21,60,67,"Hermanos Colmenarez","GK",425000,500
"715","Niklas Hedl","Austria",20,60,74,"SK Rapid Wien","GK",525000,2000
"716","Pedro Trujillo","Peru",21,60,67,"Cienciano","GK",425000,500
"717","Lasse Rieß","Germany",19,60,74,"1. FSV Mainz 05","GK",5e+05,1000
"718","Geykel Parra","Venezuela",19,60,74,"Metropolitanos de Caracas FC","GK",5e+05,500
"719","Carlos Joel Castro de Sousa","Portugal",21,60,70,"CD Tondela","GK",475000,650
"720","Nahuel Manganelli","Argentina",20,60,74,"Gimnasia y Esgrima La Plata","GK",525000,1000
"721","João Manuel Silva Monteiro","Portugal",20,60,71,"Belenenses SAD","GK",475000,600
"722","Dennis Gorka","Germany",19,60,74,"Fortuna Düsseldorf","GK",5e+05,1000
"723","Daniil Khudyakov","Russia",17,60,75,"FC Lokomotiv Moscow","GK",475000,500
"724","Lenín Usca","Ecuador",21,60,65,"9 de Octubre","GK",3e+05,500
"725","Joshua Oluwayemi","England",20,60,74,"Tottenham Hotspur","GK",525000,5000
"726","Pablo Martín Picón Álvaro","Spain",21,60,71,"Levante Unión Deportiva","GK",475000,2000
"727","Andrés Desábato","Argentina",31,60,60,"Platense","GK",130000,2000
"728","Keisuke Shimizu","Japan",32,60,60,"Cerezo Osaka","GK",120000,1000
"729","Massamba Ndiaye","Senegal",19,60,68,"Pau FC","GK",450000,500
"730","Martín Correa","Uruguay",21,60,70,"Club Atlético Peñarol","GK",475000,500
"731","Niklas Sauter","Germany",18,60,73,"SC Freiburg II","GK",5e+05,500
"732","Jean Paul García","Colombia",18,60,77,"Getafe CF","GK",550000,500
"733","Masato Sasaki","Japan",19,60,70,"Kashiwa Reysol","GK",450000,550
"734","Manuel Ferrel","Bolivia",19,60,67,"Club Deportivo Guabirá","GK",4e+05,500
"735","José Miers","Paraguay",20,60,69,"Club Cerro Porteño","GK",475000,500
"736","Lucas Cueva","Ecuador",20,60,68,"C.D. Universidad Católica del Ecuador","GK",475000,500
"737","Facundo Sanguinetti","Argentina",20,60,70,"Club Atlético Banfield","GK",475000,1000
"738","Jeimes Menezes de Almeida","Brazil",20,60,70,"FC Paços de Ferreira","GK",475000,850
"739","Živko Kostadinović","Switzerland",29,60,60,"FC Zürich","GK",170000,2000
"740","Lautaro Amadé","Argentina",21,60,68,"Defensa y Justicia","GK",475000,1000
"741","Edwin Pacheco","Bolivia",22,60,68,"Club Atlético Nacional Potosí","GK",475000,500
"742","Pedro González","Paraguay",22,60,70,"Club Olimpia","GK",475000,500
"743","Guillermo Acín Labrador","Spain",20,60,69,"Real Zaragoza","GK",475000,850
"744","Adrián Rodríguez Giménez","Argentina",20,60,74,"Deportivo Alavés","GK",525000,2000
"745","Taichi Kato","Japan",24,60,65,"Gamba Osaka","GK",3e+05,1000
"746","Jonatan Morilla Bolancé","Spain",21,60,68,"Girona FC","GK",475000,950
"747","Celton Ansumane Biai","Portugal",19,60,74,"Vitória de Guimarães","GK",5e+05,550
"748","Darío Ramos Pinazo","Spain",21,60,72,"CA Osasuna","GK",525000,2000
"749","David Kleinhensl","Germany",21,60,68,"Türkgücü München","GK",475000,550
"750","Tom Roufosse","Belgium",20,60,71,"KAS Eupen","GK",475000,1000
"751","David Quintero","Colombia",23,60,68,"América de Cali","GK",475000,500
"752","Leo Oppermann","Germany",19,60,71,"Hamburger SV","GK",450000,750
"753","Oliver Bosworth","England",19,60,74,"Leicester City","GK",5e+05,4000
"754","David Odumosu","Republic of Ireland",20,60,69,"St. Patrick's Athletic","GK",475000,500
"755","Ishan Kort","Suriname",21,60,72,"Sparta Rotterdam","GK",525000,850
"756","Karlo Sentić","Croatia",20,60,72,"Hajduk Split","GK",525000,500
"757","Ryan Scott","Australia",25,60,63,"Western United FC","GK",250000,500
"758","İsmail Çipe","Turkey",26,60,62,"Galatasaray SK","GK",230000,6000
"759","Yosmel Gil","Venezuela",20,60,70,"Aragua Fútbol Club","GK",475000,500
"760","Bruno Rivas","Bolivia",20,60,68,"Club Deportivo Oriente Petrolero","GK",475000,500
"761","John Mero","Ecuador",26,60,60,"CS Emelec","GK",2e+05,500
"762","Thijs Jansen","Netherlands",19,60,74,"Feyenoord","GK",5e+05,550
"763","José Roberto Peña","Peru",22,60,67,"Carlos A. Mannucci","GK",425000,500
"764","Kleber Pinargote","Ecuador",18,60,79,"Independiente del Valle","GK",550000,500
"765","Sebastián Araujo","Colombia",24,60,68,"Junior FC","GK",475000,500
"766","Kevin Mier","Colombia",21,60,73,"Atlético Nacional","GK",525000,500
"767","Greg Ranjitsingh","Trinidad and Tobago",27,60,62,"Toronto FC","GK",220000,1000
"768","Emre Bilgin","Turkey",17,60,74,"Beşiktaş JK","GK",475000,500
"769","Archie Mair","Scotland",20,60,74,"Norwich City","GK",525000,3000
"770","Dani van den Heuvel","Netherlands",18,60,79,"Leeds United","GK",550000,900
"771","Aldair Peña","Venezuela",20,60,68,"Estudiantes de Mérida","GK",475000,500
"772","Yusuf Karagöz","Turkey",21,59,68,"Aytemiz Alanyaspor","GK",450000,1000
"773","Calvin Raatsie","Netherlands",19,59,71,"Ajax","GK",475000,750
"774","Noah Kruth","Germany",18,59,67,"1. FC Magdeburg","GK",4e+05,500
"775","Maxime Mignon","Belgium",30,59,59,"Seraing","GK",150000,2000
"776","Franco Herrera","Argentina",17,59,76,"Newell's Old Boys","GK",5e+05,500
"777","Yannick Pandor","Comoros",20,59,69,"Racing Club de Lens","GK",425000,2000
"778","Coniah Boyce-Clarke","England",18,59,79,"Reading","GK",550000,500
"779","Andrei Ureche","Romania",22,59,65,"FC Academica Clinceni","GK",3e+05,750
"780","Kağan Moradaoğlu","Turkey",17,59,77,"Trabzonspor","GK",5e+05,500
"781","Jesús Lázaro Owono Ngua Akeng","Equatorial Guinea",20,59,72,"Deportivo Alavés","GK",475000,2000
"782","José Daniel Lasso","Colombia",19,59,66,"Deportivo Cali","GK",375000,500
"783","Ignacio Suárez","Uruguay",19,59,70,"Club Nacional de Football","GK",425000,500
"784","Manuel Sanhouse","Venezuela",21,59,65,"Deportivo Táchira FC","GK",3e+05,500
"785","Rodrigo Morínigo","Paraguay",22,59,66,"Club Libertad","GK",4e+05,500
"786","Alberto Cobrea","Romania",30,59,59,"FC U Craiova 1948","GK",150000,1000
"787","Idar Lysgård","Norway",26,59,63,"Mjøndalen IF","GK",240000,600
"788","Franco Rivasseau","Argentina",24,59,65,"Patronato","GK",3e+05,2000
"789","Kacper Bieszczad","Poland",18,59,71,"Zagłębie Lubin","GK",450000,500
"790","Sören Ahlers","Germany",23,59,64,"FC St. Pauli","GK",275000,2000
"791","Philipp Schulze","Germany",18,59,76,"VfL Wolfsburg","GK",5e+05,700
"792","Ekrem Kılıçarslan","Turkey",23,59,66,"Gazişehir Gaziantep F.K.","GK",375000,1000
"793","Dan Langley","England",20,59,73,"Newcastle United","GK",475000,3000
"794","Daan Reiziger","Netherlands",20,59,70,"Vitesse","GK",425000,1000
"795","Eren Karataş","Turkey",19,59,69,"Altay SK","GK",425000,750
"796","Ryan Bouallak","France",21,59,69,"ESTAC Troyes","GK",450000,1000
"797","Elias Bördner","Germany",19,59,74,"Viktoria Köln","GK",475000,1000
"798","Paul Tschernuth","Austria",19,59,70,"1. FC Heidenheim 1846","GK",425000,1000
"799","Frank Feller","Germany",17,59,69,"1. FC Heidenheim 1846","GK",4e+05,500
"800","Jordan Eastham","England",19,59,74,"Blackburn Rovers","GK",475000,2000
"801","Connor van den Berg","Netherlands",20,59,69,"Willem II","GK",425000,800
"802","Oscar Toledo","Paraguay",22,59,68,"Guaireña FC","GK",450000,500
"803","Joaquín Cabrera","Argentina",20,59,71,"Club Atlético Sarmiento","GK",475000,950
"804","Julian Huertas","Colombia",20,59,66,"La Equidad","GK",375000,500
"805","Christian Tapia","Ecuador",19,59,68,"Mushuc Runa","GK",425000,500
"806","Kevin Gadellaa","Netherlands",18,59,74,"FC Utrecht","GK",450000,500
"807","Carlos Torres","Peru",21,59,66,"Sport Huancayo","GK",4e+05,500
"808","Tidiane Malbec","France",19,59,70,"FC Girondins de Bordeaux","GK",425000,1000
"809","Franco Ravizzoli","Argentina",23,59,64,"Milton Keynes Dons","GK",275000,1000
"810","Sef Van Damme","Belgium",18,59,77,"SV Zulte Waregem","GK",5e+05,500
"811","August Ahlin","Sweden",24,59,63,"IK Sirius","GK",250000,500
"812","Ben Voll","Germany",20,59,69,"F.C. Hansa Rostock","GK",425000,950
"813","Daiki Hotta","Japan",26,59,62,"Shonan Bellmare","GK",230000,650
"814","Lucas Bonelli","France",18,59,71,"FC Nantes","GK",450000,500
"815","Lautaro Bursich","Argentina",18,59,71,"Arsenal de Sarandí","GK",450000,500
"816","Maxim Deman","Belgium",19,59,72,"KV Kortrijk","GK",475000,750
"817","Rodrigo Cancino","Chile",21,59,69,"Unión La Calera","GK",450000,500
"818","Charlie Setford","England",17,59,77,"Ajax","GK",5e+05,500
"819","Fabrizio Correa","Uruguay",20,59,71,"Club Atlético River Plate","GK",475000,500
"820","Marcel Johnen","Germany",18,59,73,"1. FC Saarbrücken","GK",450000,500
"821","Tim Kips","Luxembourg",20,59,67,"FC Erzgebirge Aue","GK",425000,800
"822","Jorge Peña","Chile",20,59,64,"CD Everton de Viña del Mar","GK",275000,500
"823","Jonathan Sirois","Canada",20,59,72,"Club de Foot Montréal","GK",475000,650
"824","Lluis Andreu Ruiz","Spain",21,59,67,"Elche CF","GK",450000,1000
"825","Luis Castillo Grau","Spain",20,59,71,"Elche CF","GK",475000,1000
"826","Luca Ashby-Hammond","England",20,58,71,"Fulham","GK",425000,4000
"827","Diego González","Venezuela",17,58,70,"Deportivo La Guaira FC","GK",4e+05,500
"828","Philip Mårtensson","Sweden",27,58,59,"Varbergs BoIS FC","GK",170000,550
"829","Issei Ouchi","Japan",20,58,67,"Yokohama FC","GK",375000,500
"830","Nobuyuki Abe","Japan",37,58,58,"FC Tokyo","GK",25000,900
"831","Akinori Ichikawa","Japan",22,58,66,"Yokohama FC","GK",4e+05,550
"832","Darren Lima Semedo","France",18,58,75,"FC Girondins de Bordeaux","GK",450000,500
"833","TP Rehenesh","India",28,58,60,"Jamshedpur FC","GK",170000,500
"834","Joan López","Ecuador",19,58,69,"Independiente del Valle","GK",375000,500
"835","Sultan Al Manthari","United Arab Emirates",26,58,62,"Al Ain FC","GK",220000,500
"836","Jaimy Kroesen","Netherlands",18,58,71,"SC Heerenveen","GK",4e+05,500
"837","Luis Klatte","Germany",21,58,68,"F.C. Hansa Rostock","GK",4e+05,950
"838","Rubén Castellanos","Mexico",20,58,68,"Club Necaxa","GK",375000,1000
"839","Aritz de Miguel Martín","Spain",22,58,70,"CD Mirandés","GK",450000,900
"840","Lluis Tarrés Campos","Spain",20,58,72,"Unión Deportiva Almería","GK",425000,900
"841","Luciano Peraggini","Argentina",19,58,73,"Club Atlético Lanús","GK",425000,800
"842","Mergim Krasniqi","Sweden",28,58,60,"Örebro SK","GK",170000,800
"843","Hakon Valdimarsson","Iceland",19,58,70,"IF Elfsborg","GK",425000,500
"844","Joshua Wehking","Germany",20,58,69,"Fortuna Sittard","GK",375000,1000
"845","Yuki Hayasaka","Japan",22,58,65,"Kawasaki Frontale","GK",350000,1000
"846","Valentino Lesieur","Portugal",18,58,72,"Racing Club de Lens","GK",4e+05,500
"847","Louis Fortin","Belgium",19,58,70,"KAA Gent","GK",425000,1000
"848","Elliot Panicco","United States",24,58,63,"Nashville SC","GK",250000,850
"849","Luca Lewis","United States",20,58,71,"New York Red Bulls","GK",425000,650
"850","Zaki Oualah","England",26,58,60,"AFC Wimbledon","GK",190000,1000
"851","Moritz Schulze","Germany",20,58,69,"SC Paderborn 07","GK",375000,1000
"852","Obed Nkambadio","France",18,58,73,"Paris FC","GK",4e+05,500
"853","Carlos González","Venezuela",21,58,64,"Deportivo La Guaira FC","GK",275000,500
"854","Jędrzej Grobelny","Poland",20,58,69,"Warta Poznań","GK",375000,500
"855","Tyla Dickinson","England",20,58,68,"Wycombe Wanderers","GK",375000,850
"856","Zach Jeacock","England",20,58,70,"Birmingham City","GK",425000,2000
"857","Rik Vercauteren","Belgium",20,58,69,"RSC Anderlecht","GK",375000,2000
"858","Jeffrey Gal","United States",28,58,60,"Degerfors IF","GK",170000,550
"859","Jan Reckert","Germany",24,58,64,"Borussia Dortmund II","GK",250000,550
"860","Jonas Hupe","Germany",21,58,67,"1. FC Saarbrücken","GK",4e+05,550
"861","Harry Stone","Scotland",19,58,71,"Heart of Midlothian","GK",425000,500
"862","Omer Hanin","Israel",23,58,64,"1. FSV Mainz 05","GK",250000,2000
"863","Marius Liesegang","Germany",21,58,64,"SG Dynamo Dresden","GK",275000,1000
"864","Jorge Cabezudo","Peru",19,58,69,"FBC Melgar","GK",375000,500
"865","Ștefan Fara","Romania",20,58,68,"FC Dinamo 1948 Bucureşti","GK",375000,500
"866","Matteo Bignetti","Austria",17,58,76,"Eintracht Frankfurt","GK",450000,500
"867","Ye Hoon Ueom","Korea Republic",18,58,70,"Sagan Tosu","GK",4e+05,500
"868","Emiliano Corujo","Uruguay",21,58,66,"Club Atlético Rentistas","GK",4e+05,500
"869","Alexander Dlugaiczyk","Germany",38,58,58,"TSV Havelse","GK",25000,500
"870","Bruno Oliveira Bertinato","Brazil",23,58,64,"Venezia FC","GK",250000,2000
"871","Matías Córdova","Peru",19,58,69,"Club Sporting Cristal","GK",375000,500
"872","Wilson Ramírez","Ecuador",17,58,70,"Barcelona Sporting Club","GK",4e+05,500
"873","Alejandro Rodríguez","Panama",20,58,68,"Deportivo Cali","GK",375000,500
"874","Thomas Secchi","France",24,58,62,"Rodez Aveyron Football","GK",230000,600
"875","Dominik Kąkolewski","Poland",25,58,63,"Bruk-Bet Termalica Nieciecza","GK",240000,1000
"876","Răzvan Began","Romania",24,58,63,"Sepsi OSK Sf. Gheorghe","GK",250000,1000
"877","Mio Backhaus","Germany",17,58,78,"SV Werder Bremen","GK",5e+05,500
"878","Antonis Makatounakis","Greece",17,58,70,"SV Darmstadt 98","GK",4e+05,500
"879","Roman Celentano","United States",20,58,71,"FC Cincinnati","GK",425000,650
"880","Harrison Foulkes","England",20,58,70,"Derby County","GK",425000,1000
"881","Martín Ballesteros","Chile",19,58,73,"Universidad Católica","GK",425000,650
"882","Lenín Ayoví","Ecuador",19,58,73,"LDU Quito","GK",425000,500
"883","Maicol Vidal","Uruguay",20,58,68,"Cerro Largo Fútbol Club","GK",375000,500
"884","Oregan Ravet","Belgium",19,58,69,"Oud-Heverlee Leuven","GK",375000,750
"885","Wei Guo","China PR",31,58,58,"Shenzhen FC","GK",110000,1000
"886","Job Schuurman","Netherlands",22,58,67,"Go Ahead Eagles","GK",4e+05,1000
"887","Petar Zovko","Bosnia and Herzegovina",19,58,73,"Spezia","GK",425000,850
"888","Mohammed Al Hassawi","Saudi Arabia",32,58,58,"Al Faisaly","GK",1e+05,2000
"889","Julen Fernández Díaz","Spain",22,58,65,"CD Lugo","GK",350000,900
"890","Wojciech Muzyk","Poland",21,58,67,"Legia Warszawa","GK",4e+05,850
"891","Virgil Drăghia","Romania",30,58,58,"Rapid București","GK",140000,1000
"892","Laurie Walker","England",31,57,57,"Stevenage","GK",90000,1000
"893","Will Dennis","England",20,57,70,"AFC Bournemouth","GK",350000,3000
"894","Simon Beccari","Italy",22,57,63,"WSG Tirol","GK",210000,1000
"895","Williams Tortolero","Venezuela",18,57,68,"Deportivo Táchira FC","GK",3e+05,500
"896","Dayler Quintela","Bolivia",19,57,65,"Independiente Petrolero","GK",3e+05,900
"897","Takumi Yamanoi","Japan",22,57,62,"Avispa Fukuoka","GK",2e+05,550
"898","Enzo López","Uruguay",20,57,70,"Montevideo Wanderers","GK",350000,500
"899","Arnau Fàbrega Mañas","Spain",21,57,70,"Unión Deportiva Las Palmas","GK",350000,800
"900","Gorka San Nicolás Gil","Spain",20,57,71,"SD Eibar","GK",350000,900
"901","Joe Cracknell","England",26,57,60,"Harrogate Town","GK",170000,2000
"902","Rafael Hornos","Uruguay",16,57,76,"Liverpool Fútbol Club","GK",350000,500
"903","Matthew Cox","England",18,57,77,"Brentford","GK",4e+05,600
"904","Nathan Sheppard","Wales",20,57,71,"Dundalk FC","GK",350000,500
"905","Martín Parra","Chile",20,57,67,"CD Huachipato","GK",3e+05,650
"906","Taiki Yamada","Japan",19,57,71,"Kashima Antlers","GK",350000,500
"907","Stefano Turati","Italy",18,57,76,"U.S. Sassuolo Calcio","GK",375000,500
"908","Dong Heon Kim","Korea Republic",24,57,63,"Incheon United FC","GK",210000,600
"909","Macklin Freke","Australia",22,57,66,"Brisbane Roar","GK",325000,650
"910","Sebastian Selin","Sweden",18,57,75,"Hammarby IF","GK",375000,500
"911","Fabian Eutinger","Germany",17,57,70,"RB Leipzig","GK",325000,500
"912","David Corozo Arroyo","Ecuador",17,57,76,"Sociedad Deportiva Aucas","GK",350000,500
"913","Ángel Fraga Camba","Spain",25,57,63,"CD Lugo","GK",2e+05,1000
"914","Malte Påhlsson","Sweden",22,57,62,"Halmstads BK","GK",2e+05,500
"915","Lucas Margueron","France",20,57,65,"Clermont Foot 63","GK",3e+05,1000
"916","Norbert Haymamba","Cameroon",22,57,64,"FC Arouca","GK",275000,800
"917","Mustafa Burak Bozan","Turkey",20,57,65,"Gazişehir Gaziantep F.K.","GK",3e+05,1000
"918","John Higashi","Japan",19,57,70,"Nagoya Grampus","GK",350000,500
"919","Berk Balaban","Turkey",21,57,65,"Galatasaray SK","GK",325000,4000
"920","Maximilian Neutgens","Germany",17,57,70,"Bayer 04 Leverkusen","GK",325000,500
"921","Sam Long","Scotland",18,57,73,"Drogheda United","GK",375000,500
"922","Ricardo Bettocchi","Peru",19,57,69,"FBC Melgar","GK",350000,500
"923","Mirel Bolboașă","Romania",31,57,57,"FC Academica Clinceni","GK",90000,950
"924","Robin Roefs","Netherlands",18,57,69,"N.E.C. Nijmegen","GK",325000,500
"925","José Arbio","Uruguay",18,57,74,"Club Atlético River Plate","GK",375000,500
"926","Paul Bourdelle","France",20,57,68,"Grenoble Foot 38","GK",3e+05,600
"927","César Ramos","Mexico",21,57,66,"CF Monterrey","GK",325000,3000
"928","Jonas Wendlinger","Austria",20,57,66,"SV Ried","GK",3e+05,950
"929","Tae Gon Kim","Korea Republic",22,57,69,"GwangJu FC","GK",350000,600
"930","Hugo Barbet","France",20,57,68,"En Avant de Guingamp","GK",3e+05,750
"931","Adrian Kostrzewski","Poland",22,57,63,"Górnik Łęczna","GK",210000,550
"932","Dheeraj Singh Moirangthem","India",20,57,71,"FC Goa","GK",350000,500
"933","Alex Cruz","Mexico",22,57,64,"Club Universidad Nacional","GK",275000,1000
"934","Lucien Hawryluk","Germany",20,57,64,"SV Waldhof Mannheim 07","GK",275000,500
"935","Tobias Andersson","Sweden",27,57,61,"Kalmar FF","GK",170000,600
"936","Teddy Bartouche-Selbonne","France",24,57,63,"FC Lorient","GK",210000,2000
"937","Luis Miguel Marquines","Colombia",18,57,76,"Atlético Nacional","GK",375000,500
"938","Emmanuel Ogura","Ghana",19,57,70,"FC Nordsjælland","GK",350000,650
"939","Luka Marić","Austria",18,57,73,"SK Sturm Graz","GK",375000,500
"940","Bismar Castro","Ecuador",19,57,71,"Sociedad Deportiva Aucas","GK",350000,500
"941","Héctor Holguín","United States",20,57,69,"Santos Laguna","GK",350000,2000
"942","Daniel Barden","Wales",20,57,69,"Livingston FC","GK",350000,3000
"943","Thomas Gillier","Chile",17,57,74,"Universidad Católica","GK",350000,500
"944","Alfredo Cabañas","Mexico",18,57,76,"Cruz Azul","GK",375000,750
"945","Guillermo Gajardo","Chile",19,57,65,"Deportivo Ñublense","GK",3e+05,500
"946","Vic Chambaere","Belgium",18,57,74,"KRC Genk","GK",375000,500
"947","Florentin Bloch","France",20,57,69,"Toulouse Football Club","GK",350000,650
"948","Dorian Salhi","France",22,57,67,"USL Dunkerque","GK",325000,700
"949","Jiaqi Han","China PR",21,57,67,"Guangzhou City","GK",325000,1000
"950","Jan de Boer","Netherlands",21,57,68,"FC Groningen","GK",325000,850
"951","Jung Ho Kim","Korea Republic",23,57,65,"Gangwon FC","GK",325000,850
"952","Song Hoon Shin","Korea Republic",18,57,74,"GwangJu FC","GK",375000,500
"953","Cameron Cook","Australia",19,57,69,"Perth Glory","GK",350000,500
"954","Bas Langenbick","Belgium",18,57,72,"KSV Cercle Brugge","GK",325000,500
"955","Timothy Galjé","Belgium",20,57,67,"Seraing","GK",3e+05,1000
"956","Niklas Heeger","Germany",21,57,64,"Karlsruher SC","GK",275000,1000
"957","Vicente Bernedo","Chile",20,57,70,"Universidad Católica","GK",350000,1000
"958","Marcelo Pitaluga","Brazil",18,57,77,"Liverpool","GK",4e+05,1000
"959","Thomas Callens","France",22,57,64,"FC Lorient","GK",275000,2000
"960","Wim Vanmarsenille","Belgium",18,56,70,"Sint-Truidense VV","GK",3e+05,500
"961","Konosuke Nishikawa","Japan",18,56,65,"Oita Trinita","GK",250000,500
"962","Lasse Schulz","Finland",18,56,71,"SpVgg Greuther Fürth","GK",3e+05,500
"963","Brett Minnema","Netherlands",19,56,67,"SC Cambuur","GK",275000,500
"964","Rijk Janse","Netherlands",19,56,71,"Sparta Rotterdam","GK",3e+05,550
"965","Albino Gomes","India",27,56,59,"Kerala Blasters FC","GK",140000,500
"966","Mohammad Nawaz","India",21,56,66,"Mumbai City FC","GK",275000,500
"967","Arshdeep Singh","India",23,56,64,"Odisha FC","GK",275000,500
"968","Naoki Goto","Japan",19,56,71,"Tokushima Vortis","GK",3e+05,500
