"","name","country","age","overall","potential","club","pos","value","wage"
"642","Kotaro Tachikawa","Japan",24,60,64,"Shonan Bellmare","GK",275000,550
"643","Emre Bilgin","Turkey",17,60,74,"Besiktas JK","GK",475000,500
"644","Tiago Filipe Fernandes Martins","Portugal",22,60,65,"SD Huesca","GK",3e+05,1000
"645","Kacper Tobiasz","Poland",18,60,73,"Legia Warszawa","GK",5e+05,500
"646","Aldair Peña","Venezuela",20,60,68,"Estudiantes de Mérida","GK",475000,500
"647","Ousmane Ba","Senegal",19,60,75,"FC Metz","GK",5e+05,900
"648","Sem Westerveld","Spain",18,60,74,"AZ Alkmaar","GK",5e+05,500
"649","Philip Tear","Sweden",22,60,67,"CD Tondela","GK",425000,800
"650","Jesús Briceño","Venezuela",23,60,67,"Deportivo La Guaira FC","GK",425000,500
"651","Andrey Savin","Russia",21,60,66,"FC Lokomotiv Moscow","GK",325000,3000
"652","Nikos Christogeorgos","Greece",21,60,70,"Panathinaikos FC","GK",475000,500
"653","Greg Ranjitsingh","Trinidad and Tobago",27,60,62,"Toronto FC","GK",220000,1000
"654","José Pedro Ferreira Oliveira","Portugal",19,60,78,"FC Paços de Ferreira","GK",575000,550
"655","PJ Morrison","Scotland",23,60,63,"Motherwell","GK",250000,800
"656","Byeong Geun Hwang","Korea Republic",27,60,62,"Jeonbuk Hyundai Motors","GK",220000,1000
"657","Adam Wilk","Poland",23,60,65,"Cracovia","GK",3e+05,1000
"658","Owen Guerra","Venezuela",21,60,67,"Hermanos Colmenarez","GK",425000,500
"659","Cristian Geist","Argentina",22,60,68,"Unión de Santa Fe","GK",475000,1000
"660","Jakob Tånnander","Sweden",20,60,72,"HJK Helsinki","GK",525000,500
"661","Joaquín Hass","Argentina",23,60,66,"Club Atlético Colón","GK",325000,1000
"662","Lasse Rieß","Germany",19,60,74,"1. FSV Mainz 05","GK",5e+05,1000
"663","Williams Barlasina","Argentina",23,60,68,"Newell's Old Boys","GK",475000,1000
"664","Pablo Martín Picón Álvaro","Spain",21,60,71,"Levante Unión Deportiva","GK",475000,2000
"665","Andrés Desábato","Argentina",31,60,60,"Platense","GK",130000,2000
"666","Gwang Yeon Lee","Korea Republic",21,60,71,"Gangwon FC","GK",475000,700
"667","David Odumosu","Republic of Ireland",20,60,69,"St. Patrick's Athletic","GK",475000,500
"668","Geykel Parra","Venezuela",19,60,74,"Metropolitanos de Caracas FC","GK",5e+05,500
"669","Keisuke Shimizu","Japan",32,60,60,"Cerezo Osaka","GK",120000,1000
"670","Lenín Usca","Ecuador",21,60,65,"9 de Octubre","GK",3e+05,500
"671","Niklas Sauter","Germany",18,60,73,"SC Freiburg II","GK",5e+05,500
"672","Carlos Adorno","Bolivia",20,60,75,"Club Bolívar","GK",525000,500
"673","Franco Saravia","Peru",22,60,67,"Club Alianza Lima","GK",425000,500
"674","Wilbert Hernández","Venezuela",20,60,67,"Caracas Fútbol Club","GK",425000,500
"675","Carlos Joel Castro de Sousa","Portugal",21,60,70,"CD Tondela","GK",475000,650
"676","Nahuel Manganelli","Argentina",20,60,74,"Gimnasia y Esgrima La Plata","GK",525000,1000
"677","Mateusz Kochalski","Poland",20,60,72,"Radomiak Radom","GK",525000,850
"678","Pedro González","Paraguay",22,60,70,"Club Olimpia","GK",475000,500
"679","Archie Mair","Scotland",20,60,74,"Norwich City","GK",525000,3000
"680","Tomás Canteros","Argentina",19,60,74,"Club Atlético Lanús","GK",5e+05,800
"681","Luis Barraza","United States",24,60,66,"New York City FC","GK",325000,850
"682","Manuel Ferrel","Bolivia",19,60,67,"Club Deportivo Guabirá","GK",4e+05,500
"683","Pedro Trujillo","Peru",21,60,67,"Cienciano","GK",425000,500
"684","João Manuel Silva Monteiro","Portugal",20,60,71,"Belenenses SAD","GK",475000,600
"685","Facundo Sanguinetti","Argentina",20,60,70,"Club Atlético Banfield","GK",475000,1000
"686","Massamba Ndiaye","Senegal",19,60,68,"Pau FC","GK",450000,500
"687","Daniil Khudyakov","Russia",17,60,75,"FC Lokomotiv Moscow","GK",475000,500
"688","Jeimes Menezes de Almeida","Brazil",20,60,70,"FC Paços de Ferreira","GK",475000,850
"689","Mohammed Bu Sanda","United Arab Emirates",26,60,64,"Al Ain FC","GK",275000,500
"690","Dennis Gorka","Germany",19,60,74,"Fortuna Düsseldorf","GK",5e+05,1000
"691","Luis Melquiades García","Peru",21,60,71,"Universidad Técnica de Cajamarca","GK",475000,500
"692","Kleber Pinargote","Ecuador",18,60,79,"Independiente del Valle","GK",550000,500
"693","Jean Paul García","Colombia",18,60,77,"Getafe CF","GK",550000,500
"694","Jonatan Morilla Bolancé","Spain",21,60,68,"Girona FC","GK",475000,950
"695","Martín Correa","Uruguay",21,60,70,"Club Atlético Peñarol","GK",475000,500
"696","Taichi Kato","Japan",24,60,65,"Gamba Osaka","GK",3e+05,1000
"697","David Kleinhensl","Germany",21,60,68,"Türkgücü München","GK",475000,550
"698","Lautaro Amadé","Argentina",21,60,68,"Defensa y Justicia","GK",475000,1000
"699","Joshua Oluwayemi","England",20,60,74,"Tottenham Hotspur","GK",525000,5000
"700","José Miers","Paraguay",20,60,69,"Club Cerro Porteño","GK",475000,500
"701","Lucas Cueva","Ecuador",20,60,68,"C.D. Universidad Católica del Ecuador","GK",475000,500
"702","Emiliano González","Argentina",25,60,65,"Estudiantes de La Plata","GK",3e+05,1000
"703","Niklas Hedl","Austria",20,60,74,"SK Rapid Wien","GK",525000,2000
"704","Masato Sasaki","Japan",19,60,70,"Kashiwa Reysol","GK",450000,550
"705","Živko Kostadinovic","Switzerland",29,60,60,"FC Zürich","GK",170000,2000
"706","Adrián Rodríguez Giménez","Argentina",20,60,74,"Deportivo Alavés","GK",525000,2000
"707","Connor van den Berg","Netherlands",20,59,69,"Willem II","GK",425000,800
"708","Marcel Johnen","Germany",18,59,73,"1. FC Saarbrücken","GK",450000,500
"709","Sef Van Damme","Belgium",18,59,77,"SV Zulte Waregem","GK",5e+05,500
"710","Lautaro Bursich","Argentina",18,59,71,"Arsenal de Sarandí","GK",450000,500
"711","Nicolás Forastiero","Argentina",22,59,69,"Argentinos Juniors","GK",450000,1000
"712","Lluis Andreu Ruiz","Spain",21,59,67,"Elche CF","GK",450000,1000
"713","Charlie Setford","England",17,59,77,"Ajax","GK",5e+05,500
"714","Ben Voll","Germany",20,59,69,"F.C. Hansa Rostock","GK",425000,950
"715","Aldair Ccorahua","Peru",20,59,67,"Ayacucho","GK",425000,500
"716","Yusuf Karagöz","Turkey",21,59,68,"Aytemiz Alanyaspor","GK",450000,1000
"717","Calvin Raatsie","Netherlands",19,59,71,"Ajax","GK",475000,750
"718","Fabrizio Correa","Uruguay",20,59,71,"Club Atlético River Plate","GK",475000,500
"719","Maxim Deman","Belgium",19,59,72,"KV Kortrijk","GK",475000,750
"720","Daiki Hotta","Japan",26,59,62,"Shonan Bellmare","GK",230000,650
"721","Ryan Bouallak","France",21,59,69,"ESTAC Troyes","GK",450000,1000
"722","Daniel Klein","Germany",20,59,73,"FC Augsburg","GK",475000,2000
"723","Tim Kips","Luxembourg",20,59,67,"FC Erzgebirge Aue","GK",425000,800
"724","Jonathan Sirois","Canada",20,59,72,"Club de Foot Montréal","GK",475000,650
"725","Rodrigo Cancino","Chile",21,59,69,"Unión La Calera","GK",450000,500
"726","Maxime Mignon","Belgium",30,59,59,"Seraing","GK",150000,2000
"727","Noah Kruth","Germany",18,59,67,"1. FC Magdeburg","GK",4e+05,500
"728","Kagan Moradaoglu","Turkey",17,59,77,"Trabzonspor","GK",5e+05,500
"729","Yannick Pandor","Comoros",20,59,69,"Racing Club de Lens","GK",425000,2000
"730","Luis Castillo Grau","Spain",20,59,71,"Elche CF","GK",475000,1000
"731","Ekrem Kiliçarslan","Turkey",23,59,66,"Gazisehir Gaziantep F.K.","GK",375000,1000
"732","Idar Lysgård","Norway",26,59,63,"Mjøndalen IF","GK",240000,600
"733","Manuel Sanhouse","Venezuela",21,59,65,"Deportivo Táchira FC","GK",3e+05,500
"734","Cosmin Dur-Bozoanca","Romania",23,59,68,"FC Farul Constan<U+021B>a","GK",425000,1000
"735","Lucas Bonelli","France",18,59,71,"FC Nantes","GK",450000,500
"736","José Daniel Lasso","Colombia",19,59,66,"Deportivo Cali","GK",375000,500
"737","Hugo Constant","France",21,59,69,"AS Nancy Lorraine","GK",450000,650
"738","Andrei Ureche","Romania",22,59,65,"FC Academica Clinceni","GK",3e+05,750
"739","Daan Reiziger","Netherlands",20,59,70,"Vitesse","GK",425000,1000
"740","Ignacio Suárez","Uruguay",19,59,70,"Club Nacional de Football","GK",425000,500
"741","Coniah Boyce-Clarke","England",18,59,79,"Reading","GK",550000,500
"742","Sören Ahlers","Germany",23,59,64,"FC St. Pauli","GK",275000,2000
"743","Jesús Lázaro Owono Ngua Akeng","Equatorial Guinea",20,59,72,"Deportivo Alavés","GK",475000,2000
"744","Alberto Cobrea","Romania",30,59,59,"FC U Craiova 1948","GK",150000,1000
"745","Paul Tschernuth","Austria",19,59,70,"1. FC Heidenheim 1846","GK",425000,1000
"746","Kevin Gadellaa","Netherlands",18,59,74,"FC Utrecht","GK",450000,500
"747","Rodrigo Morínigo","Paraguay",22,59,66,"Club Libertad","GK",4e+05,500
"748","Franco Rivasseau","Argentina",24,59,65,"Patronato","GK",3e+05,2000
"749","Julian Huertas","Colombia",20,59,66,"La Equidad","GK",375000,500
"750","Christian Tapia","Ecuador",19,59,68,"Mushuc Runa","GK",425000,500
"751","Franco Ravizzoli","Argentina",23,59,64,"Milton Keynes Dons","GK",275000,1000
"752","Joaquín Cabrera","Argentina",20,59,71,"Club Atlético Sarmiento","GK",475000,950
"753","Oscar Toledo","Paraguay",22,59,68,"Guaireña FC","GK",450000,500
"754","Carlos Torres","Peru",21,59,66,"Sport Huancayo","GK",4e+05,500
"755","Anthony Patterson","England",21,59,69,"Sunderland","GK",450000,1000
"756","Dan Langley","England",20,59,73,"Newcastle United","GK",475000,3000
"757","Kacper Bieszczad","Poland",18,59,71,"Zaglebie Lubin","GK",450000,500
"758","Tidiane Malbec","France",19,59,70,"FC Girondins de Bordeaux","GK",425000,1000
"759","August Ahlin","Sweden",24,59,63,"IK Sirius","GK",250000,500
"760","Jordan Eastham","England",19,59,74,"Blackburn Rovers","GK",475000,2000
"761","Job Schuurman","Netherlands",22,58,67,"Go Ahead Eagles","GK",4e+05,1000
"762","Luca Ashby-Hammond","England",20,58,71,"Fulham","GK",425000,4000
"763","Martín Ballesteros","Chile",19,58,73,"Universidad Católica","GK",425000,650
"764","Petar Zovko","Bosnia and Herzegovina",19,58,73,"Spezia","GK",425000,850
"765","Virgil Draghia","Romania",30,58,58,"Rapid Bucure<U+0219>ti","GK",140000,1000
"766","Bolívar Pico","Ecuador",20,58,68,"Guayaquil City FC","GK",375000,500
"767","Oregan Ravet","Belgium",19,58,69,"Oud-Heverlee Leuven","GK",375000,750
"768","Wei Guo","China PR",31,58,58,"Shenzhen FC","GK",110000,1000
"769","Harrison Foulkes","England",20,58,70,"Derby County","GK",425000,1000
"770","Julen Fernández Díaz","Spain",22,58,65,"CD Lugo","GK",350000,900
"771","Yuya Tsuboi","Japan",21,58,66,"Vissel Kobe","GK",4e+05,800
"772","Mohammed Al Hassawi","Saudi Arabia",32,58,58,"Al Faisaly","GK",1e+05,2000
"773","Wojciech Muzyk","Poland",21,58,67,"Legia Warszawa","GK",4e+05,850
"774","Diego González","Venezuela",17,58,70,"Deportivo La Guaira FC","GK",4e+05,500
"775","Mio Backhaus","Germany",17,58,78,"SV Werder Bremen","GK",5e+05,500
"776","Matteo Bignetti","Austria",17,58,76,"Eintracht Frankfurt","GK",450000,500
"777","Nobuyuki Abe","Japan",37,58,58,"FC Tokyo","GK",25000,900
"778","Sultan Al Manthari","United Arab Emirates",26,58,62,"Al Ain FC","GK",220000,500
"779","Darren Lima Semedo","France",18,58,75,"FC Girondins de Bordeaux","GK",450000,500
"780","Joan López","Ecuador",19,58,69,"Independiente del Valle","GK",375000,500
"781","Philip Mårtensson","Sweden",27,58,59,"Varbergs BoIS FC","GK",170000,550
"782","Akinori Ichikawa","Japan",22,58,66,"Yokohama FC","GK",4e+05,550
"783","Omer Hanin","Israel",23,58,64,"1. FSV Mainz 05","GK",250000,2000
"784","TP Rehenesh","India",28,58,60,"Jamshedpur FC","GK",170000,500
"785","Luis Klatte","Germany",21,58,68,"F.C. Hansa Rostock","GK",4e+05,950
"786","Yuki Hayasaka","Japan",22,58,65,"Kawasaki Frontale","GK",350000,1000
"787","Mergim Krasniqi","Sweden",28,58,60,"Örebro SK","GK",170000,800
"788","Hakon Valdimarsson","Iceland",19,58,70,"IF Elfsborg","GK",425000,500
"789","Bruno Oliveira Bertinato","Brazil",23,58,64,"Venezia FC","GK",250000,2000
"790","Jaimy Kroesen","Netherlands",18,58,71,"SC Heerenveen","GK",4e+05,500
"791","Luca Lewis","United States",20,58,71,"New York Red Bulls","GK",425000,650
"792","Harry Stone","Scotland",19,58,71,"Heart of Midlothian","GK",425000,500
"793","Zaki Oualah","England",26,58,60,"AFC Wimbledon","GK",190000,1000
"794","Carlos González","Venezuela",21,58,64,"Deportivo La Guaira FC","GK",275000,500
"795","Arthur Lyska","Germany",21,58,66,"SV Wehen Wiesbaden","GK",4e+05,700
"796","Jeffrey Gal","United States",28,58,60,"Degerfors IF","GK",170000,550
"797","Joshua Wehking","Germany",20,58,69,"Fortuna Sittard","GK",375000,1000
"798","Theo Sander","Denmark",16,58,75,"Aalborg BK","GK",450000,500
"799","Tyla Dickinson","England",20,58,68,"Wycombe Wanderers","GK",375000,850
"800","Rik Vercauteren","Belgium",20,58,69,"RSC Anderlecht","GK",375000,2000
"801","Elliot Panicco","United States",24,58,63,"Nashville SC","GK",250000,850
"802","Ye Hoon Ueom","Korea Republic",18,58,70,"Sagan Tosu","GK",4e+05,500
"803","Obed Nkambadio","France",18,58,73,"Paris FC","GK",4e+05,500
"804","Moritz Schulze","Germany",20,58,69,"SC Paderborn 07","GK",375000,1000
"805","Louis Fortin","Belgium",19,58,70,"KAA Gent","GK",425000,1000
"806","Fabio Rosales","Bolivia",20,58,65,"Club Deportivo Oriente Petrolero","GK",350000,500
"807","Matías Córdova","Peru",19,58,69,"Club Sporting Cristal","GK",375000,500
"808","Roman Celentano","United States",20,58,71,"FC Cincinnati","GK",425000,650
"809","Razvan Began","Romania",24,58,63,"Sepsi OSK Sf. Gheorghe","GK",250000,1000
"810","Alexander Dlugaiczyk","Germany",38,58,58,"TSV Havelse","GK",25000,500
"811","Zach Jeacock","England",20,58,70,"Birmingham City","GK",425000,2000
"812","Alejandro Rodríguez","Panama",20,58,68,"Deportivo Cali","GK",375000,500
"813","<U+0218>tefan Fara","Romania",20,58,68,"FC Dinamo 1948 Bucuresti","GK",375000,500
"814","Marius Liesegang","Germany",21,58,64,"SG Dynamo Dresden","GK",275000,1000
"815","Jan Reckert","Germany",24,58,64,"Borussia Dortmund II","GK",250000,550
"816","Jedrzej Grobelny","Poland",20,58,69,"Warta Poznan","GK",375000,500
"817","Dominik Kakolewski","Poland",25,58,63,"Bruk-Bet Termalica Nieciecza","GK",240000,1000
"818","Lenín Ayoví","Ecuador",19,58,73,"LDU Quito","GK",425000,500
"819","Maicol Vidal","Uruguay",20,58,68,"Cerro Largo Fútbol Club","GK",375000,500
"820","Antonis Makatounakis","Greece",17,58,70,"SV Darmstadt 98","GK",4e+05,500
"821","Thomas Secchi","France",24,58,62,"Rodez Aveyron Football","GK",230000,600
"822","Niklas Heeger","Germany",21,57,64,"Karlsruher SC","GK",275000,1000
"823","Guillermo Gajardo","Chile",19,57,65,"Deportivo Ñublense","GK",3e+05,500
"824","Teddy Bartouche-Selbonne","France",24,57,63,"FC Lorient","GK",210000,2000
"825","Bas Langenbick","Belgium",18,57,72,"KSV Cercle Brugge","GK",325000,500
"826","Song Hoon Shin","Korea Republic",18,57,74,"GwangJu FC","GK",375000,500
"827","Cameron Cook","Australia",19,57,69,"Perth Glory","GK",350000,500
"828","Tae Gon Kim","Korea Republic",22,57,69,"GwangJu FC","GK",350000,600
"829","Sebastian Selin","Sweden",18,57,75,"Hammarby IF","GK",375000,500
"830","Jung Ho Kim","Korea Republic",23,57,65,"Gangwon FC","GK",325000,850
"831","Héctor Holguín","United States",20,57,69,"Santos Laguna","GK",350000,2000
"832","Florentin Bloch","France",20,57,69,"Toulouse Football Club","GK",350000,650
"833","Dorian Salhi","France",22,57,67,"USL Dunkerque","GK",325000,700
"834","Bismar Castro","Ecuador",19,57,71,"Sociedad Deportiva Aucas","GK",350000,500
"835","Dheeraj Singh Moirangthem","India",20,57,71,"FC Goa","GK",350000,500
"836","Dayler Quintela","Bolivia",19,57,65,"Independiente Petrolero","GK",3e+05,900
"837","Jan de Boer","Netherlands",21,57,68,"FC Groningen","GK",325000,850
"838","Jiaqi Han","China PR",21,57,67,"Guangzhou City","GK",325000,1000
"839","Rafael Hornos","Uruguay",16,57,76,"Liverpool Fútbol Club","GK",350000,500
"840","Williams Tortolero","Venezuela",18,57,68,"Deportivo Táchira FC","GK",3e+05,500
"841","Enzo López","Uruguay",20,57,70,"Montevideo Wanderers","GK",350000,500
"842","Vicente Bernedo","Chile",20,57,70,"Universidad Católica","GK",350000,1000
"843","Marcelo Pitaluga","Brazil",18,57,77,"Liverpool","GK",4e+05,1000
"844","Mirel Bolboa<U+0219>a","Romania",31,57,57,"FC Academica Clinceni","GK",90000,950
"845","Will Dennis","England",20,57,70,"AFC Bournemouth","GK",350000,3000
"846","Takumi Yamanoi","Japan",22,57,62,"Avispa Fukuoka","GK",2e+05,550
"847","Matthew Cox","England",18,57,77,"Brentford","GK",4e+05,600
"848","Fabian Eutinger","Germany",17,57,70,"RB Leipzig","GK",325000,500
"849","Genta Ito","Japan",20,57,67,"Vissel Kobe","GK",3e+05,800
"850","Kacper Trelowski","Poland",17,57,73,"Raków Czestochowa","GK",350000,500
"851","Nathan Sheppard","Wales",20,57,71,"Dundalk FC","GK",350000,500
"852","Quentin Galvez-Diarra","France",19,57,71,"FC Sochaux-Montbéliard","GK",350000,500
"853","Taiki Yamada","Japan",19,57,71,"Kashima Antlers","GK",350000,500
"854","Stefano Turati","Italy",18,57,76,"U.S. Sassuolo Calcio","GK",375000,500
"855","Berk Balaban","Turkey",21,57,65,"Galatasaray SK","GK",325000,4000
"856","John Higashi","Japan",19,57,70,"Nagoya Grampus","GK",350000,500
"857","Martín Parra","Chile",20,57,67,"CD Huachipato","GK",3e+05,650
"858","Dong Heon Kim","Korea Republic",24,57,63,"Incheon United FC","GK",210000,600
"859","Macklin Freke","Australia",22,57,66,"Brisbane Roar","GK",325000,650
"860","Maximilian Neutgens","Germany",17,57,70,"Bayer 04 Leverkusen","GK",325000,500
"861","Norbert Haymamba","Cameroon",22,57,64,"FC Arouca","GK",275000,800
"862","Ángel Fraga Camba","Spain",25,57,63,"CD Lugo","GK",2e+05,1000
"863","José Arbio","Uruguay",18,57,74,"Club Atlético River Plate","GK",375000,500
"864","Amir Saipi","Switzerland",20,57,71,"FC Lugano","GK",350000,950
"865","Lucas Margueron","France",20,57,65,"Clermont Foot 63","GK",3e+05,1000
"866","Robin Roefs","Netherlands",18,57,69,"N.E.C. Nijmegen","GK",325000,500
"867","Hugo Barbet","France",20,57,68,"En Avant de Guingamp","GK",3e+05,750
"868","Adrian Kostrzewski","Poland",22,57,63,"Górnik Leczna","GK",210000,550
"869","Luka Maric","Austria",18,57,73,"SK Sturm Graz","GK",375000,500
"870","Ricardo Bettocchi","Peru",19,57,69,"FBC Melgar","GK",350000,500
"871","Mustafa Burak Bozan","Turkey",20,57,65,"Gazisehir Gaziantep F.K.","GK",3e+05,1000
"872","Luis Miguel Marquines","Colombia",18,57,76,"Atlético Nacional","GK",375000,500
"873","Emmanuel Ogura","Ghana",19,57,70,"FC Nordsjælland","GK",350000,650
"874","Thomas Gillier","Chile",17,57,74,"Universidad Católica","GK",350000,500
"875","Alfredo Cabañas","Mexico",18,57,76,"Cruz Azul","GK",375000,750
"876","Sam Long","Scotland",18,57,73,"Drogheda United","GK",375000,500
"877","Alex Cruz","Mexico",22,57,64,"Club Universidad Nacional","GK",275000,1000
"878","Lucien Hawryluk","Germany",20,57,64,"SV Waldhof Mannheim 07","GK",275000,500
"879","Vic Chambaere","Belgium",18,57,74,"KRC Genk","GK",375000,500
"880","Paul Bourdelle","France",20,57,68,"Grenoble Foot 38","GK",3e+05,600
"881","César Ramos","Mexico",21,57,66,"CF Monterrey","GK",325000,3000
"882","Jonas Wendlinger","Austria",20,57,66,"SV Ried","GK",3e+05,950
"883","Unai Ruiz Almandzo","Spain",21,56,66,"SD Eibar","GK",275000,900
"884","Andrew Thomas","Russia",22,56,63,"Seattle Sounders FC","GK",250000,850
"885","Kaito Ioka","Japan",23,56,62,"Vegalta Sendai","GK",180000,600
"886","Yaxiong Bao","China PR",24,56,63,"Hebei FC","GK",240000,1000
"887","Harvey Cartwright","England",19,56,69,"Hull City","GK",3e+05,700
"888","Eren Bilen","Turkey",20,56,68,"Göztepe SK","GK",3e+05,1000
"889","Dylan Castanheira","United States",26,56,61,"Atlanta United","GK",160000,1000
"890","Robin Jalving","Netherlands",21,56,66,"Heracles Almelo","GK",275000,700
"891","Théo De Percin","France",20,56,67,"AJ Auxerre","GK",275000,600
"892","Will Mannion","England",23,56,63,"Cambridge United","GK",240000,1000
"893","Diego Aranda","Paraguay",19,56,72,"Club Sol de América","GK",325000,500
"894","Konosuke Nishikawa","Japan",18,56,65,"Oita Trinita","GK",250000,500
"895","Lasse Schulz","Finland",18,56,71,"SpVgg Greuther Fürth","GK",3e+05,500
"896","Brett Minnema","Netherlands",19,56,67,"SC Cambuur","GK",275000,500
"897","Vladislav Torop","Russia",17,56,77,"PFC CSKA Moscow","GK",4e+05,500
"898","Wim Vanmarsenille","Belgium",18,56,70,"Sint-Truidense VV","GK",3e+05,500
"899","Adam Ingi Benediktsson","Iceland",18,56,70,"IFK Göteborg","GK",3e+05,500
"900","Rijk Janse","Netherlands",19,56,71,"Sparta Rotterdam","GK",3e+05,550
"901","Jonas Nickisch","Germany",17,56,73,"RB Leipzig","GK",325000,500
"902","Albino Gomes","India",27,56,59,"Kerala Blasters FC","GK",140000,500
"903","Mohammad Nawaz","India",21,56,66,"Mumbai City FC","GK",275000,500
"904","Aurelian Paun","Romania",20,56,72,"FC Academica Clinceni","GK",325000,600
"905","Arshdeep Singh","India",23,56,64,"Odisha FC","GK",275000,500
"906","Tymur Puzankov","Ukraine",18,56,73,"Shakhtar Donetsk","GK",325000,500
"907","Marcus Andersen","Norway",20,56,69,"FK Bodø/Glimt","GK",3e+05,500
"908","Lucas Bergström","Finland",18,56,75,"Chelsea","GK",325000,1000
"909","Peder Hoel Lervik","Norway",16,56,81,"Molde FK","GK",4e+05,500
"910","Andrés Sánchez","Mexico",23,56,62,"Club Atlético de San Luis","GK",180000,2000
"911","Michal Oczkowski","Poland",20,56,65,"Wisla Plock","GK",275000,550
"912","Tomoki Hayakawa","Japan",22,56,63,"Kashima Antlers","GK",250000,1000
"913","Brooks Thompson","United States",19,56,71,"Sporting Kansas City","GK",3e+05,500
"914","Tomoki Tagawa","Japan",18,56,68,"Yokohama F. Marinos","GK",3e+05,500
"915","Pietro Boer","Italy",19,56,74,"Roma","GK",325000,2000
"916","Finn Böhmker","Germany",17,56,72,"Hamburger SV","GK",325000,500
"917","Arne Schulz","Germany",18,56,72,"DSC Arminia Bielefeld","GK",325000,500
"918","Mohamed Koné","France",19,56,68,"Le Havre AC","GK",3e+05,500
"919","Hunter Sulte","United States",19,56,73,"Portland Timbers","GK",325000,500
"920","Finn Murre","Netherlands",17,56,70,"Sparta Rotterdam","GK",275000,500
"921","Thomas Chesneau","France",22,56,64,"FC Dinamo 1948 Bucuresti","GK",275000,650
"922","Benjamin Schubert","Denmark",24,56,60,"SønderjyskE","GK",160000,1000
"923","Adam Przybek","Wales",21,56,65,"Wycombe Wanderers","GK",275000,850
"924","Cody Mizell","United States",29,56,57,"New York City FC","GK",110000,1000
"925","Ennio van der Gouw","Netherlands",20,56,70,"FC Twente","GK",3e+05,850
"926","Julian Bauer","Germany",21,56,63,"Eintracht Braunschweig","GK",250000,650
"927","Patrick Schulte","United States",20,56,67,"Columbus Crew","GK",275000,650
"928","Simen Vidtun Nilsen","Norway",21,56,67,"Sarpsborg 08 FF","GK",275000,500
"929","Marlon Sündermann","Germany",23,56,63,"Hannover 96","GK",240000,3000
"930","Jonas Brauti","Norway",21,56,67,"Stabæk Fotball","GK",275000,500
"931","Wille Jakobsson","Sweden",19,56,66,"IFK Norrköping","GK",275000,500
"932","Ruben van Kouwen","Netherlands",20,56,66,"Fortuna Sittard","GK",275000,1000
"933","Frank Stople","Norway",19,56,70,"FK Haugesund","GK",3e+05,500
"934","Danila Bokov","Russia",18,56,74,"PFC CSKA Moscow","GK",325000,550
"935","Tom Schlitter","Germany",19,56,65,"1. FC Magdeburg","GK",275000,500
"936","Maximilian Pußwald","Austria",19,56,70,"TSV Egger Glas Hartberg","GK",3e+05,500
"937","Ghjuvanni Quilichini","France",18,56,66,"AC Ajaccio","GK",250000,500
"938","Carlos Rodas","Mexico",19,56,70,"Pachuca","GK",3e+05,850
"939","Muzaffer Cem Kablan","Turkey",21,55,67,"Fatih Karagümrük S.K.","GK",275000,1000
"940","Ricardo Márquez","Venezuela",19,55,67,"Academia Puerto Cabello","GK",250000,500
"941","Daiki Mitsui","Japan",20,55,65,"Nagoya Grampus","GK",240000,500
"942","Jeff Dewsnup","United States",17,55,70,"Real Salt Lake","GK",250000,500
"943","Adam Pavlesic","Australia",18,55,70,"Sydney FC","GK",250000,500
"944","Josh Keeley","Republic of Ireland",18,55,67,"St. Patrick's Athletic","GK",250000,500
"945","Marcel Köstenbauer","Austria",19,55,67,"SK Austria Klagenfurt","GK",250000,550
"946","Marcus Dewhurst","England",20,55,72,"Sheffield United","GK",3e+05,2000
"947","George Shelvey","England",20,55,63,"Mansfield Town","GK",240000,3000
"948","Jed Ward","England",18,55,69,"Bristol Rovers","GK",250000,500
"949","Bogdan Preda","Romania",26,55,59,"CS Mioveni","GK",140000,750
"950","Dong Hwan Min","Korea Republic",20,55,69,"Ulsan Hyundai FC","GK",275000,850
"951","Can Dursun","Denmark",27,55,56,"Viborg FF","GK",110000,1000
"952","Paul Grave","Germany",20,55,69,"VfL Bochum 1848","GK",275000,2000
"953","Bartosz Klebaniuk","Poland",19,55,70,"Pogon Szczecin","GK",250000,500
"954","Jakob Kindberg","Sweden",27,55,58,"Kalmar FF","GK",120000,550
"955","Prabhsukhan Gill","India",20,55,67,"Kerala Blasters FC","GK",275000,500
"956","Nahuel Noll","Germany",18,55,72,"TSG Hoffenheim","GK",275000,500
"957","Adrián Victores García","Spain",20,55,69,"CD Leganés","GK",275000,900
"958","Alejandro Santander","Chile",18,55,69,"Club de Deportes Cobresal","GK",250000,500
"959","Edin Omeragic","Switzerland",19,55,71,"Servette FC","GK",3e+05,800
"960","Nigel van Haveren","Netherlands",17,55,73,"Vitesse","GK",275000,500
"961","Yavuz Bugra Boyar","Turkey",22,55,63,"Atakas Hatayspor","GK",250000,1000
"962","Mohammed Al Mahasna","Saudi Arabia",24,55,61,"Damac FC","GK",160000,2000
"963","Leon Pöhls","Germany",24,55,59,"Shamrock Rovers","GK",140000,500
"964","Sander Tangvik","Norway",18,55,73,"Rosenborg BK","GK",275000,500
"965","Tein Troost","Netherlands",19,55,72,"Feyenoord","GK",3e+05,500
"966","Devin Remie","Netherlands",18,55,71,"Feyenoord","GK",275000,500
"967","Matthieu Rongier","France",19,55,69,"Amiens SC","GK",250000,500
"968","Paul Schermer","Austria",17,55,72,"WSG Tirol","GK",275000,500
