"","name","country","age","overall","potential","club","pos","value","wage"
"641","Pavel Pavlyuchenko","Belarus",23,62,68,"Bruk-Bet Termalica Nieciecza","GK",5e+05,1000
"642","Marino Arzamendia","Paraguay",23,62,69,"Club Olimpia","GK",675000,500
"643","Quanbo Guo","China PR",23,62,69,"Beijing Guoan FC","GK",675000,2000
"644","Dalberson Ferreira do Amaral","Brazil",24,62,67,"Futebol Clube de Famalicão","GK",475000,1000
"645","Harry Burgoyne","England",24,62,68,"Shrewsbury Town","GK",5e+05,1000
"646","Alfonso Pastor Vacas","Spain",20,62,72,"Sevilla FC","GK",750000,2000
"647","Armin Gremsl","Austria",26,62,64,"SC Rheindorf Altach","GK",375000,2000
"648","Lukas Watkowiak","Germany",25,62,67,"FC St. Gallen 1879","GK",475000,2000
"649","Hugo Ayala","Bolivia",26,62,63,"Independiente Petrolero","GK",350000,500
"650","Robin Brüseke","Germany",27,62,62,"Sportclub Verl","GK",3e+05,500
"651","Omar Rodríguez","Colombia",24,62,67,"Club Independiente Santa Fe","GK",475000,500
"652","Mikolaj Bieganski","Poland",19,62,73,"Wisla Kraków","GK",750000,500
"653","Iustin Popescu","Romania",27,62,65,"CS Mioveni","GK",4e+05,900
"654","Daniel Strindholm","Sweden",19,62,77,"Málaga CF","GK",825000,550
"655","Italo Espinoza","Peru",25,62,65,"Ayacucho","GK",4e+05,500
"656","Robert Popa","Romania",18,62,78,"FC U Craiova 1948","GK",9e+05,500
"657","Daniel Valdés","Venezuela",36,62,62,"Estudiantes de Mérida","GK",45000,500
"658","Boubacar Fall","Senegal",20,62,75,"AS Saint-Étienne","GK",850000,3000
"659","Cristhian Riveros","Paraguay",22,62,69,"Club Nacional","GK",7e+05,500
"660","Daniel Sandy","Bolivia",19,62,73,"Club Deportivo Jorge Wilstermann","GK",750000,500
"661","Malcolm Barcola","Togo",22,62,70,"Olympique Lyonnais","GK",775000,6000
"662","Hernán Muñoz","Chile",32,61,61,"Deportivo Ñublense","GK",160000,750
"663","Kendall McIntosh","United States",27,61,62,"Sporting Kansas City","GK",275000,1000
"664","Pieter Bos","Netherlands",24,61,65,"SC Cambuur","GK",375000,950
"665","Bernhard Unger","Austria",22,61,68,"SK Rapid Wien","GK",575000,3000
"666","Jagoba Zárraga Martínez","Spain",23,61,66,"AD Alcorcón","GK",4e+05,1000
"667","Washington Ortega","Uruguay",26,61,65,"La Equidad","GK",350000,500
"668","Leonardo Claros","Bolivia",23,61,68,"Club Always Ready","GK",550000,500
"669","Luis Franco","Paraguay",21,61,65,"Club Sol de América","GK",375000,500
"670","Teddy Boulhendi","Algeria",20,61,72,"OGC Nice","GK",625000,2000
"671","Jake Turner","England",22,61,71,"Newcastle United","GK",650000,4000
"672","Dogukan Özkan","Turkey",21,61,70,"Antalyaspor","GK",650000,1000
"673","Kyung Tae Lee","Korea Republic",26,61,63,"Kawasaki Frontale","GK",3e+05,2000
"674","Mees Bakker","Netherlands",20,61,73,"AZ Alkmaar","GK",7e+05,900
"675","Aron van Lare","Netherlands",18,61,79,"PSV","GK",725000,500
"676","João Pedro Teixeira Silva","Portugal",19,61,74,"Clube Sport Marítimo","GK",675000,600
"677","Ismael Quispe","Peru",21,61,68,"Sport Boys","GK",575000,500
"678","Beau Reus","Netherlands",19,61,72,"AZ Alkmaar","GK",6e+05,600
"679","Fernando Tapia","Mexico",20,61,73,"Club América","GK",7e+05,3000
"680","Roberto Rivas","Bolivia",36,61,61,"Club Atlético Nacional Potosí","GK",35000,500
"681","Álvaro Preciado","Ecuador",23,61,67,"Barcelona Sporting Club","GK",425000,500
"682","Bryan Meredith","United States",31,61,61,"Nashville SC","GK",170000,1000
"683","Lewis Ward","England",24,61,65,"Swindon Town","GK",375000,2000
"684","Kojiro Nakano","Japan",22,61,68,"Hokkaido Consadole Sapporo","GK",575000,750
"685","Juan Pablo Romero","Argentina",23,61,69,"Rosario Central","GK",625000,2000
"686","Florian Palmowski","Germany",20,61,72,"Hertha BSC","GK",625000,3000
"687","Denis Franchi","Italy",18,61,76,"Paris Saint-Germain","GK",675000,900
"688","Tomás Romero","El Salvador",20,61,72,"Los Angeles FC","GK",625000,700
"689","Pablo Barredo Calvo","Spain",17,61,74,"SD Ponferradina","GK",650000,500
"690","Marius Adamonis","Lithuania",24,61,67,"Lazio","GK",425000,5000
"691","Pedro Díaz","Peru",23,61,66,"Carlos A. Mannucci","GK",4e+05,500
"692","Sebastian Rojas","Peru",21,61,66,"Carlos A. Mannucci","GK",4e+05,500
"693","Johel Semidey","Venezuela",27,61,63,"Aragua Fútbol Club","GK",3e+05,500
"694","Kayne Bonnevie","France",19,61,78,"Olympique Lyonnais","GK",750000,3000
"695","Unai Marrero Larrañaga","Spain",19,61,73,"Real Sociedad B","GK",675000,500
"696","Giacomo Gambetta","Peru",22,61,66,"Sport Boys","GK",4e+05,500
"697","George Ratcliffe","Wales",20,61,73,"Cardiff City","GK",7e+05,3000
"698","Jonathan Lima","Uruguay",22,61,69,"Club Atlético Peñarol","GK",650000,500
"699","Jonathan Mitchell","England",26,61,63,"Doncaster Rovers","GK",3e+05,2000
"700","Drago<U+0219> Balauru","Romania",31,61,61,"AFC UTA Arad","GK",170000,1000
"701","Oliver Dovin","Sweden",18,61,77,"Hammarby IF","GK",725000,500
"702","Agustín Lastra","Argentina",20,61,69,"Club Atlético Aldosivi","GK",625000,1000
"703","Johan Lara","Ecuador",22,61,71,"Sociedad Deportiva Aucas","GK",650000,500
"704","Aidan Stone","England",21,61,70,"Port Vale","GK",650000,1000
"705","Weibmar Asprilla","Colombia",22,61,68,"Independiente Medellín","GK",575000,500
"706","Dillon Barnes","Jamaica",25,61,67,"Queens Park Rangers","GK",4e+05,2000
"707","George Micle","Romania",19,61,70,"Campionii FC Arges","GK",6e+05,500
"708","Jonathan Villafuerte","Ecuador",22,61,68,"Club Social y Deportivo Macará","GK",575000,500
"709","Scott Fox","Scotland",34,61,61,"Motherwell","GK",60000,1000
"710","Dominique Youfeigane","France",21,61,69,"En Avant de Guingamp","GK",650000,800
"711","Diego Alonso Romero","Peru",19,61,70,"Club Universitario de Deportes","GK",6e+05,500
"712","Hugo Landivar","Bolivia",22,61,69,"Club The Strongest","GK",650000,500
"713","Belmin Jenciragic","Austria",21,61,70,"FC Flyeralarm Admira","GK",650000,1000
"714","Dennis Corozo","Ecuador",33,61,61,"Delfín Sporting Club","GK",110000,500
"715","Diego Valdés","Venezuela",28,61,61,"Deportivo Táchira FC","GK",230000,500
"716","Héctor Pérez","Venezuela",30,61,62,"AC Mineros de Guayana","GK",250000,500
"717","Luca Philipp","Germany",20,61,72,"TSG Hoffenheim","GK",625000,3000
"718","Kengo Nagai","Japan",26,61,64,"Shimizu S-Pulse","GK",325000,700
"719","Laureano Martinez","Argentina",19,61,72,"Club Atlético Talleres","GK",6e+05,800
"720","Earl Edwards Jr.","United States",29,61,61,"New England Revolution","GK",220000,1000
"721","Apostolos Tsilingiris","Greece",20,61,71,"APOEL Nicosia FC","GK",625000,500
"722","Ian Lawlor","Republic of Ireland",26,61,65,"Dundee FC","GK",350000,1000
"723","Mathias Eriksen Ranmark","Norway",24,61,67,"Molde FK","GK",425000,800
"724","Mathías Bernatene","Uruguay",20,61,71,"Club Nacional de Football","GK",625000,500
"725","Jordy Schelfhout","Belgium",20,61,72,"KV Oostende","GK",625000,1000
"726","Daniele Sommariva","Italy",23,61,68,"AC Monza","GK",550000,600
"727","Danny Rogers","Republic of Ireland",27,61,63,"Oldham Athletic","GK",3e+05,2000
"728","David Agudelo","Colombia",24,61,64,"Atlético Nacional","GK",350000,500
"729","Jakob Odehnal","Austria",19,61,69,"SC Rheindorf Altach","GK",6e+05,750
"730","Widen Rojas","Bolivia",28,61,64,"Club Atlético Palmaflor","GK",3e+05,500
"731","Davy Rouyard","France",21,61,73,"FC Girondins de Bordeaux","GK",7e+05,2000
"732","Ali Yilmuz","Turkey",25,61,62,"Türkgücü München","GK",3e+05,900
"733","Lucas Galarza","Paraguay",20,61,69,"Club Always Ready","GK",625000,500
"734","Kevin Dabrowski","Poland",23,60,68,"Hibernian","GK",475000,900
"735","Julio Fierro","Chile",19,60,74,"Colo-Colo","GK",5e+05,500
"736","Williams Barlasina","Argentina",23,60,68,"Newell's Old Boys","GK",475000,1000
"737","Kacper Tobiasz","Poland",18,60,73,"Legia Warszawa","GK",5e+05,500
"738","Carlos Adorno","Bolivia",20,60,75,"Club Bolívar","GK",525000,500
"739","Franco Saravia","Peru",22,60,67,"Club Alianza Lima","GK",425000,500
"740","Wilbert Hernández","Venezuela",20,60,67,"Caracas Fútbol Club","GK",425000,500
"741","Ishan Kort","Suriname",21,60,72,"Sparta Rotterdam","GK",525000,850
"742","Dennis Gorka","Germany",19,60,74,"Fortuna Düsseldorf","GK",5e+05,1000
"743","Geykel Parra","Venezuela",19,60,74,"Metropolitanos de Caracas FC","GK",5e+05,500
"744","Carlos Joel Castro de Sousa","Portugal",21,60,70,"CD Tondela","GK",475000,650
"745","Nahuel Manganelli","Argentina",20,60,74,"Gimnasia y Esgrima La Plata","GK",525000,1000
"746","João Manuel Silva Monteiro","Portugal",20,60,71,"Belenenses SAD","GK",475000,600
"747","Sem Westerveld","Spain",18,60,74,"AZ Alkmaar","GK",5e+05,500
"748","Philip Tear","Sweden",22,60,67,"CD Tondela","GK",425000,800
"749","Andrey Savin","Russia",21,60,66,"FC Lokomotiv Moscow","GK",325000,3000
"750","Jean Paul García","Colombia",18,60,77,"Getafe CF","GK",550000,500
"751","Emre Bilgin","Turkey",17,60,74,"Besiktas JK","GK",475000,500
"752","Dani van den Heuvel","Netherlands",18,60,79,"Leeds United","GK",550000,900
"753","David Odumosu","Republic of Ireland",20,60,69,"St. Patrick's Athletic","GK",475000,500
"754","Cristian Geist","Argentina",22,60,68,"Unión de Santa Fe","GK",475000,1000
"755","Markus Pettersen","Norway",22,60,69,"SK Brann","GK",475000,600
"756","Pablo Martín Picón Álvaro","Spain",21,60,71,"Levante Unión Deportiva","GK",475000,2000
"757","Andrés Desábato","Argentina",31,60,60,"Platense","GK",130000,2000
"758","Adrián Rodríguez Giménez","Argentina",20,60,74,"Deportivo Alavés","GK",525000,2000
"759","Lasse Rieß","Germany",19,60,74,"1. FSV Mainz 05","GK",5e+05,1000
"760","Owen Guerra","Venezuela",21,60,67,"Hermanos Colmenarez","GK",425000,500
"761","Tiago Filipe Fernandes Martins","Portugal",22,60,65,"SD Huesca","GK",3e+05,1000
"762","José Miers","Paraguay",20,60,69,"Club Cerro Porteño","GK",475000,500
"763","Lucas Cueva","Ecuador",20,60,68,"C.D. Universidad Católica del Ecuador","GK",475000,500
"764","Masato Sasaki","Japan",19,60,70,"Kashiwa Reysol","GK",450000,550
"765","Lautaro Amadé","Argentina",21,60,68,"Defensa y Justicia","GK",475000,1000
"766","Jeimes Menezes de Almeida","Brazil",20,60,70,"FC Paços de Ferreira","GK",475000,850
"767","Leo Oppermann","Germany",19,60,71,"Hamburger SV","GK",450000,750
"768","Niklas Sauter","Germany",18,60,73,"SC Freiburg II","GK",5e+05,500
"769","Edwin Pacheco","Bolivia",22,60,68,"Club Atlético Nacional Potosí","GK",475000,500
"770","Niklas Hedl","Austria",20,60,74,"SK Rapid Wien","GK",525000,2000
"771","Jesús Briceño","Venezuela",23,60,67,"Deportivo La Guaira FC","GK",425000,500
"772","Massamba Ndiaye","Senegal",19,60,68,"Pau FC","GK",450000,500
"773","Daniil Khudyakov","Russia",17,60,75,"FC Lokomotiv Moscow","GK",475000,500
"774","Živko Kostadinovic","Switzerland",29,60,60,"FC Zürich","GK",170000,2000
"775","Lenín Usca","Ecuador",21,60,65,"9 de Octubre","GK",3e+05,500
"776","Adrián Quintela Moya","Spain",20,60,70,"Rayo Vallecano","GK",475000,1000
"777","Juan Pedro Gil Bueno","Spain",20,60,70,"AD Alcorcón","GK",475000,850
"778","Ryan Scott","Australia",25,60,63,"Western United FC","GK",250000,500
"779","Tsubasa Shibuya","Japan",26,60,64,"Nagoya Grampus","GK",275000,850
"780","Celton Ansumane Biai","Portugal",19,60,74,"Vitória de Guimarães","GK",5e+05,550
"781","Guillermo Acín Labrador","Spain",20,60,69,"Real Zaragoza","GK",475000,850
"782","Facundo Sanguinetti","Argentina",20,60,70,"Club Atlético Banfield","GK",475000,1000
"783","Archie Mair","Scotland",20,60,74,"Norwich City","GK",525000,3000
"784","Aldair Peña","Venezuela",20,60,68,"Estudiantes de Mérida","GK",475000,500
"785","Manuel Ferrel","Bolivia",19,60,67,"Club Deportivo Guabirá","GK",4e+05,500
"786","Pedro Trujillo","Peru",21,60,67,"Cienciano","GK",425000,500
"787","Brian Maher","Republic of Ireland",20,60,73,"Derry City","GK",525000,500
"788","Keisuke Shimizu","Japan",32,60,60,"Cerezo Osaka","GK",120000,1000
"789","Taichi Kato","Japan",24,60,65,"Gamba Osaka","GK",3e+05,1000
"790","Francesco Rossi","Italy",30,60,60,"Atalanta","GK",160000,5000
"791","Oliver Bosworth","England",19,60,74,"Leicester City","GK",5e+05,4000
"792","Jonatan Morilla Bolancé","Spain",21,60,68,"Girona FC","GK",475000,950
"793","Yosmel Gil","Venezuela",20,60,70,"Aragua Fútbol Club","GK",475000,500
"794","Bruno Rivas","Bolivia",20,60,68,"Club Deportivo Oriente Petrolero","GK",475000,500
"795","John Mero","Ecuador",26,60,60,"CS Emelec","GK",2e+05,500
"796","José Aamet Calderón","Peru",23,60,66,"Club Universitario de Deportes","GK",325000,500
"797","Miguel Silva","Venezuela",20,60,70,"Academia Puerto Cabello","GK",475000,500
"798","Tom Roufosse","Belgium",20,60,71,"KAS Eupen","GK",475000,1000
"799","Thijs Jansen","Netherlands",19,60,74,"Feyenoord","GK",5e+05,550
"800","Karlo Sentic","Croatia",20,60,72,"Hajduk Split","GK",525000,500
"801","Gwang Yeon Lee","Korea Republic",21,60,71,"Gangwon FC","GK",475000,700
"802","José Pedro Ferreira Oliveira","Portugal",19,60,78,"FC Paços de Ferreira","GK",575000,550
"803","Joshua Oluwayemi","England",20,60,74,"Tottenham Hotspur","GK",525000,5000
"804","Nikos Christogeorgos","Greece",21,60,70,"Panathinaikos FC","GK",475000,500
"805","José Roberto Peña","Peru",22,60,67,"Carlos A. Mannucci","GK",425000,500
"806","Kleber Pinargote","Ecuador",18,60,79,"Independiente del Valle","GK",550000,500
"807","Kevin Mier","Colombia",21,60,73,"Atlético Nacional","GK",525000,500
"808","Francisco Tinaglini","Uruguay",22,60,68,"Montevideo City Torque","GK",475000,500
"809","Shunsuke Ando","Japan",30,60,60,"Kawasaki Frontale","GK",160000,2000
"810","Jakob Tånnander","Sweden",20,60,72,"HJK Helsinki","GK",525000,500
"811","Grégoire Coudert","France",22,60,68,"Stade Brestois 29","GK",475000,2000
"812","Luis Melquiades García","Peru",21,60,71,"Universidad Técnica de Cajamarca","GK",475000,500
"813","Sorin Mogo<U+0219>anu","Romania",28,60,62,"FC U Craiova 1948","GK",210000,1000
"814","David Kleinhensl","Germany",21,60,68,"Türkgücü München","GK",475000,550
"815","Kotaro Tachikawa","Japan",24,60,64,"Shonan Bellmare","GK",275000,550
"816","Ousmane Ba","Senegal",19,60,75,"FC Metz","GK",5e+05,900
"817","Sebastián Araujo","Colombia",24,60,68,"Junior FC","GK",475000,500
"818","Phelipe Megiolaro Alves","Brazil",22,60,68,"FC Dallas","GK",475000,850
"819","PJ Morrison","Scotland",23,60,63,"Motherwell","GK",250000,800
"820","Yusuf Karagöz","Turkey",21,59,68,"Aytemiz Alanyaspor","GK",450000,1000
"821","Rodrigo Morínigo","Paraguay",22,59,66,"Club Libertad","GK",4e+05,500
"822","Ignacio Suárez","Uruguay",19,59,70,"Club Nacional de Football","GK",425000,500
"823","Maxime Mignon","Belgium",30,59,59,"Seraing","GK",150000,2000
"824","Noah Kruth","Germany",18,59,67,"1. FC Magdeburg","GK",4e+05,500
"825","Kagan Moradaoglu","Turkey",17,59,77,"Trabzonspor","GK",5e+05,500
"826","Philipp Schulze","Germany",18,59,76,"VfL Wolfsburg","GK",5e+05,700
"827","Aldair Ccorahua","Peru",20,59,67,"Ayacucho","GK",425000,500
"828","Franco Rivasseau","Argentina",24,59,65,"Patronato","GK",3e+05,2000
"829","Manuel Sanhouse","Venezuela",21,59,65,"Deportivo Táchira FC","GK",3e+05,500
"830","Lluis Andreu Ruiz","Spain",21,59,67,"Elche CF","GK",450000,1000
"831","Connor van den Berg","Netherlands",20,59,69,"Willem II","GK",425000,800
"832","Idar Lysgård","Norway",26,59,63,"Mjøndalen IF","GK",240000,600
"833","Matt Gilks","Scotland",39,59,59,"Bolton Wanderers","GK",25000,850
"834","Jordan Eastham","England",19,59,74,"Blackburn Rovers","GK",475000,2000
"835","Sören Ahlers","Germany",23,59,64,"FC St. Pauli","GK",275000,2000
"836","Ekrem Kiliçarslan","Turkey",23,59,66,"Gazisehir Gaziantep F.K.","GK",375000,1000
"837","Franco Herrera","Argentina",17,59,76,"Newell's Old Boys","GK",5e+05,500
"838","Dan Langley","England",20,59,73,"Newcastle United","GK",475000,3000
"839","Daan Reiziger","Netherlands",20,59,70,"Vitesse","GK",425000,1000
"840","Ben Voll","Germany",20,59,69,"F.C. Hansa Rostock","GK",425000,950
"841","Paul Tschernuth","Austria",19,59,70,"1. FC Heidenheim 1846","GK",425000,1000
"842","Eren Karatas","Turkey",19,59,69,"Altay SK","GK",425000,750
"843","Daiki Hotta","Japan",26,59,62,"Shonan Bellmare","GK",230000,650
"844","Coniah Boyce-Clarke","England",18,59,79,"Reading","GK",550000,500
"845","Oscar Toledo","Paraguay",22,59,68,"Guaireña FC","GK",450000,500
"846","Maxim Deman","Belgium",19,59,72,"KV Kortrijk","GK",475000,750
"847","Charlie Setford","England",17,59,77,"Ajax","GK",5e+05,500
"848","Joaquín Cabrera","Argentina",20,59,71,"Club Atlético Sarmiento","GK",475000,950
"849","Rodrigo Cancino","Chile",21,59,69,"Unión La Calera","GK",450000,500
"850","Ryan Bouallak","France",21,59,69,"ESTAC Troyes","GK",450000,1000
"851","Jesús Lázaro Owono Ngua Akeng","Equatorial Guinea",20,59,72,"Deportivo Alavés","GK",475000,2000
"852","José Daniel Lasso","Colombia",19,59,66,"Deportivo Cali","GK",375000,500
"853","Carlos Torres","Peru",21,59,66,"Sport Huancayo","GK",4e+05,500
"854","August Ahlin","Sweden",24,59,63,"IK Sirius","GK",250000,500
"855","Tidiane Malbec","France",19,59,70,"FC Girondins de Bordeaux","GK",425000,1000
"856","Franco Ravizzoli","Argentina",23,59,64,"Milton Keynes Dons","GK",275000,1000
"857","Fabrizio Correa","Uruguay",20,59,71,"Club Atlético River Plate","GK",475000,500
"858","Luis Castillo Grau","Spain",20,59,71,"Elche CF","GK",475000,1000
"859","Daniel Klein","Germany",20,59,73,"FC Augsburg","GK",475000,2000
"860","Marcel Johnen","Germany",18,59,73,"1. FC Saarbrücken","GK",450000,500
"861","Sef Van Damme","Belgium",18,59,77,"SV Zulte Waregem","GK",5e+05,500
"862","Mathew Hudson","England",22,59,65,"Preston North End","GK",3e+05,3000
"863","Kevin Gadellaa","Netherlands",18,59,74,"FC Utrecht","GK",450000,500
"864","Frank Feller","Germany",17,59,69,"1. FC Heidenheim 1846","GK",4e+05,500
"865","Julian Huertas","Colombia",20,59,66,"La Equidad","GK",375000,500
"866","Christian Tapia","Ecuador",19,59,68,"Mushuc Runa","GK",425000,500
"867","Lucas Bonelli","France",18,59,71,"FC Nantes","GK",450000,500
"868","Cosmin Dur-Bozoanca","Romania",23,59,68,"FC Farul Constan<U+021B>a","GK",425000,1000
"869","Andrei Ureche","Romania",22,59,65,"FC Academica Clinceni","GK",3e+05,750
"870","Calvin Raatsie","Netherlands",19,59,71,"Ajax","GK",475000,750
"871","Lautaro Bursich","Argentina",18,59,71,"Arsenal de Sarandí","GK",450000,500
"872","Joshua Wehking","Germany",20,58,69,"Fortuna Sittard","GK",375000,1000
"873","Theo Sander","Denmark",16,58,75,"Aalborg BK","GK",450000,500
"874","Mergim Krasniqi","Sweden",28,58,60,"Örebro SK","GK",170000,800
"875","Lluis Tarrés Campos","Spain",20,58,72,"Unión Deportiva Almería","GK",425000,900
"876","Sultan Al Manthari","United Arab Emirates",26,58,62,"Al Ain FC","GK",220000,500
"877","Zach Jeacock","England",20,58,70,"Birmingham City","GK",425000,2000
"878","Jonas Hupe","Germany",21,58,67,"1. FC Saarbrücken","GK",4e+05,550
"879","Yuya Tsuboi","Japan",21,58,66,"Vissel Kobe","GK",4e+05,800
"880","Joan López","Ecuador",19,58,69,"Independiente del Valle","GK",375000,500
"881","Louis Fortin","Belgium",19,58,70,"KAA Gent","GK",425000,1000
"882","Yuki Hayasaka","Japan",22,58,65,"Kawasaki Frontale","GK",350000,1000
"883","Obed Nkambadio","France",18,58,73,"Paris FC","GK",4e+05,500
"884","Rubén Castellanos","Mexico",20,58,68,"Club Necaxa","GK",375000,1000
"885","Jedrzej Grobelny","Poland",20,58,69,"Warta Poznan","GK",375000,500
"886","Rik Vercauteren","Belgium",20,58,69,"RSC Anderlecht","GK",375000,2000
"887","Elliot Panicco","United States",24,58,63,"Nashville SC","GK",250000,850
"888","Marius Liesegang","Germany",21,58,64,"SG Dynamo Dresden","GK",275000,1000
"889","Luca Lewis","United States",20,58,71,"New York Red Bulls","GK",425000,650
"890","Hakon Valdimarsson","Iceland",19,58,70,"IF Elfsborg","GK",425000,500
"891","Matteo Bignetti","Austria",17,58,76,"Eintracht Frankfurt","GK",450000,500
"892","Valentino Lesieur","Portugal",18,58,72,"Racing Club de Lens","GK",4e+05,500
"893","Jorge Cabezudo","Peru",19,58,69,"FBC Melgar","GK",375000,500
"894","Diego González","Venezuela",17,58,70,"Deportivo La Guaira FC","GK",4e+05,500
"895","Jeffrey Gal","United States",28,58,60,"Degerfors IF","GK",170000,550
"896","Arthur Lyska","Germany",21,58,66,"SV Wehen Wiesbaden","GK",4e+05,700
"897","Zaki Oualah","England",26,58,60,"AFC Wimbledon","GK",190000,1000
"898","Tyla Dickinson","England",20,58,68,"Wycombe Wanderers","GK",375000,850
"899","Bruno Oliveira Bertinato","Brazil",23,58,64,"Venezia FC","GK",250000,2000
"900","Carlos González","Venezuela",21,58,64,"Deportivo La Guaira FC","GK",275000,500
"901","Mohammed Al Hassawi","Saudi Arabia",32,58,58,"Al Faisaly","GK",1e+05,2000
"902","Wojciech Muzyk","Poland",21,58,67,"Legia Warszawa","GK",4e+05,850
"903","Oregan Ravet","Belgium",19,58,69,"Oud-Heverlee Leuven","GK",375000,750
"904","Ye Hoon Ueom","Korea Republic",18,58,70,"Sagan Tosu","GK",4e+05,500
"905","Aritz de Miguel Martín","Spain",22,58,70,"CD Mirandés","GK",450000,900
"906","Alexander Dlugaiczyk","Germany",38,58,58,"TSV Havelse","GK",25000,500
"907","Emiliano Corujo","Uruguay",21,58,66,"Club Atlético Rentistas","GK",4e+05,500
"908","Omer Hanin","Israel",23,58,64,"1. FSV Mainz 05","GK",250000,2000
"909","Luca Ashby-Hammond","England",20,58,71,"Fulham","GK",425000,4000
"910","Alejandro Rodríguez","Panama",20,58,68,"Deportivo Cali","GK",375000,500
"911","Antonis Makatounakis","Greece",17,58,70,"SV Darmstadt 98","GK",4e+05,500
"912","Martín Ballesteros","Chile",19,58,73,"Universidad Católica","GK",425000,650
"913","Dominik Kakolewski","Poland",25,58,63,"Bruk-Bet Termalica Nieciecza","GK",240000,1000
"914","Razvan Began","Romania",24,58,63,"Sepsi OSK Sf. Gheorghe","GK",250000,1000
"915","Julen Fernández Díaz","Spain",22,58,65,"CD Lugo","GK",350000,900
"916","Job Schuurman","Netherlands",22,58,67,"Go Ahead Eagles","GK",4e+05,1000
"917","Maicol Vidal","Uruguay",20,58,68,"Cerro Largo Fútbol Club","GK",375000,500
"918","Luis Klatte","Germany",21,58,68,"F.C. Hansa Rostock","GK",4e+05,950
"919","Akinori Ichikawa","Japan",22,58,66,"Yokohama FC","GK",4e+05,550
"920","Fabio Rosales","Bolivia",20,58,65,"Club Deportivo Oriente Petrolero","GK",350000,500
"921","Matías Córdova","Peru",19,58,69,"Club Sporting Cristal","GK",375000,500
"922","Virgil Draghia","Romania",30,58,58,"Rapid Bucure<U+0219>ti","GK",140000,1000
"923","Jaimy Kroesen","Netherlands",18,58,71,"SC Heerenveen","GK",4e+05,500
"924","Darren Lima Semedo","France",18,58,75,"FC Girondins de Bordeaux","GK",450000,500
"925","Lenín Ayoví","Ecuador",19,58,73,"LDU Quito","GK",425000,500
"926","Wilson Ramírez","Ecuador",17,58,70,"Barcelona Sporting Club","GK",4e+05,500
"927","Bolívar Pico","Ecuador",20,58,68,"Guayaquil City FC","GK",375000,500
"928","Mio Backhaus","Germany",17,58,78,"SV Werder Bremen","GK",5e+05,500
"929","Philip Mårtensson","Sweden",27,58,59,"Varbergs BoIS FC","GK",170000,550
"930","Issei Ouchi","Japan",20,58,67,"Yokohama FC","GK",375000,500
"931","Nobuyuki Abe","Japan",37,58,58,"FC Tokyo","GK",25000,900
"932","Petar Zovko","Bosnia and Herzegovina",19,58,73,"Spezia","GK",425000,850
"933","Roman Celentano","United States",20,58,71,"FC Cincinnati","GK",425000,650
"934","Kacper Trelowski","Poland",17,57,73,"Raków Czestochowa","GK",350000,500
"935","Martín Parra","Chile",20,57,67,"CD Huachipato","GK",3e+05,650
"936","Mustafa Burak Bozan","Turkey",20,57,65,"Gazisehir Gaziantep F.K.","GK",3e+05,1000
"937","Taiki Yamada","Japan",19,57,71,"Kashima Antlers","GK",350000,500
"938","Bas Langenbick","Belgium",18,57,72,"KSV Cercle Brugge","GK",325000,500
"939","Sebastian Selin","Sweden",18,57,75,"Hammarby IF","GK",375000,500
"940","Arnau Fàbrega Mañas","Spain",21,57,70,"Unión Deportiva Las Palmas","GK",350000,800
"941","Gorka San Nicolás Gil","Spain",20,57,71,"SD Eibar","GK",350000,900
"942","Dayler Quintela","Bolivia",19,57,65,"Independiente Petrolero","GK",3e+05,900
"943","Malte Påhlsson","Sweden",22,57,62,"Halmstads BK","GK",2e+05,500
"944","Ricardo Bettocchi","Peru",19,57,69,"FBC Melgar","GK",350000,500
"945","Mirel Bolboa<U+0219>a","Romania",31,57,57,"FC Academica Clinceni","GK",90000,950
"946","Sam Long","Scotland",18,57,73,"Drogheda United","GK",375000,500
"947","John Higashi","Japan",19,57,70,"Nagoya Grampus","GK",350000,500
"948","Jung Ho Kim","Korea Republic",23,57,65,"Gangwon FC","GK",325000,850
"949","Berk Balaban","Turkey",21,57,65,"Galatasaray SK","GK",325000,4000
"950","Paul Bourdelle","France",20,57,68,"Grenoble Foot 38","GK",3e+05,600
"951","Héctor Holguín","United States",20,57,69,"Santos Laguna","GK",350000,2000
"952","César Ramos","Mexico",21,57,66,"CF Monterrey","GK",325000,3000
"953","Tobias Andersson","Sweden",27,57,61,"Kalmar FF","GK",170000,600
"954","Florentin Bloch","France",20,57,69,"Toulouse Football Club","GK",350000,650
"955","David Corozo Arroyo","Ecuador",17,57,76,"Sociedad Deportiva Aucas","GK",350000,500
"956","Robin Roefs","Netherlands",18,57,69,"N.E.C. Nijmegen","GK",325000,500
"957","Dorian Salhi","France",22,57,67,"USL Dunkerque","GK",325000,700
"958","Fabian Eutinger","Germany",17,57,70,"RB Leipzig","GK",325000,500
"959","Luka Maric","Austria",18,57,73,"SK Sturm Graz","GK",375000,500
"960","Hugo Barbet","France",20,57,68,"En Avant de Guingamp","GK",3e+05,750
"961","Adrian Kostrzewski","Poland",22,57,63,"Górnik Leczna","GK",210000,550
"962","Teddy Bartouche-Selbonne","France",24,57,63,"FC Lorient","GK",210000,2000
"963","Alex Cruz","Mexico",22,57,64,"Club Universidad Nacional","GK",275000,1000
