"","name","country","age","overall","potential","club","pos","value","wage"
"639","Bruno Rivas","Bolivia",20,60,68,"Club Deportivo Oriente Petrolero","GK",475000,500
"640","John Mero","Ecuador",26,60,60,"CS Emelec","GK",2e+05,500
"641","Niklas Sauter","Germany",18,60,73,"SC Freiburg II","GK",5e+05,500
"642","José Aamet Calderón","Peru",23,60,66,"Club Universitario de Deportes","GK",325000,500
"643","Ryan Scott","Australia",25,60,63,"Western United FC","GK",250000,500
"644","Carlos Adorno","Bolivia",20,60,75,"Club Bolívar","GK",525000,500
"645","David Quintero","Colombia",23,60,68,"América de Cali","GK",475000,500
"646","Manuel Ferrel","Bolivia",19,60,67,"Club Deportivo Guabirá","GK",4e+05,500
"647","Geykel Parra","Venezuela",19,60,74,"Metropolitanos de Caracas FC","GK",5e+05,500
"648","Phelipe Megiolaro Alves","Brazil",22,60,68,"FC Dallas","GK",475000,850
"649","PJ Morrison","Scotland",23,60,63,"Motherwell","GK",250000,800
"650","Massamba Ndiaye","Senegal",19,60,68,"Pau FC","GK",450000,500
"651","José Pedro Ferreira Oliveira","Portugal",19,60,78,"FC Paços de Ferreira","GK",575000,550
"652","Andrés Desábato","Argentina",31,60,60,"Platense","GK",130000,2000
"653","Matthis Harsman","Germany",21,60,68,"SV Meppen","GK",475000,500
"654","Nikos Christogeorgos","Greece",21,60,70,"Panathinaikos FC","GK",475000,500
"655","Facundo Sanguinetti","Argentina",20,60,70,"Club Atlético Banfield","GK",475000,1000
"656","Julio Fierro","Chile",19,60,74,"Colo-Colo","GK",5e+05,500
"657","Williams Barlasina","Argentina",23,60,68,"Newell's Old Boys","GK",475000,1000
"658","David Odumosu","Republic of Ireland",20,60,69,"St. Patrick's Athletic","GK",475000,500
"659","Kevin Dąbrowski","Poland",23,60,68,"Hibernian","GK",475000,900
"660","Greg Ranjitsingh","Trinidad and Tobago",27,60,62,"Toronto FC","GK",220000,1000
"661","Pablo Martín Picón Álvaro","Spain",21,60,71,"Levante Unión Deportiva","GK",475000,2000
"662","Jeimes Menezes de Almeida","Brazil",20,60,70,"FC Paços de Ferreira","GK",475000,850
"663","Franco Saravia","Peru",22,60,67,"Club Alianza Lima","GK",425000,500
"664","Wilbert Hernández","Venezuela",20,60,67,"Caracas Fútbol Club","GK",425000,500
"665","Guillermo Acín Labrador","Spain",20,60,69,"Real Zaragoza","GK",475000,850
"666","Jakob Tånnander","Sweden",20,60,72,"HJK Helsinki","GK",525000,500
"667","Carlos Joel Castro de Sousa","Portugal",21,60,70,"CD Tondela","GK",475000,650
"668","Nahuel Manganelli","Argentina",20,60,74,"Gimnasia y Esgrima La Plata","GK",525000,1000
"669","Mateusz Kochalski","Poland",20,60,72,"Radomiak Radom","GK",525000,850
"670","Joshua Oluwayemi","England",20,60,74,"Tottenham Hotspur","GK",525000,5000
"671","Gwang Yeon Lee","Korea Republic",21,60,71,"Gangwon FC","GK",475000,700
"672","Francisco Tinaglini","Uruguay",22,60,68,"Montevideo City Torque","GK",475000,500
"673","David Kleinhensl","Germany",21,60,68,"Türkgücü München","GK",475000,550
"674","Dennis Gorka","Germany",19,60,74,"Fortuna Düsseldorf","GK",5e+05,1000
"675","Joaquín Hass","Argentina",23,60,66,"Club Atlético Colón","GK",325000,1000
"676","Martín Correa","Uruguay",21,60,70,"Club Atlético Peñarol","GK",475000,500
"677","Ishan Kort","Suriname",21,60,72,"Sparta Rotterdam","GK",525000,850
"678","Taichi Kato","Japan",24,60,65,"Gamba Osaka","GK",3e+05,1000
"679","Soo Hyuk Cho","Korea Republic",34,60,60,"Ulsan Hyundai FC","GK",40000,1000
"680","Karlo Sentić","Croatia",20,60,72,"Hajduk Split","GK",525000,500
"681","Jonatan Morilla Bolancé","Spain",21,60,68,"Girona FC","GK",475000,950
"682","Benjamin Leneis","Germany",22,60,70,"1. FC Magdeburg","GK",475000,2000
"683","João Manuel Silva Monteiro","Portugal",20,60,71,"Belenenses SAD","GK",475000,600
"684","Tom Roufosse","Belgium",20,60,71,"KAS Eupen","GK",475000,1000
"685","Živko Kostadinović","Switzerland",29,60,60,"FC Zürich","GK",170000,2000
"686","José Miers","Paraguay",20,60,69,"Club Cerro Porteño","GK",475000,500
"687","Lucas Cueva","Ecuador",20,60,68,"C.D. Universidad Católica del Ecuador","GK",475000,500
"688","Miguel Silva","Venezuela",20,60,70,"Academia Puerto Cabello","GK",475000,500
"689","Sorin Mogoșanu","Romania",28,60,62,"FC U Craiova 1948","GK",210000,1000
"690","Niklas Hedl","Austria",20,60,74,"SK Rapid Wien","GK",525000,2000
"691","Tomás Canteros","Argentina",19,60,74,"Club Atlético Lanús","GK",5e+05,800
"692","Luis Barraza","United States",24,60,66,"New York City FC","GK",325000,850
"693","Philip Tear","Sweden",22,60,67,"CD Tondela","GK",425000,800
"694","Edwin Pacheco","Bolivia",22,60,68,"Club Atlético Nacional Potosí","GK",475000,500
"695","Kleber Pinargote","Ecuador",18,60,79,"Independiente del Valle","GK",550000,500
"696","Sebastián Araujo","Colombia",24,60,68,"Junior FC","GK",475000,500
"697","Kevin Mier","Colombia",21,60,73,"Atlético Nacional","GK",525000,500
"698","Rafael Ferrario","Argentina",21,60,69,"Club Atlético Huracán","GK",475000,1000
"699","Mohammed Bu Sanda","United Arab Emirates",26,60,64,"Al Ain FC","GK",275000,500
"700","Tiago Filipe Fernandes Martins","Portugal",22,60,65,"SD Huesca","GK",3e+05,1000
"701","Celton Ansumane Biai","Portugal",19,60,74,"Vitória de Guimarães","GK",5e+05,550
"702","Philipp Schulze","Germany",18,59,76,"VfL Wolfsburg","GK",5e+05,700
"703","Connor van den Berg","Netherlands",20,59,69,"Willem II","GK",425000,800
"704","Noah Kruth","Germany",18,59,67,"1. FC Magdeburg","GK",4e+05,500
"705","Franco Herrera","Argentina",17,59,76,"Newell's Old Boys","GK",5e+05,500
"706","Rodrigo Cancino","Chile",21,59,69,"Unión La Calera","GK",450000,500
"707","Maxime Mignon","Belgium",30,59,59,"Seraing","GK",150000,2000
"708","Lluis Andreu Ruiz","Spain",21,59,67,"Elche CF","GK",450000,1000
"709","José Daniel Lasso","Colombia",19,59,66,"Deportivo Cali","GK",375000,500
"710","Fabrizio Correa","Uruguay",20,59,71,"Club Atlético River Plate","GK",475000,500
"711","Daniel Klein","Germany",20,59,73,"FC Augsburg","GK",475000,2000
"712","Yannick Pandor","Comoros",20,59,69,"Racing Club de Lens","GK",425000,2000
"713","Coniah Boyce-Clarke","England",18,59,79,"Reading","GK",550000,500
"714","Nicolás Forastiero","Argentina",22,59,69,"Argentinos Juniors","GK",450000,1000
"715","Kağan Moradaoğlu","Turkey",17,59,77,"Trabzonspor","GK",5e+05,500
"716","Ben Voll","Germany",20,59,69,"F.C. Hansa Rostock","GK",425000,950
"717","Dan Langley","England",20,59,73,"Newcastle United","GK",475000,3000
"718","Daiki Hotta","Japan",26,59,62,"Shonan Bellmare","GK",230000,650
"719","Tim Kips","Luxembourg",20,59,67,"FC Erzgebirge Aue","GK",425000,800
"720","Manuel Sanhouse","Venezuela",21,59,65,"Deportivo Táchira FC","GK",3e+05,500
"721","Eren Karataş","Turkey",19,59,69,"Altay SK","GK",425000,750
"722","Idar Lysgård","Norway",26,59,63,"Mjøndalen IF","GK",240000,600
"723","Luis Castillo Grau","Spain",20,59,71,"Elche CF","GK",475000,1000
"724","Ryan Bouallak","France",21,59,69,"ESTAC Troyes","GK",450000,1000
"725","Paul Tschernuth","Austria",19,59,70,"1. FC Heidenheim 1846","GK",425000,1000
"726","Julian Huertas","Colombia",20,59,66,"La Equidad","GK",375000,500
"727","Christian Tapia","Ecuador",19,59,68,"Mushuc Runa","GK",425000,500
"728","Cosmin Dur-Bozoancă","Romania",23,59,68,"FC Farul Constanța","GK",425000,1000
"729","Jorge Peña","Chile",20,59,64,"CD Everton de Viña del Mar","GK",275000,500
"730","Jonathan Sirois","Canada",20,59,72,"Club de Foot Montréal","GK",475000,650
"731","Ekrem Kılıçarslan","Turkey",23,59,66,"Gazişehir Gaziantep F.K.","GK",375000,1000
"732","Frank Feller","Germany",17,59,69,"1. FC Heidenheim 1846","GK",4e+05,500
"733","Joaquín Cabrera","Argentina",20,59,71,"Club Atlético Sarmiento","GK",475000,950
"734","Ignacio Suárez","Uruguay",19,59,70,"Club Nacional de Football","GK",425000,500
"735","Sören Ahlers","Germany",23,59,64,"FC St. Pauli","GK",275000,2000
"736","Daan Reiziger","Netherlands",20,59,70,"Vitesse","GK",425000,1000
"737","Kevin Gadellaa","Netherlands",18,59,74,"FC Utrecht","GK",450000,500
"738","Tidiane Malbec","France",19,59,70,"FC Girondins de Bordeaux","GK",425000,1000
"739","Franco Ravizzoli","Argentina",23,59,64,"Milton Keynes Dons","GK",275000,1000
"740","Rodrigo Morínigo","Paraguay",22,59,66,"Club Libertad","GK",4e+05,500
"741","Franco Rivasseau","Argentina",24,59,65,"Patronato","GK",3e+05,2000
"742","August Ahlin","Sweden",24,59,63,"IK Sirius","GK",250000,500
"743","Lautaro Bursich","Argentina",18,59,71,"Arsenal de Sarandí","GK",450000,500
"744","Roman Celentano","United States",20,59,72,"FC Cincinnati","GK",475000,650
"745","Franco Pizzicanella","Argentina",25,59,64,"Atlético Tucumán","GK",275000,1000
"746","Charlie Setford","England",17,59,77,"Ajax","GK",5e+05,500
"747","Andrei Ureche","Romania",22,59,65,"FC Academica Clinceni","GK",3e+05,750
"748","Aldair Ccorahua","Peru",20,59,67,"Ayacucho","GK",425000,500
"749","Oscar Toledo","Paraguay",22,59,68,"Guaireña FC","GK",450000,500
"750","Carlos Torres","Peru",21,59,66,"Sport Huancayo","GK",4e+05,500
"751","Anthony Patterson","England",21,59,69,"Sunderland","GK",450000,1000
"752","Hugo Constant","France",21,59,69,"AS Nancy Lorraine","GK",450000,650
"753","Niklas Heeger","Germany",21,59,65,"Karlsruher SC","GK",3e+05,1000
"754","Sef Van Damme","Belgium",18,59,77,"SV Zulte Waregem","GK",5e+05,500
"755","Alberto Cobrea","Romania",30,59,59,"FC U Craiova 1948","GK",150000,1000
"756","Marcel Johnen","Germany",18,59,73,"1. FC Saarbrücken","GK",450000,500
"757","Lucas Bonelli","France",18,59,71,"FC Nantes","GK",450000,500
"758","Jordan Eastham","England",19,59,74,"Blackburn Rovers","GK",475000,2000
"759","Kacper Bieszczad","Poland",18,59,71,"Zagłębie Lubin","GK",450000,500
"760","Yusuf Karagöz","Turkey",21,59,68,"Aytemiz Alanyaspor","GK",450000,1000
"761","Calvin Raatsie","Netherlands",19,59,71,"Ajax","GK",475000,750
"762","Sultan Al Manthari","United Arab Emirates",26,58,62,"Al Ain FC","GK",220000,500
"763","Rubén Castellanos","Mexico",20,58,68,"Club Necaxa","GK",375000,1000
"764","Aritz de Miguel Martín","Spain",22,58,70,"CD Mirandés","GK",450000,900
"765","Gorka San Nicolás Gil","Spain",20,58,72,"SD Eibar","GK",425000,900
"766","Oregan Ravet","Belgium",19,58,69,"Oud-Heverlee Leuven","GK",375000,750
"767","Bolívar Pico","Ecuador",20,58,68,"Guayaquil City FC","GK",375000,500
"768","Ștefan Fara","Romania",20,58,68,"FC Dinamo 1948 Bucureşti","GK",375000,500
"769","Valentino Lesieur","Portugal",18,58,72,"Racing Club de Lens","GK",4e+05,500
"770","Thomas Secchi","France",24,58,62,"Rodez Aveyron Football","GK",230000,600
"771","Julen Fernández Díaz","Spain",22,58,65,"CD Lugo","GK",350000,900
"772","Philip Mårtensson","Sweden",27,58,59,"Varbergs BoIS FC","GK",170000,550
"773","Issei Ouchi","Japan",20,58,67,"Yokohama FC","GK",375000,500
"774","Nobuyuki Abe","Japan",37,58,58,"FC Tokyo","GK",25000,900
"775","Joan López","Ecuador",19,58,69,"Independiente del Valle","GK",375000,500
"776","Arthur Lyska","Germany",21,58,66,"SV Wehen Wiesbaden","GK",4e+05,700
"777","Darren Lima Semedo","France",18,58,75,"FC Girondins de Bordeaux","GK",450000,500
"778","Mohammed Al Hassawi","Saudi Arabia",32,58,58,"Al Faisaly","GK",1e+05,2000
"779","Yuki Hayasaka","Japan",22,58,65,"Kawasaki Frontale","GK",350000,1000
"780","Harry Stone","Scotland",19,58,71,"Heart of Midlothian","GK",425000,500
"781","Zaki Oualah","England",26,58,60,"AFC Wimbledon","GK",190000,1000
"782","Luca Ashby-Hammond","England",20,58,71,"Fulham","GK",425000,4000
"783","Tyla Dickinson","England",20,58,68,"Wycombe Wanderers","GK",375000,850
"784","Luis Klatte","Germany",21,58,68,"F.C. Hansa Rostock","GK",4e+05,950
"785","Wei Guo","China PR",31,58,58,"Shenzhen FC","GK",110000,1000
"786","Akinori Ichikawa","Japan",22,58,66,"Yokohama FC","GK",4e+05,550
"787","Wojciech Muzyk","Poland",21,58,67,"Legia Warszawa","GK",4e+05,850
"788","Lluis Tarrés Campos","Spain",20,58,72,"Unión Deportiva Almería","GK",425000,900
"789","Matías Córdova","Peru",19,58,69,"Club Sporting Cristal","GK",375000,500
"790","Matteo Bignetti","Austria",17,58,76,"Eintracht Frankfurt","GK",450000,500
"791","Luciano Peraggini","Argentina",19,58,73,"Club Atlético Lanús","GK",425000,800
"792","Carlos González","Venezuela",21,58,64,"Deportivo La Guaira FC","GK",275000,500
"793","Luca Lewis","United States",20,58,71,"New York Red Bulls","GK",425000,650
"794","Jaimy Kroesen","Netherlands",18,58,71,"SC Heerenveen","GK",4e+05,500
"795","Justin Vom Steeg","United States",24,58,63,"Portland Timbers","GK",250000,850
"796","Omer Hanin","Israel",23,58,64,"1. FSV Mainz 05","GK",250000,2000
"797","Alexander Dlugaiczyk","Germany",38,58,58,"TSV Havelse","GK",25000,500
"798","Mio Backhaus","Germany",17,58,78,"SV Werder Bremen","GK",5e+05,500
"799","Fabio Rosales","Bolivia",20,58,65,"Club Deportivo Oriente Petrolero","GK",350000,500
"800","TP Rehenesh","India",28,58,60,"Jamshedpur FC","GK",170000,500
"801","Jeffrey Gal","United States",28,58,60,"Degerfors IF","GK",170000,550
"802","Joshua Wehking","Germany",20,58,69,"Fortuna Sittard","GK",375000,1000
"803","Wilson Ramírez","Ecuador",17,58,70,"Barcelona Sporting Club","GK",4e+05,500
"804","Răzvan Began","Romania",24,58,63,"Sepsi OSK Sf. Gheorghe","GK",250000,1000
"805","Elliot Panicco","United States",24,58,63,"Nashville SC","GK",250000,850
"806","Lenín Ayoví","Ecuador",19,58,73,"LDU Quito","GK",425000,500
"807","Maicol Vidal","Uruguay",20,58,68,"Cerro Largo Fútbol Club","GK",375000,500
"808","Ye Hoon Ueom","Korea Republic",18,58,70,"Sagan Tosu","GK",4e+05,500
"809","Moritz Schulze","Germany",20,58,69,"SC Paderborn 07","GK",375000,1000
"810","Louis Fortin","Belgium",19,58,70,"KAA Gent","GK",425000,1000
"811","Bruno Oliveira Bertinato","Brazil",23,58,64,"Venezia FC","GK",250000,2000
"812","Job Schuurman","Netherlands",22,58,67,"Go Ahead Eagles","GK",4e+05,1000
"813","Petar Zovko","Bosnia and Herzegovina",19,58,73,"Spezia","GK",425000,850
"814","Rik Vercauteren","Belgium",20,58,69,"RSC Anderlecht","GK",375000,2000
"815","Jan Reckert","Germany",24,58,64,"Borussia Dortmund II","GK",250000,550
"816","Jonas Hupe","Germany",21,58,67,"1. FC Saarbrücken","GK",4e+05,550
"817","Alejandro Rodríguez","Panama",20,58,68,"Deportivo Cali","GK",375000,500
"818","Marius Liesegang","Germany",21,58,64,"SG Dynamo Dresden","GK",275000,1000
"819","Obed Nkambadio","France",18,58,73,"Paris FC","GK",4e+05,500
"820","Jorge Cabezudo","Peru",19,58,69,"FBC Melgar","GK",375000,500
"821","Yuya Tsuboi","Japan",21,58,66,"Vissel Kobe","GK",4e+05,800
"822","Diego González","Venezuela",17,58,70,"Deportivo La Guaira FC","GK",4e+05,500
"823","Virgil Drăghia","Romania",30,58,58,"Rapid București","GK",140000,1000
"824","Jędrzej Grobelny","Poland",20,58,69,"Warta Poznań","GK",375000,500
"825","Theo Sander","Denmark",16,58,75,"Aalborg BK","GK",450000,500
"826","Zach Jeacock","England",20,58,70,"Birmingham City","GK",425000,2000
"827","Martín Ballesteros","Chile",19,58,73,"Universidad Católica","GK",425000,650
"828","Will Dennis","England",20,57,70,"AFC Bournemouth","GK",350000,3000
"829","Louis Pelletier","France",21,57,67,"US Quevilly Rouen Métropole","GK",325000,500
"830","Dorian Salhi","France",22,57,67,"USL Dunkerque","GK",325000,700
"831","Arnau Fàbrega Mañas","Spain",21,57,70,"Unión Deportiva Las Palmas","GK",350000,800
"832","Bismar Castro","Ecuador",19,57,71,"Sociedad Deportiva Aucas","GK",350000,500
"833","Jung Ho Kim","Korea Republic",23,57,65,"Gangwon FC","GK",325000,850
"834","Tobias Andersson","Sweden",27,57,61,"Kalmar FF","GK",170000,600
"835","Teddy Bartouche-Selbonne","France",24,57,63,"FC Lorient","GK",210000,2000
"836","Jiaqi Han","China PR",21,57,67,"Guangzhou City","GK",325000,1000
"837","Jonas Wendlinger","Austria",20,57,66,"SV Ried","GK",3e+05,950
"838","Tae Gon Kim","Korea Republic",22,57,69,"GwangJu FC","GK",350000,600
"839","Takumi Yamanoi","Japan",22,57,62,"Avispa Fukuoka","GK",2e+05,550
"840","Enzo López","Uruguay",20,57,70,"Montevideo Wanderers","GK",350000,500
"841","Fabian Eutinger","Germany",17,57,70,"RB Leipzig","GK",325000,500
"842","Marcelo Pitaluga","Brazil",18,57,77,"Liverpool","GK",4e+05,1000
"843","Jan de Boer","Netherlands",21,57,68,"FC Groningen","GK",325000,850
"844","Vicente Bernedo","Chile",20,57,70,"Universidad Católica","GK",350000,1000
"845","Matthew Cox","England",18,57,77,"Brentford","GK",4e+05,600
"846","David Corozo Arroyo","Ecuador",17,57,76,"Sociedad Deportiva Aucas","GK",350000,500
"847","Daniel Barden","Wales",20,57,69,"Livingston FC","GK",350000,3000
"848","Florentin Bloch","France",20,57,69,"Toulouse Football Club","GK",350000,650
"849","Berk Balaban","Turkey",21,57,65,"Galatasaray SK","GK",325000,4000
"850","Timothy Galjé","Belgium",20,57,67,"Seraing","GK",3e+05,1000
"851","Maximilian Neutgens","Germany",17,57,70,"Bayer 04 Leverkusen","GK",325000,500
"852","Norbert Haymamba","Cameroon",22,57,64,"FC Arouca","GK",275000,800
"853","Nathan Sheppard","Wales",20,57,71,"Dundalk FC","GK",350000,500
"854","Kacper Trelowski","Poland",17,57,73,"Raków Częstochowa","GK",350000,500
"855","Malte Påhlsson","Sweden",22,57,62,"Halmstads BK","GK",2e+05,500
"856","Robin Roefs","Netherlands",18,57,69,"N.E.C. Nijmegen","GK",325000,500
"857","José Arbio","Uruguay",18,57,74,"Club Atlético River Plate","GK",375000,500
"858","Martín Parra","Chile",20,57,67,"CD Huachipato","GK",3e+05,650
"859","Hugo Barbet","France",20,57,68,"En Avant de Guingamp","GK",3e+05,750
"860","Thomas Gillier","Chile",17,57,74,"Universidad Católica","GK",350000,500
"861","Alfredo Cabañas","Mexico",18,57,76,"Cruz Azul","GK",375000,750
"862","Luis Miguel Marquines","Colombia",18,57,76,"Atlético Nacional","GK",375000,500
"863","Emmanuel Ogura","Ghana",19,57,70,"FC Nordsjælland","GK",350000,650
"864","Lucien Hawryluk","Germany",20,57,64,"SV Waldhof Mannheim 07","GK",275000,500
"865","John Higashi","Japan",19,57,70,"Nagoya Grampus","GK",350000,500
"866","Simon Beccari","Italy",22,57,63,"WSG Tirol","GK",210000,1000
"867","Taiki Yamada","Japan",19,57,71,"Kashima Antlers","GK",350000,500
"868","Lucas Margueron","France",20,57,65,"Clermont Foot 63","GK",3e+05,1000
"869","Vic Chambaere","Belgium",18,57,74,"KRC Genk","GK",375000,500
"870","Genta Ito","Japan",20,57,67,"Vissel Kobe","GK",3e+05,800
"871","Stefano Turati","Italy",18,57,76,"U.S. Sassuolo Calcio","GK",375000,500
"872","Dong Heon Kim","Korea Republic",24,57,63,"Incheon United FC","GK",210000,600
"873","Macklin Freke","Australia",22,57,66,"Brisbane Roar","GK",325000,650
"874","Mirel Bolboașă","Romania",31,57,57,"FC Academica Clinceni","GK",90000,950
"875","Bas Langenbick","Belgium",18,57,72,"KSV Cercle Brugge","GK",325000,500
"876","Sam Long","Scotland",18,57,73,"Drogheda United","GK",375000,500
"877","Guillermo Gajardo","Chile",19,57,65,"Deportivo Ñublense","GK",3e+05,500
"878","César Ramos","Mexico",21,57,66,"CF Monterrey","GK",325000,3000
"879","Ricardo Bettocchi","Peru",19,57,69,"FBC Melgar","GK",350000,500
"880","Sebastian Selin","Sweden",18,57,75,"Hammarby IF","GK",375000,500
"881","Williams Tortolero","Venezuela",18,57,68,"Deportivo Táchira FC","GK",3e+05,500
"882","Dayler Quintela","Bolivia",19,57,65,"Independiente Petrolero","GK",3e+05,900
"883","Luka Marić","Austria",18,57,73,"SK Sturm Graz","GK",375000,500
"884","Ángel Fraga Camba","Spain",25,57,63,"CD Lugo","GK",2e+05,1000
"885","Quentin Galvez-Diarra","France",19,57,71,"FC Sochaux-Montbéliard","GK",350000,500
"886","Cameron Cook","Australia",19,57,69,"Perth Glory","GK",350000,500
"887","Adrian Kostrzewski","Poland",22,57,63,"Górnik Łęczna","GK",210000,550
"888","Mustafa Burak Bozan","Turkey",20,57,65,"Gazişehir Gaziantep F.K.","GK",3e+05,1000
"889","Amir Saipi","Switzerland",20,57,71,"FC Lugano","GK",350000,950
"890","Song Hoon Shin","Korea Republic",18,57,74,"GwangJu FC","GK",375000,500
"891","Lasse Schulz","Finland",18,56,71,"SpVgg Greuther Fürth","GK",3e+05,500
"892","Adam Ingi Benediktsson","Iceland",18,56,70,"IFK Göteborg","GK",3e+05,500
"893","Rijk Janse","Netherlands",19,56,71,"Sparta Rotterdam","GK",3e+05,550
"894","Wille Jakobsson","Sweden",19,56,66,"IFK Norrköping","GK",275000,500
"895","Brett Minnema","Netherlands",19,56,67,"SC Cambuur","GK",275000,500
"896","Robin Jalving","Netherlands",21,56,66,"Heracles Almelo","GK",275000,700
"897","Jonas Brauti","Norway",21,56,67,"Stabæk Fotball","GK",275000,500
"898","Frank Stople","Norway",19,56,70,"FK Haugesund","GK",3e+05,500
"899","Konosuke Nishikawa","Japan",18,56,65,"Oita Trinita","GK",250000,500
"900","Harvey Cartwright","England",19,56,69,"Hull City","GK",3e+05,700
"901","Silas Ostrzinski","Germany",17,56,75,"Borussia Dortmund II","GK",325000,500
"902","Finn Böhmker","Germany",17,56,72,"Hamburger SV","GK",325000,500
"903","Yaxiong Bao","China PR",24,56,63,"Hebei FC","GK",240000,1000
"904","Naoki Goto","Japan",19,56,71,"Tokushima Vortis","GK",3e+05,500
"905","Vladislav Torop","Russia",17,56,77,"PFC CSKA Moscow","GK",4e+05,500
"906","Diego Aranda","Paraguay",19,56,72,"Club Sol de América","GK",325000,500
"907","Andrés Sánchez","Mexico",23,56,62,"Club Atlético de San Luis","GK",180000,2000
"908","Michał Oczkowski","Poland",20,56,65,"Wisła Płock","GK",275000,550
"909","Mohamed Koné","France",19,56,68,"Le Havre AC","GK",3e+05,500
"910","Arshdeep Singh","India",23,56,64,"Odisha FC","GK",275000,500
"911","Arne Schulz","Germany",18,56,72,"DSC Arminia Bielefeld","GK",325000,500
"912","Tymur Puzankov","Ukraine",18,56,73,"Shakhtar Donetsk","GK",325000,500
"913","Brooks Thompson","United States",19,56,71,"Sporting Kansas City","GK",3e+05,500
"914","Aurelian Păun","Romania",20,56,72,"FC Academica Clinceni","GK",325000,600
"915","Thomas Chesneau","France",22,56,64,"FC Dinamo 1948 Bucureşti","GK",275000,650
"916","Benjamin Schubert","Denmark",24,56,60,"SønderjyskE","GK",160000,1000
"917","Tomoki Tagawa","Japan",18,56,68,"Yokohama F. Marinos","GK",3e+05,500
"918","Yanis Maronne","France",19,56,65,"Chamois Niortais Football Club","GK",275000,500
"919","Peder Hoel Lervik","Norway",16,56,81,"Molde FK","GK",4e+05,500
"920","Tor Saunders","United States",23,56,63,"Nashville SC","GK",240000,850
"921","Ruben van Kouwen","Netherlands",20,56,66,"Fortuna Sittard","GK",275000,1000
"922","Pietro Boer","Italy",19,56,72,"Roma","GK",325000,2000
"923","Finn Murre","Netherlands",17,56,70,"Sparta Rotterdam","GK",275000,500
"924","Tomoki Hayakawa","Japan",22,56,63,"Kashima Antlers","GK",250000,1000
"925","Jonas Nickisch","Germany",17,56,73,"RB Leipzig","GK",325000,500
"926","Marcus Andersen","Norway",20,56,69,"FK Bodø/Glimt","GK",3e+05,500
"927","Albino Gomes","India",27,56,59,"Kerala Blasters FC","GK",140000,500
"928","Mohammad Nawaz","India",21,56,66,"Mumbai City FC","GK",275000,500
"929","Dylan Castanheira","United States",26,56,61,"Atlanta United","GK",160000,1000
"930","Cody Mizell","United States",29,56,57,"New York City FC","GK",110000,1000
"931","Carlos Rodas","Mexico",19,56,70,"Pachuca","GK",3e+05,850
"932","Hunter Sulte","United States",19,56,73,"Portland Timbers","GK",325000,500
"933","Julian Bauer","Germany",21,56,63,"Eintracht Braunschweig","GK",250000,650
"934","Patrick Schulte","United States",20,56,67,"Columbus Crew","GK",275000,650
"935","Danila Bokov","Russia",18,56,74,"PFC CSKA Moscow","GK",325000,550
"936","Unai Ruiz Almandzo","Spain",21,56,66,"SD Eibar","GK",275000,900
"937","Andrew Thomas","Russia",22,56,63,"Seattle Sounders FC","GK",250000,850
"938","Ghjuvanni Quilichini","France",18,56,66,"AC Ajaccio","GK",250000,500
"939","Tom Schlitter","Germany",19,56,65,"1. FC Magdeburg","GK",275000,500
"940","Maximilian Pußwald","Austria",19,56,70,"TSV Egger Glas Hartberg","GK",3e+05,500
"941","Théo De Percin","France",20,56,67,"AJ Auxerre","GK",275000,600
"942","Kaito Ioka","Japan",23,56,62,"Vegalta Sendai","GK",180000,600
"943","Simen Vidtun Nilsen","Norway",21,56,67,"Sarpsborg 08 FF","GK",275000,500
"944","Marlon Sündermann","Germany",23,56,63,"Hannover 96","GK",240000,3000
"945","Juan José Echave","Chile",20,56,68,"Unión Española","GK",3e+05,550
"946","Ennio van der Gouw","Netherlands",20,56,70,"FC Twente","GK",3e+05,850
"947","Adam Przybek","Wales",21,56,65,"Wycombe Wanderers","GK",275000,850
"948","Lucas Bergström","Finland",18,56,75,"Chelsea","GK",325000,1000
"949","Nahuel Noll","Germany",18,55,72,"TSG Hoffenheim","GK",275000,500
"950","Viljami Sinisalo","Finland",19,55,72,"Aston Villa","GK",3e+05,2000
"951","Adrián Victores García","Spain",20,55,69,"CD Leganés","GK",275000,900
"952","Can Dursun","Denmark",27,55,56,"Viborg FF","GK",110000,1000
"953","Bogdan Preda","Romania",26,55,59,"CS Mioveni","GK",140000,750
"954","Muzaffer Cem Kablan","Turkey",21,55,67,"Fatih Karagümrük S.K.","GK",275000,1000
"955","Daiki Mitsui","Japan",20,55,65,"Nagoya Grampus","GK",240000,500
"956","Jed Ward","England",18,55,69,"Bristol Rovers","GK",250000,500
"957","Devin Remie","Netherlands",18,55,71,"Feyenoord","GK",275000,500
"958","Edin Omeragic","Switzerland",19,55,71,"Servette FC","GK",3e+05,800
"959","Prabhsukhan Gill","India",20,55,67,"Kerala Blasters FC","GK",275000,500
"960","Dong Hwan Min","Korea Republic",20,55,69,"Ulsan Hyundai FC","GK",275000,850
"961","Paul Schermer","Austria",17,55,72,"WSG Tirol","GK",275000,500
"962","Alejandro Santander","Chile",18,55,69,"Club de Deportes Cobresal","GK",250000,500
"963","Enzo Breviglieri","France",18,55,69,"Dijon FCO","GK",250000,500
"964","Paul Grave","Germany",20,55,69,"VfL Bochum 1848","GK",275000,2000
"965","Sander Tangvik","Norway",18,55,73,"Rosenborg BK","GK",275000,500
"966","Răzvan Sava","Romania",19,55,70,"CFR Cluj","GK",250000,750
