"","name","country","age","overall","potential","club","pos","value","wage"
"625","Khaled Al Blooshi","United Arab Emirates",22,57,66,"Al Ain FC","CAM",375000,500
"626","Nico Maier","Switzerland",20,57,69,"BSC Young Boys","CAM",4e+05,2000
"627","Radosław Cielemęcki","Poland",18,57,69,"Wisła Płock","CAM",375000,500
"628","Oisin Smyth","Northern Ireland",21,57,67,"Oxford United","CAM",375000,1000
"629","Salifou Diarrassouba","Burkina Faso",19,57,68,"FC St. Gallen 1879","CAM",350000,1000
"630","Omesh Patla","India",27,57,57,"NorthEast United FC","CAM",170000,500
"631","Martin Pečar","Slovenia",18,57,71,"FK Austria Wien","CAM",375000,1000
"632","Daniel Dudziński","Poland",19,57,69,"Zagłębie Lubin","CAM",4e+05,900
"633","Emanuel Cuevas","Argentina",24,57,62,"Club Atlético Central Córdoba","CAM",250000,2000
"634","George Acosta","United States",21,57,67,"Inter Miami CF","CAM",375000,1000
"635","Luka Pršo","Australia",20,57,68,"Melbourne Victory","CAM",350000,1000
"636","Jason Law","England",22,57,65,"Mansfield Town","CAM",375000,3000
"637","Jonathan Corozo","Ecuador",16,57,73,"Barcelona Sporting Club","CAM",4e+05,500
"638","Olivier Dumont","Belgium",19,57,67,"Standard de Liège","CAM",350000,1000
"639","Taishi Semba","Japan",21,57,66,"Sanfrecce Hiroshima","CAM",375000,1000
"640","Muhammed Egemen Pehlivan","Turkey",20,57,65,"Fatih Karagümrük S.K.","CAM",350000,2000
"641","Bartłomiej Ciepiela","Poland",20,57,70,"Legia Warszawa","CAM",4e+05,1000
"642","Harry Vaughan","Republic of Ireland",17,57,71,"Oldham Athletic","CAM",375000,500
"643","Ben Hompesch","Germany",18,56,70,"Viktoria Köln","CAM",325000,500
"644","Florian Weiler","Austria",18,56,70,"TSV Egger Glas Hartberg","CAM",325000,550
"645","Ștefan Bodișteanu","Romania",18,56,72,"FC Farul Constanța","CAM",350000,650
"646","Zaid Al-Hussaini","England",21,56,61,"Crawley Town","CAM",220000,2000
"647","Isaac Asante","Belgium",18,56,70,"Oud-Heverlee Leuven","CAM",325000,850
"648","JJ McKiernan","Northern Ireland",19,56,61,"Bohemian FC","CAM",210000,500
"649","Jawed Kalai","France",20,56,65,"Valenciennes FC","CAM",325000,850
"650","José Zapata","Mexico",18,56,68,"Fútbol Club Juárez","CAM",325000,650
"651","Mert-Yusuf Torlak","Germany",18,56,70,"SpVgg Greuther Fürth","CAM",325000,1000
"652","Marcel Vasiľ","Slovakia",20,56,66,"Bruk-Bet Termalica Nieciecza","CAM",325000,1000
"653","Jeremy Silva","Chile",20,56,64,"Unión Española","CAM",325000,850
"654","Alperen Aydın","Turkey",20,56,65,"GZT Giresunspor","CAM",325000,2000
"655","David Croitoru","Romania",17,56,74,"FC Botoşani","CAM",350000,500
"656","Mutair Al Zahrani","Saudi Arabia",26,55,56,"Abha Club","CAM",150000,2000
"657","Kieron Evans","Wales",19,55,72,"Cardiff City","CAM",325000,3000
"658","Stefan Deuling","Netherlands",20,55,65,"SC Cambuur","CAM",275000,1000
"659","Mathias Delorge","Belgium",16,55,75,"Sint-Truidense VV","CAM",350000,500
"660","Daniel Bunk","Germany",17,55,74,"Fortuna Düsseldorf","CAM",325000,500
"661","Evan McLaughlin","Republic of Ireland",19,55,72,"Derry City","CAM",325000,500
"662","Claudio Osorio","England",17,55,71,"Reading","CAM",325000,550
"663","Hidemasa Koda","Japan",17,55,69,"Nagoya Grampus","CAM",3e+05,500
"664","Osazee Aghatise","Germany",18,55,70,"Derby County","CAM",3e+05,800
"665","Ilyes Ziani","Belgium",18,55,71,"Royale Union Saint-Gilloise","CAM",325000,850
"666","Bernardo Costa da Rosa","Brazil",20,55,67,"West Ham United","CAM",3e+05,6000
"667","Donell Thomas","England",17,55,65,"Colchester United","CAM",250000,500
"668","Jayesh Rane","India",28,55,55,"Bengaluru FC","CAM",130000,500
"669","Jin Hyun Kim","Korea Republic",21,55,64,"Pohang Steelers","CAM",275000,1000
"670","Amrit Bansal-McNulty","Northern Ireland",21,55,63,"Crawley Town","CAM",275000,2000
"671","Roberto Mălăele","Romania",18,55,75,"FC Farul Constanța","CAM",350000,600
"672","Cameron Congreve","Wales",17,55,71,"Swansea City","CAM",325000,550
"673","Jake Hollman","Australia",19,55,67,"Macarthur FC","CAM",3e+05,500
"674","Keegan Jelacic","New Zealand",18,54,66,"Brisbane Roar","CAM",250000,500
"675","Jonas Oehmichen","Germany",17,54,72,"SG Dynamo Dresden","CAM",275000,500
"676","Matthew Anim Cudjoe","Ghana",17,54,69,"Dundee United","CAM",250000,500
"677","Nicholas Milanovic","Australia",19,54,68,"Western United FC","CAM",250000,500
"678","Charlie Wood","England",18,54,65,"Bradford City","CAM",230000,1000
"679","Ed McJannet","Republic of Ireland",17,54,74,"Luton Town","CAM",3e+05,500
"680","Dan Hawkins","Wales",20,54,67,"Finn Harps","CAM",250000,500
"681","Danish Farooq","India",25,54,57,"Bengaluru FC","CAM",140000,500
"682","Ibrahima Cissokho","Senegal",18,54,70,"FK Haugesund","CAM",275000,500
"683","İzzet Çelik","Turkey",17,54,76,"Adana Demirspor","CAM",350000,500
"684","Stephen Wearne","England",20,54,67,"Sunderland","CAM",250000,2000
"685","Rory Jordan","Australia",21,53,61,"Macarthur FC","CAM",210000,600
"686","Abdulaziz Atif","Saudi Arabia",20,53,67,"Al Faisaly","CAM",230000,2000
"687","Dhaidan Al Mutairi","Saudi Arabia",19,53,63,"Al Shabab","CAM",2e+05,3000
"688","Kacper Urbański","Poland",16,53,78,"Bologna","CAM",3e+05,550
"689","Hoo Sung Oh","Korea Republic",21,53,63,"Daegu FC","CAM",210000,1000
"690","George Hall","England",16,53,74,"Birmingham City","CAM",3e+05,500
"691","Ziyad Al Johani","Saudi Arabia",19,53,68,"Al Ahli","CAM",220000,3000
"692","Eli Adams","Australia",19,53,66,"Brisbane Roar","CAM",220000,550
"693","Mattia Felici","Italy",20,53,65,"Lecce","CAM",230000,550
"694","Muhammed Nemil","India",19,53,68,"FC Goa","CAM",220000,500
"695","Jonny Yull","Australia",16,53,70,"Adelaide United","CAM",230000,500
"696","Ahmed Qasem","Sweden",17,53,74,"IF Elfsborg","CAM",3e+05,500
"697","Luis Toomey","New Zealand",20,53,63,"Wellington Phoenix","CAM",210000,600
"698","Johannes Yli-Kokko","Finland",19,53,67,"HJK Helsinki","CAM",220000,500
"699","Connor Malley","England",21,53,63,"Middlesbrough","CAM",210000,3000
"700","Tae Won Kang","Korea Republic",19,53,70,"Suwon Samsung Bluewings","CAM",240000,600
"701","Ahmed Al Enazi","Saudi Arabia",22,53,62,"Al Faisaly","CAM",210000,2000
"702","Isaiah Parente","United States",21,53,61,"Columbus Crew","CAM",210000,950
"703","Mattias Mitku","Sweden",19,52,66,"Djurgårdens IF","CAM",190000,750
"704","Jackson Hopkins","United States",17,52,72,"D.C. United","CAM",220000,500
"705","Bessam Al Hurayji","Saudi Arabia",21,52,61,"Al Batin","CAM",180000,2000
"706","Filip Koperski","Poland",17,52,72,"Lechia Gdańsk","CAM",220000,500
"707","Chang Heon Kim","Korea Republic",21,52,62,"Suwon FC","CAM",180000,700
"708","Nawaf Al Rashoudi","Saudi Arabia",20,52,66,"Al Taawoun","CAM",190000,3000
"709","Samuel Lalmuanpuia","India",22,52,61,"Odisha FC","CAM",180000,500
"710","Joshua Varga","Australia",19,52,67,"Melbourne Victory","CAM",190000,850
"711","Nawaf Al Saadi","Saudi Arabia",20,52,63,"Abha Club","CAM",170000,2000
"712","Lucas Kåhed","Sweden",18,52,69,"IFK Göteborg","CAM",2e+05,500
"713","Dawid Tkacz","Poland",16,52,69,"Górnik Łęczna","CAM",2e+05,500
"714","Mark Byrne","Republic of Ireland",20,52,63,"Sligo Rovers","CAM",170000,500
"715","Maïdine Douane","France",18,52,68,"Seraing","CAM",2e+05,850
"716","Ryan Duncan","Scotland",17,52,73,"Aberdeen","CAM",250000,500
"717","Adrian Segecic","Australia",17,52,69,"Sydney FC","CAM",2e+05,500
"718","Andreas Skjold","Norway",18,52,69,"Strømsgodset IF","CAM",2e+05,500
"719","Roland Idowu","Republic of Ireland",19,52,65,"Bohemian FC","CAM",190000,500
"720","Rafiq Khaleel","Morocco",18,52,67,"Crawley Town","CAM",180000,700
"721","Pezila Bahtiyar","China PR",22,51,60,"Chongqing Liangjiang Athletic","CAM",130000,1000
"722","Alessandro Lopane","Australia",17,51,71,"Western Sydney Wanderers","CAM",160000,500
"723","Vaughn Covil","United States",17,51,62,"Forest Green Rovers","CAM",120000,500
"724","Bidyananda Singh","India",23,51,57,"ATK Mohun Bagan FC","CAM",90000,550
"725","Pu Chen","China PR",24,51,56,"Henan Songshan Longmen FC","CAM",90000,2000
"726","Rhys Bozinovski","Australia",16,51,69,"Western United FC","CAM",150000,500
"727","Caolan McLaughlin","Republic of Ireland",19,51,59,"Derry City","CAM",130000,500
"728","János Botorok","Romania",19,51,61,"Sepsi OSK Sf. Gheorghe","CAM",130000,1000
"729","Irakoze Donasiyano","Tanzania",23,51,57,"Nashville SC","CAM",90000,1000
"730","Xuelong Sun","China PR",22,51,59,"Chongqing Liangjiang Athletic","CAM",130000,1000
"731","Sander Lille-Løvø","Norway",21,50,63,"Kristiansund BK","CAM",120000,500
"732","Abhijit Sarkar","India",20,50,64,"Chennaiyin FC","CAM",110000,500
"733","Ivan Homoki","Republic of Ireland",18,50,58,"Waterford FC","CAM",1e+05,500
"734","Chanso Horam","India",19,50,57,"Mumbai City FC","CAM",90000,500
"735","Phrangki Buam","India",19,50,62,"FC Goa","CAM",110000,500
"736","Ethan Alagich","Australia",17,50,65,"Adelaide United","CAM",110000,500
"737","Kai Evans","Wales",17,50,62,"Wrexham AFC","CAM",110000,500
"738","Luke Oresti","Australia",18,50,66,"Melbourne City FC","CAM",120000,600
"739","Brendan Barr","Republic of Ireland",20,49,61,"Derry City","CAM",110000,500
"740","Aaron Doran","Republic of Ireland",18,49,62,"Bohemian FC","CAM",110000,500
"741","Damaitphang Lyngdoh","India",17,49,68,"Bengaluru FC","CAM",120000,500
"742","Danstan Fernandes","India",20,49,60,"FC Goa","CAM",1e+05,500
"743","Asif Khan","India",20,49,61,"Mumbai City FC","CAM",110000,500
"744","Matthew O'Brien","Republic of Ireland",18,49,60,"Longford Town","CAM",1e+05,500
"745","Alonso García","Mexico",19,49,63,"Fútbol Club Juárez","CAM",110000,900
"746","Osvaldo Cisneros","United States",17,49,72,"Sporting Kansas City","CAM",150000,500
"747","Taner Dogan","United States",22,48,52,"Dundalk FC","CAM",70000,550
"748","Yunhua Chen","China PR",21,48,56,"Hebei FC","CAM",110000,1000
"749","Engson Singh","India",18,48,63,"ATK Mohun Bagan FC","CAM",110000,500
"750","Suhail Pasha","India",21,47,55,"Chennaiyin FC","CAM",110000,500
"751","Ronan Gallagher","Republic of Ireland",20,47,61,"Finn Harps","CAM",110000,500
"752","Ravi Rana","India",18,47,62,"ATK Mohun Bagan FC","CAM",110000,500
"753","Emanuel Lalchhanchhuaha","India",19,47,60,"NorthEast United FC","CAM",110000,500
