"","name","country","age","overall","potential","club","pos","value","wage"
"624","Alperen Aydın","Turkey",20,56,65,"GZT Giresunspor","CAM",325000,2000
"625","Florian Weiler","Austria",18,56,70,"TSV Egger Glas Hartberg","CAM",325000,550
"626","José Zapata","Mexico",18,56,68,"Fútbol Club Juárez","CAM",325000,650
"627","Ben Hompesch","Germany",18,56,70,"Viktoria Köln","CAM",325000,500
"628","Mert-Yusuf Torlak","Germany",18,56,70,"SpVgg Greuther Fürth","CAM",325000,1000
"629","David Croitoru","Romania",17,56,74,"FC Botoşani","CAM",350000,500
"630","Jeremy Silva","Chile",20,56,64,"Unión Española","CAM",325000,850
"631","JJ McKiernan","Northern Ireland",19,56,61,"Bohemian FC","CAM",210000,500
"632","Jawed Kalai","France",20,56,65,"Valenciennes FC","CAM",325000,850
"633","Cameron Congreve","Wales",17,55,71,"Swansea City","CAM",325000,550
"634","Hidemasa Koda","Japan",17,55,69,"Nagoya Grampus","CAM",3e+05,500
"635","Bernardo Costa da Rosa","Brazil",20,55,67,"West Ham United","CAM",3e+05,6000
"636","Amrit Bansal-McNulty","Northern Ireland",21,55,63,"Crawley Town","CAM",275000,2000
"637","Evan McLaughlin","Republic of Ireland",19,55,72,"Derry City","CAM",325000,500
"638","Jin Hyun Kim","Korea Republic",21,55,64,"Pohang Steelers","CAM",275000,1000
"639","Jake Hollman","Australia",19,55,67,"Macarthur FC","CAM",3e+05,500
"640","Donell Thomas","England",17,55,65,"Colchester United","CAM",250000,500
"641","Stefan Deuling","Netherlands",20,55,65,"SC Cambuur","CAM",275000,1000
"642","Claudio Osorio","England",17,55,71,"Reading","CAM",325000,550
"643","Roberto Mălăele","Romania",18,55,75,"FC Farul Constanța","CAM",350000,600
"644","Daniel Bunk","Germany",17,55,74,"Fortuna Düsseldorf","CAM",325000,500
"645","Osazee Aghatise","Germany",18,55,70,"Derby County","CAM",3e+05,800
"646","Kieron Evans","Wales",19,55,72,"Cardiff City","CAM",325000,3000
"647","Mathias Delorge","Belgium",16,55,75,"Sint-Truidense VV","CAM",350000,500
"648","Ilyes Ziani","Belgium",18,55,71,"Royale Union Saint-Gilloise","CAM",325000,850
"649","Jayesh Rane","India",28,55,55,"Bengaluru FC","CAM",130000,500
"650","İzzet Çelik","Turkey",17,54,76,"Adana Demirspor","CAM",350000,500
"651","Dan Hawkins","Wales",20,54,67,"Finn Harps","CAM",250000,500
"652","Matthew Anim Cudjoe","Ghana",17,54,69,"Dundee United","CAM",250000,500
"653","Sean Rea","Canada",19,54,71,"Club de Foot Montréal","CAM",275000,750
"654","Jonas Oehmichen","Germany",17,54,72,"SG Dynamo Dresden","CAM",275000,500
"655","Keegan Jelacic","New Zealand",18,54,66,"Brisbane Roar","CAM",250000,500
"656","Stephen Wearne","England",20,54,67,"Sunderland","CAM",250000,2000
"657","Charlie Wood","England",18,54,65,"Bradford City","CAM",230000,1000
"658","Nicholas Milanovic","Australia",19,54,68,"Western United FC","CAM",250000,500
"659","Ibrahima Cissokho","Senegal",18,54,70,"FK Haugesund","CAM",275000,500
"660","Danish Farooq","India",25,54,57,"Bengaluru FC","CAM",140000,500
"661","Ed McJannet","Republic of Ireland",17,54,74,"Luton Town","CAM",3e+05,500
"662","Rory Jordan","Australia",21,53,61,"Macarthur FC","CAM",210000,600
"663","Jonny Yull","Australia",16,53,70,"Adelaide United","CAM",230000,500
"664","George Hall","England",16,53,74,"Birmingham City","CAM",3e+05,500
"665","Tae Won Kang","Korea Republic",19,53,70,"Suwon Samsung Bluewings","CAM",240000,600
"666","Jamie Mullins","Republic of Ireland",16,53,68,"Bohemian FC","CAM",210000,500
"667","Abdulaziz Atif","Saudi Arabia",20,53,67,"Al Faisaly","CAM",230000,2000
"668","Isaiah Parente","United States",21,53,61,"Columbus Crew","CAM",210000,950
"669","Mattia Felici","Italy",20,53,65,"Lecce","CAM",230000,550
"670","Connor Malley","England",21,53,63,"Middlesbrough","CAM",210000,3000
"671","Louis Zabala","Australia",20,53,65,"Brisbane Roar","CAM",230000,750
"672","Alessandro Lopane","Australia",17,53,73,"Western Sydney Wanderers","CAM",250000,500
"673","Ziyad Al Johani","Saudi Arabia",19,53,68,"Al Ahli","CAM",220000,3000
"674","Kacper Urbański","Poland",16,53,78,"Bologna","CAM",3e+05,550
"675","Alex Ferguson","Scotland",17,53,70,"St. Johnstone FC","CAM",230000,500
"676","Eli Adams","Australia",19,53,66,"Brisbane Roar","CAM",220000,550
"677","Dhaidan Al Mutairi","Saudi Arabia",19,53,63,"Al Shabab","CAM",2e+05,3000
"678","Ahmed Qasem","Sweden",17,53,74,"IF Elfsborg","CAM",3e+05,500
"679","Xinyu Liu","China PR",29,53,53,"Shijiazhuang Ever Bright F.C.","CAM",90000,2000
"680","Johannes Yli-Kokko","Finland",19,53,67,"HJK Helsinki","CAM",220000,500
"681","Muhammed Nemil","India",19,53,68,"FC Goa","CAM",220000,500
"682","Roland Idowu","Republic of Ireland",19,52,65,"Bohemian FC","CAM",190000,500
"683","Mark Byrne","Republic of Ireland",20,52,63,"Sligo Rovers","CAM",170000,500
"684","Ryan Duncan","Scotland",17,52,73,"Aberdeen","CAM",250000,500
"685","Rafiq Khaleel","Morocco",18,52,67,"Crawley Town","CAM",180000,700
"686","Mattias Mitku","Sweden",19,52,66,"Djurgårdens IF","CAM",190000,750
"687","Bessam Al Hurayji","Saudi Arabia",21,52,61,"Al Batin","CAM",180000,2000
"688","Lucas Kåhed","Sweden",18,52,69,"IFK Göteborg","CAM",2e+05,500
"689","Nawaf Al Rashoudi","Saudi Arabia",20,52,66,"Al Taawoun","CAM",190000,3000
"690","Dawid Tkacz","Poland",16,52,69,"Górnik Łęczna","CAM",2e+05,500
"691","Jackson Hopkins","United States",17,52,72,"D.C. United","CAM",220000,500
"692","Maïdine Douane","France",18,52,68,"Seraing","CAM",2e+05,850
"693","Nawaf Al Saadi","Saudi Arabia",20,52,63,"Abha Club","CAM",170000,2000
"694","Andreas Skjold","Norway",18,52,69,"Strømsgodset IF","CAM",2e+05,500
"695","Luis Toomey","New Zealand",20,52,62,"Wellington Phoenix","CAM",170000,600
"696","Chang Heon Kim","Korea Republic",21,52,62,"Suwon FC","CAM",180000,700
"697","Adrian Segecic","Australia",17,52,69,"Sydney FC","CAM",2e+05,500
"698","Samuel Lalmuanpuia","India",22,52,61,"Odisha FC","CAM",180000,500
"699","Joshua Varga","Australia",19,52,67,"Melbourne Victory","CAM",190000,850
"700","Bidyananda Singh","India",23,51,57,"ATK Mohun Bagan FC","CAM",90000,550
"701","Pu Chen","China PR",24,51,56,"Henan Songshan Longmen FC","CAM",90000,2000
"702","Xuelong Sun","China PR",22,51,59,"Chongqing Liangjiang Athletic","CAM",130000,1000
"703","Rhys Bozinovski","Australia",16,51,69,"Western United FC","CAM",150000,500
"704","Pezila Bahtiyar","China PR",22,51,60,"Chongqing Liangjiang Athletic","CAM",130000,1000
"705","Vaughn Covil","United States",17,51,62,"Forest Green Rovers","CAM",120000,500
"706","Je Ho Yu","Korea Republic",20,51,57,"Suwon Samsung Bluewings","CAM",90000,800
"707","János Botorok","Romania",19,51,61,"Sepsi OSK Sf. Gheorghe","CAM",130000,1000
"708","Caolan McLaughlin","Republic of Ireland",19,51,59,"Derry City","CAM",130000,500
"709","Ethan Alagich","Australia",17,50,65,"Adelaide United","CAM",110000,500
"710","Kai Evans","Wales",17,50,62,"Wrexham AFC","CAM",110000,500
"711","Sander Lille-Løvø","Norway",21,50,63,"Kristiansund BK","CAM",120000,500
"712","Chanso Horam","India",19,50,57,"Mumbai City FC","CAM",90000,500
"713","Abhijit Sarkar","India",20,50,64,"Chennaiyin FC","CAM",110000,500
"714","Ivan Homoki","Republic of Ireland",18,50,58,"Waterford FC","CAM",1e+05,500
"715","Phrangki Buam","India",19,50,62,"FC Goa","CAM",110000,500
"716","Luke Oresti","Australia",18,50,66,"Melbourne City FC","CAM",120000,600
"717","Asif Khan","India",20,49,61,"Mumbai City FC","CAM",110000,500
"718","Alonso García","Mexico",19,49,63,"Fútbol Club Juárez","CAM",110000,900
"719","Aaron Doran","Republic of Ireland",18,49,62,"Bohemian FC","CAM",110000,500
"720","Damaitphang Lyngdoh","India",17,49,68,"Bengaluru FC","CAM",120000,500
"721","Brendan Barr","Republic of Ireland",20,49,61,"Derry City","CAM",110000,500
"722","Matthew O'Brien","Republic of Ireland",18,49,60,"Longford Town","CAM",1e+05,500
"723","Engson Singh","India",18,48,63,"ATK Mohun Bagan FC","CAM",110000,500
"724","Taner Dogan","United States",22,48,52,"Dundalk FC","CAM",70000,550
"725","Yunhua Chen","China PR",21,48,56,"Hebei FC","CAM",110000,1000
"726","Emanuel Lalchhanchhuaha","India",19,47,60,"NorthEast United FC","CAM",110000,500
"727","Ravi Rana","India",18,47,62,"ATK Mohun Bagan FC","CAM",110000,500
"728","Suhail Pasha","India",21,47,55,"Chennaiyin FC","CAM",110000,500
"729","Ronan Gallagher","Republic of Ireland",20,47,61,"Finn Harps","CAM",110000,500
