"","name","country","age","overall","potential","club","pos","value","wage"
"623","Pablo Barraza","Argentina",20,59,67,"Club Atlético Central Córdoba","CAM",5e+05,2000
"624","Hákon Arnar Haraldsson","Iceland",18,59,77,"F.C. København","CAM",575000,1000
"625","Agostino Spina","Argentina",19,59,71,"Club Atlético Huracán","CAM",525000,1000
"626","Francisco José Sota Bernard","Spain",30,59,59,"SC East Bengal FC","CAM",220000,500
"627","Soufiane El-Faouzi","Germany",18,58,68,"SC Paderborn 07","CAM",425000,950
"628","Lorenz Knöferl","Germany",18,58,77,"TSV 1860 München","CAM",525000,500
"629","Ozkan Cetiner","France",19,58,69,"USL Dunkerque","CAM",450000,650
"630","Young Jun Goh","Korea Republic",19,58,72,"Pohang Steelers","CAM",475000,800
"631","Giannis Sardelis","Greece",20,58,69,"Panathinaikos FC","CAM",450000,500
"632","Leonel Montano","Denmark",20,58,67,"Vejle Boldklub","CAM",450000,1000
"633","Marian Obedeanu","Romania",20,58,70,"FC Academica Clinceni","CAM",5e+05,950
"634","Vladislav Cherny","Russia",18,58,76,"DSC Arminia Bielefeld","CAM",525000,1000
"635","Bünyamin Balat","Turkey",23,58,64,"Adana Demirspor","CAM",325000,2000
"636","Jarne Steuckers","Belgium",19,58,72,"Sint-Truidense VV","CAM",475000,1000
"637","Alexander García","Peru",18,58,70,"Sport Boys","CAM",475000,500
"638","Mert Arslan","Germany",17,58,68,"1. FC Heidenheim 1846","CAM",425000,500
"639","John Peter Sesay","Germany",18,58,72,"SV Darmstadt 98","CAM",475000,850
"640","Noah Alexandersson","Sweden",19,58,69,"IFK Göteborg","CAM",450000,550
"641","Augustine Boakye","Ghana",20,58,71,"RZ Pellets Wolfsberger AC","CAM",5e+05,2000
"642","Bilal El Khannous","Belgium",17,58,79,"KRC Genk","CAM",650000,500
"643","Xander Martlé","Belgium",17,58,76,"KSV Cercle Brugge","CAM",5e+05,500
"644","Luis Soto","Mexico",20,58,70,"Pachuca","CAM",5e+05,2000
"645","Brahima Diarra","France",17,58,75,"Harrogate Town","CAM",5e+05,500
"646","Andrew Moran","Republic of Ireland",17,58,76,"Brighton & Hove Albion","CAM",5e+05,1000
"647","Kirill Zinovich","Belarus",18,58,75,"FC Lokomotiv Moscow","CAM",525000,2000
"648","Finlay Pollock","Scotland",17,58,77,"Heart of Midlothian","CAM",5e+05,500
"649","Mark Helm","England",19,58,71,"Burnley","CAM",475000,3000
"650","Kervin Andrade","Venezuela",16,58,80,"Deportivo La Guaira FC","CAM",650000,500
"651","Israel García Montero","Spain",17,58,71,"AD Alcorcón","CAM",475000,500
"652","Ronan Darcy","England",20,58,69,"Bolton Wanderers","CAM",450000,1000
"653","Ben McCormack","Republic of Ireland",18,58,73,"St. Patrick's Athletic","CAM",475000,500
"654","Ayman Al Hejaili","Saudi Arabia",22,58,65,"Damac FC","CAM",425000,3000
"655","Tyreek Magee","Jamaica",21,58,69,"KAS Eupen","CAM",450000,2000
"656","Miguel Monsalve","Colombia",17,58,75,"Independiente Medellín","CAM",5e+05,500
"657","Luciano Valente","Italy",17,57,74,"FC Groningen","CAM",4e+05,500
"658","Luka Pršo","Australia",20,57,68,"Melbourne Victory","CAM",350000,1000
"659","Taishi Semba","Japan",21,57,66,"Sanfrecce Hiroshima","CAM",375000,1000
"660","Olivier Dumont","Belgium",19,57,67,"Standard de Liège","CAM",350000,1000
"661","Jonathan Corozo","Ecuador",16,57,73,"Barcelona Sporting Club","CAM",4e+05,500
"662","Harry Vaughan","Republic of Ireland",17,57,71,"Oldham Athletic","CAM",375000,500
"663","Bartlomiej Ciepiela","Poland",20,57,70,"Legia Warszawa","CAM",4e+05,1000
"664","Muhammed Egemen Pehlivan","Turkey",20,57,65,"Fatih Karagümrük S.K.","CAM",350000,2000
"665","Khaled Al Blooshi","United Arab Emirates",22,57,66,"Al Ain FC","CAM",375000,500
"666","Nico Maier","Switzerland",20,57,69,"BSC Young Boys","CAM",4e+05,2000
"667","George Acosta","United States",21,57,67,"Inter Miami CF","CAM",375000,1000
"668","Omesh Patla","India",27,57,57,"NorthEast United FC","CAM",170000,500
"669","Radoslaw Cielemecki","Poland",18,57,69,"Wisla Plock","CAM",375000,500
"670","Daniel Dudzinski","Poland",19,57,69,"Zaglebie Lubin","CAM",4e+05,900
"671","Martin Pecar","Slovenia",18,57,71,"FK Austria Wien","CAM",375000,1000
"672","Emanuel Cuevas","Argentina",24,57,62,"Club Atlético Central Córdoba","CAM",250000,2000
"673","Oisin Smyth","Northern Ireland",21,57,67,"Oxford United","CAM",375000,1000
"674","Salifou Diarrassouba","Burkina Faso",19,57,68,"FC St. Gallen 1879","CAM",350000,1000
"675","José Zapata","Mexico",18,56,68,"Fútbol Club Juárez","CAM",325000,650
"676","JJ McKiernan","Northern Ireland",19,56,61,"Bohemian FC","CAM",210000,500
"677","Mert-Yusuf Torlak","Germany",18,56,70,"SpVgg Greuther Fürth","CAM",325000,1000
"678","Marcel Vasil","Slovakia",20,56,66,"Bruk-Bet Termalica Nieciecza","CAM",325000,1000
"679","Jeremy Silva","Chile",20,56,64,"Unión Española","CAM",325000,850
"680","Alperen Aydin","Turkey",20,56,65,"GZT Giresunspor","CAM",325000,2000
"681","David Croitoru","Romania",17,56,74,"FC Botosani","CAM",350000,500
"682","Jawed Kalai","France",20,56,65,"Valenciennes FC","CAM",325000,850
"683","Isaac Asante","Belgium",18,56,70,"Oud-Heverlee Leuven","CAM",325000,850
"684","Zaid Al-Hussaini","England",21,56,61,"Crawley Town","CAM",220000,2000
"685","<U+0218>tefan Bodi<U+0219>teanu","Romania",18,56,72,"FC Farul Constan<U+021B>a","CAM",350000,650
"686","Ben Hompesch","Germany",18,56,70,"Viktoria Köln","CAM",325000,500
"687","Florian Weiler","Austria",18,56,70,"TSV Egger Glas Hartberg","CAM",325000,550
"688","Osazee Aghatise","Germany",18,55,70,"Derby County","CAM",3e+05,800
"689","Jin Hyun Kim","Korea Republic",21,55,64,"Pohang Steelers","CAM",275000,1000
"690","Ilyes Ziani","Belgium",18,55,71,"Royale Union Saint-Gilloise","CAM",325000,850
"691","Bernardo Costa da Rosa","Brazil",20,55,67,"West Ham United","CAM",3e+05,6000
"692","Roberto Malaele","Romania",18,55,75,"FC Farul Constan<U+021B>a","CAM",350000,600
"693","Mathias Delorge","Belgium",16,55,75,"Sint-Truidense VV","CAM",350000,500
"694","Tomas Kalinauskas","Lithuania",21,55,64,"AFC Wimbledon","CAM",275000,5000
"695","Jake Hollman","Australia",19,55,67,"Macarthur FC","CAM",3e+05,500
"696","Cameron Congreve","Wales",17,55,71,"Swansea City","CAM",325000,550
"697","Jayesh Rane","India",28,55,55,"Bengaluru FC","CAM",130000,500
"698","Kieron Evans","Wales",19,55,72,"Cardiff City","CAM",325000,3000
"699","Mutair Al Zahrani","Saudi Arabia",26,55,56,"Abha Club","CAM",150000,2000
"700","Donell Thomas","England",17,55,65,"Colchester United","CAM",250000,500
"701","Stefan Deuling","Netherlands",20,55,65,"SC Cambuur","CAM",275000,1000
"702","Claudio Osorio","England",17,55,71,"Reading","CAM",325000,550
"703","Dan Hawkins","Wales",20,54,67,"Finn Harps","CAM",250000,500
"704","Danish Farooq","India",25,54,57,"Bengaluru FC","CAM",140000,500
"705","Ed McJannet","Republic of Ireland",17,54,74,"Luton Town","CAM",3e+05,500
"706","Stephen Wearne","England",20,54,67,"Sunderland","CAM",250000,2000
"707","Izzet Çelik","Turkey",17,54,76,"Adana Demirspor","CAM",350000,500
"708","Ibrahima Cissokho","Senegal",18,54,70,"FK Haugesund","CAM",275000,500
"709","Sean Rea","Canada",19,54,71,"Club de Foot Montréal","CAM",275000,750
"710","Keegan Jelacic","New Zealand",18,54,66,"Brisbane Roar","CAM",250000,500
"711","Nicholas Milanovic","Australia",19,54,68,"Western United FC","CAM",250000,500
"712","Matthew Anim Cudjoe","Ghana",17,54,69,"Dundee United","CAM",250000,500
"713","Jonas Oehmichen","Germany",17,54,72,"SG Dynamo Dresden","CAM",275000,500
"714","Charlie Wood","England",18,54,65,"Bradford City","CAM",230000,1000
"715","Mattia Felici","Italy",20,53,65,"Lecce","CAM",230000,550
"716","Connor Malley","England",21,53,63,"Middlesbrough","CAM",210000,3000
"717","Ahmed Qasem","Sweden",17,53,74,"IF Elfsborg","CAM",3e+05,500
"718","Ahmed Al Enazi","Saudi Arabia",22,53,62,"Al Faisaly","CAM",210000,2000
"719","Jonny Yull","Australia",16,53,70,"Adelaide United","CAM",230000,500
"720","Muhammed Nemil","India",19,53,68,"FC Goa","CAM",220000,500
"721","Luis Toomey","New Zealand",20,53,63,"Wellington Phoenix","CAM",210000,600
"722","Tae Won Kang","Korea Republic",19,53,70,"Suwon Samsung Bluewings","CAM",240000,600
"723","Johannes Yli-Kokko","Finland",19,53,67,"HJK Helsinki","CAM",220000,500
"724","Kacper Urbanski","Poland",16,53,78,"Bologna","CAM",3e+05,550
"725","Jamie Mullins","Republic of Ireland",16,53,68,"Bohemian FC","CAM",210000,500
"726","Isaiah Parente","United States",21,53,61,"Columbus Crew","CAM",210000,950
"727","George Hall","England",16,53,74,"Birmingham City","CAM",3e+05,500
"728","Rory Jordan","Australia",21,53,61,"Macarthur FC","CAM",210000,600
"729","Hoo Sung Oh","Korea Republic",21,53,63,"Daegu FC","CAM",210000,1000
"730","Xinyu Liu","China PR",29,53,53,"Shijiazhuang Ever Bright F.C.","CAM",90000,2000
"731","Eli Adams","Australia",19,53,66,"Brisbane Roar","CAM",220000,550
"732","Abdulaziz Atif","Saudi Arabia",20,53,67,"Al Faisaly","CAM",230000,2000
"733","Ziyad Al Johani","Saudi Arabia",19,53,68,"Al Ahli","CAM",220000,3000
"734","Dhaidan Al Mutairi","Saudi Arabia",19,53,63,"Al Shabab","CAM",2e+05,3000
"735","Louis Zabala","Australia",20,53,65,"Brisbane Roar","CAM",230000,750
"736","Nawaf Al Saadi","Saudi Arabia",20,52,63,"Abha Club","CAM",170000,2000
"737","Mark Byrne","Republic of Ireland",20,52,63,"Sligo Rovers","CAM",170000,500
"738","Nawaf Al Rashoudi","Saudi Arabia",20,52,66,"Al Taawoun","CAM",190000,3000
"739","Lucas Kåhed","Sweden",18,52,69,"IFK Göteborg","CAM",2e+05,500
"740","Dawid Tkacz","Poland",16,52,69,"Górnik Leczna","CAM",2e+05,500
"741","Adrian Segecic","Australia",17,52,69,"Sydney FC","CAM",2e+05,500
"742","Ryan Duncan","Scotland",17,52,73,"Aberdeen","CAM",250000,500
"743","Jackson Hopkins","United States",17,52,72,"D.C. United","CAM",220000,500
"744","Maïdine Douane","France",18,52,68,"Seraing","CAM",2e+05,850
"745","Rafiq Khaleel","Morocco",18,52,67,"Crawley Town","CAM",180000,700
"746","Andreas Skjold","Norway",18,52,69,"Strømsgodset IF","CAM",2e+05,500
"747","Roland Idowu","Republic of Ireland",19,52,65,"Bohemian FC","CAM",190000,500
"748","Mattias Mitku","Sweden",19,52,66,"Djurgårdens IF","CAM",190000,750
"749","Bessam Al Hurayji","Saudi Arabia",21,52,61,"Al Batin","CAM",180000,2000
"750","Chang Heon Kim","Korea Republic",21,52,62,"Suwon FC","CAM",180000,700
"751","Filip Koperski","Poland",17,52,72,"Lechia Gdansk","CAM",220000,500
"752","Samuel Lalmuanpuia","India",22,52,61,"Odisha FC","CAM",180000,500
"753","Joshua Varga","Australia",19,52,67,"Melbourne Victory","CAM",190000,850
"754","Rhys Bozinovski","Australia",16,51,69,"Western United FC","CAM",150000,500
"755","Irakoze Donasiyano","Tanzania",23,51,57,"Nashville SC","CAM",90000,1000
"756","Caolan McLaughlin","Republic of Ireland",19,51,59,"Derry City","CAM",130000,500
"757","János Botorok","Romania",19,51,61,"Sepsi OSK Sf. Gheorghe","CAM",130000,1000
"758","Xuelong Sun","China PR",22,51,59,"Chongqing Liangjiang Athletic","CAM",130000,1000
"759","Pezila Bahtiyar","China PR",22,51,60,"Chongqing Liangjiang Athletic","CAM",130000,1000
"760","Alessandro Lopane","Australia",17,51,71,"Western Sydney Wanderers","CAM",160000,500
"761","Vaughn Covil","United States",17,51,62,"Forest Green Rovers","CAM",120000,500
"762","Pu Chen","China PR",24,51,56,"Henan Songshan Longmen FC","CAM",90000,2000
"763","Bidyananda Singh","India",23,51,57,"ATK Mohun Bagan FC","CAM",90000,550
"764","Ethan Alagich","Australia",17,50,65,"Adelaide United","CAM",110000,500
"765","Kai Evans","Wales",17,50,62,"Wrexham AFC","CAM",110000,500
"766","Luke Oresti","Australia",18,50,66,"Melbourne City FC","CAM",120000,600
"767","Abhijit Sarkar","India",20,50,64,"Chennaiyin FC","CAM",110000,500
"768","Sander Lille-Løvø","Norway",21,50,63,"Kristiansund BK","CAM",120000,500
"769","Ivan Homoki","Republic of Ireland",18,50,58,"Waterford FC","CAM",1e+05,500
"770","Chanso Horam","India",19,50,57,"Mumbai City FC","CAM",90000,500
"771","Phrangki Buam","India",19,50,62,"FC Goa","CAM",110000,500
"772","Danstan Fernandes","India",20,49,60,"FC Goa","CAM",1e+05,500
"773","Asif Khan","India",20,49,61,"Mumbai City FC","CAM",110000,500
"774","Matthew O'Brien","Republic of Ireland",18,49,60,"Longford Town","CAM",1e+05,500
"775","Alonso García","Mexico",19,49,63,"Fútbol Club Juárez","CAM",110000,900
"776","Brendan Barr","Republic of Ireland",20,49,61,"Derry City","CAM",110000,500
"777","Aaron Doran","Republic of Ireland",18,49,62,"Bohemian FC","CAM",110000,500
"778","Damaitphang Lyngdoh","India",17,49,68,"Bengaluru FC","CAM",120000,500
"779","Engson Singh","India",18,48,63,"ATK Mohun Bagan FC","CAM",110000,500
"780","Taner Dogan","United States",22,48,52,"Dundalk FC","CAM",70000,550
"781","Yunhua Chen","China PR",21,48,56,"Hebei FC","CAM",110000,1000
"782","Ronan Gallagher","Republic of Ireland",20,47,61,"Finn Harps","CAM",110000,500
"783","Emanuel Lalchhanchhuaha","India",19,47,60,"NorthEast United FC","CAM",110000,500
"784","Suhail Pasha","India",21,47,55,"Chennaiyin FC","CAM",110000,500
