"","name","country","age","overall","potential","club","pos","value","wage"
"623","Israel García Montero","Spain",17,58,71,"AD Alcorcón","CAM",475000,500
"624","Ayman Al Hejaili","Saudi Arabia",22,58,65,"Damac FC","CAM",425000,3000
"625","Miguel Monsalve","Colombia",17,58,75,"Independiente Medellín","CAM",5e+05,500
"626","Lorenz Knöferl","Germany",18,58,77,"TSV 1860 München","CAM",525000,500
"627","Giannis Sardelis","Greece",20,58,69,"Panathinaikos FC","CAM",450000,500
"628","Ozkan Cetiner","France",19,58,69,"USL Dunkerque","CAM",450000,650
"629","Young Jun Goh","Korea Republic",19,58,72,"Pohang Steelers","CAM",475000,800
"630","Soufiane El-Faouzi","Germany",18,58,68,"SC Paderborn 07","CAM",425000,950
"631","Noah Alexandersson","Sweden",19,58,69,"IFK Göteborg","CAM",450000,550
"632","Bünyamin Balat","Turkey",23,58,64,"Adana Demirspor","CAM",325000,2000
"633","Jarne Steuckers","Belgium",19,58,72,"Sint-Truidense VV","CAM",475000,1000
"634","Tyreek Magee","Jamaica",21,58,69,"KAS Eupen","CAM",450000,2000
"635","John Peter Sesay","Germany",18,58,72,"SV Darmstadt 98","CAM",475000,850
"636","Andrew Moran","Republic of Ireland",17,58,76,"Brighton & Hove Albion","CAM",5e+05,1000
"637","Bilal El Khannous","Belgium",17,58,79,"KRC Genk","CAM",650000,500
"638","Marian Obedeanu","Romania",20,58,70,"FC Academica Clinceni","CAM",5e+05,950
"639","Mert Arslan","Germany",17,58,68,"1. FC Heidenheim 1846","CAM",425000,500
"640","Alexander García","Peru",18,58,70,"Sport Boys","CAM",475000,500
"641","Vladislav Cherny","Russia",18,58,76,"DSC Arminia Bielefeld","CAM",525000,1000
"642","Kervin Andrade","Venezuela",16,58,80,"Deportivo La Guaira FC","CAM",650000,500
"643","Augustine Boakye","Ghana",20,58,71,"RZ Pellets Wolfsberger AC","CAM",5e+05,2000
"644","Brahima Diarra","France",17,58,75,"Harrogate Town","CAM",5e+05,500
"645","Mark Helm","England",19,58,71,"Burnley","CAM",475000,3000
"646","Radoslaw Cielemecki","Poland",18,57,69,"Wisla Plock","CAM",375000,500
"647","Luciano Valente","Italy",17,57,74,"FC Groningen","CAM",4e+05,500
"648","Omesh Patla","India",27,57,57,"NorthEast United FC","CAM",170000,500
"649","Nico Maier","Switzerland",20,57,69,"BSC Young Boys","CAM",4e+05,2000
"650","Marco Rus","Romania",18,57,72,"Coventry City","CAM",375000,1000
"651","Daniel Dudzinski","Poland",19,57,69,"Zaglebie Lubin","CAM",4e+05,900
"652","Emanuel Cuevas","Argentina",24,57,62,"Club Atlético Central Córdoba","CAM",250000,2000
"653","Salifou Diarrassouba","Burkina Faso",19,57,68,"FC St. Gallen 1879","CAM",350000,1000
"654","Oisin Smyth","Northern Ireland",21,57,67,"Oxford United","CAM",375000,1000
"655","George Acosta","United States",21,57,67,"Inter Miami CF","CAM",375000,1000
"656","Martin Pecar","Slovenia",18,57,71,"FK Austria Wien","CAM",375000,1000
"657","Luka Pršo","Australia",20,57,68,"Melbourne Victory","CAM",350000,1000
"658","Olivier Dumont","Belgium",19,57,67,"Standard de Liège","CAM",350000,1000
"659","Muhammed Egemen Pehlivan","Turkey",20,57,65,"Fatih Karagümrük S.K.","CAM",350000,2000
"660","Bartlomiej Ciepiela","Poland",20,57,70,"Legia Warszawa","CAM",4e+05,1000
"661","Taishi Semba","Japan",21,57,66,"Sanfrecce Hiroshima","CAM",375000,1000
"662","Khaled Al Blooshi","United Arab Emirates",22,57,66,"Al Ain FC","CAM",375000,500
"663","Jonathan Corozo","Ecuador",16,57,73,"Barcelona Sporting Club","CAM",4e+05,500
"664","Harry Vaughan","Republic of Ireland",17,57,71,"Oldham Athletic","CAM",375000,500
"665","Zaid Al-Hussaini","England",21,56,61,"Crawley Town","CAM",220000,2000
"666","Ben Hompesch","Germany",18,56,70,"Viktoria Köln","CAM",325000,500
"667","Isaac Asante","Belgium",18,56,70,"Oud-Heverlee Leuven","CAM",325000,850
"668","Mert-Yusuf Torlak","Germany",18,56,70,"SpVgg Greuther Fürth","CAM",325000,1000
"669","José Zapata","Mexico",18,56,68,"Fútbol Club Juárez","CAM",325000,650
"670","Jeremy Silva","Chile",20,56,64,"Unión Española","CAM",325000,850
"671","Marcel Vasil","Slovakia",20,56,66,"Bruk-Bet Termalica Nieciecza","CAM",325000,1000
"672","JJ McKiernan","Northern Ireland",19,56,61,"Bohemian FC","CAM",210000,500
"673","Jawed Kalai","France",20,56,65,"Valenciennes FC","CAM",325000,850
"674","David Croitoru","Romania",17,56,74,"FC Botosani","CAM",350000,500
"675","Alperen Aydin","Turkey",20,56,65,"GZT Giresunspor","CAM",325000,2000
"676","Florian Weiler","Austria",18,56,70,"TSV Egger Glas Hartberg","CAM",325000,550
"677","<U+0218>tefan Bodi<U+0219>teanu","Romania",18,56,72,"FC Farul Constan<U+021B>a","CAM",350000,650
"678","Stefan Deuling","Netherlands",20,55,65,"SC Cambuur","CAM",275000,1000
"679","Cameron Congreve","Wales",17,55,71,"Swansea City","CAM",325000,550
"680","Daniel Bunk","Germany",17,55,74,"Fortuna Düsseldorf","CAM",325000,500
"681","Donell Thomas","England",17,55,65,"Colchester United","CAM",250000,500
"682","Hidemasa Koda","Japan",17,55,69,"Nagoya Grampus","CAM",3e+05,500
"683","Claudio Osorio","England",17,55,71,"Reading","CAM",325000,550
"684","Osazee Aghatise","Germany",18,55,70,"Derby County","CAM",3e+05,800
"685","Jin Hyun Kim","Korea Republic",21,55,64,"Pohang Steelers","CAM",275000,1000
"686","Ilyes Ziani","Belgium",18,55,71,"Royale Union Saint-Gilloise","CAM",325000,850
"687","Mathias Delorge","Belgium",16,55,75,"Sint-Truidense VV","CAM",350000,500
"688","Evan McLaughlin","Republic of Ireland",19,55,72,"Derry City","CAM",325000,500
"689","Jake Hollman","Australia",19,55,67,"Macarthur FC","CAM",3e+05,500
"690","Kieron Evans","Wales",19,55,72,"Cardiff City","CAM",325000,3000
"691","Tomas Kalinauskas","Lithuania",21,55,64,"AFC Wimbledon","CAM",275000,5000
"692","Mutair Al Zahrani","Saudi Arabia",26,55,56,"Abha Club","CAM",150000,2000
"693","Bernardo Costa da Rosa","Brazil",20,55,67,"West Ham United","CAM",3e+05,6000
"694","Nicholas Milanovic","Australia",19,54,68,"Western United FC","CAM",250000,500
"695","Keegan Jelacic","New Zealand",18,54,66,"Brisbane Roar","CAM",250000,500
"696","Charlie Wood","England",18,54,65,"Bradford City","CAM",230000,1000
"697","Matthew Anim Cudjoe","Ghana",17,54,69,"Dundee United","CAM",250000,500
"698","Dan Hawkins","Wales",20,54,67,"Finn Harps","CAM",250000,500
"699","Stephen Wearne","England",20,54,67,"Sunderland","CAM",250000,2000
"700","Danish Farooq","India",25,54,57,"Bengaluru FC","CAM",140000,500
"701","Ed McJannet","Republic of Ireland",17,54,74,"Luton Town","CAM",3e+05,500
"702","Izzet Çelik","Turkey",17,54,76,"Adana Demirspor","CAM",350000,500
"703","Sean Rea","Canada",19,54,71,"Club de Foot Montréal","CAM",275000,750
"704","Ibrahima Cissokho","Senegal",18,54,70,"FK Haugesund","CAM",275000,500
"705","George Hall","England",16,53,74,"Birmingham City","CAM",3e+05,500
"706","Abdulaziz Atif","Saudi Arabia",20,53,67,"Al Faisaly","CAM",230000,2000
"707","Rory Jordan","Australia",21,53,61,"Macarthur FC","CAM",210000,600
"708","Ahmed Qasem","Sweden",17,53,74,"IF Elfsborg","CAM",3e+05,500
"709","Ziyad Al Johani","Saudi Arabia",19,53,68,"Al Ahli","CAM",220000,3000
"710","Louis Zabala","Australia",20,53,65,"Brisbane Roar","CAM",230000,750
"711","Ahmed Al Enazi","Saudi Arabia",22,53,62,"Al Faisaly","CAM",210000,2000
"712","Kacper Urbanski","Poland",16,53,78,"Bologna","CAM",3e+05,550
"713","Jonny Yull","Australia",16,53,70,"Adelaide United","CAM",230000,500
"714","Tae Won Kang","Korea Republic",19,53,70,"Suwon Samsung Bluewings","CAM",240000,600
"715","Muhammed Nemil","India",19,53,68,"FC Goa","CAM",220000,500
"716","Dhaidan Al Mutairi","Saudi Arabia",19,53,63,"Al Shabab","CAM",2e+05,3000
"717","Jamie Mullins","Republic of Ireland",16,53,68,"Bohemian FC","CAM",210000,500
"718","Isaiah Parente","United States",21,53,61,"Columbus Crew","CAM",210000,950
"719","Johannes Yli-Kokko","Finland",19,53,67,"HJK Helsinki","CAM",220000,500
"720","Luis Toomey","New Zealand",20,53,63,"Wellington Phoenix","CAM",210000,600
"721","Hoo Sung Oh","Korea Republic",21,53,63,"Daegu FC","CAM",210000,1000
"722","Samuel Lalmuanpuia","India",22,52,61,"Odisha FC","CAM",180000,500
"723","Bessam Al Hurayji","Saudi Arabia",21,52,61,"Al Batin","CAM",180000,2000
"724","Filip Koperski","Poland",17,52,72,"Lechia Gdansk","CAM",220000,500
"725","Joshua Varga","Australia",19,52,67,"Melbourne Victory","CAM",190000,850
"726","Mark Byrne","Republic of Ireland",20,52,63,"Sligo Rovers","CAM",170000,500
"727","Nawaf Al Rashoudi","Saudi Arabia",20,52,66,"Al Taawoun","CAM",190000,3000
"728","Nawaf Al Saadi","Saudi Arabia",20,52,63,"Abha Club","CAM",170000,2000
"729","Lucas Kåhed","Sweden",18,52,69,"IFK Göteborg","CAM",2e+05,500
"730","Dawid Tkacz","Poland",16,52,69,"Górnik Leczna","CAM",2e+05,500
"731","Ryan Duncan","Scotland",17,52,73,"Aberdeen","CAM",250000,500
"732","Rafiq Khaleel","Morocco",18,52,67,"Crawley Town","CAM",180000,700
"733","Adrian Segecic","Australia",17,52,69,"Sydney FC","CAM",2e+05,500
"734","Jackson Hopkins","United States",17,52,72,"D.C. United","CAM",220000,500
"735","Mattias Mitku","Sweden",19,52,66,"Djurgårdens IF","CAM",190000,750
"736","Roland Idowu","Republic of Ireland",19,52,65,"Bohemian FC","CAM",190000,500
"737","Maïdine Douane","France",18,52,68,"Seraing","CAM",2e+05,850
"738","Andreas Skjold","Norway",18,52,69,"Strømsgodset IF","CAM",2e+05,500
"739","Chang Heon Kim","Korea Republic",21,52,62,"Suwon FC","CAM",180000,700
"740","Bidyananda Singh","India",23,51,57,"ATK Mohun Bagan FC","CAM",90000,550
"741","Pu Chen","China PR",24,51,56,"Henan Songshan Longmen FC","CAM",90000,2000
"742","Alessandro Lopane","Australia",17,51,71,"Western Sydney Wanderers","CAM",160000,500
"743","Rhys Bozinovski","Australia",16,51,69,"Western United FC","CAM",150000,500
"744","Caolan McLaughlin","Republic of Ireland",19,51,59,"Derry City","CAM",130000,500
"745","János Botorok","Romania",19,51,61,"Sepsi OSK Sf. Gheorghe","CAM",130000,1000
"746","Pezila Bahtiyar","China PR",22,51,60,"Chongqing Liangjiang Athletic","CAM",130000,1000
"747","Irakoze Donasiyano","Tanzania",23,51,57,"Nashville SC","CAM",90000,1000
"748","Vaughn Covil","United States",17,51,62,"Forest Green Rovers","CAM",120000,500
"749","Phrangki Buam","India",19,50,62,"FC Goa","CAM",110000,500
"750","Ivan Homoki","Republic of Ireland",18,50,58,"Waterford FC","CAM",1e+05,500
"751","Chanso Horam","India",19,50,57,"Mumbai City FC","CAM",90000,500
"752","Ethan Alagich","Australia",17,50,65,"Adelaide United","CAM",110000,500
"753","Kai Evans","Wales",17,50,62,"Wrexham AFC","CAM",110000,500
"754","Sander Lille-Løvø","Norway",21,50,63,"Kristiansund BK","CAM",120000,500
"755","Luke Oresti","Australia",18,50,66,"Melbourne City FC","CAM",120000,600
"756","Abhijit Sarkar","India",20,50,64,"Chennaiyin FC","CAM",110000,500
"757","Aaron Doran","Republic of Ireland",18,49,62,"Bohemian FC","CAM",110000,500
"758","Asif Khan","India",20,49,61,"Mumbai City FC","CAM",110000,500
"759","Osvaldo Cisneros","United States",17,49,72,"Sporting Kansas City","CAM",150000,500
"760","Damaitphang Lyngdoh","India",17,49,68,"Bengaluru FC","CAM",120000,500
"761","Danstan Fernandes","India",20,49,60,"FC Goa","CAM",1e+05,500
"762","Alonso García","Mexico",19,49,63,"Fútbol Club Juárez","CAM",110000,900
"763","Matthew O'Brien","Republic of Ireland",18,49,60,"Longford Town","CAM",1e+05,500
"764","Brendan Barr","Republic of Ireland",20,49,61,"Derry City","CAM",110000,500
"765","Taner Dogan","United States",22,48,52,"Dundalk FC","CAM",70000,550
"766","Yunhua Chen","China PR",21,48,56,"Hebei FC","CAM",110000,1000
"767","Engson Singh","India",18,48,63,"ATK Mohun Bagan FC","CAM",110000,500
"768","Suhail Pasha","India",21,47,55,"Chennaiyin FC","CAM",110000,500
"769","Ronan Gallagher","Republic of Ireland",20,47,61,"Finn Harps","CAM",110000,500
"770","Ravi Rana","India",18,47,62,"ATK Mohun Bagan FC","CAM",110000,500
"771","Emanuel Lalchhanchhuaha","India",19,47,60,"NorthEast United FC","CAM",110000,500
