"","name","country","age","overall","potential","club","pos","value","wage"
"626","Amrit Bansal-McNulty","Northern Ireland",21,55,63,"Crawley Town","CAM",275000,2000
"627","Mutair Al Zahrani","Saudi Arabia",26,55,56,"Abha Club","CAM",150000,2000
"628","Evan McLaughlin","Republic of Ireland",19,55,72,"Derry City","CAM",325000,500
"629","Roberto Mălăele","Romania",18,55,75,"FC Farul Constanța","CAM",350000,600
"630","Daniel Bunk","Germany",17,55,74,"Fortuna Düsseldorf","CAM",325000,500
"631","Ilyes Ziani","Belgium",18,55,71,"Royale Union Saint-Gilloise","CAM",325000,850
"632","Osazee Aghatise","Germany",18,55,70,"Derby County","CAM",3e+05,800
"633","Kieron Evans","Wales",19,55,72,"Cardiff City","CAM",325000,3000
"634","Mathias Delorge","Belgium",16,55,75,"Sint-Truidense VV","CAM",350000,500
"635","Tomas Kalinauskas","Lithuania",21,55,64,"AFC Wimbledon","CAM",275000,5000
"636","Cameron Congreve","Wales",17,55,71,"Swansea City","CAM",325000,550
"637","Jayesh Rane","India",28,55,55,"Bengaluru FC","CAM",130000,500
"638","Hidemasa Koda","Japan",17,55,69,"Nagoya Grampus","CAM",3e+05,500
"639","Jin Hyun Kim","Korea Republic",21,55,64,"Pohang Steelers","CAM",275000,1000
"640","Jonas Oehmichen","Germany",17,54,72,"SG Dynamo Dresden","CAM",275000,500
"641","Sean Rea","Canada",19,54,71,"Club de Foot Montréal","CAM",275000,750
"642","Keegan Jelacic","New Zealand",18,54,66,"Brisbane Roar","CAM",250000,500
"643","Stephen Wearne","England",20,54,67,"Sunderland","CAM",250000,2000
"644","Charlie Wood","England",18,54,65,"Bradford City","CAM",230000,1000
"645","Nicholas Milanovic","Australia",19,54,68,"Western United FC","CAM",250000,500
"646","Danish Farooq","India",25,54,57,"Bengaluru FC","CAM",140000,500
"647","Ed McJannet","Republic of Ireland",17,54,74,"Luton Town","CAM",3e+05,500
"648","Ibrahima Cissokho","Senegal",18,54,70,"FK Haugesund","CAM",275000,500
"649","İzzet Çelik","Turkey",17,54,76,"Adana Demirspor","CAM",350000,500
"650","Matthew Anim Cudjoe","Ghana",17,54,69,"Dundee United","CAM",250000,500
"651","Dan Hawkins","Wales",20,54,67,"Finn Harps","CAM",250000,500
"652","Abdulaziz Atif","Saudi Arabia",20,53,67,"Al Faisaly","CAM",230000,2000
"653","Isaiah Parente","United States",21,53,61,"Columbus Crew","CAM",210000,950
"654","Ziyad Al Johani","Saudi Arabia",19,53,68,"Al Ahli","CAM",220000,3000
"655","Louis Zabala","Australia",20,53,65,"Brisbane Roar","CAM",230000,750
"656","Alessandro Lopane","Australia",17,53,73,"Western Sydney Wanderers","CAM",250000,500
"657","Mattia Felici","Italy",20,53,65,"Lecce","CAM",230000,550
"658","Kacper Urbański","Poland",16,53,78,"Bologna","CAM",3e+05,550
"659","Ahmed Al Enazi","Saudi Arabia",22,53,62,"Al Faisaly","CAM",210000,2000
"660","Connor Malley","England",21,53,63,"Middlesbrough","CAM",210000,3000
"661","Alex Ferguson","Scotland",17,53,70,"St. Johnstone FC","CAM",230000,500
"662","Ahmed Qasem","Sweden",17,53,74,"IF Elfsborg","CAM",3e+05,500
"663","Dhaidan Al Mutairi","Saudi Arabia",19,53,63,"Al Shabab","CAM",2e+05,3000
"664","Muhammed Nemil","India",19,53,68,"FC Goa","CAM",220000,500
"665","Johannes Yli-Kokko","Finland",19,53,67,"HJK Helsinki","CAM",220000,500
"666","Xinyu Liu","China PR",29,53,53,"Shijiazhuang Ever Bright F.C.","CAM",90000,2000
"667","Hoo Sung Oh","Korea Republic",21,53,63,"Daegu FC","CAM",210000,1000
"668","Rory Jordan","Australia",21,53,61,"Macarthur FC","CAM",210000,600
"669","Jonny Yull","Australia",16,53,70,"Adelaide United","CAM",230000,500
"670","Eli Adams","Australia",19,53,66,"Brisbane Roar","CAM",220000,550
"671","Jamie Mullins","Republic of Ireland",16,53,68,"Bohemian FC","CAM",210000,500
"672","Tae Won Kang","Korea Republic",19,53,70,"Suwon Samsung Bluewings","CAM",240000,600
"673","George Hall","England",16,53,74,"Birmingham City","CAM",3e+05,500
"674","Mattias Mitku","Sweden",19,52,66,"Djurgårdens IF","CAM",190000,750
"675","Lucas Kåhed","Sweden",18,52,69,"IFK Göteborg","CAM",2e+05,500
"676","Nawaf Al Rashoudi","Saudi Arabia",20,52,66,"Al Taawoun","CAM",190000,3000
"677","Filip Koperski","Poland",17,52,72,"Lechia Gdańsk","CAM",220000,500
"678","Bessam Al Hurayji","Saudi Arabia",21,52,61,"Al Batin","CAM",180000,2000
"679","Dawid Tkacz","Poland",16,52,69,"Górnik Łęczna","CAM",2e+05,500
"680","Jackson Hopkins","United States",17,52,72,"D.C. United","CAM",220000,500
"681","Nawaf Al Saadi","Saudi Arabia",20,52,63,"Abha Club","CAM",170000,2000
"682","Andreas Skjold","Norway",18,52,69,"Strømsgodset IF","CAM",2e+05,500
"683","Luis Toomey","New Zealand",20,52,62,"Wellington Phoenix","CAM",170000,600
"684","Maïdine Douane","France",18,52,68,"Seraing","CAM",2e+05,850
"685","Samuel Lalmuanpuia","India",22,52,61,"Odisha FC","CAM",180000,500
"686","Adrian Segecic","Australia",17,52,69,"Sydney FC","CAM",2e+05,500
"687","Roland Idowu","Republic of Ireland",19,52,65,"Bohemian FC","CAM",190000,500
"688","Chang Heon Kim","Korea Republic",21,52,62,"Suwon FC","CAM",180000,700
"689","Mark Byrne","Republic of Ireland",20,52,63,"Sligo Rovers","CAM",170000,500
"690","Ryan Duncan","Scotland",17,52,73,"Aberdeen","CAM",250000,500
"691","Rafiq Khaleel","Morocco",18,52,67,"Crawley Town","CAM",180000,700
"692","Xuelong Sun","China PR",22,51,59,"Chongqing Liangjiang Athletic","CAM",130000,1000
"693","Rhys Bozinovski","Australia",16,51,69,"Western United FC","CAM",150000,500
"694","Pezila Bahtiyar","China PR",22,51,60,"Chongqing Liangjiang Athletic","CAM",130000,1000
"695","Je Ho Yu","Korea Republic",20,51,57,"Suwon Samsung Bluewings","CAM",90000,800
"696","János Botorok","Romania",19,51,61,"Sepsi OSK Sf. Gheorghe","CAM",130000,1000
"697","Vaughn Covil","United States",17,51,62,"Forest Green Rovers","CAM",120000,500
"698","Caolan McLaughlin","Republic of Ireland",19,51,59,"Derry City","CAM",130000,500
"699","Bidyananda Singh","India",23,51,57,"ATK Mohun Bagan FC","CAM",90000,550
"700","Pu Chen","China PR",24,51,56,"Henan Songshan Longmen FC","CAM",90000,2000
"701","Irakoze Donasiyano","Tanzania",23,51,57,"Nashville SC","CAM",90000,1000
"702","Chanso Horam","India",19,50,57,"Mumbai City FC","CAM",90000,500
"703","Sander Lille-Løvø","Norway",21,50,63,"Kristiansund BK","CAM",120000,500
"704","Ethan Alagich","Australia",17,50,65,"Adelaide United","CAM",110000,500
"705","Luke Oresti","Australia",18,50,66,"Melbourne City FC","CAM",120000,600
"706","Phrangki Buam","India",19,50,62,"FC Goa","CAM",110000,500
"707","Damaitphang Lyngdoh","India",17,49,68,"Bengaluru FC","CAM",120000,500
"708","Danstan Fernandes","India",20,49,60,"FC Goa","CAM",1e+05,500
"709","Osvaldo Cisneros","United States",17,49,72,"Sporting Kansas City","CAM",150000,500
"710","Brendan Barr","Republic of Ireland",20,49,61,"Derry City","CAM",110000,500
"711","Matthew O'Brien","Republic of Ireland",18,49,60,"Longford Town","CAM",1e+05,500
"712","Alonso García","Mexico",19,49,63,"Fútbol Club Juárez","CAM",110000,900
"713","Asif Khan","India",20,49,61,"Mumbai City FC","CAM",110000,500
"714","Yunhua Chen","China PR",21,48,56,"Hebei FC","CAM",110000,1000
"715","Engson Singh","India",18,48,63,"ATK Mohun Bagan FC","CAM",110000,500
"716","Suhail Pasha","India",21,47,55,"Chennaiyin FC","CAM",110000,500
"717","Ravi Rana","India",18,47,62,"ATK Mohun Bagan FC","CAM",110000,500
"718","Ronan Gallagher","Republic of Ireland",20,47,61,"Finn Harps","CAM",110000,500
"719","Emanuel Lalchhanchhuaha","India",19,47,60,"NorthEast United FC","CAM",110000,500
