"","name","country","age","overall","potential","club","pos","value","wage"
"632","Ismaël Kanda","France",20,60,67,"Gaz Metan Medias","RB",450000,1000
"633","Aref Al Haider","Saudi Arabia",24,60,65,"Damac FC","RB",350000,3000
"634","Lewis Miller","Australia",20,60,69,"Central Coast Mariners","RB",525000,500
"635","Roberto Cornago Lázaro","Spain",18,60,65,"AD Alcorcón","RB",325000,500
"636","Joshua Rawlins","Australia",17,60,75,"Perth Glory","RB",525000,500
"637","Raymundo García","Bolivia",18,60,73,"Club Deportivo Oriente Petrolero","RB",550000,500
"638","Orlando Gallardo","Paraguay",27,60,61,"Club River Plate Asunción","RB",250000,500
"639","Filippo Missori","Italy",17,60,81,"Roma","RB",750000,500
"640","Silvan Wallner","Switzerland",19,60,75,"FC Zürich","RB",550000,1000
"641","Yazeed Al Bakr","Saudi Arabia",23,60,66,"Al Taawoun","RB",375000,3000
"642","Robin Østrøm","Norway",18,60,73,"Odense Boldklub","RB",550000,600
"643","Joel Poiso","Uruguay",17,60,79,"Liverpool Fútbol Club","RB",6e+05,500
"644","Lenny Borges","Germany",19,60,75,"AC Milan","RB",550000,3000
"645","Vontae Daley-Campbell","England",20,60,72,"Dundee FC","RB",575000,8000
"646","Youssouf Assogba","Benin",18,59,72,"Amiens SC","RB",5e+05,500
"647","Raivis Jurkovskis","Latvia",24,59,63,"Dundalk FC","RB",3e+05,550
"648","Dylan Nealis","United States",22,59,66,"New York Red Bulls","RB",425000,1000
"649","Ramiro Di Luciano","Argentina",17,59,75,"Club Atlético Banfield","RB",550000,500
"650","Patricio Acevedo","Argentina",18,59,71,"Newell's Old Boys","RB",5e+05,650
"651","Elias Jelert","Denmark",18,59,75,"F.C. København","RB",550000,850
"652","Jack Scott","Northern Ireland",18,59,68,"St. Patrick's Athletic","RB",450000,500
"653","Ángel Lezcano","Paraguay",18,59,74,"General Caballero (JLM)","RB",5e+05,500
"654","Joe Mendes","Sweden",18,59,75,"AIK","RB",550000,500
"655","Sultan Faqihi","Saudi Arabia",26,59,60,"Al Hazem","RB",240000,3000
"656","Daniel Durán","Colombia",19,59,69,"Club Independiente Santa Fe","RB",475000,500
"657","Jordan Ponguillo","Ecuador",18,59,75,"Sociedad Deportiva Aucas","RB",550000,500
"658","Valgeir Lunddal","Iceland",19,59,70,"BK Häcken","RB",475000,500
"659","Lucas Halangk","Germany",17,59,74,"Hallescher FC","RB",5e+05,500
"660","Jahkeele Marshall-Rutty","Canada",17,59,80,"Toronto FC","RB",675000,500
"661","Daykol Romero","Ecuador",20,59,67,"LDU Quito","RB",475000,500
"662","Ezequiel Herrera","Argentina",18,59,71,"San Lorenzo de Almagro","RB",5e+05,600
"663","Kadin Chung","Canada",22,59,66,"Toronto FC","RB",425000,1000
"664","Kevin Egell-Johnsen","Norway",21,59,70,"Odds BK","RB",475000,650
"665","Franco Martínez","Argentina",18,59,71,"Arsenal de Sarandí","RB",5e+05,500
"666","Elías Arias","Venezuela",19,59,71,"Deportivo La Guaira FC","RB",5e+05,500
"667","Alan Acevedo","Uruguay",19,59,70,"Club Atlético Rentistas","RB",475000,500
"668","Abdullah Hawsawi","Saudi Arabia",25,59,62,"Damac FC","RB",275000,3000
"669","Dylan Fage","France",22,59,65,"Oldham Athletic","RB",350000,2000
"670","Matías Molina","Argentina",28,59,59,"Club Atlético Sarmiento","RB",2e+05,2000
"671","Agron Rufati","North Macedonia",22,59,68,"FC Academica Clinceni","RB",475000,1000
"672","Luciano Fernández","Uruguay",19,59,71,"Club Atlético Peñarol","RB",5e+05,500
"673","Kaique Rocha Lima","Brazil",19,59,74,"U.C. Sampdoria","RB",5e+05,1000
"674","Georgie Poynton","Republic of Ireland",23,59,63,"Drogheda United","RB",3e+05,500
"675","Mikkel Møller Lassen","Denmark",19,59,71,"Aarhus GF","RB",5e+05,1000
"676","Ole Didrik Blomberg","Norway",21,59,69,"SK Brann","RB",475000,650
"677","Finn Cousin-Dawson","Northern Ireland",18,59,69,"Bradford City","RB",450000,850
"678","Zak Mills","England",29,59,59,"Walsall","RB",2e+05,3000
"679","Rufino Lucero","Argentina",19,59,69,"Club Atlético Aldosivi","RB",475000,950
"680","Vincent Schippers","Netherlands",20,58,68,"Willem II","RB",425000,1000
"681","Jay Henderson","Scotland",19,58,73,"St. Mirren","RB",475000,650
"682","Kornell McDonald","England",19,58,68,"Derby County","RB",425000,1000
"683","Diego Rodríguez","Peru",19,58,71,"FBC Melgar","RB",475000,500
"684","Tyrell Ashcroft","England",16,58,74,"Reading","RB",475000,500
"685","Sergio Cubero Ezcurra","Spain",20,58,67,"SD Eibar","RB",425000,1000
"686","Gerard Barri Paytuvi","Spain",19,58,72,"Elche CF","RB",475000,1000
"687","Michal Orzechowski","Poland",20,58,65,"Bruk-Bet Termalica Nieciecza","RB",375000,1000
"688","Willie Britto","Côte d'Ivoire",23,58,64,"FC Zürich","RB",3e+05,2000
"689","Alejandro Rodríguez Lorite","Spain",19,58,72,"Getafe CF","RB",475000,2000
"690","Joaquín Gutiérrez","Chile",18,58,72,"CD Huachipato","RB",450000,500
"691","Daniel Stirpe","Venezuela",18,58,73,"Academia Puerto Cabello","RB",450000,500
"692","Shuto Okaniwa","Japan",21,58,66,"FC Tokyo","RB",425000,1000
"693","Cristopher Medina","Chile",20,58,68,"CD Everton de Viña del Mar","RB",425000,550
"694","David Mateo Mejía","Colombia",18,58,76,"Club Independiente Santa Fe","RB",5e+05,500
"695","Asish Rai","India",22,58,67,"Hyderabad FC","RB",425000,500
"696","Lamine Sy","France",18,58,72,"Stade Malherbe Caen","RB",450000,500
"697","Zico Bailey","United States",20,58,65,"FC Cincinnati","RB",375000,900
"698","Ionu<U+021B> Mitran","Romania",19,58,71,"Universitatea Craiova","RB",475000,1000
"699","Rafael Bandeira Fonseca","Portugal",20,58,69,"Amiens SC","RB",425000,750
"700","Mykola Musolitin","Ukraine",22,58,67,"Lechia Gdansk","RB",425000,1000
"701","Saël Kumbedi","France",16,58,78,"Le Havre AC","RB",525000,500
"702","Aleksander Pawlak","Poland",19,58,69,"Wisla Plock","RB",425000,550
"703","Keanin Ayer","South Africa",21,58,65,"Sandefjord Fotball","RB",4e+05,550
"704","Samir Bouzar","France",21,58,66,"AS Nancy Lorraine","RB",425000,900
"705","Bilal Ceylan","Turkey",16,58,74,"Besiktas JK","RB",475000,500
"706","Erwan Belhadji","France",20,58,66,"Dijon FCO","RB",425000,650
"707","Eddie Munjoma","United States",22,58,66,"FC Dallas","RB",425000,1000
"708","Herman Haugen","Norway",21,58,68,"Viking FK","RB",425000,650
"709","Max Johnston","Scotland",16,58,65,"Motherwell","RB",350000,500
"710","Muhammed Emin Sarikaya","Turkey",19,58,66,"Yeni Malatyaspor","RB",425000,3000
"711","Yunus Bahadir","Belgium",17,58,73,"Royal Charleroi S.C.","RB",450000,500
"712","Erick Ávalos","Mexico",21,58,68,"Tigres U.A.N.L.","RB",425000,5000
"713","Gustav Grubbe Madsen","Denmark",18,57,70,"RB Leipzig","RB",375000,2000
"714","Seung Wook Park","Korea Republic",24,57,59,"Pohang Steelers","RB",2e+05,1000
"715","Sebastián Yanez","Mexico",18,57,68,"Club Tijuana","RB",325000,900
"716","Emilio Martínez","Mexico",18,57,75,"Puebla FC","RB",4e+05,500
"717","Zain Issaka","Japan",24,57,62,"Kawasaki Frontale","RB",230000,2000
"718","Syver Skaar Eriksen","Norway",20,57,69,"Mjøndalen IF","RB",375000,550
"719","Florian Freissegger","Austria",20,57,67,"SK Austria Klagenfurt","RB",350000,1000
"720","Lewis Payne","England",17,57,76,"Southampton","RB",4e+05,500
"721","Alexandre Jourda","France",19,57,66,"SC Bastia","RB",325000,500
"722","Maksym Gendera","Poland",21,57,66,"Piast Gliwice","RB",350000,1000
"723","Emmanuel Léonce Kouadio","Germany",22,57,66,"SV Waldhof Mannheim 07","RB",350000,650
"724","Sebastián Figueredo","Uruguay",19,57,69,"Montevideo Wanderers","RB",375000,500
"725","Emiliano Ancheta","Uruguay",22,57,67,"Cerro Largo Fútbol Club","RB",350000,500
"726","Taha Gür","Turkey",24,57,62,"Yeni Malatyaspor","RB",230000,2000
"727","Oludare Olufunwa","England",19,57,67,"Southampton","RB",325000,4000
"728","Miska Ylitolva","Finland",17,56,80,"HJK Helsinki","RB",425000,500
"729","Figo Suffys","Belgium",20,56,69,"KSV Cercle Brugge","RB",325000,1000
"730","Elias Kratzer","Germany",21,56,66,"SpVgg Greuther Fürth","RB",3e+05,2000
"731","Aaron Astudillo","Venezuela",21,56,66,"Universidad Católica","RB",3e+05,1000
"732","Dawid Rezaeian","Poland",19,56,68,"Pogon Szczecin","RB",325000,750
"733","Kieran Lloyd","England",18,56,68,"Wigan Athletic","RB",325000,500
"734","Francisco Nevarez","Mexico",20,56,66,"Fútbol Club Juárez","RB",3e+05,1000
"735","Carl Johnston","Northern Ireland",19,56,68,"Fleetwood Town","RB",325000,900
"736","Trai Hume","Northern Ireland",19,56,69,"Sunderland","RB",325000,1000
"737","Sandeep Singh","India",26,56,57,"Kerala Blasters FC","RB",150000,500
"738","Chiekh Thiam","England",19,56,66,"Fleetwood Town","RB",3e+05,900
"739","Joel Senior","England",22,56,66,"Carlisle United","RB",3e+05,2000
"740","Ilhan Altuntas","Germany",18,56,69,"Viktoria Köln","RB",325000,500
"741","Harry Van der Saag","Australia",21,56,67,"Sydney FC","RB",3e+05,1000
"742","Kelvin Abrefa","England",17,56,73,"Reading","RB",350000,500
"743","Lewin Blum","Switzerland",19,56,72,"BSC Young Boys","RB",350000,1000
"744","Niklas Schories","Germany",18,55,67,"FC Würzburger Kickers","RB",275000,500
"745","Abdullah Al Hassan","Saudi Arabia",22,55,66,"Al Faisaly","RB",275000,2000
"746","Bartlomiej Burman","Poland",20,55,64,"Warta Poznan","RB",275000,500
"747","Amey Ranawade","India",23,55,62,"Mumbai City FC","RB",240000,500
"748","Collin Smith","United States",17,55,73,"FC Dallas","RB",3e+05,500
"749","Jorge Sikora","Poland",19,55,67,"Bradford City","RB",275000,1000
"750","Bartlomiej Kludka","Poland",19,55,68,"Zaglebie Lubin","RB",275000,700
"751","Jeremy Kelly","United States",23,55,62,"Colorado Rapids","RB",240000,1000
"752","Andrei Iana","Romania",19,55,65,"FC Academica Clinceni","RB",250000,550
"753","Shuto Tanabe","Japan",19,55,68,"Kawasaki Frontale","RB",275000,900
"754","Ryan O'Shea","Republic of Ireland",20,55,63,"Drogheda United","RB",275000,500
"755","Mawlanyaz Dilmurat","China PR",23,55,62,"Henan Songshan Longmen FC","RB",240000,2000
"756","Linus Tagesson","Sweden",19,55,70,"Djurgårdens IF","RB",275000,650
"757","Darius Grosu","Romania",19,55,69,"FC Farul Constan<U+021B>a","RB",275000,850
"758","Frederik Recktenwald","Germany",18,54,68,"1. FC Saarbrücken","RB",240000,500
"759","Danny Coogan","England",19,54,68,"Walsall","RB",240000,1000
"760","Harvey Lintott","England",18,54,66,"Gillingham","RB",240000,500
"761","Qiule Gong","China PR",21,54,63,"Hebei FC","RB",230000,1000
"762","Isaac Ogundere","England",18,54,64,"AFC Wimbledon","RB",220000,500
"763","Sam Packham","England",19,54,69,"Bohemian FC","RB",240000,500
"764","Brynjar Johnsplass","Norway",17,54,72,"FK Bodø/Glimt","RB",250000,500
"765","Michael Halliday","United States",18,54,70,"Orlando City Soccer Club","RB",250000,500
"766","Kang Han Lee","Korea Republic",21,54,65,"Gangwon FC","RB",230000,850
"767","Liam Bennett","England",19,54,66,"Cambridge United","RB",240000,700
"768","Khaled Dagriri","Saudi Arabia",19,54,71,"Al Faisaly","RB",275000,1000
"769","Huseyin Biler","England",18,54,70,"AFC Wimbledon","RB",250000,500
"770","Max Bardell","England",18,53,68,"Derby County","RB",210000,600
"771","Jørgen Kili Fjeldskår","Norway",18,53,69,"Sandefjord Fotball","RB",230000,500
"772","Lewis Macari","Scotland",19,53,67,"Dundalk FC","RB",210000,2000
"773","Oscar Fuglsang","Denmark",19,53,68,"Silkeborg IF","RB",210000,850
"774","Keesean Ferdinand","Canada",17,53,70,"Club de Foot Montréal","RB",220000,500
"775","Dennis Gjengaar","Norway",17,53,72,"Odds BK","RB",220000,500
"776","Kobe Franklin","Canada",18,53,71,"Toronto FC","RB",230000,500
"777","Erik Centeno","United States",19,53,64,"Atlanta United","RB",190000,600
"778","Bret Halsey","United States",22,53,61,"Real Salt Lake","RB",2e+05,1000
"779","Julian Gaines","United States",18,53,68,"Los Angeles FC","RB",210000,500
"780","Tom Nixon","England",18,53,69,"Hull City","RB",230000,550
"781","Sebastian Anderson","United States",18,53,73,"Colorado Rapids","RB",250000,500
"782","Danny Finlayson","Northern Ireland",20,53,67,"St. Mirren","RB",220000,800
"783","Rayan Hamed","Saudi Arabia",19,53,69,"Al Tai","RB",230000,2000
"784","Alexandru Patlagica","Romania",18,53,68,"AFC UTA Arad","RB",210000,500
"785","Kayden Pierre","United States",18,53,70,"Sporting Kansas City","RB",230000,500
"786","Mohamad Rakip","India",21,53,60,"Mumbai City FC","RB",180000,500
"787","Willy Kumado","Ghana",18,53,70,"FC Nordsjælland","RB",230000,500
"788","Luca Nikolai","Germany",18,53,68,"MSV Duisburg","RB",210000,500
"789","Gavin O'Brien","Republic of Ireland",18,53,73,"Bohemian FC","RB",250000,500
"790","Szymon Soinski","Poland",18,53,65,"Warta Poznan","RB",210000,500
"791","Yue Zhu","China PR",20,53,65,"Shanghai Shenhua FC","RB",220000,2000
"792","Alex Georgescu","Romania",19,53,68,"FC Farul Constan<U+021B>a","RB",210000,850
"793","Bader Al Huwaidi","Saudi Arabia",19,52,61,"Al Batin","RB",160000,1000
"794","Joo Hwan Kim","Korea Republic",20,52,67,"Pohang Steelers","RB",180000,850
"795","Patrick Sutter","Switzerland",22,52,60,"FC St. Gallen 1879","RB",170000,1000
"796","Mohammed Al Nakhilan","Saudi Arabia",19,52,69,"Al Faisaly","RB",2e+05,1000
"797","Sebastian Thangmuansang","India",22,52,59,"Odisha FC","RB",150000,500
"798","Jae Woo Park","Korea Republic",23,52,61,"Pohang Steelers","RB",170000,1000
"799","Owen Cochrane","England",16,52,66,"Stevenage","RB",170000,500
"800","Cristian Maxim","Romania",18,52,70,"Gaz Metan Medias","RB",190000,500
"801","Yeljan Shinar","China PR",22,52,62,"Shenzhen FC","RB",170000,1000
"802","Mathias Voss","Denmark",19,52,66,"Vejle Boldklub","RB",180000,850
"803","Kamalpreet Singh","India",23,52,57,"Odisha FC","RB",110000,500
"804","Joseph Forde","Australia",18,51,65,"Perth Glory","RB",130000,500
"805","Mads Frederiksen","Denmark",19,51,64,"Viborg FF","RB",130000,850
"806","Trey Turner","Republic of Ireland",17,51,67,"Oldham Athletic","RB",140000,500
"807","Fabian Holst-Larsen","Norway",16,51,71,"Strømsgodset IF","RB",150000,500
"808","Erik Dueñas","Mexico",16,51,74,"Los Angeles FC","RB",180000,500
"809","Lalhrezuala Sailung","India",20,50,60,"Odisha FC","RB",1e+05,500
"810","Harry Baker","England",18,50,62,"Scunthorpe United","RB",1e+05,600
"811","Lucas Kirnon","England",17,50,61,"Salford City","RB",90000,500
"812","James Bayliss","Australia",20,50,60,"Central Coast Mariners","RB",1e+05,500
"813","Haofeng Xu","China PR",22,50,55,"Shenzhen FC","RB",70000,1000
"814","Harrison Bright","Wales",17,50,58,"Newport County","RB",90000,500
"815","Alexander Freeman","United States",16,50,69,"Orlando City Soccer Club","RB",110000,500
"816","Zaydan Bello","Australia",19,50,68,"Melbourne Victory","RB",120000,700
"817","Wenjun Yi","China PR",23,50,56,"Changchun Yatai FC","RB",70000,1000
"818","Seung Woo Son","Korea Republic",19,49,66,"Daegu FC","RB",120000,600
"819","Davinder Singh","India",25,49,51,"Chennaiyin FC","RB",50000,500
"820","Reamsochung Aimol","India",21,49,61,"Chennaiyin FC","RB",110000,500
"821","Joe Zoherliana","India",22,49,54,"NorthEast United FC","RB",70000,500
"822","Aqib Nawab","India",19,48,58,"Chennaiyin FC","RB",1e+05,500
"823","Balaji Ganesan","India",19,48,61,"Chennaiyin FC","RB",110000,500
