"","name","country","age","overall","potential","club","pos","value","wage"
"637","Ezequiel Herrera","Argentina",18,59,71,"San Lorenzo de Almagro","RB",5e+05,600
"638","Muhammed Emin Sarıkaya","Turkey",19,58,66,"Yeni Malatyaspor","RB",425000,3000
"639","Cristopher Medina","Chile",20,58,68,"CD Everton de Viña del Mar","RB",425000,550
"640","Alejandro Rodríguez Lorite","Spain",19,58,72,"Getafe CF","RB",475000,2000
"641","Mykola Musolitin","Ukraine",22,58,67,"Lechia Gdańsk","RB",425000,1000
"642","Sergio Cubero Ezcurra","Spain",20,58,67,"SD Eibar","RB",425000,1000
"643","Erwan Belhadji","France",20,58,66,"Dijon FCO","RB",425000,650
"644","Joaquín Gutiérrez","Chile",18,58,72,"CD Huachipato","RB",450000,500
"645","Rafael Bandeira Fonseca","Portugal",20,58,69,"Amiens SC","RB",425000,750
"646","Diego Rodríguez","Peru",19,58,71,"FBC Melgar","RB",475000,500
"647","Tyrell Ashcroft","England",16,58,74,"Reading","RB",475000,500
"648","Asish Rai","India",22,58,67,"Hyderabad FC","RB",425000,500
"649","Enrique Achahuanco","Peru",17,58,70,"Ayacucho","RB",450000,500
"650","Bilal Ceylan","Turkey",16,58,74,"Beşiktaş JK","RB",475000,500
"651","Zico Bailey","United States",20,58,65,"FC Cincinnati","RB",375000,900
"652","Lamine Sy","France",18,58,72,"Stade Malherbe Caen","RB",450000,500
"653","Eldin Dzogovic","Luxembourg",18,58,71,"1. FC Magdeburg","RB",450000,500
"654","Willie Britto","Côte d'Ivoire",23,58,64,"FC Zürich","RB",3e+05,2000
"655","Erick Ávalos","Mexico",21,58,68,"Tigres U.A.N.L.","RB",425000,5000
"656","Michał Orzechowski","Poland",20,58,65,"Bruk-Bet Termalica Nieciecza","RB",375000,1000
"657","Yunus Bahadir","Belgium",17,58,73,"Royal Charleroi S.C.","RB",450000,500
"658","Samir Bouzar","France",21,58,66,"AS Nancy Lorraine","RB",425000,900
"659","David Mateo Mejía","Colombia",18,58,76,"Club Independiente Santa Fe","RB",5e+05,500
"660","Saël Kumbedi","France",16,58,78,"Le Havre AC","RB",525000,500
"661","Herman Haugen","Norway",21,58,68,"Viking FK","RB",425000,650
"662","Max Johnston","Scotland",16,58,65,"Motherwell","RB",350000,500
"663","Jay Henderson","Scotland",19,58,73,"St. Mirren","RB",475000,650
"664","Ionuț Mitran","Romania",19,58,71,"Universitatea Craiova","RB",475000,1000
"665","Daniel Stirpe","Venezuela",18,58,73,"Academia Puerto Cabello","RB",450000,500
"666","Shuto Okaniwa","Japan",21,58,66,"FC Tokyo","RB",425000,1000
"667","Kornell McDonald","England",19,58,68,"Derby County","RB",425000,1000
"668","Vincent Schippers","Netherlands",20,58,68,"Willem II","RB",425000,1000
"669","Eddie Munjoma","United States",22,58,66,"FC Dallas","RB",425000,1000
"670","Haji Mnoga","England",18,58,77,"Portsmouth","RB",5e+05,600
"671","Keanin Ayer","South Africa",21,58,65,"Sandefjord Fotball","RB",4e+05,550
"672","Julian Buchta","Austria",20,58,67,"FC Flyeralarm Admira","RB",425000,1000
"673","Gerard Barri Paytuvi","Spain",19,58,72,"Elche CF","RB",475000,1000
"674","Alexandre Jourda","France",19,57,66,"SC Bastia","RB",325000,500
"675","Florian Freissegger","Austria",20,57,67,"SK Austria Klagenfurt","RB",350000,1000
"676","Sebastián Figueredo","Uruguay",19,57,69,"Montevideo Wanderers","RB",375000,500
"677","Syver Skaar Eriksen","Norway",20,57,69,"Mjøndalen IF","RB",375000,550
"678","Oludare Olufunwa","England",19,57,67,"Southampton","RB",325000,4000
"679","Maksym Gendera","Poland",21,57,66,"Piast Gliwice","RB",350000,1000
"680","Taha Gür","Turkey",24,57,62,"Yeni Malatyaspor","RB",230000,2000
"681","Gustav Grubbe Madsen","Denmark",18,57,70,"RB Leipzig","RB",375000,2000
"682","Emiliano Ancheta","Uruguay",22,57,67,"Cerro Largo Fútbol Club","RB",350000,500
"683","Zain Issaka","Japan",24,57,62,"Kawasaki Frontale","RB",230000,2000
"684","Emmanuel Léonce Kouadio","Germany",22,57,66,"SV Waldhof Mannheim 07","RB",350000,650
"685","Emilio Martínez","Mexico",18,57,75,"Puebla FC","RB",4e+05,500
"686","Seung Wook Park","Korea Republic",24,57,59,"Pohang Steelers","RB",2e+05,1000
"687","Sebastián Yanez","Mexico",18,57,68,"Club Tijuana","RB",325000,900
"688","Laldinliana Renthlei","India",22,57,65,"Jamshedpur FC","RB",350000,500
"689","Leo Cornic","Norway",20,57,71,"Djurgårdens IF","RB",375000,950
"690","Lewin Blum","Switzerland",19,56,72,"BSC Young Boys","RB",350000,1000
"691","Aaron Astudillo","Venezuela",21,56,66,"Universidad Católica","RB",3e+05,1000
"692","Miska Ylitolva","Finland",17,56,80,"HJK Helsinki","RB",425000,500
"693","Sandeep Singh","India",26,56,57,"Kerala Blasters FC","RB",150000,500
"694","Carl Johnston","Northern Ireland",19,56,68,"Fleetwood Town","RB",325000,900
"695","Darragh Power","Republic of Ireland",20,56,60,"Waterford FC","RB",190000,500
"696","Callum Talbot","Australia",20,56,70,"Sydney FC","RB",325000,1000
"697","Dawid Rezaeian","Poland",19,56,68,"Pogoń Szczecin","RB",325000,750
"698","Elias Kratzer","Germany",21,56,66,"SpVgg Greuther Fürth","RB",3e+05,2000
"699","Harry Van der Saag","Australia",21,56,67,"Sydney FC","RB",3e+05,1000
"700","Francisco Nevarez","Mexico",20,56,66,"Fútbol Club Juárez","RB",3e+05,1000
"701","Kieran Lloyd","England",18,56,68,"Wigan Athletic","RB",325000,500
"702","Joel Senior","England",22,56,66,"Carlisle United","RB",3e+05,2000
"703","Figo Suffys","Belgium",20,56,69,"KSV Cercle Brugge","RB",325000,1000
"704","Ilhan Altuntas","Germany",18,56,69,"Viktoria Köln","RB",325000,500
"705","Andrei Iana","Romania",19,55,65,"FC Academica Clinceni","RB",250000,550
"706","Bartłomiej Kłudka","Poland",19,55,68,"Zagłębie Lubin","RB",275000,700
"707","Abdullah Al Hassan","Saudi Arabia",22,55,66,"Al Faisaly","RB",275000,2000
"708","Mawlanyaz Dilmurat","China PR",23,55,62,"Henan Songshan Longmen FC","RB",240000,2000
"709","Jorge Sikora","Poland",19,55,67,"Bradford City","RB",275000,1000
"710","Amey Ranawade","India",23,55,62,"Mumbai City FC","RB",240000,500
"711","Niklas Schories","Germany",18,55,67,"FC Würzburger Kickers","RB",275000,500
"712","Provat Lakra","India",23,55,62,"NorthEast United FC","RB",240000,500
"713","Lewis Macari","Scotland",19,55,69,"Dundalk FC","RB",275000,2000
"714","Shuto Tanabe","Japan",19,55,68,"Kawasaki Frontale","RB",275000,900
"715","Ryan O'Shea","Republic of Ireland",20,55,63,"Drogheda United","RB",275000,500
"716","Shubham Sarangi","India",21,55,62,"Odisha FC","RB",240000,500
"717","Jeremy Kelly","United States",23,55,62,"Colorado Rapids","RB",240000,1000
"718","Linus Tagesson","Sweden",19,55,70,"Djurgårdens IF","RB",275000,650
"719","Collin Smith","United States",17,55,73,"FC Dallas","RB",3e+05,500
"720","Bartłomiej Burman","Poland",20,55,64,"Warta Poznań","RB",275000,500
"721","Qiule Gong","China PR",21,54,63,"Hebei FC","RB",230000,1000
"722","Sam Packham","England",19,54,69,"Bohemian FC","RB",240000,500
"723","Khaled Dagriri","Saudi Arabia",19,54,71,"Al Faisaly","RB",275000,1000
"724","Isaac Ogundere","England",18,54,64,"AFC Wimbledon","RB",220000,500
"725","Frederik Recktenwald","Germany",18,54,68,"1. FC Saarbrücken","RB",240000,500
"726","Danny Coogan","England",19,54,68,"Walsall","RB",240000,1000
"727","Kang Han Lee","Korea Republic",21,54,65,"Gangwon FC","RB",230000,850
"728","Brynjar Johnsplass","Norway",17,54,72,"FK Bodø/Glimt","RB",250000,500
"729","Nim Dorjee Tamang","India",25,54,57,"Hyderabad FC","RB",130000,500
"730","Harvey Lintott","England",18,54,66,"Gillingham","RB",240000,500
"731","Reon Yamahara","Japan",22,54,64,"Shimizu S-Pulse","RB",230000,650
"732","Huseyin Biler","England",18,54,70,"AFC Wimbledon","RB",250000,500
"733","Michael Halliday","United States",18,54,70,"Orlando City Soccer Club","RB",250000,500
"734","Liam Bennett","England",19,54,66,"Cambridge United","RB",240000,700
"735","Tom Nixon","England",18,53,69,"Hull City","RB",230000,550
"736","Jing Liu","China PR",24,53,58,"Hebei FC","RB",130000,2000
"737","Gavin O'Brien","Republic of Ireland",18,53,73,"Bohemian FC","RB",250000,500
"738","Rayan Hamed","Saudi Arabia",19,53,69,"Al Tai","RB",230000,2000
"739","Keesean Ferdinand","Canada",17,53,70,"Club de Foot Montréal","RB",220000,500
"740","Szymon Soiński","Poland",18,53,65,"Warta Poznań","RB",210000,500
"741","Bret Halsey","United States",22,53,61,"Real Salt Lake","RB",2e+05,1000
"742","Kayden Pierre","United States",18,53,70,"Sporting Kansas City","RB",230000,500
"743","Sebastian Anderson","United States",18,53,73,"Colorado Rapids","RB",250000,500
"744","Max Bardell","England",18,53,68,"Derby County","RB",210000,600
"745","Danny Finlayson","Northern Ireland",20,53,67,"St. Mirren","RB",220000,800
"746","Yue Zhu","China PR",20,53,65,"Shanghai Shenhua FC","RB",220000,2000
"747","Dennis Gjengaar","Norway",17,53,72,"Odds BK","RB",220000,500
"748","Kobe Franklin","Canada",18,53,71,"Toronto FC","RB",230000,500
"749","Patrick Sutter","Switzerland",22,53,61,"FC St. Gallen 1879","RB",2e+05,1000
"750","Erik Centeno","United States",19,53,64,"Atlanta United","RB",190000,600
"751","Willy Kumado","Ghana",18,53,70,"FC Nordsjælland","RB",230000,500
"752","Oscar Fuglsang","Denmark",19,53,68,"Silkeborg IF","RB",210000,850
"753","Peng Wang","China PR",28,53,53,"Shijiazhuang Ever Bright F.C.","RB",80000,1000
"754","Julian Gaines","United States",18,53,68,"Los Angeles FC","RB",210000,500
"755","Jørgen Kili Fjeldskår","Norway",18,53,69,"Sandefjord Fotball","RB",230000,500
"756","Luca Nikolai","Germany",18,53,68,"MSV Duisburg","RB",210000,500
"757","Sebastian Thangmuansang","India",22,52,59,"Odisha FC","RB",150000,500
"758","Yeljan Shinar","China PR",22,52,62,"Shenzhen FC","RB",170000,1000
"759","Mohammed Boudiaf","Republic of Ireland",19,52,58,"Drogheda United","RB",110000,500
"760","Mohammed Al Nakhilan","Saudi Arabia",19,52,69,"Al Faisaly","RB",2e+05,1000
"761","Junzhe Zhang","China PR",30,52,52,"Hebei FC","RB",70000,2000
"762","Joo Hwan Kim","Korea Republic",20,52,67,"Pohang Steelers","RB",180000,850
"763","Mathias Voss","Denmark",19,52,66,"Vejle Boldklub","RB",180000,850
"764","Lucas Forsberg","Sweden",18,52,66,"AIK","RB",180000,500
"765","Bader Al Huwaidi","Saudi Arabia",19,52,61,"Al Batin","RB",160000,1000
"766","Karan Amin","India",32,52,52,"Odisha FC","RB",60000,500
"767","Ankit Mukherjee","India",24,52,57,"SC East Bengal FC","RB",110000,500
"768","Jae Woo Park","Korea Republic",23,52,61,"Pohang Steelers","RB",170000,1000
"769","Kamalpreet Singh","India",23,52,57,"Odisha FC","RB",110000,500
"770","Owen Cochrane","England",16,52,66,"Stevenage","RB",170000,500
"771","Cristian Maxim","Romania",18,52,70,"Gaz Metan Mediaş","RB",190000,500
"772","Erik Dueñas","Mexico",16,51,74,"Los Angeles FC","RB",180000,500
"773","Leander D'Cunha","India",23,51,57,"FC Goa","RB",90000,500
"774","Fabian Holst-Larsen","Norway",16,51,71,"Strømsgodset IF","RB",150000,500
"775","Chenyu Yang","China PR",22,51,58,"Hebei FC","RB",110000,2000
"776","Scott Lynch","Republic of Ireland",21,51,56,"Sligo Rovers","RB",80000,500
"777","Joseph Forde","Australia",18,51,65,"Perth Glory","RB",130000,500
"778","Yupeng He","China PR",21,51,61,"Dalian Professional Football Club","RB",130000,2000
"779","Mads Frederiksen","Denmark",19,51,64,"Viborg FF","RB",130000,850
"780","Trey Turner","Republic of Ireland",17,51,67,"Oldham Athletic","RB",140000,500
"781","Harry Baker","England",18,50,62,"Scunthorpe United","RB",1e+05,600
"782","Lucas Kirnon","England",17,50,61,"Salford City","RB",90000,500
"783","Haofeng Xu","China PR",22,50,55,"Shenzhen FC","RB",70000,1000
"784","Wenjun Yi","China PR",23,50,56,"Changchun Yatai FC","RB",70000,1000
"785","James Bayliss","Australia",20,50,60,"Central Coast Mariners","RB",1e+05,500
"786","Harrison Bright","Wales",17,50,58,"Newport County","RB",90000,500
"787","Mohammed Sajid Dhot","India",23,50,57,"Chennaiyin FC","RB",90000,500
"788","Zaydan Bello","Australia",19,50,68,"Melbourne Victory","RB",120000,700
"789","Lalhrezuala Sailung","India",20,50,60,"Odisha FC","RB",1e+05,500
"790","Alexander Freeman","United States",16,50,69,"Orlando City Soccer Club","RB",110000,500
"791","Seung Woo Son","Korea Republic",19,49,66,"Daegu FC","RB",120000,600
"792","Davinder Singh","India",25,49,51,"Chennaiyin FC","RB",50000,500
"793","Reamsochung Aimol","India",21,49,61,"Chennaiyin FC","RB",110000,500
"794","Joe Zoherliana","India",22,49,54,"NorthEast United FC","RB",70000,500
"795","Aqib Nawab","India",19,48,58,"Chennaiyin FC","RB",1e+05,500
"796","Balaji Ganesan","India",19,48,61,"Chennaiyin FC","RB",110000,500
