"","name","country","age","overall","potential","club","pos","value","wage"
"639","Daniel Stirpe","Venezuela",18,58,73,"Academia Puerto Cabello","RB",450000,500
"640","Muhammed Emin Sarıkaya","Turkey",19,58,66,"Yeni Malatyaspor","RB",425000,3000
"641","Cristopher Medina","Chile",20,58,68,"CD Everton de Viña del Mar","RB",425000,550
"642","Alejandro Rodríguez Lorite","Spain",19,58,72,"Getafe CF","RB",475000,2000
"643","Joaquín Gutiérrez","Chile",18,58,72,"CD Huachipato","RB",450000,500
"644","Sergio Cubero Ezcurra","Spain",20,58,67,"SD Eibar","RB",425000,1000
"645","Mykola Musolitin","Ukraine",22,58,67,"Lechia Gdańsk","RB",425000,1000
"646","Erwan Belhadji","France",20,58,66,"Dijon FCO","RB",425000,650
"647","Enrique Achahuanco","Peru",17,58,70,"Ayacucho","RB",450000,500
"648","Rafael Bandeira Fonseca","Portugal",20,58,69,"Amiens SC","RB",425000,750
"649","Asish Rai","India",22,58,67,"Hyderabad FC","RB",425000,500
"650","Willie Britto","Côte d'Ivoire",23,58,64,"FC Zürich","RB",3e+05,2000
"651","Zico Bailey","United States",20,58,65,"FC Cincinnati","RB",375000,900
"652","Samir Bouzar","France",21,58,66,"AS Nancy Lorraine","RB",425000,900
"653","Michał Orzechowski","Poland",20,58,65,"Bruk-Bet Termalica Nieciecza","RB",375000,1000
"654","Tyrell Ashcroft","England",16,58,74,"Reading","RB",475000,500
"655","Lamine Sy","France",18,58,72,"Stade Malherbe Caen","RB",450000,500
"656","Ionuț Mitran","Romania",19,58,71,"Universitatea Craiova","RB",475000,1000
"657","Eldin Dzogovic","Luxembourg",18,58,71,"1. FC Magdeburg","RB",450000,500
"658","Yunus Bahadir","Belgium",17,58,73,"Royal Charleroi S.C.","RB",450000,500
"659","Erick Ávalos","Mexico",21,58,68,"Tigres U.A.N.L.","RB",425000,5000
"660","David Mateo Mejía","Colombia",18,58,76,"Club Independiente Santa Fe","RB",5e+05,500
"661","Maksym Gendera","Poland",21,57,66,"Piast Gliwice","RB",350000,1000
"662","Emiliano Ancheta","Uruguay",22,57,67,"Cerro Largo Fútbol Club","RB",350000,500
"663","Sebastián Figueredo","Uruguay",19,57,69,"Montevideo Wanderers","RB",375000,500
"664","Alexandre Jourda","France",19,57,66,"SC Bastia","RB",325000,500
"665","Florian Freissegger","Austria",20,57,67,"SK Austria Klagenfurt","RB",350000,1000
"666","Zain Issaka","Japan",24,57,62,"Kawasaki Frontale","RB",230000,2000
"667","Tylor Golden","England",21,57,63,"Salford City","RB",250000,2000
"668","Oludare Olufunwa","England",19,57,67,"Southampton","RB",325000,4000
"669","Taha Gür","Turkey",24,57,62,"Yeni Malatyaspor","RB",230000,2000
"670","Gustav Grubbe Madsen","Denmark",18,57,70,"RB Leipzig","RB",375000,2000
"671","Emmanuel Léonce Kouadio","Germany",22,57,66,"SV Waldhof Mannheim 07","RB",350000,650
"672","Seung Wook Park","Korea Republic",24,57,59,"Pohang Steelers","RB",2e+05,1000
"673","Laldinliana Renthlei","India",22,57,65,"Jamshedpur FC","RB",350000,500
"674","Sebastián Yanez","Mexico",18,57,68,"Club Tijuana","RB",325000,900
"675","Leo Cornic","Norway",20,57,71,"Djurgårdens IF","RB",375000,950
"676","Chiekh Thiam","England",19,56,66,"Fleetwood Town","RB",3e+05,900
"677","Elias Kratzer","Germany",21,56,66,"SpVgg Greuther Fürth","RB",3e+05,2000
"678","Harry Van der Saag","Australia",21,56,67,"Sydney FC","RB",3e+05,1000
"679","Joel Senior","England",22,56,66,"Carlisle United","RB",3e+05,2000
"680","Kieran Lloyd","England",18,56,68,"Wigan Athletic","RB",325000,500
"681","Figo Suffys","Belgium",20,56,69,"KSV Cercle Brugge","RB",325000,1000
"682","Aaron Astudillo","Venezuela",21,56,66,"Universidad Católica","RB",3e+05,1000
"683","Ilhan Altuntas","Germany",18,56,69,"Viktoria Köln","RB",325000,500
"684","Lewin Blum","Switzerland",19,56,72,"BSC Young Boys","RB",350000,1000
"685","Kelvin Abrefa","England",17,56,73,"Reading","RB",350000,500
"686","Carl Johnston","Northern Ireland",19,56,68,"Fleetwood Town","RB",325000,900
"687","Sandeep Singh","India",26,56,57,"Kerala Blasters FC","RB",150000,500
"688","Miska Ylitolva","Finland",17,56,80,"HJK Helsinki","RB",425000,500
"689","Darragh Power","Republic of Ireland",20,56,60,"Waterford FC","RB",190000,500
"690","Callum Talbot","Australia",20,56,70,"Sydney FC","RB",325000,1000
"691","Trai Hume","Northern Ireland",19,56,69,"Sunderland","RB",325000,1000
"692","Francisco Nevarez","Mexico",20,56,66,"Fútbol Club Juárez","RB",3e+05,1000
"693","Dawid Rezaeian","Poland",19,56,68,"Pogoń Szczecin","RB",325000,750
"694","Jeremy Kelly","United States",23,55,62,"Colorado Rapids","RB",240000,1000
"695","Linus Tagesson","Sweden",19,55,70,"Djurgårdens IF","RB",275000,650
"696","Collin Smith","United States",17,55,73,"FC Dallas","RB",3e+05,500
"697","Andrei Iana","Romania",19,55,65,"FC Academica Clinceni","RB",250000,550
"698","Abdullah Al Hassan","Saudi Arabia",22,55,66,"Al Faisaly","RB",275000,2000
"699","Bartłomiej Kłudka","Poland",19,55,68,"Zagłębie Lubin","RB",275000,700
"700","Mawlanyaz Dilmurat","China PR",23,55,62,"Henan Songshan Longmen FC","RB",240000,2000
"701","Darius Grosu","Romania",19,55,69,"FC Farul Constanța","RB",275000,850
"702","Amey Ranawade","India",23,55,62,"Mumbai City FC","RB",240000,500
"703","Provat Lakra","India",23,55,62,"NorthEast United FC","RB",240000,500
"704","Jorge Sikora","Poland",19,55,67,"Bradford City","RB",275000,1000
"705","Lewis Payne","England",17,55,67,"Southampton","RB",275000,500
"706","Lewis Macari","Scotland",19,55,69,"Dundalk FC","RB",275000,2000
"707","Niklas Schories","Germany",18,55,67,"FC Würzburger Kickers","RB",275000,500
"708","Shubham Sarangi","India",21,55,62,"Odisha FC","RB",240000,500
"709","Shuto Tanabe","Japan",19,55,68,"Kawasaki Frontale","RB",275000,900
"710","Ryan O'Shea","Republic of Ireland",20,55,63,"Drogheda United","RB",275000,500
"711","Harvey Lintott","England",18,54,66,"Gillingham","RB",240000,500
"712","Huseyin Biler","England",18,54,70,"AFC Wimbledon","RB",250000,500
"713","Reon Yamahara","Japan",22,54,64,"Shimizu S-Pulse","RB",230000,650
"714","Liam Bennett","England",19,54,66,"Cambridge United","RB",240000,700
"715","Michael Halliday","United States",18,54,70,"Orlando City Soccer Club","RB",250000,500
"716","Sam Packham","England",19,54,69,"Bohemian FC","RB",240000,500
"717","Qiule Gong","China PR",21,54,63,"Hebei FC","RB",230000,1000
"718","Khaled Dagriri","Saudi Arabia",19,54,71,"Al Faisaly","RB",275000,1000
"719","Isaac Ogundere","England",18,54,64,"AFC Wimbledon","RB",220000,500
"720","Kang Han Lee","Korea Republic",21,54,65,"Gangwon FC","RB",230000,850
"721","Frederik Recktenwald","Germany",18,54,68,"1. FC Saarbrücken","RB",240000,500
"722","Danny Coogan","England",19,54,68,"Walsall","RB",240000,1000
"723","Nim Dorjee Tamang","India",25,54,57,"Hyderabad FC","RB",130000,500
"724","Erik Centeno","United States",19,53,64,"Atlanta United","RB",190000,600
"725","Peng Wang","China PR",28,53,53,"Shijiazhuang Ever Bright F.C.","RB",80000,1000
"726","Julian Gaines","United States",18,53,68,"Los Angeles FC","RB",210000,500
"727","Oscar Fuglsang","Denmark",19,53,68,"Silkeborg IF","RB",210000,850
"728","Alexandru Pătlăgică","Romania",18,53,68,"AFC UTA Arad","RB",210000,500
"729","Yue Zhu","China PR",20,53,65,"Shanghai Shenhua FC","RB",220000,2000
"730","Jing Liu","China PR",24,53,58,"Hebei FC","RB",130000,2000
"731","Jørgen Kili Fjeldskår","Norway",18,53,69,"Sandefjord Fotball","RB",230000,500
"732","Rayan Hamed","Saudi Arabia",19,53,69,"Al Tai","RB",230000,2000
"733","Keesean Ferdinand","Canada",17,53,70,"Club de Foot Montréal","RB",220000,500
"734","Tom Nixon","England",18,53,69,"Hull City","RB",230000,550
"735","Willy Kumado","Ghana",18,53,70,"FC Nordsjælland","RB",230000,500
"736","Luca Nikolai","Germany",18,53,68,"MSV Duisburg","RB",210000,500
"737","Gavin O'Brien","Republic of Ireland",18,53,73,"Bohemian FC","RB",250000,500
"738","Mohamad Rakip","India",21,53,60,"Mumbai City FC","RB",180000,500
"739","Bret Halsey","United States",22,53,61,"Real Salt Lake","RB",2e+05,1000
"740","Szymon Soiński","Poland",18,53,65,"Warta Poznań","RB",210000,500
"741","Sebastian Anderson","United States",18,53,73,"Colorado Rapids","RB",250000,500
"742","Alex Georgescu","Romania",19,53,68,"FC Farul Constanța","RB",210000,850
"743","Max Bardell","England",18,53,68,"Derby County","RB",210000,600
"744","Kayden Pierre","United States",18,53,70,"Sporting Kansas City","RB",230000,500
"745","Danny Finlayson","Northern Ireland",20,53,67,"St. Mirren","RB",220000,800
"746","Patrick Sutter","Switzerland",22,53,61,"FC St. Gallen 1879","RB",2e+05,1000
"747","Kobe Franklin","Canada",18,53,71,"Toronto FC","RB",230000,500
"748","Dennis Gjengaar","Norway",17,53,72,"Odds BK","RB",220000,500
"749","Kamalpreet Singh","India",23,52,57,"Odisha FC","RB",110000,500
"750","Yeljan Shinar","China PR",22,52,62,"Shenzhen FC","RB",170000,1000
"751","Cristian Maxim","Romania",18,52,70,"Gaz Metan Mediaş","RB",190000,500
"752","Owen Cochrane","England",16,52,66,"Stevenage","RB",170000,500
"753","Mohammed Al Nakhilan","Saudi Arabia",19,52,69,"Al Faisaly","RB",2e+05,1000
"754","Junzhe Zhang","China PR",30,52,52,"Hebei FC","RB",70000,2000
"755","Sebastian Thangmuansang","India",22,52,59,"Odisha FC","RB",150000,500
"756","Mohammed Boudiaf","Republic of Ireland",19,52,58,"Drogheda United","RB",110000,500
"757","Mathias Voss","Denmark",19,52,66,"Vejle Boldklub","RB",180000,850
"758","Lucas Forsberg","Sweden",18,52,66,"AIK","RB",180000,500
"759","Karan Amin","India",32,52,52,"Odisha FC","RB",60000,500
"760","Bader Al Huwaidi","Saudi Arabia",19,52,61,"Al Batin","RB",160000,1000
"761","Ankit Mukherjee","India",24,52,57,"SC East Bengal FC","RB",110000,500
"762","Jae Woo Park","Korea Republic",23,52,61,"Pohang Steelers","RB",170000,1000
"763","Erik Dueñas","Mexico",16,51,74,"Los Angeles FC","RB",180000,500
"764","Mads Frederiksen","Denmark",19,51,64,"Viborg FF","RB",130000,850
"765","Leander D'Cunha","India",23,51,57,"FC Goa","RB",90000,500
"766","Fabian Holst-Larsen","Norway",16,51,71,"Strømsgodset IF","RB",150000,500
"767","Chenyu Yang","China PR",22,51,58,"Hebei FC","RB",110000,2000
"768","Scott Lynch","Republic of Ireland",21,51,56,"Sligo Rovers","RB",80000,500
"769","Trey Turner","Republic of Ireland",17,51,67,"Oldham Athletic","RB",140000,500
"770","Yupeng He","China PR",21,51,61,"Dalian Professional Football Club","RB",130000,2000
"771","Joseph Forde","Australia",18,51,65,"Perth Glory","RB",130000,500
"772","Harrison Bright","Wales",17,50,58,"Newport County","RB",90000,500
"773","Lalhrezuala Sailung","India",20,50,60,"Odisha FC","RB",1e+05,500
"774","Alexander Freeman","United States",16,50,69,"Orlando City Soccer Club","RB",110000,500
"775","Harry Baker","England",18,50,62,"Scunthorpe United","RB",1e+05,600
"776","Haofeng Xu","China PR",22,50,55,"Shenzhen FC","RB",70000,1000
"777","James Bayliss","Australia",20,50,60,"Central Coast Mariners","RB",1e+05,500
"778","Lucas Kirnon","England",17,50,61,"Salford City","RB",90000,500
"779","Wenjun Yi","China PR",23,50,56,"Changchun Yatai FC","RB",70000,1000
"780","Mohammed Sajid Dhot","India",23,50,57,"Chennaiyin FC","RB",90000,500
"781","Zaydan Bello","Australia",19,50,68,"Melbourne Victory","RB",120000,700
"782","Davinder Singh","India",25,49,51,"Chennaiyin FC","RB",50000,500
"783","Reamsochung Aimol","India",21,49,61,"Chennaiyin FC","RB",110000,500
"784","Joe Zoherliana","India",22,49,54,"NorthEast United FC","RB",70000,500
"785","Seung Woo Son","Korea Republic",19,49,66,"Daegu FC","RB",120000,600
"786","Aqib Nawab","India",19,48,58,"Chennaiyin FC","RB",1e+05,500
"787","Balaji Ganesan","India",19,48,61,"Chennaiyin FC","RB",110000,500
