"","name","country","age","overall","potential","club","pos","value","wage"
"635","Ernest Boahene","Ghana",21,60,69,"Strømsgodset IF","RB",525000,600
"636","Mukhair Al Rashidi","Saudi Arabia",22,60,71,"Al Fayha","RB",525000,3000
"637","Hugo Silva Oliveira","Portugal",19,60,73,"FC Vizela","RB",550000,500
"638","Pablo Aranda","Argentina",20,60,74,"Club Atlético Lanús","RB",575000,2000
"639","Joshua Rawlins","Australia",17,60,75,"Perth Glory","RB",525000,500
"640","Vontae Daley-Campbell","England",20,60,72,"Dundee FC","RB",575000,8000
"641","Hassan Al Jubairi","Saudi Arabia",29,60,60,"Al Tai","RB",220000,3000
"642","Luiz Gustavo Benmuyal Reis","Brazil",21,60,67,"FC Arouca","RB",475000,900
"643","Jérôme Phojo","France",28,60,60,"Clermont Foot 63","RB",220000,3000
"644","Carlos Chore","Bolivia",21,60,70,"Club Deportivo Guabirá","RB",525000,500
"645","Jim Plata","Bolivia",21,60,69,"Club Deportivo Guabirá","RB",525000,500
"646","Daniel Pérez","Bolivia",22,60,65,"Club Deportivo Jorge Wilstermann","RB",350000,500
"647","Filippo Missori","Italy",17,60,81,"Roma","RB",750000,500
"648","Junior Ayoví","Ecuador",19,60,77,"Guayaquil City FC","RB",6e+05,500
"649","Jonathan Barden","England",28,60,60,"Sutton United","RB",220000,2000
"650","Ismaël Kanda","France",20,60,67,"Gaz Metan Medias","RB",450000,1000
"651","Mohammed Al Ghamdi","Saudi Arabia",27,60,60,"Al Taawoun","RB",240000,4000
"652","Hussein Ali","Sweden",19,60,68,"Örebro SK","RB",5e+05,500
"653","Valgeir Lunddal","Iceland",19,59,70,"BK Häcken","RB",475000,500
"654","David Justin Taylor","United States",23,59,64,"Minnesota United FC","RB",325000,1000
"655","Ole Didrik Blomberg","Norway",21,59,69,"SK Brann","RB",475000,650
"656","Daykol Romero","Ecuador",20,59,67,"LDU Quito","RB",475000,500
"657","Ezequiel Herrera","Argentina",18,59,71,"San Lorenzo de Almagro","RB",5e+05,600
"658","Alan Acevedo","Uruguay",19,59,70,"Club Atlético Rentistas","RB",475000,500
"659","Finn Cousin-Dawson","Northern Ireland",18,59,69,"Bradford City","RB",450000,850
"660","Kevin Egell-Johnsen","Norway",21,59,70,"Odds BK","RB",475000,650
"661","Abdullah Hawsawi","Saudi Arabia",25,59,62,"Damac FC","RB",275000,3000
"662","Franco Martínez","Argentina",18,59,71,"Arsenal de Sarandí","RB",5e+05,500
"663","Matías Molina","Argentina",28,59,59,"Club Atlético Sarmiento","RB",2e+05,2000
"664","Elías Arias","Venezuela",19,59,71,"Deportivo La Guaira FC","RB",5e+05,500
"665","Kaique Rocha Lima","Brazil",19,59,74,"U.C. Sampdoria","RB",5e+05,1000
"666","Dylan Fage","France",22,59,65,"Oldham Athletic","RB",350000,2000
"667","Youssouf Assogba","Benin",18,59,72,"Amiens SC","RB",5e+05,500
"668","Raivis Jurkovskis","Latvia",24,59,63,"Dundalk FC","RB",3e+05,550
"669","Agron Rufati","North Macedonia",22,59,68,"FC Academica Clinceni","RB",475000,1000
"670","Luciano Fernández","Uruguay",19,59,71,"Club Atlético Peñarol","RB",5e+05,500
"671","Ramiro Di Luciano","Argentina",17,59,75,"Club Atlético Banfield","RB",550000,500
"672","Dylan Nealis","United States",22,59,66,"New York Red Bulls","RB",425000,1000
"673","Elias Jelert","Denmark",18,59,75,"F.C. København","RB",550000,850
"674","Joe Mendes","Sweden",18,59,75,"AIK","RB",550000,500
"675","Jack Scott","Northern Ireland",18,59,68,"St. Patrick's Athletic","RB",450000,500
"676","Ángel Lezcano","Paraguay",18,59,74,"General Caballero (JLM)","RB",5e+05,500
"677","Jordan Ponguillo","Ecuador",18,59,75,"Sociedad Deportiva Aucas","RB",550000,500
"678","Kadin Chung","Canada",22,59,66,"Toronto FC","RB",425000,1000
"679","Jahkeele Marshall-Rutty","Canada",17,59,80,"Toronto FC","RB",675000,500
"680","Daniel Durán","Colombia",19,59,69,"Club Independiente Santa Fe","RB",475000,500
"681","Sultan Faqihi","Saudi Arabia",26,59,60,"Al Hazem","RB",240000,3000
"682","Balázs Csiszér","Romania",22,59,70,"Sepsi OSK Sf. Gheorghe","RB",475000,2000
"683","Lucas Halangk","Germany",17,59,74,"Hallescher FC","RB",5e+05,500
"684","Jay Henderson","Scotland",19,58,73,"St. Mirren","RB",475000,650
"685","Saël Kumbedi","France",16,58,78,"Le Havre AC","RB",525000,500
"686","Aleksander Pawlak","Poland",19,58,69,"Wisla Plock","RB",425000,550
"687","Keanin Ayer","South Africa",21,58,65,"Sandefjord Fotball","RB",4e+05,550
"688","Alejandro Rodríguez Lorite","Spain",19,58,72,"Getafe CF","RB",475000,2000
"689","Max Johnston","Scotland",16,58,65,"Motherwell","RB",350000,500
"690","Erwan Belhadji","France",20,58,66,"Dijon FCO","RB",425000,650
"691","Diego Rodríguez","Peru",19,58,71,"FBC Melgar","RB",475000,500
"692","Herman Haugen","Norway",21,58,68,"Viking FK","RB",425000,650
"693","Bilal Ceylan","Turkey",16,58,74,"Besiktas JK","RB",475000,500
"694","Muhammed Emin Sarikaya","Turkey",19,58,66,"Yeni Malatyaspor","RB",425000,3000
"695","Vincent Schippers","Netherlands",20,58,68,"Willem II","RB",425000,1000
"696","Erick Ávalos","Mexico",21,58,68,"Tigres U.A.N.L.","RB",425000,5000
"697","Yunus Bahadir","Belgium",17,58,73,"Royal Charleroi S.C.","RB",450000,500
"698","Joaquín Gutiérrez","Chile",18,58,72,"CD Huachipato","RB",450000,500
"699","Sergio Cubero Ezcurra","Spain",20,58,67,"SD Eibar","RB",425000,1000
"700","Julian Buchta","Austria",20,58,67,"FC Flyeralarm Admira","RB",425000,1000
"701","Kornell McDonald","England",19,58,68,"Derby County","RB",425000,1000
"702","Eddie Munjoma","United States",22,58,66,"FC Dallas","RB",425000,1000
"703","Michal Orzechowski","Poland",20,58,65,"Bruk-Bet Termalica Nieciecza","RB",375000,1000
"704","Tyrell Ashcroft","England",16,58,74,"Reading","RB",475000,500
"705","Gerard Barri Paytuvi","Spain",19,58,72,"Elche CF","RB",475000,1000
"706","Willie Britto","Côte d'Ivoire",23,58,64,"FC Zürich","RB",3e+05,2000
"707","Eldin Dzogovic","Luxembourg",18,58,71,"1. FC Magdeburg","RB",450000,500
"708","Enrique Achahuanco","Peru",17,58,70,"Ayacucho","RB",450000,500
"709","Asish Rai","India",22,58,67,"Hyderabad FC","RB",425000,500
"710","Zico Bailey","United States",20,58,65,"FC Cincinnati","RB",375000,900
"711","Ionu<U+021B> Mitran","Romania",19,58,71,"Universitatea Craiova","RB",475000,1000
"712","Daniel Stirpe","Venezuela",18,58,73,"Academia Puerto Cabello","RB",450000,500
"713","Shuto Okaniwa","Japan",21,58,66,"FC Tokyo","RB",425000,1000
"714","Rafael Bandeira Fonseca","Portugal",20,58,69,"Amiens SC","RB",425000,750
"715","Cristopher Medina","Chile",20,58,68,"CD Everton de Viña del Mar","RB",425000,550
"716","David Mateo Mejía","Colombia",18,58,76,"Club Independiente Santa Fe","RB",5e+05,500
"717","Lamine Sy","France",18,58,72,"Stade Malherbe Caen","RB",450000,500
"718","Emmanuel Léonce Kouadio","Germany",22,57,66,"SV Waldhof Mannheim 07","RB",350000,650
"719","Alexandre Jourda","France",19,57,66,"SC Bastia","RB",325000,500
"720","Emiliano Ancheta","Uruguay",22,57,67,"Cerro Largo Fútbol Club","RB",350000,500
"721","Zain Issaka","Japan",24,57,62,"Kawasaki Frontale","RB",230000,2000
"722","Taha Gür","Turkey",24,57,62,"Yeni Malatyaspor","RB",230000,2000
"723","Sebastián Figueredo","Uruguay",19,57,69,"Montevideo Wanderers","RB",375000,500
"724","Oludare Olufunwa","England",19,57,67,"Southampton","RB",325000,4000
"725","Max Kulke","Germany",20,57,70,"SG Dynamo Dresden","RB",375000,2000
"726","Seung Wook Park","Korea Republic",24,57,59,"Pohang Steelers","RB",2e+05,1000
"727","Emilio Martínez","Mexico",18,57,75,"Puebla FC","RB",4e+05,500
"728","Lewis Payne","England",17,57,76,"Southampton","RB",4e+05,500
"729","Sebastián Yanez","Mexico",18,57,68,"Club Tijuana","RB",325000,900
"730","Florian Freissegger","Austria",20,57,67,"SK Austria Klagenfurt","RB",350000,1000
"731","Ilhan Altuntas","Germany",18,56,69,"Viktoria Köln","RB",325000,500
"732","Chiekh Thiam","England",19,56,66,"Fleetwood Town","RB",3e+05,900
"733","Harry Van der Saag","Australia",21,56,67,"Sydney FC","RB",3e+05,1000
"734","Callum Talbot","Australia",20,56,70,"Sydney FC","RB",325000,1000
"735","Kelvin Abrefa","England",17,56,73,"Reading","RB",350000,500
"736","Figo Suffys","Belgium",20,56,69,"KSV Cercle Brugge","RB",325000,1000
"737","Carl Johnston","Northern Ireland",19,56,68,"Fleetwood Town","RB",325000,900
"738","Lewin Blum","Switzerland",19,56,72,"BSC Young Boys","RB",350000,1000
"739","Kieran Lloyd","England",18,56,68,"Wigan Athletic","RB",325000,500
"740","Elias Kratzer","Germany",21,56,66,"SpVgg Greuther Fürth","RB",3e+05,2000
"741","Aaron Astudillo","Venezuela",21,56,66,"Universidad Católica","RB",3e+05,1000
"742","Miska Ylitolva","Finland",17,56,80,"HJK Helsinki","RB",425000,500
"743","Francisco Nevarez","Mexico",20,56,66,"Fútbol Club Juárez","RB",3e+05,1000
"744","Dawid Rezaeian","Poland",19,56,68,"Pogon Szczecin","RB",325000,750
"745","Darragh Power","Republic of Ireland",20,56,60,"Waterford FC","RB",190000,500
"746","Trai Hume","Northern Ireland",19,56,69,"Sunderland","RB",325000,1000
"747","Joel Senior","England",22,56,66,"Carlisle United","RB",3e+05,2000
"748","Sandeep Singh","India",26,56,57,"Kerala Blasters FC","RB",150000,500
"749","Collin Smith","United States",17,55,73,"FC Dallas","RB",3e+05,500
"750","Jeremy Kelly","United States",23,55,62,"Colorado Rapids","RB",240000,1000
"751","Bartlomiej Kludka","Poland",19,55,68,"Zaglebie Lubin","RB",275000,700
"752","Linus Tagesson","Sweden",19,55,70,"Djurgårdens IF","RB",275000,650
"753","Ryan O'Shea","Republic of Ireland",20,55,63,"Drogheda United","RB",275000,500
"754","Abdullah Al Hassan","Saudi Arabia",22,55,66,"Al Faisaly","RB",275000,2000
"755","Andrei Iana","Romania",19,55,65,"FC Academica Clinceni","RB",250000,550
"756","Bartlomiej Burman","Poland",20,55,64,"Warta Poznan","RB",275000,500
"757","Shuto Tanabe","Japan",19,55,68,"Kawasaki Frontale","RB",275000,900
"758","Amey Ranawade","India",23,55,62,"Mumbai City FC","RB",240000,500
"759","Huseyin Biler","England",18,54,70,"AFC Wimbledon","RB",250000,500
"760","Frederik Recktenwald","Germany",18,54,68,"1. FC Saarbrücken","RB",240000,500
"761","Danny Coogan","England",19,54,68,"Walsall","RB",240000,1000
"762","Harvey Lintott","England",18,54,66,"Gillingham","RB",240000,500
"763","Qiule Gong","China PR",21,54,63,"Hebei FC","RB",230000,1000
"764","Reon Yamahara","Japan",22,54,64,"Shimizu S-Pulse","RB",230000,650
"765","Isaac Ogundere","England",18,54,64,"AFC Wimbledon","RB",220000,500
"766","Brynjar Johnsplass","Norway",17,54,72,"FK Bodø/Glimt","RB",250000,500
"767","Sam Packham","England",19,54,69,"Bohemian FC","RB",240000,500
"768","Michael Halliday","United States",18,54,70,"Orlando City Soccer Club","RB",250000,500
"769","Liam Bennett","England",19,54,66,"Cambridge United","RB",240000,700
"770","Kang Han Lee","Korea Republic",21,54,65,"Gangwon FC","RB",230000,850
"771","Khaled Dagriri","Saudi Arabia",19,54,71,"Al Faisaly","RB",275000,1000
"772","Danny Finlayson","Northern Ireland",20,53,67,"St. Mirren","RB",220000,800
"773","Julian Gaines","United States",18,53,68,"Los Angeles FC","RB",210000,500
"774","Tom Nixon","England",18,53,69,"Hull City","RB",230000,550
"775","Bret Halsey","United States",22,53,61,"Real Salt Lake","RB",2e+05,1000
"776","Rayan Hamed","Saudi Arabia",19,53,69,"Al Tai","RB",230000,2000
"777","Szymon Soinski","Poland",18,53,65,"Warta Poznan","RB",210000,500
"778","Gavin O'Brien","Republic of Ireland",18,53,73,"Bohemian FC","RB",250000,500
"779","Willy Kumado","Ghana",18,53,70,"FC Nordsjælland","RB",230000,500
"780","Alexandru Patlagica","Romania",18,53,68,"AFC UTA Arad","RB",210000,500
"781","Yue Zhu","China PR",20,53,65,"Shanghai Shenhua FC","RB",220000,2000
"782","Jørgen Kili Fjeldskår","Norway",18,53,69,"Sandefjord Fotball","RB",230000,500
"783","Lewis Macari","Scotland",19,53,67,"Dundalk FC","RB",210000,2000
"784","Keesean Ferdinand","Canada",17,53,70,"Club de Foot Montréal","RB",220000,500
"785","Kayden Pierre","United States",18,53,70,"Sporting Kansas City","RB",230000,500
"786","Oscar Fuglsang","Denmark",19,53,68,"Silkeborg IF","RB",210000,850
"787","Max Bardell","England",18,53,68,"Derby County","RB",210000,600
"788","Luca Nikolai","Germany",18,53,68,"MSV Duisburg","RB",210000,500
"789","Dennis Gjengaar","Norway",17,53,72,"Odds BK","RB",220000,500
"790","Kobe Franklin","Canada",18,53,71,"Toronto FC","RB",230000,500
"791","Erik Centeno","United States",19,53,64,"Atlanta United","RB",190000,600
"792","Lucas Forsberg","Sweden",18,52,66,"AIK","RB",180000,500
"793","Owen Cochrane","England",16,52,66,"Stevenage","RB",170000,500
"794","Yeljan Shinar","China PR",22,52,62,"Shenzhen FC","RB",170000,1000
"795","Cristian Maxim","Romania",18,52,70,"Gaz Metan Medias","RB",190000,500
"796","Kamalpreet Singh","India",23,52,57,"Odisha FC","RB",110000,500
"797","Mathias Voss","Denmark",19,52,66,"Vejle Boldklub","RB",180000,850
"798","Patrick Sutter","Switzerland",22,52,60,"FC St. Gallen 1879","RB",170000,1000
"799","Joo Hwan Kim","Korea Republic",20,52,67,"Pohang Steelers","RB",180000,850
"800","Bader Al Huwaidi","Saudi Arabia",19,52,61,"Al Batin","RB",160000,1000
"801","Mohammed Al Nakhilan","Saudi Arabia",19,52,69,"Al Faisaly","RB",2e+05,1000
"802","Mohammed Boudiaf","Republic of Ireland",19,52,58,"Drogheda United","RB",110000,500
"803","Sebastian Thangmuansang","India",22,52,59,"Odisha FC","RB",150000,500
"804","Jae Woo Park","Korea Republic",23,52,61,"Pohang Steelers","RB",170000,1000
"805","Mads Frederiksen","Denmark",19,51,64,"Viborg FF","RB",130000,850
"806","Erik Dueñas","Mexico",16,51,74,"Los Angeles FC","RB",180000,500
"807","Leander D'Cunha","India",23,51,57,"FC Goa","RB",90000,500
"808","Joseph Forde","Australia",18,51,65,"Perth Glory","RB",130000,500
"809","Trey Turner","Republic of Ireland",17,51,67,"Oldham Athletic","RB",140000,500
"810","Fabian Holst-Larsen","Norway",16,51,71,"Strømsgodset IF","RB",150000,500
"811","Harrison Bright","Wales",17,50,58,"Newport County","RB",90000,500
"812","Wenjun Yi","China PR",23,50,56,"Changchun Yatai FC","RB",70000,1000
"813","Lalhrezuala Sailung","India",20,50,60,"Odisha FC","RB",1e+05,500
"814","Zaydan Bello","Australia",19,50,68,"Melbourne Victory","RB",120000,700
"815","Lucas Kirnon","England",17,50,61,"Salford City","RB",90000,500
"816","Harry Baker","England",18,50,62,"Scunthorpe United","RB",1e+05,600
"817","Haofeng Xu","China PR",22,50,55,"Shenzhen FC","RB",70000,1000
"818","James Bayliss","Australia",20,50,60,"Central Coast Mariners","RB",1e+05,500
"819","Davinder Singh","India",25,49,51,"Chennaiyin FC","RB",50000,500
"820","Reamsochung Aimol","India",21,49,61,"Chennaiyin FC","RB",110000,500
"821","Joe Zoherliana","India",22,49,54,"NorthEast United FC","RB",70000,500
"822","Seung Woo Son","Korea Republic",19,49,66,"Daegu FC","RB",120000,600
"823","Aqib Nawab","India",19,48,58,"Chennaiyin FC","RB",1e+05,500
"824","Balaji Ganesan","India",19,48,61,"Chennaiyin FC","RB",110000,500
