"","name","country","age","overall","potential","club","pos","value","wage"
"632","Bruno Pachito","Ecuador",16,57,70,"9 de Octubre","LM",375000,500
"633","Dylan Grimes","Republic of Ireland",23,57,59,"Drogheda United","LM",210000,500
"634","Eric Gueye","Germany",21,57,64,"Holstein Kiel","LM",325000,3000
"635","Carlo Armiento","Australia",22,57,65,"Perth Glory","LM",375000,950
"636","Tika de Jonge","Netherlands",18,57,72,"FC Groningen","LM",375000,650
"637","Gil-Linnart Walther","Germany",18,57,71,"VfL Wolfsburg","LM",375000,3000
"638","Amar Ahmed Fatah","Sweden",17,57,79,"AIK","LM",525000,500
"639","Nishan Velupillay","Australia",20,57,67,"Melbourne Victory","LM",350000,1000
"640","Ji Han Lee","Korea Republic",18,57,69,"SC Freiburg II","LM",375000,500
"641","Cosmin Atanase","Romania",20,57,69,"AFC Chindia Târgovi<U+0219>te","LM",4e+05,1000
"642","Kai Koreniuk","United States",23,57,65,"LA Galaxy","LM",375000,1000
"643","Bode Davis","United States",19,57,72,"Real Salt Lake","LM",4e+05,800
"644","Aleksandru Longher","Romania",21,57,65,"FC Academica Clinceni","LM",375000,950
"645","Haoran Li","China PR",21,57,66,"Tianjin Jinmen Tiger FC","LM",375000,2000
"646","Naoki Sutoh","Japan",18,56,70,"Kashima Antlers","LM",325000,600
"647","Antonio Stan","Romania",20,56,67,"FC Voluntari","LM",325000,800
"648","Mamina Badji","Senegal",18,56,70,"FC Flyeralarm Admira","LM",325000,700
"649","Andrei Florescu","Romania",18,56,69,"FC Dinamo 1948 Bucuresti","LM",325000,500
"650","Nicolas Zdichynec","Austria",19,56,68,"SV Ried","LM",350000,1000
"651","Edison Azcona","Dominican Republic",17,56,74,"Inter Miami CF","LM",350000,500
"652","Yannis Lembezat","France",19,56,66,"Pau FC","LM",3e+05,550
"653","Abdullah Al Dawsari","Saudi Arabia",27,56,56,"Al Fayha","LM",150000,3000
"654","Ryunosuke Sagara","Japan",18,56,69,"Sagan Tosu","LM",325000,500
"655","Adisu Bayew","Australia",19,56,67,"Western United FC","LM",3e+05,500
"656","Joe Adams","Wales",20,56,70,"Dundalk FC","LM",350000,550
"657","Jakub Karbownik","Poland",20,56,70,"Lech Poznan","LM",350000,1000
"658","Felix Stumpe","Germany",19,56,71,"Eintracht Braunschweig","LM",350000,750
"659","Farukh Choudhary","India",24,56,59,"Jamshedpur FC","LM",2e+05,500
"660","Amadou Diallo","England",18,56,71,"West Ham United","LM",325000,3000
"661","Dayle Rooney","Republic of Ireland",23,56,62,"Drogheda United","LM",230000,500
"662","Lucas Mauragis","Australia",19,56,69,"Newcastle Jets","LM",350000,500
"663","Wiktor Klos","Poland",21,56,65,"PGE FKS Stal Mielec","LM",325000,550
"664","Gianluca Schäfer","Germany",18,56,70,"Eintracht Frankfurt","LM",325000,1000
"665","Hussain Al Hajouj","Saudi Arabia",23,56,62,"Al Raed","LM",230000,3000
"666","Noah Persson","Sweden",17,56,72,"Mjällby AIF","LM",350000,500
"667","Bartosz Zynek","Poland",19,56,66,"Wisla Plock","LM",3e+05,650
"668","Kamron Habibullah","Canada",17,56,76,"Vancouver Whitecaps FC","LM",375000,500
"669","Yuji Kitajima","Japan",20,56,67,"Avispa Fukuoka","LM",325000,650
"670","Marc Walsh","Republic of Ireland",20,55,69,"Derry City","LM",3e+05,500
"671","Pedro Paulo Kasanzi Lubamba","Angola",18,55,69,"Royale Union Saint-Gilloise","LM",3e+05,850
"672","Jesús Hernández","Mexico",19,55,69,"Pachuca","LM",3e+05,1000
"673","Moritz Wels","Austria",16,55,73,"SK Sturm Graz","LM",325000,500
"674","Abdullah Nasser","Saudi Arabia",24,55,58,"Abha Club","LM",170000,2000
"675","Adrian Mar","Romania",18,55,68,"AFC UTA Arad","LM",3e+05,550
"676","Garang Kuol","Egypt",16,55,77,"Central Coast Mariners","LM",4e+05,500
"677","Imran Khan","India",26,55,55,"NorthEast United FC","LM",140000,500
"678","Jojea Kwizera","Congo DR",22,55,64,"Club de Foot Montréal","LM",275000,1000
"679","Mateusz Winciersz","Poland",20,55,64,"Piast Gliwice","LM",275000,1000
"680","Nandhakumar Sekar","India",25,55,56,"Odisha FC","LM",150000,500
"681","Walter Gaona","Paraguay",19,55,69,"Club River Plate Asunción","LM",3e+05,500
"682","Charlie Williams","England",17,55,66,"Burton Albion","LM",250000,500
"683","Ilyes Najim","France",18,55,75,"Stade Malherbe Caen","LM",350000,500
"684","Cameron Wilson","England",18,55,62,"Scunthorpe United","LM",240000,850
"685","Rochharzela Rochharzela","India",23,55,61,"NorthEast United FC","LM",2e+05,500
"686","Aniket Jadhav","India",20,55,68,"Hyderabad FC","LM",3e+05,500
"687","Jakub Antczak","Poland",17,55,74,"Lech Poznan","LM",325000,500
"688","Yaya Dukuly","Australia",18,55,69,"Adelaide United","LM",3e+05,500
"689","Wilfredo Rivera","Puerto Rico",17,54,69,"Orlando City Soccer Club","LM",250000,500
"690","Arquimides Ordoñez","United States",17,54,76,"FC Cincinnati","LM",350000,500
"691","Erik Grandelius","Sweden",19,54,62,"Degerfors IF","LM",230000,500
"692","Dominik Banach","Poland",17,54,71,"Radomiak Radom","LM",275000,500
"693","Nelson Iseguan","England",18,54,66,"Exeter City","LM",250000,700
"694","Moubarack Compaoré","Burkina Faso",18,54,68,"Sarpsborg 08 FF","LM",250000,500
"695","Stephen Doherty","Republic of Ireland",21,54,65,"Finn Harps","LM",240000,500
"696","Komal Thatal","India",20,54,67,"Jamshedpur FC","LM",250000,500
"697","Isaac Vanmalsawma","India",24,54,57,"Odisha FC","LM",150000,500
"698","Nongdamba Naorem","India",21,54,64,"FC Goa","LM",240000,500
"699","Constantin <U+0218>erban","Romania",18,54,71,"CS Mioveni","LM",275000,500
"700","Olivier Sukiennicki","Poland",18,54,68,"Bradford City","LM",250000,1000
"701","Corey Hollman","Australia",17,54,75,"Sydney FC","LM",350000,500
"702","Yacoub Al Hassan","Mali",20,54,69,"Al Taawoun","LM",250000,3000
"703","Henrik Skogvold","Norway",16,54,72,"Lillestrøm SK","LM",275000,500
"704","Michal Surzyn","Poland",17,54,69,"Jagiellonia Bialystok","LM",250000,500
"705","Calvin Harris","England",21,53,63,"FC Cincinnati","LM",210000,950
"706","Kyle Hurst","England",19,53,67,"Birmingham City","LM",220000,2000
"707","Lauren<U+021B>iu Lis","Romania",16,53,69,"FC Academica Clinceni","LM",230000,500
"708","Niclas Holm Pedersen","Denmark",19,53,67,"Silkeborg IF","LM",220000,1000
"709","Johan Arvidsson","Sweden",21,53,64,"Kalmar FF","LM",210000,550
"710","Will Richmond","United States",21,53,60,"San Jose Earthquakes","LM",190000,950
"711","Felix Jung","Germany",18,53,67,"SV Sandhausen","LM",220000,500
"712","Jagatjiva Mangat","India",26,53,53,"SC East Bengal FC","LM",1e+05,500
"713","Uranik Seferi","Norway",18,53,70,"Lillestrøm SK","LM",240000,500
"714","Ivan Repyakh","Russia",19,53,66,"Vejle Boldklub","LM",220000,1000
"715","Songpu Singsit","India",22,52,62,"SC East Bengal FC","LM",180000,500
"716","Yan Shi","China PR",19,52,67,"Tianjin Jinmen Tiger FC","LM",190000,1000
"717","Rohit Danu","India",18,52,67,"Hyderabad FC","LM",180000,500
"718","Harry Lewis","England",17,52,70,"Scunthorpe United","LM",2e+05,500
"719","Nikhil Raj","India",20,51,60,"Odisha FC","LM",130000,500
"720","Nikodem Zielonka","Poland",16,51,67,"Górnik Zabrze","LM",150000,500
"721","Cillian Heaney","Republic of Ireland",20,51,62,"Sligo Rovers","LM",130000,500
"722","Louis Khoury","Australia",20,51,63,"Central Coast Mariners","LM",140000,500
"723","Loken Meitei","India",24,50,55,"SC East Bengal FC","LM",70000,500
"724","Yu Min Yang","Korea Republic",21,50,60,"FC Seoul","LM",110000,650
"725","Memet Abdulla Ezmat","China PR",23,50,56,"Qingdao FC","LM",70000,2000
"726","Pranjal Bhumij","India",22,50,59,"Mumbai City FC","LM",110000,500
"727","Ritwik Kumar Das","India",24,50,53,"Jamshedpur FC","LM",60000,500
"728","Robbie Mahon","Republic of Ireland",18,50,62,"Motherwell","LM",110000,500
"729","Beni Redžic","United States",18,49,67,"FC Dallas","LM",120000,500
"730","Premjit Singh","India",19,49,61,"Odisha FC","LM",110000,500
"731","Gani Nigam","India",23,49,56,"NorthEast United FC","LM",90000,500
"732","Khalil Al Absi","Saudi Arabia",20,49,60,"Al Nassr","LM",1e+05,4000
"733","Flan Gomes","India",20,49,62,"FC Goa","LM",110000,500
