"","name","country","age","overall","potential","club","pos","value","wage"
"633","Jakub Antczak","Poland",17,55,74,"Lech Poznań","LM",325000,500
"634","Nandhakumar Sekar","India",25,55,56,"Odisha FC","LM",150000,500
"635","Cameron Wilson","England",18,55,62,"Scunthorpe United","LM",240000,850
"636","Rochharzela Rochharzela","India",23,55,61,"NorthEast United FC","LM",2e+05,500
"637","Ilyes Najim","France",18,55,75,"Stade Malherbe Caen","LM",350000,500
"638","Aniket Jadhav","India",20,55,68,"Hyderabad FC","LM",3e+05,500
"639","Pedro Paulo Kasanzi Lubamba","Angola",18,55,69,"Royale Union Saint-Gilloise","LM",3e+05,850
"640","Jesús Hernández","Mexico",19,55,69,"Pachuca","LM",3e+05,1000
"641","Moritz Wels","Austria",16,55,73,"SK Sturm Graz","LM",325000,500
"642","Jojea Kwizera","Congo DR",22,55,64,"Club de Foot Montréal","LM",275000,1000
"643","Marc Walsh","Republic of Ireland",20,55,69,"Derry City","LM",3e+05,500
"644","Adrian Măr","Romania",18,55,68,"AFC UTA Arad","LM",3e+05,550
"645","Mateusz Winciersz","Poland",20,55,64,"Piast Gliwice","LM",275000,1000
"646","Imran Khan","India",26,55,55,"NorthEast United FC","LM",140000,500
"647","Abdullah Nasser","Saudi Arabia",24,55,58,"Abha Club","LM",170000,2000
"648","Henrik Skogvold","Norway",16,54,72,"Lillestrøm SK","LM",275000,500
"649","Corey Hollman","Australia",17,54,75,"Sydney FC","LM",350000,500
"650","Nongdamba Naorem","India",21,54,64,"FC Goa","LM",240000,500
"651","Stephen Doherty","Republic of Ireland",21,54,65,"Finn Harps","LM",240000,500
"652","Constantin Șerban","Romania",18,54,71,"CS Mioveni","LM",275000,500
"653","Komal Thatal","India",20,54,67,"Jamshedpur FC","LM",250000,500
"654","Isaac Vanmalsawma","India",24,54,57,"Odisha FC","LM",150000,500
"655","Michał Surzyn","Poland",17,54,69,"Jagiellonia Białystok","LM",250000,500
"656","Arquimides Ordoñez","United States",17,54,76,"FC Cincinnati","LM",350000,500
"657","Yacoub Al Hassan","Mali",20,54,69,"Al Taawoun","LM",250000,3000
"658","Wilfredo Rivera","Puerto Rico",17,54,69,"Orlando City Soccer Club","LM",250000,500
"659","Erik Grandelius","Sweden",19,54,62,"Degerfors IF","LM",230000,500
"660","Dominik Banach","Poland",17,54,71,"Radomiak Radom","LM",275000,500
"661","Moubarack Compaoré","Burkina Faso",18,54,68,"Sarpsborg 08 FF","LM",250000,500
"662","Nelson Iseguan","England",18,54,66,"Exeter City","LM",250000,700
"663","Mustafa Hussein","England",19,53,62,"Crawley Town","LM",2e+05,1000
"664","Ivan Repyakh","Russia",19,53,66,"Vejle Boldklub","LM",220000,1000
"665","Uranik Seferi","Norway",18,53,70,"Lillestrøm SK","LM",240000,500
"666","Jagatjiva Mangat","India",26,53,53,"SC East Bengal FC","LM",1e+05,500
"667","Laurențiu Lis","Romania",16,53,69,"FC Academica Clinceni","LM",230000,500
"668","Kyle Hurst","England",19,53,67,"Birmingham City","LM",220000,2000
"669","Calvin Harris","England",21,53,63,"FC Cincinnati","LM",210000,950
"670","Niclas Holm Pedersen","Denmark",19,53,67,"Silkeborg IF","LM",220000,1000
"671","Will Richmond","United States",21,53,60,"San Jose Earthquakes","LM",190000,950
"672","Rohit Danu","India",18,52,67,"Hyderabad FC","LM",180000,500
"673","Harry Lewis","England",17,52,70,"Scunthorpe United","LM",2e+05,500
"674","Songpu Singsit","India",22,52,62,"SC East Bengal FC","LM",180000,500
"675","Yan Shi","China PR",19,52,67,"Tianjin Jinmen Tiger FC","LM",190000,1000
"676","Cillian Heaney","Republic of Ireland",20,51,62,"Sligo Rovers","LM",130000,500
"677","Nikodem Zielonka","Poland",16,51,67,"Górnik Zabrze","LM",150000,500
"678","Louis Khoury","Australia",20,51,63,"Central Coast Mariners","LM",140000,500
"679","Nikhil Raj","India",20,51,60,"Odisha FC","LM",130000,500
"680","Yu Min Yang","Korea Republic",21,50,60,"FC Seoul","LM",110000,650
"681","Memet Abdulla Ezmat","China PR",23,50,56,"Qingdao FC","LM",70000,2000
"682","Ritwik Kumar Das","India",24,50,53,"Jamshedpur FC","LM",60000,500
"683","Robbie Mahon","Republic of Ireland",18,50,62,"Motherwell","LM",110000,500
"684","Pranjal Bhumij","India",22,50,59,"Mumbai City FC","LM",110000,500
"685","Loken Meitei","India",24,50,55,"SC East Bengal FC","LM",70000,500
"686","Flan Gomes","India",20,49,62,"FC Goa","LM",110000,500
"687","Gani Nigam","India",23,49,56,"NorthEast United FC","LM",90000,500
"688","Aokai Zhang","China PR",21,49,56,"Shijiazhuang Ever Bright F.C.","LM",1e+05,1000
"689","Beni Redžić","United States",18,49,67,"FC Dallas","LM",120000,500
"690","Premjit Singh","India",19,49,61,"Odisha FC","LM",110000,500
"691","Bowei Song","China PR",19,48,57,"Shandong Taishan","LM",1e+05,1000
