"","name","country","age","overall","potential","club","pos","value","wage"
"632","Stefan Skrbo","Austria",20,58,69,"WSG Tirol","LM",450000,1000
"633","Robin Kalem","Germany",17,58,70,"Grasshopper Club Zürich","LM",475000,500
"634","Razvan Matis","Romania",20,58,67,"AFC Chindia Târgovi<U+0219>te","LM",450000,1000
"635","Haruki Arai","Japan",23,58,64,"Cerezo Osaka","LM",325000,1000
"636","Mirza Cihan","Turkey",20,57,67,"Gazisehir Gaziantep F.K.","LM",350000,2000
"637","Dean Byrne","Republic of Ireland",25,57,58,"Longford Town","LM",2e+05,550
"638","Bruno Pachito","Ecuador",16,57,70,"9 de Octubre","LM",375000,500
"639","Dylan Grimes","Republic of Ireland",23,57,59,"Drogheda United","LM",210000,500
"640","Cosmin Atanase","Romania",20,57,69,"AFC Chindia Târgovi<U+0219>te","LM",4e+05,1000
"641","Amar Ahmed Fatah","Sweden",17,57,79,"AIK","LM",525000,500
"642","Gil-Linnart Walther","Germany",18,57,71,"VfL Wolfsburg","LM",375000,3000
"643","Ji Han Lee","Korea Republic",18,57,69,"SC Freiburg II","LM",375000,500
"644","Tika de Jonge","Netherlands",18,57,72,"FC Groningen","LM",375000,650
"645","Haoran Li","China PR",21,57,66,"Tianjin Jinmen Tiger FC","LM",375000,2000
"646","Kai Koreniuk","United States",23,57,65,"LA Galaxy","LM",375000,1000
"647","Harvey Sayer","England",18,57,73,"Colchester United","LM",425000,950
"648","Nishan Velupillay","Australia",20,57,67,"Melbourne Victory","LM",350000,1000
"649","Bode Davis","United States",19,57,72,"Real Salt Lake","LM",4e+05,800
"650","Aurel Loubongo-M'Boungou","Germany",20,57,74,"FC St. Pauli","LM",425000,2000
"651","Abdullah Al Qahtani","Saudi Arabia",22,57,66,"Abha Club","LM",375000,2000
"652","Ethan Walker","England",18,57,71,"Preston North End","LM",375000,2000
"653","Arturo Palma","Mexico",19,57,69,"Club Necaxa","LM",4e+05,1000
"654","Samuel Stückler","Austria",20,57,67,"SK Sturm Graz","LM",350000,2000
"655","Mamina Badji","Senegal",18,56,70,"FC Flyeralarm Admira","LM",325000,700
"656","Andrei Florescu","Romania",18,56,69,"FC Dinamo 1948 Bucuresti","LM",325000,500
"657","Yannis Lembezat","France",19,56,66,"Pau FC","LM",3e+05,550
"658","Abdullah Al Dawsari","Saudi Arabia",27,56,56,"Al Fayha","LM",150000,3000
"659","Gianluca Schäfer","Germany",18,56,70,"Eintracht Frankfurt","LM",325000,1000
"660","Adisu Bayew","Australia",19,56,67,"Western United FC","LM",3e+05,500
"661","Ryunosuke Sagara","Japan",18,56,69,"Sagan Tosu","LM",325000,500
"662","Dayle Rooney","Republic of Ireland",23,56,62,"Drogheda United","LM",230000,500
"663","Jakub Karbownik","Poland",20,56,70,"Lech Poznan","LM",350000,1000
"664","Felix Stumpe","Germany",19,56,71,"Eintracht Braunschweig","LM",350000,750
"665","Lucas Mauragis","Australia",19,56,69,"Newcastle Jets","LM",350000,500
"666","Joe Adams","Wales",20,56,70,"Dundalk FC","LM",350000,550
"667","Bartosz Zynek","Poland",19,56,66,"Wisla Plock","LM",3e+05,650
"668","Wiktor Klos","Poland",21,56,65,"PGE FKS Stal Mielec","LM",325000,550
"669","Edison Azcona","Dominican Republic",17,56,74,"Inter Miami CF","LM",350000,500
"670","Noah Persson","Sweden",17,56,72,"Mjällby AIF","LM",350000,500
"671","Yuji Kitajima","Japan",20,56,67,"Avispa Fukuoka","LM",325000,650
"672","Kamron Habibullah","Canada",17,56,76,"Vancouver Whitecaps FC","LM",375000,500
"673","Antonio Stan","Romania",20,56,67,"FC Voluntari","LM",325000,800
"674","Naoki Sutoh","Japan",18,56,70,"Kashima Antlers","LM",325000,600
"675","Nicolas Zdichynec","Austria",19,56,68,"SV Ried","LM",350000,1000
"676","Amadou Diallo","England",18,56,71,"West Ham United","LM",325000,3000
"677","Pedro Paulo Kasanzi Lubamba","Angola",18,55,69,"Royale Union Saint-Gilloise","LM",3e+05,850
"678","Abdullah Nasser","Saudi Arabia",24,55,58,"Abha Club","LM",170000,2000
"679","Adrian Mar","Romania",18,55,68,"AFC UTA Arad","LM",3e+05,550
"680","Jesús Hernández","Mexico",19,55,69,"Pachuca","LM",3e+05,1000
"681","Moritz Wels","Austria",16,55,73,"SK Sturm Graz","LM",325000,500
"682","Cameron Wilson","England",18,55,62,"Scunthorpe United","LM",240000,850
"683","Mateusz Winciersz","Poland",20,55,64,"Piast Gliwice","LM",275000,1000
"684","Imran Khan","India",26,55,55,"NorthEast United FC","LM",140000,500
"685","Walter Gaona","Paraguay",19,55,69,"Club River Plate Asunción","LM",3e+05,500
"686","Charlie Williams","England",17,55,66,"Burton Albion","LM",250000,500
"687","Ilyes Najim","France",18,55,75,"Stade Malherbe Caen","LM",350000,500
"688","Aniket Jadhav","India",20,55,68,"Hyderabad FC","LM",3e+05,500
"689","Rochharzela Rochharzela","India",23,55,61,"NorthEast United FC","LM",2e+05,500
"690","Garang Kuol","Egypt",16,55,77,"Central Coast Mariners","LM",4e+05,500
"691","Jakub Antczak","Poland",17,55,74,"Lech Poznan","LM",325000,500
"692","Marc Walsh","Republic of Ireland",20,55,69,"Derry City","LM",3e+05,500
"693","Jojea Kwizera","Congo DR",22,55,64,"Club de Foot Montréal","LM",275000,1000
"694","Erik Grandelius","Sweden",19,54,62,"Degerfors IF","LM",230000,500
"695","Wilfredo Rivera","Puerto Rico",17,54,69,"Orlando City Soccer Club","LM",250000,500
"696","Dominik Banach","Poland",17,54,71,"Radomiak Radom","LM",275000,500
"697","Nelson Iseguan","England",18,54,66,"Exeter City","LM",250000,700
"698","Arquimides Ordoñez","United States",17,54,76,"FC Cincinnati","LM",350000,500
"699","Yacoub Al Hassan","Mali",20,54,69,"Al Taawoun","LM",250000,3000
"700","Moubarack Compaoré","Burkina Faso",18,54,68,"Sarpsborg 08 FF","LM",250000,500
"701","Nongdamba Naorem","India",21,54,64,"FC Goa","LM",240000,500
"702","Olivier Sukiennicki","Poland",18,54,68,"Bradford City","LM",250000,1000
"703","Constantin <U+0218>erban","Romania",18,54,71,"CS Mioveni","LM",275000,500
"704","Henrik Skogvold","Norway",16,54,72,"Lillestrøm SK","LM",275000,500
"705","Michal Surzyn","Poland",17,54,69,"Jagiellonia Bialystok","LM",250000,500
"706","Calvin Harris","England",21,53,63,"FC Cincinnati","LM",210000,950
"707","Lauren<U+021B>iu Lis","Romania",16,53,69,"FC Academica Clinceni","LM",230000,500
"708","Johan Arvidsson","Sweden",21,53,64,"Kalmar FF","LM",210000,550
"709","Will Richmond","United States",21,53,60,"San Jose Earthquakes","LM",190000,950
"710","Felix Jung","Germany",18,53,67,"SV Sandhausen","LM",220000,500
"711","Niclas Holm Pedersen","Denmark",19,53,67,"Silkeborg IF","LM",220000,1000
"712","Jagatjiva Mangat","India",26,53,53,"SC East Bengal FC","LM",1e+05,500
"713","Mustafa Hussein","England",19,53,62,"Crawley Town","LM",2e+05,1000
"714","Uranik Seferi","Norway",18,53,70,"Lillestrøm SK","LM",240000,500
"715","Ivan Repyakh","Russia",19,53,66,"Vejle Boldklub","LM",220000,1000
"716","Songpu Singsit","India",22,52,62,"SC East Bengal FC","LM",180000,500
"717","Yan Shi","China PR",19,52,67,"Tianjin Jinmen Tiger FC","LM",190000,1000
"718","Rohit Danu","India",18,52,67,"Hyderabad FC","LM",180000,500
"719","Harry Lewis","England",17,52,70,"Scunthorpe United","LM",2e+05,500
"720","Nikodem Zielonka","Poland",16,51,67,"Górnik Zabrze","LM",150000,500
"721","Nikhil Raj","India",20,51,60,"Odisha FC","LM",130000,500
"722","Cillian Heaney","Republic of Ireland",20,51,62,"Sligo Rovers","LM",130000,500
"723","Louis Khoury","Australia",20,51,63,"Central Coast Mariners","LM",140000,500
"724","Loken Meitei","India",24,50,55,"SC East Bengal FC","LM",70000,500
"725","Yu Min Yang","Korea Republic",21,50,60,"FC Seoul","LM",110000,650
"726","Memet Abdulla Ezmat","China PR",23,50,56,"Qingdao FC","LM",70000,2000
"727","Robbie Mahon","Republic of Ireland",18,50,62,"Motherwell","LM",110000,500
"728","Ritwik Kumar Das","India",24,50,53,"Jamshedpur FC","LM",60000,500
"729","Beni Redžic","United States",18,49,67,"FC Dallas","LM",120000,500
"730","Gani Nigam","India",23,49,56,"NorthEast United FC","LM",90000,500
"731","Khalil Al Absi","Saudi Arabia",20,49,60,"Al Nassr","LM",1e+05,4000
"732","Flan Gomes","India",20,49,62,"FC Goa","LM",110000,500
"733","Aokai Zhang","China PR",21,49,56,"Shijiazhuang Ever Bright F.C.","LM",1e+05,1000
"734","Premjit Singh","India",19,49,61,"Odisha FC","LM",110000,500
"735","Bowei Song","China PR",19,48,57,"Shandong Taishan","LM",1e+05,1000
