"","name","country","age","overall","potential","club","pos","value","wage"
"636","Moubarack Compaoré","Burkina Faso",18,54,68,"Sarpsborg 08 FF","LM",250000,500
"637","Stephen Doherty","Republic of Ireland",21,54,65,"Finn Harps","LM",240000,500
"638","Arquimides Ordoñez","United States",17,54,76,"FC Cincinnati","LM",350000,500
"639","Komal Thatal","India",20,54,67,"Jamshedpur FC","LM",250000,500
"640","Isaac Vanmalsawma","India",24,54,57,"Odisha FC","LM",150000,500
"641","Dominik Banach","Poland",17,54,71,"Radomiak Radom","LM",275000,500
"642","Wilfredo Rivera","Puerto Rico",17,54,69,"Orlando City Soccer Club","LM",250000,500
"643","Calvin Harris","England",21,54,64,"FC Cincinnati","LM",240000,950
"644","Erik Grandelius","Sweden",19,54,62,"Degerfors IF","LM",230000,500
"645","Yacoub Al Hassan","Mali",20,54,69,"Al Taawoun","LM",250000,3000
"646","Olivier Sukiennicki","Poland",18,54,68,"Bradford City","LM",250000,1000
"647","Henrik Skogvold","Norway",16,54,72,"Lillestrøm SK","LM",275000,500
"648","Corey Hollman","Australia",17,54,75,"Sydney FC","LM",350000,500
"649","Nelson Iseguan","England",18,54,66,"Exeter City","LM",250000,700
"650","Kyle Hurst","England",19,53,67,"Birmingham City","LM",220000,2000
"651","Uranik Seferi","Norway",18,53,70,"Lillestrøm SK","LM",240000,500
"652","Ivan Repyakh","Russia",19,53,66,"Vejle Boldklub","LM",220000,1000
"653","Mustafa Hussein","England",19,53,62,"Crawley Town","LM",2e+05,1000
"654","Laurențiu Lis","Romania",16,53,69,"FC Academica Clinceni","LM",230000,500
"655","Hussein Carneil","Sweden",18,53,71,"IFK Göteborg","LM",240000,500
"656","Will Richmond","United States",21,53,60,"San Jose Earthquakes","LM",190000,950
"657","Niclas Holm Pedersen","Denmark",19,53,67,"Silkeborg IF","LM",220000,1000
"658","Felix Jung","Germany",18,53,67,"SV Sandhausen","LM",220000,500
"659","Jagatjiva Mangat","India",26,53,53,"SC East Bengal FC","LM",1e+05,500
"660","Rohit Danu","India",18,52,67,"Hyderabad FC","LM",180000,500
"661","Songpu Singsit","India",22,52,62,"SC East Bengal FC","LM",180000,500
"662","Harry Lewis","England",17,52,70,"Scunthorpe United","LM",2e+05,500
"663","Nikodem Zielonka","Poland",16,51,67,"Górnik Zabrze","LM",150000,500
"664","Nikhil Raj","India",20,51,60,"Odisha FC","LM",130000,500
"665","Louis Khoury","Australia",20,51,63,"Central Coast Mariners","LM",140000,500
"666","Yu Min Yang","Korea Republic",21,50,60,"FC Seoul","LM",110000,650
"667","Memet Abdulla Ezmat","China PR",23,50,56,"Qingdao FC","LM",70000,2000
"668","Ritwik Kumar Das","India",24,50,53,"Jamshedpur FC","LM",60000,500
"669","Loken Meitei","India",24,50,55,"SC East Bengal FC","LM",70000,500
"670","Pranjal Bhumij","India",22,50,59,"Mumbai City FC","LM",110000,500
"671","Gani Nigam","India",23,49,54,"NorthEast United FC","LM",70000,500
"672","Flan Gomes","India",20,49,62,"FC Goa","LM",110000,500
"673","Beni Redžić","United States",18,49,67,"FC Dallas","LM",120000,500
"674","Aokai Zhang","China PR",21,49,56,"Shijiazhuang Ever Bright F.C.","LM",1e+05,1000
"675","Khalil Al Absi","Saudi Arabia",20,49,60,"Al Nassr","LM",1e+05,4000
"676","Premjit Singh","India",19,49,61,"Odisha FC","LM",110000,500
"677","Bowei Song","China PR",19,48,57,"Shandong Taishan","LM",1e+05,1000
