"","name","country","age","overall","potential","club","pos","value","wage"
"634","Olivier Sukiennicki","Poland",18,54,68,"Bradford City","LM",250000,1000
"635","Constantin <U+0218>erban","Romania",18,54,71,"CS Mioveni","LM",275000,500
"636","Henrik Skogvold","Norway",16,54,72,"Lillestrøm SK","LM",275000,500
"637","Stephen Doherty","Republic of Ireland",21,54,65,"Finn Harps","LM",240000,500
"638","Komal Thatal","India",20,54,67,"Jamshedpur FC","LM",250000,500
"639","Isaac Vanmalsawma","India",24,54,57,"Odisha FC","LM",150000,500
"640","Michal Surzyn","Poland",17,54,69,"Jagiellonia Bialystok","LM",250000,500
"641","Erik Grandelius","Sweden",19,54,62,"Degerfors IF","LM",230000,500
"642","Wilfredo Rivera","Puerto Rico",17,54,69,"Orlando City Soccer Club","LM",250000,500
"643","Moubarack Compaoré","Burkina Faso",18,54,68,"Sarpsborg 08 FF","LM",250000,500
"644","Arquimides Ordoñez","United States",17,54,76,"FC Cincinnati","LM",350000,500
"645","Dominik Banach","Poland",17,54,71,"Radomiak Radom","LM",275000,500
"646","Niclas Holm Pedersen","Denmark",19,53,67,"Silkeborg IF","LM",220000,1000
"647","Kyle Hurst","England",19,53,67,"Birmingham City","LM",220000,2000
"648","Will Richmond","United States",21,53,60,"San Jose Earthquakes","LM",190000,950
"649","Felix Jung","Germany",18,53,67,"SV Sandhausen","LM",220000,500
"650","Uranik Seferi","Norway",18,53,70,"Lillestrøm SK","LM",240000,500
"651","Johan Arvidsson","Sweden",21,53,64,"Kalmar FF","LM",210000,550
"652","Ivan Repyakh","Russia",19,53,66,"Vejle Boldklub","LM",220000,1000
"653","Lauren<U+021B>iu Lis","Romania",16,53,69,"FC Academica Clinceni","LM",230000,500
"654","Calvin Harris","England",21,53,63,"FC Cincinnati","LM",210000,950
"655","Yan Shi","China PR",19,52,67,"Tianjin Jinmen Tiger FC","LM",190000,1000
"656","Harry Lewis","England",17,52,70,"Scunthorpe United","LM",2e+05,500
"657","Rohit Danu","India",18,52,67,"Hyderabad FC","LM",180000,500
"658","Songpu Singsit","India",22,52,62,"SC East Bengal FC","LM",180000,500
"659","Baoringdao Bodo","India",21,51,62,"Odisha FC","LM",130000,500
"660","Cillian Heaney","Republic of Ireland",20,51,62,"Sligo Rovers","LM",130000,500
"661","Nikodem Zielonka","Poland",16,51,67,"Górnik Zabrze","LM",150000,500
"662","Nikhil Raj","India",20,51,60,"Odisha FC","LM",130000,500
"663","Louis Khoury","Australia",20,51,63,"Central Coast Mariners","LM",140000,500
"664","Memet Abdulla Ezmat","China PR",23,50,56,"Qingdao FC","LM",70000,2000
"665","Robbie Mahon","Republic of Ireland",18,50,62,"Motherwell","LM",110000,500
"666","Pranjal Bhumij","India",22,50,59,"Mumbai City FC","LM",110000,500
"667","Ritwik Kumar Das","India",24,50,53,"Jamshedpur FC","LM",60000,500
"668","Khalil Al Absi","Saudi Arabia",20,49,60,"Al Nassr","LM",1e+05,4000
"669","Gani Nigam","India",23,49,56,"NorthEast United FC","LM",90000,500
"670","Flan Gomes","India",20,49,62,"FC Goa","LM",110000,500
"671","Beni Redžic","United States",18,49,67,"FC Dallas","LM",120000,500
"672","Aokai Zhang","China PR",21,49,56,"Shijiazhuang Ever Bright F.C.","LM",1e+05,1000
"673","Premjit Singh","India",19,49,61,"Odisha FC","LM",110000,500
"674","Bowei Song","China PR",19,48,57,"Shandong Taishan","LM",1e+05,1000
