"","name","country","age","overall","potential","club","pos","value","wage"
"639","Saad Agouzoul","Morocco",23,67,74,"LOSC Lille","CB",1900000,9000
"640","Adrián Jusino","Bolivia",28,67,67,"Club The Strongest","CB",875000,500
"641","Ewoud Pletinckx","Belgium",20,67,78,"SV Zulte Waregem","CB",2100000,3000
"642","Erico C. da Silva","Brazil",31,67,67,"AFC UTA Arad","CB",7e+05,4000
"643","Virgil Ghiță","Romania",23,67,76,"Cracovia","CB",2100000,3000
"644","Jhon Chancellor","Venezuela",29,67,67,"Zagłębie Lubin","CB",850000,3000
"645","Loïc Bessilé","Togo",22,67,75,"Royal Charleroi S.C.","CB",2100000,4000
"646","Sava-Arangel Čestić","Serbia",20,67,77,"1. FC Köln","CB",2100000,6000
"647","Kevin Lomónaco","Argentina",19,67,79,"Club Atlético Lanús","CB",2300000,3000
"648","Mathías Laborda","Uruguay",21,67,75,"Club Nacional de Football","CB",2100000,500
"649","Moisés Corozo","Ecuador",28,67,67,"LDU Quito","CB",875000,500
"650","Juan de Dios Rivas","Spain",21,67,78,"Málaga CF","CB",2100000,2000
"651","Tobias Schröck","Germany",28,67,67,"FC Ingolstadt 04","CB",875000,7000
"652","Guillem Molina Gutiérrez","Spain",20,67,76,"Valencia CF","CB",2100000,7000
"653","Willer Ditta","Colombia",24,67,74,"Newell's Old Boys","CB",1900000,4000
"654","Mathias Ross","Denmark",20,67,75,"Aalborg BK","CB",2100000,4000
"655","Mamadou Diarra","Senegal",23,67,70,"GZT Giresunspor","CB",1200000,4000
"656","Min Hyeok Kim","Korea Republic",29,67,67,"Seongnam FC","CB",850000,2000
"657","Andrei Miron","Romania",27,67,67,"FCSB (Steaua)","CB",950000,6000
"658","André Fonseca Amaro","Portugal",18,67,81,"Vitória de Guimarães","CB",2200000,1000
"659","Marco Rente","Germany",24,67,73,"Heracles Almelo","CB",1500000,2000
"660","Anderson de Jesus Santos","Brazil",26,67,68,"FC Vizela","CB",1100000,2000
"661","David Gugganig","Austria",24,67,71,"RZ Pellets Wolfsberger AC","CB",1300000,5000
"662","Mohamed Aidara","Côte d'Ivoire",24,67,73,"FC Vizela","CB",1500000,2000
"663","Cas Odenthal","Netherlands",20,67,76,"N.E.C. Nijmegen","CB",2100000,3000
"664","Paolo Fuentes","Peru",25,67,72,"Cienciano","CB",1300000,500
"665","David Robles","Paraguay",29,67,67,"Club Deportivo Guabirá","CB",850000,500
"666","Zaid Romero","Argentina",21,67,73,"LDU Quito","CB",1500000,500
"667","Jan Elvedi","Switzerland",24,67,70,"SSV Jahn Regensburg","CB",1200000,3000
"668","Cédric Gogoua","Côte d'Ivoire",26,67,70,"PFC CSKA Moscow","CB",1200000,12000
"669","Dragoș Grigore","Romania",34,67,67,"Rapid București","CB",325000,3000
"670","Bevis Mugabi","Uganda",26,67,70,"Motherwell","CB",1200000,3000
"671","Dion Sanderson","England",21,67,80,"Queens Park Rangers","CB",2400000,15000
"672","Becir Omeragic","Switzerland",19,67,83,"FC Zürich","CB",2500000,3000
"673","Leonidas Stergiou","Switzerland",19,67,84,"FC St. Gallen 1879","CB",2500000,2000
"674","Haibrany Ruíz Díaz","Uruguay",28,67,67,"Platense","CB",875000,5000
"675","Robert Ivanov","Finland",26,67,70,"Warta Poznań","CB",1200000,2000
"676","Jesús Sagredo","Bolivia",27,67,70,"Club The Strongest","CB",1200000,500
"677","Raffael Behounek","Austria",24,67,72,"WSG Tirol","CB",1400000,3000
"678","Néstor Vidrio","Mexico",32,67,67,"Mazatlán Futbol Club","CB",650000,5000
"679","Hüseyin Türkmen","Turkey",23,67,70,"Trabzonspor","CB",1200000,7000
"680","Emanuel Aiwu","Austria",20,67,77,"SK Rapid Wien","CB",2100000,7000
"681","Aitor Córdoba Querejeta","Spain",26,67,72,"Burgos CF","CB",1300000,3000
"682","Mauricio Lemos","Uruguay",25,67,69,"K Beerschot VA","CB",1100000,13000
"683","Raúl Torrente Navarro","Spain",19,67,79,"Granada CF","CB",2300000,4000
"684","Tiago Almeida Ilori","Portugal",28,67,68,"Boavista FC","CB",975000,5000
"685","José Alejandro Suárez Suárez","Spain",28,67,68,"Unión Deportiva Las Palmas","CB",975000,3000
"686","Charlie Goode","England",25,67,72,"Sheffield United","CB",1300000,13000
"687","Guillermo Fratta","Uruguay",25,67,72,"Gimnasia y Esgrima La Plata","CB",1300000,5000
"688","Ang Li","China PR",27,67,67,"Shanghai Port FC","CB",950000,7000
"689","Johannes Handl","Austria",23,67,75,"FK Austria Wien","CB",2100000,6000
"690","Carlos De Menezes Júnior","Brazil",22,67,75,"Tokushima Vortis","CB",2100000,1000
"691","Andrevaldo De Jesus Santos","Brazil",29,67,67,"Shimizu S-Pulse","CB",850000,2000
"692","Harry Darling","England",21,67,75,"Milton Keynes Dons","CB",2100000,3000
"693","Thomas Galdames","Chile",22,67,76,"Unión Española","CB",2100000,2000
"694","Zech Medley","England",20,67,76,"KV Oostende","CB",2100000,3000
"695","Bjørn Paulsen","Denmark",29,67,67,"Hammarby IF","CB",850000,2000
"696","Vitor Eduardo Da Silva","Brazil",21,67,75,"Shakhtar Donetsk","CB",2100000,500
"697","Matías Di Benedetto","Argentina",28,67,68,"Club Atlético Central Córdoba","CB",975000,5000
"698","Scott Kennedy","Canada",24,67,72,"SSV Jahn Regensburg","CB",1400000,3000
"699","Visar Musliu","North Macedonia",26,67,69,"FC Ingolstadt 04","CB",1100000,6000
"700","Enea Mihaj","Albania",22,67,74,"PAOK","CB",1900000,500
"701","Kristian Dimitrov","Bulgaria",24,67,73,"CFR Cluj","CB",1500000,500
"702","Jarrad Branthwaite","England",19,67,83,"Everton","CB",2500000,11000
"703","Mattia Viti","Italy",19,67,80,"Empoli","CB",2300000,7000
"704","Ayumu Seko","Japan",21,67,76,"Grasshopper Club Zürich","CB",2100000,3000
"705","Anton Tanghe","Belgium",22,67,75,"KV Oostende","CB",2100000,4000
"706","Mark McGuinness","Republic of Ireland",20,67,76,"Cardiff City","CB",2100000,8000
"707","Federico Andueza","Uruguay",24,67,74,"Club Atlético Sarmiento","CB",1900000,4000
"708","Josh Knight","England",23,67,74,"Peterborough United","CB",1900000,4000
"709","Tomáš Břečka","Czech Republic",27,67,68,"Kasimpaşa SK","CB",1e+06,5000
"710","Ross Sykes","England",22,67,73,"Accrington Stanley","CB",1500000,2000
"711","Aliou Coly","Senegal",28,66,67,"Kristiansund BK","CB",8e+05,1000
"712","Alan Henrique Costa","Brazil",30,66,66,"Bengaluru FC","CB",7e+05,800
"713","Sam Kersten","Netherlands",23,66,71,"PEC Zwolle","CB",1200000,3000
"714","Sebastián Pereira","Chile",22,66,77,"CD Everton de Viña del Mar","CB",1800000,1000
"715","Lautaro Valenti","Argentina",22,66,71,"Parma","CB",1200000,1000
"716","Paul Iacob","Romania",25,66,70,"AFC Chindia Târgoviște","CB",1100000,2000
"717","Stelios Andreou","Cyprus",18,66,78,"Royal Charleroi S.C.","CB",1900000,1000
"718","Ben Tozer","England",31,66,66,"Wrexham AFC","CB",575000,500
"719","Yuber Mosquera","Colombia",36,66,66,"C.D. Universidad Católica del Ecuador","CB",150000,500
"720","Jeferson Silva dos Santos","Brazil",28,66,66,"Portimonense SC","CB",725000,3000
"721","Sven Sonnenberg","Germany",22,66,73,"Heracles Almelo","CB",1600000,2000
"722","Anders Hagelskjær","Denmark",24,66,70,"Aalborg BK","CB",1100000,4000
"723","Aleksandar Andrejević","Serbia",29,66,67,"GwangJu FC","CB",8e+05,2000
"724","Amine Atouchi","Morocco",29,66,66,"Abha Club","CB",725000,4000
"725","Alessandro Vogliacco","Italy",22,66,76,"Benevento","CB",1800000,1000
"726","Ziyad Al Sahafi","Saudi Arabia",27,66,68,"Al Ittihad","CB",9e+05,10000
"727","Andrei Pițian","Romania",25,66,69,"AFC Chindia Târgoviște","CB",1e+06,2000
"728","Eddie Guevara","Ecuador",31,66,66,"CS Emelec","CB",575000,500
"729","David Affengruber","Austria",20,66,76,"SK Sturm Graz","CB",1800000,4000
"730","Angus MacDonald","England",28,66,66,"Rotherham United","CB",725000,4000
"731","Alexandre Penetra Correia","Portugal",19,66,79,"Futebol Clube de Famalicão","CB",1900000,1000
"732","Felipe Peña","Argentina",20,66,76,"River Plate","CB",1800000,3000
"733","Loïc Mbe Soh","France",20,66,76,"Nottingham Forest","CB",1800000,9000
"734","Marco Burch","Switzerland",20,66,81,"FC Luzern","CB",1900000,3000
"735","Leo Greiml","Austria",19,66,79,"SK Rapid Wien","CB",1900000,4000
"736","Marin Aničić","Bosnia and Herzegovina",31,66,66,"İttifak Holding Konyaspor","CB",575000,5000
"737","João Paulo Marques Gonçalves","Portugal",21,66,76,"CD Tondela","CB",1800000,2000
"738","Ramón Juárez","Mexico",20,66,77,"Club Atlético de San Luis","CB",1800000,8000
"739","Christian Makoun","Venezuela",21,66,78,"Inter Miami CF","CB",2e+06,2000
"740","Toni Datković","Croatia",27,66,67,"FC Cartagena","CB",850000,2000
"741","Yaya Banana","Cameroon",29,66,66,"Bengaluru FC","CB",725000,850
"742","Espen Bjørnsen Garnås","Norway",26,66,68,"Lillestrøm SK","CB",925000,2000
"743","Gianni Stensness","Australia",22,66,73,"Viking FK","CB",1600000,1000
"744","Nico Antonitsch","Austria",29,66,66,"FC Ingolstadt 04","CB",725000,6000
"745","Constantin Reiner","Austria",23,66,71,"Piast Gliwice","CB",1200000,2000
"746","Ryan Inniss","England",26,66,68,"Charlton Athletic","CB",925000,3000
"747","Ryan Malone","United States",28,66,67,"F.C. Hansa Rostock","CB",8e+05,4000
"748","Ronnie Edwards","England",18,66,79,"Peterborough United","CB",1900000,1000
"749","Cenk Özkacar","Turkey",20,66,79,"Oud-Heverlee Leuven","CB",1900000,10000
"750","Ryuho Kikuchi","Japan",24,66,70,"Vissel Kobe","CB",1100000,2000
"751","Maudo Lamine Jarjué","Gambia",23,66,72,"IF Elfsborg","CB",1200000,1000
"752","Zvonimir Šarlija","Croatia",24,66,72,"Panathinaikos FC","CB",1200000,500
"753","Tomáš Huk","Slovakia",26,66,67,"Piast Gliwice","CB",875000,3000
"754","Sean McLoughlin","Republic of Ireland",24,66,70,"Hull City","CB",1100000,3000
"755","Luis Del Pino Mago","Venezuela",26,66,67,"Deportivo Ñublense","CB",875000,2000
"756","Rubén González Alves","Spain",26,66,69,"UD Ibiza","CB",1e+06,2000
"757","Nelson Amarilla","Paraguay",33,66,66,"Club Deportivo Guabirá","CB",4e+05,500
"758","Vinko Međimorec","Croatia",25,66,68,"AFC UTA Arad","CB",950000,3000
"759","Gonzalo Castillo","Uruguay",30,66,66,"Club The Strongest","CB",7e+05,500
"760","Thomas Keller","Germany",21,66,75,"FC Ingolstadt 04","CB",1800000,4000
"761","Gonzalo Godoy","Uruguay",33,66,66,"Carlos A. Mannucci","CB",4e+05,500
"762","Kristopher da Graca","Sweden",23,66,71,"IK Sirius","CB",1200000,1000
"763","Yahya Nadrani","France",24,66,71,"Seraing","CB",1200000,4000
"764","Jon Guthrie","England",28,66,66,"Northampton Town","CB",725000,6000
"765","Jefferson Yuri de Sousa Matias","Brazil",26,66,69,"CFR Cluj","CB",1e+06,5000
"766","Samet Akaydin","Turkey",27,66,68,"Adana Demirspor","CB",9e+05,5000
"767","Brayan Velarde","Peru",22,66,70,"Club Universitario de Deportes","CB",1100000,500
"768","Sean Nealis","United States",24,66,71,"New York Red Bulls","CB",1200000,2000
"769","Bogdan Racovițan","Romania",21,66,74,"Raków Częstochowa","CB",1800000,2000
"770","Ayrton Costa","Argentina",21,66,73,"Club Atlético Independiente","CB",1600000,3000
"771","Shunta Tanaka","Japan",24,66,71,"Hokkaido Consadole Sapporo","CB",1200000,2000
"772","Niklas Geyrhofer","Austria",21,66,75,"SK Sturm Graz","CB",1800000,4000
"773","Curtis Tilt","Jamaica",29,66,66,"Wigan Athletic","CB",725000,2000
"774","Nicolas Wimmer","Austria",26,66,68,"SK Austria Klagenfurt","CB",925000,3000
"775","Mark Mampassi","Russia",18,66,81,"FC Lokomotiv Moscow","CB",1900000,3000
"776","Ahmetcan Kaplan","Turkey",18,66,79,"Trabzonspor","CB",1900000,2000
"777","Jefferson Portales","Peru",23,66,71,"Club Alianza Lima","CB",1200000,500
"778","Agustín Ale","Uruguay",26,66,71,"Club Olimpia","CB",1100000,500
"779","Kevin Becerra","Ecuador",25,66,69,"9 de Octubre","CB",1e+06,500
"780","Carlos Vargas","Mexico",22,66,75,"Mazatlán Futbol Club","CB",1800000,3000
"781","Marco Kana","Belgium",18,66,80,"RSC Anderlecht","CB",1900000,2000
"782","Teden Mengi","England",19,66,82,"Birmingham City","CB",2100000,12000
"783","Aníbal Leguizamón","Argentina",29,66,66,"CS Emelec","CB",725000,500
"784","Marcos Miers","Paraguay",31,66,66,"Club Atlético Aldosivi","CB",575000,4000
"785","Nicolás Marichal","Uruguay",20,66,77,"Club Nacional de Football","CB",1800000,500
"786","Marios Oikonomou","Greece",28,66,67,"F.C. København","CB",8e+05,6000
"787","Cameron Burgess","Australia",25,66,67,"Ipswich Town","CB",9e+05,4000
"788","Stipe Radić","Croatia",21,66,76,"K Beerschot VA","CB",1800000,2000
"789","Matías Pérez","Argentina",21,66,74,"Club Atlético Lanús","CB",1800000,3000
"790","Joaquín Sosa","Uruguay",19,66,76,"Liverpool Fútbol Club","CB",1700000,500
"791","Oscar Vanegas","Colombia",25,66,67,"Deportivo Toluca","CB",9e+05,6000
"792","Luis Caicedo","Ecuador",29,66,66,"LDU Quito","CB",725000,500
"793","Alfie Jones","England",23,66,74,"Hull City","CB",1800000,3000
"794","Francisco La Mantía","Venezuela",25,66,70,"Deportivo La Guaira FC","CB",1100000,500
"795","Edgaras Utkus","Lithuania",21,66,79,"KSV Cercle Brugge","CB",2e+06,2000
"796","Dean Lewington","England",37,66,66,"Milton Keynes Dons","CB",150000,2000
"797","Ryan Shawcross","England",33,66,66,"Inter Miami CF","CB",4e+05,2000
"798","Luis Adrián Caicedo","Ecuador",23,65,69,"Delfín Sporting Club","CB",925000,500
"799","Lucas Correa","Uruguay",25,65,67,"Cerro Largo Fútbol Club","CB",8e+05,500
"800","Henrik Heggheim","Norway",20,65,78,"Brøndby IF","CB",1600000,3000
"801","Linus Gechter","Germany",17,65,81,"Hertha BSC","CB",1700000,500
"802","Julio Machado","Venezuela",39,65,65,"AC Mineros de Guayana","CB",130000,500
"803","Aboubacar Keita","United States",21,65,72,"Colorado Rapids","CB",1300000,1000
"804","Luke McNally","Republic of Ireland",21,65,73,"Oxford United","CB",1500000,2000
"805","Rodrigo Guth","Brazil",20,65,74,"N.E.C. Nijmegen","CB",1500000,7000
"806","Daniel Celea","Romania",25,65,67,"AFC Chindia Târgoviște","CB",8e+05,2000
"807","Lars Krogh Gerson","Luxembourg",31,65,65,"SK Brann","CB",5e+05,1000
"808","Omar Gonzalez","United States",32,65,65,"New England Revolution","CB",475000,2000
"809","Facundo Queiroz","Uruguay",23,65,69,"Delfín Sporting Club","CB",925000,500
"810","Joel Latibeaudiere","England",21,65,74,"Swansea City","CB",1500000,5000
"811","Urko González de Zárate","Spain",20,65,76,"Real Sociedad B","CB",1500000,1000
"812","Márk Tamás","Hungary",27,65,66,"Śląsk Wrocław","CB",725000,2000
"813","Adon Gomis","France",28,65,65,"USL Dunkerque","CB",625000,2000
"814","Jonathan Villagra","Chile",20,65,75,"Unión Española","CB",1500000,1000
"815","Hugo Magallanes","Uruguay",23,65,72,"Ayacucho","CB",1300000,500
"816","Damián Fernández","Argentina",20,65,74,"Vélez Sarsfield","CB",1500000,3000
"817","Tanner Beason","United States",24,65,69,"San Jose Earthquakes","CB",925000,2000
"818","Renzo Orihuela","Uruguay",20,65,78,"Montevideo City Torque","CB",1600000,500
"819","Tote António Gomes","Portugal",22,65,72,"Wolverhampton Wanderers","CB",1300000,13000
"820","Bryan Okoh","Switzerland",18,65,80,"FC Red Bull Salzburg","CB",1600000,2000
"821","Ja Ryong Koo","Korea Republic",29,65,65,"Jeonbuk Hyundai Motors","CB",6e+05,3000
"822","Adil Demirbağ","Turkey",23,65,71,"İttifak Holding Konyaspor","CB",1e+06,4000
"823","Joel Quintero","Ecuador",22,65,69,"CS Emelec","CB",950000,500
"824","Oscar Salomón","Argentina",22,65,73,"Club Atlético Central Córdoba","CB",1500000,3000
"825","Maxime Awoudja","Germany",23,65,71,"WSG Tirol","CB",1e+06,5000
"826","Adrián De La Fuente","Spain",22,65,75,"Villarreal CF","CB",1500000,6000
"827","Rafael Santos de Sousa","Brazil",23,65,70,"APOEL Nicosia FC","CB",975000,500
"828","Arnau Comas Freixas","Spain",21,65,77,"FC Barcelona","CB",1700000,17000
"829","Francisco Flores","Argentina",19,65,80,"San Lorenzo de Almagro","CB",1600000,2000
"830","Facundo Mansilla","Argentina",22,65,74,"Newell's Old Boys","CB",1500000,3000
"831","Boris Popovic","Serbia",21,65,75,"KSV Cercle Brugge","CB",1500000,2000
"832","Maik Nawrocki","Poland",20,65,78,"Legia Warszawa","CB",1600000,2000
"833","Ionuț Larie","Romania",34,65,65,"FC Farul Constanța","CB",230000,3000
"834","Pablo Adorno","Paraguay",25,65,69,"Club Atlético Huracán","CB",9e+05,3000
"835","Andrés Barboza","Uruguay",26,65,67,"Centro Atlético Fénix","CB",775000,500
"836","Víctor Guzmán","Mexico",19,65,79,"Club Tijuana","CB",1600000,3000
"837","David Villalba","Paraguay",30,65,65,"Mushuc Runa","CB",575000,500
"838","Alec Deneumostier","Peru",22,65,74,"FBC Melgar","CB",1500000,500
"839","Joaquín Lencinas","Argentina",33,65,65,"Club Atlético Palmaflor","CB",350000,500
"840","Martín Pascual Castillo","Spain",21,65,75,"Villarreal CF","CB",1500000,3000
"841","Gabriel Osho","England",22,65,72,"Luton Town","CB",1300000,3000
"842","João Marcelo Messias Ferreira","Brazil",21,65,80,"FC Porto","CB",1700000,2000
"843","Tomás Lemos Araújo","Portugal",19,65,81,"SL Benfica","CB",1700000,2000
"844","Eriq Zavaleta","El Salvador",28,65,65,"LA Galaxy","CB",625000,2000
"845","Jesús Piñuelas","Mexico",23,65,71,"Club Atlético de San Luis","CB",1e+06,3000
"846","Kasper Larsen","Denmark",28,65,66,"Odense Boldklub","CB",675000,4000
"847","Mamadou Fall","Senegal",19,65,75,"Los Angeles FC","CB",1400000,1000
"848","Nicolò Armini","Italy",19,65,80,"Lazio","CB",1600000,6000
"849","Tim Siersleben","Germany",21,65,73,"1. FC Heidenheim 1846","CB",1500000,9000
"850","Ravil Tagir","Turkey",18,65,78,"İstanbul Başakşehir FK","CB",1600000,2000
"851","Marlon Mejía","Ecuador",26,65,66,"CS Emelec","CB",750000,500
"852","Diago Giménez","Argentina",24,65,69,"Independiente Petrolero","CB",925000,500
"853","Miro Tenho","Finland",26,65,68,"HJK Helsinki","CB",825000,500
"854","Ikuma Sekigawa","Japan",20,65,73,"Kashima Antlers","CB",1500000,2000
"855","Liam Kitching","England",21,65,73,"Barnsley","CB",1500000,7000
"856","Yuta Imazu","Japan",25,65,68,"Sanfrecce Hiroshima","CB",850000,3000
"857","Adrian Gryszkiewicz","Poland",21,65,72,"Górnik Zabrze","CB",1300000,1000
"858","Alessandro Buongiorno","Italy",22,65,76,"Torino F.C.","CB",1500000,8000
"859","David Andújar Jiménez","Spain",29,65,65,"FC Cartagena","CB",6e+05,2000
"860","Andrés Carlos Caro Serrano","Spain",17,65,79,"Málaga CF","CB",1500000,500
"861","Siemen Voet","Belgium",21,65,73,"PEC Zwolle","CB",1500000,2000
"862","Jordan Turnbull","England",26,65,65,"Salford City","CB",675000,5000
"863","Grigore Turda","Romania",23,65,68,"Campionii FC Arges","CB",875000,2000
"864","Jakub Rzeźniczak","Poland",34,65,65,"Wisła Płock","CB",230000,2000
"865","Christian Pastina","Italy",20,65,75,"Benevento","CB",1500000,800
"866","Matěj Chaluš","Czech Republic",23,65,71,"Malmö FF","CB",1e+06,2000
"867","Pedro Luís Machado Ganchas","Portugal",21,65,73,"FC Paços de Ferreira","CB",1500000,2000
"868","Juan Sánchez Purata","Mexico",23,65,71,"Tigres U.A.N.L.","CB",1e+06,9000
"869","Benaissa Benamar","Morocco",24,65,73,"FC Utrecht","CB",1500000,3000
"870","Oscar Piris","Argentina",32,65,65,"Gimnasia y Esgrima La Plata","CB",475000,4000
"871","Johan Osorio","Venezuela",30,65,65,"Hermanos Colmenarez","CB",575000,500
"872","Miguel Jacquet","Paraguay",26,65,70,"Club Sol de América","CB",925000,500
"873","Daníel Leó Grétarsson","Iceland",25,65,70,"Śląsk Wrocław","CB",950000,2000
"874","Kouame Autonne","Côte d'Ivoire",20,65,75,"Al Ain FC","CB",1500000,500
"875","Njabulo Ngcobo","South Africa",27,65,67,"Kaizer Chiefs","CB",750000,500
"876","Oier Luengo Redondo","Spain",23,65,71,"SD Amorebieta","CB",1e+06,2000
"877","Akira Ibayashi","Japan",30,65,65,"Shimizu S-Pulse","CB",575000,1000
"878","Valentine Ozornwafor","Nigeria",22,65,74,"Royal Charleroi S.C.","CB",1500000,10000
"879","Manuel Romero","Paraguay",28,65,66,"General Caballero (JLM)","CB",675000,500
"880","Manuel Lucas","Ecuador",28,65,65,"9 de Octubre","CB",625000,500
"881","Orlando Barreto","Paraguay",30,65,65,"General Caballero (JLM)","CB",575000,500
"882","Slavko Damjanović","Serbia",28,65,65,"Chennaiyin FC","CB",625000,750
"883","Lukas Boeder","Germany",24,65,69,"1. FC Saarbrücken","CB",925000,1000
"884","Renzo Giampaoli","Argentina",21,65,73,"Rosenborg BK","CB",1500000,3000
"885","Joël Schmied","Switzerland",22,65,69,"FC Sion","CB",950000,5000
"886","Ousmane Camara","France",18,65,79,"Paris FC","CB",1600000,550
"887","Rhys Williams","England",20,65,79,"Liverpool","CB",1600000,13000
"888","Claudio Nuñez","Paraguay",25,65,69,"Club Nacional","CB",9e+05,500
"889","Mauricio Pineda","United States",23,65,74,"Chicago Fire Football Club","CB",1500000,2000
"890","Anton Krivotsyuk","Azerbaijan",22,65,68,"Wisła Płock","CB",9e+05,1000
"891","Junior Morales","Peru",24,65,70,"Club Universitario de Deportes","CB",975000,500
"892","Rosmel Villanueva","Venezuela",28,65,66,"Caracas Fútbol Club","CB",675000,500
"893","Rustamzhon Ashurmatov","Uzbekistan",24,65,72,"Gangwon FC","CB",1300000,2000
"894","Guimer Justiniano","Bolivia",32,65,65,"Royal Pari","CB",475000,500
"895","Denis Ciobotariu","Romania",23,65,73,"FC Voluntari","CB",1500000,4000
"896","Albert González","Venezuela",24,65,70,"Metropolitanos de Caracas FC","CB",975000,500
"897","Oliver Stanisic","Sweden",27,65,65,"Varbergs BoIS FC","CB",650000,1000
"898","Danny Agostinho Henriques","Portugal",23,65,74,"Belenenses SAD","CB",1500000,2000
"899","Saúl Basilio Coco Bassey Oubiña","Equatorial Guinea",22,65,76,"Unión Deportiva Las Palmas","CB",1500000,2000
"900","Nicolás Valentini","Argentina",20,65,77,"Club Atlético Aldosivi","CB",1600000,3000
"901","José Luis Espinosa Arroyo","Spain",29,65,65,"ATK Mohun Bagan FC","CB",6e+05,1000
"902","Aleksandr Pavlovets","Belarus",24,65,70,"Warta Poznań","CB",975000,1000
"903","Lewis Montsma","Netherlands",23,65,73,"Lincoln City","CB",1500000,3000
"904","Nikola Stevanovic","Serbia",22,65,72,"FC Ingolstadt 04","CB",1300000,4000
"905","Kiliann Sildillia","France",19,65,76,"Sport-Club Freiburg","CB",1400000,3000
"906","Sebastián Reyes","Bolivia",24,65,70,"Club Bolívar","CB",975000,500
"907","Darwin Torres","Uruguay",30,65,65,"9 de Octubre","CB",575000,500
"908","Lorenco Šimić","Croatia",24,65,66,"Lecce","CB",775000,1000
"909","Holger Badstuber","Germany",32,65,65,"FC Luzern","CB",475000,4000
"910","Charlie Cresswell","England",18,65,82,"Leeds United","CB",1700000,5000
"911","Cristhian Mosquera Ibargüen","Spain",17,65,82,"Valencia CF","CB",1700000,500
"912","Gerasimos Mitoglou","Greece",21,65,75,"AEK Athens","CB",1500000,500
"913","Jiovany Ramos","Panama",24,65,71,"Deportivo La Guaira FC","CB",1e+06,500
"914","Anthonys Matos","Venezuela",25,65,70,"AC Mineros de Guayana","CB",950000,500
"915","Alex Rambal","Colombia",28,65,65,"Club Always Ready","CB",625000,500
"916","Conor Shaughnessy","Republic of Ireland",25,65,70,"Burton Albion","CB",950000,2000
"917","Brynjar Ingi Bjarnason","Iceland",21,65,75,"Vålerenga Fotball","CB",1500000,1000
"918","Diego Osio","Venezuela",24,65,71,"Caracas Fútbol Club","CB",1e+06,500
"919","Víctor Balta","Peru",35,65,65,"Sport Huancayo","CB",190000,500
"920","Denis Kolinger","Croatia",27,65,67,"Vejle Boldklub","CB",750000,3000
"921","Milan Rundić","Serbia",29,65,65,"Raków Częstochowa","CB",6e+05,2000
"922","Burak Öksüz","Turkey",25,65,68,"Atakaş Hatayspor","CB",850000,3000
"923","Pedro Henrique Casagrande Oliveira","Brazil",22,65,71,"Portimonense SC","CB",1e+06,2000
"924","Lloyd Jones","England",25,65,69,"Cambridge United","CB",9e+05,2000
"925","Alin Șeroni","Romania",34,65,65,"FC Botoşani","CB",230000,3000
"926","Zac McGraw","United States",24,64,70,"Portland Timbers","CB",850000,2000
"927","Francisco González Verjara","Spain",22,64,75,"Atlético de Madrid","CB",1200000,8000
"928","Matej Rodin","Bosnia and Herzegovina",25,64,66,"Cracovia","CB",650000,2000
"929","Damian Michalski","Poland",23,64,68,"Wisła Płock","CB",750000,1000
"930","Hélder Bafode Baldé","Portugal",22,64,71,"FC Lugano","CB",1100000,2000
"931","Nkosi Tafari","United States",24,64,67,"FC Dallas","CB",725000,2000
"932","Rafael António Pereira","Brazil",21,64,76,"Al Ain FC","CB",1400000,500
"933","Takumi Kamijima","Japan",24,64,66,"Kashiwa Reysol","CB",675000,2000
"934","Constantin Dima","Romania",21,64,69,"AFC UTA Arad","CB",825000,2000
"935","Guilherme Gomes Garutti","Brazil",27,64,66,"CS Mioveni","CB",625000,1000
"936","Darwin Quilumba","Ecuador",32,64,64,"Mushuc Runa","CB",375000,500
"937","Szymon Lewkot","Poland",22,64,74,"Śląsk Wrocław","CB",1200000,2000
"938","Dario Del Fabro","Italy",26,64,67,"Seraing","CB",675000,4000
"939","Joel Waterman","Canada",25,64,67,"Club de Foot Montréal","CB",7e+05,2000
"940","Martin Kreuzriegler","Austria",27,64,67,"Sandefjord Fotball","CB",675000,1000
"941","Juan Manuel Izquierdo","Uruguay",23,64,71,"Club Nacional de Football","CB",1100000,500
"942","Jordan Tunnicliffe","England",27,64,64,"Crawley Town","CB",550000,3000
"943","Adrián Martínez","Venezuela",27,64,65,"Club Always Ready","CB",6e+05,500
"944","Callum Doyle","England",17,64,80,"Sunderland","CB",1400000,500
"945","Markus Lackner","Austria",30,64,64,"SV Ried","CB",475000,3000
"946","Noah Mbamba","Belgium",16,64,88,"Club Brugge KV","CB",1700000,500
"947","Lumbardh Dellova","Kosovo",22,64,71,"Hajduk Split","CB",1100000,500
"948","Thabani Dube","South Africa",28,64,65,"Kaizer Chiefs","CB",550000,500
"949","Hassan Tombakti","Saudi Arabia",22,64,72,"Al Shabab","CB",1200000,6000
"950","Sergen Piçinciol","Turkey",25,64,64,"GZT Giresunspor","CB",575000,3000
"951","Antonio Alfaro","Mexico",28,64,66,"D.C. United","CB",6e+05,2000
"952","Takuma Ominami","Japan",23,64,68,"Kashiwa Reysol","CB",750000,2000
"953","Melayro Bogarde","Netherlands",19,64,81,"FC Groningen","CB",1400000,4000
"954","Stefan Milić","Montenegro",20,64,72,"Dinamo Zagreb","CB",1200000,500
"955","Pablo Minissale","Argentina",20,64,72,"Argentinos Juniors","CB",1200000,2000
