"","name","country","age","overall","potential","club","pos","value","wage"
"639","Micky van de Ven","Netherlands",20,68,83,"VfL Wolfsburg","CB",2700000,13000
"640","Svetozar Marković","Serbia",21,68,80,"Olympiacos CFP","CB",2800000,500
"641","Olisa Ndah","Nigeria",23,68,76,"Orlando Pirates","CB",2500000,500
"642","Tomáš Petrášek","Czech Republic",29,68,68,"Raków Częstochowa","CB",1e+06,4000
"643","José Manuel Arias Copete","Spain",21,68,76,"SD Ponferradina","CB",2500000,2000
"644","Nino Galović","Croatia",28,68,69,"FC Arouca","CB",1100000,3000
"645","Alex Grant","Australia",27,68,68,"Pohang Steelers","CB",1100000,3000
"646","Konstantinos Triantafyllopoulos","Greece",28,68,68,"Pogoń Szczecin","CB",1e+06,4000
"647","Alex Nascimento","Brazil",22,68,77,"Futebol Clube de Famalicão","CB",2500000,3000
"648","George Edmundson","England",23,68,76,"Ipswich Town","CB",2500000,5000
"649","José Canale","Paraguay",24,68,74,"Club Libertad","CB",1700000,500
"650","José Manuel Fontán Mondragón","Spain",21,68,78,"RC Celta de Vigo","CB",2500000,6000
"651","Andrei Chindriș","Romania",22,68,76,"Santa Clara","CB",2500000,2000
"652","Germán Guiffrey","Argentina",23,68,76,"Gimnasia y Esgrima La Plata","CB",2500000,6000
"653","Charlie Mulgrew","Scotland",35,68,68,"Dundee United","CB",325000,2000
"654","Federico Alonso","Uruguay",30,67,67,"Club Universitario de Deportes","CB",825000,500
"655","Robert Ivanov","Finland",26,67,70,"Warta Poznań","CB",1200000,2000
"656","Raffael Behounek","Austria",24,67,72,"WSG Tirol","CB",1400000,3000
"657","David Gugganig","Austria",24,67,71,"RZ Pellets Wolfsberger AC","CB",1300000,5000
"658","Zaid Romero","Argentina",21,67,73,"LDU Quito","CB",1500000,500
"659","Cédric Gogoua","Côte d'Ivoire",26,67,70,"PFC CSKA Moscow","CB",1200000,12000
"660","Radu Drăgușin","Romania",19,67,82,"US Salernitana 1919","CB",2300000,10000
"661","Adrián Jusino","Bolivia",28,67,67,"Club The Strongest","CB",875000,500
"662","Harrison Delbridge","Australia",29,67,67,"Incheon United FC","CB",850000,2000
"663","Nicolás Thaller","Argentina",22,67,74,"Atlético Tucumán","CB",1900000,5000
"664","André Fonseca Amaro","Portugal",18,67,81,"Vitória de Guimarães","CB",2200000,1000
"665","Boris Tomiak","Germany",22,67,78,"1. FC Kaiserslautern","CB",2100000,2000
"666","Zech Medley","England",20,67,76,"KV Oostende","CB",2100000,3000
"667","Anthony Stewart","England",28,67,67,"Wycombe Wanderers","CB",875000,4000
"668","Antoine Batisse","France",26,67,70,"Pau FC","CB",1200000,2000
"669","Mattia Viti","Italy",19,67,80,"Empoli","CB",2300000,7000
"670","Kevin Ehlers","Germany",20,67,78,"SG Dynamo Dresden","CB",2100000,4000
"671","Guillermo Fratta","Uruguay",25,67,72,"Gimnasia y Esgrima La Plata","CB",1300000,5000
"672","Thomas Galdames","Chile",22,67,76,"Unión Española","CB",2100000,2000
"673","Lucas Jaques Varone Maia","Brazil",28,67,68,"Puebla FC","CB",975000,3000
"674","Scott Kennedy","Canada",24,67,72,"SSV Jahn Regensburg","CB",1400000,3000
"675","Dion Sanderson","England",21,67,80,"Queens Park Rangers","CB",2400000,15000
"676","Carlos De Menezes Júnior","Brazil",22,67,75,"Tokushima Vortis","CB",2100000,1000
"677","Becir Omeragic","Switzerland",19,67,83,"FC Zürich","CB",2500000,3000
"678","Oussama Haddadi","Tunisia",29,67,67,"Yeni Malatyaspor","CB",850000,5000
"679","Mark McGuinness","Republic of Ireland",20,67,76,"Cardiff City","CB",2100000,8000
"680","Johannes Handl","Austria",23,67,75,"FK Austria Wien","CB",2100000,6000
"681","Joost van Aken","Netherlands",27,67,69,"SC Heerenveen","CB",1100000,3000
"682","Andrevaldo De Jesus Santos","Brazil",29,67,67,"Shimizu S-Pulse","CB",850000,2000
"683","Luis Torrico","Bolivia",34,67,67,"Club Atlético Nacional Potosí","CB",325000,500
"684","Visar Musliu","North Macedonia",26,67,69,"FC Ingolstadt 04","CB",1100000,6000
"685","Cleiderman Osorio","Venezuela",24,67,72,"Hermanos Colmenarez","CB",1400000,500
"686","Liam Lindsay","Scotland",25,67,72,"Preston North End","CB",1300000,10000
"687","Dario Dumić","Bosnia and Herzegovina",29,67,67,"SV Sandhausen","CB",850000,3000
"688","Matías Di Benedetto","Argentina",28,67,68,"Club Atlético Central Córdoba","CB",975000,5000
"689","Harry Darling","England",21,67,75,"Milton Keynes Dons","CB",2100000,3000
"690","Kristian Dimitrov","Bulgaria",24,67,73,"CFR Cluj","CB",1500000,500
"691","Jhon Chancellor","Venezuela",29,67,67,"Zagłębie Lubin","CB",850000,3000
"692","Jannik Müller","Germany",27,67,68,"SV Darmstadt 98","CB",1e+06,5000
"693","Anton Tanghe","Belgium",22,67,75,"KV Oostende","CB",2100000,4000
"694","Federico Andueza","Uruguay",24,67,74,"Club Atlético Sarmiento","CB",1900000,4000
"695","José Alejandro Suárez Suárez","Spain",28,67,68,"Unión Deportiva Las Palmas","CB",975000,3000
"696","Enea Mihaj","Albania",22,67,74,"PAOK","CB",1900000,500
"697","Brian Salvareschi","Argentina",22,67,76,"Club Atlético Sarmiento","CB",2100000,4000
"698","Ayumu Seko","Japan",21,67,76,"Grasshopper Club Zürich","CB",2100000,3000
"699","Mamadou Diarra","Senegal",23,67,70,"GZT Giresunspor","CB",1200000,4000
"700","Vitor Eduardo Da Silva","Brazil",21,67,75,"Shakhtar Donetsk","CB",2100000,500
"701","Ali Al Bulayhi","Saudi Arabia",31,67,67,"Al Hilal","CB",7e+05,11000
"702","Tomáš Břečka","Czech Republic",27,67,68,"Kasimpaşa SK","CB",1e+06,5000
"703","Marco Rente","Germany",24,67,73,"Heracles Almelo","CB",1500000,2000
"704","Anderson de Jesus Santos","Brazil",26,67,68,"FC Vizela","CB",1100000,2000
"705","Mathías Laborda","Uruguay",21,67,75,"Club Nacional de Football","CB",2100000,500
"706","Moisés Corozo","Ecuador",28,67,67,"LDU Quito","CB",875000,500
"707","Loïc Bessilé","Togo",22,67,75,"Royal Charleroi S.C.","CB",2100000,4000
"708","Sava-Arangel Čestić","Serbia",20,67,77,"1. FC Köln","CB",2100000,6000
"709","Erico C. da Silva","Brazil",31,67,67,"AFC UTA Arad","CB",7e+05,4000
"710","Virgil Ghiță","Romania",23,67,76,"Cracovia","CB",2100000,3000
"711","Willer Ditta","Colombia",24,67,74,"Newell's Old Boys","CB",1900000,4000
"712","Aitor Córdoba Querejeta","Spain",26,67,72,"Burgos CF","CB",1300000,3000
"713","Mohamed Aidara","Côte d'Ivoire",24,67,73,"FC Vizela","CB",1500000,2000
"714","Cas Odenthal","Netherlands",20,67,76,"N.E.C. Nijmegen","CB",2100000,3000
"715","Juan de Dios Rivas","Spain",21,67,78,"Málaga CF","CB",2100000,2000
"716","Ewoud Pletinckx","Belgium",20,67,78,"SV Zulte Waregem","CB",2100000,3000
"717","Charlie Goode","England",25,67,72,"Sheffield United","CB",1300000,13000
"718","Jairo Quinteros","Bolivia",20,67,74,"Inter Miami CF","CB",1900000,2000
"719","David Robles","Paraguay",29,67,67,"Club Deportivo Guabirá","CB",850000,500
"720","Leonidas Stergiou","Switzerland",19,67,84,"FC St. Gallen 1879","CB",2500000,2000
"721","Guillem Molina Gutiérrez","Spain",20,67,76,"Valencia CF","CB",2100000,7000
"722","Andrei Miron","Romania",27,67,67,"FCSB (Steaua)","CB",950000,6000
"723","Simone Grippo","Switzerland",32,67,67,"FC Lausanne-Sport","CB",650000,5000
"724","Andrés Reyes","Colombia",21,67,77,"New York Red Bulls","CB",2100000,2000
"725","Ryan Edwards","England",27,67,67,"Dundee United","CB",950000,3000
"726","Paolo Fuentes","Peru",25,67,72,"Cienciano","CB",1300000,500
"727","Kevin Lomónaco","Argentina",19,67,79,"Club Atlético Lanús","CB",2300000,3000
"728","Jarrad Branthwaite","England",19,67,83,"Everton","CB",2500000,11000
"729","Przemysław Wiśniewski","Poland",22,66,73,"Górnik Zabrze","CB",1600000,2000
"730","Luis Del Pino Mago","Venezuela",26,66,67,"Deportivo Ñublense","CB",875000,2000
"731","Chey Dunkley","England",29,66,66,"Sheffield Wednesday","CB",725000,2000
"732","Jamie McCart","Scotland",24,66,71,"St. Johnstone FC","CB",1200000,2000
"733","Marin Aničić","Bosnia and Herzegovina",31,66,66,"İttifak Holding Konyaspor","CB",575000,5000
"734","Ramón Juárez","Mexico",20,66,77,"Club Atlético de San Luis","CB",1800000,8000
"735","Christian Makoun","Venezuela",21,66,78,"Inter Miami CF","CB",2e+06,2000
"736","Sebastián Pereira","Chile",22,66,77,"CD Everton de Viña del Mar","CB",1800000,1000
"737","Toni Datković","Croatia",27,66,67,"FC Cartagena","CB",850000,2000
"738","Ryan Inniss","England",26,66,68,"Charlton Athletic","CB",925000,3000
"739","Vinko Međimorec","Croatia",25,66,68,"AFC UTA Arad","CB",950000,3000
"740","Yahya Nadrani","France",24,66,71,"Seraing","CB",1200000,4000
"741","Ronnie Edwards","England",18,66,79,"Peterborough United","CB",1900000,1000
"742","Cenk Özkacar","Turkey",20,66,79,"Oud-Heverlee Leuven","CB",1900000,10000
"743","Gianni Stensness","Australia",22,66,73,"Viking FK","CB",1600000,1000
"744","David Affengruber","Austria",20,66,76,"SK Sturm Graz","CB",1800000,4000
"745","Constantin Reiner","Austria",23,66,71,"Piast Gliwice","CB",1200000,2000
"746","Dean Lewington","England",37,66,66,"Milton Keynes Dons","CB",150000,2000
"747","Nelson Amarilla","Paraguay",33,66,66,"Club Deportivo Guabirá","CB",4e+05,500
"748","Jefferson Yuri de Sousa Matias","Brazil",26,66,69,"CFR Cluj","CB",1e+06,5000
"749","Loïc Mbe Soh","France",20,66,76,"Nottingham Forest","CB",1800000,9000
"750","Marco Kana","Belgium",18,66,80,"RSC Anderlecht","CB",1900000,2000
"751","Samet Akaydin","Turkey",27,66,68,"Adana Demirspor","CB",9e+05,5000
"752","Brayan Velarde","Peru",22,66,70,"Club Universitario de Deportes","CB",1100000,500
"753","Andrés Ferro","Venezuela",20,66,77,"Metropolitanos de Caracas FC","CB",1800000,500
"754","Gonzalo Castillo","Uruguay",30,66,66,"Club The Strongest","CB",7e+05,500
"755","Ryuho Kikuchi","Japan",24,66,70,"Vissel Kobe","CB",1100000,2000
"756","Joaquín Sosa","Uruguay",19,66,76,"Liverpool Fútbol Club","CB",1700000,500
"757","Oscar Vanegas","Colombia",25,66,67,"Deportivo Toluca","CB",9e+05,6000
"758","Jefferson Portales","Peru",23,66,71,"Club Alianza Lima","CB",1200000,500
"759","Bogdan Racovițan","Romania",21,66,74,"Raków Częstochowa","CB",1800000,2000
"760","Nicholas Opoku","Ghana",23,66,70,"Amiens SC","CB",1100000,2000
"761","Maudo Lamine Jarjué","Gambia",23,66,72,"IF Elfsborg","CB",1200000,1000
"762","Zvonimir Šarlija","Croatia",24,66,72,"Panathinaikos FC","CB",1200000,500
"763","Tomáš Huk","Slovakia",26,66,67,"Piast Gliwice","CB",875000,3000
"764","Nicolas Wimmer","Austria",26,66,68,"SK Austria Klagenfurt","CB",925000,3000
"765","Ahmetcan Kaplan","Turkey",18,66,79,"Trabzonspor","CB",1900000,2000
"766","Shangyuan Wang","China PR",28,66,68,"Henan Songshan Longmen FC","CB",850000,4000
"767","Sean Nealis","United States",24,66,71,"New York Red Bulls","CB",1200000,2000
"768","Warren O'Hora","Republic of Ireland",22,66,74,"Milton Keynes Dons","CB",1800000,3000
"769","Thomas Keller","Germany",21,66,75,"FC Ingolstadt 04","CB",1800000,4000
"770","Mark Mampassi","Russia",18,66,81,"FC Lokomotiv Moscow","CB",1900000,3000
"771","Niklas Geyrhofer","Austria",21,66,75,"SK Sturm Graz","CB",1800000,4000
"772","Shunta Tanaka","Japan",24,66,71,"Hokkaido Consadole Sapporo","CB",1200000,2000
"773","Nicolás Marichal","Uruguay",20,66,77,"Club Nacional de Football","CB",1800000,500
"774","Ramon Hendriks","Netherlands",19,66,80,"Feyenoord","CB",1900000,2000
"775","João Paulo Marques Gonçalves","Portugal",21,66,76,"CD Tondela","CB",1800000,2000
"776","Kevin Becerra","Ecuador",25,66,69,"9 de Octubre","CB",1e+06,500
"777","Alan Henrique Costa","Brazil",30,66,66,"Bengaluru FC","CB",7e+05,800
"778","Bernardo Maria Cardoso Vital","Portugal",20,66,76,"Estoril Praia","CB",1800000,2000
"779","Stipe Radić","Croatia",21,66,76,"K Beerschot VA","CB",1800000,2000
"780","Alfie Jones","England",23,66,74,"Hull City","CB",1800000,3000
"781","Carlos Vargas","Mexico",22,66,75,"Mazatlán Futbol Club","CB",1800000,3000
"782","Aníbal Leguizamón","Argentina",29,66,66,"CS Emelec","CB",725000,500
"783","Marcos Miers","Paraguay",31,66,66,"Club Atlético Aldosivi","CB",575000,4000
"784","Agustín Ale","Uruguay",26,66,71,"Club Olimpia","CB",1100000,500
"785","Javier Castro Urdín","Spain",20,66,78,"RC Celta de Vigo","CB",1900000,2000
"786","Francisco La Mantía","Venezuela",25,66,70,"Deportivo La Guaira FC","CB",1100000,500
"787","Ricardo Almeida Santos","Portugal",26,66,69,"Bolton Wanderers","CB",1e+06,3000
"788","Aliou Coly","Senegal",28,66,67,"Kristiansund BK","CB",8e+05,1000
"789","Giorgio Scalvini","Italy",17,66,84,"Atalanta","CB",2e+06,500
"790","Ryan Malone","United States",28,66,67,"F.C. Hansa Rostock","CB",8e+05,4000
"791","Matías Pérez","Argentina",21,66,74,"Club Atlético Lanús","CB",1800000,3000
"792","Teden Mengi","England",19,66,82,"Birmingham City","CB",2100000,12000
"793","Valentin Antov","Bulgaria",20,66,79,"AC Monza","CB",1900000,1000
"794","Ben Tozer","England",31,66,66,"Wrexham AFC","CB",575000,500
"795","Macaulay Gillesphey","England",25,66,68,"Plymouth Argyle","CB",950000,4000
"796","Nico Antonitsch","Austria",29,66,66,"FC Ingolstadt 04","CB",725000,6000
"797","Edgaras Utkus","Lithuania",21,66,79,"KSV Cercle Brugge","CB",2e+06,2000
"798","Leo Greiml","Austria",19,66,79,"SK Rapid Wien","CB",1900000,4000
"799","Jeferson Silva dos Santos","Brazil",28,66,66,"Portimonense SC","CB",725000,3000
"800","Felipe Peña","Argentina",20,66,76,"River Plate","CB",1800000,3000
"801","Yuber Mosquera","Colombia",36,66,66,"C.D. Universidad Católica del Ecuador","CB",150000,500
"802","Paul Iacob","Romania",25,66,70,"AFC Chindia Târgoviște","CB",1100000,2000
"803","Aleksandar Andrejević","Serbia",29,66,67,"GwangJu FC","CB",8e+05,2000
"804","Sam Kersten","Netherlands",23,66,71,"PEC Zwolle","CB",1200000,3000
"805","Lautaro Valenti","Argentina",22,66,71,"Parma","CB",1200000,1000
"806","Daniel Steres","United States",30,66,66,"Houston Dynamo","CB",7e+05,2000
"807","Amine Atouchi","Morocco",29,66,66,"Abha Club","CB",725000,4000
"808","Marco Burch","Switzerland",20,66,81,"FC Luzern","CB",1900000,3000
"809","Stelios Andreou","Cyprus",18,66,78,"Royal Charleroi S.C.","CB",1900000,1000
"810","Alexandre Penetra Correia","Portugal",19,66,79,"Futebol Clube de Famalicão","CB",1900000,1000
"811","Espen Bjørnsen Garnås","Norway",26,66,68,"Lillestrøm SK","CB",925000,2000
"812","Andrei Pițian","Romania",25,66,69,"AFC Chindia Târgoviște","CB",1e+06,2000
"813","Sven Sonnenberg","Germany",22,66,73,"Heracles Almelo","CB",1600000,2000
"814","Jordan Willis","England",26,65,66,"Sunderland","CB",750000,3000
"815","Daníel Leó Grétarsson","Iceland",25,65,70,"Śląsk Wrocław","CB",950000,2000
"816","Mamadou Fall","Senegal",19,65,75,"Los Angeles FC","CB",1400000,1000
"817","Oscar Piris","Argentina",32,65,65,"Gimnasia y Esgrima La Plata","CB",475000,4000
"818","Johan Osorio","Venezuela",30,65,65,"Hermanos Colmenarez","CB",575000,500
"819","Joona Toivio","Finland",33,65,65,"HJK Helsinki","CB",350000,500
"820","Nicolò Armini","Italy",19,65,80,"Lazio","CB",1600000,6000
"821","Nicolás Valentini","Argentina",20,65,77,"Club Atlético Aldosivi","CB",1600000,3000
"822","Maik Nawrocki","Poland",20,65,78,"Legia Warszawa","CB",1600000,2000
"823","Jesús Piñuelas","Mexico",23,65,71,"Club Atlético de San Luis","CB",1e+06,3000
"824","Diago Giménez","Argentina",24,65,69,"Independiente Petrolero","CB",925000,500
"825","Miro Tenho","Finland",26,65,68,"HJK Helsinki","CB",825000,500
"826","Pablo Adorno","Paraguay",25,65,69,"Club Atlético Huracán","CB",9e+05,3000
"827","Andrés Barboza","Uruguay",26,65,67,"Centro Atlético Fénix","CB",775000,500
"828","Adrian Gryszkiewicz","Poland",21,65,72,"Górnik Zabrze","CB",1300000,1000
"829","Orlando Barreto","Paraguay",30,65,65,"General Caballero (JLM)","CB",575000,500
"830","Rhys Williams","England",20,65,79,"Liverpool","CB",1600000,13000
"831","Jakub Rzeźniczak","Poland",34,65,65,"Wisła Płock","CB",230000,2000
"832","Njabulo Ngcobo","South Africa",27,65,67,"Kaizer Chiefs","CB",750000,500
"833","Oier Luengo Redondo","Spain",23,65,71,"SD Amorebieta","CB",1e+06,2000
"834","Ousmane Camara","France",18,65,79,"Paris FC","CB",1600000,550
"835","Tote António Gomes","Portugal",22,65,72,"Wolverhampton Wanderers","CB",1300000,13000
"836","David Brekalo","Slovenia",22,65,72,"Viking FK","CB",1300000,1000
"837","Liam Kitching","England",21,65,73,"Barnsley","CB",1500000,7000
"838","Yuta Imazu","Japan",25,65,68,"Sanfrecce Hiroshima","CB",850000,3000
"839","Pedro Luís Machado Ganchas","Portugal",21,65,73,"FC Paços de Ferreira","CB",1500000,2000
"840","Kouame Autonne","Côte d'Ivoire",20,65,75,"Al Ain FC","CB",1500000,500
"841","Francisco Flores","Argentina",19,65,80,"San Lorenzo de Almagro","CB",1600000,2000
"842","Grigore Turda","Romania",23,65,68,"Campionii FC Arges","CB",875000,2000
"843","Manuel Romero","Paraguay",28,65,66,"General Caballero (JLM)","CB",675000,500
"844","Manuel Lucas","Ecuador",28,65,65,"9 de Octubre","CB",625000,500
"845","Eriq Zavaleta","El Salvador",28,65,65,"LA Galaxy","CB",625000,2000
"846","Magnar Ødegaard","Norway",28,65,65,"Sarpsborg 08 FF","CB",625000,1000
"847","Gerson Guimarães Ferreira","Brazil",29,65,65,"Górnik Łęczna","CB",6e+05,1000
"848","Renzo Giampaoli","Argentina",21,65,73,"Rosenborg BK","CB",1500000,3000
"849","Benaissa Benamar","Morocco",24,65,73,"FC Utrecht","CB",1500000,3000
"850","Joël Schmied","Switzerland",22,65,69,"FC Sion","CB",950000,5000
"851","Christian Pastina","Italy",20,65,75,"Benevento","CB",1500000,800
"852","Ikuma Sekigawa","Japan",20,65,73,"Kashima Antlers","CB",1500000,2000
"853","Omar Gonzalez","United States",32,65,65,"New England Revolution","CB",475000,2000
"854","Matěj Chaluš","Czech Republic",23,65,71,"Malmö FF","CB",1e+06,2000
"855","Siemen Voet","Belgium",21,65,73,"PEC Zwolle","CB",1500000,2000
"856","Anton Krivotsyuk","Azerbaijan",22,65,68,"Wisła Płock","CB",9e+05,1000
"857","Junior Morales","Peru",24,65,70,"Club Universitario de Deportes","CB",975000,500
"858","Rosmel Villanueva","Venezuela",28,65,66,"Caracas Fútbol Club","CB",675000,500
"859","Víctor Guzmán","Mexico",19,65,79,"Club Tijuana","CB",1600000,3000
"860","Cristhian Mosquera Ibargüen","Spain",17,65,82,"Valencia CF","CB",1700000,500
"861","Albert González","Venezuela",24,65,70,"Metropolitanos de Caracas FC","CB",975000,500
"862","Guimer Justiniano","Bolivia",32,65,65,"Royal Pari","CB",475000,500
"863","Aleksandr Pavlovets","Belarus",24,65,70,"Warta Poznań","CB",975000,1000
"864","Christian Ramos","Peru",32,65,65,"Club Alianza Lima","CB",475000,500
"865","Alex Rambal","Colombia",28,65,65,"Club Always Ready","CB",625000,500
"866","Rustamzhon Ashurmatov","Uzbekistan",24,65,72,"Gangwon FC","CB",1300000,2000
"867","Gonzalo Goñi","Argentina",22,65,72,"Arsenal de Sarandí","CB",1300000,2000
"868","Akira Ibayashi","Japan",30,65,65,"Shimizu S-Pulse","CB",575000,1000
"869","Antonios Papadopoulos","Germany",21,65,75,"Borussia Dortmund II","CB",1500000,950
"870","Diego Osio","Venezuela",24,65,71,"Caracas Fútbol Club","CB",1e+06,500
"871","Víctor Balta","Peru",35,65,65,"Sport Huancayo","CB",190000,500
"872","Valentine Ozornwafor","Nigeria",22,65,74,"Royal Charleroi S.C.","CB",1500000,10000
"873","Nikola Stevanovic","Serbia",22,65,72,"FC Ingolstadt 04","CB",1300000,4000
"874","Gerasimos Mitoglou","Greece",21,65,75,"AEK Athens","CB",1500000,500
"875","Claudio Nuñez","Paraguay",25,65,69,"Club Nacional","CB",9e+05,500
"876","Sebastián Reyes","Bolivia",24,65,70,"Club Bolívar","CB",975000,500
"877","Danny Agostinho Henriques","Portugal",23,65,74,"Belenenses SAD","CB",1500000,2000
"878","José Luis Espinosa Arroyo","Spain",29,65,65,"ATK Mohun Bagan FC","CB",6e+05,1000
"879","Holger Badstuber","Germany",32,65,65,"FC Luzern","CB",475000,4000
"880","Lewis Montsma","Netherlands",23,65,73,"Lincoln City","CB",1500000,3000
"881","Denis Kolinger","Croatia",27,65,67,"Vejle Boldklub","CB",750000,3000
"882","Denis Ciobotariu","Romania",23,65,73,"FC Voluntari","CB",1500000,4000
"883","Ravil Tagir","Turkey",18,65,78,"İstanbul Başakşehir FK","CB",1600000,2000
"884","Akin Famewo","England",22,65,73,"Charlton Athletic","CB",1500000,7000
"885","Milan Rundić","Serbia",29,65,65,"Raków Częstochowa","CB",6e+05,2000
"886","Darwin Torres","Uruguay",30,65,65,"9 de Octubre","CB",575000,500
"887","Ulrik Yttergård Jenssen","Norway",24,65,68,"Willem II","CB",875000,2000
"888","Charlie Cresswell","England",18,65,82,"Leeds United","CB",1700000,5000
"889","Linus Gechter","Germany",17,65,81,"Hertha BSC","CB",1700000,500
"890","Burak Öksüz","Turkey",25,65,68,"Atakaş Hatayspor","CB",850000,3000
"891","Gerardo Gordillo","Guatemala",26,65,67,"Universidad Técnica de Cajamarca","CB",775000,500
"892","Joel Latibeaudiere","England",21,65,74,"Swansea City","CB",1500000,5000
"893","Facundo Queiroz","Uruguay",23,65,69,"Delfín Sporting Club","CB",925000,500
"894","Jiovany Ramos","Panama",24,65,71,"Deportivo La Guaira FC","CB",1e+06,500
"895","Tomás Lemos Araújo","Portugal",19,65,81,"SL Benfica","CB",1700000,2000
"896","Pedro Henrique Casagrande Oliveira","Brazil",22,65,71,"Portimonense SC","CB",1e+06,2000
"897","Luis Adrián Caicedo","Ecuador",23,65,69,"Delfín Sporting Club","CB",925000,500
"898","Lucas Correa","Uruguay",25,65,67,"Cerro Largo Fútbol Club","CB",8e+05,500
"899","Aboubacar Keita","United States",21,65,72,"Colorado Rapids","CB",1300000,1000
"900","Luke McNally","Republic of Ireland",21,65,73,"Oxford United","CB",1500000,2000
"901","Rafael Santos de Sousa","Brazil",23,65,70,"APOEL Nicosia FC","CB",975000,500
"902","Henrik Heggheim","Norway",20,65,78,"Brøndby IF","CB",1600000,3000
"903","Gabriel Osho","England",22,65,72,"Luton Town","CB",1300000,3000
"904","Rodrigo Guth","Brazil",20,65,74,"N.E.C. Nijmegen","CB",1500000,7000
"905","Brynjar Ingi Bjarnason","Iceland",21,65,75,"Vålerenga Fotball","CB",1500000,1000
"906","Mauricio Pineda","United States",23,65,74,"Chicago Fire Football Club","CB",1500000,2000
"907","Alin Șeroni","Romania",34,65,65,"FC Botoşani","CB",230000,3000
"908","Márk Tamás","Hungary",27,65,66,"Śląsk Wrocław","CB",725000,2000
"909","Julio Machado","Venezuela",39,65,65,"AC Mineros de Guayana","CB",130000,500
"910","Maxime Awoudja","Germany",23,65,71,"WSG Tirol","CB",1e+06,5000
"911","Andrés Carlos Caro Serrano","Spain",17,65,79,"Málaga CF","CB",1500000,500
"912","Facundo Mansilla","Argentina",22,65,74,"Newell's Old Boys","CB",1500000,3000
"913","Adon Gomis","France",28,65,65,"USL Dunkerque","CB",625000,2000
"914","Jonathan Villagra","Chile",20,65,75,"Unión Española","CB",1500000,1000
"915","Urko González de Zárate","Spain",20,65,76,"Real Sociedad B","CB",1500000,1000
"916","Tanner Beason","United States",24,65,69,"San Jose Earthquakes","CB",925000,2000
"917","Renzo Orihuela","Uruguay",20,65,78,"Montevideo City Torque","CB",1600000,500
"918","Daniel Celea","Romania",25,65,67,"AFC Chindia Târgoviște","CB",8e+05,2000
"919","Bryan Okoh","Switzerland",18,65,80,"FC Red Bull Salzburg","CB",1600000,2000
"920","Joel Quintero","Ecuador",22,65,69,"CS Emelec","CB",950000,500
"921","Oscar Salomón","Argentina",22,65,73,"Club Atlético Central Córdoba","CB",1500000,3000
"922","João Marcelo Messias Ferreira","Brazil",21,65,80,"FC Porto","CB",1700000,2000
"923","Joaquín Lencinas","Argentina",33,65,65,"Club Atlético Palmaflor","CB",350000,500
"924","Adil Demirbağ","Turkey",23,65,71,"İttifak Holding Konyaspor","CB",1e+06,4000
"925","Ionuț Larie","Romania",34,65,65,"FC Farul Constanța","CB",230000,3000
"926","Damián Fernández","Argentina",20,65,74,"Vélez Sarsfield","CB",1500000,3000
"927","Juan Sánchez Purata","Mexico",23,65,71,"Tigres U.A.N.L.","CB",1e+06,9000
"928","Martín Pascual Castillo","Spain",21,65,75,"Villarreal CF","CB",1500000,3000
"929","Jorge Luis Aguilar","Paraguay",28,65,65,"Club Sol de América","CB",625000,500
"930","Alan Uryga","Poland",27,65,66,"Wisła Kraków","CB",725000,2000
"931","Mauricio Guzmán","Argentina",21,65,74,"Estudiantes de La Plata","CB",1500000,2000
"932","Arnau Comas Freixas","Spain",21,65,77,"FC Barcelona","CB",1700000,17000
"933","David Villalba","Paraguay",30,65,65,"Mushuc Runa","CB",575000,500
"934","Alec Deneumostier","Peru",22,65,74,"FBC Melgar","CB",1500000,500
"935","Kiliann Sildillia","France",19,65,76,"Sport-Club Freiburg","CB",1400000,3000
"936","Boris Popovic","Serbia",21,65,75,"KSV Cercle Brugge","CB",1500000,2000
"937","Frederik Winther","Denmark",20,64,74,"FC Augsburg","CB",1200000,4000
"938","David Alba Fernández","Spain",22,64,75,"CD Leganés","CB",1200000,2000
"939","Kosmas Gkezos","Greece",28,64,64,"SK Austria Klagenfurt","CB",5e+05,3000
"940","Shota Fukuoka","Japan",25,64,69,"Gamba Osaka","CB",775000,3000
"941","Abdourahmane Barry","France",21,64,72,"SpVgg Greuther Fürth","CB",1200000,4000
"942","Nuno Miguel Reis Lima","Portugal",20,64,76,"FC Paços de Ferreira","CB",1300000,2000
"943","Ryuya Nishio","Japan",20,64,75,"Cerezo Osaka","CB",1200000,1000
"944","Pablo Minissale","Argentina",20,64,72,"Argentinos Juniors","CB",1200000,2000
"945","Ionuț Balaur","Romania",32,64,64,"CS Mioveni","CB",375000,1000
"946","Ryan Leak","Wales",23,64,70,"Burton Albion","CB",850000,2000
"947","Yerson Mosquera","Colombia",20,64,79,"Wolverhampton Wanderers","CB",1300000,10000
"948","Regan Poole","Wales",23,64,71,"Lincoln City","CB",1100000,3000
"949","Markel Lozano Llona","Spain",25,64,68,"SD Amorebieta","CB",725000,2000
"950","João Miguel Ferreira Santos","Portugal",27,64,65,"Campionii FC Arges","CB",6e+05,2000
"951","Wagane Faye","Senegal",27,64,65,"Seraing","CB",6e+05,4000
"952","Aritz Arambarri Murua","Spain",23,64,73,"Real Sociedad B","CB",1200000,1000
"953","Josep Gayà Martínez","Spain",21,64,76,"RCD Mallorca","CB",1400000,4000
"954","Joris Chougrani","France",30,64,64,"Rodez Aveyron Football","CB",475000,1000
