"","name","country","age","overall","potential","club","pos","value","wage"
"636","Ladislav Takács","Czech Republic",24,69,70,"SK Slavia Praha","CB",1500000,500
"637","Sergio González Poirrier","Spain",29,69,69,"CD Leganés","CB",1200000,6000
"638","Ben Wilmot","England",21,69,80,"Stoke City","CB",2900000,9000
"639","Matteo Gabbia","Italy",21,69,78,"AC Milan","CB",2900000,11000
"640","Shinnosuke Nakatani","Japan",25,69,72,"Nagoya Grampus","CB",1600000,3000
"641","Yassine Meriah","Tunisia",27,69,71,"Al Ain FC","CB",1500000,550
"642","Rob Atkinson","England",22,69,75,"Bristol City","CB",2e+06,13000
"643","Robson Alves de Barros","Brazil",23,69,76,"OGC Nice","CB",2600000,11000
"644","Timo Letschert","Netherlands",28,69,69,"AZ Alkmaar","CB",1200000,5000
"645","Kevin Wimmer","Austria",28,69,69,"SK Rapid Wien","CB",1200000,13000
"646","Stephen Welsh","Scotland",21,69,78,"Celtic","CB",2900000,15000
"647","Marc-Francois Enoumba","Bolivia",28,69,69,"Club Always Ready","CB",1200000,500
"648","Strahinja Pavlovic","Serbia",20,69,80,"FC Basel 1893","CB",2900000,13000
"649","Pedro Henrique de Oliveira Correia","Brazil",24,69,75,"Portimonense SC","CB",2e+06,4000
"650","Enzo Ebosse","Cameroon",22,69,78,"Angers SCO","CB",2900000,9000
"651","Filippo Romagna","Italy",24,69,73,"U.S. Sassuolo Calcio","CB",1800000,11000
"652","Enzo Martínez","Uruguay",23,69,75,"Gallos Blancos de Querétaro","CB",2e+06,5000
"653","Tobias Pereira Figueiredo","Portugal",27,69,70,"Nottingham Forest","CB",1400000,20000
"654","Jorge Arias","Colombia",28,69,69,"Junior FC","CB",1200000,2000
"655","Adnan Kovacevic","Bosnia and Herzegovina",27,69,69,"Ferencvárosi TC","CB",1300000,500
"656","Rolando Jorge Pires da Fonseca","Portugal",35,69,69,"SC Braga","CB",375000,5000
"657","Michael Ihiekwe","England",28,69,69,"Rotherham United","CB",1200000,6000
"658","Eric Mathoho","South Africa",31,69,69,"Kaizer Chiefs","CB",950000,500
"659","Riccieli da Silva Júnior","Brazil",22,69,78,"Futebol Clube de Famalicão","CB",2900000,4000
"660","Donovan Pines","United States",23,69,76,"D.C. United","CB",2600000,3000
"661","Marvin Ekpiteta","England",25,69,73,"Blackpool","CB",1700000,6000
"662","Luis Segovia","Ecuador",23,69,75,"Independiente del Valle","CB",2e+06,500
"663","Christoph Kobald","Austria",23,69,74,"Karlsruher SC","CB",1900000,6000
"664","Aiham Ousou","Sweden",21,69,77,"SK Slavia Praha","CB",2900000,500
"665","Yann Aurel Bisseck","Germany",20,68,79,"Aarhus GF","CB",2500000,4000
"666","Axel Bamba","Côte d'Ivoire",21,68,77,"Paris FC","CB",2500000,2000
"667","Federico Gattoni","Argentina",22,68,76,"San Lorenzo de Almagro","CB",2500000,5000
"668","Bruno González Cabrera","Spain",31,68,68,"CD Leganés","CB",825000,5000
"669","Guangtai Jiang","China PR",27,68,71,"Guangzhou FC","CB",1400000,9000
"670","Sean Raggett","England",27,68,70,"Portsmouth","CB",1300000,5000
"671","Erhan Mašovic","Serbia",22,68,76,"VfL Bochum 1848","CB",2500000,8000
"672","Felix Luckeneder","Austria",27,68,70,"LASK Linz","CB",1300000,10000
"673","José Canale","Paraguay",24,68,74,"Club Libertad","CB",1700000,500
"674","Pierre Bardy","France",28,68,68,"Rodez Aveyron Football","CB",1e+06,2000
"675","Zak Vyner","England",24,68,73,"Bristol City","CB",1600000,11000
"676","Carlos Dominguez Cáceres","Spain",20,68,78,"RC Celta de Vigo","CB",2500000,6000
"677","Jacob Greaves","England",20,68,77,"Hull City","CB",2500000,4000
"678","Frederik Jäkel","Germany",20,68,79,"KV Oostende","CB",2500000,15000
"679","Santiago Bueno","Uruguay",22,68,78,"Girona FC","CB",2500000,4000
"680","Justen Glad","United States",24,68,75,"Real Salt Lake","CB",2200000,3000
"681","Lucas Acevedo","Argentina",29,68,68,"Club Atlético Colón","CB",1e+06,6000
"682","Jackson Porozo","Ecuador",20,68,77,"Boavista FC","CB",2500000,4000
"683","Leandro Andrade Silva","Brazil",23,68,75,"Clube Sport Marítimo","CB",2200000,4000
"684","Dario Marešic","Austria",21,68,75,"LASK Linz","CB",2300000,7000
"685","Daniel Graovac","Bosnia and Herzegovina",27,68,70,"CFR Cluj","CB",1300000,6000
"686","Andrew Omobamidele","Republic of Ireland",19,68,80,"Norwich City","CB",2700000,7000
"687","Ranko Veselinovic","Serbia",22,68,74,"Vancouver Whitecaps FC","CB",1800000,3000
"688","Christopher Wooh","France",19,68,77,"Racing Club de Lens","CB",2400000,5000
"689","Mihai Bala<U+0219>a","Romania",26,68,70,"Sepsi OSK Sf. Gheorghe","CB",1300000,5000
"690","Martín Chiatti","Argentina",28,68,69,"Independiente Petrolero","CB",1100000,500
"691","David Goldar Gómez","Spain",26,68,71,"UD Ibiza","CB",1400000,3000
"692","José Manuel Fontán Mondragón","Spain",21,68,78,"RC Celta de Vigo","CB",2500000,6000
"693","Franklin Guerra","Ecuador",29,68,68,"LDU Quito","CB",1e+06,500
"694","Jon Pacheco Dozagarat","Spain",20,68,80,"Real Sociedad","CB",2700000,8000
"695","Fabricio Coloccini","Argentina",39,68,68,"Club Atlético Aldosivi","CB",220000,3000
"696","Germán Guiffrey","Argentina",23,68,76,"Gimnasia y Esgrima La Plata","CB",2500000,6000
"697","Jonas David","Germany",21,68,75,"Hamburger SV","CB",2300000,4000
"698","Justin Hoogma","Netherlands",23,68,73,"Heracles Almelo","CB",1600000,3000
"699","Nicolás Ramírez","Chile",24,68,76,"CD Huachipato","CB",2500000,3000
"700","Gaddi Aguirre","Mexico",25,68,73,"Club Atlas","CB",1600000,5000
"701","Anthony Rouault","France",20,68,80,"Toulouse Football Club","CB",2700000,2000
"702","Di'Shon Bernard","England",20,68,80,"Hull City","CB",2700000,22000
"703","Jakov Medic","Croatia",22,68,75,"FC St. Pauli","CB",2300000,6000
"704","Melle Meulensteen","Netherlands",21,68,75,"RKC Waalwijk","CB",2300000,2000
"705","Emanuel Gularte","Uruguay",23,68,75,"Puebla FC","CB",2200000,3000
"706","Thomas Isherwood","Sweden",23,68,73,"SV Darmstadt 98","CB",1600000,5000
"707","Danilo Arboleda","Colombia",26,68,73,"Al Ain FC","CB",1600000,500
"708","Neraysho Kasanwirjo","Netherlands",19,68,78,"FC Groningen","CB",2400000,2000
"709","Olisa Ndah","Nigeria",23,68,76,"Orlando Pirates","CB",2500000,500
"710","Luka Lochoshvili","Georgia",23,68,73,"RZ Pellets Wolfsberger AC","CB",1600000,6000
"711","Igoh Ogbu","Nigeria",21,68,75,"Lillestrøm SK","CB",2300000,2000
"712","Žiga Laci","Slovenia",18,68,81,"AEK Athens","CB",2600000,500
"713","Jesper Daland","Norway",21,68,80,"KSV Cercle Brugge","CB",2800000,4000
"714","Aurélien Dawa","Cameroon",25,68,72,"FC Botosani","CB",1500000,5000
"715","Micky van de Ven","Netherlands",20,68,83,"VfL Wolfsburg","CB",2700000,13000
"716","Saúl Salcedo","Paraguay",23,68,75,"Club Olimpia","CB",2200000,500
"717","Mads Bech Sørensen","Denmark",22,68,77,"Brentford","CB",2500000,14000
"718","Peru Nolaskoain Esnal","Spain",22,68,75,"SD Amorebieta","CB",2300000,8000
"719","Pawel Bochniewicz","Poland",25,68,70,"SC Heerenveen","CB",1300000,4000
"720","Moussa Sissako","Mali",20,68,78,"Standard de Liège","CB",2500000,5000
"721","Alex Nascimento","Brazil",22,68,77,"Futebol Clube de Famalicão","CB",2500000,3000
"722","Svetozar Markovic","Serbia",21,68,80,"Olympiacos CFP","CB",2800000,500
"723","José Manuel Arias Copete","Spain",21,68,76,"SD Ponferradina","CB",2500000,2000
"724","Gianfranco Chávez","Peru",22,68,74,"Club Sporting Cristal","CB",1800000,500
"725","Alex Grant","Australia",27,68,68,"Pohang Steelers","CB",1100000,3000
"726","Hjalmar Ekdal","Sweden",22,68,76,"Djurgårdens IF","CB",2500000,3000
"727","Rodrigo Abascal","Uruguay",27,68,70,"Boavista FC","CB",1300000,6000
"728","Koichi Aparicio","Peru",28,68,70,"Cienciano","CB",1200000,500
"729","Tomáš Petrášek","Czech Republic",29,68,68,"Raków Czestochowa","CB",1e+06,4000
"730","Mees Hilgers","Netherlands",20,68,79,"FC Twente","CB",2500000,3000
"731","Odei Onaindia Zabala","Spain",31,68,68,"CD Mirandés","CB",825000,4000
"732","Andrei Chindri<U+0219>","Romania",22,68,76,"Santa Clara","CB",2500000,2000
"733","Biagio Meccariello","Italy",30,68,68,"Lecce","CB",1e+06,2000
"734","Agustin Oliveros","Uruguay",22,68,77,"Club Necaxa","CB",2500000,5000
"735","Nikola Šipcic","Montenegro",26,68,73,"CD Tenerife","CB",1600000,4000
"736","Alexis Doldán","Paraguay",24,68,74,"Atlético Tucumán","CB",1700000,4000
"737","Calvin Bassey","Nigeria",21,68,79,"Rangers FC","CB",2500000,13000
"738","Abdel Medioub","Algeria",23,68,74,"FC Girondins de Bordeaux","CB",1700000,8000
"739","Xavier Arreaga","Ecuador",26,68,71,"Seattle Sounders FC","CB",1400000,3000
"740","Zech Medley","England",20,67,76,"KV Oostende","CB",2100000,3000
"741","Michal Frydrych","Czech Republic",31,67,67,"Wisla Kraków","CB",7e+05,3000
"742","Avraam Papadopoulos","Greece",36,67,67,"Olympiacos CFP","CB",180000,500
"743","Enea Mihaj","Albania",22,67,74,"PAOK","CB",1900000,500
"744","Becir Omeragic","Switzerland",19,67,83,"FC Zürich","CB",2500000,3000
"745","Sava-Arangel Cestic","Serbia",20,67,77,"1. FC Köln","CB",2100000,6000
"746","Boris Tomiak","Germany",22,67,78,"1. FC Kaiserslautern","CB",2100000,2000
"747","Aitor Córdoba Querejeta","Spain",26,67,72,"Burgos CF","CB",1300000,3000
"748","Mathieu Peybernès","France",30,67,67,"Málaga CF","CB",825000,3000
"749","Nicolás Bazzana","Argentina",25,67,71,"Delfín Sporting Club","CB",1300000,500
"750","Michael Akoto","Ghana",24,67,72,"SG Dynamo Dresden","CB",1400000,5000
"751","Oussama Haddadi","Tunisia",29,67,67,"Yeni Malatyaspor","CB",850000,5000
"752","Dan Scarr","England",26,67,68,"Plymouth Argyle","CB",1100000,5000
"753","Cédric Gogoua","Côte d'Ivoire",26,67,70,"PFC CSKA Moscow","CB",1200000,12000
"754","Jairo Quinteros","Bolivia",20,67,74,"Inter Miami CF","CB",1900000,2000
"755","Marco Rente","Germany",24,67,73,"Heracles Almelo","CB",1500000,2000
"756","Erico C. da Silva","Brazil",31,67,67,"AFC UTA Arad","CB",7e+05,4000
"757","Mark McGuinness","Republic of Ireland",20,67,76,"Cardiff City","CB",2100000,8000
"758","Brian Salvareschi","Argentina",22,67,76,"Club Atlético Sarmiento","CB",2100000,4000
"759","Gabriel Tama<U+0219>","Romania",37,67,67,"FC Voluntari","CB",180000,2000
"760","Bailey Wright","Australia",28,67,67,"Sunderland","CB",875000,5000
"761","Jesús Sagredo","Bolivia",27,67,70,"Club The Strongest","CB",1200000,500
"762","Kevin Lomónaco","Argentina",19,67,79,"Club Atlético Lanús","CB",2300000,3000
"763","Ibrahim Dreševic","Kosovo",24,67,74,"SC Heerenveen","CB",1900000,3000
"764","Jhon Chancellor","Venezuela",29,67,67,"Zaglebie Lubin","CB",850000,3000
"765","Guillem Molina Gutiérrez","Spain",20,67,76,"Valencia CF","CB",2100000,7000
"766","Kevin Ehlers","Germany",20,67,78,"SG Dynamo Dresden","CB",2100000,4000
"767","Happy Jele","South Africa",34,67,67,"Orlando Pirates","CB",325000,500
"768","Lars Sætra","Norway",29,67,67,"Kalmar FF","CB",850000,2000
"769","Haibrany Ruíz Díaz","Uruguay",28,67,67,"Platense","CB",875000,5000
"770","Gianluca Ferrari","Argentina",24,67,74,"Godoy Cruz","CB",1900000,3000
"771","Erick Ferigra","Ecuador",22,67,78,"Unión Deportiva Las Palmas","CB",2100000,3000
"772","Willer Ditta","Colombia",24,67,74,"Newell's Old Boys","CB",1900000,4000
"773","Andrés Reyes","Colombia",21,67,77,"New York Red Bulls","CB",2100000,2000
"774","Ewoud Pletinckx","Belgium",20,67,78,"SV Zulte Waregem","CB",2100000,3000
"775","Leonidas Stergiou","Switzerland",19,67,84,"FC St. Gallen 1879","CB",2500000,2000
"776","Johannes Handl","Austria",23,67,75,"FK Austria Wien","CB",2100000,6000
"777","Flávio da Silva Ramos","Brazil",27,67,70,"FC Paços de Ferreira","CB",1200000,4000
"778","Aaron Appindangoye","Gabon",29,67,67,"Demir Grup Sivasspor","CB",850000,6000
"779","Nicolás Ferreyra","Argentina",28,67,69,"Rosario Central","CB",1e+06,6000
"780","Federico Alonso","Uruguay",30,67,67,"Club Universitario de Deportes","CB",825000,500
"781","André Fonseca Amaro","Portugal",18,67,81,"Vitória de Guimarães","CB",2200000,1000
"782","Robert Ivanov","Finland",26,67,70,"Warta Poznan","CB",1200000,2000
"783","Tom Aldred","Scotland",30,67,67,"Brisbane Roar","CB",825000,2000
"784","José Alejandro Suárez Suárez","Spain",28,67,68,"Unión Deportiva Las Palmas","CB",975000,3000
"785","Mattia Viti","Italy",19,67,80,"Empoli","CB",2300000,7000
"786","Atakan Çankaya","Turkey",23,67,73,"Göztepe SK","CB",1500000,4000
"787","Florian Ballas","Germany",28,67,67,"FC Erzgebirge Aue","CB",875000,4000
"788","Emmanuel Ntim","Ghana",25,67,72,"Valenciennes FC","CB",1300000,2000
"789","Radu Dragu<U+0219>in","Romania",19,67,82,"US Salernitana 1919","CB",2300000,10000
"790","Matías Di Benedetto","Argentina",28,67,68,"Club Atlético Central Córdoba","CB",975000,5000
"791","Visar Musliu","North Macedonia",26,67,69,"FC Ingolstadt 04","CB",1100000,6000
"792","Mohamed Aidara","Côte d'Ivoire",24,67,73,"FC Vizela","CB",1500000,2000
"793","Cas Odenthal","Netherlands",20,67,76,"N.E.C. Nijmegen","CB",2100000,3000
"794","David Rodriguez Lombán","Spain",34,67,67,"Málaga CF","CB",325000,3000
"795","Emanuel Aiwu","Austria",20,67,77,"SK Rapid Wien","CB",2100000,7000
"796","Mamadou Diarra","Senegal",23,67,70,"GZT Giresunspor","CB",1200000,4000
"797","Jan Elvedi","Switzerland",24,67,70,"SSV Jahn Regensburg","CB",1200000,3000
"798","Eder Adolfo Pinhanços Dias","Brazil",25,67,67,"América Futebol Clube","CB",975000,5000
"799","Lucas Galvão","Brazil",30,67,67,"FK Austria Wien","CB",825000,6000
"800","Kristian Dimitrov","Bulgaria",24,67,73,"CFR Cluj","CB",1500000,500
"801","Anderson de Jesus Santos","Brazil",26,67,68,"FC Vizela","CB",1100000,2000
"802","Zaid Romero","Argentina",21,67,73,"LDU Quito","CB",1500000,500
"803","Bubacarr Sanneh","Gambia",26,67,70,"SønderjyskE","CB",1200000,5000
"804","Pavel Maslov","Russia",21,67,75,"Spartak Moskva","CB",2100000,11000
"805","Scott Kennedy","Canada",24,67,72,"SSV Jahn Regensburg","CB",1400000,3000
"806","Raúl Torrente Navarro","Spain",19,67,79,"Granada CF","CB",2300000,4000
"807","Cleiderman Osorio","Venezuela",24,67,72,"Hermanos Colmenarez","CB",1400000,500
"808","Yonatthan Rak","Uruguay",27,67,69,"Club Tijuana","CB",1100000,7000
"809","Guillermo Fratta","Uruguay",25,67,72,"Gimnasia y Esgrima La Plata","CB",1300000,5000
"810","Tom Holmes","England",21,67,74,"Reading","CB",1900000,6000
"811","Juan de Dios Rivas","Spain",21,67,78,"Málaga CF","CB",2100000,2000
"812","Anton Tanghe","Belgium",22,67,75,"KV Oostende","CB",2100000,4000
"813","Taylor Moore","England",24,67,74,"Heart of Midlothian","CB",1900000,9000
"814","Paolo Fuentes","Peru",25,67,72,"Cienciano","CB",1300000,500
"815","Virgil Ghi<U+021B>a","Romania",23,67,76,"Cracovia","CB",2100000,3000
"816","David Robles","Paraguay",29,67,67,"Club Deportivo Guabirá","CB",850000,500
"817","Mauricio Lemos","Uruguay",25,67,69,"K Beerschot VA","CB",1100000,13000
"818","Saad Agouzoul","Morocco",23,67,74,"LOSC Lille","CB",1900000,9000
"819","Tom Pettersson","Sweden",31,67,67,"Lillestrøm SK","CB",7e+05,2000
"820","Lucas Jaques Varone Maia","Brazil",28,67,68,"Puebla FC","CB",975000,3000
"821","Carlos De Menezes Júnior","Brazil",22,67,75,"Tokushima Vortis","CB",2100000,1000
"822","Loïc Bessilé","Togo",22,67,75,"Royal Charleroi S.C.","CB",2100000,4000
"823","Jarrad Branthwaite","England",19,67,83,"Everton","CB",2500000,11000
"824","Andrei Miron","Romania",27,67,67,"FCSB (Steaua)","CB",950000,6000
"825","Thomas Galdames","Chile",22,67,76,"Unión Española","CB",2100000,2000
"826","Raffael Behounek","Austria",24,67,72,"WSG Tirol","CB",1400000,3000
"827","Tomáš Brecka","Czech Republic",27,67,68,"Kasimpasa SK","CB",1e+06,5000
"828","Federico Andueza","Uruguay",24,67,74,"Club Atlético Sarmiento","CB",1900000,4000
"829","Adrián Jusino","Bolivia",28,67,67,"Club The Strongest","CB",875000,500
"830","Mathías Laborda","Uruguay",21,67,75,"Club Nacional de Football","CB",2100000,500
"831","Moisés Corozo","Ecuador",28,67,67,"LDU Quito","CB",875000,500
"832","David Gugganig","Austria",24,67,71,"RZ Pellets Wolfsberger AC","CB",1300000,5000
"833","Stelios Andreou","Cyprus",18,66,78,"Royal Charleroi S.C.","CB",1900000,1000
"834","Nicolas Wimmer","Austria",26,66,68,"SK Austria Klagenfurt","CB",925000,3000
"835","Samet Akaydin","Turkey",27,66,68,"Adana Demirspor","CB",9e+05,5000
"836","Marcelo Ortíz","Argentina",27,66,66,"Atlético Tucumán","CB",8e+05,4000
"837","Tyler Blackett","England",27,66,66,"FC Cincinnati","CB",8e+05,2000
"838","João Paulo Marques Gonçalves","Portugal",21,66,76,"CD Tondela","CB",1800000,2000
"839","Gianni Stensness","Australia",22,66,73,"Viking FK","CB",1600000,1000
"840","Jefferson Gómez","Colombia",25,66,73,"Junior FC","CB",1600000,950
"841","Gregorio Sierra Pérez","Spain",28,66,67,"Burgos CF","CB",8e+05,2000
"842","Stipe Radic","Croatia",21,66,76,"K Beerschot VA","CB",1800000,2000
"843","Richard Wood","England",35,66,66,"Rotherham United","CB",230000,2000
"844","Thomas Keller","Germany",21,66,75,"FC Ingolstadt 04","CB",1800000,4000
"845","Francisco La Mantía","Venezuela",25,66,70,"Deportivo La Guaira FC","CB",1100000,500
"846","Kevin Becerra","Ecuador",25,66,69,"9 de Octubre","CB",1e+06,500
"847","Alejandro Pérez Navarro","Spain",29,66,66,"CD Lugo","CB",725000,3000
"848","Toni Datkovic","Croatia",27,66,67,"FC Cartagena","CB",850000,2000
"849","Valentin Antov","Bulgaria",20,66,79,"AC Monza","CB",1900000,1000
"850","Loïc Mbe Soh","France",20,66,76,"Nottingham Forest","CB",1800000,9000
"851","Bogdan Racovi<U+021B>an","Romania",21,66,74,"Raków Czestochowa","CB",1800000,2000
"852","Ayrton Costa","Argentina",21,66,73,"Club Atlético Independiente","CB",1600000,3000
"853","Espen Bjørnsen Garnås","Norway",26,66,68,"Lillestrøm SK","CB",925000,2000
"854","Toby Sibbick","England",22,66,73,"Heart of Midlothian","CB",1600000,2000
"855","Alfie Jones","England",23,66,74,"Hull City","CB",1800000,3000
"856","Christopher Avevor","Germany",29,66,66,"FC St. Pauli","CB",725000,5000
"857","Manfred Gollner","Austria",30,66,66,"TSV Egger Glas Hartberg","CB",7e+05,3000
"858","Ramón Juárez","Mexico",20,66,77,"Club Atlético de San Luis","CB",1800000,8000
"859","Christian Makoun","Venezuela",21,66,78,"Inter Miami CF","CB",2e+06,2000
"860","Ben Tozer","England",31,66,66,"Wrexham AFC","CB",575000,500
"861","Florian Jungwirth","Germany",32,66,66,"Vancouver Whitecaps FC","CB",550000,2000
"862","Marco Kana","Belgium",18,66,80,"RSC Anderlecht","CB",1900000,2000
"863","Teden Mengi","England",19,66,82,"Birmingham City","CB",2100000,12000
"864","Aleksandar Andrejevic","Serbia",29,66,67,"GwangJu FC","CB",8e+05,2000
"865","Bernardo Maria Cardoso Vital","Portugal",20,66,76,"Estoril Praia","CB",1800000,2000
"866","Giorgio Scalvini","Italy",17,66,84,"Atalanta","CB",2e+06,500
"867","Matthew Pennington","England",26,66,68,"Shrewsbury Town","CB",925000,3000
"868","Maudo Lamine Jarjué","Gambia",23,66,72,"IF Elfsborg","CB",1200000,1000
"869","Zvonimir Šarlija","Croatia",24,66,72,"Panathinaikos FC","CB",1200000,500
"870","Tomáš Huk","Slovakia",26,66,67,"Piast Gliwice","CB",875000,3000
"871","Alexandre Penetra Correia","Portugal",19,66,79,"Futebol Clube de Famalicão","CB",1900000,1000
"872","Ahmetcan Kaplan","Turkey",18,66,79,"Trabzonspor","CB",1900000,2000
"873","Nicolás Marichal","Uruguay",20,66,77,"Club Nacional de Football","CB",1800000,500
"874","Cenk Özkacar","Turkey",20,66,79,"Oud-Heverlee Leuven","CB",1900000,10000
"875","Constantin Reiner","Austria",23,66,71,"Piast Gliwice","CB",1200000,2000
"876","Shunta Tanaka","Japan",24,66,71,"Hokkaido Consadole Sapporo","CB",1200000,2000
"877","Mark Mampassi","Russia",18,66,81,"FC Lokomotiv Moscow","CB",1900000,3000
"878","Brayan Velarde","Peru",22,66,70,"Club Universitario de Deportes","CB",1100000,500
"879","Gonzalo Castillo","Uruguay",30,66,66,"Club The Strongest","CB",7e+05,500
"880","Aliou Coly","Senegal",28,66,67,"Kristiansund BK","CB",8e+05,1000
"881","Alan Henrique Costa","Brazil",30,66,66,"Bengaluru FC","CB",7e+05,800
"882","Jeferson Silva dos Santos","Brazil",28,66,66,"Portimonense SC","CB",725000,3000
"883","Ryan Malone","United States",28,66,67,"F.C. Hansa Rostock","CB",8e+05,4000
"884","David Affengruber","Austria",20,66,76,"SK Sturm Graz","CB",1800000,4000
"885","Ramon Hendriks","Netherlands",19,66,80,"Feyenoord","CB",1900000,2000
"886","Hayden Carter","England",21,66,76,"Portsmouth","CB",1800000,8000
"887","Carlos Vargas","Mexico",22,66,75,"Mazatlán Futbol Club","CB",1800000,3000
"888","Ronnie Edwards","England",18,66,79,"Peterborough United","CB",1900000,1000
"889","Aníbal Leguizamón","Argentina",29,66,66,"CS Emelec","CB",725000,500
"890","Marcos Miers","Paraguay",31,66,66,"Club Atlético Aldosivi","CB",575000,4000
"891","Niklas Geyrhofer","Austria",21,66,75,"SK Sturm Graz","CB",1800000,4000
"892","Felipe Peña","Argentina",20,66,76,"River Plate","CB",1800000,3000
"893","Nico Antonitsch","Austria",29,66,66,"FC Ingolstadt 04","CB",725000,6000
"894","Eddie Guevara","Ecuador",31,66,66,"CS Emelec","CB",575000,500
"895","Jefferson Yuri de Sousa Matias","Brazil",26,66,69,"CFR Cluj","CB",1e+06,5000
"896","Chima Akas","Nigeria",27,66,67,"Belenenses SAD","CB",850000,2000
"897","Daniel Steres","United States",30,66,66,"Houston Dynamo","CB",7e+05,2000
"898","Rubén González Alves","Spain",26,66,69,"UD Ibiza","CB",1e+06,2000
"899","Javier Castro Urdín","Spain",20,66,78,"RC Celta de Vigo","CB",1900000,2000
"900","Nelson Amarilla","Paraguay",33,66,66,"Club Deportivo Guabirá","CB",4e+05,500
"901","Jamie McCart","Scotland",24,66,71,"St. Johnstone FC","CB",1200000,2000
"902","Andrés Ferro","Venezuela",20,66,77,"Metropolitanos de Caracas FC","CB",1800000,500
"903","Ryuho Kikuchi","Japan",24,66,70,"Vissel Kobe","CB",1100000,2000
"904","Paul Iacob","Romania",25,66,70,"AFC Chindia Târgovi<U+0219>te","CB",1100000,2000
"905","Agustín Ale","Uruguay",26,66,71,"Club Olimpia","CB",1100000,500
"906","Edgaras Utkus","Lithuania",21,66,79,"KSV Cercle Brugge","CB",2e+06,2000
"907","Luke Woolfenden","England",22,66,73,"Ipswich Town","CB",1600000,3000
"908","Sam Kersten","Netherlands",23,66,71,"PEC Zwolle","CB",1200000,3000
"909","William Boyle","England",25,66,69,"Cheltenham Town","CB",1e+06,3000
"910","Vinko Medimorec","Croatia",25,66,68,"AFC UTA Arad","CB",950000,3000
"911","Xiaoting Feng","China PR",35,66,66,"Shanghai Shenhua FC","CB",230000,3000
"912","Matías Pérez","Argentina",21,66,74,"Club Atlético Lanús","CB",1800000,3000
"913","Joaquín Sosa","Uruguay",19,66,76,"Liverpool Fútbol Club","CB",1700000,500
"914","Oscar Vanegas","Colombia",25,66,73,"Deportivo Toluca","CB",1600000,6000
"915","Marin Anicic","Bosnia and Herzegovina",31,66,66,"Ittifak Holding Konyaspor","CB",575000,5000
"916","Kristopher da Graca","Sweden",23,66,71,"IK Sirius","CB",1200000,1000
"917","Marco Burch","Switzerland",20,66,81,"FC Luzern","CB",1900000,3000
"918","Amine Atouchi","Morocco",29,66,66,"Abha Club","CB",725000,4000
"919","Andrei Pi<U+021B>ian","Romania",25,66,69,"AFC Chindia Târgovi<U+0219>te","CB",1e+06,2000
"920","Carlos Gutiérrez González","Spain",29,66,66,"Avispa Fukuoka","CB",725000,2000
"921","Abdoulaye Ba","Senegal",30,66,66,"FC Arouca","CB",7e+05,2000
"922","Yuber Mosquera","Colombia",36,66,66,"C.D. Universidad Católica del Ecuador","CB",150000,500
"923","Leo Greiml","Austria",19,66,79,"SK Rapid Wien","CB",1900000,4000
"924","Sven Sonnenberg","Germany",22,66,73,"Heracles Almelo","CB",1600000,2000
"925","Anders Hagelskjær","Denmark",24,66,70,"Aalborg BK","CB",1100000,4000
"926","Trova Boni","Burkina Faso",21,65,74,"Belenenses SAD","CB",1500000,1000
"927","Eriq Zavaleta","El Salvador",28,65,65,"LA Galaxy","CB",625000,2000
"928","Márk Tamás","Hungary",27,65,66,"Slask Wroclaw","CB",725000,2000
"929","Nicolò Armini","Italy",19,65,80,"Lazio","CB",1600000,6000
"930","Gerardo Gordillo","Guatemala",26,65,67,"Universidad Técnica de Cajamarca","CB",775000,500
"931","Denis Kolinger","Croatia",27,65,67,"Vejle Boldklub","CB",750000,3000
"932","Slavko Damjanovic","Serbia",28,65,65,"Chennaiyin FC","CB",625000,750
"933","Jonathan Villagra","Chile",20,65,75,"Unión Española","CB",1500000,1000
"934","Valentine Ozornwafor","Nigeria",22,65,74,"Royal Charleroi S.C.","CB",1500000,10000
"935","Siemen Voet","Belgium",21,65,73,"PEC Zwolle","CB",1500000,2000
"936","Damián Fernández","Argentina",20,65,74,"Vélez Sarsfield","CB",1500000,3000
"937","Darwin Torres","Uruguay",30,65,65,"9 de Octubre","CB",575000,500
"938","Manuel Romero","Paraguay",28,65,66,"General Caballero (JLM)","CB",675000,500
"939","Manuel Lucas","Ecuador",28,65,65,"9 de Octubre","CB",625000,500
"940","Jorge Luis Aguilar","Paraguay",28,65,65,"Club Sol de América","CB",625000,500
"941","Tanner Beason","United States",24,65,69,"San Jose Earthquakes","CB",925000,2000
"942","Renzo Orihuela","Uruguay",20,65,78,"Montevideo City Torque","CB",1600000,500
"943","Pedro Henrique Casagrande Oliveira","Brazil",22,65,71,"Portimonense SC","CB",1e+06,2000
"944","Renzo Giampaoli","Argentina",21,65,73,"Rosenborg BK","CB",1500000,3000
"945","David Villalba","Paraguay",30,65,65,"Mushuc Runa","CB",575000,500
"946","Alec Deneumostier","Peru",22,65,74,"FBC Melgar","CB",1500000,500
"947","Joel Quintero","Ecuador",22,65,69,"CS Emelec","CB",950000,500
"948","Oscar Salomón","Argentina",22,65,73,"Club Atlético Central Córdoba","CB",1500000,3000
"949","Matej Chaluš","Czech Republic",23,65,71,"Malmö FF","CB",1e+06,2000
"950","Pedro Luís Machado Ganchas","Portugal",21,65,73,"FC Paços de Ferreira","CB",1500000,2000
"951","Charlie Cresswell","England",18,65,82,"Leeds United","CB",1700000,5000
