"","name","country","age","overall","potential","club","pos","value","wage"
"637","Bartosz Salamon","Poland",30,69,69,"Lech Poznan","CB",1100000,5000
"638","Matt Besler","United States",34,69,69,"Austin FC","CB",450000,4000
"639","Robson Alves de Barros","Brazil",23,69,76,"OGC Nice","CB",2600000,11000
"640","Chrislain Matsima","France",19,69,81,"AS Monaco","CB",3100000,10000
"641","Enzo Ebosse","Cameroon",22,69,78,"Angers SCO","CB",2900000,9000
"642","Alpaslan Öztürk","Turkey",27,69,70,"Galatasaray SK","CB",1400000,21000
"643","Maksym Taloverov","Ukraine",21,69,77,"SK Slavia Praha","CB",2900000,500
"644","Ezequiel Muñoz","Argentina",30,69,69,"Estudiantes de La Plata","CB",1100000,6000
"645","Curtis Nelson","England",28,69,69,"Cardiff City","CB",1200000,15000
"646","Kee Hee Kim","Korea Republic",31,69,69,"Ulsan Hyundai FC","CB",950000,5000
"647","Kevin Wimmer","Austria",28,69,69,"SK Rapid Wien","CB",1200000,13000
"648","Mark McKenzie","United States",22,69,76,"KRC Genk","CB",2600000,6000
"649","Antonio Briseño","Mexico",27,69,70,"Club Deportivo Guadalajara","CB",1400000,19000
"650","James Sands","United States",20,69,78,"Rangers FC","CB",2900000,3000
"651","Philippe Sandler","Netherlands",24,69,75,"Feyenoord","CB",2e+06,4000
"652","Eduardo Gonzaga Mendes Santos","Brazil",23,69,73,"FC Viktoria Plzen","CB",1800000,500
"653","Marvin Ekpiteta","England",25,69,73,"Blackpool","CB",1700000,6000
"654","Ben Wilmot","England",21,69,80,"Stoke City","CB",2900000,9000
"655","James Chester","Wales",32,69,69,"Stoke City","CB",9e+05,12000
"656","Michael Ihiekwe","England",28,69,69,"Rotherham United","CB",1200000,6000
"657","Jeppe Tverskov","Denmark",28,69,70,"Odense Boldklub","CB",1300000,7000
"658","Philipe Sampaio Azevedo","Brazil",26,69,72,"En Avant de Guingamp","CB",1600000,5000
"659","Gastón Ávila","Argentina",19,69,82,"Boca Juniors","CB",3100000,4000
"660","Enzo Martínez","Uruguay",23,69,75,"Gallos Blancos de Querétaro","CB",2e+06,5000
"661","Luis Binks","England",19,69,79,"Bologna","CB",2800000,7000
"662","Lalas Abubakar","Ghana",26,69,71,"Colorado Rapids","CB",1500000,4000
"663","Souleymane Bamba","Côte d'Ivoire",36,69,69,"Middlesbrough","CB",250000,9000
"664","Pedro Henrique de Oliveira Correia","Brazil",24,69,75,"Portimonense SC","CB",2e+06,4000
"665","David Nemeth","Austria",20,69,76,"1. FSV Mainz 05","CB",2600000,8000
"666","Aiham Ousou","Sweden",21,69,77,"SK Slavia Praha","CB",2900000,500
"667","Jonas Bager","Denmark",24,69,73,"Royale Union Saint-Gilloise","CB",1800000,6000
"668","Jérémy Gélin","France",24,69,75,"Stade Rennais FC","CB",2e+06,15000
"669","Fernand Mayembo","Congo",25,69,73,"Le Havre AC","CB",1700000,4000
"670","Robin Bormuth","Germany",25,69,71,"Karlsruher SC","CB",1500000,7000
"671","Ross McCrorie","Scotland",23,69,78,"Aberdeen","CB",2900000,4000
"672","Riccieli da Silva Júnior","Brazil",22,69,78,"Futebol Clube de Famalicão","CB",2900000,4000
"673","Michael Boxall","New Zealand",32,69,69,"Minnesota United FC","CB",9e+05,4000
"674","Jackson Porozo","Ecuador",20,68,77,"Boavista FC","CB",2500000,4000
"675","Melle Meulensteen","Netherlands",21,68,75,"RKC Waalwijk","CB",2300000,2000
"676","Peru Nolaskoain Esnal","Spain",22,68,75,"SD Amorebieta","CB",2300000,8000
"677","Igoh Ogbu","Nigeria",21,68,75,"Lillestrøm SK","CB",2300000,2000
"678","Richard Stearman","England",33,68,68,"Derby County","CB",575000,6000
"679","Franklin Guerra","Ecuador",29,68,68,"LDU Quito","CB",1e+06,500
"680","Bruno González Cabrera","Spain",31,68,68,"CD Leganés","CB",825000,5000
"681","Guangtai Jiang","China PR",27,68,71,"Guangzhou FC","CB",1400000,9000
"682","Liam Moore","Jamaica",28,68,68,"Stoke City","CB",1e+06,11000
"683","Samba Camara","Mali",28,68,69,"Demir Grup Sivasspor","CB",1100000,7000
"684","Alexis Maldonado","Argentina",23,68,75,"Club Atlético Banfield","CB",2200000,5000
"685","Di'Shon Bernard","England",20,68,80,"Hull City","CB",2700000,22000
"686","Erhan Mašovic","Serbia",22,68,76,"VfL Bochum 1848","CB",2500000,8000
"687","Agustin Oliveros","Uruguay",22,68,77,"Club Necaxa","CB",2500000,5000
"688","Jesper Daland","Norway",21,68,80,"KSV Cercle Brugge","CB",2800000,4000
"689","Justin Hoogma","Netherlands",23,68,73,"Heracles Almelo","CB",1600000,3000
"690","Nicolás Ramírez","Chile",24,68,76,"CD Huachipato","CB",2500000,3000
"691","Gaddi Aguirre","Mexico",25,68,73,"Club Atlas","CB",1600000,5000
"692","Moussa Sissako","Mali",20,68,78,"Standard de Liège","CB",2500000,5000
"693","Frederik Jäkel","Germany",20,68,79,"KV Oostende","CB",2500000,15000
"694","Tristan Blackmon","United States",24,68,73,"Vancouver Whitecaps FC","CB",1600000,3000
"695","Xavier Arreaga","Ecuador",26,68,71,"Seattle Sounders FC","CB",1400000,3000
"696","Martín Chiatti","Argentina",28,68,69,"Independiente Petrolero","CB",1100000,500
"697","Olisa Ndah","Nigeria",23,68,76,"Orlando Pirates","CB",2500000,500
"698","Linus Wahlqvist","Sweden",24,68,73,"IFK Norrköping","CB",1600000,2000
"699","Erik Godoy","Argentina",27,68,68,"Vancouver Whitecaps FC","CB",1100000,3000
"700","Emanuel Gularte","Uruguay",23,68,75,"Puebla FC","CB",2200000,3000
"701","Žiga Laci","Slovenia",18,68,81,"AEK Athens","CB",2600000,500
"702","Mouhamadou-Naby Sarr","Senegal",27,68,70,"Huddersfield Town","CB",1300000,4000
"703","Jacob Greaves","England",20,68,77,"Hull City","CB",2500000,4000
"704","Yann Aurel Bisseck","Germany",20,68,79,"Aarhus GF","CB",2500000,4000
"705","Federico Gattoni","Argentina",22,68,76,"San Lorenzo de Almagro","CB",2500000,5000
"706","Jack Whatmough","England",24,68,73,"Wigan Athletic","CB",1600000,2000
"707","José Canale","Paraguay",24,68,74,"Club Libertad","CB",1700000,500
"708","Gianfranco Chávez","Peru",22,68,74,"Club Sporting Cristal","CB",1800000,500
"709","Koichi Aparicio","Peru",28,68,70,"Cienciano","CB",1200000,500
"710","Aljaž Struna","Slovenia",30,68,68,"Club de Foot Montréal","CB",1e+06,3000
"711","Stuart Findlay","Scotland",25,68,72,"Philadelphia Union","CB",1500000,3000
"712","Saúl Salcedo","Paraguay",23,68,75,"Club Olimpia","CB",2200000,500
"713","Rodrigo Tarín Higón","Spain",24,68,75,"Real Oviedo","CB",2200000,4000
"714","Tomáš Petrášek","Czech Republic",29,68,68,"Raków Czestochowa","CB",1e+06,4000
"715","Jonas David","Germany",21,68,75,"Hamburger SV","CB",2300000,4000
"716","Aurélien Dawa","Cameroon",25,68,72,"FC Botosani","CB",1500000,5000
"717","Alexandre Coeff","France",29,68,68,"AJ Auxerre","CB",1e+06,3000
"718","Hólmar Örn Eyjólfsson","Iceland",30,68,68,"Rosenborg BK","CB",1e+06,3000
"719","Ryan Tafazolli","England",29,68,68,"Wycombe Wanderers","CB",1e+06,5000
"720","Santiago Vergini","Argentina",32,68,68,"Atlético Tucumán","CB",775000,6000
"721","Svetozar Markovic","Serbia",21,68,80,"Olympiacos CFP","CB",2800000,500
"722","Andrei Chindri<U+0219>","Romania",22,68,76,"Santa Clara","CB",2500000,2000
"723","Kouadio-Yves Dabila","Côte d'Ivoire",24,68,74,"Seraing","CB",1700000,10000
"724","Dylan Batubinsika","France",25,68,73,"Futebol Clube de Famalicão","CB",1600000,4000
"725","Lamine Koné","Côte d'Ivoire",32,68,68,"FC Lausanne-Sport","CB",775000,6000
"726","Christopher Wooh","France",19,68,77,"Racing Club de Lens","CB",2400000,5000
"727","Filip Dagerstål","Sweden",24,68,75,"IFK Norrköping","CB",2200000,2000
"728","Jason Kerr","Scotland",24,68,74,"Wigan Athletic","CB",1700000,2000
"729","Calvin Bassey","Nigeria",21,68,79,"Rangers FC","CB",2500000,13000
"730","Alex Nascimento","Brazil",22,68,77,"Futebol Clube de Famalicão","CB",2500000,3000
"731","Micky van de Ven","Netherlands",20,68,83,"VfL Wolfsburg","CB",2700000,13000
"732","Alexis Doldán","Paraguay",24,68,74,"Atlético Tucumán","CB",1700000,4000
"733","Alessandro Tuia","Italy",31,68,68,"Lecce","CB",825000,2000
"734","Leandro Andrade Silva","Brazil",23,68,75,"Clube Sport Marítimo","CB",2200000,4000
"735","Andrew Omobamidele","Republic of Ireland",19,68,80,"Norwich City","CB",2700000,7000
"736","Pablo Iñiguez de Heredia","Spain",27,68,70,"Villarreal CF","CB",1300000,11000
"737","Cameron Humphreys-Grant","England",22,68,76,"SV Zulte Waregem","CB",2500000,5000
"738","Marco Komenda","Germany",24,68,71,"Holstein Kiel","CB",1500000,8000
"739","Samy Mmaee","Morocco",24,68,74,"Ferencvárosi TC","CB",1700000,500
"740","Mateusz Wieteska","Poland",24,68,73,"Legia Warszawa","CB",1600000,4000
"741","Rodrigo Abascal","Uruguay",27,68,70,"Boavista FC","CB",1300000,6000
"742","David Goldar Gómez","Spain",26,68,71,"UD Ibiza","CB",1400000,3000
"743","Odei Onaindia Zabala","Spain",31,68,68,"CD Mirandés","CB",825000,4000
"744","Santiago Bueno","Uruguay",22,68,78,"Girona FC","CB",2500000,4000
"745","Ranko Veselinovic","Serbia",22,68,74,"Vancouver Whitecaps FC","CB",1800000,3000
"746","Jon Pacheco Dozagarat","Spain",20,68,80,"Real Sociedad","CB",2700000,8000
"747","José Manuel Fontán Mondragón","Spain",21,68,78,"RC Celta de Vigo","CB",2500000,6000
"748","Abdel Medioub","Algeria",23,68,74,"FC Girondins de Bordeaux","CB",1700000,8000
"749","Mees Hilgers","Netherlands",20,68,79,"FC Twente","CB",2500000,3000
"750","Germán Guiffrey","Argentina",23,68,76,"Gimnasia y Esgrima La Plata","CB",2500000,6000
"751","Joe Jacobson","Wales",34,68,68,"Wycombe Wanderers","CB",4e+05,4000
"752","Dario Marešic","Austria",21,68,75,"LASK Linz","CB",2300000,7000
"753","Daniel Graovac","Bosnia and Herzegovina",27,68,70,"CFR Cluj","CB",1300000,6000
"754","Justen Glad","United States",24,68,75,"Real Salt Lake","CB",2200000,3000
"755","Pierre Bardy","France",28,68,68,"Rodez Aveyron Football","CB",1e+06,2000
"756","Jakov Medic","Croatia",22,68,75,"FC St. Pauli","CB",2300000,6000
"757","Anthony Rouault","France",20,68,80,"Toulouse Football Club","CB",2700000,2000
"758","Nikola Šipcic","Montenegro",26,68,73,"CD Tenerife","CB",1600000,4000
"759","Fabricio Coloccini","Argentina",39,68,68,"Club Atlético Aldosivi","CB",220000,3000
"760","Tom McIntyre","Scotland",22,68,75,"Reading","CB",2300000,9000
"761","Neraysho Kasanwirjo","Netherlands",19,68,78,"FC Groningen","CB",2400000,2000
"762","Carlos Dominguez Cáceres","Spain",20,68,78,"RC Celta de Vigo","CB",2500000,6000
"763","Gustav Valsvik","Norway",28,68,69,"Strømsgodset IF","CB",1100000,2000
"764","George Edmundson","England",23,68,76,"Ipswich Town","CB",2500000,5000
"765","Gastón Campi","Argentina",30,68,68,"Yeni Malatyaspor","CB",1e+06,6000
"766","Reece Burke","England",24,68,73,"Luton Town","CB",1600000,5000
"767","Thomas Galdames","Chile",22,67,76,"Unión Española","CB",2100000,2000
"768","Matías Di Benedetto","Argentina",28,67,68,"Club Atlético Central Córdoba","CB",975000,5000
"769","Visar Musliu","North Macedonia",26,67,69,"FC Ingolstadt 04","CB",1100000,6000
"770","Marco Rente","Germany",24,67,73,"Heracles Almelo","CB",1500000,2000
"771","Haibrany Ruíz Díaz","Uruguay",28,67,67,"Platense","CB",875000,5000
"772","Kevin Ehlers","Germany",20,67,78,"SG Dynamo Dresden","CB",2100000,4000
"773","Taylor Moore","England",24,67,74,"Heart of Midlothian","CB",1900000,9000
"774","Nicolás Ferreyra","Argentina",28,67,69,"Rosario Central","CB",1e+06,6000
"775","Radu Dragu<U+0219>in","Romania",19,67,82,"US Salernitana 1919","CB",2300000,10000
"776","Filip Uremovic","Croatia",24,67,72,"Sheffield United","CB",1400000,8000
"777","Enea Mihaj","Albania",22,67,74,"PAOK","CB",1900000,500
"778","Brian Salvareschi","Argentina",22,67,76,"Club Atlético Sarmiento","CB",2100000,4000
"779","Yonatthan Rak","Uruguay",27,67,69,"Club Tijuana","CB",1100000,7000
"780","Jairo Quinteros","Bolivia",20,67,74,"Inter Miami CF","CB",1900000,2000
"781","Jesús Sagredo","Bolivia",27,67,70,"Club The Strongest","CB",1200000,500
"782","Atakan Çankaya","Turkey",23,67,73,"Göztepe SK","CB",1500000,4000
"783","Guillem Molina Gutiérrez","Spain",20,67,76,"Valencia CF","CB",2100000,7000
"784","Jordan Silva","Mexico",26,67,70,"Club América","CB",1200000,7000
"785","Lucas Merolla","Argentina",26,67,72,"Club Atlético Huracán","CB",1300000,5000
"786","Jan Elvedi","Switzerland",24,67,70,"SSV Jahn Regensburg","CB",1200000,3000
"787","Kevin Lomónaco","Argentina",19,67,79,"Club Atlético Lanús","CB",2300000,3000
"788","Jack Simpson","England",24,67,71,"Rangers FC","CB",1300000,13000
"789","Hüseyin Türkmen","Turkey",23,67,70,"Trabzonspor","CB",1200000,7000
"790","Federico Alonso","Uruguay",30,67,67,"Club Universitario de Deportes","CB",825000,500
"791","Mattia Viti","Italy",19,67,80,"Empoli","CB",2300000,7000
"792","Raúl Torrente Navarro","Spain",19,67,79,"Granada CF","CB",2300000,4000
"793","Lucas Galvão","Brazil",30,67,67,"FK Austria Wien","CB",825000,6000
"794","Simon Lorenz","Germany",24,67,70,"Holstein Kiel","CB",1200000,7000
"795","Adrián Mora","Mexico",23,67,73,"Fútbol Club Juárez","CB",1500000,6000
"796","Julio Cascante","Costa Rica",27,67,69,"Austin FC","CB",1100000,3000
"797","Oumar Gonzalez","Cameroon",23,67,73,"AC Ajaccio","CB",1500000,2000
"798","Zaid Romero","Argentina",21,67,73,"LDU Quito","CB",1500000,500
"799","Leonidas Stergiou","Switzerland",19,67,84,"FC St. Gallen 1879","CB",2500000,2000
"800","Loïc Bessilé","Togo",22,67,75,"Royal Charleroi S.C.","CB",2100000,4000
"801","Tom Holmes","England",21,67,74,"Reading","CB",1900000,6000
"802","Kristian Dimitrov","Bulgaria",24,67,73,"CFR Cluj","CB",1500000,500
"803","Mathías Laborda","Uruguay",21,67,75,"Club Nacional de Football","CB",2100000,500
"804","Aitor Córdoba Querejeta","Spain",26,67,72,"Burgos CF","CB",1300000,3000
"805","Mohamed Aidara","Côte d'Ivoire",24,67,73,"FC Vizela","CB",1500000,2000
"806","Cleiderman Osorio","Venezuela",24,67,72,"Hermanos Colmenarez","CB",1400000,500
"807","David Rodriguez Lombán","Spain",34,67,67,"Málaga CF","CB",325000,3000
"808","Luis Torrico","Bolivia",34,67,67,"Club Atlético Nacional Potosí","CB",325000,500
"809","Emiliano García","Uruguay",31,67,67,"Montevideo Wanderers","CB",7e+05,500
"810","Manuel Guanini","Argentina",25,67,70,"Club Atlético Sarmiento","CB",1200000,4000
"811","Andrés Reyes","Colombia",21,67,77,"New York Red Bulls","CB",2100000,2000
"812","José Alejandro Suárez Suárez","Spain",28,67,68,"Unión Deportiva Las Palmas","CB",975000,3000
"813","Maximiliano Perg","Uruguay",29,67,67,"Gallos Blancos de Querétaro","CB",850000,4000
"814","Anton Tanghe","Belgium",22,67,75,"KV Oostende","CB",2100000,4000
"815","Anderson de Jesus Santos","Brazil",26,67,68,"FC Vizela","CB",1100000,2000
"816","Cas Odenthal","Netherlands",20,67,76,"N.E.C. Nijmegen","CB",2100000,3000
"817","Guillermo Fratta","Uruguay",25,67,72,"Gimnasia y Esgrima La Plata","CB",1300000,5000
"818","Bevis Mugabi","Uganda",26,67,70,"Motherwell","CB",1200000,3000
"819","Saad Agouzoul","Morocco",23,67,74,"LOSC Lille","CB",1900000,9000
"820","Scott Kennedy","Canada",24,67,72,"SSV Jahn Regensburg","CB",1400000,3000
"821","Dion Sanderson","England",21,67,80,"Queens Park Rangers","CB",2400000,15000
"822","Mark McGuinness","Republic of Ireland",20,67,76,"Cardiff City","CB",2100000,8000
"823","Johannes Handl","Austria",23,67,75,"FK Austria Wien","CB",2100000,6000
"824","Tomáš Brecka","Czech Republic",27,67,68,"Kasimpasa SK","CB",1e+06,5000
"825","Eduardo Tercero","Mexico",25,67,70,"Club Tijuana","CB",1200000,13000
"826","Thomas Rogne","Norway",31,67,67,"Lech Poznan","CB",7e+05,4000
"827","David Robles","Paraguay",29,67,67,"Club Deportivo Guabirá","CB",850000,500
"828","Richard Keogh","Republic of Ireland",34,67,67,"Blackpool","CB",325000,5000
"829","Lucas Jaques Varone Maia","Brazil",28,67,68,"Puebla FC","CB",975000,3000
"830","Carlos De Menezes Júnior","Brazil",22,67,75,"Tokushima Vortis","CB",2100000,1000
"831","Ang Li","China PR",27,67,67,"Shanghai Port FC","CB",950000,7000
"832","Motaz Hawsawi","Saudi Arabia",29,67,67,"Al Taawoun","CB",850000,8000
"833","Vitor Eduardo Da Silva","Brazil",21,67,75,"Shakhtar Donetsk","CB",2100000,500
"834","David Gugganig","Austria",24,67,71,"RZ Pellets Wolfsberger AC","CB",1300000,5000
"835","Ayumu Seko","Japan",21,67,76,"Grasshopper Club Zürich","CB",2100000,3000
"836","Michael Akoto","Ghana",24,67,72,"SG Dynamo Dresden","CB",1400000,5000
"837","Zech Medley","England",20,67,76,"KV Oostende","CB",2100000,3000
"838","Sebastian Mai","Germany",27,67,68,"SG Dynamo Dresden","CB",1e+06,6000
"839","Boris Tomiak","Germany",22,67,78,"1. FC Kaiserslautern","CB",2100000,2000
"840","Federico Andueza","Uruguay",24,67,74,"Club Atlético Sarmiento","CB",1900000,4000
"841","Becir Omeragic","Switzerland",19,67,83,"FC Zürich","CB",2500000,3000
"842","Jarrad Branthwaite","England",19,67,83,"Everton","CB",2500000,11000
"843","Moisés Corozo","Ecuador",28,67,67,"LDU Quito","CB",875000,500
"844","Willer Ditta","Colombia",24,67,74,"Newell's Old Boys","CB",1900000,4000
"845","Mathias Ross","Denmark",20,67,75,"Aalborg BK","CB",2100000,4000
"846","Ewoud Pletinckx","Belgium",20,67,78,"SV Zulte Waregem","CB",2100000,3000
"847","Oussama Haddadi","Tunisia",29,67,67,"Yeni Malatyaspor","CB",850000,5000
"848","Juan de Dios Rivas","Spain",21,67,78,"Málaga CF","CB",2100000,2000
"849","Sam Hutchinson","England",31,67,67,"Sheffield Wednesday","CB",7e+05,2000
"850","André Fonseca Amaro","Portugal",18,67,81,"Vitória de Guimarães","CB",2200000,1000
"851","Paolo Fuentes","Peru",25,67,72,"Cienciano","CB",1300000,500
"852","Raffael Behounek","Austria",24,67,72,"WSG Tirol","CB",1400000,3000
"853","Tom Beugelsdijk","Netherlands",30,67,67,"Sparta Rotterdam","CB",825000,4000
"854","Ross Sykes","England",22,67,73,"Accrington Stanley","CB",1500000,2000
"855","Emmanuel Ntim","Ghana",25,67,72,"Valenciennes FC","CB",1300000,2000
"856","Jhon Chancellor","Venezuela",29,67,67,"Zaglebie Lubin","CB",850000,3000
"857","Sava-Arangel Cestic","Serbia",20,67,77,"1. FC Köln","CB",2100000,6000
"858","Cédric Gogoua","Côte d'Ivoire",26,67,70,"PFC CSKA Moscow","CB",1200000,12000
"859","Robert Ivanov","Finland",26,67,70,"Warta Poznan","CB",1200000,2000
"860","Bubacarr Sanneh","Gambia",26,67,70,"SønderjyskE","CB",1200000,5000
"861","Iván Márquez Álvarez","Spain",27,67,68,"N.E.C. Nijmegen","CB",1e+06,4000
"862","Daniel O'Shaughnessy","Finland",26,67,68,"Karlsruher SC","CB",1100000,5000
"863","Francisco La Mantía","Venezuela",25,66,70,"Deportivo La Guaira FC","CB",1100000,500
"864","Enrique Gómez Hermoso","Spain",21,66,77,"Real Betis Balompié","CB",1800000,4000
"865","Richard Wood","England",35,66,66,"Rotherham United","CB",230000,2000
"866","Clark Robertson","Scotland",27,66,68,"Portsmouth","CB",9e+05,4000
"867","Tomáš Huk","Slovakia",26,66,67,"Piast Gliwice","CB",875000,3000
"868","Kelland Watts","England",21,66,76,"Wigan Athletic","CB",1800000,7000
"869","Alfie Jones","England",23,66,74,"Hull City","CB",1800000,3000
"870","Ahmetcan Kaplan","Turkey",18,66,79,"Trabzonspor","CB",1900000,2000
"871","Jefferson Portales","Peru",23,66,71,"Club Alianza Lima","CB",1200000,500
"872","Ryuho Kikuchi","Japan",24,66,70,"Vissel Kobe","CB",1100000,2000
"873","Niko Datkovic","Croatia",28,66,67,"CD Mirandés","CB",8e+05,3000
"874","William Boyle","England",25,66,69,"Cheltenham Town","CB",1e+06,3000
"875","Thomas Keller","Germany",21,66,75,"FC Ingolstadt 04","CB",1800000,4000
"876","Maudo Lamine Jarjué","Gambia",23,66,72,"IF Elfsborg","CB",1200000,1000
"877","Marios Oikonomou","Greece",28,66,67,"F.C. København","CB",8e+05,6000
"878","Anton Walkes","England",24,66,74,"Atlanta United","CB",1800000,2000
"879","Álvaro García Segovia","Spain",21,66,77,"RCD Espanyol de Barcelona","CB",1800000,4000
"880","Oscar Vanegas","Colombia",25,66,73,"Deportivo Toluca","CB",1600000,6000
"881","Javier Castro Urdín","Spain",20,66,78,"RC Celta de Vigo","CB",1900000,2000
"882","Niklas Geyrhofer","Austria",21,66,75,"SK Sturm Graz","CB",1800000,4000
"883","Shunta Tanaka","Japan",24,66,71,"Hokkaido Consadole Sapporo","CB",1200000,2000
"884","Brayan Velarde","Peru",22,66,70,"Club Universitario de Deportes","CB",1100000,500
"885","Gonzalo Castillo","Uruguay",30,66,66,"Club The Strongest","CB",7e+05,500
"886","Alexandre Penetra Correia","Portugal",19,66,79,"Futebol Clube de Famalicão","CB",1900000,1000
"887","Felipe Peña","Argentina",20,66,76,"River Plate","CB",1800000,3000
"888","Tom Flanagan","Northern Ireland",29,66,66,"Shrewsbury Town","CB",725000,3000
"889","Liam Palmer","Scotland",29,66,66,"Sheffield Wednesday","CB",725000,2000
"890","Marco Burch","Switzerland",20,66,81,"FC Luzern","CB",1900000,3000
"891","Teden Mengi","England",19,66,82,"Birmingham City","CB",2100000,12000
"892","Constantin Reiner","Austria",23,66,71,"Piast Gliwice","CB",1200000,2000
"893","Bernardo Maria Cardoso Vital","Portugal",20,66,76,"Estoril Praia","CB",1800000,2000
"894","Mark Mampassi","Russia",18,66,81,"FC Lokomotiv Moscow","CB",1900000,3000
"895","Maxime Spano Rahou","Algeria",26,66,68,"Valenciennes FC","CB",925000,2000
"896","Andrés Ferro","Venezuela",20,66,77,"Metropolitanos de Caracas FC","CB",1800000,500
"897","Nico Antonitsch","Austria",29,66,66,"FC Ingolstadt 04","CB",725000,6000
"898","Ronnie Edwards","England",18,66,79,"Peterborough United","CB",1900000,1000
"899","Aliou Coly","Senegal",28,66,67,"Kristiansund BK","CB",8e+05,1000
"900","Adolphe Teikeu","Cameroon",31,66,66,"Stade Malherbe Caen","CB",575000,2000
"901","Espen Bjørnsen Garnås","Norway",26,66,68,"Lillestrøm SK","CB",925000,2000
"902","Leo Greiml","Austria",19,66,79,"SK Rapid Wien","CB",1900000,4000
"903","Aníbal Leguizamón","Argentina",29,66,66,"CS Emelec","CB",725000,500
"904","Marcos Miers","Paraguay",31,66,66,"Club Atlético Aldosivi","CB",575000,4000
"905","João Paulo Marques Gonçalves","Portugal",21,66,76,"CD Tondela","CB",1800000,2000
"906","Agustín Ale","Uruguay",26,66,71,"Club Olimpia","CB",1100000,500
"907","Florian Jungwirth","Germany",32,66,66,"Vancouver Whitecaps FC","CB",550000,2000
"908","Zargo Touré","Senegal",31,66,66,"Dijon FCO","CB",575000,2000
"909","Alexander Winkler","Germany",29,66,66,"1. FC Kaiserslautern","CB",725000,2000
"910","Jefferson Yuri de Sousa Matias","Brazil",26,66,69,"CFR Cluj","CB",1e+06,5000
"911","Nelson Amarilla","Paraguay",33,66,66,"Club Deportivo Guabirá","CB",4e+05,500
"912","Éric Vandenabeele","France",29,66,66,"Valenciennes FC","CB",725000,2000
"913","Zvonimir Šarlija","Croatia",24,66,72,"Panathinaikos FC","CB",1200000,500
"914","Luke Woolfenden","England",22,66,73,"Ipswich Town","CB",1600000,3000
"915","Joaquín Sosa","Uruguay",19,66,76,"Liverpool Fútbol Club","CB",1700000,500
"916","Eddie Guevara","Ecuador",31,66,66,"CS Emelec","CB",575000,500
"917","Kristopher da Graca","Sweden",23,66,71,"IK Sirius","CB",1200000,1000
"918","Chey Dunkley","England",29,66,66,"Sheffield Wednesday","CB",725000,2000
"919","Ryan Sweeney","Republic of Ireland",24,66,69,"Dundee FC","CB",1e+06,2000
"920","Karol Mets","Estonia",28,66,68,"FC Zürich","CB",850000,5000
"921","Rubén González Alves","Spain",26,66,69,"UD Ibiza","CB",1e+06,2000
"922","Sam Kersten","Netherlands",23,66,71,"PEC Zwolle","CB",1200000,3000
"923","Odin Luraas Bjørtuft","Norway",22,66,75,"Odds BK","CB",1800000,1000
"924","Valentin Antov","Bulgaria",20,66,79,"AC Monza","CB",1900000,1000
"925","Loïc Mbe Soh","France",20,66,76,"Nottingham Forest","CB",1800000,9000
"926","Matías Pérez","Argentina",21,66,74,"Club Atlético Lanús","CB",1800000,3000
"927","Aurélien Collin","France",35,66,66,"Philadelphia Union","CB",230000,2000
"928","Ben Tozer","England",31,66,66,"Wrexham AFC","CB",575000,500
"929","Stipe Radic","Croatia",21,66,76,"K Beerschot VA","CB",1800000,2000
"930","Ayrton Costa","Argentina",21,66,73,"Club Atlético Independiente","CB",1600000,3000
"931","David Affengruber","Austria",20,66,76,"SK Sturm Graz","CB",1800000,4000
"932","Gregorio Sierra Pérez","Spain",28,66,67,"Burgos CF","CB",8e+05,2000
"933","Yahya Nadrani","France",24,66,71,"Seraing","CB",1200000,4000
"934","Nicolás Marichal","Uruguay",20,66,77,"Club Nacional de Football","CB",1800000,500
"935","Yuber Mosquera","Colombia",36,66,66,"C.D. Universidad Católica del Ecuador","CB",150000,500
"936","Bogdan Racovi<U+021B>an","Romania",21,66,74,"Raków Czestochowa","CB",1800000,2000
"937","Jon Guthrie","England",28,66,66,"Northampton Town","CB",725000,6000
"938","Sven Sonnenberg","Germany",22,66,73,"Heracles Almelo","CB",1600000,2000
"939","Anders Hagelskjær","Denmark",24,66,70,"Aalborg BK","CB",1100000,4000
"940","Sebastián Pereira","Chile",22,66,77,"CD Everton de Viña del Mar","CB",1800000,1000
"941","Carlos Vargas","Mexico",22,66,75,"Mazatlán Futbol Club","CB",1800000,3000
"942","Kennedy Boateng","Togo",24,66,72,"Santa Clara","CB",1200000,2000
"943","Dean Lewington","England",37,66,66,"Milton Keynes Dons","CB",150000,2000
"944","Kevin Becerra","Ecuador",25,66,69,"9 de Octubre","CB",1e+06,500
"945","Amine Atouchi","Morocco",29,66,66,"Abha Club","CB",725000,4000
"946","Ryan Malone","United States",28,66,67,"F.C. Hansa Rostock","CB",8e+05,4000
"947","Jefferson Gómez","Colombia",25,66,73,"Junior FC","CB",1600000,950
"948","Gustav Henriksson","Sweden",23,66,74,"IF Elfsborg","CB",1800000,1000
"949","Vinko Medimorec","Croatia",25,66,68,"AFC UTA Arad","CB",950000,3000
"950","Edgaras Utkus","Lithuania",21,66,79,"KSV Cercle Brugge","CB",2e+06,2000
"951","Cenk Özkacar","Turkey",20,66,79,"Oud-Heverlee Leuven","CB",1900000,10000
"952","Marin Anicic","Bosnia and Herzegovina",31,66,66,"Ittifak Holding Konyaspor","CB",575000,5000
"953","Hayden Carter","England",21,66,76,"Portsmouth","CB",1800000,8000
