"","name","country","age","overall","potential","club","pos","value","wage"
"640","Daniel Graovac","Bosnia and Herzegovina",27,68,70,"CFR Cluj","CB",1300000,6000
"641","Ahmed Touba","Algeria",23,68,73,"RKC Waalwijk","CB",1600000,3000
"642","Di'Shon Bernard","England",20,68,80,"Hull City","CB",2700000,22000
"643","Žiga Laci","Slovenia",18,68,81,"AEK Athens","CB",2600000,500
"644","Frederik Jäkel","Germany",20,68,79,"KV Oostende","CB",2500000,15000
"645","Mads Bech Sørensen","Denmark",22,68,77,"Brentford","CB",2500000,14000
"646","Odei Onaindia Zabala","Spain",31,68,68,"CD Mirandés","CB",825000,4000
"647","Rodrigo Abascal","Uruguay",27,68,70,"Boavista FC","CB",1300000,6000
"648","Mouhamadou-Naby Sarr","Senegal",27,68,70,"Huddersfield Town","CB",1300000,4000
"649","Neraysho Kasanwirjo","Netherlands",19,68,78,"FC Groningen","CB",2400000,2000
"650","Martín Chiatti","Argentina",28,68,69,"Independiente Petrolero","CB",1100000,500
"651","Leandro Andrade Silva","Brazil",23,68,75,"Clube Sport Marítimo","CB",2200000,4000
"652","Cameron Humphreys-Grant","England",22,68,76,"SV Zulte Waregem","CB",2500000,5000
"653","Jackson Porozo","Ecuador",20,68,77,"Boavista FC","CB",2500000,4000
"654","Michał Nalepa","Poland",28,68,68,"Lechia Gdańsk","CB",1e+06,4000
"655","Sheriff Sinyan","Gambia",24,68,73,"Molde FK","CB",1600000,2000
"656","Hayato Araki","Japan",24,68,72,"Sanfrecce Hiroshima","CB",1600000,4000
"657","Andrei Chindriș","Romania",22,68,76,"Santa Clara","CB",2500000,2000
"658","José Canale","Paraguay",24,68,74,"Club Libertad","CB",1700000,500
"659","Nikola Šipčić","Montenegro",26,68,73,"CD Tenerife","CB",1600000,4000
"660","Ranko Veselinović","Serbia",22,68,74,"Vancouver Whitecaps FC","CB",1800000,3000
"661","Jonas David","Germany",21,68,75,"Hamburger SV","CB",2300000,4000
"662","Pierre Bardy","France",28,68,68,"Rodez Aveyron Football","CB",1e+06,2000
"663","Guangtai Jiang","China PR",27,68,71,"Guangzhou FC","CB",1400000,9000
"664","José Manuel Fontán Mondragón","Spain",21,68,78,"RC Celta de Vigo","CB",2500000,6000
"665","Tom McIntyre","Scotland",22,68,75,"Reading","CB",2300000,9000
"666","Nicolás Ramírez","Chile",24,68,76,"CD Huachipato","CB",2500000,3000
"667","Paul Hanlon","Scotland",31,68,68,"Hibernian","CB",825000,4000
"668","Franklin Guerra","Ecuador",29,68,68,"LDU Quito","CB",1e+06,500
"669","Peru Nolaskoain Esnal","Spain",22,68,75,"SD Amorebieta","CB",2300000,8000
"670","Marko Lešković","Croatia",30,68,68,"Kerala Blasters FC","CB",1e+06,1000
"671","Germán Guiffrey","Argentina",23,68,76,"Gimnasia y Esgrima La Plata","CB",2500000,6000
"672","George Friend","England",33,68,68,"Birmingham City","CB",575000,9000
"673","Olisa Ndah","Nigeria",23,68,76,"Orlando Pirates","CB",2500000,500
"674","Mees Hilgers","Netherlands",20,68,79,"FC Twente","CB",2500000,3000
"675","Sean Raggett","England",27,68,70,"Portsmouth","CB",1300000,5000
"676","Sören Gonther","Germany",34,68,68,"FC Erzgebirge Aue","CB",4e+05,4000
"677","Jasper van der Werff","Switzerland",22,67,75,"SC Paderborn 07","CB",2100000,7000
"678","David Robles","Paraguay",29,67,67,"Club Deportivo Guabirá","CB",850000,500
"679","Guillermo Fratta","Uruguay",25,67,72,"Gimnasia y Esgrima La Plata","CB",1300000,5000
"680","Mark McGuinness","Republic of Ireland",20,67,76,"Cardiff City","CB",2100000,8000
"681","Becir Omeragic","Switzerland",19,67,83,"FC Zürich","CB",2500000,3000
"682","Jarrad Branthwaite","England",19,67,83,"Everton","CB",2500000,11000
"683","Radu Drăgușin","Romania",19,67,82,"US Salernitana 1919","CB",2300000,10000
"684","Mattia Viti","Italy",19,67,80,"Empoli","CB",2300000,7000
"685","Cleiderman Osorio","Venezuela",24,67,72,"Hermanos Colmenarez","CB",1400000,500
"686","Scott Kennedy","Canada",24,67,72,"SSV Jahn Regensburg","CB",1400000,3000
"687","Mauricio Lemos","Uruguay",25,67,69,"K Beerschot VA","CB",1100000,13000
"688","Kristian Dimitrov","Bulgaria",24,67,73,"CFR Cluj","CB",1500000,500
"689","Anton Tanghe","Belgium",22,67,75,"KV Oostende","CB",2100000,4000
"690","Jairo Quinteros","Bolivia",20,67,74,"Inter Miami CF","CB",1900000,2000
"691","Zaid Romero","Argentina",21,67,73,"LDU Quito","CB",1500000,500
"692","Luis Torrico","Bolivia",34,67,67,"Club Atlético Nacional Potosí","CB",325000,500
"693","Matías Di Benedetto","Argentina",28,67,68,"Club Atlético Central Córdoba","CB",975000,5000
"694","Pavel Maslov","Russia",21,67,75,"Spartak Moskva","CB",2100000,11000
"695","Fidan Aliti","Kosovo",27,67,67,"FC Zürich","CB",950000,6000
"696","Teenage Hadebe","Zimbabwe",25,67,70,"Houston Dynamo","CB",1200000,3000
"697","Thomas Galdames","Chile",22,67,76,"Unión Española","CB",2100000,2000
"698","Tomáš Břečka","Czech Republic",27,67,68,"Kasimpaşa SK","CB",1e+06,5000
"699","Mathías Laborda","Uruguay",21,67,75,"Club Nacional de Football","CB",2100000,500
"700","Saad Agouzoul","Morocco",23,67,74,"LOSC Lille","CB",1900000,9000
"701","Erico C. da Silva","Brazil",31,67,67,"AFC UTA Arad","CB",7e+05,4000
"702","Loïc Bessilé","Togo",22,67,75,"Royal Charleroi S.C.","CB",2100000,4000
"703","Pietro Ceccaroni","Italy",25,67,70,"Venezia FC","CB",1200000,6000
"704","Malcolm Cacutalua","Germany",26,67,68,"FC Erzgebirge Aue","CB",1100000,3000
"705","Oussama Haddadi","Tunisia",29,67,67,"Yeni Malatyaspor","CB",850000,5000
"706","Sebastian Hausner","Denmark",21,67,78,"Aarhus GF","CB",2100000,4000
"707","Mats Knoester","Netherlands",22,67,74,"Heracles Almelo","CB",1900000,2000
"708","Federico Andueza","Uruguay",24,67,74,"Club Atlético Sarmiento","CB",1900000,4000
"709","Harry Darling","England",21,67,75,"Milton Keynes Dons","CB",2100000,3000
"710","Andrei Miron","Romania",27,67,67,"FCSB (Steaua)","CB",950000,6000
"711","Vitor Eduardo Da Silva","Brazil",21,67,75,"Shakhtar Donetsk","CB",2100000,500
"712","André Fonseca Amaro","Portugal",18,67,81,"Vitória de Guimarães","CB",2200000,1000
"713","Kevin Ehlers","Germany",20,67,78,"SG Dynamo Dresden","CB",2100000,4000
"714","Enea Mihaj","Albania",22,67,74,"PAOK","CB",1900000,500
"715","Leonidas Stergiou","Switzerland",19,67,84,"FC St. Gallen 1879","CB",2500000,2000
"716","Juan de Dios Rivas","Spain",21,67,78,"Málaga CF","CB",2100000,2000
"717","David Gugganig","Austria",24,67,71,"RZ Pellets Wolfsberger AC","CB",1300000,5000
"718","Kik Pierie","Netherlands",20,67,77,"FC Twente","CB",2100000,4000
"719","Sava-Arangel Čestić","Serbia",20,67,77,"1. FC Köln","CB",2100000,6000
"720","Adrián Jusino","Bolivia",28,67,67,"Club The Strongest","CB",875000,500
"721","Moisés Corozo","Ecuador",28,67,67,"LDU Quito","CB",875000,500
"722","Rasmus Nicolaisen","Denmark",24,67,72,"Toulouse Football Club","CB",1400000,2000
"723","Jukka Raitala","Finland",32,67,67,"HJK Helsinki","CB",650000,500
"724","Mathieu Peybernès","France",30,67,67,"Málaga CF","CB",825000,3000
"725","Marco Rente","Germany",24,67,73,"Heracles Almelo","CB",1500000,2000
"726","Paolo Fuentes","Peru",25,67,72,"Cienciano","CB",1300000,500
"727","Andrés Reyes","Colombia",21,67,77,"New York Red Bulls","CB",2100000,2000
"728","Ayumu Seko","Japan",21,67,76,"Grasshopper Club Zürich","CB",2100000,3000
"729","Boris Tomiak","Germany",22,67,78,"1. FC Kaiserslautern","CB",2100000,2000
"730","Julio José Pleguezuelo Selva","Spain",24,67,70,"FC Twente","CB",1200000,3000
"731","Brian Salvareschi","Argentina",22,67,76,"Club Atlético Sarmiento","CB",2100000,4000
"732","Saulo Decarli","Switzerland",29,67,67,"VfL Bochum 1848","CB",850000,8000
"733","Jhon Chancellor","Venezuela",29,67,67,"Zagłębie Lubin","CB",850000,3000
"734","Zech Medley","England",20,67,76,"KV Oostende","CB",2100000,3000
"735","Virgil Ghiță","Romania",23,67,76,"Cracovia","CB",2100000,3000
"736","Visar Musliu","North Macedonia",26,67,69,"FC Ingolstadt 04","CB",1100000,6000
"737","Haibrany Ruíz Díaz","Uruguay",28,67,67,"Platense","CB",875000,5000
"738","Raffael Behounek","Austria",24,67,72,"WSG Tirol","CB",1400000,3000
"739","Emanuel Aiwu","Austria",20,67,77,"SK Rapid Wien","CB",2100000,7000
"740","Dion Sanderson","England",21,67,80,"Queens Park Rangers","CB",2400000,15000
"741","Atakan Çankaya","Turkey",23,67,73,"Göztepe SK","CB",1500000,4000
"742","Guillem Molina Gutiérrez","Spain",20,67,76,"Valencia CF","CB",2100000,7000
"743","Carlos De Menezes Júnior","Brazil",22,67,75,"Tokushima Vortis","CB",2100000,1000
"744","Willer Ditta","Colombia",24,67,74,"Newell's Old Boys","CB",1900000,4000
"745","Lucas Galvão","Brazil",30,67,67,"FK Austria Wien","CB",825000,6000
"746","Jan Elvedi","Switzerland",24,67,70,"SSV Jahn Regensburg","CB",1200000,3000
"747","Federico Alonso","Uruguay",30,67,67,"Club Universitario de Deportes","CB",825000,500
"748","Jesús Sagredo","Bolivia",27,67,70,"Club The Strongest","CB",1200000,500
"749","Cédric Gogoua","Côte d'Ivoire",26,67,70,"PFC CSKA Moscow","CB",1200000,12000
"750","Robert Ivanov","Finland",26,67,70,"Warta Poznań","CB",1200000,2000
"751","Lucas Jaques Varone Maia","Brazil",28,67,68,"Puebla FC","CB",975000,3000
"752","Kevin Lomónaco","Argentina",19,67,79,"Club Atlético Lanús","CB",2300000,3000
"753","Mamadou Diarra","Senegal",23,67,70,"GZT Giresunspor","CB",1200000,4000
"754","Anderson de Jesus Santos","Brazil",26,67,68,"FC Vizela","CB",1100000,2000
"755","Oumar Gonzalez","Cameroon",23,67,73,"AC Ajaccio","CB",1500000,2000
"756","Jack Simpson","England",24,67,71,"Rangers FC","CB",1300000,13000
"757","Johannes Handl","Austria",23,67,75,"FK Austria Wien","CB",2100000,6000
"758","José Alejandro Suárez Suárez","Spain",28,67,68,"Unión Deportiva Las Palmas","CB",975000,3000
"759","Cas Odenthal","Netherlands",20,67,76,"N.E.C. Nijmegen","CB",2100000,3000
"760","Nathan De Medina","Belgium",23,66,72,"DSC Arminia Bielefeld","CB",1200000,6000
"761","Dean Lewington","England",37,66,66,"Milton Keynes Dons","CB",150000,2000
"762","Ahmetcan Kaplan","Turkey",18,66,79,"Trabzonspor","CB",1900000,2000
"763","Alexandre Penetra Correia","Portugal",19,66,79,"Futebol Clube de Famalicão","CB",1900000,1000
"764","Jon Guthrie","England",28,66,66,"Northampton Town","CB",725000,6000
"765","Rubén González Alves","Spain",26,66,69,"UD Ibiza","CB",1e+06,2000
"766","Shunta Tanaka","Japan",24,66,71,"Hokkaido Consadole Sapporo","CB",1200000,2000
"767","Warren O'Hora","Republic of Ireland",22,66,74,"Milton Keynes Dons","CB",1800000,3000
"768","Alfie Jones","England",23,66,74,"Hull City","CB",1800000,3000
"769","Brayan Velarde","Peru",22,66,70,"Club Universitario de Deportes","CB",1100000,500
"770","Andrés Ferro","Venezuela",20,66,77,"Metropolitanos de Caracas FC","CB",1800000,500
"771","Gonzalo Castillo","Uruguay",30,66,66,"Club The Strongest","CB",7e+05,500
"772","Ronnie Edwards","England",18,66,79,"Peterborough United","CB",1900000,1000
"773","Cenk Özkacar","Turkey",20,66,79,"Oud-Heverlee Leuven","CB",1900000,10000
"774","Stelios Andreou","Cyprus",18,66,78,"Royal Charleroi S.C.","CB",1900000,1000
"775","Niklas Geyrhofer","Austria",21,66,75,"SK Sturm Graz","CB",1800000,4000
"776","Yahya Nadrani","France",24,66,71,"Seraing","CB",1200000,4000
"777","Joaquín Sosa","Uruguay",19,66,76,"Liverpool Fútbol Club","CB",1700000,500
"778","Aníbal Leguizamón","Argentina",29,66,66,"CS Emelec","CB",725000,500
"779","Marcos Miers","Paraguay",31,66,66,"Club Atlético Aldosivi","CB",575000,4000
"780","Nelson Amarilla","Paraguay",33,66,66,"Club Deportivo Guabirá","CB",4e+05,500
"781","Semih Kaya","Turkey",30,66,66,"Galatasaray SK","CB",7e+05,13000
"782","Scott Wootton","England",29,66,66,"Wellington Phoenix","CB",725000,2000
"783","Oscar Vanegas","Colombia",25,66,73,"Deportivo Toluca","CB",1600000,6000
"784","Javier Castro Urdín","Spain",20,66,78,"RC Celta de Vigo","CB",1900000,2000
"785","Ramón Juárez","Mexico",20,66,77,"Club Atlético de San Luis","CB",1800000,8000
"786","Agustín Ale","Uruguay",26,66,71,"Club Olimpia","CB",1100000,500
"787","Karol Mets","Estonia",28,66,68,"FC Zürich","CB",850000,5000
"788","Ayrton Costa","Argentina",21,66,73,"Club Atlético Independiente","CB",1600000,3000
"789","Mark Mampassi","Russia",18,66,81,"FC Lokomotiv Moscow","CB",1900000,3000
"790","Vinko Međimorec","Croatia",25,66,68,"AFC UTA Arad","CB",950000,3000
"791","Rocky Bushiri","Belgium",21,66,73,"Hibernian","CB",1600000,7000
"792","Steven Zellner","Germany",30,66,66,"1. FC Saarbrücken","CB",7e+05,2000
"793","Matías Pérez","Argentina",21,66,74,"Club Atlético Lanús","CB",1800000,3000
"794","Marco Kana","Belgium",18,66,80,"RSC Anderlecht","CB",1900000,2000
"795","Marco Burch","Switzerland",20,66,81,"FC Luzern","CB",1900000,3000
"796","Sam Kersten","Netherlands",23,66,71,"PEC Zwolle","CB",1200000,3000
"797","Felipe Peña","Argentina",20,66,76,"River Plate","CB",1800000,3000
"798","Paul Iacob","Romania",25,66,70,"AFC Chindia Târgoviște","CB",1100000,2000
"799","Bogdan Racovițan","Romania",21,66,74,"Raków Częstochowa","CB",1800000,2000
"800","Carlos Vargas","Mexico",22,66,75,"Mazatlán Futbol Club","CB",1800000,3000
"801","Ryan Malone","United States",28,66,67,"F.C. Hansa Rostock","CB",8e+05,4000
"802","Clark Robertson","Scotland",27,66,68,"Portsmouth","CB",9e+05,4000
"803","Kevin Becerra","Ecuador",25,66,69,"9 de Octubre","CB",1e+06,500
"804","Stipe Radić","Croatia",21,66,76,"K Beerschot VA","CB",1800000,2000
"805","Marios Oikonomou","Greece",28,66,67,"F.C. København","CB",8e+05,6000
"806","Shangyuan Wang","China PR",28,66,68,"Henan Songshan Longmen FC","CB",850000,4000
"807","Matthew Pennington","England",26,66,68,"Shrewsbury Town","CB",925000,3000
"808","Andrei Pițian","Romania",25,66,69,"AFC Chindia Târgoviște","CB",1e+06,2000
"809","Nicolas Wimmer","Austria",26,66,68,"SK Austria Klagenfurt","CB",925000,3000
"810","Samet Akaydin","Turkey",27,66,68,"Adana Demirspor","CB",9e+05,5000
"811","Ramon Hendriks","Netherlands",19,66,80,"Feyenoord","CB",1900000,2000
"812","Teden Mengi","England",19,66,82,"Birmingham City","CB",2100000,12000
"813","Mijat Marić","Switzerland",37,66,66,"FC Lugano","CB",150000,2000
"814","Jefferson Portales","Peru",23,66,71,"Club Alianza Lima","CB",1200000,500
"815","Amine Atouchi","Morocco",29,66,66,"Abha Club","CB",725000,4000
"816","Leo Greiml","Austria",19,66,79,"SK Rapid Wien","CB",1900000,4000
"817","Sven Sonnenberg","Germany",22,66,73,"Heracles Almelo","CB",1600000,2000
"818","Anders Hagelskjær","Denmark",24,66,70,"Aalborg BK","CB",1100000,4000
"819","Francisco La Mantía","Venezuela",25,66,70,"Deportivo La Guaira FC","CB",1100000,500
"820","Yuber Mosquera","Colombia",36,66,66,"C.D. Universidad Católica del Ecuador","CB",150000,500
"821","Marin Aničić","Bosnia and Herzegovina",31,66,66,"İttifak Holding Konyaspor","CB",575000,5000
"822","João Paulo Marques Gonçalves","Portugal",21,66,76,"CD Tondela","CB",1800000,2000
"823","Christian Makoun","Venezuela",21,66,78,"Inter Miami CF","CB",2e+06,2000
"824","Loïc Mbe Soh","France",20,66,76,"Nottingham Forest","CB",1800000,9000
"825","Jamie McCart","Scotland",24,66,71,"St. Johnstone FC","CB",1200000,2000
"826","Gianni Stensness","Australia",22,66,73,"Viking FK","CB",1600000,1000
"827","Alan Henrique Costa","Brazil",30,66,66,"Bengaluru FC","CB",7e+05,800
"828","Viljar Helland Vevatne","Norway",26,66,68,"Viking FK","CB",925000,2000
"829","Ryan Inniss","England",26,66,68,"Charlton Athletic","CB",925000,3000
"830","Valentin Antov","Bulgaria",20,66,79,"AC Monza","CB",1900000,1000
"831","Bernardo Maria Cardoso Vital","Portugal",20,66,76,"Estoril Praia","CB",1800000,2000
"832","Tyler Blackett","England",27,66,66,"FC Cincinnati","CB",8e+05,2000
"833","David Affengruber","Austria",20,66,76,"SK Sturm Graz","CB",1800000,4000
"834","Alessandro Vogliacco","Italy",22,66,76,"Benevento","CB",1800000,1000
"835","Edgaras Utkus","Lithuania",21,66,79,"KSV Cercle Brugge","CB",2e+06,2000
"836","Aleksandar Andrejević","Serbia",29,66,67,"GwangJu FC","CB",8e+05,2000
"837","Toni Datković","Croatia",27,66,67,"FC Cartagena","CB",850000,2000
"838","Enrique Gómez Hermoso","Spain",21,66,77,"Real Betis Balompié","CB",1800000,4000
"839","Ryuho Kikuchi","Japan",24,66,70,"Vissel Kobe","CB",1100000,2000
"840","Jeferson Silva dos Santos","Brazil",28,66,66,"Portimonense SC","CB",725000,3000
"841","Constantin Reiner","Austria",23,66,71,"Piast Gliwice","CB",1200000,2000
"842","Espen Bjørnsen Garnås","Norway",26,66,68,"Lillestrøm SK","CB",925000,2000
"843","Sean Nealis","United States",24,66,71,"New York Red Bulls","CB",1200000,2000
"844","Maudo Lamine Jarjué","Gambia",23,66,72,"IF Elfsborg","CB",1200000,1000
"845","Zvonimir Šarlija","Croatia",24,66,72,"Panathinaikos FC","CB",1200000,500
"846","Tomáš Huk","Slovakia",26,66,67,"Piast Gliwice","CB",875000,3000
"847","Jefferson Yuri de Sousa Matias","Brazil",26,66,69,"CFR Cluj","CB",1e+06,5000
"848","Adrian Gryszkiewicz","Poland",21,65,72,"Górnik Zabrze","CB",1300000,1000
"849","Tayyip Sanuç","Turkey",21,65,74,"Adana Demirspor","CB",1500000,3000
"850","Henrik Heggheim","Norway",20,65,78,"Brøndby IF","CB",1600000,3000
"851","Lewis Montsma","Netherlands",23,65,73,"Lincoln City","CB",1500000,3000
"852","Francisco Flores","Argentina",19,65,80,"San Lorenzo de Almagro","CB",1600000,2000
"853","Grigore Turda","Romania",23,65,68,"Campionii FC Arges","CB",875000,2000
"854","Valentine Ozornwafor","Nigeria",22,65,74,"Royal Charleroi S.C.","CB",1500000,10000
"855","Julien Le Cardinal","France",23,65,70,"SC Bastia","CB",975000,1000
"856","Luke McNally","Republic of Ireland",21,65,73,"Oxford United","CB",1500000,2000
"857","Benaissa Benamar","Morocco",24,65,73,"FC Utrecht","CB",1500000,3000
"858","Yuta Imazu","Japan",25,65,68,"Sanfrecce Hiroshima","CB",850000,3000
"859","Claudio Nuñez","Paraguay",25,65,69,"Club Nacional","CB",9e+05,500
"860","Drew Moor","United States",37,65,65,"Colorado Rapids","CB",130000,1000
"861","Joël Schmied","Switzerland",22,65,69,"FC Sion","CB",950000,5000
"862","José Luis Espinosa Arroyo","Spain",29,65,65,"ATK Mohun Bagan FC","CB",6e+05,1000
"863","Joel Latibeaudiere","England",21,65,74,"Swansea City","CB",1500000,5000
"864","Junior Morales","Peru",24,65,70,"Club Universitario de Deportes","CB",975000,500
"865","Rosmel Villanueva","Venezuela",28,65,66,"Caracas Fútbol Club","CB",675000,500
"866","Daníel Leó Grétarsson","Iceland",25,65,70,"Śląsk Wrocław","CB",950000,2000
"867","Rhys Williams","England",20,65,79,"Liverpool","CB",1600000,13000
"868","Tomás Lemos Araújo","Portugal",19,65,81,"SL Benfica","CB",1700000,2000
"869","Sebastián Reyes","Bolivia",24,65,70,"Club Bolívar","CB",975000,500
"870","Danny Agostinho Henriques","Portugal",23,65,74,"Belenenses SAD","CB",1500000,2000
"871","Guimer Justiniano","Bolivia",32,65,65,"Royal Pari","CB",475000,500
"872","Renzo Giampaoli","Argentina",21,65,73,"Rosenborg BK","CB",1500000,3000
"873","Anthonys Matos","Venezuela",25,65,70,"AC Mineros de Guayana","CB",950000,500
"874","David Brekalo","Slovenia",22,65,72,"Viking FK","CB",1300000,1000
"875","Joe Walsh","Wales",29,65,65,"Lincoln City","CB",6e+05,4000
"876","Niklas Dams","Germany",31,65,65,"Borussia Dortmund II","CB",5e+05,1000
"877","Oliver Stanisic","Sweden",27,65,65,"Varbergs BoIS FC","CB",650000,1000
"878","Víctor Guzmán","Mexico",19,65,79,"Club Tijuana","CB",1600000,3000
"879","Saúl Basilio Coco Bassey Oubiña","Equatorial Guinea",22,65,76,"Unión Deportiva Las Palmas","CB",1500000,2000
"880","Oscar Piris","Argentina",32,65,65,"Gimnasia y Esgrima La Plata","CB",475000,4000
"881","Johan Osorio","Venezuela",30,65,65,"Hermanos Colmenarez","CB",575000,500
"882","Kiliann Sildillia","France",19,65,76,"Sport-Club Freiburg","CB",1400000,3000
"883","Andrés Carlos Caro Serrano","Spain",17,65,79,"Málaga CF","CB",1500000,500
"884","Rafael Santos de Sousa","Brazil",23,65,70,"APOEL Nicosia FC","CB",975000,500
"885","Bryan Okoh","Switzerland",18,65,80,"FC Red Bull Salzburg","CB",1600000,2000
"886","Charlie Cresswell","England",18,65,82,"Leeds United","CB",1700000,5000
"887","Diego Osio","Venezuela",24,65,71,"Caracas Fútbol Club","CB",1e+06,500
"888","Víctor Balta","Peru",35,65,65,"Sport Huancayo","CB",190000,500
"889","João Marcelo Messias Ferreira","Brazil",21,65,80,"FC Porto","CB",1700000,2000
"890","Arnau Comas Freixas","Spain",21,65,77,"FC Barcelona","CB",1700000,17000
"891","Kouame Autonne","Côte d'Ivoire",20,65,75,"Al Ain FC","CB",1500000,500
"892","Oier Luengo Redondo","Spain",23,65,71,"SD Amorebieta","CB",1e+06,2000
"893","Albert González","Venezuela",24,65,70,"Metropolitanos de Caracas FC","CB",975000,500
"894","Wan Gyu Gwon","Korea Republic",29,65,65,"Seongnam FC","CB",6e+05,2000
"895","Pedro Luís Machado Ganchas","Portugal",21,65,73,"FC Paços de Ferreira","CB",1500000,2000
"896","Gerson Guimarães Ferreira","Brazil",29,65,65,"Górnik Łęczna","CB",6e+05,1000
"897","Alin Șeroni","Romania",34,65,65,"FC Botoşani","CB",230000,3000
"898","Ousmane Camara","France",18,65,79,"Paris FC","CB",1600000,550
"899","Ravil Tagir","Turkey",18,65,78,"İstanbul Başakşehir FK","CB",1600000,2000
"900","Manuel Romero","Paraguay",28,65,66,"General Caballero (JLM)","CB",675000,500
"901","Manuel Lucas","Ecuador",28,65,65,"9 de Octubre","CB",625000,500
"902","Orlando Barreto","Paraguay",30,65,65,"General Caballero (JLM)","CB",575000,500
"903","Julio Machado","Venezuela",39,65,65,"AC Mineros de Guayana","CB",130000,500
"904","Linus Gechter","Germany",17,65,81,"Hertha BSC","CB",1700000,500
"905","Cristhian Mosquera Ibargüen","Spain",17,65,82,"Valencia CF","CB",1700000,500
"906","Anton Krivotsyuk","Azerbaijan",22,65,68,"Wisła Płock","CB",9e+05,1000
"907","Lorenco Šimić","Croatia",24,65,66,"Lecce","CB",775000,1000
"908","Matěj Chaluš","Czech Republic",23,65,71,"Malmö FF","CB",1e+06,2000
"909","Lindsay Rose","Mauritius",29,65,65,"Legia Warszawa","CB",6e+05,3000
"910","Takumi Kamijima","Japan",24,65,68,"Kashiwa Reysol","CB",875000,2000
"911","Mauricio Pineda","United States",23,65,74,"Chicago Fire Football Club","CB",1500000,2000
"912","Milan Rundić","Serbia",29,65,65,"Raków Częstochowa","CB",6e+05,2000
"913","Slavko Damjanović","Serbia",28,65,65,"Chennaiyin FC","CB",625000,750
"914","Facundo Mansilla","Argentina",22,65,74,"Newell's Old Boys","CB",1500000,3000
"915","Rodrigo Guth","Brazil",20,65,74,"N.E.C. Nijmegen","CB",1500000,7000
"916","Alex Rambal","Colombia",28,65,65,"Club Always Ready","CB",625000,500
"917","Ionuț Larie","Romania",34,65,65,"FC Farul Constanța","CB",230000,3000
"918","Nick Hagglund","United States",28,65,65,"FC Cincinnati","CB",625000,2000
"919","Joel Quintero","Ecuador",22,65,69,"CS Emelec","CB",950000,500
"920","Oscar Salomón","Argentina",22,65,73,"Club Atlético Central Córdoba","CB",1500000,3000
"921","Jonathan Villagra","Chile",20,65,75,"Unión Española","CB",1500000,1000
"922","Renzo Orihuela","Uruguay",20,65,78,"Montevideo City Torque","CB",1600000,500
"923","Daniel Celea","Romania",25,65,67,"AFC Chindia Târgoviște","CB",8e+05,2000
"924","Darwin Torres","Uruguay",30,65,65,"9 de Octubre","CB",575000,500
"925","Pedro Henrique Casagrande Oliveira","Brazil",22,65,71,"Portimonense SC","CB",1e+06,2000
"926","Damián Fernández","Argentina",20,65,74,"Vélez Sarsfield","CB",1500000,3000
"927","Njabulo Ngcobo","South Africa",27,65,67,"Kaizer Chiefs","CB",750000,500
"928","Hugo Magallanes","Uruguay",23,65,72,"Ayacucho","CB",1300000,500
"929","Gerardo Gordillo","Guatemala",26,65,67,"Universidad Técnica de Cajamarca","CB",775000,500
"930","Denis Kolinger","Croatia",27,65,67,"Vejle Boldklub","CB",750000,3000
"931","Aleksandr Pavlovets","Belarus",24,65,70,"Warta Poznań","CB",975000,1000
"932","Mauricio Guzmán","Argentina",21,65,74,"Estudiantes de La Plata","CB",1500000,2000
"933","Adon Gomis","France",28,65,65,"USL Dunkerque","CB",625000,2000
"934","David Villalba","Paraguay",30,65,65,"Mushuc Runa","CB",575000,500
"935","Alec Deneumostier","Peru",22,65,74,"FBC Melgar","CB",1500000,500
"936","Jorge Luis Aguilar","Paraguay",28,65,65,"Club Sol de América","CB",625000,500
"937","Tanner Beason","United States",24,65,69,"San Jose Earthquakes","CB",925000,2000
"938","Aboubacar Keita","United States",21,65,72,"Colorado Rapids","CB",1300000,1000
"939","Márk Tamás","Hungary",27,65,66,"Śląsk Wrocław","CB",725000,2000
"940","Nicolò Armini","Italy",19,65,80,"Lazio","CB",1600000,6000
"941","Adil Demirbağ","Turkey",23,65,71,"İttifak Holding Konyaspor","CB",1e+06,4000
"942","Tim Siersleben","Germany",21,65,73,"1. FC Heidenheim 1846","CB",1500000,9000
"943","Sean Clare","England",24,65,70,"Charlton Athletic","CB",975000,2000
"944","Joël Abu Hanna","Israel",23,65,71,"Legia Warszawa","CB",1e+06,2000
"945","Gerasimos Mitoglou","Greece",21,65,75,"AEK Athens","CB",1500000,500
"946","Brynjar Ingi Bjarnason","Iceland",21,65,75,"Vålerenga Fotball","CB",1500000,1000
"947","Nikola Stevanovic","Serbia",22,65,72,"FC Ingolstadt 04","CB",1300000,4000
"948","Pablo Adorno","Paraguay",25,65,69,"Club Atlético Huracán","CB",9e+05,3000
"949","Andrés Barboza","Uruguay",26,65,67,"Centro Atlético Fénix","CB",775000,500
"950","Maik Nawrocki","Poland",20,65,78,"Legia Warszawa","CB",1600000,2000
"951","Eriq Zavaleta","El Salvador",28,65,65,"LA Galaxy","CB",625000,2000
"952","James Donachie","Australia",28,65,66,"Sydney FC","CB",675000,3000
"953","Liam Kitching","England",21,65,73,"Barnsley","CB",1500000,7000
"954","Jack Fitzwater","England",23,65,72,"Livingston FC","CB",1300000,2000
"955","Gabriel Osho","England",22,65,72,"Luton Town","CB",1300000,3000
"956","Brendan Hines-Ike","United States",26,65,67,"D.C. United","CB",775000,2000
