"","name","country","age","overall","potential","club","pos","value","wage"
"636","Riccieli da Silva Júnior","Brazil",22,69,78,"Futebol Clube de Famalicão","CB",2900000,4000
"637","Matheus de Mello Costa","Brazil",26,69,72,"Clube Sport Marítimo","CB",1600000,5000
"638","Pedro Henrique de Oliveira Correia","Brazil",24,69,75,"Portimonense SC","CB",2e+06,4000
"639","Geoff Cameron","United States",35,69,69,"FC Cincinnati","CB",375000,3000
"640","Marvin Ekpiteta","England",25,69,73,"Blackpool","CB",1700000,6000
"641","James Chester","Wales",32,69,69,"Stoke City","CB",9e+05,12000
"642","Tsuyoshi Watanabe","Japan",24,68,73,"KV Kortrijk","CB",1600000,5000
"643","Tristan Blackmon","United States",24,68,73,"Vancouver Whitecaps FC","CB",1600000,3000
"644","Jonas David","Germany",21,68,75,"Hamburger SV","CB",2300000,4000
"645","Xavier Arreaga","Ecuador",26,68,71,"Seattle Sounders FC","CB",1400000,3000
"646","Agustin Oliveros","Uruguay",22,68,77,"Club Necaxa","CB",2500000,5000
"647","Pablo Insua Blanco","Spain",27,68,70,"SD Huesca","CB",1300000,5000
"648","Svetozar Markovic","Serbia",21,68,80,"Olympiacos CFP","CB",2800000,500
"649","Justin Hoogma","Netherlands",23,68,73,"Heracles Almelo","CB",1600000,3000
"650","Justen Glad","United States",24,68,75,"Real Salt Lake","CB",2200000,3000
"651","Mees Hilgers","Netherlands",20,68,79,"FC Twente","CB",2500000,3000
"652","Facundo Almada","Argentina",22,68,76,"Rosario Central","CB",2500000,6000
"653","Bafodé Diakité","France",20,68,77,"Toulouse Football Club","CB",2500000,2000
"654","Daniel Graovac","Bosnia and Herzegovina",27,68,70,"CFR Cluj","CB",1300000,6000
"655","José Manuel Fontán Mondragón","Spain",21,68,78,"RC Celta de Vigo","CB",2500000,6000
"656","Alexis Doldán","Paraguay",24,68,74,"Atlético Tucumán","CB",1700000,4000
"657","Odei Onaindia Zabala","Spain",31,68,68,"CD Mirandés","CB",825000,4000
"658","Jesper Daland","Norway",21,68,80,"KSV Cercle Brugge","CB",2800000,4000
"659","Tom McIntyre","Scotland",22,68,75,"Reading","CB",2300000,9000
"660","Abdel Medioub","Algeria",23,68,74,"FC Girondins de Bordeaux","CB",1700000,8000
"661","José Canale","Paraguay",24,68,74,"Club Libertad","CB",1700000,500
"662","Rodrigo Abascal","Uruguay",27,68,70,"Boavista FC","CB",1300000,6000
"663","Frankie Kent","England",25,68,71,"Peterborough United","CB",1400000,5000
"664","Di'Shon Bernard","England",20,68,80,"Hull City","CB",2700000,22000
"665","Luca Sosa","Argentina",27,68,70,"Barcelona Sporting Club","CB",1300000,500
"666","Nikola Šipcic","Montenegro",26,68,73,"CD Tenerife","CB",1600000,4000
"667","Bruno González Cabrera","Spain",31,68,68,"CD Leganés","CB",825000,5000
"668","Andrew Omobamidele","Republic of Ireland",19,68,80,"Norwich City","CB",2700000,7000
"669","Nicolás Ramírez","Chile",24,68,76,"CD Huachipato","CB",2500000,3000
"670","Gaddi Aguirre","Mexico",25,68,73,"Club Atlas","CB",1600000,5000
"671","Jakov Medic","Croatia",22,68,75,"FC St. Pauli","CB",2300000,6000
"672","Nicolás Vargas","Chile",27,68,68,"Deportivo Ñublense","CB",1100000,2000
"673","Cameron Humphreys-Grant","England",22,68,76,"SV Zulte Waregem","CB",2500000,5000
"674","Leandro Andrade Silva","Brazil",23,68,75,"Clube Sport Marítimo","CB",2200000,4000
"675","Jackson Porozo","Ecuador",20,68,77,"Boavista FC","CB",2500000,4000
"676","Linus Wahlqvist","Sweden",24,68,73,"IFK Norrköping","CB",1600000,2000
"677","Franklin Guerra","Ecuador",29,68,68,"LDU Quito","CB",1e+06,500
"678","Ranko Veselinovic","Serbia",22,68,74,"Vancouver Whitecaps FC","CB",1800000,3000
"679","Jon Pacheco Dozagarat","Spain",20,68,80,"Real Sociedad","CB",2700000,8000
"680","Florentin Pogba","Guinea",30,68,68,"FC Sochaux-Montbéliard","CB",1e+06,3000
"681","Germán Guiffrey","Argentina",23,68,76,"Gimnasia y Esgrima La Plata","CB",2500000,6000
"682","Marko Mihojevic","Bosnia and Herzegovina",25,68,73,"Göztepe SK","CB",1600000,6000
"683","Alex Nascimento","Brazil",22,68,77,"Futebol Clube de Famalicão","CB",2500000,3000
"684","Liam Moore","Jamaica",28,68,68,"Stoke City","CB",1e+06,11000
"685","Moussa Sissako","Mali",20,68,78,"Standard de Liège","CB",2500000,5000
"686","Peru Nolaskoain Esnal","Spain",22,68,75,"SD Amorebieta","CB",2300000,8000
"687","Yann Aurel Bisseck","Germany",20,68,79,"Aarhus GF","CB",2500000,4000
"688","Axel Bamba","Côte d'Ivoire",21,68,77,"Paris FC","CB",2500000,2000
"689","Federico Gattoni","Argentina",22,68,76,"San Lorenzo de Almagro","CB",2500000,5000
"690","Calvin Bassey","Nigeria",21,68,79,"Rangers FC","CB",2500000,13000
"691","George Edmundson","England",23,68,76,"Ipswich Town","CB",2500000,5000
"692","José Manuel Arias Copete","Spain",21,68,76,"SD Ponferradina","CB",2500000,2000
"693","Dylan Batubinsika","France",25,68,73,"Futebol Clube de Famalicão","CB",1600000,4000
"694","Gianfranco Chávez","Peru",22,68,74,"Club Sporting Cristal","CB",1800000,500
"695","Thibaut Peyre","France",28,68,69,"KV Mechelen","CB",1100000,6000
"696","Robin Yalçin","Germany",27,68,70,"SC Paderborn 07","CB",1300000,6000
"697","Martín Chiatti","Argentina",28,68,69,"Independiente Petrolero","CB",1100000,500
"698","Emanuel Gularte","Uruguay",23,68,75,"Puebla FC","CB",2200000,3000
"699","Leonardo Morales","Argentina",30,68,68,"Gimnasia y Esgrima La Plata","CB",1e+06,6000
"700","Maximiliano Coronel","Argentina",32,68,68,"Gimnasia y Esgrima La Plata","CB",775000,6000
"701","Carlos Dominguez Cáceres","Spain",20,68,78,"RC Celta de Vigo","CB",2500000,6000
"702","Santiago Bueno","Uruguay",22,68,78,"Girona FC","CB",2500000,4000
"703","Guangtai Jiang","China PR",27,68,71,"Guangzhou FC","CB",1400000,9000
"704","Jason Kerr","Scotland",24,68,74,"Wigan Athletic","CB",1700000,2000
"705","Tomáš Petrášek","Czech Republic",29,68,68,"Raków Czestochowa","CB",1e+06,4000
"706","Luka Lochoshvili","Georgia",23,68,73,"RZ Pellets Wolfsberger AC","CB",1600000,6000
"707","Koichi Aparicio","Peru",28,68,70,"Cienciano","CB",1200000,500
"708","Sean Raggett","England",27,68,70,"Portsmouth","CB",1300000,5000
"709","Erhan Mašovic","Serbia",22,68,76,"VfL Bochum 1848","CB",2500000,8000
"710","George Friend","England",33,68,68,"Birmingham City","CB",575000,9000
"711","Neraysho Kasanwirjo","Netherlands",19,68,78,"FC Groningen","CB",2400000,2000
"712","Jacob Greaves","England",20,68,77,"Hull City","CB",2500000,4000
"713","Hjalmar Ekdal","Sweden",22,68,76,"Djurgårdens IF","CB",2500000,3000
"714","Frederik Jäkel","Germany",20,68,79,"KV Oostende","CB",2500000,15000
"715","Micky van de Ven","Netherlands",20,68,83,"VfL Wolfsburg","CB",2700000,13000
"716","Aurélien Dawa","Cameroon",25,68,72,"FC Botosani","CB",1500000,5000
"717","Ang Li","China PR",27,67,67,"Shanghai Port FC","CB",950000,7000
"718","Boris Tomiak","Germany",22,67,78,"1. FC Kaiserslautern","CB",2100000,2000
"719","Josh Knight","England",23,67,74,"Peterborough United","CB",1900000,4000
"720","Oussama Haddadi","Tunisia",29,67,67,"Yeni Malatyaspor","CB",850000,5000
"721","Anton Tanghe","Belgium",22,67,75,"KV Oostende","CB",2100000,4000
"722","Filip Uremovic","Croatia",24,67,72,"Sheffield United","CB",1400000,8000
"723","Harry Darling","England",21,67,75,"Milton Keynes Dons","CB",2100000,3000
"724","André Fonseca Amaro","Portugal",18,67,81,"Vitória de Guimarães","CB",2200000,1000
"725","Jack Simpson","England",24,67,71,"Rangers FC","CB",1300000,13000
"726","Shintaro Kurumaya","Japan",29,67,67,"Kawasaki Frontale","CB",850000,5000
"727","Ugur Demirok","Turkey",32,67,67,"Yukatel Kayserispor","CB",650000,5000
"728","Mark Beevers","England",31,67,67,"Peterborough United","CB",7e+05,5000
"729","Calvin Mac-Intosch","Suriname",31,67,67,"SC Cambuur","CB",7e+05,3000
"730","Erick Ferigra","Ecuador",22,67,78,"Unión Deportiva Las Palmas","CB",2100000,3000
"731","Willer Ditta","Colombia",24,67,74,"Newell's Old Boys","CB",1900000,4000
"732","Ewoud Pletinckx","Belgium",20,67,78,"SV Zulte Waregem","CB",2100000,3000
"733","Andrevaldo De Jesus Santos","Brazil",29,67,67,"Shimizu S-Pulse","CB",850000,2000
"734","Lucas Jaques Varone Maia","Brazil",28,67,68,"Puebla FC","CB",975000,3000
"735","Sava-Arangel Cestic","Serbia",20,67,77,"1. FC Köln","CB",2100000,6000
"736","Guillermo Fratta","Uruguay",25,67,72,"Gimnasia y Esgrima La Plata","CB",1300000,5000
"737","Tom Beugelsdijk","Netherlands",30,67,67,"Sparta Rotterdam","CB",825000,4000
"738","Carlos De Menezes Júnior","Brazil",22,67,75,"Tokushima Vortis","CB",2100000,1000
"739","Becir Omeragic","Switzerland",19,67,83,"FC Zürich","CB",2500000,3000
"740","Moisés Corozo","Ecuador",28,67,67,"LDU Quito","CB",875000,500
"741","Vitor Eduardo Da Silva","Brazil",21,67,75,"Shakhtar Donetsk","CB",2100000,500
"742","David Robles","Paraguay",29,67,67,"Club Deportivo Guabirá","CB",850000,500
"743","Mauricio Lemos","Uruguay",25,67,69,"K Beerschot VA","CB",1100000,13000
"744","Rasmus Nicolaisen","Denmark",24,67,72,"Toulouse Football Club","CB",1400000,2000
"745","Ibrahim Dreševic","Kosovo",24,67,74,"SC Heerenveen","CB",1900000,3000
"746","Ross Sykes","England",22,67,73,"Accrington Stanley","CB",1500000,2000
"747","Federico Andueza","Uruguay",24,67,74,"Club Atlético Sarmiento","CB",1900000,4000
"748","Juan de Dios Rivas","Spain",21,67,78,"Málaga CF","CB",2100000,2000
"749","Scott Kennedy","Canada",24,67,72,"SSV Jahn Regensburg","CB",1400000,3000
"750","Paolo Fuentes","Peru",25,67,72,"Cienciano","CB",1300000,500
"751","Leonidas Stergiou","Switzerland",19,67,84,"FC St. Gallen 1879","CB",2500000,2000
"752","Nicolás Ferreyra","Argentina",28,67,69,"Rosario Central","CB",1e+06,6000
"753","Jhon Chancellor","Venezuela",29,67,67,"Zaglebie Lubin","CB",850000,3000
"754","Taiyo Koga","Japan",22,67,72,"Kashiwa Reysol","CB",1400000,3000
"755","Diogo Lucas Queirós","Portugal",22,67,73,"Futebol Clube de Famalicão","CB",1500000,3000
"756","Kik Pierie","Netherlands",20,67,77,"FC Twente","CB",2100000,4000
"757","Cédric Gogoua","Côte d'Ivoire",26,67,70,"PFC CSKA Moscow","CB",1200000,12000
"758","Andrew Considine","Scotland",34,67,67,"Aberdeen","CB",325000,3000
"759","Jairo Quinteros","Bolivia",20,67,74,"Inter Miami CF","CB",1900000,2000
"760","Jordan Silva","Mexico",26,67,70,"Club América","CB",1200000,7000
"761","Liam Gordon","Scotland",25,67,70,"St. Johnstone FC","CB",1200000,3000
"762","Marco Rente","Germany",24,67,73,"Heracles Almelo","CB",1500000,2000
"763","Hüseyin Türkmen","Turkey",23,67,70,"Trabzonspor","CB",1200000,7000
"764","Emanuel Aiwu","Austria",20,67,77,"SK Rapid Wien","CB",2100000,7000
"765","Emmanuel Lomotey","Ghana",23,67,74,"Amiens SC","CB",1900000,2000
"766","Anderson de Jesus Santos","Brazil",26,67,68,"FC Vizela","CB",1100000,2000
"767","Haibrany Ruíz Díaz","Uruguay",28,67,67,"Platense","CB",875000,5000
"768","Jan Elvedi","Switzerland",24,67,70,"SSV Jahn Regensburg","CB",1200000,3000
"769","Bailey Wright","Australia",28,67,67,"Sunderland","CB",875000,5000
"770","Nicolás Thaller","Argentina",22,67,74,"Atlético Tucumán","CB",1900000,5000
"771","Simon Lorenz","Germany",24,67,70,"Holstein Kiel","CB",1200000,7000
"772","Atakan Çankaya","Turkey",23,67,73,"Göztepe SK","CB",1500000,4000
"773","Guillem Molina Gutiérrez","Spain",20,67,76,"Valencia CF","CB",2100000,7000
"774","Brian Salvareschi","Argentina",22,67,76,"Club Atlético Sarmiento","CB",2100000,4000
"775","Oumar Gonzalez","Cameroon",23,67,73,"AC Ajaccio","CB",1500000,2000
"776","Tomáš Brecka","Czech Republic",27,67,68,"Kasimpasa SK","CB",1e+06,5000
"777","José Alejandro Suárez Suárez","Spain",28,67,68,"Unión Deportiva Las Palmas","CB",975000,3000
"778","Jesús Sagredo","Bolivia",27,67,70,"Club The Strongest","CB",1200000,500
"779","Jasper van der Werff","Switzerland",22,67,75,"SC Paderborn 07","CB",2100000,7000
"780","Saulo Decarli","Switzerland",29,67,67,"VfL Bochum 1848","CB",850000,8000
"781","Fernando Tobio","Argentina",31,67,67,"Club Atlético Huracán","CB",7e+05,5000
"782","Jukka Raitala","Finland",32,67,67,"HJK Helsinki","CB",650000,500
"783","Tom Holmes","England",21,67,74,"Reading","CB",1900000,6000
"784","Moritz Jenz","Germany",22,67,73,"FC Lorient","CB",1500000,5000
"785","Harrison Delbridge","Australia",29,67,67,"Incheon United FC","CB",850000,2000
"786","Robert Ivanov","Finland",26,67,70,"Warta Poznan","CB",1200000,2000
"787","Federico Alonso","Uruguay",30,67,67,"Club Universitario de Deportes","CB",825000,500
"788","Thomas Galdames","Chile",22,67,76,"Unión Española","CB",2100000,2000
"789","Zech Medley","England",20,67,76,"KV Oostende","CB",2100000,3000
"790","Mathías Laborda","Uruguay",21,67,75,"Club Nacional de Football","CB",2100000,500
"791","Franz Brorsson","Sweden",25,67,70,"Malmö FF","CB",1200000,3000
"792","Tim Parker","United States",28,67,67,"Houston Dynamo","CB",875000,3000
"793","Mamadou Diarra","Senegal",23,67,70,"GZT Giresunspor","CB",1200000,4000
"794","Kevin Lomónaco","Argentina",19,67,79,"Club Atlético Lanús","CB",2300000,3000
"795","Raúl Torrente Navarro","Spain",19,67,79,"Granada CF","CB",2300000,4000
"796","Miguel Herrera","Mexico",32,67,67,"Pachuca","CB",650000,6000
"797","Visar Musliu","North Macedonia",26,67,69,"FC Ingolstadt 04","CB",1100000,6000
"798","Raffael Behounek","Austria",24,67,72,"WSG Tirol","CB",1400000,3000
"799","Eduardo Tercero","Mexico",25,67,70,"Club Tijuana","CB",1200000,13000
"800","Johan Kappelhof","Netherlands",30,67,67,"Real Salt Lake","CB",825000,3000
"801","Cleiderman Osorio","Venezuela",24,67,72,"Hermanos Colmenarez","CB",1400000,500
"802","Zaid Romero","Argentina",21,67,73,"LDU Quito","CB",1500000,500
"803","Cas Odenthal","Netherlands",20,67,76,"N.E.C. Nijmegen","CB",2100000,3000
"804","David Bates","Scotland",24,67,72,"Aberdeen","CB",1400000,3000
"805","Mattia Viti","Italy",19,67,80,"Empoli","CB",2300000,7000
"806","Saad Agouzoul","Morocco",23,67,74,"LOSC Lille","CB",1900000,9000
"807","Jarrad Branthwaite","England",19,67,83,"Everton","CB",2500000,11000
"808","Kristian Dimitrov","Bulgaria",24,67,73,"CFR Cluj","CB",1500000,500
"809","Luis Torrico","Bolivia",34,67,67,"Club Atlético Nacional Potosí","CB",325000,500
"810","Jesper Verlaat","Netherlands",25,67,71,"SV Waldhof Mannheim 07","CB",1300000,2000
"811","Aitor Córdoba Querejeta","Spain",26,67,72,"Burgos CF","CB",1300000,3000
"812","Mohamed Aidara","Côte d'Ivoire",24,67,73,"FC Vizela","CB",1500000,2000
"813","Loïc Bessilé","Togo",22,67,75,"Royal Charleroi S.C.","CB",2100000,4000
"814","Mark McGuinness","Republic of Ireland",20,67,76,"Cardiff City","CB",2100000,8000
"815","Kevin Ehlers","Germany",20,67,78,"SG Dynamo Dresden","CB",2100000,4000
"816","Enea Mihaj","Albania",22,67,74,"PAOK","CB",1900000,500
"817","Stelios Andreou","Cyprus",18,66,78,"Royal Charleroi S.C.","CB",1900000,1000
"818","Edgaras Utkus","Lithuania",21,66,79,"KSV Cercle Brugge","CB",2e+06,2000
"819","Nelson Amarilla","Paraguay",33,66,66,"Club Deportivo Guabirá","CB",4e+05,500
"820","Sean Nealis","United States",24,66,71,"New York Red Bulls","CB",1200000,2000
"821","Rubén González Alves","Spain",26,66,69,"UD Ibiza","CB",1e+06,2000
"822","Matías Pérez","Argentina",21,66,74,"Club Atlético Lanús","CB",1800000,3000
"823","Joaquín Sosa","Uruguay",19,66,76,"Liverpool Fútbol Club","CB",1700000,500
"824","Oscar Vanegas","Colombia",25,66,73,"Deportivo Toluca","CB",1600000,6000
"825","Nicholas Opoku","Ghana",23,66,70,"Amiens SC","CB",1100000,2000
"826","Felipe Peña","Argentina",20,66,76,"River Plate","CB",1800000,3000
"827","Anders Hagelskjær","Denmark",24,66,70,"Aalborg BK","CB",1100000,4000
"828","Eddie Guevara","Ecuador",31,66,66,"CS Emelec","CB",575000,500
"829","Yuichi Maruyama","Japan",32,66,66,"Nagoya Grampus","CB",550000,2000
"830","David Affengruber","Austria",20,66,76,"SK Sturm Graz","CB",1800000,4000
"831","Marco Kana","Belgium",18,66,80,"RSC Anderlecht","CB",1900000,2000
"832","Teden Mengi","England",19,66,82,"Birmingham City","CB",2100000,12000
"833","Ronnie Edwards","England",18,66,79,"Peterborough United","CB",1900000,1000
"834","Luis Del Pino Mago","Venezuela",26,66,67,"Deportivo Ñublense","CB",875000,2000
"835","Nicolás Marichal","Uruguay",20,66,77,"Club Nacional de Football","CB",1800000,500
"836","Carlos Vargas","Mexico",22,66,75,"Mazatlán Futbol Club","CB",1800000,3000
"837","Yahya Nadrani","France",24,66,71,"Seraing","CB",1200000,4000
"838","Amine Atouchi","Morocco",29,66,66,"Abha Club","CB",725000,4000
"839","James Wilson","Wales",32,66,66,"Plymouth Argyle","CB",550000,4000
"840","Xiaoting Feng","China PR",35,66,66,"Shanghai Shenhua FC","CB",230000,3000
"841","Dean Lewington","England",37,66,66,"Milton Keynes Dons","CB",150000,2000
"842","Yuber Mosquera","Colombia",36,66,66,"C.D. Universidad Católica del Ecuador","CB",150000,500
"843","Kean Bryan","England",24,66,71,"West Bromwich Albion","CB",1200000,10000
"844","Ryan Malone","United States",28,66,67,"F.C. Hansa Rostock","CB",8e+05,4000
"845","Juan Fernández Blanco","Spain",25,66,71,"UD Ibiza","CB",1100000,2000
"846","Cenk Özkacar","Turkey",20,66,79,"Oud-Heverlee Leuven","CB",1900000,10000
"847","Marin Anicic","Bosnia and Herzegovina",31,66,66,"Ittifak Holding Konyaspor","CB",575000,5000
"848","João Paulo Marques Gonçalves","Portugal",21,66,76,"CD Tondela","CB",1800000,2000
"849","Bogdan Racovi<U+021B>an","Romania",21,66,74,"Raków Czestochowa","CB",1800000,2000
"850","Lars Lukas Mai","Germany",21,66,76,"SV Werder Bremen","CB",1800000,11000
"851","Steffen Hagen","Norway",35,66,66,"Odds BK","CB",230000,1000
"852","Vinko Medimorec","Croatia",25,66,68,"AFC UTA Arad","CB",950000,3000
"853","Ryan Sweeney","Republic of Ireland",24,66,69,"Dundee FC","CB",1e+06,2000
"854","Kevin Becerra","Ecuador",25,66,69,"9 de Octubre","CB",1e+06,500
"855","Stipe Radic","Croatia",21,66,76,"K Beerschot VA","CB",1800000,2000
"856","Mark Mampassi","Russia",18,66,81,"FC Lokomotiv Moscow","CB",1900000,3000
"857","Christian Makoun","Venezuela",21,66,78,"Inter Miami CF","CB",2e+06,2000
"858","Lukasz Tralka","Poland",37,66,66,"Warta Poznan","CB",150000,950
"859","Samet Akaydin","Turkey",27,66,68,"Adana Demirspor","CB",9e+05,5000
"860","Zakaria Diallo","France",34,66,66,"NorthEast United FC","CB",275000,600
"861","Vujadin Savic","Serbia",31,66,66,"APOEL Nicosia FC","CB",575000,500
"862","Clark Robertson","Scotland",27,66,68,"Portsmouth","CB",9e+05,4000
"863","Valentin Antov","Bulgaria",20,66,79,"AC Monza","CB",1900000,1000
"864","Leo Greiml","Austria",19,66,79,"SK Rapid Wien","CB",1900000,4000
"865","Ramon Hendriks","Netherlands",19,66,80,"Feyenoord","CB",1900000,2000
"866","Francisco La Mantía","Venezuela",25,66,70,"Deportivo La Guaira FC","CB",1100000,500
"867","Tomáš Huk","Slovakia",26,66,67,"Piast Gliwice","CB",875000,3000
"868","Nicolas Wimmer","Austria",26,66,68,"SK Austria Klagenfurt","CB",925000,3000
"869","Ziyad Al Sahafi","Saudi Arabia",27,66,68,"Al Ittihad","CB",9e+05,10000
"870","Christopher Avevor","Germany",29,66,66,"FC St. Pauli","CB",725000,5000
"871","Loïc Mbe Soh","France",20,66,76,"Nottingham Forest","CB",1800000,9000
"872","Ryuho Kikuchi","Japan",24,66,70,"Vissel Kobe","CB",1100000,2000
"873","Hayden Carter","England",21,66,76,"Portsmouth","CB",1800000,8000
"874","Aleksandar Šušnjar","Australia",25,66,69,"Macarthur FC","CB",1e+06,1000
"875","Ryan Inniss","England",26,66,68,"Charlton Athletic","CB",925000,3000
"876","Jon Guthrie","England",28,66,66,"Northampton Town","CB",725000,6000
"877","Nico Antonitsch","Austria",29,66,66,"FC Ingolstadt 04","CB",725000,6000
"878","Javier Castro Urdín","Spain",20,66,78,"RC Celta de Vigo","CB",1900000,2000
"879","Bernardo Maria Cardoso Vital","Portugal",20,66,76,"Estoril Praia","CB",1800000,2000
"880","Thomas Keller","Germany",21,66,75,"FC Ingolstadt 04","CB",1800000,4000
"881","Zvonimir Šarlija","Croatia",24,66,72,"Panathinaikos FC","CB",1200000,500
"882","Aliou Coly","Senegal",28,66,67,"Kristiansund BK","CB",8e+05,1000
"883","Alan Henrique Costa","Brazil",30,66,66,"Bengaluru FC","CB",7e+05,800
"884","Constantin Reiner","Austria",23,66,71,"Piast Gliwice","CB",1200000,2000
"885","Warren O'Hora","Republic of Ireland",22,66,74,"Milton Keynes Dons","CB",1800000,3000
"886","Shunta Tanaka","Japan",24,66,71,"Hokkaido Consadole Sapporo","CB",1200000,2000
"887","Nathan De Medina","Belgium",23,66,72,"DSC Arminia Bielefeld","CB",1200000,6000
"888","Jordan Thorniley","England",24,66,72,"Blackpool","CB",1200000,3000
"889","Rocky Bushiri","Belgium",21,66,73,"Hibernian","CB",1600000,7000
"890","Luke Woolfenden","England",22,66,73,"Ipswich Town","CB",1600000,3000
"891","Enrique Gómez Hermoso","Spain",21,66,77,"Real Betis Balompié","CB",1800000,4000
"892","Jack Tucker","England",21,66,73,"Gillingham","CB",1600000,2000
"893","Ramón Juárez","Mexico",20,66,77,"Club Atlético de San Luis","CB",1800000,8000
"894","Ricardo Almeida Santos","Portugal",26,66,69,"Bolton Wanderers","CB",1e+06,3000
"895","Jefferson Portales","Peru",23,66,71,"Club Alianza Lima","CB",1200000,500
"896","Brayan Velarde","Peru",22,66,70,"Club Universitario de Deportes","CB",1100000,500
"897","Andrés Ferro","Venezuela",20,66,77,"Metropolitanos de Caracas FC","CB",1800000,500
"898","Gonzalo Castillo","Uruguay",30,66,66,"Club The Strongest","CB",7e+05,500
"899","Aleksandar Andrejevic","Serbia",29,66,67,"GwangJu FC","CB",8e+05,2000
"900","Abdoulaye Ba","Senegal",30,66,66,"FC Arouca","CB",7e+05,2000
"901","James Husband","England",27,66,66,"Blackpool","CB",8e+05,4000
"902","Yaya Banana","Cameroon",29,66,66,"Bengaluru FC","CB",725000,850
"903","Stephan Salger","Germany",31,66,66,"TSV 1860 München","CB",575000,1000
"904","Jeferson Silva dos Santos","Brazil",28,66,66,"Portimonense SC","CB",725000,3000
"905","Jamie McCart","Scotland",24,66,71,"St. Johnstone FC","CB",1200000,2000
"906","Macaulay Gillesphey","England",25,66,68,"Plymouth Argyle","CB",950000,4000
"907","Aníbal Leguizamón","Argentina",29,66,66,"CS Emelec","CB",725000,500
"908","Marcos Miers","Paraguay",31,66,66,"Club Atlético Aldosivi","CB",575000,4000
"909","Marco Burch","Switzerland",20,66,81,"FC Luzern","CB",1900000,3000
"910","Toni Datkovic","Croatia",27,66,67,"FC Cartagena","CB",850000,2000
"911","Alejandro Pérez Navarro","Spain",29,66,66,"CD Lugo","CB",725000,3000
"912","Espen Bjørnsen Garnås","Norway",26,66,68,"Lillestrøm SK","CB",925000,2000
"913","Agustín Ale","Uruguay",26,66,71,"Club Olimpia","CB",1100000,500
"914","Kristopher da Graca","Sweden",23,66,71,"IK Sirius","CB",1200000,1000
"915","Alfie Jones","England",23,66,74,"Hull City","CB",1800000,3000
"916","Jefferson Yuri de Sousa Matias","Brazil",26,66,69,"CFR Cluj","CB",1e+06,5000
"917","Niklas Geyrhofer","Austria",21,66,75,"SK Sturm Graz","CB",1800000,4000
"918","Sam Kersten","Netherlands",23,66,71,"PEC Zwolle","CB",1200000,3000
"919","Darryl Lachman","Curacao",31,66,66,"Perth Glory","CB",575000,2000
"920","Kennedy Boateng","Togo",24,66,72,"Santa Clara","CB",1200000,2000
"921","Ahmetcan Kaplan","Turkey",18,66,79,"Trabzonspor","CB",1900000,2000
"922","Ayrton Costa","Argentina",21,66,73,"Club Atlético Independiente","CB",1600000,3000
"923","Maudo Lamine Jarjué","Gambia",23,66,72,"IF Elfsborg","CB",1200000,1000
"924","Ben Tozer","England",31,66,66,"Wrexham AFC","CB",575000,500
"925","Cristhian Mosquera Ibargüen","Spain",17,65,82,"Valencia CF","CB",1700000,500
"926","Lewis Montsma","Netherlands",23,65,73,"Lincoln City","CB",1500000,3000
"927","Benaissa Benamar","Morocco",24,65,73,"FC Utrecht","CB",1500000,3000
"928","Luke McNally","Republic of Ireland",21,65,73,"Oxford United","CB",1500000,2000
"929","Guimer Justiniano","Bolivia",32,65,65,"Royal Pari","CB",475000,500
"930","Julien Le Cardinal","France",23,65,70,"SC Bastia","CB",975000,1000
"931","Damián Fernández","Argentina",20,65,74,"Vélez Sarsfield","CB",1500000,3000
"932","Tote António Gomes","Portugal",22,65,72,"Wolverhampton Wanderers","CB",1300000,13000
"933","Ravil Tagir","Turkey",18,65,78,"Istanbul Basaksehir FK","CB",1600000,2000
"934","Bryan Okoh","Switzerland",18,65,80,"FC Red Bull Salzburg","CB",1600000,2000
"935","Jordan Willis","England",26,65,66,"Sunderland","CB",750000,3000
"936","Luis Adrián Caicedo","Ecuador",23,65,69,"Delfín Sporting Club","CB",925000,500
"937","Lucas Correa","Uruguay",25,65,67,"Cerro Largo Fútbol Club","CB",8e+05,500
"938","Gabriel Osho","England",22,65,72,"Luton Town","CB",1300000,3000
"939","Joel Latibeaudiere","England",21,65,74,"Swansea City","CB",1500000,5000
"940","Rhys Williams","England",20,65,79,"Liverpool","CB",1600000,13000
"941","Alexandar Borkovic","Austria",22,65,74,"SK Sturm Graz","CB",1500000,4000
"942","Albert González","Venezuela",24,65,70,"Metropolitanos de Caracas FC","CB",975000,500
"943","Antonios Papadopoulos","Germany",21,65,75,"Borussia Dortmund II","CB",1500000,950
"944","Renzo Giampaoli","Argentina",21,65,73,"Rosenborg BK","CB",1500000,3000
"945","Takumi Kamijima","Japan",24,65,68,"Kashiwa Reysol","CB",875000,2000
"946","Mauricio Pineda","United States",23,65,74,"Chicago Fire Football Club","CB",1500000,2000
"947","Alin <U+0218>eroni","Romania",34,65,65,"FC Botosani","CB",230000,3000
"948","Jan Zwischenbrugger","Austria",31,65,65,"SC Rheindorf Altach","CB",5e+05,3000
"949","Henrik Heggheim","Norway",20,65,78,"Brøndby IF","CB",1600000,3000
"950","Francisco Flores","Argentina",19,65,80,"San Lorenzo de Almagro","CB",1600000,2000
"951","Akin Famewo","England",22,65,73,"Charlton Athletic","CB",1500000,7000
"952","Vladimir Golemic","Serbia",30,65,65,"Crotone","CB",575000,1000
"953","Siyabonga Ngezana","South Africa",23,65,72,"Kaizer Chiefs","CB",1300000,500
