[2022-05-09 12:42:00,363] INFO Page62 scraped
</figure></td>
<td class="col-name">
<a aria-label="Alexander Bernhardsson" data-tip-pos="top" href="/player/255459/alexander-bernhardsson/220053/" role="tooltip"><div class="ellipsis">A. Bernhardsson</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/se.png" data-srcset="https://cdn.sofifa.net/flags/se@2x.png 2x, https://cdn.sofifa.net/flags/se@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Sweden" width="21"/> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a></td><td class="col col-ae" data-col="ae">22</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-61">61</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-69">69</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/700/30.png" data-srcset="https://cdn.sofifa.net/teams/700/60.png 2x, https://cdn.sofifa.net/teams/700/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/700/if-elfsborg/">IF Elfsborg</a><div class="sub">
2020 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€725K</td><td class="col col-wg" data-col="wg">€1K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1602</span></td></tr>
[2022-05-26 21:52:01,481] INFO Page85 scraped
[2022-05-26 21:52:02,075] INFO Page86 scraped
[2022-05-26 21:52:04,913] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/259/046/21_60.png" data-srcset="https://cdn.sofifa.net/players/259/046/21_120.png 2x, https://cdn.sofifa.net/players/259/046/21_180.png 3x" data-type="player" id="259046" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Filip Frei" data-tip-pos="top" href="/player/259046/filip-frei/210064/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">21</span> F. Frei</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ch.png" data-srcset="https://cdn.sofifa.net/flags/ch@2x.png 2x, https://cdn.sofifa.net/flags/ch@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Switzerland" width="21"/> <a href="/players?pn=3" rel="nofollow"><span class="pos pos3">RB</span></a> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a></td><td class="col col-ae" data-col="ae">19</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-55">55</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-72">72</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/894/30.png" data-srcset="https://cdn.sofifa.net/teams/894/60.png 2x, https://cdn.sofifa.net/teams/894/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/894/fc-zurich/">FC Zürich</a><div class="sub">
2020 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€325K</td><td class="col col-wg" data-col="wg">€1K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1353</span></td></tr>
[2022-05-26 21:52:11,802] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/251/885/22_60.png" data-srcset="https://cdn.sofifa.net/players/251/885/22_120.png 2x, https://cdn.sofifa.net/players/251/885/22_180.png 3x" data-type="player" id="251885" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Enzo Coacci" data-tip-pos="top" href="/player/251885/enzo-coacci/220031/" role="tooltip"><div class="ellipsis">E. Coacci</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ar.png" data-srcset="https://cdn.sofifa.net/flags/ar@2x.png 2x, https://cdn.sofifa.net/flags/ar@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Argentina" width="21"/> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a></td><td class="col col-ae" data-col="ae">22</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-66">66</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-74">74</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/111710/30.png" data-srcset="https://cdn.sofifa.net/teams/111710/60.png 2x, https://cdn.sofifa.net/teams/111710/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/111710/defensa-y-justicia/">Defensa y Justicia</a><div class="sub">
2019 ~ 2022</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.9M</td><td class="col col-wg" data-col="wg">€5K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1715</span></td></tr>
[2022-05-26 21:52:11,810] INFO Scraping surface finished.
[2022-05-26 21:52:12,824] INFO Generating surface CSV file...
[2022-05-26 21:52:12,872] INFO CSV file is generated.
[2022-05-26 21:52:19,581] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/246/299/22_60.png" data-srcset="https://cdn.sofifa.net/players/246/299/22_120.png 2x, https://cdn.sofifa.net/players/246/299/22_180.png 3x" data-type="player" id="246299" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Djibril Diani" data-tip-pos="top" href="/player/246299/djibril-diani/220053/" role="tooltip"><div class="ellipsis">D. Diani</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/fr.png" data-srcset="https://cdn.sofifa.net/flags/fr@2x.png 2x, https://cdn.sofifa.net/flags/fr@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="France" width="21"/> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">23</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-60">60</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-67">67</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/210/30.png" data-srcset="https://cdn.sofifa.net/teams/210/60.png 2x, https://cdn.sofifa.net/teams/210/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/210/stade-malherbe-caen/">Stade Malherbe Caen</a><div class="sub">
2022 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€450K</td><td class="col col-wg" data-col="wg">€900</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1517</span></td></tr>
[2022-05-26 21:52:31,685] INFO Page87 scraped
[2022-05-26 21:52:37,686] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/239/438/22_60.png" data-srcset="https://cdn.sofifa.net/players/239/438/22_120.png 2x, https://cdn.sofifa.net/players/239/438/22_180.png 3x" data-type="player" id="239438" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Teenage Hadebe" data-tip-pos="top" href="/player/239438/teenage-hadebe/220053/" role="tooltip"><div class="ellipsis">T. Hadebe</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/zw.png" data-srcset="https://cdn.sofifa.net/flags/zw@2x.png 2x, https://cdn.sofifa.net/flags/zw@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Zimbabwe" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">25</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-67">67</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-70">70</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/698/30.png" data-srcset="https://cdn.sofifa.net/teams/698/60.png 2x, https://cdn.sofifa.net/teams/698/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/698/houston-dynamo/">Houston Dynamo</a><div class="sub">
2021 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.2M</td><td class="col col-wg" data-col="wg">€3K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1539</span></td></tr>
[2022-05-26 23:52:56,648] INFO Scraping surface started...
[2022-05-26 23:52:56,656] INFO Scraping surface finished.
[2022-05-26 23:52:57,663] INFO Generating surface CSV file...
[2022-05-26 23:52:57,687] INFO CSV file is generated.
[2022-05-26 23:54:02,868] INFO Scraping surface started...
[2022-05-26 23:54:43,983] INFO Scraping surface started...
[2022-05-26 23:54:53,892] ERROR error parsing tr <tr>
<td class="col-avatar" data-balloon="Click here!" data-balloon-pos="up" data-balloon-visible=""><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/037/576/11_60.png" data-srcset="https://cdn.sofifa.net/players/037/576/11_120.png 2x, https://cdn.sofifa.net/players/037/576/11_180.png 3x" data-type="player" id="37576" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Ronaldo Luis Nazario da Lima" data-tip-pos="top" href="/player/37576/ronaldo-luis-nazario-da-lima/110001/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">11</span> Ronaldo</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=25" rel="nofollow"><span class="pos pos25">ST</span></a></td><td class="col col-ae" data-col="ae">33</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-77">77</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-91">91</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/1041/30.png" data-srcset="https://cdn.sofifa.net/teams/1041/60.png 2x, https://cdn.sofifa.net/teams/1041/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/1041/sport-club-corinthians-paulista/">Sport Club Corinthians Paulista</a><div class="sub">
2009 ~ 2012</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1739</span></td></tr>
[2022-05-26 23:54:55,876] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/228/082/22_60.png" data-srcset="https://cdn.sofifa.net/players/228/082/22_120.png 2x, https://cdn.sofifa.net/players/228/082/22_180.png 3x" data-type="player" id="228082" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Dženis Burnić" data-tip-pos="top" href="/player/228082/dzenis-burnic/220053/" role="tooltip"><div class="ellipsis">D. Burnić</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/de.png" data-srcset="https://cdn.sofifa.net/flags/de@2x.png 2x, https://cdn.sofifa.net/flags/de@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Germany" width="21"/> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">23</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-68">68</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-74">74</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/111235/30.png" data-srcset="https://cdn.sofifa.net/teams/111235/60.png 2x, https://cdn.sofifa.net/teams/111235/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/111235/1-fc-heidenheim-1846/">1. FC Heidenheim 1846</a><div class="sub">
2020 ~ 2023</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.9M</td><td class="col col-wg" data-col="wg">€9K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1795</span></td></tr>
[2022-05-26 23:54:58,080] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/139/843/16_60.png" data-srcset="https://cdn.sofifa.net/players/139/843/16_120.png 2x, https://cdn.sofifa.net/players/139/843/16_180.png 3x" data-type="player" id="139843" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Michel Fernandes Bastos" data-tip-pos="top" href="/player/139843/michel-fernandes-bastos/160057/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Michel Bastos</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=16" rel="nofollow"><span class="pos pos16">LM</span></a> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a></td><td class="col col-ae" data-col="ae">31</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-78">78</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-78">78</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/598/30.png" data-srcset="https://cdn.sofifa.net/teams/598/60.png 2x, https://cdn.sofifa.net/teams/598/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/598/sao-paulo/">São Paulo</a><div class="sub">
2014 ~ 2017</div>
</div>
</td><td class="col col-vl" data-col="vl">€7M</td><td class="col col-wg" data-col="wg">€80K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">2136</span></td></tr>
[2022-05-26 23:54:58,752] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/221/897/16_60.png" data-srcset="https://cdn.sofifa.net/players/221/897/16_120.png 2x, https://cdn.sofifa.net/players/221/897/16_180.png 3x" data-type="player" id="221897" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Marion Silva Fernandes" data-tip-pos="top" href="/player/221897/marion-silva-fernandes/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> Marion</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/br.png" data-srcset="https://cdn.sofifa.net/flags/br@2x.png 2x, https://cdn.sofifa.net/flags/br@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Brazil" width="21"/> <a href="/players?pn=27" rel="nofollow"><span class="pos pos27">LW</span></a> <a href="/players?pn=23" rel="nofollow"><span class="pos pos23">RW</span></a></td><td class="col col-ae" data-col="ae">23</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-69">69</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-73">73</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/10020/30.png" data-srcset="https://cdn.sofifa.net/teams/10020/60.png 2x, https://cdn.sofifa.net/teams/10020/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/10020/estoril-praia/">Estoril Praia</a><div class="sub">
2014 ~ 2017</div>
</div>
</td><td class="col col-vl" data-col="vl">€1.3M</td><td class="col col-wg" data-col="wg">€10K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1666</span></td></tr>
[2022-05-26 23:55:02,425] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar added">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/150/519/11_60.png" data-srcset="https://cdn.sofifa.net/players/150/519/11_120.png 2x, https://cdn.sofifa.net/players/150/519/11_180.png 3x" data-type="player" id="150519" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Kevin Schöneberg" data-tip-pos="top" href="/player/150519/kevin-schoneberg/110002/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">11</span> K. Schöneberg</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/de.png" data-srcset="https://cdn.sofifa.net/flags/de@2x.png 2x, https://cdn.sofifa.net/flags/de@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Germany" width="21"/> <a href="/players?pn=3" rel="nofollow"><span class="pos pos3">RB</span></a> <a href="/players?pn=2" rel="nofollow"><span class="pos pos2">RWB</span></a> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a></td><td class="col col-ae" data-col="ae">24</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-60">60</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-68">68</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/487/30.png" data-srcset="https://cdn.sofifa.net/teams/487/60.png 2x, https://cdn.sofifa.net/teams/487/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/487/vfl-osnabruck/">VfL Osnabrück</a><div class="sub">
2011 ~ 2011</div>
</div>
</td><td class="col col-vl" data-col="vl">€0</td><td class="col col-wg" data-col="wg">€0</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1484</span></td></tr>
[2022-05-26 23:55:13,921] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/250/997/22_60.png" data-srcset="https://cdn.sofifa.net/players/250/997/22_120.png 2x, https://cdn.sofifa.net/players/250/997/22_180.png 3x" data-type="player" id="250997" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="José Gragera Amado" data-tip-pos="top" href="/player/250997/jose-gragera-amado/220053/" role="tooltip"><div class="ellipsis">José Gragera</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/es.png" data-srcset="https://cdn.sofifa.net/flags/es@2x.png 2x, https://cdn.sofifa.net/flags/es@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Spain" width="21"/> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a> <a href="/players?pn=14" rel="nofollow"><span class="pos pos14">CM</span></a></td><td class="col col-ae" data-col="ae">21</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-69">69</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-79">79</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/459/30.png" data-srcset="https://cdn.sofifa.net/teams/459/60.png 2x, https://cdn.sofifa.net/teams/459/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/459/real-sporting-de-gijon/">Real Sporting de Gijón</a><div class="sub">
2018 ~ 2024</div>
</div>
</td><td class="col col-vl" data-col="vl">€3M</td><td class="col col-wg" data-col="wg">€4K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1777</span></td></tr>
[2022-05-26 23:55:21,739] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/203/623/16_60.png" data-srcset="https://cdn.sofifa.net/players/203/623/16_120.png 2x, https://cdn.sofifa.net/players/203/623/16_180.png 3x" data-type="player" id="203623" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Nikolay Markov" data-tip-pos="top" href="/player/203623/nikolay-markov/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> N. Markov</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/ru.png" data-srcset="https://cdn.sofifa.net/flags/ru@2x.png 2x, https://cdn.sofifa.net/flags/ru@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Russia" width="21"/> <a href="/players?pn=7" rel="nofollow"><span class="pos pos7">LB</span></a> <a href="/players?pn=3" rel="nofollow"><span class="pos pos3">RB</span></a></td><td class="col col-ae" data-col="ae">30</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-61">61</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-61">61</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/112218/30.png" data-srcset="https://cdn.sofifa.net/teams/112218/60.png 2x, https://cdn.sofifa.net/teams/112218/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/112218/fc-krasnodar/">FC Krasnodar</a><div class="sub">
2010 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€160K</td><td class="col col-wg" data-col="wg">€5K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1679</span></td></tr>
[2022-05-26 23:55:25,647] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/188/256/16_60.png" data-srcset="https://cdn.sofifa.net/players/188/256/16_120.png 2x, https://cdn.sofifa.net/players/188/256/16_180.png 3x" data-type="player" id="188256" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Sezgin Coşkun" data-tip-pos="top" href="/player/188256/sezgin-coskun/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> S. Coşkun</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/tr.png" data-srcset="https://cdn.sofifa.net/flags/tr@2x.png 2x, https://cdn.sofifa.net/flags/tr@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="Turkey" width="21"/> <a href="/players?pn=5" rel="nofollow"><span class="pos pos5">CB</span></a> <a href="/players?pn=10" rel="nofollow"><span class="pos pos10">CDM</span></a></td><td class="col col-ae" data-col="ae">30</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-66">66</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-66">66</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/111988/30.png" data-srcset="https://cdn.sofifa.net/teams/111988/60.png 2x, https://cdn.sofifa.net/teams/111988/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/111988/eskisehirspor/">Eskişehirspor</a><div class="sub">
2007 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€450K</td><td class="col col-wg" data-col="wg">€6K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1612</span></td></tr>
[2022-05-26 23:55:37,207] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/215/815/16_60.png" data-srcset="https://cdn.sofifa.net/players/215/815/16_120.png 2x, https://cdn.sofifa.net/players/215/815/16_180.png 3x" data-type="player" id="215815" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
<a aria-label="Josh Passley" data-tip-pos="top" href="/player/215815/josh-passley/160058/" role="tooltip"><div class="ellipsis"><span class="bp3-tag bp3-minimal bp3-intent-success">16</span> J. Passley</div></a><img alt="" class="flag" data-src="https://cdn.sofifa.net/flags/gb-eng.png" data-srcset="https://cdn.sofifa.net/flags/gb-eng@2x.png 2x, https://cdn.sofifa.net/flags/gb-eng@3x.png 3x" height="16" src="https://cdn.sofifa.net/pixel.gif" title="England" width="21"/> <a href="/players?pn=3" rel="nofollow"><span class="pos pos3">RB</span></a> <a href="/players?pn=2" rel="nofollow"><span class="pos pos2">RWB</span></a> <a href="/players?pn=12" rel="nofollow"><span class="pos pos12">RM</span></a></td><td class="col col-ae" data-col="ae">20</td><td class="col col-oa" data-col="oa"><span class="bp3-tag p p-59">59</span></td><td class="col col-pt" data-col="pt"><span class="bp3-tag p p-69">69</span></td><td class="col-name">
<div class="ellipsis"><figure class="avatar avatar-sm transparent">
<img alt="" class="team" data-root="https://cdn.sofifa.net/teams/" data-src="https://cdn.sofifa.net/teams/373/30.png" data-srcset="https://cdn.sofifa.net/teams/373/60.png 2x, https://cdn.sofifa.net/teams/373/90.png 3x" data-type="team" src="https://cdn.sofifa.net/teams/notfound_30.png"/>
</figure>
<a href="/team/373/dagenham-and-redbridge/">Dagenham and Redbridge</a><div class="sub">
2015 ~ 2016</div>
</div>
</td><td class="col col-vl" data-col="vl">€220K</td><td class="col col-wg" data-col="wg">€2K</td><td class="col col-tt" data-col="tt"><span class="bp3-tag p">1601</span></td></tr>
[2022-05-26 23:56:17,167] ERROR error parsing tr <tr>
<td class="col-avatar"><figure class="avatar">
<img alt="" class="player-check" data-root="https://cdn.sofifa.net/players/" data-src="https://cdn.sofifa.net/players/193/805/14_60.png" data-srcset="https://cdn.sofifa.net/players/193/805/14_120.png 2x, https://cdn.sofifa.net/players/193/805/14_180.png 3x" data-type="player" id="193805" src="https://cdn.sofifa.net/players/notfound_0_60.png"/></figure></td>
<td class="col-name">
