name,country,age,overall,potential,club,best_position,value,wage
Germán Parreño Boix,Spain,28,67,69,UD Ibiza,GK,875000.0,2000.0
Callum O'Dowda,Republic of Ireland,26,70,70,Bristol City,LM,1700000.0,19000.0
Avilés Hurtado,Colombia,34,73,73,Pachuca,LM,1400000.0,15000.0
Carlos Cisneros,Mexico,27,70,70,Club Deportivo Guadalajara,RB,1500000.0,22000.0
Wes Burns,Wales,26,68,69,Ipswich Town,RWB,1300000.0,5000.0
Dan Delaunay,France,22,62,70,US Quevilly Rouen Métropole,18,325000.0,1000.0
Fernando Aristeguieta,Venezuela,29,71,71,Puebla FC,ST,1900000.0,7000.0
David Kinsombi,Germany,25,69,70,Hamburger SV,CM,1700000.0,7000.0
Dylan Castanheira,United States,26,56,61,Atlanta United,GK,160000.0,1000.0
Jorrit Hendrix,Netherlands,26,73,74,Feyenoord,CDM,3200000.0,9000.0
Hiram Boateng,England,25,63,65,Milton Keynes Dons,CM,600000.0,2000.0
Nicolás Castillo,Chile,28,72,72,Club Necaxa,ST,2400000.0,12000.0
Sven Michel,Germany,30,73,73,1. FC Union Berlin,ST,3000000.0,26000.0
Carlos Salcedo,Mexico,27,72,74,Toronto FC,CB,2500000.0,6000.0
Hernâni Jorge Santos Fortes,Portugal,29,73,73,Unión Deportiva Las Palmas,RM,3000000.0,9000.0
Leverton Pierre,Haiti,23,64,70,USL Dunkerque,CDM,850000.0,1000.0
Regan Slater,England,21,62,71,Hull City,CM,900000.0,2000.0
Dominik Martinović,Croatia,24,68,73,SV Waldhof Mannheim 07,ST,1800000.0,2000.0
Tiago Magalhães de Sá,Portugal,26,72,76,SC Braga,GK,2500000.0,8000.0
Junior Ogedi-Uzokwe,England,27,60,60,Bohemian FC,ST,275000.0,700.0
Eulânio Ângelo Chipela Gomes,Guinea Bissau,27,72,73,FC Dallas,RB,2500000.0,9000.0
Mohamed Dräger,Tunisia,25,70,75,FC Luzern,RWB,2200000.0,23000.0
Majeed Ashimeru,Ghana,23,70,75,RSC Anderlecht,CM,2400000.0,11000.0
Jordan Sierra,Ecuador,24,71,74,Deportivo Toluca,CM,2500000.0,12000.0
Joaquín Blázquez,Argentina,20,65,79,Club Atlético Talleres,GK,1500000.0,2000.0
Kristijan Bistrović,Croatia,23,70,76,Fatih Karagümrük S.K.,CDM,2300000.0,7000.0
Agustín Almendra,Argentina,21,72,80,Boca Juniors,CM,5000000.0,9000.0
Hidemasa Morita,Japan,26,73,76,Santa Clara,CDM,3600000.0,6000.0
David Otto,Germany,22,67,75,SSV Jahn Regensburg,ST,2300000.0,10000.0
Alfons Amade,Germany,21,64,75,KV Oostende,CM,1300000.0,2000.0
Mark McKenzie,United States,22,69,76,KRC Genk,CB,2600000.0,6000.0
Matt Real,United States,21,64,72,Philadelphia Union,LB,1300000.0,1000.0
Edo Kayembe,Congo DR,23,70,78,Watford,CDM,3300000.0,21000.0
Abdullah Al Hamdan,Saudi Arabia,21,62,73,Al Hilal,ST,900000.0,6000.0
Sébastien Cibois,France,23,66,72,Stade Brestois 29,GK,1100000.0,3000.0
Mohammed Dauda,Ghana,23,70,75,FC Cartagena,LM,2400000.0,11000.0
Edwar López,Colombia,26,68,68,Independiente Medellín,ST,1300000.0,2000.0
Tony Gallacher,Scotland,21,61,68,St. Johnstone FC,LWB,625000.0,950.0
Tomás Reymão Nogueira,Portugal,22,64,71,Boavista FC,CM,1200000.0,3000.0
Giangiacomo Magnani,Italy,25,74,79,U.C. Sampdoria,CB,5500000.0,20000.0
Jordan Doherty,Republic of Ireland,20,56,71,Bohemian FC,CDM,325000.0,500.0
Rei Hirakawa,Japan,21,60,70,FC Tokyo,CM,550000.0,1000.0
Adrian Gryszkiewicz,Poland,21,65,72,Górnik Zabrze,CB,1300000.0,1000.0
Edward Chilufya,Zambia,21,67,78,FC Midtjylland,RW,2300000.0,8000.0
Igoh Ogbu,Nigeria,21,68,75,Lillestrøm SK,CB,2300000.0,2000.0
Alex Roldan,El Salvador,24,66,69,Seattle Sounders FC,RM,1200000.0,2000.0
Johan Carbonero,Colombia,21,68,79,Gimnasia y Esgrima La Plata,LM,2700000.0,5000.0
Julien Ponceau,France,20,67,76,Nîmes Olympique,CAM,2200000.0,5000.0
Axel Björnström,Sweden,25,67,70,AIK,LB,1200000.0,3000.0
Jordan Beyer,Germany,21,73,79,Borussia Mönchengladbach,CB,4400000.0,14000.0
Toni Domgjoni,Kosovo,22,66,75,Vitesse,CM,1900000.0,5000.0
Karl O'Sullivan,Republic of Ireland,21,56,66,Sligo Rovers,RM,325000.0,500.0
Gustavo Carvajal,Colombia,21,61,71,América de Cali,CDM,700000.0,600.0
Mo Adams,England,24,66,69,Inter Miami CF,CDM,1100000.0,2000.0
Chris Mueller,United States,24,68,71,Hibernian,RM,1600000.0,3000.0
Luis Argudo,United States,24,65,69,Inter Miami CF,21,1000000.0,2000.0
Aaron Herzog,Germany,23,62,68,Hallescher FC,CM,625000.0,850.0
Hayden Carter,England,21,66,76,Portsmouth,CB,1800000.0,8000.0
John Yeboah,Germany,21,64,72,MSV Duisburg,RM,1300000.0,2000.0
Sam Vines,United States,22,69,76,Royal Antwerp FC,LB,2700000.0,8000.0
Elijah Dixon-Bonner,England,20,58,73,Liverpool,CDM,475000.0,8000.0
Bryan Reynolds,United States,20,66,76,KV Kortrijk,RB,1800000.0,9000.0
Jack Clarke,England,20,68,80,Sunderland,RW,2900000.0,23000.0
Lautaro Chávez,Argentina,20,61,73,Gimnasia y Esgrima La Plata,ST,800000.0,2000.0
Niko Kirwan,New Zealand,25,64,66,,RB,0.0,0.0
Paul Jaeckel,Germany,22,72,78,1. FC Union Berlin,CB,3400000.0,16000.0
Nicușor Bancu,Romania,28,71,71,Universitatea Craiova,LB,1700000.0,10000.0
Alexandru Cicâldău,Romania,23,73,79,Galatasaray SK,CM,4800000.0,35000.0
Lukáš Masopust,Czech Republic,28,75,75,SK Slavia Praha,RM,5500000.0,1000.0
Danny Grant,Republic of Ireland,21,63,72,Huddersfield Town,LW,1100000.0,2000.0
Ben Paton,Canada,21,57,67,Ross County FC,LB,350000.0,900.0
Francisco Apaolaza,Argentina,24,70,75,Arsenal de Sarandí,ST,2400000.0,8000.0
Scott Wara,Fiji,19,59,74,Stoke City,20,300000.0,3000.0
Marco Antônio de Mattos Filho,Brazil,28,75,75,Al Ahli,16,3900000.0,60000.0
Joe Allen,Wales,31,71,71,Stoke City,CDM,1300000.0,17000.0
Chris Martin,Scotland,32,68,68,Bristol City,ST,975000.0,15000.0
Yohann Thuram,France,32,64,64,Amiens SC,GK,300000.0,1000.0
Cristian Chávez,Argentina,35,69,69,Club Deportivo Jorge Wilstermann,CAM,575000.0,500.0
Ramires Santos do Nascimen.,Brazil,31,80,80,Jiangsu FC,19,10000000.0,30000.0
Marcelo Larrondo,Chile,30,69,69,Club Atlético Tigre,20,1000000.0,8000.0
Mathías Vidangossy,Chile,34,72,72,Unión La Calera,CAM,1100000.0,3000.0
Maurício José da Silveira Júnior,Brazil,32,73,73,Panathinaikos FC,CDM,2000000.0,700.0
Michał Pazdan,Poland,33,70,70,Jagiellonia Białystok,CB,750000.0,6000.0
José María Callejón Bueno,Spain,34,77,77,Fiorentina,RW,4900000.0,53000.0
Djordje Rakić,Serbia,25,66,69,TSV 1860 München,12,725000.0,4000.0
Aleksandar Kolarov,Serbia,35,77,77,Inter,LWB,3200000.0,52000.0
Péter Gulácsi,Hungary,31,85,85,RB Leipzig,GK,28500000.0,87000.0
Andrea Poli,Italy,31,75,75,Antalyaspor,CDM,3900000.0,16000.0
Odion Ighalo,Nigeria,32,77,77,Al Hilal,ST,8500000.0,42000.0
Sebastián Ribas,Uruguay,33,69,69,Club Atlético Central Córdoba,ST,900000.0,8000.0
Rodolfo Cota,Mexico,33,76,76,Club León,GK,2400000.0,18000.0
Henri Lansbury,England,30,67,67,Luton Town,CM,975000.0,5000.0
Ryan Flynn,Scotland,32,63,63,St. Mirren,CM,375000.0,2000.0
James Chester,Wales,32,69,69,Stoke City,CB,900000.0,12000.0
Ron-Robert Zieler,Germany,32,73,73,Hannover 96,GK,1500000.0,17000.0
Thomas Cruise,England,22,59,65,Torquay United,14,100000.0,0.0
Patrick van Aanholt,Netherlands,30,76,76,Galatasaray SK,LB,6500000.0,45000.0
Adam Clayton,England,32,64,64,Doncaster Rovers,CDM,400000.0,3000.0
Juan Torres Ruiz,Spain,31,72,72,Cádiz CF,CB,1600000.0,19000.0
Cristhian Stuani,Uruguay,34,76,76,Girona FC,ST,3600000.0,14000.0
Josh Magennis,Northern Ireland,30,66,66,Wigan Athletic,ST,850000.0,2000.0
Scott Wagstaff,England,30,62,62,Forest Green Rovers,21,350000.0,4000.0
Sven Ulreich,Germany,32,75,75,FC Bayern München,GK,2800000.0,41000.0
John-Joe O'Toole,Republic of Ireland,32,64,64,Mansfield Town,CB,375000.0,5000.0
Elliott Bennett,England,32,67,67,Shrewsbury Town,RWB,700000.0,4000.0
Matías Alustiza,Argentina,36,71,71,Atlético Tucumán,21,650000.0,8000.0
Geoff Cameron,United States,35,69,69,FC Cincinnati,CB,375000.0,3000.0
Francisco José Olivas Alba,Spain,32,73,73,Real Valladolid CF,CB,2000000.0,9000.0
Fabian Barbiero,Australia,28,58,59,Adelaide United,13,100000.0,2000.0
Ashley Barnes,England,31,73,73,Burnley,ST,2600000.0,30000.0
Claudemir Domingues de Souza,Brazil,33,72,72,FC Vizela,CDM,1200000.0,5000.0
Alberto Paloschi,Italy,30,72,72,SPAL,21,2300000.0,4000.0
Omar Merlo,Argentina,34,70,70,Club Sporting Cristal,CB,525000.0,600.0
Hugo González,Mexico,30,70,70,Fútbol Club Juárez,GK,1100000.0,18000.0
Sean Morrison,England,30,71,71,Cardiff City,CB,1500000.0,20000.0
Anders Konradsen,Norway,30,66,66,FK Bodø/Glimt,CM,825000.0,2000.0
Sloan Privat,France,29,65,65,FC Sochaux-Montbéliard,20,550000.0,2000.0
Dayro Moreno,Colombia,34,73,73,Club Atlético Talleres,21,1500000.0,14000.0
Luis Fuentes,Mexico,34,72,72,Club América,LB,850000.0,28000.0
Miguel Jiménez,Mexico,31,66,66,Club Deportivo Guadalajara,GK,450000.0,9000.0
Igor Smolnikov,Russia,29,78,78,,19,0.0,0.0
Rafael Tolói,Italy,30,81,81,Atalanta,CB,21000000.0,55000.0
Paulo Henrique Chagas de Lima,Brazil,28,75,75,Amiens SC,19,6500000.0,20000.0
Wout Faes,Belgium,23,76,82,Stade de Reims,CB,11000000.0,20000.0
Sebastián Jurado,Mexico,23,66,72,Cruz Azul,GK,1100000.0,10000.0
Jimmy Dunne,Republic of Ireland,23,70,75,Queens Park Rangers,CB,2200000.0,8000.0
Vitaly Janelt,Germany,23,74,81,Brentford,CDM,8000000.0,31000.0
Ragnar Ache,Germany,22,69,76,Eintracht Frankfurt,ST,2900000.0,12000.0
Carlos Rodríguez,Mexico,24,75,80,Cruz Azul,CM,8500000.0,45000.0
Dara O'Shea,Republic of Ireland,22,71,78,West Bromwich Albion,CB,3500000.0,21000.0
Domingos Quina,Portugal,21,70,79,Barnsley,CAM,3600000.0,20000.0
Srđan Babić,Serbia,25,71,76,Unión Deportiva Almería,CB,2500000.0,7000.0
Brandon Thomas-Asante,England,22,63,69,Salford City,RW,775000.0,4000.0
Christian Kouamé,Côte d'Ivoire,23,74,79,RSC Anderlecht,ST,6500000.0,39000.0
Gabriel Tadeu Strefezza Rebelato,Brazil,24,71,74,Lecce,RW,2600000.0,3000.0
Daniel Cárdenas Líndez,Spain,24,75,81,Levante Unión Deportiva,GK,7000000.0,15000.0
Dmitriy Vorobyev,Russia,19,60,71,FC Krasnodar,18,350000.0,4000.0
Anderson Santamaría,Peru,29,72,72,Club Atlas,CB,2000000.0,10000.0
Alessandro Plizzari,Italy,21,66,78,Lecce,GK,1800000.0,700.0
Pedro Díaz Fanjul,Spain,23,71,79,Real Sporting de Gijón,CDM,3900000.0,6000.0
Steven Alzate,Colombia,22,70,79,Brighton & Hove Albion,CM,3600000.0,24000.0
Omari Patrick,England,25,62,65,Carlisle United,ST,525000.0,3000.0
Julius Kade,Germany,22,66,73,SG Dynamo Dresden,CM,1700000.0,5000.0
Anthony Caci,France,24,75,81,RC Strasbourg Alsace,LWB,8500000.0,18000.0
Miguel Ângelo da Silva Rocha,Portugal,26,76,77,LOSC Lille,CM,9000000.0,33000.0
Ao Tanaka,Japan,22,72,78,Fortuna Düsseldorf,CDM,3500000.0,8000.0
Antonín Barák,Czech Republic,26,80,81,Hellas Verona,CF,25000000.0,38000.0
Facundo Medina,Argentina,22,75,80,Racing Club de Lens,CB,8000000.0,21000.0
Youssef Maleh,Morocco,22,71,80,Fiorentina,CM,4200000.0,25000.0
Anders Dreyer,Denmark,23,73,79,FC Midtjylland,RW,4800000.0,21000.0
Hannes Wolf,Austria,22,72,79,Swansea City,CAM,4800000.0,17000.0
Mallik Wilks,England,22,69,77,Hull City,RM,3100000.0,6000.0
Luca Itter,Germany,22,69,75,SpVgg Greuther Fürth,LB,2100000.0,10000.0
Matías Rojas,Paraguay,25,74,74,Racing Club,LM,4700000.0,16000.0
Nathan Tella,England,21,67,79,Southampton,LM,2500000.0,12000.0
Alfie May,England,27,67,67,Cheltenham Town,ST,1100000.0,5000.0
Seung Ho Paik,Korea Republic,24,70,75,Jeonbuk Hyundai Motors,CM,2400000.0,6000.0
Marcus Tavernier,England,22,72,80,Middlesbrough,CAM,5500000.0,18000.0
Dennis Johnsen,Norway,23,70,74,Venezia FC,LW,2300000.0,11000.0
Mady Camara,Guinea,24,75,80,Olympiacos CFP,CM,8500000.0,1000.0
Jorge Cuenca Barreno,Spain,21,71,82,Getafe CF,CB,3900000.0,12000.0
Marco Friedl,Austria,23,73,78,SV Werder Bremen,CB,4200000.0,9000.0
Filippo Delli Carri,Italy,22,59,69,US Salernitana 1919,CB,475000.0,8000.0
Nathan Holland,England,23,64,73,Oxford United,LW,1300000.0,13000.0
Charlie Scott,England,19,57,73,Hamilton Academical FC,18,200000.0,1000.0
Magnus Kofod Andersen,Denmark,22,70,76,FC Nordsjælland,CM,2500000.0,7000.0
Will Smallbone,Republic of Ireland,21,66,77,Southampton,CM,1900000.0,10000.0
Kristoffer Klaesson,Norway,20,63,76,Leeds United,GK,1000000.0,7000.0
Aron Dønnum,Norway,23,70,76,Vålerenga Fotball,RW,2500000.0,9000.0
Nahuel Barrios,Argentina,23,68,74,San Lorenzo de Almagro,LM,1900000.0,5000.0
Marco Richter,Germany,23,75,79,Hertha BSC,RM,8000000.0,33000.0
Carlos Vargas,Mexico,22,66,75,Mazatlán Futbol Club,CB,1800000.0,3000.0
Enzo Copetti,Argentina,25,72,74,Racing Club,ST,3000000.0,14000.0
Marcus Wendel Valle da Silva,Brazil,22,79,88,Sporting CP,21,39500000.0,15000.0
Carlos Augusto Rojas,Venezuela,17,59,79,Deportivo La Guaira FC,LB,575000.0,500.0
Jahnoah Markelo,Netherlands,18,57,73,FC Twente,RW,425000.0,800.0
Wilinton Aponza,Colombia,21,66,75,Portimonense SC,ST,1900000.0,2000.0
Elikia Mbinga,Netherlands,20,60,71,PEC Zwolle,CAM,550000.0,1000.0
Norman Bassette,Belgium,16,55,78,Stade Malherbe Caen,ST,400000.0,500.0
Jonatas Santos,Brazil,19,59,71,Al Ain FC,RM,525000.0,500.0
Cieran Slicker,Scotland,18,50,67,Manchester City,GK,100000.0,1000.0
Bradley Barcola,France,18,63,78,Olympique Lyonnais,ST,1100000.0,5000.0
Owen van der Vlag,Netherlands,17,55,69,FC Groningen,GK,250000.0,500.0
Redouane Halhal,France,18,61,74,Montpellier Hérault SC,CB,725000.0,1000.0
Suf Podgoreanu,Israel,19,61,74,Spezia,RW,775000.0,2000.0
Riccardo Ciervo,Italy,20,58,68,U.S. Sassuolo Calcio,LW,450000.0,4000.0
Oliver Denham,Wales,19,57,71,Cardiff City,CB,375000.0,3000.0
Kader Keïta,Côte d'Ivoire,20,60,72,FC Sion,CDM,550000.0,3000.0
Martín Prost,Argentina,32,70,70,Club The Strongest,ST,1300000.0,700.0
Alberto Herrera,Mexico,20,56,65,Puebla FC,CDM,300000.0,1000.0
Pedro Alberto Benito Ponomar,Spain,21,62,75,Cádiz CF,ST,975000.0,4000.0
Oisin Gallagher,Republic of Ireland,16,52,69,Lincoln City,CM,200000.0,500.0
Ziad El Sheiwi,Austria,17,57,78,FK Austria Wien,LB,500000.0,500.0
Patricio Acevedo,Argentina,18,59,71,Newell's Old Boys,RB,500000.0,650.0
Cristhian Mosquera Ibargüen,Spain,17,65,82,Valencia CF,CB,1700000.0,500.0
Tyrell Ashcroft,England,16,58,74,Reading,RB,475000.0,500.0
Heriberto Jurado,Mexico,16,58,72,Club Necaxa,LM,475000.0,500.0
Juan Artola Canales,Spain,21,64,75,Athletic Club de Bilbao,CAM,1300000.0,4000.0
Félix Lemaréchal,France,17,63,80,AS Monaco,CM,1200000.0,1000.0
Gonzalo Córdoba,Argentina,21,63,71,Racing Club,CAM,1100000.0,3000.0
Ulises Ciccioli,Argentina,17,62,77,Rosario Central,RB,875000.0,500.0
Jostin Alarcón,Peru,18,65,75,Sport Boys,LW,1500000.0,500.0
Ben Collins,Australia,21,50,57,Western United FC,CB,90000.0,500.0
Emmanuel Matuta,Belgium,19,58,71,FC Groningen,CDM,450000.0,850.0
Franco Fagúndez,Uruguay,20,67,78,Club Nacional de Football,ST,2300000.0,500.0
Romeo Vucic,Austria,18,57,74,FK Austria Wien,ST,425000.0,1000.0
Bent Andresen,Germany,18,58,72,Hamburger SV,LB,450000.0,600.0
Kai Corbett,England,18,55,72,Peterborough United,ST,325000.0,950.0
Guillermo Enrique,Argentina,21,62,70,Gimnasia y Esgrima La Plata,RB,850000.0,2000.0
Kelvin Abrefa,England,17,56,73,Reading,RB,350000.0,500.0
Nicolás Figueroa,Peru,19,62,76,FBC Melgar,ST,950000.0,500.0
Jakub Kiwior,Poland,21,65,76,Spezia,CDM,1500000.0,3000.0
César Tárrega Requeni,Spain,19,61,76,Valencia CF,CB,725000.0,2000.0
Cristian Volpato,Italy,17,63,80,Roma,CAM,1200000.0,1000.0
Filippo Missori,Italy,17,60,81,Roma,RB,750000.0,500.0
Ibrahima Camara Silva,Spain,18,61,79,Atlético de Madrid,CB,775000.0,2000.0
Mason Burstow,England,17,57,77,Charlton Athletic,ST,450000.0,500.0
Hugo Vogel,France,17,61,78,Olympique Lyonnais,RB,775000.0,500.0
Charlie Savage,Wales,18,60,78,Manchester United,CDM,600000.0,4000.0
Luke Southerington,England,16,51,64,Oldham Athletic,GK,120000.0,500.0
Owen Cochrane,England,16,52,66,Stevenage,RB,170000.0,500.0
Manuel Rico Del Valle,Spain,18,61,75,SD Huesca,LM,750000.0,750.0
Ricardo Phillips,Panama,20,66,74,9 de Octubre,LM,1900000.0,500.0
Tomasz Neugebauer,Poland,18,58,75,Lechia Gdańsk,CM,525000.0,550.0
Lewis Hall,England,16,59,80,Chelsea,CM,700000.0,2000.0
Finn Surman,New Zealand,17,57,72,Wellington Phoenix,CB,350000.0,500.0
Emmanuel Essiam,Ghana,17,55,73,FC Basel 1893,CDM,300000.0,500.0
George Hall,England,16,53,74,Birmingham City,CAM,300000.0,500.0
Gonzalo Ríos Ríos,Argentina,22,62,71,Club Atlético Central Córdoba,CAM,900000.0,2000.0
Maksym Taloverov,Ukraine,21,69,77,SK Slavia Praha,CB,2900000.0,500.0
Justin Njinmah,Germany,20,63,76,Borussia Dortmund II,ST,1200000.0,2000.0
Noé Masevo,France,19,58,69,Paris FC,CDM,425000.0,650.0
Dan Bartlett,England,18,48,65,Coventry City,20,60000.0,550.0
Alberto González García,Spain,23,66,73,Real Sporting de Gijón,ST,1700000.0,3000.0
Juan David Cabal,Colombia,20,62,72,Atlético Nacional,LB,825000.0,500.0
Toyofumi Sakano,Japan,29,65,65,Matsumoto Yamaga FC,20,550000.0,2000.0
Robert Neciu,Romania,22,61,69,FC Botoşani,LB,700000.0,2000.0
Rareș Ispas,Romania,20,60,72,Sepsi OSK Sf. Gheorghe,LB,575000.0,2000.0
Raul Hreniuc,Romania,22,60,67,Universitatea Craiova,20,275000.0,1000.0
Vasile Constantin,Romania,22,61,68,Universitatea Craiova,LW,675000.0,3000.0
Florin Borța,Romania,21,60,70,Universitatea Craiova,21,525000.0,1000.0
Marian Șerban,Romania,20,60,68,AFC Chindia Târgoviște,CM,550000.0,1000.0
Ionuț Mitran,Romania,19,58,71,Universitatea Craiova,RB,475000.0,1000.0
Teodor Axinte,Romania,20,58,70,CSM Politehnica Iași,21,425000.0,750.0
Mihai Armeanu,Romania,19,51,66,CSM Politehnica Iași,20,80000.0,750.0
Bryan Fiabema,Norway,18,57,76,Rosenborg BK,ST,425000.0,600.0
Enzo Coacci,Argentina,22,66,74,Defensa y Justicia,LW,1900000.0,5000.0
Adonis Frías,Argentina,23,73,79,Defensa y Justicia,CB,4400000.0,10000.0
Lucas Coyette,Argentina,21,63,70,Defensa y Justicia,20,525000.0,2000.0
Florian Yonsian,Côte d'Ivoire,18,54,69,Salford City,20,140000.0,1000.0
Mason O'Malley,Republic of Ireland,20,61,67,Scunthorpe United,LB,475000.0,2000.0
Jalal Daoudi,Morocco,31,69,69,Al Raed,21,975000.0,9000.0
Lucas Soares de Almeida,Brazil,22,62,72,Vitória de Guimarães,21,850000.0,2000.0
Omar Sanyang,England,19,49,63,Scunthorpe United,20,60000.0,2000.0
Manuel Luís Da Silva Cafumana,Angola,21,67,76,LOSC Lille,CDM,2200000.0,7000.0
Jai Rowe,England,19,59,68,Scunthorpe United,CB,450000.0,1000.0
Everson Bispo Pereira,Brazil,21,61,69,Portimonense SC,20,325000.0,2000.0
Rômulo da Silva Machado,Brazil,24,64,68,Portimonense SC,21,825000.0,2000.0
Ivan Luquetta,United States,23,55,60,Patriotas Boyacá FC,20,110000.0,500.0
Jordy Schelfhout,Belgium,20,61,72,KV Oostende,GK,625000.0,1000.0
Maxwell Woledzi,Ghana,19,63,74,FC Nordsjælland,CB,975000.0,1000.0
Saleh Al Abbas,Saudi Arabia,26,60,61,Al Faisaly,ST,300000.0,3000.0
Bernaldo Manzano,Venezuela,29,65,65,,21,0.0,0.0
Romain Matthys,Belgium,21,63,70,KAS Eupen,21,825000.0,1000.0
Mardochee Nzita,Belgium,19,57,68,Perugia,20,160000.0,500.0
Albert Stahl,Romania,22,64,71,Rapid București,RM,1200000.0,2000.0
Simón Moreno Barroso,Spain,23,67,74,CD Mirandés,ST,2100000.0,3000.0
Aboubacar Lô,Senegal,19,57,72,FC Metz,20,210000.0,1000.0
Pape Ndiaga Yade,Senegal,21,67,74,FC Metz,ST,2100000.0,6000.0
José Marrufo,Venezuela,25,63,68,Deportivo Táchira FC,CB,625000.0,500.0
Anthonys Matos,Venezuela,25,65,70,AC Mineros de Guayana,CB,950000.0,500.0
Karim Saab,Venezuela,20,65,73,AC Mineros de Guayana,RB,1500000.0,500.0
Andrea Meroni,Italy,22,66,75,Pisa,20,900000.0,10000.0
Adjin Livingstone,Ghana,32,64,64,Estudiantes de Mérida,CDM,400000.0,500.0
Mario Soberón Gutiérrez,Spain,23,60,69,Levante Unión Deportiva,21,550000.0,4000.0
Argenis Gómez,Venezuela,33,68,68,AC Mineros de Guayana,CAM,750000.0,500.0
Christian Gómez,Venezuela,21,54,64,AC Mineros de Guayana,21,240000.0,500.0
Kevin Lidin,Sweden,20,58,70,Pisa,20,210000.0,500.0
Francesco Lisi,Italy,29,69,69,Pisa,20,1000000.0,2000.0
Thomas Alberti,Italy,21,63,74,Pisa,20,650000.0,650.0
Luigi Cuppone,Italy,21,62,70,Pisa,20,450000.0,550.0
Luiz Henrique Bezerra Santos,Brazil,23,66,72,Moreirense FC,21,1400000.0,4000.0
Cendrim Kameraj,Kosovo,21,57,71,FC Lugano,21,375000.0,1000.0
Petar Petkovski,North Macedonia,24,64,65,FC Botoşani,LW,725000.0,3000.0
Cyrron De Wilde,Belgium,18,57,71,Royal Antwerp FC,20,200000.0,550.0
Ibrahim Bancé,Burkina Faso,18,54,66,Helsingborgs IF,20,110000.0,500.0
Daníel Hafsteinsson,Iceland,19,55,68,Helsingborgs IF,20,140000.0,500.0
Tomislav Štrkalj,Croatia,23,65,70,CD Tondela,ST,1100000.0,2000.0
Jack Sanders,England,21,54,65,Wigan Athletic,21,230000.0,650.0
Amaury García,Mexico,19,60,75,Club Universidad Nacional,CM,575000.0,1000.0
Emanuel Montejano,Mexico,19,63,71,Club Universidad Nacional,ST,1000000.0,2000.0
Mateusz Bartolewski,Poland,23,63,69,Zagłębie Lubin,LB,700000.0,2000.0
Riccardo Calafiori,Italy,19,68,80,Genoa,LB,2700000.0,9000.0
Nicolás Fernández Mercau,Argentina,21,70,79,San Lorenzo de Almagro,LM,3600000.0,6000.0
Nathan Patterson,Scotland,19,66,80,Everton,RB,1900000.0,9000.0
Billal Brahimi,France,21,67,78,OGC Nice,LM,2300000.0,8000.0
Dan Ndoye,Switzerland,20,69,78,FC Basel 1893,RM,3100000.0,6000.0
Ronnie Edwards,England,18,66,79,Peterborough United,CB,1900000.0,1000.0
Jayden Oosterwolde,Netherlands,20,65,78,Parma,LB,1600000.0,850.0
Ondřej Lingr,Czech Republic,22,75,80,SK Slavia Praha,CAM,8500000.0,900.0
Sebastien Pineau,Chile,18,60,75,Club Alianza Lima,ST,575000.0,500.0
Jaouen Hadjam,France,18,63,78,Paris FC,LB,1100000.0,500.0
Lucas Da Silva de Jesus,Brazil,23,69,74,FC Paços de Ferreira,LW,2100000.0,5000.0
Elias K. Hagen,Norway,21,67,76,FK Bodø/Glimt,CM,2300000.0,2000.0
Ștefan Bodișteanu,Romania,18,56,72,FC Farul Constanța,CAM,350000.0,650.0
Bruno de Lara Fuchs,Brazil,22,71,79,PFC CSKA Moscow,CB,3900000.0,20000.0
Joël Schmied,Switzerland,22,65,69,FC Sion,CB,950000.0,5000.0
Chrislain Matsima,France,19,69,81,AS Monaco,CB,3100000.0,10000.0
Dan Neil,England,19,65,78,Sunderland,CDM,1600000.0,2000.0
Cedric Wilfred Teguía Noubi,Spain,19,65,80,RC Celta de Vigo,LM,1700000.0,3000.0
Ayman Azhil,Germany,20,64,74,RKC Waalwijk,CDM,1200000.0,7000.0
Ricky Korboa,England,24,59,60,Sutton United,LM,275000.0,2000.0
Tote António Gomes,Portugal,22,65,72,Wolverhampton Wanderers,CB,1300000.0,13000.0
Abdourahmane Barry,France,21,64,72,SpVgg Greuther Fürth,CB,1200000.0,4000.0
Carlos Augusto Zopolato Neves,Brazil,22,68,76,AC Monza,LM,2700000.0,2000.0
Obinna Nwobodo,Nigeria,24,72,76,FC Cincinnati,CDM,3100000.0,5000.0
Nathan Santos de Araújo,Brazil,19,69,80,Boavista FC,RWB,2900000.0,4000.0
Jan Paul van Hecke,Netherlands,21,72,81,Blackburn Rovers,CB,4900000.0,24000.0
Aimar Oroz Huarte,Spain,19,64,79,CA Osasuna,CAM,1400000.0,3000.0
Fabiano Parisi,Italy,20,64,78,Empoli,LB,1300000.0,7000.0
Kerim Çalhanoğlu,Germany,18,65,79,FC Schalke 04,LWB,1600000.0,900.0
Viktor Korniienko,Ukraine,22,72,81,Shakhtar Donetsk,LB,5000000.0,600.0
Moses Nyeman,United States,17,61,76,D.C. United,CDM,700000.0,500.0
Ravil Tagir,Turkey,18,65,78,İstanbul Başakşehir FK,CB,1600000.0,2000.0
Saïdou Sow,Guinea,18,70,81,AS Saint-Étienne,CB,3100000.0,5000.0
David Pereira Da Costa,Portugal,20,71,80,Racing Club de Lens,LW,4099999.9999999995,15000.0
Ross Graham,Scotland,20,59,74,Dundee United,CB,500000.0,900.0
