name,country,age,overall,potential,club,best_position,value,wage
Rayan Raveloson,Madagascar,24,69,73,LA Galaxy,CDM,1800000.0,3000.0
Antonin Bobichon,France,25,71,72,AS Nancy Lorraine,LM,2200000.0,14000.0
Rory Feely,Republic of Ireland,24,60,63,Bohemian FC,RB,300000.0,500.0
Cecilio Domínguez,Paraguay,26,73,73,Austin FC,LM,3300000.0,8000.0
Kyle Gourlay,Scotland,21,58,68,Hamilton Academical FC,21,400000.0,650.0
Denis Bouanga,Gabon,26,75,75,AS Saint-Étienne,LM,6000000.0,29000.0
Babajide David Akintola,Nigeria,25,70,71,Adana Demirspor,RW,1900000.0,11000.0
Scott McKenna,Scotland,24,72,77,Nottingham Forest,CB,3200000.0,26000.0
Benjamin Verbič,Slovenia,27,74,74,Legia Warszawa,LM,4500000.0,950.0
Jonny Maddison,England,24,58,63,Port Vale,20,130000.0,1000.0
Chey Dunkley,England,29,66,66,Sheffield Wednesday,CB,725000.0,2000.0
Sergio Akieme Rodríguez,Spain,23,70,77,Unión Deportiva Almería,LB,3000000.0,5000.0
Filippo Romagna,Italy,24,69,73,U.S. Sassuolo Calcio,CB,1800000.0,11000.0
Jannik Dehm,Germany,25,68,71,Hannover 96,RB,1500000.0,10000.0
Joevin Jones,Trinidad and Tobago,29,67,67,Inter Miami CF,LB,900000.0,3000.0
Sabin Merino Zuloaga,Spain,29,70,70,Real Zaragoza,ST,1600000.0,7000.0
António Manuel Pereira Xavier,Portugal,28,70,70,Estoril Praia,LW,1600000.0,600.0
Mohamed Fares,Algeria,25,72,73,Torino F.C.,LM,2800000.0,34000.0
Marcos Díaz,Argentina,35,75,75,Club Atlético Huracán,GK,625000.0,7000.0
Sead Hakšabanović,Montenegro,22,72,81,Djurgårdens IF,LW,5500000.0,7000.0
Sergio Henrique Santos Gomes,Brazil,26,69,70,Philadelphia Union,ST,1700000.0,5000.0
Daníel Leó Grétarsson,Iceland,25,65,70,Śląsk Wrocław,CB,950000.0,2000.0
Daniel Harvie,Scotland,22,64,69,Milton Keynes Dons,LWB,850000.0,2000.0
Andrei Girotto,Brazil,29,78,78,FC Nantes,CB,12000000.0,28000.0
Pablo Aránguiz,Chile,23,71,80,,21,0.0,0.0
Vitor Hugo Franchescoli Souza,Brazil,30,77,77,Trabzonspor,CB,8500000.0,26000.0
Rubén Duarte Sánchez,Spain,25,77,80,Deportivo Alavés,LB,13000000.0,22000.0
Ashley Hunter,England,25,64,64,Salford City,LM,650000.0,5000.0
Max Christiansen,Germany,24,70,74,SpVgg Greuther Fürth,CDM,2100000.0,11000.0
Robin Maulun,France,24,68,72,SC Cambuur,CM,1700000.0,3000.0
Courtney Senior,England,24,62,65,Newport County,RW,550000.0,2000.0
Daniel Castelo Podence,Portugal,25,78,79,Wolverhampton Wanderers,LW,17000000.0,79000.0
Florian Sotoca,France,30,75,75,Racing Club de Lens,ST,5500000.0,29000.0
Gustav Berggren,Sweden,23,66,71,BK Häcken,CDM,1200000.0,2000.0
Jordan Flores,England,25,62,65,Bohemian FC,CM,525000.0,700.0
Marko Dmitrović,Serbia,29,80,81,Sevilla FC,GK,16000000.0,26000.0
John García,Colombia,32,66,66,América de Cali,CB,550000.0,1000.0
Yojiro Takahagi,Japan,34,63,63,FC Tokyo,CAM,230000.0,2000.0
Martin Fraisl,Austria,28,71,73,FC Schalke 04,GK,1600000.0,7000.0
Jacob Bruun Larsen,Denmark,22,73,78,TSG Hoffenheim,LM,4700000.0,23000.0
Gonzalo Melero Manzanares,Spain,27,76,76,Levante Unión Deportiva,CM,8000000.0,26000.0
Tobias Salquist,Denmark,26,67,70,Silkeborg IF,CB,1200000.0,4000.0
Malte Kiilerich,Denmark,24,63,65,AC Horsens,21,550000.0,2000.0
Duckens Nazon,Haiti,27,67,67,US Quevilly Rouen Métropole,ST,1100000.0,3000.0
Joel Andersson,Sweden,24,72,75,FC Midtjylland,RWB,3000000.0,15000.0
Felix Platte,Germany,25,70,73,SC Paderborn 07,ST,2100000.0,10000.0
Oliver Finney,England,23,62,69,Crewe Alexandra,CM,800000.0,2000.0
Charlie Kirk,England,23,66,69,Blackpool,LM,1200000.0,3000.0
Bart Ramselaar,Netherlands,25,73,75,FC Utrecht,CAM,3800000.0,13000.0
Suleiman Abdullahi,Nigeria,24,67,70,1. FC Union Berlin,ST,1400000.0,9000.0
Maximilian Mittelstädt,Germany,24,74,78,Hertha BSC,LB,5500000.0,28000.0
Earl Edwards Jr.,United States,29,61,61,New England Revolution,GK,220000.0,1000.0
Jodi Jones,England,23,66,71,Coventry City,RW,1300000.0,7000.0
Gastón Giménez,Paraguay,29,74,74,Chicago Fire Football Club,CDM,3600000.0,8000.0
Thomas Juel-Nielsen,Denmark,30,62,62,Gaz Metan Mediaş,21,325000.0,2000.0
Roli Pereira de Sa,France,24,66,69,FC Nantes,CM,1200000.0,6000.0
Martin Hinteregger,Austria,28,79,79,Eintracht Frankfurt,CB,15000000.0,32000.0
Gianluca Caprari,Italy,27,77,77,Hellas Verona,CF,11500000.0,23000.0
Leonardo Spinazzola,Italy,28,83,83,Roma,LB,33000000.0,72000.0
Héctor Bellerín Moruno,Spain,26,78,79,Real Betis Balompié,RB,15000000.0,69000.0
Daniel Carvajal Ramos,Spain,29,84,84,Real Madrid CF,RB,37000000.0,195000.0
Samuel Umtiti,France,27,79,79,FC Barcelona,CB,16000000.0,115000.0
Leandro Paredes,Argentina,27,80,81,Paris Saint-Germain,CDM,21500000.0,76000.0
Luciano Vietto,Argentina,27,76,76,Al Shabab,LM,8000000.0,36000.0
Jesse Lingard,England,28,78,78,Manchester United,CAM,14000000.0,105000.0
Felipe Augusto de Almeida Monteiro,Brazil,32,83,83,Atlético de Madrid,CB,23500000.0,68000.0
Gerard Moreno Balagueró,Spain,29,86,86,Villarreal CF,ST,68000000.0,73000.0
Lucas Vázquez Iglesias,Spain,30,81,81,Real Madrid CF,RB,22000000.0,140000.0
Frederico de Paula Santos,Brazil,28,80,80,Manchester United,CDM,18500000.0,110000.0
Raúl De Tomás Gómez,Spain,26,82,83,RCD Espanyol de Barcelona,ST,36500000.0,32000.0
Tyrone Mings,England,28,78,78,Aston Villa,CB,12000000.0,61000.0
Nabil Bentaleb,Algeria,26,73,74,Angers SCO,CDM,3200000.0,17000.0
Ruben Loftus-Cheek,England,25,76,79,Chelsea,CM,10000000.0,78000.0
Joaquín Correa,Argentina,26,81,82,Inter,CF,31000000.0,76000.0
Maxwel Cornet,Côte d'Ivoire,24,77,80,Burnley,LM,14500000.0,32000.0
Davide Zappacosta,Italy,29,79,79,Atalanta,RWB,15500000.0,51000.0
Mbwana Ally Samatta,Tanzania,28,72,72,Royal Antwerp FC,ST,2400000.0,35000.0
Saïd Benrahma,Algeria,25,78,79,West Ham United,LM,17000000.0,63000.0
Renato Tapia,Peru,25,79,83,RC Celta de Vigo,CDM,22000000.0,25000.0
Mislav Oršić,Croatia,28,76,76,Dinamo Zagreb,LM,7500000.0,1000.0
Jérôme Onguéné,Cameroon,23,72,78,FC Red Bull Salzburg,CB,3400000.0,15000.0
Thierry Ambrose,France,24,69,74,KV Oostende,ST,2100000.0,6000.0
Alfredo Morelos,Colombia,25,76,80,Rangers FC,ST,10500000.0,51000.0
Everton Sousa Soares,Brazil,25,79,80,SL Benfica,LM,21000000.0,16000.0
Duje Ćaleta-Car,Croatia,24,78,83,Olympique de Marseille,CB,19000000.0,31000.0
Karlan Grant,England,23,73,77,West Bromwich Albion,LW,4400000.0,32000.0
Todd Cantwell,England,23,75,80,AFC Bournemouth,LW,8500000.0,31000.0
Ché Adams,Scotland,24,76,81,Southampton,ST,11500000.0,46000.0
Giovani Lo Celso,Argentina,25,80,83,Villarreal CF,CM,27500000.0,90000.0
Vincent Janssen,Netherlands,27,73,74,CF Monterrey ,ST,3600000.0,39000.0
Benjamin Pavard,France,25,79,82,FC Bayern München,RB,21500000.0,64000.0
Bright Osayi-Samuel,Nigeria,23,72,78,Fenerbahçe SK,RB,3500000.0,24000.0
Ezequiel Ávila,Argentina,27,79,79,CA Osasuna,ST,19000000.0,36000.0
Gianluca Mancini,Italy,25,80,83,Roma,CB,25000000.0,52000.0
Stefano Sensi,Italy,25,79,82,U.C. Sampdoria,CM,23000000.0,89000.0
Lukas Nmecha,Germany,22,77,83,VfL Wolfsburg,ST,17000000.0,52000.0
Taiwo Awoniyi,Nigeria,23,76,79,1. FC Union Berlin,ST,10500000.0,28000.0
Gonzalo Montiel,Argentina,24,79,82,Sevilla FC,RB,22000000.0,25000.0
Joris Gnagnon,France,24,70,74,AS Saint-Étienne,CB,2100000.0,13000.0
Issa Diop,France,24,77,82,West Ham United,CB,14500000.0,48000.0
Amine Harit,Morocco,24,74,77,Olympique de Marseille,LM,6000000.0,11000.0
Robin Le Normand,France,24,79,84,Real Sociedad,CB,24000000.0,29000.0
Mamadou Doucouré,France,23,62,71,Borussia Mönchengladbach,CB,825000.0,4000.0
Odsonne Edouard,France,23,76,82,Crystal Palace,ST,12000000.0,46000.0
Marcos Nascimento Teixeira,Brazil,25,78,83,Galatasaray SK,CB,18500000.0,49000.0
Josip Brekalo,Croatia,23,77,84,Torino F.C.,CF,21500000.0,52000.0
László Bénes,Slovakia,23,73,77,Borussia Mönchengladbach,CM,4300000.0,19000.0
Vitaly Janelt,Germany,23,74,81,Brentford,CDM,8000000.0,31000.0
Dennis Geiger,Germany,23,75,80,TSG Hoffenheim,CM,8500000.0,27000.0
Marcus Edwards,England,22,77,83,Sporting CP,RW,17000000.0,14000.0
Edson Álvarez,Mexico,23,79,84,Ajax,CDM,24500000.0,16000.0
Francisco José Beltrán Peinado,Spain,22,77,84,RC Celta de Vigo,CDM,20000000.0,19000.0
Sabit Abdusalam,China PR,27,51,51,Shijiazhuang Ever Bright F.C.,RM,60000.0,1000.0
Ziyi Niu,China PR,21,51,58,Henan Songshan Longmen FC,LB,110000.0,1000.0
Shengjia Hu,China PR,22,48,53,Shijiazhuang Ever Bright F.C.,21,70000.0,1000.0
Xiangshuo Zhang,China PR,20,49,55,Shijiazhuang Ever Bright F.C.,CM,70000.0,1000.0
Gerald Sithole,England,18,56,67,Gillingham,ST,300000.0,750.0
Luke Mariette,Wales,17,53,73,Blackpool,CM,250000.0,500.0
Ángel Robles,Mexico,19,57,71,Puebla FC,ST,400000.0,1000.0
Luis Gerardo Ramírez,Mexico,24,61,65,Club Atlético de San Luis,21,425000.0,2000.0
Henglong Ci,China PR,21,52,64,Changchun Yatai FC,GK,170000.0,750.0
Zijian Zhang,China PR,24,54,58,Changchun Yatai FC,CB,140000.0,1000.0
Xuesong Bai,China PR,19,51,59,Changchun Yatai FC,ST,130000.0,1000.0
Dilyimit Tudi,China PR,22,51,55,Changchun Yatai FC,CDM,80000.0,1000.0
Memet-Raim Memet-Ali,China PR,20,50,55,Changchun Yatai FC,RW,70000.0,1000.0
Qi Cui,China PR,23,50,54,Changchun Yatai FC,RWB,60000.0,1000.0
Ziwenhao Song,China PR,18,48,61,Changchun Yatai FC,CM,110000.0,500.0
Qinhan Sun,China PR,21,51,59,Changchun Yatai FC,LB,130000.0,1000.0
Wenjun Yi,China PR,23,50,56,Changchun Yatai FC,RB,70000.0,1000.0
Bowei Song,China PR,19,48,57,Shandong Taishan,LM,100000.0,1000.0
Longhai He,China PR,19,54,64,Shanghai Shenhua FC,RM,230000.0,1000.0
Yue Zhu,China PR,20,53,65,Shanghai Shenhua FC,RB,220000.0,2000.0
Minzhe Wei,China PR,22,54,60,Shenzhen FC,GK,140000.0,1000.0
Guoliang Chen,China PR,22,49,54,Shenzhen FC,CB,70000.0,1000.0
Dejiang Yang,China PR,16,48,58,Guangzhou FC,CDM,90000.0,500.0
Xingxian Li,China PR,16,48,64,Guangzhou FC,CM,120000.0,500.0
Yu Hou,China PR,20,48,58,Guangzhou FC,CM,100000.0,2000.0
Zhihao Zhang,China PR,20,50,58,Guangzhou FC,CB,100000.0,2000.0
Junhan Luo,China PR,17,50,66,Guangzhou FC,CB,110000.0,500.0
Zhengfeng Chen,China PR,20,48,52,Guangzhou FC,CM,70000.0,2000.0
Junhao Wu,China PR,16,48,64,Guangzhou FC,CM,120000.0,500.0
Jiayu Guo,China PR,16,51,66,Guangzhou FC,GK,120000.0,500.0
Gender Villarreal,Ecuador,19,59,67,LDU Quito,21,425000.0,500.0
Likai Yang,China PR,20,48,53,Qingdao FC,CM,70000.0,1000.0
Runtong Song,China PR,19,48,57,Qingdao FC,ST,100000.0,1000.0
Jiali Hu,China PR,21,48,52,Wuhan FC,CM,70000.0,1000.0
Halik Abraham,China PR,20,52,65,Shanghai Port FC,CM,190000.0,2000.0
Zhurun Liu,China PR,19,49,57,Shanghai Port FC,ST,100000.0,2000.0
Alex Parsons,Australia,21,58,68,Brisbane Roar,RM,450000.0,800.0
Xiang Li,China PR,30,54,54,Tianjin Jinmen Tiger FC,ST,110000.0,3000.0
Xuyang Fan,China PR,22,50,56,Tianjin Jinmen Tiger FC,CM,70000.0,2000.0
Lichun Yang,China PR,20,51,55,Tianjin Jinmen Tiger FC,21,80000.0,2000.0
Zihao Yang,China PR,20,54,63,Tianjin Jinmen Tiger FC,LB,230000.0,2000.0
Zixuan Sun,China PR,20,51,57,Tianjin Jinmen Tiger FC,21,80000.0,2000.0
Hao Fang,China PR,21,49,54,Wuhan FC,CM,70000.0,1000.0
Keweser Xamixidin,China PR,22,49,54,Wuhan FC,RW,70000.0,2000.0
Xiang Gao,China PR,20,48,54,Wuhan FC,GK,60000.0,800.0
Xingqi Li,China PR,20,50,56,Wuhan FC,CB,70000.0,1000.0
Zhenhong Liu,China PR,21,48,54,Wuhan FC,21,70000.0,1000.0
Jiawei Guo,China PR,20,49,56,Wuhan FC,GK,80000.0,800.0
Defu Song,China PR,22,48,53,Wuhan FC,CDM,70000.0,1000.0
Yunhua Chen,China PR,21,48,56,Hebei FC,CAM,110000.0,1000.0
Jiajun Pang,China PR,21,50,56,Hebei FC,GK,60000.0,950.0
Lennart Schulze-Kökelsum,Germany,19,54,68,Eintracht Braunschweig,GK,220000.0,500.0
Benjamín Villalta,Peru,20,61,68,Club Sporting Cristal,CB,600000.0,500.0
Diego Soto,Peru,19,60,69,Club Sporting Cristal,CAM,525000.0,500.0
Joao Grimaldo,Peru,18,62,81,Club Sporting Cristal,CAM,1000000.0,500.0
Manuel Sanhouse,Venezuela,21,59,65,Deportivo Táchira FC,GK,300000.0,500.0
Vuk Latinovich,Serbia,23,55,62,New York City FC,CB,240000.0,1000.0
Xingbo Zhang,China PR,27,53,53,Chongqing Liangjiang Athletic,LWB,90000.0,1000.0
Xianyong Lu,China PR,21,48,55,Chongqing Liangjiang Athletic,CM,90000.0,1000.0
Siwei He,China PR,20,48,58,Chongqing Liangjiang Athletic,CB,100000.0,950.0
Lazar Ranđelović,Serbia,23,68,73,CD Leganés,RM,1800000.0,500.0
George Cîmpanu,Romania,20,65,79,Universitatea Craiova,RM,1700000.0,3000.0
Ramon Hendriks,Netherlands,19,66,80,Feyenoord,CB,1900000.0,2000.0
Denzel Hall,Netherlands,20,62,78,Feyenoord,RB,1000000.0,1000.0
Rareș Ispas,Romania,20,60,72,Sepsi OSK Sf. Gheorghe,LB,575000.0,2000.0
Florian Yonsian,Côte d'Ivoire,18,54,69,Salford City,20,140000.0,1000.0
Jai Rowe,England,19,59,68,Scunthorpe United,CB,450000.0,1000.0
Oliver Villadsen,Denmark,19,65,77,FC Nordsjælland,RB,1600000.0,2000.0
Bailey Clements,England,20,57,67,Stevenage,LB,350000.0,1000.0
Tiago Alexandre de Sousa Esgaio,Portugal,25,70,73,FC Arouca,RB,1900000.0,7000.0
Domagoj Bradarić,Croatia,21,73,79,LOSC Lille,LB,4600000.0,17000.0
Jonathan Panzo,England,20,70,77,Nottingham Forest,CB,2900000.0,17000.0
José Rivaldo Lozano,Mexico,22,64,73,Club Atlético de San Luis,LM,1300000.0,3000.0
Herbert Bockhorn,Uganda,26,69,69,VfL Bochum 1848,RB,1400000.0,10000.0
Koba Leïn Koindredi,France,19,67,81,Valencia CF,CM,2400000.0,6000.0
Fabiano Donato Alves,Brazil,25,63,68,FC St. Gallen 1879,21,650000.0,3000.0
Yohan Bilingi,France,22,63,69,En Avant de Guingamp,RB,725000.0,2000.0
Felix Torres,Ecuador,24,71,78,Santos Laguna,CB,3500000.0,11000.0
Fco. Javier Hidalgo Gómez,Spain,27,72,72,Levante Unión Deportiva,RB,2300000.0,17000.0
Riccieli da Silva Júnior,Brazil,22,69,78,Futebol Clube de Famalicão,CB,2900000.0,4000.0
Filipe Miguel Barros Soares,Portugal,22,70,77,PAOK,CM,3200000.0,700.0
Patrick William Sá De Oliveira,Brazil,24,70,76,Estoril Praia,CB,2300000.0,5000.0
Marco Carnesecchi,Italy,20,66,82,Atalanta,21,2000000.0,6000.0
Thierry Lutonda,Belgium,20,64,75,RKC Waalwijk,LB,1200000.0,1000.0
Diogo Fesnard Nogueira Sousa,Portugal,22,66,73,Antalyaspor,GK,1500000.0,3000.0
Maciej Rosołek,Poland,19,64,74,Legia Warszawa,LM,1300000.0,1000.0
Daniel Szelągowski,Poland,18,62,77,Warta Poznań,CF,925000.0,800.0
Bartosz Boruń,Poland,21,56,67,Śląsk Wrocław,RM,325000.0,1000.0
Paul Koller,Austria,19,58,72,FC Flyeralarm Admira,CB,450000.0,950.0
Pablo Barredo Calvo,Spain,17,61,74,SD Ponferradina,GK,650000.0,500.0
Philipp Sturm,Austria,22,63,67,TSV Egger Glas Hartberg,RM,700000.0,2000.0
Pierre Cornud,France,24,67,72,Real Oviedo,LB,1400000.0,3000.0
Salvatore Esposito,Italy,19,67,80,SPAL,21,2400000.0,1000.0
Rodrigo Riquelme Reche,Spain,21,66,77,CD Mirandés,CAM,1900000.0,2000.0
Siebren Lathouwers,Belgium,19,59,70,Sint-Truidense VV,21,475000.0,1000.0
Magnus Dalsgaard,Denmark,19,52,65,Silkeborg IF,20,80000.0,550.0
Marin Aničić,Bosnia and Herzegovina,31,66,66,İttifak Holding Konyaspor,CB,575000.0,5000.0
Aurel Loubongo-M'Boungou,Germany,20,57,74,FC St. Pauli,LM,425000.0,2000.0
Kevin Andrade,Colombia,22,64,74,Platense,CB,1200000.0,3000.0
João Paulo Marques Gonçalves,Portugal,21,66,76,CD Tondela,CB,1800000.0,2000.0
Mohammed Al Dawsari,Saudi Arabia,21,61,71,Al Raed,RB,700000.0,2000.0
Kelvin Ofori,Ghana,19,63,73,SC Paderborn 07,LM,1000000.0,2000.0
Alex Hurst,England,21,59,62,Port Vale,LW,325000.0,2000.0
Juan José Miguel,Mexico,24,62,67,Club Universidad Nacional,CM,600000.0,2000.0
Jubril Okedina,England,20,64,72,Cambridge United,CB,1200000.0,2000.0
Jeremie Mukendi,England,20,53,63,Tottenham Hotspur,RW,210000.0,9000.0
Alfie Doughty,England,21,66,74,Cardiff City,LWB,1800000.0,6000.0
Artur Sójka,Poland,18,50,66,ŁKS Łódź,20,60000.0,500.0
Anthony Rouault,France,20,68,80,Toulouse Football Club,CB,2700000.0,2000.0
Michell Rodríguez,Mexico,20,62,75,CF Monterrey ,RW,950000.0,7000.0
Marco Burch,Switzerland,20,66,81,FC Luzern,CB,1900000.0,3000.0
Fabio Solimando,Switzerland,18,54,73,FC St. Gallen 1879,21,275000.0,1000.0
Jayden Reid,England,20,56,66,Portsmouth,RM,325000.0,2000.0
Charlie Pattison,England,18,48,67,Milton Keynes Dons,20,60000.0,550.0
João Diogo Fonseca Ferreira,Portugal,20,69,79,Vitória de Guimarães,RB,2900000.0,4000.0
Elías López,Argentina,20,67,75,Godoy Cruz,RB,2100000.0,4000.0
Emirhan Civelek,Turkey,19,57,69,Yukatel Kayserispor,20,160000.0,4000.0
Daichi Hayashi,Japan,24,65,68,Sint-Truidense VV,ST,1000000.0,4000.0
Dong Ryul Lee,Korea Republic,21,59,73,Jeju United FC,RW,550000.0,1000.0
Pablo Bobadilla Sáenz,Spain,24,66,73,UD Logroñés,21,1600000.0,2000.0
Álvaro Arnedo González,Spain,24,63,70,UD Logroñés,21,950000.0,2000.0
Harvey Bunker,England,18,54,66,Forest Green Rovers,CM,250000.0,1000.0
Vlad Mitrea,Romania,20,56,68,CS Mioveni,CM,350000.0,800.0
Zaid Al-Hussaini,England,21,56,61,Crawley Town,CAM,220000.0,2000.0
Jack Larkin,Republic of Ireland,19,50,62,Waterford FC,21,110000.0,500.0
Mike Nzongong,Republic of Ireland,19,52,63,Waterford FC,21,170000.0,500.0
Alex Phelan,Republic of Ireland,20,51,60,Waterford FC,ST,130000.0,500.0
Cosmin Dur-Bozoancă,Romania,23,59,68,FC Farul Constanța,GK,425000.0,1000.0
Esteve Peña Albons,Spain,23,63,71,FC Cartagena,GK,925000.0,1000.0
Manuel Viana Martínez,Spain,25,62,65,FC Cartagena,21,525000.0,2000.0
Lautaro López,Argentina,19,58,70,San Lorenzo de Almagro,21,425000.0,1000.0
Francisco Flores,Argentina,19,65,80,San Lorenzo de Almagro,CB,1600000.0,2000.0
Francisco Da Costa Aragão,Brazil,26,65,68,Club Bolívar,ST,950000.0,500.0
Martín Rea,Uruguay,22,65,70,Gallos Blancos de Querétaro,21,1000000.0,2000.0
Eduardo Bravo,Mexico,29,59,59,Gallos Blancos de Querétaro,21,150000.0,1000.0
Jaimy Kroesen,Netherlands,18,58,71,SC Heerenveen,GK,400000.0,500.0
Jakub Bieroński,Poland,17,56,74,Podbeskidzie Bielsko-Biała,21,350000.0,500.0
Brandon Domingues,France,21,66,77,ESTAC Troyes,RM,1900000.0,4000.0
Milan Robin,France,20,61,72,FC Metz,21,725000.0,2000.0
Alessandro Albanese,Belgium,21,66,74,KV Oostende,LM,1900000.0,3000.0
Yasin Ayari,Sweden,17,58,76,AIK,CM,500000.0,500.0
Petar Karaklajić,Serbia,20,60,71,AEK Athens,21,550000.0,500.0
Gustav Helling,Norway,18,53,67,Mjøndalen IF,21,220000.0,500.0
Dialy Ndiaye,Senegal,20,59,71,Stade de Reims,21,475000.0,2000.0
Fodé Doucouré,Mali,20,66,77,Stade de Reims,RB,1800000.0,5000.0
Raúl Alberto Lozano,Argentina,23,64,70,Patronato,RB,875000.0,3000.0
Bastian Strietzel,Germany,22,60,68,FSV Zwickau,21,525000.0,500.0
Umut Ünlü,Germany,17,53,74,FC Würzburger Kickers,21,275000.0,500.0
William Simba,Belgium,19,56,70,Royal Excel Mouscron,21,325000.0,900.0
Samy Benchamma,France,21,61,69,Chamois Niortais Football Club,CDM,700000.0,900.0
Joris Moutachy,France,23,64,69,Chamois Niortais Football Club,RB,825000.0,1000.0
Marco Ballarini,Italy,19,59,74,Udinese Calcio,21,525000.0,2000.0
Pape Ibnou Ba,Mauritania,28,67,67,Le Havre AC,ST,1000000.0,4000.0
Joel Cooper,Northern Ireland,25,60,60,Port Vale,LW,275000.0,2000.0
Danny Kim,Australia,22,53,59,Brisbane Roar,21,150000.0,850.0
Armando Escobar,Mexico,26,62,63,Club Atlas,21,425000.0,2000.0
Javier Ibarra,Mexico,22,58,65,Gallos Blancos de Querétaro,21,425000.0,2000.0
Gustavo Gutiérrez,Mexico,24,64,70,Deportivo Toluca,GK,750000.0,3000.0
Edgar López,Mexico,22,60,67,Club Tijuana,CM,500000.0,3000.0
Omar Rodríguez,Mexico,25,60,63,Deportivo Toluca,CDM,300000.0,3000.0
Gerson Vázquez,Mexico,19,56,70,Club Tijuana,ST,350000.0,2000.0
Matías Villarreal,Argentina,28,63,63,Club Atlético Aldosivi,21,425000.0,3000.0
Franco Perinciolo,Argentina,23,61,67,Club Atlético Aldosivi,21,525000.0,2000.0
Tsuyoshi Ogashiwa,Japan,22,65,70,Hokkaido Consadole Sapporo,ST,1100000.0,2000.0
Nico Klaß,Germany,23,64,71,Eintracht Braunschweig,21,1100000.0,3000.0
Kieron Evans,Wales,19,55,72,Cardiff City,CAM,325000.0,3000.0
Foday Manneh,Gambia,21,51,60,Vejle Boldklub,ST,130000.0,2000.0
Richard Ofori,Ghana,27,74,77,Orlando Pirates,GK,4099999.9999999995,700.0
Jacob Carney,England,20,53,66,Sunderland,GK,200000.0,1000.0
Luís Carlos Machado Mata,Portugal,23,67,72,Pogoń Szczecin,LB,1400000.0,3000.0
Charlie Wellens,England,18,60,76,Manchester United,RB,600000.0,4000.0
Mariusz Fornalczyk,Poland,18,61,75,Pogoń Szczecin,LM,750000.0,600.0
Jorge Lumbreras,Mexico,17,57,72,Club Necaxa,21,375000.0,500.0
Shi Chenglong,China PR,22,55,63,Henan Songshan Longmen FC,GK,250000.0,1000.0
Yusong Ni,China PR,29,55,55,Henan Songshan Longmen FC,21,120000.0,2000.0
Manuel Semedo,Portugal,20,60,70,FC Sochaux-Montbéliard,21,550000.0,950.0
Jonas Weyand,Germany,19,53,64,1. FC Kaiserslautern,21,170000.0,500.0
Matheo Raab,Germany,22,67,76,1. FC Kaiserslautern,GK,2000000.0,1000.0
Jesús Alcantar,Mexico,17,57,68,Club Necaxa,CB,325000.0,500.0
Samuel Kroon,Sweden,24,63,66,Halmstads BK,RM,650000.0,1000.0
Thomas Boakye,Ghana,28,60,60,Halmstads BK,RM,250000.0,900.0
Alexander Johansson,Sweden,21,55,62,Halmstads BK,ST,250000.0,650.0
Sadat Karim,Ghana,29,61,61,Halmstads BK,ST,325000.0,1000.0
David Edvardsson,Sweden,19,53,68,Malmö FF,CM,220000.0,750.0
Noah Eile,Sweden,18,56,74,Mjällby AIF,CB,350000.0,500.0
Tom Ritchie,Scotland,17,52,71,Aberdeen,GK,170000.0,500.0
Anton Mlinaric,Australia,19,55,72,Brisbane Roar,CB,300000.0,750.0
Callum Talbot,Australia,20,56,70,Sydney FC,RB,325000.0,1000.0
Simon Nelson,Austria,18,51,71,SK Sturm Graz,21,150000.0,800.0
Marijn Dijkstra,Netherlands,18,54,71,SC Heerenveen,GK,240000.0,500.0
Jackson Conway,United States,19,52,63,Atlanta United,ST,170000.0,850.0
Saad Balobaid,Saudi Arabia,21,54,65,Al Taawoun,LB,230000.0,2000.0
Hamad Al Sayyaf,Saudi Arabia,18,51,67,Ettifaq FC,21,140000.0,1000.0
Luca Lewis,United States,20,58,71,New York Red Bulls,GK,425000.0,650.0
Abdullah Al Bishi,Saudi Arabia,20,49,62,Al Hilal,GK,100000.0,2000.0
Dion Berisha,Kosovo,18,58,77,FC Augsburg,LM,525000.0,1000.0
David Odumosu,Republic of Ireland,20,60,69,St. Patrick's Athletic,GK,475000.0,500.0
Daniel Amador,Mexico,24,64,70,Mazatlán Futbol Club,RM,925000.0,3000.0
Mauro Cardozo,Paraguay,38,67,67,12 de Octubre FC,GK,110000.0,500.0
Gustavo Navarro,Paraguay,23,66,71,Club River Plate Asunción,21,1200000.0,500.0
Víctor Ayala,Paraguay,32,66,66,12 de Octubre FC,LB,600000.0,500.0
Marcelo Paredes,Paraguay,28,64,65,12 de Octubre FC,CDM,575000.0,500.0
Mateo Gamarra,Paraguay,20,63,72,Club Olimpia,LB,1000000.0,500.0
Junior Marabel,Paraguay,23,64,71,General Caballero (JLM),ST,1200000.0,500.0
Walter Bogado,Paraguay,22,58,65,Club River Plate Asunción,LM,425000.0,500.0
Rodolfo Rodríguez,Paraguay,34,62,62,Club Nacional,GK,70000.0,500.0
Álex Garcete,Paraguay,27,63,63,Club River Plate Asunción,CB,450000.0,500.0
Gianlucca Fatecha,Paraguay,23,61,67,Club Sol de América,CM,525000.0,500.0
Víctor Barrios,Paraguay,24,63,64,Guaireña FC,RB,550000.0,500.0
Jesús Araujo,Paraguay,28,65,65,12 de Octubre FC,21,725000.0,5000.0
Derlis Martínez,Paraguay,21,61,70,General Caballero (JLM),LM,725000.0,500.0
Freddy Vargas,Venezuela,22,68,78,FC Dallas,LM,2700000.0,3000.0
