name,country,age,overall,potential,club,best_position,value,wage
Jacob Bruun Larsen,Denmark,22,73,78,TSG Hoffenheim,LM,4700000.0,23000.0
Joe Rodon,Wales,23,72,81,Tottenham Hotspur,CB,4900000.0,40000.0
Elijah Adebayo,England,23,72,76,Luton Town,ST,3400000.0,11000.0
Unai Simón Mendibil,Spain,24,82,85,Athletic Club de Bilbao,GK,32500000.0,24000.0
Ludovic Blas,France,23,79,83,FC Nantes,CAM,25000000.0,28000.0
Gonzalo Montiel,Argentina,24,79,82,Sevilla FC,RB,22000000.0,25000.0
Yeferson Soteldo,Venezuela,24,76,80,Tigres U.A.N.L.,LM,11000000.0,37000.0
Marcos Nascimento Teixeira,Brazil,25,78,83,Galatasaray SK,CB,18500000.0,49000.0
João Pedro Neves Filipe,Portugal,22,74,82,Celtic,LW,9500000.0,12000.0
Francisco José Beltrán Peinado,Spain,22,77,84,RC Celta de Vigo,CDM,20000000.0,19000.0
Reggie Cannon,United States,23,73,81,Boavista FC,RWB,6500000.0,10000.0
Diego Lainez,Mexico,21,74,83,Real Betis Balompié,RM,9500000.0,15000.0
Nikola Milenković,Serbia,23,77,83,Fiorentina,CB,15000000.0,39000.0
Rhian Brewster,England,21,69,80,Sheffield United,ST,3200000.0,11000.0
Jonathan Clauss,France,28,79,79,Racing Club de Lens,RWB,16000000.0,34000.0
Abel Ruiz Ortega,Spain,21,73,82,SC Braga,ST,7000000.0,10000.0
José Juan Macías,Mexico,21,73,81,Club Deportivo Guadalajara,ST,7000000.0,29000.0
Nathaniel Phillips,England,24,73,77,AFC Bournemouth,CB,3900000.0,52000.0
Jesus Ferreira,United States,20,73,83,FC Dallas,CAM,6500000.0,6000.0
Mauro Jaqueson J. Ferreira Santos,Brazil,22,73,78,PSV,LB,4400000.0,11000.0
Viktor Gyökeres,Sweden,23,71,77,Coventry City,ST,3000000.0,14000.0
Benoît Badiashile,France,20,76,84,AS Monaco,CB,15500000.0,29000.0
Linton Maina,Germany,22,69,77,Hannover 96,LM,3100000.0,11000.0
Bryan Mbeumo,France,21,75,81,Brentford,RW,9000000.0,35000.0
Keane Lewis-Potter,England,20,70,80,Hull City,LM,3500000.0,6000.0
Jonathan Burkardt,Germany,20,76,84,1. FSV Mainz 05,ST,16500000.0,20000.0
Santiago Giménez,Mexico,20,71,83,Cruz Azul,ST,4500000.0,29000.0
Marash Kumbulla,Albania,21,74,81,Roma,CB,8000000.0,15000.0
Mason Greenwood,England,19,79,90,Manchester United,RM,38000000.0,62000.0
Samuel Chukwueze,Nigeria,22,77,84,Villarreal CF,RM,21500000.0,27000.0
Karamoko Dembélé,England,18,64,80,Celtic,RW,1500000.0,5000.0
Alexandro Bernabei,Argentina,20,70,80,Club Atlético Lanús,LB,3300000.0,6000.0
David Mota Teixeira Carmo,Portugal,21,73,83,SC Braga,CB,6500000.0,8000.0
Andrija Luković,Serbia,26,66,66,Belenenses SAD,CM,925000.0,2000.0
Artur Bogusz,Poland,28,60,60,Radomiak Radom,LB,220000.0,850.0
Kamil Rozmus,Poland,25,55,56,ŁKS Łódź,20,80000.0,850.0
Yevhen Radionov,Ukraine,29,58,58,ŁKS Łódź,20,130000.0,1000.0
Maciej Wolski,Poland,22,58,64,ŁKS Łódź,20,170000.0,900.0
Can Karataş,Turkey,19,52,64,FC Bayern München II,21,190000.0,900.0
Zhen Ma,China PR,23,49,53,Shanghai Shenhua FC,GK,50000.0,1000.0
Anton Kanther,Germany,18,59,69,1. FC Magdeburg,20,210000.0,500.0
Taoyu Piao,China PR,28,56,56,Chongqing Liangjiang Athletic,RM,140000.0,2000.0
Zhenghao Wang,China PR,21,49,55,Tianjin Jinmen Tiger FC,CB,70000.0,1000.0
Marvin Temp,Germany,19,56,64,1. FC Magdeburg,21,300000.0,750.0
Jesús Alvarez Aguado,Spain,19,60,77,Real Zaragoza,20,425000.0,850.0
Maxwell Gyamfi,Germany,19,54,62,VfL Bochum 1848,20,90000.0,1000.0
Joe Lewis,Wales,20,51,63,Swansea City,21,130000.0,3000.0
Mingjie Xiao,China PR,22,51,59,Shanghai Port FC,20,50000.0,2000.0
Anthony Roczen,Germany,21,59,64,SV Waldhof Mannheim 07,ST,350000.0,650.0
José Gragera Amado,Spain,21,69,79,Real Sporting de Gijón,CDM,3000000.0,4000.0
Søren Tengstedt,Denmark,21,59,68,Silkeborg IF,RM,500000.0,1000.0
Hamse Hussein,Denmark,19,52,65,Hobro IK,20,90000.0,1000.0
Caolán Boyd-Munce,Northern Ireland,21,56,66,Middlesbrough,CM,325000.0,3000.0
Ricardo Martins Guimarães,Portugal,23,60,64,ŁKS Łódź,20,275000.0,900.0
José Antonio Ruiz López,Spain,27,63,63,ŁKS Łódź,20,375000.0,1000.0
Maher Mohammed,Saudi Arabia,24,57,64,Ettifaq FC,21,325000.0,5000.0
Joel Senior,England,22,56,66,Carlisle United,RB,300000.0,2000.0
Scott Wilson,England,20,56,66,Barrow,21,300000.0,1000.0
Miguel Ángel Gómez López,Spain,22,61,70,Getafe CF,21,750000.0,2000.0
Diosbert Rivero,Venezuela,20,62,75,Burgos CF,ST,975000.0,1000.0
Kilian Delgado,Chile,29,64,64,Coquimbo Unido,20,375000.0,950.0
Diego Aravena,Chile,23,61,68,Coquimbo Unido,21,650000.0,650.0
Carlos Zarama,Colombia,19,55,68,Coquimbo Unido,20,150000.0,500.0
Andoni Ugarte Mendizábal,Spain,25,63,68,Real Oviedo,21,625000.0,2000.0
Tomás Ahumada,Chile,19,56,65,Audax Italiano,21,275000.0,500.0
Mauro Maureira,Chile,18,59,68,Unión Española,20,200000.0,500.0
Tomáš Petrášek,Czech Republic,29,68,68,Raków Częstochowa,CB,1000000.0,4000.0
Vlad Mihalcea,Romania,20,59,72,FC Voluntari,20,300000.0,1000.0
Cristian Costin,Romania,23,65,71,FC Voluntari,RM,1100000.0,2000.0
Jock Curran,England,19,52,65,Grimsby Town,21,180000.0,800.0
Ismet Lushaku,Kosovo,20,60,71,Varbergs BoIS FC,CM,550000.0,550.0
Gaizka Larrazabal,Spain,23,68,75,SD Amorebieta,RWB,2300000.0,4000.0
Petr Schwarz,Czech Republic,29,67,67,Śląsk Wrocław,CM,1000000.0,4000.0
Sammie McLeod,England,20,51,64,Colchester United,21,140000.0,2000.0
Callum Anderson,England,18,51,66,Colchester United,20,80000.0,850.0
Nassim Ouammou,France,28,65,65,Rodez Aveyron Football,LWB,650000.0,2000.0
Ayoub Ouhafsa,France,22,61,68,Rodez Aveyron Football,21,675000.0,1000.0
Iustin Popescu,Romania,27,62,65,CS Mioveni,GK,400000.0,900.0
Marian Aioani,Romania,21,69,80,FC Farul Constanța,GK,2700000.0,3000.0
Bogdan Șandru,Romania,29,61,61,AFC Chindia Târgoviște,20,210000.0,1000.0
Cosmin Atanase,Romania,20,57,69,AFC Chindia Târgoviște,LM,400000.0,1000.0
Cornel Dinu,Romania,32,65,65,AFC Chindia Târgoviște,LB,500000.0,2000.0
Denis Dumitrașcu,Romania,26,63,63,Campionii FC Arges,LM,525000.0,2000.0
Adrian Ioniță,Romania,21,61,66,AFC Chindia Târgoviște,LB,475000.0,1000.0
Vadim Rață,Moldova,28,66,66,FC Voluntari,CM,850000.0,2000.0
Daniel Novac,Romania,31,61,61,AFC Chindia Târgoviște,20,220000.0,1000.0
Liviu Mihai,Romania,32,62,62,AFC Chindia Târgoviște,21,325000.0,1000.0
Andreas Mihaiu,Romania,22,61,66,FC Dinamo 1948 Bucureşti,RW,500000.0,1000.0
Andrei Șerban,Romania,20,61,67,AFC Chindia Târgoviște,LM,500000.0,1000.0
Cristian Cherchez,Romania,30,62,62,AFC Chindia Târgoviște,ST,400000.0,2000.0
Cristian Neguț,Romania,25,66,67,CFR Cluj,RW,1000000.0,3000.0
Mihai Neicuțescu,Romania,22,61,66,FC Dinamo 1948 Bucureşti,LW,500000.0,1000.0
Mohammed Jamal,United Arab Emirates,27,63,64,,CDM,0.0,0.0
Théo De Percin,France,20,56,67,AJ Auxerre,GK,275000.0,600.0
Mohammed Al Aqel,Saudi Arabia,21,55,65,Al Tai,ST,275000.0,3000.0
Abdenego Nankishi,Germany,18,61,76,SV Werder Bremen,LW,750000.0,1000.0
Elias Mago,Morocco,17,53,69,Standard de Liège,GK,210000.0,500.0
Camil Mmaee,Morocco,16,57,71,Standard de Liège,ST,375000.0,550.0
Pedro Miguel Carmo Vieira,Portugal,19,61,70,Raków Częstochowa,ST,725000.0,1000.0
Jamie Mullins,Republic of Ireland,16,53,68,Bohemian FC,CAM,210000.0,500.0
Jeremie Milambo,England,20,53,63,Waterford FC,LB,200000.0,500.0
Danilo Gómez,Argentina,19,59,71,Club Atlético Colón,CM,525000.0,1000.0
Paul Joly,France,21,55,64,AJ Auxerre,CB,275000.0,750.0
Lucas Varaldo,Argentina,19,61,73,Club Atlético Lanús,ST,775000.0,2000.0
Kylian Silvestre,France,18,56,65,AJ Auxerre,RM,300000.0,500.0
Mohamed Ben Fredj,Tunisia,21,58,70,AJ Auxerre,ST,500000.0,1000.0
Quentin Galvez-Diarra,France,19,57,71,FC Sochaux-Montbéliard,GK,350000.0,500.0
Malcolm Viltard,France,18,55,68,FC Sochaux-Montbéliard,CM,300000.0,500.0
Adrien Delphis,France,18,54,67,FC Sochaux-Montbéliard,CM,250000.0,500.0
Samy Faraj,Algeria,19,56,69,FC Sochaux-Montbéliard,CM,350000.0,700.0
Vinicius Santos,Uruguay,16,49,64,Cerro Largo Fútbol Club,GK,90000.0,500.0
Guillermo Pereira,Uruguay,18,55,65,Centro Atlético Fénix,CB,250000.0,500.0
Joakim Kada,Algeria,19,57,65,Olympique de Marseille,CB,325000.0,3000.0
Guillermo Balzi,Argentina,19,60,72,Newell's Old Boys,CM,575000.0,1000.0
Ignacio Sosa,Uruguay,17,58,75,Centro Atlético Fénix,CM,500000.0,500.0
Sebastián De Marco,Uruguay,18,49,65,Centro Atlético Fénix,ST,120000.0,500.0
Lucas Bonelli,France,18,59,71,FC Nantes,GK,450000.0,500.0
Yannis M'Bemba,France,20,61,70,FC Nantes,CB,675000.0,3000.0
Samuel Mischitz,Austria,17,61,73,SC Rheindorf Altach,RB,725000.0,500.0
Noah Bischof,Austria,18,61,73,SC Rheindorf Altach,ST,775000.0,1000.0
Amir Abdijanovic,Austria,20,57,66,SC Rheindorf Altach,ST,375000.0,2000.0
Lukas Parger,Austria,19,55,66,SC Rheindorf Altach,CDM,250000.0,1000.0
Gor Manvelyan,France,19,61,75,FC Nantes,CAM,775000.0,2000.0
Gloire Amanda,Canada,22,61,67,SK Austria Klagenfurt,ST,525000.0,2000.0
Francisco Galván,Argentina,21,60,69,San Lorenzo de Almagro,ST,550000.0,2000.0
Turgay Gemicibaşi,Turkey,25,67,69,SK Austria Klagenfurt,CDM,1100000.0,4000.0
Ryan Glover,England,20,54,68,AFC Bournemouth,RW,250000.0,4000.0
Hubert Griesebner,Austria,16,55,70,SK Austria Klagenfurt,CB,275000.0,500.0
Esad Bejic,Austria,20,58,68,FK Austria Wien,CB,425000.0,2000.0
Mamadou Camara,Senegal,18,59,71,Racing Club de Lens,CM,525000.0,1000.0
Albin Demouchy,France,19,56,65,US Quevilly Rouen Métropole,CB,300000.0,500.0
Martin Krienzer,Austria,21,58,66,SK Sturm Graz,ST,450000.0,3000.0
Christoph Lang,Austria,19,59,73,SK Sturm Graz,CAM,525000.0,2000.0
Jules Gaudin,France,21,59,69,En Avant de Guingamp,RM,500000.0,1000.0
Jean Botué,Burkina Faso,18,62,74,AC Ajaccio,ST,925000.0,600.0
Yassine Kechta,Morocco,19,57,69,Le Havre AC,CDM,375000.0,750.0
Mohamed Kaba,France,19,62,70,Valenciennes FC,CDM,800000.0,650.0
Mitchell Wassenne,Chile,20,57,67,CD Everton de Viña del Mar,RW,350000.0,650.0
Franco Torres,Argentina,22,61,68,Gimnasia y Esgrima La Plata,ST,675000.0,3000.0
Facundo Russo,Argentina,20,61,70,Platense,RM,725000.0,2000.0
Ivan Čalušić,Croatia,21,60,68,Hajduk Split,CB,525000.0,500.0
Lumbardh Dellova,Kosovo,22,64,71,Hajduk Split,CB,1100000.0,500.0
Luka Škaričić,Croatia,19,61,77,Hajduk Split,CB,800000.0,500.0
Eddy Jones,Wales,19,55,70,Hartlepool United,LWB,275000.0,2000.0
Diogo Marques Izata Pereira,Portugal,24,60,65,Gaz Metan Mediaş,CDM,350000.0,1000.0
Andrei Mitran,Romania,20,55,66,FC Dinamo 1948 Bucureşti,LB,275000.0,650.0
Yan Shi,China PR,19,52,67,Tianjin Jinmen Tiger FC,LM,190000.0,1000.0
Ryan Adigo,Germany,20,59,69,FC Würzburger Kickers,RM,500000.0,1000.0
Dor Peretz,Israel,26,66,68,Venezia FC,CDM,950000.0,6000.0
Jamie McGonigle,Northern Ireland,25,60,63,Derry City,ST,325000.0,600.0
Valentin Dumitrache,Romania,18,57,73,FC Academica Clinceni,CF,425000.0,550.0
Gabriel Dănuleasă,Romania,18,56,74,FC Farul Constanța,CB,350000.0,500.0
Milan Makarić,Serbia,25,67,70,Aalborg BK,ST,1400000.0,6000.0
Kang In Lee,Korea Republic,20,74,82,RCD Mallorca,CAM,9500000.0,16000.0
Dennis Dressel,Germany,22,66,72,TSV 1860 München,CDM,1300000.0,1000.0
Lewis Cass,England,21,62,75,Newcastle United,CB,925000.0,5000.0
Matthew Longstaff,England,21,68,76,Mansfield Town,CM,2700000.0,11000.0
James Igbekeme,Nigeria,25,67,70,Columbus Crew,CM,1300000.0,4000.0
Tobias Mohr,Germany,25,72,73,1. FC Heidenheim 1846,LM,2800000.0,17000.0
Ayoub Abdellaoui,Algeria,28,63,63,Ettifaq FC,CB,425000.0,6000.0
Immanuel Pherai,Netherlands,20,67,77,Borussia Dortmund II,CAM,2200000.0,1000.0
Alejandro Catena Marugán,Spain,26,75,78,Rayo Vallecano,CB,6500000.0,18000.0
D'Mani Mellor,England,20,59,73,Manchester United,ST,550000.0,11000.0
Batista Mendy,France,21,69,79,Angers SCO,CDM,3000000.0,7000.0
Éric Vandenabeele,France,29,66,66,Valenciennes FC,CB,725000.0,2000.0
Joseph Anang,England,21,63,73,St. Patrick's Athletic,GK,925000.0,6000.0
Luke Jephcott,Wales,21,65,76,Plymouth Argyle,ST,1600000.0,3000.0
Amer Gojak,Bosnia and Herzegovina,24,68,71,Dinamo Zagreb,CM,1600000.0,500.0
Adrian Šemper,Croatia,23,73,76,Genoa,GK,3200000.0,9000.0
Marios Vrousai,Greece,22,71,78,Olympiacos CFP,LM,3800000.0,800.0
Kamal Bafounta,France,19,60,77,Borussia Dortmund II,CDM,600000.0,500.0
Joe Adams,Wales,20,56,70,Dundalk FC,LM,350000.0,550.0
Marius Bülter,Germany,28,72,72,FC Schalke 04,ST,2400000.0,11000.0
Othmane Boussaid,Belgium,21,69,78,FC Utrecht,LM,3100000.0,6000.0
Kevin Goden,Germany,22,63,69,TSV 1860 München,RB,725000.0,750.0
Tomáš Chorý,Czech Republic,26,72,73,FC Viktoria Plzeň,ST,2800000.0,900.0
Antonio López,Guatemala,24,61,64,Club Necaxa,LM,450000.0,6000.0
Jonas David,Germany,21,68,75,Hamburger SV,CB,2300000.0,4000.0
Javier Rubio Haro,Spain,22,63,74,CD Leganés,RB,1000000.0,2000.0
Liuyu Duan,China PR,22,62,71,Shandong Taishan,CAM,900000.0,3000.0
Nathan Wood,England,19,62,80,Middlesbrough,CB,975000.0,2000.0
Gonçalo Bento Soares Cardoso,Portugal,20,64,73,Real Betis Balompié,CB,1200000.0,9000.0
Florian Krüger,Germany,22,70,79,DSC Arminia Bielefeld,LM,3600000.0,12000.0
Billy Arce,Ecuador,22,68,73,Independiente del Valle,CAM,1900000.0,500.0
Ignacio Saavedra,Chile,22,68,75,Universidad Católica,CM,2400000.0,5000.0
Toma Bašić,Croatia,24,75,80,Lazio,CM,8500000.0,41000.0
Jan Žambůrek,Czech Republic,20,62,74,Viborg FF,CAM,950000.0,2000.0
José Paradela,Argentina,22,70,76,River Plate,LM,2600000.0,8000.0
Güven Yalçın,Turkey,22,69,76,Beşiktaş JK,ST,2900000.0,18000.0
Jean Jules Mvondo,Cameroon,23,64,68,Górnik Zabrze,CDM,775000.0,2000.0
Yuta Koike,Japan,24,64,69,Yokohama F. Marinos,LB,825000.0,2000.0
Haissem Hassan,France,19,64,78,CD Mirandés,RM,1400000.0,4000.0
Isaac Hutchinson,England,21,62,66,Crawley Town,CM,575000.0,2000.0
Roberto González Bayón,Spain,20,69,81,Unión Deportiva Las Palmas,RM,3400000.0,8000.0
Kiril Despodov,Bulgaria,23,73,79,,21,0.0,0.0
Luke Matheson,England,18,60,78,Scunthorpe United,RB,600000.0,700.0
Andrés Reyes,Colombia,21,67,77,New York Red Bulls,CB,2100000.0,2000.0
Umut Meraş,Turkey,25,69,72,Beşiktaş JK,LB,1700000.0,16000.0
Daishawn Redan,Netherlands,20,64,78,PEC Zwolle,ST,1400000.0,8000.0
Ignacio Aliseda,Argentina,21,71,81,FC Lugano,LM,4200000.0,6000.0
Liam McCarron,Scotland,20,60,74,Leeds United,LB,575000.0,7000.0
Ezequiel Centurión,Argentina,24,68,73,River Plate,GK,1500000.0,4000.0
Ezequiel Bullaude,Argentina,20,71,80,Godoy Cruz,CAM,4099999.9999999995,6000.0
Javier Avilés Cortés,Spain,23,66,72,CD Tondela,RM,1400000.0,3000.0
Ozziel Herrera,Mexico,20,68,78,Club Atlas,LM,2600000.0,4000.0
Kalidou Sidibé,France,22,67,72,US Quevilly Rouen Métropole,CDM,1400000.0,2000.0
Leon Dajaku,Germany,20,65,72,Sunderland,RM,1400000.0,6000.0
Kévin Cabral,France,21,67,76,LA Galaxy,LM,2300000.0,2000.0
Giovanni Haag,France,21,66,77,AS Nancy Lorraine,CDM,1800000.0,2000.0
Deian Sorescu,Romania,23,70,75,Raków Częstochowa,RM,2400000.0,5000.0
Leif Davis,England,21,65,73,AFC Bournemouth,LB,1500000.0,11000.0
Sergio Ramos García,Spain,35,85,85,Paris Saint-Germain,CB,14500000.0,82000.0
Marcelo Vieira da Silva,Brazil,33,79,79,Real Madrid CF,LB,9000000.0,125000.0
Neymar da Silva Santos Jr.,Brazil,29,90,90,Paris Saint-Germain,LW,117500000.0,220000.0
Kalidou Koulibaly,Senegal,30,86,86,Napoli,CB,55500000.0,105000.0
Marcos Aoás Corrêa,Brazil,27,88,91,Paris Saint-Germain,CB,103500000.0,160000.0
Breel Embolo,Switzerland,24,77,80,Borussia Mönchengladbach,ST,14500000.0,27000.0
Leroy Sané,Germany,25,86,87,FC Bayern München,LM,81000000.0,120000.0
Rúben Diogo da Silva Neves,Portugal,24,83,88,Wolverhampton Wanderers,CM,54500000.0,95000.0
Jesús Vallejo Lázaro,Spain,24,75,79,Real Madrid CF,CB,7000000.0,82000.0
Cristian Romero,Argentina,23,82,87,Tottenham Hotspur,CB,41500000.0,51000.0
Denzel Dumfries,Netherlands,25,81,83,Inter,RWB,29500000.0,90000.0
Junior Messias,Brazil,30,78,78,AC Milan,RW,13500000.0,6000.0
Lutsharel Geertruida,Netherlands,20,76,84,Feyenoord,RB,15500000.0,8000.0
Alejandro Centelles Plaza,Spain,21,75,84,Unión Deportiva Almería,LB,12000000.0,8000.0
Gianluca Busio,United States,19,71,85,Venezia FC,CM,4400000.0,8000.0
Curtis Jones,England,20,75,86,Liverpool,CM,12500000.0,57000.0
Matheus Luiz Nunes,Portugal,22,79,86,Sporting CP,CM,35500000.0,15000.0
Kamaldeen Sulemana,Ghana,19,75,85,Stade Rennais FC,LM,12000000.0,22000.0
Liam Delap,England,18,64,84,Manchester City,ST,1600000.0,9000.0
Hugo Siquet,Belgium,18,70,84,Sport-Club Freiburg,RB,3500000.0,4000.0
Gianluigi Buffon,Italy,43,80,80,Parma,GK,2300000.0,3000.0
Thomas Müller,Germany,31,87,87,FC Bayern München,CAM,66000000.0,140000.0
David Alaba,Austria,29,85,85,Real Madrid CF,CB,45000000.0,210000.0
Marco Asensio Willemsen,Spain,25,83,84,Real Madrid CF,RW,43500000.0,190000.0
Sergej Milinković-Savić,Serbia,26,85,86,Lazio,CM,63000000.0,100000.0
Gonçalo Manuel Ganchinho Guedes,Portugal,24,81,86,Valencia CF,ST,39500000.0,43000.0
Jonathan Bamba,France,25,77,78,LOSC Lille,LM,12500000.0,34000.0
Lorenzo Pellegrini,Italy,25,83,87,Roma,CAM,50500000.0,72000.0
Dayot Upamecano,France,22,82,87,FC Bayern München,CB,42500000.0,70000.0
Jesper Karlsson,Sweden,22,77,84,AZ Alkmaar,LW,21500000.0,12000.0
Ritsu Doan,Japan,23,77,83,PSV,RM,16500000.0,17000.0
José Diogo Dalot Teixeira,Portugal,22,78,84,Manchester United,RB,21000000.0,78000.0
Salih Özcan,Turkey,23,77,81,1. FC Köln,CDM,14000000.0,23000.0
Evan Ndicka,France,21,80,85,Eintracht Frankfurt,CB,29500000.0,23000.0
Dominik Szoboszlai,Hungary,20,79,87,RB Leipzig,CAM,38500000.0,54000.0
Edon Zhegrova,Kosovo,22,73,81,LOSC Lille,RM,7000000.0,23000.0
Nicolás De la Cruz,Uruguay,24,78,81,River Plate,CM,19000000.0,17000.0
João Félix Sequeira,Portugal,21,83,91,Atlético de Madrid,CF,82000000.0,61000.0
Joe Gelhardt,England,19,71,84,Leeds United,ST,4500000.0,27000.0
Tajon Buchanan,Canada,22,72,78,Club Brugge KV,RM,3800000.0,15000.0
Armel Bella Kotchap,Germany,19,71,83,VfL Bochum 1848,CB,4200000.0,8000.0
Kouadio Manu Koné,France,20,76,85,Borussia Mönchengladbach,CM,16500000.0,20000.0
Elye Wahi,France,18,73,83,Montpellier Hérault SC,ST,6500000.0,9000.0
Alejandro Balde Martínez,Spain,17,68,83,FC Barcelona,LB,2600000.0,2000.0
Çağlar Söyüncü,Turkey,25,79,81,Leicester City,CB,19500000.0,84000.0
Alexis Vega,Mexico,23,76,82,Club Deportivo Guadalajara,LW,12000000.0,42000.0
Domilson Cordeiro dos Santos,Brazil,22,75,84,Shakhtar Donetsk,RB,12000000.0,800.0
Gregor Kobel,Switzerland,23,82,87,Borussia Dortmund,GK,37000000.0,44000.0
Ismaïla Sarr,Senegal,23,77,83,Watford,RM,16500000.0,45000.0
Owen Wijndal,Netherlands,21,79,84,AZ Alkmaar,LB,25000000.0,10000.0
Justin Kluivert,Netherlands,22,76,81,OGC Nice,LM,11500000.0,39000.0
Randal Kolo Muani,France,22,77,84,FC Nantes,ST,21500000.0,26000.0
Dan-Axel Zagadou,France,22,77,82,Borussia Dortmund,CB,14500000.0,39000.0
Tariq Lamptey,England,20,75,84,Brighton & Hove Albion,RWB,12000000.0,32000.0
Maarten Vandevoordt,Belgium,19,70,84,KRC Genk,GK,3300000.0,3000.0
William Saliba,France,20,79,86,Olympique de Marseille,CB,32000000.0,55000.0
Mohammed Salisu,Ghana,22,77,85,Southampton,CB,22000000.0,41000.0
Jérémy Doku,Belgium,19,75,85,Stade Rennais FC,RW,12000000.0,25000.0
Yeong Ung Jeong,Korea Republic,23,51,58,Daegu FC,21,120000.0,1000.0
Byeong Won Ye,Korea Republic,22,52,63,Daegu FC,21,180000.0,1000.0
Min Seo Park,Korea Republic,19,49,64,Daegu FC,21,110000.0,700.0
Hoo Sung Oh,Korea Republic,21,53,63,Daegu FC,CAM,210000.0,1000.0
In Gyu Lee,Korea Republic,21,49,64,FC Seoul,RW,120000.0,750.0
U hyeon Cho,Korea Republic,20,50,64,Daegu FC,21,110000.0,900.0
Seok Min Park,Korea Republic,21,57,69,Ulsan Hyundai FC,20,150000.0,700.0
Ha Bean Park,Korea Republic,22,56,64,Ulsan Hyundai FC,20,130000.0,1000.0
Seung Jae Lee,Korea Republic,22,50,60,FC Seoul,21,110000.0,2000.0
Jun Young Park,Korea Republic,24,52,58,FC Seoul,20,60000.0,1000.0
Woo Ram Jun,Korea Republic,21,52,64,FC Seoul,LB,190000.0,650.0
Jin Wook Jeong,Korea Republic,23,49,57,FC Seoul,21,90000.0,1000.0
Jong Beom Baek,Korea Republic,20,51,64,FC Seoul,GK,120000.0,500.0
Dong Heon Kim,Korea Republic,24,57,63,Incheon United FC,GK,210000.0,600.0
Jung Wook Hwang,Korea Republic,19,50,66,Incheon United FC,20,60000.0,500.0
Chae Woon Kim,Korea Republic,19,50,63,Incheon United FC,20,50000.0,500.0
Jeong Hoon Kim,Korea Republic,19,50,58,Jeonbuk Hyundai Motors,21,90000.0,500.0
Jae Seok Kim,Korea Republic,18,57,72,Jeonbuk Hyundai Motors,20,210000.0,650.0
Sung Yoon Lee,Korea Republic,20,52,66,Jeonbuk Hyundai Motors,RM,190000.0,1000.0
Khaled Al Ghuwainim,Saudi Arabia,21,53,66,Al Nassr,21,220000.0,3000.0
Cristian Avram,Romania,18,54,70,Gaz Metan Mediaş,CB,250000.0,500.0
Daniel Nicula,Romania,17,51,65,Gaz Metan Mediaş,21,130000.0,500.0
Aurélien Dawa,Cameroon,25,68,72,FC Botoşani,CB,1500000.0,5000.0
Bryan Mendoza,Argentina,27,57,57,FC Botoşani,21,170000.0,2000.0
Paul Copaci,Romania,19,60,75,AFC Astra Giurgiu,20,400000.0,850.0
Mahmoud Genesh,Egypt,33,69,69,,21,0.0,0.0
Ahmed Ayman Mansour,Egypt,26,70,72,,21,0.0,0.0
Baher El Mohamady,Egypt,23,70,75,,21,0.0,0.0
Nabil Emad,Egypt,23,69,74,,20,0.0,0.0
Sang Whi Shin,Korea Republic,18,58,69,Suwon Samsung Bluewings,20,200000.0,500.0
Jeong Hoon Choi,Korea Republic,21,59,73,Suwon Samsung Bluewings,21,550000.0,800.0
Sang Hyuk Park,Korea Republic,22,59,67,Sangju Sangmu FC,21,500000.0,850.0
Shamar Nicholson,Jamaica,24,72,77,Spartak Moskva,ST,3600000.0,34000.0
Seo Ho Yoon,Korea Republic,22,56,63,Suwon Samsung Bluewings,21,275000.0,750.0
Dominik Bilogrević,Croatia,21,59,68,SC Paderborn 07,21,500000.0,2000.0
Kevin Pérez,Colombia,22,59,68,Club Deportes Tolima,21,500000.0,3000.0
Jordan Attah Kadiri,Nigeria,21,62,75,Strømsgodset IF,ST,975000.0,850.0
Jordan Courtney-Perkins,Australia,18,57,70,Warta Poznań,CB,350000.0,500.0
Macklin Freke,Australia,22,57,66,Brisbane Roar,GK,325000.0,650.0
Kai Trewin,Australia,20,61,72,Brisbane Roar,CB,675000.0,750.0
Dany Cattin,Switzerland,18,54,72,Neuchâtel Xamax FCS,20,140000.0,600.0
Pascal Schüpbach,Switzerland,19,52,69,BSC Young Boys,20,100000.0,2000.0
Adrián Portero Carrasco,Spain,22,66,78,Rayo Vallecano,21,2100000.0,2000.0
Cameron Breadner,Scotland,18,55,72,St. Mirren,20,160000.0,500.0
Romaric Yapi,France,20,59,71,Vitesse,RWB,525000.0,2000.0
Dong Won Lee,Korea Republic,23,60,69,Ulsan Hyundai FC,20,325000.0,1000.0
Sang Jun Kim,Korea Republic,19,55,67,Suwon Samsung Bluewings,CM,300000.0,600.0
Richard Sila,France,23,63,67,AFC Chindia Târgoviște,ST,700000.0,2000.0
Murat Paluli,Turkey,26,67,68,Göztepe SK,RB,1100000.0,5000.0
Erol Hakan Sepil,Turkey,20,58,67,Göztepe SK,20,180000.0,2000.0
Koji Suzuki,Japan,30,65,65,Cerezo Osaka,21,700000.0,3000.0
Gulab Al Enazi,Saudi Arabia,21,50,60,Al Hazem,21,100000.0,2000.0
Daisuke Takagi,Japan,24,65,67,Gamba Osaka,21,925000.0,3000.0
Masaki Yamamoto,Japan,31,60,60,Matsumoto Yamaga FC,20,180000.0,900.0
Ernesto Gomez Muñoz,Spain,26,66,66,Burgos CF,RM,925000.0,3000.0
